Time [h]	Pipe1.OutletNodeTemperature [C]	Pipe2.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	hx1.OutletNodeTemperature [C]	hx2.OutletNodeTemperature [C]	hx3.OutletNodeTemperature [C]	Pipe3.OutletNodeTemperature [C]	Pipe1.FluidMassFlux [kg/s]	Pipe2.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	hx1.FluidMassFlux [kg/s]	hx2.FluidMassFlux [kg/s]	hx3.FluidMassFlux [kg/s]	Pipe3.FluidMassFlux [kg/s]	hx1.FlowElementHeatLoss [W]	hx2.FlowElementHeatLoss [W]	hx3.FlowElementHeatLoss [W]	hx1.TemperatureDifference [K]	hx2.TemperatureDifference [K]	hx3.TemperatureDifference [K]	Pipe1.PressureDifference [Pa]	Pipe2.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	hx1.PressureDifference [Pa]	hx2.PressureDifference [Pa]	hx3.PressureDifference [Pa]	Pipe3.PressureDifference [Pa]	Controlled pump.PressureDifferenceAtWorstpoint [Pa]	Controlled pump.WorstpointNodeId [---]
12.3	4.67286	4.67286	4.46275	4.44305	4.44305	4.44305	4.67286	2.08193	0.713489	2.08193	0.740751	0.713489	0.627693	0.627693	1000	500	500	0.322962	0.167651	0.190567	163821	2012.48	-191674	27853.8	25841.3	20000.2	7853.63	20000.2	601
12.31666667	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.08193	0.713489	2.08193	0.740751	0.713489	0.627693	0.627693	1000	500	500	0.322962	0.167651	0.190567	163821	2012.48	-191674	27853.8	25841.3	20000.2	7853.63	20000.2	601
12.33333333	4.67287	4.67287	4.46276	4.44306	4.44306	4.44306	4.67287	2.08175	0.713425	2.08175	0.740685	0.713425	0.627636	0.627636	1000	500	500	0.322991	0.167666	0.190584	163791	2012.13	-191640	27848.8	25836.7	19996.5	7852.25	19996.5	601
12.35	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.08175	0.713425	2.08175	0.740685	0.713425	0.627636	0.627636	1000	500	500	0.322991	0.167666	0.190584	163791	2012.13	-191640	27848.8	25836.7	19996.5	7852.25	19996.5	601
12.36666667	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.08175	0.713425	2.08175	0.740685	0.713425	0.627636	0.627636	1000	500	500	0.322991	0.167666	0.190584	163791	2012.13	-191640	27848.8	25836.7	19996.5	7852.25	19996.5	601
12.38333333	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.08192	0.713485	2.08192	0.740747	0.713485	0.627689	0.627689	1000	500	500	0.322964	0.167652	0.190568	163819	2012.46	-191672	27853.4	25841	19999.9	7853.53	19999.9	601
12.4	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08192	0.713485	2.08192	0.740747	0.713485	0.627689	0.627689	1000	500	500	0.322964	0.167652	0.190568	163819	2012.46	-191672	27853.4	25841	19999.9	7853.53	19999.9	601
12.41666667	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08192	0.713485	2.08192	0.740747	0.713485	0.627689	0.627689	1000	500	500	0.322964	0.167652	0.190568	163819	2012.46	-191672	27853.4	25841	19999.9	7853.53	19999.9	601
12.43333333	4.67286	4.67286	4.46271	4.44302	4.44302	4.44302	4.67286	2.08192	0.713485	2.08192	0.740747	0.713485	0.627689	0.627689	1000	500	500	0.322964	0.167652	0.190568	163819	2012.46	-191672	27853.4	25841	19999.9	7853.53	19999.9	601
12.45	4.67286	4.67286	4.46271	4.44303	4.44303	4.44303	4.67286	2.08211	0.713549	2.08211	0.740813	0.713549	0.627746	0.627746	1000	500	500	0.322935	0.167637	0.19055	163848	2012.81	-191706	27858.5	25845.7	20003.6	7854.91	20003.6	601
12.46666667	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08211	0.713549	2.08211	0.740813	0.713549	0.627746	0.627746	1000	500	500	0.322935	0.167637	0.19055	163848	2012.81	-191706	27858.5	25845.7	20003.6	7854.91	20003.6	601
12.48333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08211	0.713549	2.08211	0.740813	0.713549	0.627746	0.627746	1000	500	500	0.322935	0.167637	0.19055	163848	2012.81	-191706	27858.5	25845.7	20003.6	7854.91	20003.6	601
12.5	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08192	0.713486	2.08192	0.740748	0.713486	0.62769	0.62769	1000	500	500	0.322963	0.167652	0.190567	163819	2012.46	-191673	27853.5	25841.1	20000	7853.56	20000	601
12.51666667	4.67287	4.67286	4.46275	4.44305	4.44305	4.44305	4.67286	2.08192	0.713486	2.08192	0.740748	0.713486	0.62769	0.62769	1000	500	500	0.322963	0.167652	0.190567	163819	2012.46	-191673	27853.5	25841.1	20000	7853.56	20000	601
12.53333333	4.67287	4.67287	4.46276	4.44306	4.44306	4.44306	4.67287	2.08192	0.713486	2.08192	0.740748	0.713486	0.62769	0.62769	1000	500	500	0.322963	0.167652	0.190567	163819	2012.46	-191673	27853.5	25841.1	20000	7853.56	20000	601
12.55	4.67287	4.67287	4.46276	4.44306	4.44306	4.44306	4.67287	2.08173	0.713421	2.08173	0.740681	0.713421	0.627632	0.627632	1000	500	500	0.322993	0.167667	0.190585	163790	2012.11	-191638	27848.5	25836.4	19996.3	7852.17	19996.3	601
12.56666667	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.08173	0.713421	2.08173	0.740681	0.713421	0.627632	0.627632	1000	500	500	0.322993	0.167667	0.190585	163790	2012.11	-191638	27848.5	25836.4	19996.3	7852.17	19996.3	601
12.58333333	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.08173	0.713421	2.08173	0.740681	0.713421	0.627632	0.627632	1000	500	500	0.322993	0.167667	0.190585	163790	2012.11	-191638	27848.5	25836.4	19996.3	7852.17	19996.3	601
12.6	4.67287	4.67287	4.46273	4.44304	4.44304	4.44304	4.67287	2.08193	0.713488	2.08193	0.74075	0.713488	0.627692	0.627692	1000	500	500	0.322962	0.167651	0.190567	163820	2012.48	-191674	27853.7	25841.2	20000.1	7853.6	20000.1	601
12.61666667	4.67286	4.67286	4.46273	4.44303	4.44303	4.44303	4.67286	2.08193	0.713488	2.08193	0.74075	0.713488	0.627692	0.627692	1000	500	500	0.322962	0.167651	0.190567	163820	2012.48	-191674	27853.7	25841.2	20000.1	7853.6	20000.1	601
12.63333333	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08193	0.713488	2.08193	0.74075	0.713488	0.627692	0.627692	1000	500	500	0.322962	0.167651	0.190567	163820	2012.48	-191674	27853.7	25841.2	20000.1	7853.6	20000.1	601
12.65	4.67286	4.67286	4.46271	4.44302	4.44302	4.44302	4.67286	2.08212	0.713553	2.08212	0.740817	0.713553	0.627749	0.627749	1000	500	500	0.322933	0.167636	0.190549	163850	2012.83	-191708	27858.8	25845.9	20003.8	7854.99	20003.8	601
12.66666667	4.67286	4.67286	4.46271	4.44303	4.44303	4.44303	4.67286	2.08212	0.713553	2.08212	0.740817	0.713553	0.627749	0.627749	1000	500	500	0.322933	0.167636	0.190549	163850	2012.83	-191708	27858.8	25845.9	20003.8	7854.99	20003.8	601
12.68333333	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08212	0.713553	2.08212	0.740817	0.713553	0.627749	0.627749	1000	500	500	0.322933	0.167636	0.190549	163850	2012.83	-191708	27858.8	25845.9	20003.8	7854.99	20003.8	601
12.7	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08212	0.713553	2.08212	0.740817	0.713553	0.627749	0.627749	1000	500	500	0.322933	0.167636	0.190549	163850	2012.83	-191708	27858.8	25845.9	20003.8	7854.99	20003.8	601
12.71666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08191	0.713482	2.08191	0.740744	0.713482	0.627686	0.627686	1000	500	500	0.322965	0.167653	0.190568	163817	2012.44	-191671	27853.3	25840.8	19999.8	7853.48	19999.8	601
12.73333333	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67286	2.08191	0.713482	2.08191	0.740744	0.713482	0.627686	0.627686	1000	500	500	0.322965	0.167653	0.190568	163817	2012.44	-191671	27853.3	25840.8	19999.8	7853.48	19999.8	601
12.75	4.67287	4.67287	4.46276	4.44306	4.44306	4.44306	4.67287	2.08191	0.713482	2.08191	0.740744	0.713482	0.627686	0.627686	1000	500	500	0.322965	0.167653	0.190568	163817	2012.44	-191671	27853.3	25840.8	19999.8	7853.48	19999.8	601
12.76666667	4.67287	4.67287	4.46276	4.44307	4.44307	4.44307	4.67287	2.08162	0.713381	2.08162	0.740639	0.713381	0.627597	0.627597	1000	500	500	0.323011	0.167676	0.190596	163772	2011.89	-191617	27845.4	25833.5	19994.1	7851.31	19994.1	601
12.78333333	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.08162	0.713381	2.08162	0.740639	0.713381	0.627597	0.627597	1000	500	500	0.323011	0.167676	0.190596	163772	2011.89	-191617	27845.4	25833.5	19994.1	7851.31	19994.1	601
12.8	4.67287	4.67287	4.46275	4.44306	4.44306	4.44306	4.67287	2.08162	0.713381	2.08162	0.740639	0.713381	0.627597	0.627597	1000	500	500	0.323011	0.167676	0.190596	163772	2011.89	-191617	27845.4	25833.5	19994.1	7851.31	19994.1	601
12.81666667	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.08162	0.713381	2.08162	0.740639	0.713381	0.627597	0.627597	1000	500	500	0.323011	0.167676	0.190596	163772	2011.89	-191617	27845.4	25833.5	19994.1	7851.31	19994.1	601
12.83333333	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.08162	0.713381	2.08162	0.740639	0.713381	0.627597	0.627597	1000	500	500	0.323011	0.167676	0.190596	163772	2011.89	-191617	27845.4	25833.5	19994.1	7851.31	19994.1	601
12.85	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713556	2.08213	0.740821	0.713556	0.627752	0.627752	1000	500	500	0.322932	0.167635	0.190549	163851	2012.85	-191710	27859	25846.2	20004	7855.06	20004	601
12.86666667	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08213	0.713556	2.08213	0.740821	0.713556	0.627752	0.627752	1000	500	500	0.322932	0.167635	0.190549	163851	2012.85	-191710	27859	25846.2	20004	7855.06	20004	601
12.88333333	4.67286	4.67286	4.46271	4.44302	4.44302	4.44302	4.67286	2.08213	0.713556	2.08213	0.740821	0.713556	0.627752	0.627752	1000	500	500	0.322932	0.167635	0.190549	163851	2012.85	-191710	27859	25846.2	20004	7855.06	20004	601
12.9	4.67286	4.67286	4.4627	4.44301	4.44301	4.44301	4.67286	2.08213	0.713556	2.08213	0.740821	0.713556	0.627752	0.627752	1000	500	500	0.322932	0.167635	0.190549	163851	2012.85	-191710	27859	25846.2	20004	7855.06	20004	601
12.91666667	4.67285	4.67285	4.46269	4.443	4.443	4.443	4.67286	2.08213	0.713556	2.08213	0.740821	0.713556	0.627752	0.627752	1000	500	500	0.322932	0.167635	0.190549	163851	2012.85	-191710	27859	25846.2	20004	7855.06	20004	601
12.93333333	4.67286	4.67285	4.46275	4.44306	4.44306	4.44306	4.67286	2.0821	0.713545	2.0821	0.740809	0.713545	0.627742	0.627742	1000	500	500	0.322937	0.167638	0.190552	163846	2012.79	-191704	27858.1	25845.3	20003.3	7854.82	20003.3	601
12.95	4.67286	4.67286	4.46275	4.44305	4.44305	4.44305	4.67286	2.08193	0.713487	2.08193	0.740749	0.713487	0.627691	0.627691	1000	500	500	0.322963	0.167652	0.190567	163820	2012.47	-191673	27853.6	25841.1	20000	7853.58	20000	601
12.96666667	4.67286	4.67286	4.46275	4.44305	4.44305	4.44305	4.67286	2.08193	0.713487	2.08193	0.740749	0.713487	0.627691	0.627691	1000	500	500	0.322963	0.167652	0.190567	163820	2012.47	-191673	27853.6	25841.1	20000	7853.58	20000	601
12.98333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08188	0.713473	2.08188	0.740734	0.713473	0.627678	0.627678	1000	500	500	0.32297	0.167655	0.190571	163813	2012.39	-191665	27852.5	25840.1	19999.2	7853.27	19999.2	601
13	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.0819	0.713478	2.0819	0.740739	0.713478	0.627683	0.627683	1000	500	500	0.322967	0.167654	0.19057	163815	2012.42	-191668	27852.9	25840.5	19999.5	7853.38	19999.5	601
13.01666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08194	0.713493	2.08194	0.740755	0.713493	0.627695	0.627695	1000	500	500	0.32296	0.16765	0.190566	163822	2012.5	-191676	27854	25841.5	20000.4	7853.7	20000.4	601
13.03333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08194	0.713493	2.08194	0.740755	0.713493	0.627695	0.627695	1000	500	500	0.32296	0.16765	0.190566	163822	2012.5	-191676	27854	25841.5	20000.4	7853.7	20000.4	601
13.05	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08195	0.713494	2.08195	0.740756	0.713494	0.627697	0.627697	1000	500	500	0.32296	0.16765	0.190565	163823	2012.51	-191677	27854.2	25841.6	20000.4	7853.72	20000.4	601
13.06666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08195	0.713494	2.08195	0.740756	0.713494	0.627697	0.627697	1000	500	500	0.32296	0.16765	0.190565	163823	2012.51	-191677	27854.2	25841.6	20000.4	7853.72	20000.4	601
13.08333333	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08195	0.713494	2.08195	0.740756	0.713494	0.627697	0.627697	1000	500	500	0.32296	0.16765	0.190565	163823	2012.51	-191677	27854.2	25841.6	20000.4	7853.72	20000.4	601
13.1	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.0819	0.713478	2.0819	0.740739	0.713478	0.627683	0.627683	1000	500	500	0.322967	0.167654	0.19057	163815	2012.42	-191668	27852.9	25840.5	19999.5	7853.38	19999.5	601
13.11666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.0819	0.713478	2.0819	0.740739	0.713478	0.627683	0.627683	1000	500	500	0.322967	0.167654	0.19057	163815	2012.42	-191668	27852.9	25840.5	19999.5	7853.38	19999.5	601
13.13333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.0819	0.713478	2.0819	0.740739	0.713478	0.627683	0.627683	1000	500	500	0.322967	0.167654	0.19057	163815	2012.42	-191668	27852.9	25840.5	19999.5	7853.38	19999.5	601
13.15	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.0819	0.713479	2.0819	0.74074	0.713479	0.627683	0.627683	1000	500	500	0.322967	0.167654	0.190569	163816	2012.43	-191669	27853	25840.6	19999.6	7853.4	19999.6	601
13.16666667	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.0819	0.713479	2.0819	0.74074	0.713479	0.627683	0.627683	1000	500	500	0.322967	0.167654	0.190569	163816	2012.43	-191669	27853	25840.6	19999.6	7853.4	19999.6	601
13.18333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.0819	0.713479	2.0819	0.74074	0.713479	0.627683	0.627683	1000	500	500	0.322967	0.167654	0.190569	163816	2012.43	-191669	27853	25840.6	19999.6	7853.4	19999.6	601
13.2	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.0819	0.713479	2.0819	0.74074	0.713479	0.627683	0.627683	1000	500	500	0.322967	0.167654	0.190569	163816	2012.43	-191669	27853	25840.6	19999.6	7853.4	19999.6	601
13.21666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08196	0.713497	2.08196	0.740759	0.713497	0.627699	0.627699	1000	500	500	0.322958	0.167649	0.190565	163824	2012.52	-191678	27854.4	25841.9	20000.6	7853.79	20000.6	601
13.23333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08196	0.713497	2.08196	0.740759	0.713497	0.627699	0.627699	1000	500	500	0.322958	0.167649	0.190565	163824	2012.52	-191678	27854.4	25841.9	20000.6	7853.79	20000.6	601
13.25	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08196	0.713497	2.08196	0.740759	0.713497	0.627699	0.627699	1000	500	500	0.322958	0.167649	0.190565	163824	2012.52	-191678	27854.4	25841.9	20000.6	7853.79	20000.6	601
13.26666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08194	0.713493	2.08194	0.740755	0.713493	0.627696	0.627696	1000	500	500	0.32296	0.16765	0.190565	163822	2012.5	-191677	27854.1	25841.6	20000.4	7853.71	20000.4	601
13.28333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08194	0.713493	2.08194	0.740755	0.713493	0.627696	0.627696	1000	500	500	0.32296	0.16765	0.190565	163822	2012.5	-191677	27854.1	25841.6	20000.4	7853.71	20000.4	601
13.3	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08194	0.713493	2.08194	0.740755	0.713493	0.627696	0.627696	1000	500	500	0.32296	0.16765	0.190565	163822	2012.5	-191677	27854.1	25841.6	20000.4	7853.71	20000.4	601
13.31666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08194	0.713493	2.08194	0.740755	0.713493	0.627696	0.627696	1000	500	500	0.32296	0.16765	0.190565	163822	2012.5	-191677	27854.1	25841.6	20000.4	7853.71	20000.4	601
13.33333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08189	0.713473	2.08189	0.740734	0.713473	0.627678	0.627678	1000	500	500	0.322969	0.167655	0.190571	163813	2012.39	-191666	27852.5	25840.1	19999.2	7853.28	19999.2	601
13.35	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08189	0.713473	2.08189	0.740734	0.713473	0.627678	0.627678	1000	500	500	0.322969	0.167655	0.190571	163813	2012.39	-191666	27852.5	25840.1	19999.2	7853.28	19999.2	601
13.36666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08189	0.713473	2.08189	0.740734	0.713473	0.627678	0.627678	1000	500	500	0.322969	0.167655	0.190571	163813	2012.39	-191666	27852.5	25840.1	19999.2	7853.28	19999.2	601
13.38333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08189	0.713473	2.08189	0.740734	0.713473	0.627678	0.627678	1000	500	500	0.322969	0.167655	0.190571	163813	2012.39	-191666	27852.5	25840.1	19999.2	7853.28	19999.2	601
13.4	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08191	0.71348	2.08191	0.740742	0.71348	0.627684	0.627684	1000	500	500	0.322966	0.167653	0.190569	163816	2012.43	-191670	27853.1	25840.7	19999.7	7853.43	19999.7	601
13.41666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08191	0.71348	2.08191	0.740742	0.71348	0.627684	0.627684	1000	500	500	0.322966	0.167653	0.190569	163816	2012.43	-191670	27853.1	25840.7	19999.7	7853.43	19999.7	601
13.43333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08191	0.71348	2.08191	0.740742	0.71348	0.627684	0.627684	1000	500	500	0.322966	0.167653	0.190569	163816	2012.43	-191670	27853.1	25840.7	19999.7	7853.43	19999.7	601
13.45	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08197	0.713503	2.08197	0.740765	0.713503	0.627704	0.627704	1000	500	500	0.322956	0.167648	0.190563	163827	2012.56	-191681	27854.8	25842.3	20000.9	7853.91	20000.9	601
13.46666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08197	0.713503	2.08197	0.740765	0.713503	0.627704	0.627704	1000	500	500	0.322956	0.167648	0.190563	163827	2012.56	-191681	27854.8	25842.3	20000.9	7853.91	20000.9	601
13.48333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08197	0.713503	2.08197	0.740765	0.713503	0.627704	0.627704	1000	500	500	0.322956	0.167648	0.190563	163827	2012.56	-191681	27854.8	25842.3	20000.9	7853.91	20000.9	601
13.5	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08197	0.713503	2.08197	0.740765	0.713503	0.627704	0.627704	1000	500	500	0.322956	0.167648	0.190563	163827	2012.56	-191681	27854.8	25842.3	20000.9	7853.91	20000.9	601
13.51666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08194	0.713491	2.08194	0.740753	0.713491	0.627694	0.627694	1000	500	500	0.322961	0.167651	0.190566	163821	2012.49	-191675	27853.9	25841.4	20000.3	7853.66	20000.3	601
13.53333333	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08194	0.713491	2.08194	0.740753	0.713491	0.627694	0.627694	1000	500	500	0.322961	0.167651	0.190566	163821	2012.49	-191675	27853.9	25841.4	20000.3	7853.66	20000.3	601
13.55	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08194	0.713491	2.08194	0.740753	0.713491	0.627694	0.627694	1000	500	500	0.322961	0.167651	0.190566	163821	2012.49	-191675	27853.9	25841.4	20000.3	7853.66	20000.3	601
13.56666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08187	0.713467	2.08187	0.740728	0.713467	0.627673	0.627673	1000	500	500	0.322972	0.167656	0.190573	163810	2012.36	-191662	27852	25839.7	19998.9	7853.15	19998.9	601
13.58333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08187	0.713467	2.08187	0.740728	0.713467	0.627673	0.627673	1000	500	500	0.322972	0.167656	0.190573	163810	2012.36	-191662	27852	25839.7	19998.9	7853.15	19998.9	601
13.6	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08187	0.713467	2.08187	0.740728	0.713467	0.627673	0.627673	1000	500	500	0.322972	0.167656	0.190573	163810	2012.36	-191662	27852	25839.7	19998.9	7853.15	19998.9	601
13.61666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08187	0.713467	2.08187	0.740728	0.713467	0.627673	0.627673	1000	500	500	0.322972	0.167656	0.190573	163810	2012.36	-191662	27852	25839.7	19998.9	7853.15	19998.9	601
13.63333333	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08192	0.713484	2.08192	0.740746	0.713484	0.627688	0.627688	1000	500	500	0.322964	0.167652	0.190568	163818	2012.45	-191671	27853.4	25840.9	19999.9	7853.51	19999.9	601
13.65	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08192	0.713484	2.08192	0.740746	0.713484	0.627688	0.627688	1000	500	500	0.322964	0.167652	0.190568	163818	2012.45	-191671	27853.4	25840.9	19999.9	7853.51	19999.9	601
13.66666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08192	0.713484	2.08192	0.740746	0.713484	0.627688	0.627688	1000	500	500	0.322964	0.167652	0.190568	163818	2012.45	-191671	27853.4	25840.9	19999.9	7853.51	19999.9	601
13.68333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08192	0.713484	2.08192	0.740746	0.713484	0.627688	0.627688	1000	500	500	0.322964	0.167652	0.190568	163818	2012.45	-191671	27853.4	25840.9	19999.9	7853.51	19999.9	601
13.7	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713509	2.08199	0.740772	0.713509	0.62771	0.62771	1000	500	500	0.322953	0.167646	0.190561	163830	2012.59	-191685	27855.3	25842.7	20001.3	7854.05	20001.3	601
13.71666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713509	2.08199	0.740772	0.713509	0.62771	0.62771	1000	500	500	0.322953	0.167646	0.190561	163830	2012.59	-191685	27855.3	25842.7	20001.3	7854.05	20001.3	601
13.73333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713509	2.08199	0.740772	0.713509	0.62771	0.62771	1000	500	500	0.322953	0.167646	0.190561	163830	2012.59	-191685	27855.3	25842.7	20001.3	7854.05	20001.3	601
13.75	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08192	0.713486	2.08192	0.740747	0.713486	0.627689	0.627689	1000	500	500	0.322964	0.167652	0.190568	163819	2012.46	-191672	27853.5	25841.1	20000	7853.55	20000	601
13.76666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08192	0.713486	2.08192	0.740747	0.713486	0.627689	0.627689	1000	500	500	0.322964	0.167652	0.190568	163819	2012.46	-191672	27853.5	25841.1	20000	7853.55	20000	601
13.78333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08192	0.713486	2.08192	0.740747	0.713486	0.627689	0.627689	1000	500	500	0.322964	0.167652	0.190568	163819	2012.46	-191672	27853.5	25841.1	20000	7853.55	20000	601
13.8	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67286	2.08192	0.713486	2.08192	0.740747	0.713486	0.627689	0.627689	1000	500	500	0.322964	0.167652	0.190568	163819	2012.46	-191672	27853.5	25841.1	20000	7853.55	20000	601
13.81666667	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67286	2.0818	0.713445	2.0818	0.740705	0.713445	0.627653	0.627653	1000	500	500	0.322982	0.167662	0.190579	163800	2012.24	-191651	27850.3	25838.1	19997.7	7852.67	19997.7	601
13.83333333	4.67287	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.0818	0.713445	2.0818	0.740705	0.713445	0.627653	0.627653	1000	500	500	0.322982	0.167662	0.190579	163800	2012.24	-191651	27850.3	25838.1	19997.7	7852.67	19997.7	601
13.85	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.0818	0.713445	2.0818	0.740705	0.713445	0.627653	0.627653	1000	500	500	0.322982	0.167662	0.190579	163800	2012.24	-191651	27850.3	25838.1	19997.7	7852.67	19997.7	601
13.86666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.0818	0.713445	2.0818	0.740705	0.713445	0.627653	0.627653	1000	500	500	0.322982	0.167662	0.190579	163800	2012.24	-191651	27850.3	25838.1	19997.7	7852.67	19997.7	601
13.88333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.0818	0.713445	2.0818	0.740705	0.713445	0.627653	0.627653	1000	500	500	0.322982	0.167662	0.190579	163800	2012.24	-191651	27850.3	25838.1	19997.7	7852.67	19997.7	601
