Time [h]	ConstructionInstance(id=1).SurfaceTemperatureB [C]	ConstructionInstance(id=2).SurfaceTemperatureB [C]	ConstructionInstance(id=3).SurfaceTemperatureB [C]	ConstructionInstance(id=4).SurfaceTemperatureB [C]	ConstructionInstance(id=5).SurfaceTemperatureB [C]	ConstructionInstance(id=6).SurfaceTemperatureB [C]
1985	14.2543	16.7996	26.3882	30.4367	21.7963	16.551
1986	13.1303	15.4207	21.777	27.6668	17.9281	15.4106
1987	11.6852	13.7586	18.3047	18.8863	14.6763	14.0604
1988	10.6273	12.5117	16.2451	15.7921	12.75	13.0474
1989	9.74332	11.4578	14.6797	13.8935	11.2754	12.1977
1990	8.96233	10.5232	13.3763	12.4941	10.0447	11.4415
1991	8.45343	9.87456	12.4353	11.5553	9.16918	10.9486
1992	8.58917	9.8823	12.1953	11.3591	9.30664	10.7787
1993	8.79324	9.96932	12.0651	11.288	9.56813	10.6557
1994	8.83176	9.90144	11.804	11.0895	9.39047	10.6686
1995	8.9416	9.91447	11.6432	10.9898	9.61354	10.447
1996	8.7472	9.63223	11.2042	10.6081	9.26241	10.2121
1997	8.20274	9.00834	10.4389	9.89548	8.39361	9.81362
1998	8.08902	8.82229	10.1243	9.62929	8.28444	9.53323
1999	7.86663	10.1034	9.89898	9.26783	8.04073	9.35514
2000	8.56259	11.987	11.0522	9.83672	9.43455	9.73111
2001	10.6924	13.1068	13.0086	11.8484	12.5193	10.7495
2002	12.4974	15.5095	15.9741	13.545	15.8897	11.9116
2003	14.2215	18.4853	21.5861	15.1707	20.7165	13.637
2004	15.0182	18.0797	25.3834	15.8787	23.4464	14.898
2005	15.4556	17.1916	27.0507	17.5392	24.6523	15.5614
2006	16.0251	17.3535	27.0816	20.3287	24.8433	16.0968
2007	16.0266	17.1304	25.8796	22.355	23.8582	16.149
2008	15.2544	16.2117	23.3381	22.7469	21.4847	15.5927
2009	13.8612	14.7114	19.5026	19.8336	17.8512	14.4794
2010	12.34	13.1049	16.4023	16.0502	14.6078	13.3861
2011	10.9751	11.6676	14.298	13.4404	12.259	12.3913
2012	10.0584	10.6874	12.9317	12.0139	10.7975	11.6508
2013	9.14815	9.72033	11.6961	10.8045	9.48857	10.8734
2014	8.3819	8.90279	10.671	9.83372	8.41454	10.2038
2015	7.68308	8.15744	9.75364	8.97926	7.45172	9.59073
2016	6.98047	7.41256	8.86003	8.14911	6.5177	8.96375
2017	6.39959	6.79321	8.10881	7.45861	5.73461	8.44614
2018	5.88037	6.23895	7.436	6.84249	5.02589	7.99104
2019	5.36599	5.69265	6.78252	6.24127	4.34698	7.52758
2020	4.76534	5.06296	6.05569	5.56226	3.58776	6.98233
2021	4.19192	4.46313	5.36766	4.91789	2.8759	6.45358
2022	3.46409	3.71129	4.5357	4.12567	2.09993	5.68883
2023	3.23889	3.74284	4.24103	3.84136	2.12402	5.16522
2024	4.63112	5.03301	5.56025	5.17913	4.53389	5.48085
2025	5.56984	5.844	6.39233	6.06784	6.07962	5.72539
2026	6.32312	6.54962	7.06572	6.77571	7.18235	6.06411
2027	6.94333	7.14021	7.61645	7.35466	8.0447	6.38537
2028	7.87828	8.05311	8.48904	8.25198	9.42106	6.82719
2029	9.48567	9.64245	10.9625	10.0369	12.505	7.65647
2030	10.7943	10.9356	14.6489	12.8928	15.6139	9.09984
2031	11.0374	11.1653	15.692	15.0519	15.8192	10.062
2032	11.0325	11.1486	15.2023	16.3422	14.8998	10.6197
2033	10.5767	10.6822	13.6738	16.2137	13.0601	10.7108
2034	9.5577	9.65372	11.5311	14.0436	10.5701	10.2457
2035	8.27693	8.36308	9.70524	10.641	8.34775	9.40649
2036	7.35431	7.43344	8.52864	9.06977	6.97743	8.71121
2037	6.71037	6.78262	7.72364	8.09666	6.03624	8.22643
2038	6.21012	6.27601	7.1071	7.39333	5.31382	7.84934
2039	5.88093	5.94097	6.68577	6.92167	4.81395	7.61274
2040	5.52085	5.57555	6.24822	6.45156	4.30369	7.33733
2041	5.10643	5.15625	5.76632	5.94617	3.75739	6.99774
2042	4.74347	4.78886	5.34332	5.50465	3.27242	6.70601
2043	4.33327	4.37462	4.87912	5.02493	2.75321	6.35911
2044	3.91133	3.949	4.40835	4.54063	2.22808	5.99894
2045	3.59415	3.62846	4.0468	4.16707	1.81865	5.73631
2046	3.72314	3.79234	4.13379	4.24319	2.20309	5.57389
2047	4.48428	5.06139	4.90609	4.95713	3.44805	5.87911
2048	5.40731	5.82643	5.82784	5.8377	4.76059	6.40749
2049	6.57324	6.81378	6.93898	6.96442	6.37335	7.07762
2050	8.93543	9.28678	9.45854	9.29025	10.0033	8.30191
2051	10.9269	11.3531	11.7513	11.2484	12.8142	9.7184
2052	11.7775	12.0334	12.505	12.0691	13.6128	10.5385
2053	11.2914	11.4566	11.74	11.5609	12.3923	10.5581
2054	10.9992	11.1297	11.3798	11.263	11.6496	10.6616
2055	10.9656	11.0758	11.2653	11.1928	11.4893	10.6885
2056	11.5824	11.6786	11.9995	12.0894	12.374	11.1407
2057	11.7959	11.8816	12.4159	13.2594	12.4076	11.7317
2058	10.7117	10.7888	11.1311	12.2904	10.5256	11.293
2059	9.21883	9.28774	9.50925	9.93828	8.39512	10.2981
2060	8.27555	8.33863	8.51629	8.77213	7.19229	9.56605
2061	8.12345	8.18092	8.33245	8.51492	7.27595	9.14914
2062	7.56257	7.61491	7.74822	7.89194	6.49994	8.78228
2063	6.98302	7.0307	7.14996	7.27055	5.64315	8.46244
2064	6.35596	6.3994	6.50704	6.6121	4.83014	8.00637
2065	5.89477	5.93434	6.03193	6.1254	4.25399	7.64706
2066	5.95028	5.9863	6.07493	6.159	4.8333	7.16896
2067	5.67349	5.70629	5.78688	5.86293	4.84358	6.59678
2068	5.37941	5.40928	5.48261	5.55164	4.64749	6.19662
2069	5.21288	5.24007	5.30682	5.36957	4.5366	5.96689
2070	5.08121	5.10597	5.16674	5.22382	4.4929	5.74036
2071	5.31039	5.33292	5.38822	5.44015	4.9956	5.6899
2072	6.05926	6.11054	6.1408	6.17725	6.22552	5.96203
2073	7.20822	7.33925	7.33822	7.3154	8.08933	6.43767
2074	8.57388	9.07774	9.14137	8.67118	10.5569	7.06854
2075	10.0352	11.3713	12.581	10.1234	13.8569	8.34006
2076	11.3586	12.4734	16.5749	11.4386	17.0759	9.98662
2077	12.7824	13.2557	18.9238	13.6777	19.2092	11.4736
2078	13.5782	13.8949	19.8001	16.0254	19.9409	12.4225
2079	13.9281	14.1698	19.4329	17.6759	19.5311	12.9721
2080	13.6508	13.8499	18.0094	17.9898	18.0169	13.0145
2081	13.0522	13.2238	15.8039	15.9334	15.7711	12.7008
2082	11.9527	12.1045	13.9181	13.9489	13.565	12.035
2083	10.4559	10.5916	12.0323	11.7045	11.1447	11.1111
2084	9.57759	9.70061	10.9263	10.5439	9.73578	10.5658
2085	8.8916	9.00329	10.0802	9.69897	8.72273	10.0688
2086	8.24243	8.34399	9.3066	8.94464	7.79407	9.59222
2087	7.54053	7.63297	8.50138	8.16486	6.85079	9.04295
2088	6.80098	6.88516	7.67244	7.36268	5.95474	8.38322
2089	6.24963	6.32631	7.04173	6.75805	5.48455	7.68321
2090	5.78997	5.85981	6.51069	6.25159	5.18022	7.00807
2091	5.34917	5.41278	6.00529	5.76895	4.78721	6.46498
2092	5.03508	5.09302	5.63251	5.4171	4.45412	6.12022
2093	4.93937	4.99213	5.4833	5.28708	4.33289	6.00469
2094	4.97677	5.0248	5.4719	5.29323	4.3936	5.97746
2095	5.17796	5.22167	5.62854	5.46592	4.70672	6.02919
2096	5.72659	5.76634	6.13642	5.9885	5.54898	6.25011
2097	6.67999	6.71612	7.05245	6.91802	7.01666	6.65798
2098	7.39363	7.44029	7.74721	7.60989	8.11831	6.96762
2099	7.40329	7.49294	7.82869	7.59996	8.02893	7.13757
2100	9.10457	9.19603	9.74416	9.28312	10.8018	7.94639
2101	10.0836	10.1324	11.0527	10.3668	12.5651	8.41711
2102	10.6323	10.6701	12.1357	11.4104	13.8917	8.64316
2103	10.5088	10.5406	12.3373	12.0505	13.7239	8.85884
2104	9.90682	9.93462	11.79	12.4698	12.6374	8.83361
2105	8.89464	8.91943	10.7706	13.2345	10.9814	8.55599
2106	7.94493	7.96727	8.97346	10.5537	8.82023	8.04574
2107	7.15514	7.17389	7.88424	8.55504	7.55217	7.42244
2108	5.97963	5.99735	6.57067	6.98478	5.66356	6.82798
2109	5.66877	5.68507	6.17449	6.47299	5.38171	6.40827
2110	5.25333	5.26824	5.69883	5.93517	4.8376	6.06617
2111	4.48201	4.49563	4.88096	5.0799	3.5999	5.71819
2112	3.67982	3.69225	4.04023	4.21394	2.50325	5.1745
2113	3.05351	3.06484	3.38053	3.53532	1.6926	4.7015
2114	2.53262	2.54296	2.82999	2.96942	1.01886	4.3059
2115	2.11054	2.11996	2.38123	2.50754	0.496079	3.95977
2116	1.66834	1.67693	1.91491	2.02967	-0.0580271	3.60705
2117	1.14267	1.15049	1.36735	1.47179	-0.675228	3.15247
2118	0.916293	1.28012	1.09069	1.1858	-0.895104	2.84217
2119	1.20005	3.63918	1.55422	1.4598	0.0163091	2.80487
2120	3.00741	4.3425	3.38548	3.24884	2.89116	3.50744
2121	4.74014	7.2198	6.11392	4.96098	6.30413	4.44045
2122	6.19749	11.2943	10.9364	6.39862	10.7984	5.78697
2123	7.06528	12.166	14.9469	7.24826	14.0179	6.96824
2124	8.14373	11.6516	19.8161	8.31001	17.8484	8.52199
2125	8.90686	10.7772	19.4744	10.1466	17.761	9.18575
2126	9.03583	10.4066	14.2042	9.70655	13.9949	8.55369
2127	8.74893	9.85717	12.3909	9.40397	12.4648	8.19561
2128	8.96451	9.90917	12.9343	11.7868	13.0147	8.4392
2129	8.50835	9.33874	12.5082	14.5089	12.2001	8.54483
2130	7.54074	8.28342	10.2167	11.3251	9.53032	8.06178
2131	6.92261	7.58971	9.05552	8.83272	8.11026	7.66763
2132	6.47632	7.08244	8.31283	7.80714	7.13999	7.46248
2133	6.22388	6.77488	7.84895	7.27006	6.54412	7.35721
2134	6.22961	6.73072	7.68711	7.10697	6.41723	7.34262
2135	6.51738	6.9731	7.83337	7.28098	6.89002	7.31782
2136	6.69712	7.11158	7.88955	7.37564	7.12304	7.33358
2137	6.87656	7.25353	7.9591	7.4863	7.26268	7.45464
2138	6.99	7.33289	7.97374	7.54118	7.30598	7.55008
2139	6.41119	6.72333	7.30625	6.91134	6.15583	7.4632
2140	5.89704	6.18131	6.71202	6.3518	5.2962	7.22229
2141	5.27172	5.53069	6.01405	5.68564	4.37044	6.83168
2142	5.10329	5.98666	5.71981	5.42056	4.05578	6.63636
2143	5.02163	10.5303	6.08025	5.34357	4.74556	6.53888
2144	5.44873	15.5486	8.71213	5.75017	7.22296	7.03013
2145	7.03904	18.3065	12.8442	7.31548	11.2524	8.35586
2146	9.14466	16.8981	14.6069	9.39647	13.9596	9.37348
2147	10.9364	16.2773	16.0554	11.1652	16.1881	10.32
2148	11.9889	15.8419	18.8011	12.1965	18.6805	11.3504
2149	12.8512	15.525	22.7682	14.4299	21.8442	12.6034
2150	13.3148	15.4947	24.5194	17.9625	23.1652	13.3891
2151	13.1317	15.0042	23.9487	21.0102	22.4303	13.5467
2152	12.8499	14.5029	23.114	25.061	21.4079	13.7746
2153	12.3717	13.8523	20.2957	26.5934	18.9271	13.4927
2154	11.4444	12.7814	16.5356	23.0699	15.3889	12.681
2155	10.3156	11.5137	14.1096	16.0843	12.4894	11.7802
2156	9.249	10.3452	12.4152	13.3045	10.6074	10.8894
2157	8.29644	9.29622	11.0514	11.5141	9.13763	10.0481
2158	7.53061	8.44194	9.98092	10.2475	7.98127	9.37803
2159	7.18715	8.01735	9.39114	9.56252	7.36843	9.0687
2160	6.93796	7.69394	8.93185	9.0548	6.87899	8.86073
2161	6.46654	7.15501	8.27632	8.3729	6.16348	8.45965
2162	6.00481	6.63189	7.6504	7.73123	5.4606	8.0843
2163	5.64811	6.21923	7.14557	7.21586	4.90151	7.79042
2164	5.20138	5.72158	6.56473	6.62722	4.27498	7.39716
2165	4.69298	5.16689	5.93474	5.99094	3.62198	6.9188
2166	4.43171	5.47991	5.50175	5.55261	3.29701	6.50388
2167	4.60041	9.42098	5.98831	5.6566	4.26592	6.50061
2168	5.3353	14.4359	8.6475	6.30357	6.9765	7.16468
2169	7.01362	18.8128	13.5643	7.89544	11.4143	8.97054
2170	8.84446	20.7515	18.8572	9.64536	16.0806	10.9233
2171	10.3336	20.289	23.4236	11.0604	20.0542	12.5197
2172	11.6433	18.1273	27.0818	12.3026	23.2715	13.9089
2173	12.692	16.7398	29.6256	15.3951	25.5371	15.0533
2174	13.4722	16.6256	30.5263	20.2309	26.5102	15.8346
2175	14.1236	16.7618	29.7991	24.8705	26.2548	16.346
2176	14.4282	16.7216	27.6251	28.1946	24.7663	16.4787
2177	14.2969	16.3336	24.2032	28.8716	22.0726	16.1873
2178	13.4873	15.3166	20.2895	25.3407	18.4768	15.3705
2179	12.3577	13.9982	17.686	18.5077	15.466	14.3715
2180	11.1732	12.6702	15.7167	15.6098	13.3512	13.3181
2181	10.1906	11.5544	14.1904	13.7668	11.7626	12.4049
2182	9.41765	10.6599	12.9971	12.466	10.5345	11.6798
2183	8.6895	9.82102	11.9205	11.3699	9.4276	10.9966
2184	8.12585	9.15646	11.0551	10.5226	8.54172	10.468
2185	7.6751	8.61366	10.3364	9.83716	7.81245	10.0417
2186	7.20404	8.05877	9.62477	9.1634	7.08477	9.59945
2187	6.61418	7.39271	8.81778	8.39441	6.26587	9.03316
2188	6.02864	6.73787	8.0355	7.64835	5.47007	8.4717
2189	5.55745	6.20355	7.38539	7.03202	4.82479	8.0053
2190	5.30473	6.94001	6.85957	6.53736	4.41652	7.55444
2191	5.25914	12.1516	7.25107	6.44616	5.37613	7.45239
2192	5.89258	16.907	9.98664	6.98622	8.13175	8.0534
2193	7.8235	20.2845	14.7622	8.82075	12.8007	9.74411
2194	9.62803	21.6956	19.5978	10.5344	17.1589	11.5744
2195	11.927	19.9924	20.8283	12.7489	19.396	12.7802
2196	12.8374	17.5528	17.5705	13.5828	17.4598	12.688
2197	13.0636	16.588	16.4388	13.7602	16.7637	12.5705
2198	13.9126	16.8017	16.7978	14.6801	17.7312	12.8328
2199	14.6133	17.095	17.3843	15.7374	18.5794	13.2766
2200	14.5672	16.7568	17.5129	16.8633	18.4539	13.5219
2201	13.6941	15.6558	16.9469	19.3724	17.2951	13.4636
2202	12.6548	14.4235	15.0486	19.9679	14.9389	13.1841
2203	11.2017	12.7919	13.0587	14.3006	12.1112	12.2304
2204	10.0701	11.5244	11.6782	12.1242	10.365	11.4152
2205	9.30726	10.6331	10.7351	10.8887	9.21328	10.8414
2206	8.68733	9.89531	9.97083	9.99899	8.31052	10.3509
2207	8.16791	9.26822	9.32895	9.30323	7.56366	9.93187
2208	7.61859	8.62077	8.67235	8.62512	6.82418	9.46297
2209	7.007	7.91989	7.96515	7.91107	6.04177	8.92508
2210	6.33091	7.16262	7.20304	7.14863	5.2043	8.32325
2211	5.88845	6.64608	6.68253	6.63054	4.67096	7.89283
2212	5.51052	6.20064	6.23367	6.18524	4.20274	7.53375
2213	5.45194	6.08031	6.1103	6.06567	4.0651	7.48891
2214	5.38925	6.24828	5.9554	5.91455	3.99786	7.31153
2215	5.51788	8.35192	6.25089	6.01546	4.73628	7.19705
2216	6.29616	12.7522	8.44363	6.75275	7.24894	7.75164
2217	8.21796	17.1795	12.9684	8.63367	11.7153	9.5461
2218	10.5799	19.6211	17.9092	10.9572	16.6106	11.6202
2219	13.3412	19.6942	20.573	13.6828	20.2167	13.2909
2220	15.1174	18.8137	20.0117	15.4267	21.1066	13.7299
2221	15.6128	18.2348	20.3561	16.2947	21.2373	14.4158
2222	15.0755	17.1925	18.2216	15.7425	18.9765	14.1381
2223	14.2303	16.0374	16.4015	14.6268	16.7306	13.7929
2224	13.1279	14.7186	14.9109	13.4881	14.9151	13.045
2225	11.7911	13.215	13.3414	12.1952	13.2342	11.8408
2226	10.721	12.0069	12.0701	11.0041	11.8534	10.8854
2227	9.11715	10.2842	10.3236	9.35583	9.6999	9.69433
2228	8.22564	9.28709	9.31489	8.43582	8.59868	8.90003
2229	7.21288	8.17926	8.20085	7.40115	7.00879	8.36669
2230	6.58052	7.46071	7.47866	6.75058	6.20879	7.815
2231	5.94232	6.7441	6.75965	6.09657	5.22087	7.44804
2232	5.60497	6.33527	6.34906	5.74516	4.94319	6.98016
2233	5.67318	6.33801	6.35039	5.80066	5.35376	6.64229
2234	5.54802	6.15321	6.1644	5.664	5.36779	6.31992
2235	4.93608	5.48729	5.49744	5.04168	4.32012	6.09045
2236	4.46903	4.9712	4.98043	4.56522	3.84681	5.58121
2237	4.38685	4.84418	4.85258	4.47444	3.97513	5.24493
2238	4.02963	5.0391	4.38404	4.03962	3.31525	5.02887
2239	3.80481	6.33185	4.30315	3.85428	3.41227	4.84607
2240	4.65747	6.40957	5.23296	4.71157	4.87537	5.08754
2241	4.99767	6.28326	5.58999	5.04975	5.54751	5.06927
2242	5.97603	7.82815	7.4348	6.0246	7.93045	5.44799
2243	7.46918	10.0406	11.2985	7.51384	12.0011	6.5369
2244	8.67138	10.6951	15.7707	8.71217	15.9422	7.97909
2245	9.80534	10.9278	17.2477	10.8177	17.5039	8.99716
2246	9.85889	10.7174	15.1154	11.4222	15.7121	8.90088
2247	9.41864	10.1328	12.7912	10.6423	13.1738	8.82619
2248	8.19479	8.81514	11.1179	10.2749	11.3365	7.87611
2249	8.58954	9.13989	11.6069	13.6408	12.078	8.28333
2250	7.31076	7.80302	9.26739	10.0927	9.28353	7.38133
2251	6.18972	6.63407	7.75925	7.67711	7.45342	6.49214
2252	5.00784	5.41328	6.35874	6.06834	5.44247	5.90473
2253	4.2797	4.64919	5.47511	5.12375	4.18698	5.54295
2254	3.67187	4.00857	4.74475	4.38537	3.25385	5.13624
2255	2.98104	3.28793	3.95129	3.60557	2.29961	4.60615
2256	2.33785	2.61761	3.21877	2.89516	1.4399	4.09072
2257	1.91689	2.17189	2.71818	2.41927	0.840119	3.76974
2258	1.52598	1.75838	2.2555	1.98123	0.28855	3.46851
2259	1.12472	1.33654	1.78928	1.53843	-0.245446	3.13575
2260	0.837698	1.03074	1.44319	1.21418	-0.632317	2.89024
2261	0.684304	0.860212	1.23597	1.0271	-0.810035	2.70823
2262	0.661663	0.874097	1.15812	0.967742	-0.821447	2.61629
2263	1.3216	1.74555	1.79619	1.60374	0.39605	2.72872
2264	2.52391	3.07367	3.03969	2.78107	2.35442	3.22197
2265	3.43518	3.9264	3.96534	3.66919	3.58772	3.81564
2266	4.27652	4.6001	4.7254	4.48937	4.90012	4.09728
2267	4.1628	4.41571	4.57767	4.35647	4.87896	3.85341
2268	3.69196	3.89029	4.0606	3.86834	4.19515	3.54907
2269	2.95361	3.1193	3.26015	3.1144	3.13429	3.07332
2270	2.5585	2.70375	2.82998	2.705	2.62071	2.76244
2271	2.35725	2.48698	2.6014	2.49072	2.31239	2.64147
2272	2.5566	2.67353	2.77748	2.67813	2.34678	2.98288
2273	3.27787	3.3837	3.47817	3.38845	2.93024	3.82163
2274	3.94561	4.0416	4.12746	4.04618	3.46309	4.60595
2275	4.61547	4.70262	4.78068	4.70691	4.21329	5.1791
2276	4.96079	5.04	5.11096	5.04395	4.41484	5.65332
2277	5.10439	5.17642	5.24098	5.18004	4.45515	5.88661
2278	5.24476	5.31028	5.36902	5.31359	4.54511	6.06509
2279	4.95301	5.01265	5.06611	5.01566	4.06955	5.94578
2280	4.72059	4.77489	4.82357	4.77764	3.71313	5.82688
2281	4.6725	4.72193	4.76624	4.72443	3.73679	5.69783
2282	3.91997	3.965	4.00537	3.96729	3.01281	4.90861
2283	3.19388	3.23493	3.27172	3.23701	2.27205	4.1897
2284	2.83242	2.86982	2.90335	2.87171	1.89347	3.83847
2285	2.4228	2.45688	2.48744	2.45861	1.32708	3.57906
2286	2.33902	2.42533	2.39094	2.36467	1.41302	3.30846
2287	2.55353	5.05014	2.8233	2.58066	2.24028	3.39629
2288	2.79789	9.37051	4.55392	2.8236	4.09436	3.76337
2289	4.20112	9.75049	6.68082	4.22481	6.6123	4.55747
2290	5.19482	11.3771	9.91734	5.21648	9.71223	5.50468
2291	6.18051	11.549	12.9793	6.20025	12.5171	6.52357
2292	7.20677	10.7162	15.6173	7.22473	15.0716	7.4584
2293	7.68735	9.85437	14.807	8.4556	14.7328	7.50581
2294	7.58669	9.26728	13.7051	9.56001	14.1494	6.96325
2295	7.13329	8.53788	15.3272	13.5239	15.164	7.2492
2296	6.20263	7.42478	13.8076	15.7648	13.6127	6.70343
2297	5.98687	7.07335	11.3671	15.548	11.5978	6.34513
2298	5.39694	6.34814	8.90551	13.6606	9.03948	5.93278
2299	3.8274	4.6894	6.53626	7.92565	5.66333	4.94633
2300	2.82746	3.62131	5.11702	5.70765	3.78963	4.31501
2301	2.10771	2.83336	4.11223	4.39097	2.54441	3.79503
2302	1.53497	2.19728	3.32401	3.46195	1.6029	3.35252
2303	1.08083	1.68493	2.69383	2.76586	0.854926	3.0013
2304	0.606575	1.15744	2.06867	2.10933	0.132891	2.61317
2305	0.129752	0.632036	1.45883	1.48422	-0.565037	2.21586
2306	-0.468525	-0.0104866	0.741578	0.759286	-1.36189	1.6899
2307	-1.04148	-0.623739	0.0612756	0.0748846	-2.11359	1.18191
2308	-1.48032	-1.09937	-0.475077	-0.463851	-2.71279	0.800085
2309	-1.7931	-1.44574	-0.876681	-0.866999	-3.14444	0.512074
2310	-1.59817	1.49221	-1.14483	-1.13626	-3.24037	0.280048
2311	-1.61662	8.03537	-0.402207	-0.974638	-1.5751	0.532662
2312	-0.810529	13.1184	3.02821	-0.177575	1.85605	1.55567
2313	0.546922	16.1623	7.98185	1.13802	6.31448	3.1664
2314	2.05348	17.0176	13.3029	2.59723	10.9656	4.91813
2315	3.6	15.8268	18.1156	4.09686	15.251	6.56886
2316	5.06534	12.8882	20.3287	5.51785	17.6509	7.60864
2317	6.66878	11.8259	19.1782	8.31144	17.6723	8.05888
2318	7.22185	11.3126	17.6376	10.4372	16.9207	7.90974
2319	7.15252	10.6134	16.8243	12.8893	16.3003	7.82023
2320	7.22908	10.2581	16.0073	15.6986	15.4439	8.24302
2321	6.47341	9.17642	12.6307	13.6977	12.1539	7.52736
2322	6.131	8.49151	10.8393	18.2987	10.8354	7.44045
2323	4.89792	7.0503	8.72175	10.1246	7.49901	6.59108
2324	3.6793	5.66076	7.01485	7.19065	5.32256	5.69031
2325	2.7216	4.53343	5.69262	5.44906	3.77875	4.88232
2326	1.90985	3.56413	4.58641	4.18585	2.54697	4.15427
2327	1.54496	3.05398	3.96976	3.52237	1.78407	3.90761
2328	1.55988	2.93517	3.76201	3.31613	1.39036	4.08718
2329	2.81771	4.06904	4.81773	4.39428	3.11999	4.65536
2330	3.80591	4.9434	5.6223	5.2291	4.25329	5.30179
2331	4.47571	5.50986	6.1263	5.76497	4.80997	5.90702
2332	4.72279	5.66333	6.22363	5.8932	4.9164	6.13426
2333	4.86365	5.71935	6.22895	5.92749	4.96468	6.2225
2334	4.80092	6.88185	5.85849	5.58369	4.41113	6.21964
2335	5.22002	9.60624	6.47967	6.03706	5.577	6.58904
2336	7.01379	10.2647	8.43426	7.77982	8.04528	7.7181
2337	7.96248	11.1217	9.85336	8.66584	9.77026	8.29284
2338	9.75861	14.2551	13.6189	10.3999	13.7171	9.87488
2339	10.1808	13.3914	13.9605	10.7645	14.0997	10.1521
2340	10.7993	12.9893	14.6168	11.3301	14.8558	10.6106
2341	11.1012	12.6625	13.5803	11.6796	13.9394	10.8025
2342	10.4351	11.7211	13.0652	11.5686	13.6315	9.93179
2343	11.3817	12.4913	15.625	15.0835	16.4737	10.6983
2344	10.9868	11.9688	15.5474	17.5832	16.0848	10.9031
2345	10.7216	11.6024	14.4801	19.4623	15.0081	11.03
2346	9.44952	10.2275	11.6701	14.8149	11.4604	10.2128
2347	7.93114	8.64212	9.63482	10.8867	8.77286	9.07265
2348	6.69422	7.34675	8.12569	8.84456	6.91643	8.10677
2349	5.88103	6.47689	7.13029	7.61679	5.68425	7.49005
2350	5.23151	5.77498	6.34432	6.71157	4.74086	6.97273
2351	4.66453	5.15998	5.66665	5.96608	3.94673	6.50437
2352	4.30971	4.7612	5.21717	5.47363	3.40141	6.23146
2353	4.22964	4.64088	5.05354	5.27955	3.30929	6.06865
2354	3.89193	4.2665	4.64116	4.84355	2.84839	5.7698
2355	3.61086	3.95206	4.29275	4.4754	2.43738	5.54237
2356	3.61462	3.92534	4.23532	4.40089	2.56994	5.34878
2357	3.54289	3.82582	4.10795	4.25837	2.5461	5.16719
2358	3.78261	4.14967	4.28108	4.41784	3.04787	5.06386
2359	4.35717	5.14947	4.85275	4.94358	4.03458	5.29703
2360	5.58804	6.76252	6.23878	6.12294	6.1703	5.80635
2361	6.98645	8.14914	7.78248	7.47294	8.42139	6.47237
2362	8.40784	9.32513	9.23804	8.84965	10.5144	7.21765
2363	9.16402	9.98879	10.2196	9.56525	11.7043	7.73924
2364	9.47828	10.0151	10.3508	9.84291	11.9138	7.95854
2365	9.9499	10.353	11.0588	10.4186	12.7536	8.28612
2366	10.7378	11.0753	12.5871	11.8967	14.3652	9.0011
2367	11.0514	11.3454	13.1959	13.0914	14.8028	9.54392
2368	9.95024	10.212	11.0636	11.0194	12.0815	8.99645
2369	8.99266	9.22836	9.78135	9.77681	10.4314	8.3988
2370	8.05806	8.27154	8.67483	8.61376	8.9522	7.8209
2371	7.05302	7.24701	7.57463	7.50741	7.50656	7.15516
2372	6.55713	6.73361	7.01399	6.94866	6.76116	6.83991
2373	6.13217	6.2928	6.53981	6.47851	6.17547	6.52325
2374	5.4335	5.57978	5.80093	5.74426	5.35284	5.90565
2375	4.96387	5.09713	5.29682	5.2448	4.77668	5.50572
2376	4.60963	4.73101	4.91207	4.86451	4.33706	5.20424
2377	4.21461	4.32517	4.48972	4.44631	3.8604	4.86159
2378	3.63911	3.73985	3.8896	3.85001	3.20647	4.33815
2379	2.54394	2.6358	2.77226	2.73614	1.56447	3.76525
2380	1.84226	1.92603	2.05044	2.01749	0.524809	3.37848
2381	1.25533	1.33171	1.44512	1.41508	-0.186347	2.89503
2382	1.3636	3.62021	1.19909	1.1717	-0.194251	2.57274
2383	1.69278	7.43735	1.99015	1.70314	1.47568	2.88574
2384	3.64516	7.57054	4.32046	3.70116	4.51852	3.87295
2385	5.47416	8.05279	6.17421	5.53995	7.00327	4.89564
2386	7.31723	9.14005	8.00726	7.38332	9.64404	5.8391
2387	9.17119	10.6983	10.1451	9.23402	12.5168	6.90866
2388	9.15465	10.2358	9.85736	9.21307	12.0162	7.07348
2389	8.60589	9.47049	9.09643	8.67968	10.803	6.96453
2390	8.65214	9.39398	9.21937	8.86969	10.7575	7.17733
2391	9.15726	9.81147	9.91894	9.75068	11.5277	7.63109
2392	9.22839	9.81397	9.89755	10.0557	11.3667	7.8717
2393	9.07552	9.60382	9.89274	11.4876	11.1022	8.19604
2394	8.237	8.68247	8.68704	11.2025	9.3785	7.96501
2395	7.44985	7.86739	7.78227	8.67015	7.92545	7.48077
2396	6.96736	7.35464	7.24646	7.75355	7.18055	7.15546
2397	6.96638	7.32095	7.20905	7.55836	7.19293	7.0792
2398	6.89174	7.21528	7.10727	7.37532	7.09577	6.98472
2399	6.72754	7.0224	6.92124	7.14227	6.70396	7.01594
2400	6.72482	6.99335	6.89996	7.09046	6.72176	6.96633
2401	6.53986	6.78435	6.69873	6.86717	6.36049	6.93502
2402	6.41309	6.63566	6.55744	6.70846	6.09712	6.92476
2403	6.12646	6.32909	6.25775	6.39416	5.72709	6.70353
2404	5.86006	6.04456	5.97954	6.10324	5.38872	6.49289
