Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
43.0333	-160.367	158.958	81.577
43.05	-160.355	158.947	81.6073
43.0667	-160.344	158.936	81.6399
43.0833	-160.332	158.924	81.6781
43.1	-160.32	158.913	81.7199
43.1167	-160.308	158.902	81.7626
43.1333	-160.297	158.891	81.8061
43.15	-160.285	158.88	81.8465
43.1667	-160.273	158.869	81.8805
43.1833	-160.262	158.859	81.9044
43.2	-160.25	158.848	81.915
43.2167	-160.238	158.837	81.9292
43.2333	-160.227	158.827	81.9366
43.25	-160.215	158.816	81.937
43.2667	-160.203	158.806	81.9302
43.2833	-160.192	158.795	81.9179
43.3	-160.18	158.785	81.9065
43.3167	-160.168	158.775	81.8949
43.3333	-160.157	158.765	81.8855
43.35	-160.145	158.754	81.8813
43.3667	-160.134	158.744	81.877
43.3833	-160.122	158.734	81.8637
43.4	-160.111	158.724	81.8511
43.4167	-160.099	158.714	81.8411
43.4333	-160.087	158.704	81.8354
43.45	-160.076	158.694	81.8365
43.4667	-160.064	158.684	81.8468
43.4833	-160.053	158.675	81.8667
43.5	-160.041	158.665	81.8696
43.5167	-160.03	158.655	81.8745
43.5333	-160.019	158.645	81.8818
43.55	-160.007	158.635	81.892
43.5667	-159.996	158.626	81.9055
43.5833	-159.984	158.616	81.923
43.6	-159.973	158.606	81.9452
43.6167	-159.961	158.596	81.9645
43.6333	-159.95	158.587	81.983
43.65	-159.939	158.577	82.0021
43.6667	-159.927	158.567	82.0216
43.6833	-159.916	158.557	82.0412
43.7	-159.905	158.548	82.0604
43.7167	-159.893	158.538	82.079
43.7333	-159.882	158.528	82.0984
43.75	-159.871	158.519	82.1201
43.7667	-159.86	158.509	82.1417
43.7833	-159.848	158.499	82.1631
43.8	-159.837	158.49	82.184
43.8167	-159.826	158.48	82.204
43.8333	-159.815	158.471	82.2228
43.85	-159.804	158.461	82.2401
43.8667	-159.792	158.452	82.2554
43.8833	-159.781	158.442	82.2683
43.9	-159.77	158.433	82.2785
43.9167	-159.759	158.423	82.2893
43.9333	-159.748	158.414	82.3043
43.95	-159.737	158.404	82.3185
43.9667	-159.726	158.395	82.3321
43.9833	-159.715	158.386	82.3449
44	-159.703	158.376	82.3569
44.0167	-159.692	158.367	82.368
44.0333	-159.681	158.358	82.3782
44.05	-159.67	158.349	82.3873
44.0667	-159.659	158.339	82.3954
44.0833	-159.648	158.33	82.4023
44.1	-159.637	158.321	82.409
44.1167	-159.626	158.312	82.4169
44.1333	-159.616	158.303	82.4246
44.15	-159.605	158.294	82.432
44.1667	-159.594	158.285	82.4394
44.1833	-159.583	158.276	82.4467
44.2	-159.572	158.267	82.454
44.2167	-159.561	158.258	82.4615
44.2333	-159.55	158.249	82.4692
44.25	-159.539	158.24	82.4773
44.2667	-159.528	158.231	82.4859
44.2833	-159.518	158.222	82.4945
44.3	-159.507	158.213	82.5022
44.3167	-159.496	158.204	82.5099
44.3333	-159.485	158.195	82.5179
44.35	-159.475	158.186	82.5261
44.3667	-159.464	158.177	82.5346
44.3833	-159.453	158.168	82.5435
44.4	-159.442	158.159	82.5527
44.4167	-159.432	158.151	82.5624
44.4333	-159.421	158.142	82.5725
44.45	-159.41	158.133	82.5832
44.4667	-159.4	158.124	82.5941
44.4833	-159.389	158.115	82.6044
44.5	-159.379	158.106	82.6148
44.5167	-159.368	158.097	82.6254
44.5333	-159.357	158.088	82.6362
44.55	-159.347	158.079	82.6471
44.5667	-159.336	158.071	82.658
44.5833	-159.326	158.062	82.6691
44.6	-159.315	158.053	82.6801
44.6167	-159.305	158.044	82.6912
44.6333	-159.294	158.035	82.7023
44.65	-159.284	158.026	82.7134
44.6667	-159.273	158.017	82.7248
44.6833	-159.263	158.009	82.7362
44.7	-159.252	158	82.7476
44.7167	-159.242	157.991	82.759
44.7333	-159.231	157.982	82.7703
44.75	-159.221	157.973	82.7815
44.7667	-159.211	157.965	82.7926
44.7833	-159.2	157.956	82.8036
44.8	-159.19	157.947	82.8143
44.8167	-159.18	157.938	82.8249
44.8333	-159.169	157.93	82.8352
44.85	-159.159	157.921	82.8461
44.8667	-159.149	157.912	82.8569
44.8833	-159.138	157.904	82.8676
44.9	-159.128	157.895	82.8783
44.9167	-159.118	157.886	82.8889
44.9333	-159.108	157.878	82.8995
44.95	-159.097	157.869	82.9099
44.9667	-159.087	157.861	82.9203
44.9833	-159.077	157.852	82.9307
45	-159.067	157.844	82.941
45.0167	-159.056	157.835	82.9512
45.0333	-159.046	157.827	82.9614
45.05	-159.036	157.818	82.9717
45.0667	-159.026	157.81	82.9819
45.0833	-159.016	157.801	82.9921
45.1	-159.006	157.793	83.0023
45.1167	-158.996	157.784	83.0126
45.1333	-158.986	157.776	83.0228
45.15	-158.975	157.767	83.0331
45.1667	-158.965	157.759	83.0435
45.1833	-158.955	157.75	83.0539
45.2	-158.945	157.742	83.0643
45.2167	-158.935	157.734	83.0746
45.2333	-158.925	157.725	83.0849
45.25	-158.915	157.717	83.0952
45.2667	-158.905	157.708	83.1055
45.2833	-158.895	157.7	83.1159
45.3	-158.885	157.692	83.1263
45.3167	-158.875	157.683	83.1367
45.3333	-158.866	157.675	83.1472
45.35	-158.856	157.667	83.1577
45.3667	-158.846	157.658	83.1682
45.3833	-158.836	157.65	83.1788
45.4	-158.826	157.642	83.1893
45.4167	-158.816	157.633	83.1998
45.4333	-158.806	157.625	83.2103
45.45	-158.796	157.617	83.2208
45.4667	-158.787	157.609	83.2314
45.4833	-158.777	157.6	83.2419
45.5	-158.767	157.592	83.2524
45.5167	-158.757	157.584	83.263
45.5333	-158.747	157.576	83.2735
45.55	-158.738	157.567	83.284
45.5667	-158.728	157.559	83.2945
45.5833	-158.718	157.551	83.305
45.6	-158.708	157.543	83.3155
45.6167	-158.699	157.534	83.326
45.6333	-158.689	157.526	83.3366
45.65	-158.679	157.518	83.3471
45.6667	-158.67	157.51	83.3575
45.6833	-158.66	157.502	83.368
45.7	-158.65	157.494	83.3785
45.7167	-158.641	157.485	83.3889
45.7333	-158.631	157.477	83.3993
45.75	-158.622	157.469	83.4097
45.7667	-158.612	157.461	83.4201
45.7833	-158.602	157.453	83.4305
45.8	-158.593	157.445	83.4409
45.8167	-158.583	157.437	83.4513
45.8333	-158.574	157.429	83.4616
45.85	-158.564	157.421	83.472
45.8667	-158.555	157.413	83.4824
45.8833	-158.545	157.405	83.4927
45.9	-158.536	157.396	83.503
45.9167	-158.526	157.388	83.5134
45.9333	-158.517	157.38	83.5237
45.95	-158.507	157.372	83.534
45.9667	-158.498	157.364	83.5443
45.9833	-158.488	157.356	83.5546
46	-158.479	157.348	83.5649
46.0167	-158.469	157.341	83.5752
46.0333	-158.46	157.333	83.5855
46.05	-158.451	157.325	83.5958
46.0667	-158.441	157.317	83.6061
46.0833	-158.432	157.309	83.6164
46.1	-158.423	157.301	83.6267
46.1167	-158.413	157.293	83.637
46.1333	-158.404	157.285	83.6473
46.15	-158.395	157.277	83.6575
46.1667	-158.385	157.269	83.6678
46.1833	-158.376	157.261	83.678
46.2	-158.367	157.253	83.6882
46.2167	-158.357	157.246	83.6985
46.2333	-158.348	157.238	83.7087
46.25	-158.339	157.23	83.7189
46.2667	-158.33	157.222	83.7291
46.2833	-158.32	157.214	83.7394
46.3	-158.311	157.206	83.7496
46.3167	-158.302	157.199	83.7598
46.3333	-158.293	157.191	83.77
46.35	-158.284	157.183	83.7803
46.3667	-158.274	157.175	83.7905
46.3833	-158.265	157.167	83.8007
46.4	-158.256	157.16	83.811
46.4167	-158.247	157.152	83.8212
46.4333	-158.238	157.144	83.8315
46.45	-158.229	157.136	83.8416
46.4667	-158.22	157.129	83.8518
46.4833	-158.211	157.121	83.862
46.5	-158.202	157.113	83.8722
46.5167	-158.192	157.105	83.8823
46.5333	-158.183	157.098	83.8925
46.55	-158.174	157.09	83.9027
46.5667	-158.165	157.082	83.9128
46.5833	-158.156	157.075	83.923
46.6	-158.147	157.067	83.9332
46.6167	-158.138	157.059	83.9433
46.6333	-158.129	157.051	83.9535
46.65	-158.12	157.044	83.9637
46.6667	-158.111	157.036	83.9738
46.6833	-158.102	157.029	83.984
46.7	-158.094	157.021	83.9941
46.7167	-158.085	157.013	84.0043
46.7333	-158.076	157.006	84.0145
46.75	-158.067	156.998	84.0246
46.7667	-158.058	156.99	84.0347
46.7833	-158.049	156.983	84.0449
46.8	-158.04	156.975	84.055
46.8167	-158.031	156.968	84.0651
46.8333	-158.022	156.96	84.0752
46.85	-158.013	156.952	84.0853
46.8667	-158.005	156.945	84.0954
46.8833	-157.996	156.937	84.1055
46.9	-157.987	156.93	84.1156
46.9167	-157.978	156.922	84.1257
46.9333	-157.969	156.915	84.1358
46.95	-157.961	156.907	84.1459
46.9667	-157.952	156.9	84.156
46.9833	-157.943	156.892	84.166
47	-157.934	156.885	84.1761
47.0167	-157.926	156.877	84.1861
47.0333	-157.917	156.87	84.1962
47.05	-157.908	156.862	84.2063
47.0667	-157.899	156.855	84.2163
47.0833	-157.891	156.847	84.2264
47.1	-157.882	156.84	84.2364
47.1167	-157.873	156.832	84.2464
47.1333	-157.865	156.825	84.2565
47.15	-157.856	156.818	84.2665
47.1667	-157.847	156.81	84.2765
47.1833	-157.839	156.803	84.2865
47.2	-157.83	156.795	84.2965
47.2167	-157.822	156.788	84.3065
47.2333	-157.813	156.78	84.3165
47.25	-157.804	156.773	84.3265
47.2667	-157.796	156.766	84.3365
47.2833	-157.787	156.758	84.3465
47.3	-157.779	156.751	84.3565
47.3167	-157.77	156.744	84.3665
47.3333	-157.761	156.736	84.3764
47.35	-157.753	156.729	84.3864
47.3667	-157.744	156.722	84.3963
47.3833	-157.736	156.714	84.4063
47.4	-157.727	156.707	84.4162
47.4167	-157.719	156.7	84.4262
47.4333	-157.71	156.692	84.4361
47.45	-157.702	156.685	84.446
47.4667	-157.693	156.678	84.456
47.4833	-157.685	156.67	84.4659
47.5	-157.677	156.663	84.4758
47.5167	-157.668	156.656	84.4857
47.5333	-157.66	156.649	84.4956
47.55	-157.651	156.641	84.5055
47.5667	-157.643	156.634	84.5154
47.5833	-157.634	156.627	84.5252
47.6	-157.626	156.62	84.5351
47.6167	-157.618	156.612	84.545
47.6333	-157.609	156.605	84.5548
47.65	-157.601	156.598	84.5647
47.6667	-157.593	156.591	84.5746
47.6833	-157.584	156.584	84.5844
47.7	-157.576	156.576	84.5943
47.7167	-157.568	156.569	84.6041
47.7333	-157.559	156.562	84.614
47.75	-157.551	156.555	84.6238
47.7667	-157.543	156.548	84.6337
47.7833	-157.534	156.54	84.6435
47.8	-157.526	156.533	84.6534
47.8167	-157.518	156.526	84.6632
47.8333	-157.51	156.519	84.673
47.85	-157.501	156.512	84.6828
47.8667	-157.493	156.505	84.6926
47.8833	-157.485	156.498	84.7024
47.9	-157.477	156.49	84.7122
47.9167	-157.468	156.483	84.722
47.9333	-157.46	156.476	84.7318
47.95	-157.452	156.469	84.7416
47.9667	-157.444	156.462	84.7514
47.9833	-157.436	156.455	84.7612
48	-157.427	156.448	84.771
48.0167	-157.419	156.441	84.7807
48.0333	-157.411	156.434	84.7905
48.05	-157.403	156.427	84.8003
48.0667	-157.395	156.42	84.81
48.0833	-157.387	156.413	84.8198
48.1	-157.379	156.406	84.8295
48.1167	-157.371	156.399	84.8392
48.1333	-157.362	156.392	84.849
48.15	-157.354	156.385	84.8587
48.1667	-157.346	156.378	84.8684
48.1833	-157.338	156.371	84.8782
48.2	-157.33	156.364	84.8879
48.2167	-157.322	156.357	84.8976
48.2333	-157.314	156.35	84.9073
48.25	-157.306	156.343	84.917
48.2667	-157.298	156.336	84.9267
48.2833	-157.29	156.329	84.9364
48.3	-157.282	156.322	84.9461
48.3167	-157.274	156.315	84.9558
48.3333	-157.266	156.308	84.9655
48.35	-157.258	156.301	84.9751
48.3667	-157.25	156.294	84.9848
48.3833	-157.242	156.287	84.9945
48.4	-157.234	156.28	85.0042
48.4167	-157.226	156.273	85.0138
48.4333	-157.218	156.266	85.0235
48.45	-157.21	156.259	85.0332
48.4667	-157.202	156.252	85.0428
48.4833	-157.195	156.245	85.0525
48.5	-157.187	156.239	85.0621
48.5167	-157.179	156.232	85.0717
48.5333	-157.171	156.225	85.0814
48.55	-157.163	156.218	85.091
48.5667	-157.155	156.211	85.1006
48.5833	-157.147	156.204	85.1103
48.6	-157.139	156.197	85.1199
48.6167	-157.132	156.191	85.1295
48.6333	-157.124	156.184	85.1391
48.65	-157.116	156.177	85.1487
48.6667	-157.108	156.17	85.1583
48.6833	-157.1	156.163	85.1679
48.7	-157.092	156.156	85.1775
48.7167	-157.085	156.15	85.1871
48.7333	-157.077	156.143	85.1967
48.75	-157.069	156.136	85.2063
48.7667	-157.061	156.129	85.2158
48.7833	-157.054	156.122	85.2254
48.8	-157.046	156.116	85.235
48.8167	-157.038	156.109	85.2446
48.8333	-157.03	156.102	85.2541
48.85	-157.023	156.095	85.2637
48.8667	-157.015	156.089	85.2732
48.8833	-157.007	156.082	85.2828
48.9	-156.999	156.075	85.2923
48.9167	-156.992	156.068	85.3019
48.9333	-156.984	156.062	85.3114
48.95	-156.976	156.055	85.321
48.9667	-156.969	156.048	85.3305
48.9833	-156.961	156.041	85.34
49	-156.953	156.035	85.3495
49.0167	-156.946	156.028	85.3591
49.0333	-156.938	156.021	85.3686
49.05	-156.93	156.015	85.3781
49.0667	-156.923	156.008	85.3876
49.0833	-156.915	156.001	85.3971
49.1	-156.908	155.995	85.4066
49.1167	-156.9	155.988	85.4161
49.1333	-156.892	155.981	85.4256
49.15	-156.885	155.975	85.4351
49.1667	-156.877	155.968	85.4445
49.1833	-156.87	155.961	85.454
49.2	-156.862	155.955	85.4635
49.2167	-156.854	155.948	85.473
49.2333	-156.847	155.941	85.4824
49.25	-156.839	155.935	85.4919
49.2667	-156.832	155.928	85.5014
49.2833	-156.824	155.921	85.5108
49.3	-156.817	155.915	85.5203
49.3167	-156.809	155.908	85.5297
49.3333	-156.802	155.902	85.5392
49.35	-156.794	155.895	85.5486
49.3667	-156.787	155.888	85.558
49.3833	-156.779	155.882	85.5675
49.4	-156.772	155.875	85.5769
49.4167	-156.764	155.869	85.5863
49.4333	-156.757	155.862	85.5958
49.45	-156.749	155.856	85.6052
49.4667	-156.742	155.849	85.6146
49.4833	-156.735	155.843	85.624
49.5	-156.727	155.836	85.6334
49.5167	-156.72	155.829	85.6428
49.5333	-156.712	155.823	85.6522
49.55	-156.705	155.816	85.6616
49.5667	-156.698	155.81	85.671
49.5833	-156.69	155.803	85.6804
49.6	-156.683	155.797	85.6898
49.6167	-156.675	155.79	85.6991
49.6333	-156.668	155.784	85.7085
49.65	-156.661	155.777	85.7179
49.6667	-156.653	155.771	85.7273
49.6833	-156.646	155.764	85.7366
49.7	-156.639	155.758	85.746
49.7167	-156.631	155.751	85.7553
49.7333	-156.624	155.745	85.7647
49.75	-156.617	155.738	85.774
49.7667	-156.609	155.732	85.7834
49.7833	-156.602	155.726	85.7927
49.8	-156.595	155.719	85.8021
49.8167	-156.587	155.713	85.8114
49.8333	-156.58	155.706	85.8207
49.85	-156.573	155.7	85.8301
49.8667	-156.566	155.693	85.8394
49.8833	-156.558	155.687	85.8487
49.9	-156.551	155.68	85.858
49.9167	-156.544	155.674	85.8673
49.9333	-156.537	155.668	85.8766
49.95	-156.529	155.661	85.8859
49.9667	-156.522	155.655	85.8952
49.9833	-156.515	155.648	85.9045
50	-156.508	155.642	85.9138
50.0167	-156.5	155.636	85.9231
50.0333	-156.493	155.629	85.9324
50.05	-156.486	155.623	85.9417
50.0667	-156.479	155.617	85.951
50.0833	-156.472	155.61	85.9602
50.1	-156.464	155.604	85.9695
50.1167	-156.457	155.597	85.9788
50.1333	-156.45	155.591	85.988
50.15	-156.443	155.585	85.9973
50.1667	-156.436	155.578	86.0066
50.1833	-156.429	155.572	86.0158
50.2	-156.422	155.566	86.0251
50.2167	-156.414	155.559	86.0343
50.2333	-156.407	155.553	86.0436
50.25	-156.4	155.547	86.0528
50.2667	-156.393	155.54	86.062
50.2833	-156.386	155.534	86.0713
50.3	-156.379	155.528	86.0805
50.3167	-156.372	155.522	86.0897
50.3333	-156.365	155.515	86.0989
50.35	-156.358	155.509	86.1082
50.3667	-156.351	155.503	86.1174
50.3833	-156.344	155.496	86.1266
50.4	-156.336	155.49	86.1358
50.4167	-156.329	155.484	86.145
50.4333	-156.322	155.478	86.1542
50.45	-156.315	155.471	86.1634
50.4667	-156.308	155.465	86.1726
50.4833	-156.301	155.459	86.1818
50.5	-156.294	155.453	86.191
50.5167	-156.287	155.446	86.2001
50.5333	-156.28	155.44	86.2093
50.55	-156.273	155.434	86.2185
50.5667	-156.266	155.428	86.2277
50.5833	-156.259	155.421	86.2368
50.6	-156.252	155.415	86.246
50.6167	-156.245	155.409	86.2552
50.6333	-156.238	155.403	86.2643
50.65	-156.231	155.397	86.2735
50.6667	-156.224	155.39	86.2826
50.6833	-156.218	155.384	86.2918
50.7	-156.211	155.378	86.3009
50.7167	-156.204	155.372	86.3101
50.7333	-156.197	155.366	86.3192
50.75	-156.19	155.359	86.3283
50.7667	-156.183	155.353	86.3375
50.7833	-156.176	155.347	86.3466
50.8	-156.169	155.341	86.3557
50.8167	-156.162	155.335	86.3648
50.8333	-156.155	155.329	86.374
50.85	-156.148	155.323	86.3831
50.8667	-156.141	155.316	86.3922
50.8833	-156.135	155.31	86.4013
50.9	-156.128	155.304	86.4104
50.9167	-156.121	155.298	86.4195
50.9333	-156.114	155.292	86.4286
50.95	-156.107	155.286	86.4377
50.9667	-156.1	155.28	86.4468
50.9833	-156.094	155.273	86.4559
51	-156.087	155.267	86.465
51.0167	-156.08	155.261	86.474
51.0333	-156.073	155.255	86.4831
51.05	-156.066	155.249	86.4922
51.0667	-156.059	155.243	86.5013
51.0833	-156.053	155.237	86.5103
51.1	-156.046	155.231	86.5194
51.1167	-156.039	155.225	86.5284
51.1333	-156.032	155.219	86.5375
51.15	-156.025	155.213	86.5466
51.1667	-156.019	155.207	86.5556
51.1833	-156.012	155.2	86.5647
51.2	-156.005	155.194	86.5737
51.2167	-155.998	155.188	86.5827
51.2333	-155.992	155.182	86.5918
51.25	-155.985	155.176	86.6008
51.2667	-155.978	155.17	86.6098
51.2833	-155.971	155.164	86.6189
51.3	-155.965	155.158	86.6279
51.3167	-155.958	155.152	86.6369
51.3333	-155.951	155.146	86.6459
51.35	-155.945	155.14	86.6549
51.3667	-155.938	155.134	86.664
51.3833	-155.931	155.128	86.673
51.4	-155.925	155.122	86.682
51.4167	-155.918	155.116	86.691
51.4333	-155.911	155.11	86.7
51.45	-155.904	155.104	86.709
51.4667	-155.898	155.098	86.7179
51.4833	-155.891	155.092	86.7269
51.5	-155.885	155.086	86.7359
51.5167	-155.878	155.08	86.7449
51.5333	-155.871	155.074	86.7539
51.55	-155.865	155.068	86.7629
51.5667	-155.858	155.062	86.7718
51.5833	-155.851	155.056	86.7808
51.6	-155.845	155.05	86.7898
51.6167	-155.838	155.044	86.7987
51.6333	-155.831	155.038	86.8077
51.65	-155.825	155.032	86.8166
51.6667	-155.818	155.027	86.8256
51.6833	-155.812	155.021	86.8345
51.7	-155.805	155.015	86.8435
51.7167	-155.798	155.009	86.8524
51.7333	-155.792	155.003	86.8614
51.75	-155.785	154.997	86.8703
51.7667	-155.779	154.991	86.8793
51.7833	-155.772	154.985	86.8882
51.8	-155.766	154.979	86.8971
51.8167	-155.759	154.973	86.906
51.8333	-155.753	154.967	86.915
51.85	-155.746	154.961	86.9239
51.8667	-155.739	154.956	86.9328
51.8833	-155.733	154.95	86.9417
51.9	-155.726	154.944	86.9506
51.9167	-155.72	154.938	86.9595
51.9333	-155.713	154.932	86.9684
51.95	-155.707	154.926	86.9773
51.9667	-155.7	154.92	86.9862
51.9833	-155.694	154.914	86.9951
52	-155.687	154.909	87.004
52.0167	-155.681	154.903	87.0129
52.0333	-155.674	154.897	87.0218
52.05	-155.668	154.891	87.0307
52.0667	-155.661	154.885	87.0395
52.0833	-155.655	154.879	87.0484
52.1	-155.649	154.873	87.0573
52.1167	-155.642	154.868	87.0662
52.1333	-155.636	154.862	87.075
52.15	-155.629	154.856	87.0839
52.1667	-155.623	154.85	87.0927
52.1833	-155.616	154.844	87.1016
52.2	-155.61	154.839	87.1105
52.2167	-155.603	154.833	87.1193
52.2333	-155.597	154.827	87.1282
52.25	-155.591	154.821	87.137
52.2667	-155.584	154.815	87.1458
52.2833	-155.578	154.809	87.1547
52.3	-155.571	154.804	87.1635
52.3167	-155.565	154.798	87.1724
52.3333	-155.559	154.792	87.1812
52.35	-155.552	154.786	87.19
52.3667	-155.546	154.781	87.1988
52.3833	-155.539	154.775	87.2077
52.4	-155.533	154.769	87.2165
52.4167	-155.527	154.763	87.2253
52.4333	-155.52	154.758	87.2341
52.45	-155.514	154.752	87.2429
52.4667	-155.508	154.746	87.2517
52.4833	-155.501	154.74	87.2605
52.5	-155.495	154.734	87.2693
52.5167	-155.489	154.729	87.2781
52.5333	-155.482	154.723	87.2869
52.55	-155.476	154.717	87.2957
52.5667	-155.47	154.712	87.3045
52.5833	-155.463	154.706	87.3133
52.6	-155.457	154.7	87.3221
52.6167	-155.451	154.694	87.3308
52.6333	-155.444	154.689	87.3396
52.65	-155.438	154.683	87.3484
52.6667	-155.432	154.677	87.3572
52.6833	-155.426	154.672	87.3659
52.7	-155.419	154.666	87.3747
52.7167	-155.413	154.66	87.3835
52.7333	-155.407	154.654	87.3922
52.75	-155.4	154.649	87.401
52.7667	-155.394	154.643	87.4097
52.7833	-155.388	154.637	87.4185
52.8	-155.382	154.632	87.4272
52.8167	-155.375	154.626	87.436
52.8333	-155.369	154.62	87.4447
52.85	-155.363	154.615	87.4534
52.8667	-155.357	154.609	87.4622
52.8833	-155.351	154.603	87.4709
52.9	-155.344	154.598	87.4796
52.9167	-155.338	154.592	87.4884
52.9333	-155.332	154.586	87.4971
52.95	-155.326	154.581	87.5058
52.9667	-155.319	154.575	87.5145
52.9833	-155.313	154.569	87.5233
53	-155.307	154.564	87.532
53.0167	-155.301	154.558	87.5407
53.0333	-155.295	154.552	87.5494
53.05	-155.288	154.547	87.5581
53.0667	-155.282	154.541	87.5668
53.0833	-155.276	154.536	87.5755
53.1	-155.27	154.53	87.5842
53.1167	-155.264	154.524	87.5929
53.1333	-155.258	154.519	87.6016
53.15	-155.251	154.513	87.6103
53.1667	-155.245	154.507	87.6189
53.1833	-155.239	154.502	87.6276
53.2	-155.233	154.496	87.6363
53.2167	-155.227	154.491	87.645
53.2333	-155.221	154.485	87.6537
53.25	-155.215	154.48	87.6623
53.2667	-155.209	154.474	87.671
53.2833	-155.202	154.468	87.6797
53.3	-155.196	154.463	87.6883
53.3167	-155.19	154.457	87.697
53.3333	-155.184	154.452	87.7056
53.35	-155.178	154.446	87.7143
53.3667	-155.172	154.44	87.7229
53.3833	-155.166	154.435	87.7316
53.4	-155.16	154.429	87.7402
53.4167	-155.154	154.424	87.7489
53.4333	-155.148	154.418	87.7575
53.45	-155.141	154.413	87.7662
53.4667	-155.135	154.407	87.7748
53.4833	-155.129	154.402	87.7834
53.5	-155.123	154.396	87.7921
53.5167	-155.117	154.391	87.8007
53.5333	-155.111	154.385	87.8093
