Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
39.6667	-160.791	160.846	186.745
39.6833	-160.792	160.847	186.575
39.7	-160.792	160.847	186.41
39.7167	-160.793	160.847	186.249
39.7333	-160.793	160.847	186.093
39.75	-160.794	160.847	185.928
39.7667	-160.794	160.847	185.764
39.7833	-160.795	160.846	185.602
39.8	-160.795	160.846	185.442
39.8167	-160.795	160.846	185.284
39.8333	-160.796	160.845	185.127
39.85	-160.796	160.844	184.973
39.8667	-160.797	160.844	184.82
39.8833	-160.797	160.843	184.671
39.9	-160.797	160.842	184.526
39.9167	-160.798	160.841	184.385
39.9333	-160.798	160.841	184.247
39.95	-160.798	160.84	184.112
39.9667	-160.799	160.839	183.981
39.9833	-160.799	160.837	183.853
40	-160.799	160.836	183.728
40.0167	-160.8	160.835	183.607
40.0333	-160.8	160.834	183.49
40.05	-160.8	160.833	183.376
40.0667	-160.801	160.832	183.266
40.0833	-160.801	160.83	183.16
40.1	-160.801	160.829	183.057
40.1167	-160.801	160.828	182.958
40.1333	-160.802	160.827	182.862
40.15	-160.802	160.826	182.769
40.1667	-160.802	160.824	182.681
40.1833	-160.802	160.823	182.598
40.2	-160.802	160.822	182.519
40.2167	-160.802	160.821	182.445
40.2333	-160.803	160.82	182.375
40.25	-160.803	160.818	182.309
40.2667	-160.803	160.817	182.248
40.2833	-160.803	160.816	182.192
40.3	-160.803	160.815	182.14
40.3167	-160.803	160.814	182.091
40.3333	-160.803	160.813	182.046
40.35	-160.803	160.812	182.004
40.3667	-160.803	160.811	181.967
40.3833	-160.803	160.81	181.933
40.4	-160.803	160.809	181.902
40.4167	-160.804	160.808	181.875
40.4333	-160.804	160.807	181.851
40.45	-160.804	160.806	181.83
40.4667	-160.804	160.805	181.812
40.4833	-160.804	160.805	181.798
40.5	-160.804	160.804	181.786
40.5167	-160.804	160.803	181.777
40.5333	-160.804	160.802	181.771
40.55	-160.804	160.802	181.767
40.5667	-160.804	160.801	181.765
40.5833	-160.804	160.8	181.765
40.6	-160.803	160.8	181.767
40.6167	-160.803	160.799	181.771
40.6333	-160.803	160.799	181.777
40.65	-160.803	160.799	181.785
40.6667	-160.803	160.798	181.794
40.6833	-160.803	160.798	181.805
40.7	-160.803	160.798	181.816
40.7167	-160.803	160.797	181.828
40.7333	-160.803	160.797	181.842
40.75	-160.803	160.797	181.856
40.7667	-160.803	160.797	181.872
40.7833	-160.803	160.797	181.888
40.8	-160.803	160.797	181.904
40.8167	-160.803	160.797	181.922
40.8333	-160.803	160.797	181.939
40.85	-160.803	160.797	181.956
40.8667	-160.803	160.797	181.974
40.8833	-160.803	160.797	181.992
40.9	-160.803	160.797	182.009
40.9167	-160.803	160.798	182.026
40.9333	-160.803	160.798	182.043
40.95	-160.803	160.798	182.059
40.9667	-160.802	160.798	182.074
40.9833	-160.802	160.799	182.089
41	-160.802	160.799	182.103
41.0167	-160.802	160.799	182.116
41.0333	-160.802	160.8	182.127
41.05	-160.802	160.8	182.138
41.0667	-160.802	160.801	182.148
41.0833	-160.802	160.801	182.157
41.1	-160.802	160.802	182.165
41.1167	-160.802	160.802	182.172
41.1333	-160.802	160.803	182.177
41.15	-160.802	160.803	182.181
41.1667	-160.802	160.804	182.183
41.1833	-160.802	160.804	182.184
41.2	-160.802	160.805	182.183
41.2167	-160.802	160.806	182.18
41.2333	-160.802	160.806	182.176
41.25	-160.802	160.807	182.171
41.2667	-160.802	160.807	182.165
41.2833	-160.802	160.808	182.156
41.3	-160.803	160.809	182.147
41.3167	-160.803	160.809	182.135
41.3333	-160.803	160.81	182.122
41.35	-160.803	160.81	182.107
41.3667	-160.803	160.811	182.09
41.3833	-160.803	160.812	182.071
41.4	-160.803	160.812	182.051
41.4167	-160.803	160.813	182.03
41.4333	-160.803	160.813	182.007
41.45	-160.803	160.814	181.982
41.4667	-160.803	160.815	181.956
41.4833	-160.803	160.815	181.928
41.5	-160.803	160.816	181.899
41.5167	-160.804	160.816	181.868
41.5333	-160.804	160.817	181.835
41.55	-160.804	160.817	181.8
41.5667	-160.804	160.818	181.764
41.5833	-160.804	160.818	181.727
41.6	-160.804	160.819	181.69
41.6167	-160.804	160.819	181.651
41.6333	-160.804	160.82	181.611
41.65	-160.804	160.82	181.57
41.6667	-160.805	160.821	181.528
41.6833	-160.805	160.821	181.485
41.7	-160.805	160.821	181.44
41.7167	-160.805	160.822	181.395
41.7333	-160.805	160.822	181.349
41.75	-160.805	160.822	181.302
41.7667	-160.805	160.823	181.255
41.7833	-160.806	160.823	181.207
41.8	-160.806	160.823	181.159
41.8167	-160.806	160.823	181.11
41.8333	-160.806	160.824	181.061
41.85	-160.806	160.824	181.011
41.8667	-160.806	160.824	180.961
41.8833	-160.806	160.824	180.91
41.9	-160.807	160.824	180.86
41.9167	-160.807	160.824	180.809
41.9333	-160.807	160.824	180.759
41.95	-160.807	160.825	180.71
41.9667	-160.807	160.825	179.681
41.9833	-160.807	160.825	164.824
42	-160.807	160.825	149.47
42.0167	-160.808	160.825	137.625
42.0333	-160.808	160.824	128.401
42.05	-160.808	160.822	121.025
42.0667	-160.808	160.819	115.162
42.0833	-160.808	160.813	110.517
42.1	-160.808	160.804	106.862
42.1167	-160.808	160.791	103.994
42.1333	-160.808	160.773	101.75
42.15	-160.807	160.751	100.003
42.1667	-160.807	160.725	98.6458
42.1833	-160.806	160.694	97.5832
42.2	-160.805	160.66	96.7851
42.2167	-160.803	160.622	96.182
42.2333	-160.802	160.581	95.7335
42.25	-160.8	160.537	95.4054
42.2667	-160.797	160.492	95.1591
42.2833	-160.795	160.445	94.9879
42.3	-160.792	160.398	94.8631
42.3167	-160.788	160.35	94.7843
42.3333	-160.784	160.303	94.7342
42.35	-160.78	160.256	94.7122
42.3667	-160.776	160.21	94.7082
42.3833	-160.771	160.165	94.7205
42.4	-160.766	160.121	94.7431
42.4167	-160.76	160.079	94.7745
42.4333	-160.754	160.039	94.8108
42.45	-160.748	160	94.8511
42.4667	-160.742	159.963	94.893
42.4833	-160.735	159.927	94.9361
42.5	-160.728	159.893	94.9792
42.5167	-160.721	159.86	95.0226
42.5333	-160.714	159.829	95.0645
42.55	-160.706	159.8	95.1043
42.5667	-160.699	159.772	95.144
42.5833	-160.691	159.745	95.1819
42.6	-160.683	159.72	95.2176
42.6167	-160.675	159.696	95.2524
42.6333	-160.667	159.673	95.2858
42.65	-160.658	159.651	95.3175
42.6667	-160.65	159.63	95.348
42.6833	-160.641	159.61	95.3773
42.7	-160.633	159.591	95.4055
42.7167	-160.624	159.573	95.4325
42.7333	-160.615	159.556	95.4586
42.75	-160.606	159.54	95.4837
42.7667	-160.597	159.524	95.508
42.7833	-160.588	159.508	95.5315
42.8	-160.579	159.494	95.5542
42.8167	-160.57	159.479	95.5762
42.8333	-160.561	159.466	95.5976
42.85	-160.552	159.452	95.6183
42.8667	-160.543	159.439	95.6385
42.8833	-160.534	159.427	95.6582
42.9	-160.524	159.415	95.6774
42.9167	-160.515	159.403	95.6962
42.9333	-160.506	159.391	95.7145
42.95	-160.497	159.38	95.7324
42.9667	-160.487	159.369	95.75
42.9833	-160.478	159.358	95.7673
43	-160.469	159.348	95.7842
43.0167	-160.459	159.337	95.8009
43.0333	-160.45	159.327	95.8173
43.05	-160.441	159.317	95.8334
43.0667	-160.431	159.307	95.8493
43.0833	-160.422	159.298	95.8651
43.1	-160.412	159.288	95.8806
43.1167	-160.403	159.279	95.896
43.1333	-160.394	159.269	95.9112
43.15	-160.384	159.26	95.9262
43.1667	-160.375	159.251	95.9411
43.1833	-160.366	159.242	95.9559
43.2	-160.356	159.233	95.9705
43.2167	-160.347	159.224	95.985
43.2333	-160.338	159.215	95.9995
43.25	-160.328	159.207	96.0138
43.2667	-160.319	159.198	96.028
43.2833	-160.309	159.189	96.0421
43.3	-160.3	159.181	96.0562
43.3167	-160.291	159.172	96.0702
43.3333	-160.282	159.164	96.0841
43.35	-160.272	159.156	96.0979
43.3667	-160.263	159.147	96.1116
43.3833	-160.254	159.139	96.1253
43.4	-160.244	159.131	96.139
43.4167	-160.235	159.122	96.1526
43.4333	-160.226	159.114	96.1661
43.45	-160.217	159.106	96.1796
43.4667	-160.207	159.098	96.193
43.4833	-160.198	159.09	96.2064
43.5	-160.189	159.082	96.2198
43.5167	-160.18	159.074	96.2331
43.5333	-160.17	159.066	96.2463
43.55	-160.161	159.058	96.2596
43.5667	-160.152	159.05	96.2728
43.5833	-160.143	159.042	96.2859
43.6	-160.134	159.034	96.299
43.6167	-160.124	159.026	96.3121
43.6333	-160.115	159.018	96.3252
43.65	-160.106	159.01	96.3382
43.6667	-160.097	159.003	96.3511
43.6833	-160.088	158.995	96.3641
43.7	-160.079	158.987	96.377
43.7167	-160.07	158.979	96.3899
43.7333	-160.061	158.971	96.4028
43.75	-160.052	158.964	96.4156
43.7667	-160.043	158.956	96.4284
43.7833	-160.033	158.948	96.4411
43.8	-160.024	158.941	96.4538
43.8167	-160.015	158.933	96.4666
43.8333	-160.006	158.925	96.4792
43.85	-159.997	158.918	96.4919
43.8667	-159.988	158.91	96.5045
43.8833	-159.979	158.902	96.5172
43.9	-159.97	158.895	96.5297
43.9167	-159.962	158.887	96.5423
43.9333	-159.953	158.88	96.5548
43.95	-159.944	158.872	96.5674
43.9667	-159.935	158.865	96.5798
43.9833	-159.926	158.857	96.5923
44	-159.917	158.85	96.6048
44.0167	-159.908	158.842	96.6172
44.0333	-159.899	158.835	96.6296
44.05	-159.89	158.827	96.6419
44.0667	-159.881	158.82	96.6543
44.0833	-159.873	158.812	96.6666
44.1	-159.864	158.805	96.6789
44.1167	-159.855	158.798	96.6912
44.1333	-159.846	158.79	96.7034
44.15	-159.837	158.783	96.7157
44.1667	-159.829	158.775	96.7279
44.1833	-159.82	158.768	96.7401
44.2	-159.811	158.761	96.7523
44.2167	-159.802	158.753	96.7645
44.2333	-159.794	158.746	96.7766
44.25	-159.785	158.739	96.7888
44.2667	-159.776	158.731	96.8009
44.2833	-159.767	158.724	96.813
44.3	-159.759	158.717	96.825
44.3167	-159.75	158.71	96.8371
44.3333	-159.741	158.702	96.8491
44.35	-159.733	158.695	96.8611
44.3667	-159.724	158.688	96.8731
44.3833	-159.715	158.681	96.8851
44.4	-159.707	158.673	96.8971
44.4167	-159.698	158.666	96.909
44.4333	-159.69	158.659	96.921
44.45	-159.681	158.652	96.9329
44.4667	-159.672	158.645	96.9448
44.4833	-159.664	158.638	96.9567
44.5	-159.655	158.63	96.9686
44.5167	-159.647	158.623	96.9804
44.5333	-159.638	158.616	96.9923
44.55	-159.63	158.609	97.004
44.5667	-159.621	158.602	97.0158
44.5833	-159.613	158.595	97.0275
44.6	-159.604	158.588	97.0393
44.6167	-159.596	158.581	97.051
44.6333	-159.587	158.574	97.0627
44.65	-159.579	158.567	97.0743
44.6667	-159.571	158.56	97.086
44.6833	-159.562	158.553	97.0976
44.7	-159.554	158.546	97.1092
44.7167	-159.545	158.539	97.1208
44.7333	-159.537	158.532	97.1324
44.75	-159.529	158.525	97.144
44.7667	-159.52	158.518	97.1555
44.7833	-159.512	158.511	97.1671
44.8	-159.504	158.504	97.1786
44.8167	-159.495	158.497	97.1902
44.8333	-159.487	158.49	97.2017
44.85	-159.479	158.483	97.2132
44.8667	-159.47	158.476	97.2247
44.8833	-159.462	158.469	97.2362
44.9	-159.454	158.462	97.2477
44.9167	-159.445	158.456	97.2592
44.9333	-159.437	158.449	97.2706
44.95	-159.429	158.442	97.2821
44.9667	-159.421	158.435	97.2936
44.9833	-159.413	158.428	97.3051
45	-159.404	158.421	97.3166
45.0167	-159.396	158.414	97.3281
45.0333	-159.388	158.407	97.3396
45.05	-159.38	158.4	97.3511
45.0667	-159.372	158.393	97.3626
45.0833	-159.364	158.386	97.3742
45.1	-159.355	158.379	97.3857
45.1167	-159.347	158.372	97.3971
45.1333	-159.339	158.365	97.4085
45.15	-159.331	158.358	97.4198
45.1667	-159.323	158.352	97.4312
45.1833	-159.315	158.345	97.4425
45.2	-159.307	158.338	97.4538
45.2167	-159.299	158.331	97.4651
45.2333	-159.291	158.324	97.4764
45.25	-159.283	158.318	97.4876
45.2667	-159.275	158.311	97.4989
45.2833	-159.267	158.304	97.5101
45.3	-159.259	158.297	97.5212
45.3167	-159.251	158.291	97.5324
45.3333	-159.243	158.284	97.5435
45.35	-159.235	158.277	97.5546
45.3667	-159.227	158.271	97.5657
45.3833	-159.219	158.264	97.5767
45.4	-159.211	158.257	97.5877
45.4167	-159.203	158.251	97.5987
45.4333	-159.195	158.244	97.6097
45.45	-159.187	158.238	97.6208
45.4667	-159.179	158.231	97.6318
45.4833	-159.171	158.224	97.6428
45.5	-159.163	158.218	97.6538
45.5167	-159.155	158.211	97.6648
45.5333	-159.147	158.205	97.6757
45.55	-159.14	158.198	97.6867
45.5667	-159.132	158.191	97.6976
45.5833	-159.124	158.185	97.7086
45.6	-159.116	158.178	97.7195
45.6167	-159.108	158.172	97.7304
45.6333	-159.101	158.165	97.7413
45.65	-159.093	158.159	97.7521
45.6667	-159.085	158.152	97.763
45.6833	-159.077	158.145	97.7739
45.7	-159.069	158.139	97.7847
45.7167	-159.062	158.132	97.7956
45.7333	-159.054	158.126	97.8064
45.75	-159.046	158.119	97.8172
45.7667	-159.038	158.113	97.828
45.7833	-159.031	158.106	97.8387
45.8	-159.023	158.1	97.8495
45.8167	-159.015	158.093	97.8602
45.8333	-159.008	158.087	97.871
45.85	-159	158.08	97.8817
45.8667	-158.992	158.074	97.8924
45.8833	-158.985	158.068	97.9031
45.9	-158.977	158.061	97.9137
45.9167	-158.969	158.055	97.9244
45.9333	-158.962	158.048	97.9351
45.95	-158.954	158.042	97.9457
45.9667	-158.947	158.036	97.9563
45.9833	-158.939	158.029	97.9669
46	-158.931	158.023	97.9775
46.0167	-158.924	158.016	97.9881
46.0333	-158.916	158.01	97.9987
46.05	-158.909	158.004	98.0093
46.0667	-158.901	157.997	98.0198
46.0833	-158.894	157.991	98.0304
46.1	-158.886	157.985	98.041
46.1167	-158.879	157.978	98.0515
46.1333	-158.871	157.972	98.062
46.15	-158.864	157.966	98.0725
46.1667	-158.856	157.959	98.0831
46.1833	-158.849	157.953	98.0936
46.2	-158.841	157.947	98.1041
46.2167	-158.834	157.94	98.1146
46.2333	-158.826	157.934	98.125
46.25	-158.819	157.928	98.1355
46.2667	-158.812	157.921	98.146
46.2833	-158.804	157.915	98.1565
46.3	-158.797	157.909	98.1669
46.3167	-158.789	157.903	98.1774
46.3333	-158.782	157.896	98.1879
46.35	-158.775	157.89	98.1983
46.3667	-158.767	157.884	98.2087
46.3833	-158.76	157.877	98.2191
46.4	-158.753	157.871	98.2295
46.4167	-158.745	157.865	98.2399
46.4333	-158.738	157.859	98.2503
46.45	-158.731	157.853	98.2606
46.4667	-158.723	157.846	98.271
46.4833	-158.716	157.84	98.2813
46.5	-158.709	157.834	98.2916
46.5167	-158.701	157.828	98.3019
46.5333	-158.694	157.822	98.3122
46.55	-158.687	157.815	98.3225
46.5667	-158.68	157.809	98.3327
46.5833	-158.672	157.803	98.343
46.6	-158.665	157.797	98.3532
46.6167	-158.658	157.791	98.3634
46.6333	-158.651	157.785	98.3736
46.65	-158.643	157.778	98.3838
46.6667	-158.636	157.772	98.394
46.6833	-158.629	157.766	98.4041
46.7	-158.622	157.76	98.4143
46.7167	-158.615	157.754	98.4245
46.7333	-158.607	157.748	98.4346
46.75	-158.6	157.742	98.4448
46.7667	-158.593	157.736	98.4549
46.7833	-158.586	157.73	98.4651
46.8	-158.579	157.724	98.4752
46.8167	-158.572	157.717	98.4853
46.8333	-158.565	157.711	98.4954
46.85	-158.558	157.705	98.5055
46.8667	-158.55	157.699	98.5156
46.8833	-158.543	157.693	98.5256
46.9	-158.536	157.687	98.5357
46.9167	-158.529	157.681	98.5458
46.9333	-158.522	157.675	98.5558
46.95	-158.515	157.669	98.5659
46.9667	-158.508	157.663	98.5759
46.9833	-158.501	157.657	98.5859
47	-158.494	157.651	98.5959
47.0167	-158.487	157.645	98.6059
47.0333	-158.48	157.639	98.6159
47.05	-158.473	157.633	98.6258
47.0667	-158.466	157.627	98.6358
47.0833	-158.459	157.621	98.6457
47.1	-158.452	157.615	98.6557
47.1167	-158.445	157.609	98.6656
47.1333	-158.438	157.603	98.6755
47.15	-158.431	157.597	98.6854
47.1667	-158.424	157.591	98.6953
47.1833	-158.417	157.585	98.7052
47.2	-158.41	157.579	98.715
47.2167	-158.403	157.573	98.7249
47.2333	-158.396	157.567	98.7347
47.25	-158.39	157.562	98.7445
47.2667	-158.383	157.556	98.7544
47.2833	-158.376	157.55	98.7642
47.3	-158.369	157.544	98.7739
47.3167	-158.362	157.538	98.7837
47.3333	-158.355	157.532	98.7935
47.35	-158.348	157.526	98.8033
47.3667	-158.341	157.52	98.8131
47.3833	-158.335	157.515	98.8228
47.4	-158.328	157.509	98.8326
47.4167	-158.321	157.503	98.8423
47.4333	-158.314	157.497	98.8521
47.45	-158.307	157.491	98.8618
47.4667	-158.301	157.485	98.8715
47.4833	-158.294	157.479	98.8812
47.5	-158.287	157.474	98.8909
47.5167	-158.28	157.468	98.9006
47.5333	-158.273	157.462	98.9103
47.55	-158.267	157.456	98.92
47.5667	-158.26	157.45	98.9296
47.5833	-158.253	157.445	98.9393
47.6	-158.246	157.439	98.9489
47.6167	-158.24	157.433	98.9586
47.6333	-158.233	157.427	98.9682
47.65	-158.226	157.421	98.9778
47.6667	-158.22	157.416	98.9874
47.6833	-158.213	157.41	98.9971
47.7	-158.206	157.404	99.0067
47.7167	-158.199	157.398	99.0163
47.7333	-158.193	157.393	99.0259
47.75	-158.186	157.387	99.0354
47.7667	-158.179	157.381	99.045
47.7833	-158.173	157.375	99.0546
47.8	-158.166	157.37	99.0641
47.8167	-158.16	157.364	99.0737
47.8333	-158.153	157.358	99.0832
47.85	-158.146	157.352	99.0928
47.8667	-158.14	157.347	99.1023
47.8833	-158.133	157.341	99.1118
47.9	-158.127	157.335	99.1213
47.9167	-158.12	157.33	99.1308
47.9333	-158.113	157.324	99.1403
47.95	-158.107	157.318	99.1498
47.9667	-158.1	157.312	99.1593
47.9833	-158.094	157.307	99.1688
48	-158.087	157.301	99.1782
48.0167	-158.081	157.295	99.1877
48.0333	-158.074	157.29	99.1971
48.05	-158.067	157.284	99.2066
48.0667	-158.061	157.278	99.216
48.0833	-158.054	157.273	99.2254
48.1	-158.048	157.267	99.2348
48.1167	-158.041	157.261	99.2442
48.1333	-158.035	157.256	99.2536
48.15	-158.028	157.25	99.263
48.1667	-158.022	157.245	99.2724
48.1833	-158.015	157.239	99.2817
48.2	-158.009	157.233	99.2911
48.2167	-158.003	157.228	99.3004
48.2333	-157.996	157.222	99.3098
48.25	-157.99	157.217	99.3191
48.2667	-157.983	157.211	99.3284
48.2833	-157.977	157.205	99.3377
48.3	-157.97	157.2	99.3469
48.3167	-157.964	157.194	99.3562
48.3333	-157.958	157.189	99.3655
48.35	-157.951	157.183	99.3747
48.3667	-157.945	157.178	99.3839
48.3833	-157.938	157.172	99.3931
48.4	-157.932	157.167	99.4023
48.4167	-157.926	157.161	99.4115
48.4333	-157.919	157.156	99.4207
48.45	-157.913	157.15	99.4299
48.4667	-157.906	157.145	99.4391
48.4833	-157.9	157.139	99.4483
48.5	-157.894	157.133	99.4575
48.5167	-157.887	157.128	99.4667
48.5333	-157.881	157.122	99.4759
48.55	-157.875	157.117	99.4851
48.5667	-157.869	157.111	99.4942
48.5833	-157.862	157.106	99.5034
48.6	-157.856	157.1	99.5125
48.6167	-157.85	157.095	99.5217
48.6333	-157.843	157.089	99.5308
48.65	-157.837	157.084	99.54
48.6667	-157.831	157.079	99.5491
48.6833	-157.825	157.073	99.5582
48.7	-157.818	157.068	99.5673
48.7167	-157.812	157.062	99.5764
48.7333	-157.806	157.057	99.5855
48.75	-157.8	157.051	99.5946
48.7667	-157.793	157.046	99.6037
48.7833	-157.787	157.04	99.6127
48.8	-157.781	157.035	99.6218
48.8167	-157.775	157.029	99.6308
48.8333	-157.768	157.024	99.6399
48.85	-157.762	157.019	99.6489
48.8667	-157.756	157.013	99.658
48.8833	-157.75	157.008	99.667
48.9	-157.744	157.002	99.676
48.9167	-157.737	156.997	99.685
48.9333	-157.731	156.992	99.694
48.95	-157.725	156.986	99.703
48.9667	-157.719	156.981	99.712
48.9833	-157.713	156.975	99.721
49	-157.707	156.97	99.7299
49.0167	-157.701	156.965	99.7389
49.0333	-157.694	156.959	99.7479
49.05	-157.688	156.954	99.7568
49.0667	-157.682	156.949	99.7657
49.0833	-157.676	156.943	99.7747
49.1	-157.67	156.938	99.7836
49.1167	-157.664	156.932	99.7925
49.1333	-157.658	156.927	99.8014
49.15	-157.652	156.922	99.8103
49.1667	-157.646	156.916	99.8192
49.1833	-157.64	156.911	99.828
49.2	-157.633	156.906	99.8369
49.2167	-157.627	156.901	99.8458
49.2333	-157.621	156.895	99.8546
49.25	-157.615	156.89	99.8635
49.2667	-157.609	156.885	99.8723
49.2833	-157.603	156.879	99.8811
49.3	-157.597	156.874	99.8899
49.3167	-157.591	156.869	99.8988
49.3333	-157.585	156.863	99.9075
49.35	-157.579	156.858	99.9163
49.3667	-157.573	156.853	99.9251
49.3833	-157.567	156.848	99.9339
49.4	-157.561	156.842	99.9426
49.4167	-157.555	156.837	99.9514
49.4333	-157.549	156.832	99.9601
49.45	-157.543	156.827	99.9689
49.4667	-157.537	156.821	99.9776
49.4833	-157.531	156.816	99.9863
49.5	-157.525	156.811	99.995
49.5167	-157.519	156.806	100.004
49.5333	-157.513	156.801	100.012
49.55	-157.508	156.795	100.021
49.5667	-157.502	156.79	100.03
49.5833	-157.496	156.785	100.038
49.6	-157.49	156.78	100.047
49.6167	-157.484	156.775	100.056
49.6333	-157.478	156.769	100.064
49.65	-157.472	156.764	100.073
49.6667	-157.466	156.759	100.082
49.6833	-157.46	156.754	100.09
49.7	-157.454	156.749	100.099
49.7167	-157.448	156.744	100.108
49.7333	-157.443	156.738	100.116
49.75	-157.437	156.733	100.125
49.7667	-157.431	156.728	100.134
49.7833	-157.425	156.723	100.142
49.8	-157.419	156.718	100.151
49.8167	-157.413	156.713	100.159
49.8333	-157.407	156.707	100.168
49.85	-157.402	156.702	100.177
49.8667	-157.396	156.697	100.185
49.8833	-157.39	156.692	100.194
49.9	-157.384	156.687	100.202
49.9167	-157.378	156.682	100.211
49.9333	-157.373	156.677	100.219
49.95	-157.367	156.671	100.228
49.9667	-157.361	156.666	100.237
49.9833	-157.355	156.661	100.245
50	-157.349	156.656	100.254
50.0167	-157.344	156.651	100.262
50.0333	-157.338	156.646	100.271
50.05	-157.332	156.641	100.279
50.0667	-157.326	156.635	100.288
50.0833	-157.321	156.63	100.297
50.1	-157.315	156.625	100.305
50.1167	-157.309	156.62	100.314
50.1333	-157.303	156.615	100.322
