Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
45.03333333	-159.046	157.799	83.0899
45.05	-159.035	157.79	83.1005
45.06666667	-159.025	157.782	83.1111
45.08333333	-159.015	157.773	83.1217
45.1	-159.004	157.765	83.1322
45.11666667	-158.994	157.756	83.1428
45.13333333	-158.984	157.747	83.1534
45.15	-158.973	157.739	83.1639
45.16666667	-158.963	157.73	83.1744
45.18333333	-158.953	157.722	83.185
45.2	-158.943	157.713	83.1955
45.21666667	-158.932	157.704	83.206
45.23333333	-158.922	157.696	83.2165
45.25	-158.912	157.687	83.227
45.26666667	-158.902	157.679	83.2375
45.28333333	-158.891	157.67	83.248
45.3	-158.881	157.662	83.2585
45.31666667	-158.871	157.653	83.269
45.33333333	-158.861	157.645	83.2795
45.35	-158.851	157.636	83.2899
45.36666667	-158.841	157.628	83.3004
45.38333333	-158.831	157.619	83.3108
45.4	-158.821	157.611	83.3213
45.41666667	-158.811	157.602	83.3317
45.43333333	-158.8	157.594	83.3422
45.45	-158.79	157.585	83.3526
45.46666667	-158.78	157.577	83.3631
45.48333333	-158.77	157.568	83.3736
45.5	-158.76	157.56	83.3842
45.51666667	-158.75	157.552	83.3946
45.53333333	-158.74	157.543	83.405
45.55	-158.73	157.535	83.4154
45.56666667	-158.72	157.526	83.4258
45.58333333	-158.711	157.518	83.4362
45.6	-158.701	157.51	83.4467
45.61666667	-158.691	157.501	83.4571
45.63333333	-158.681	157.493	83.4675
45.65	-158.671	157.485	83.478
45.66666667	-158.661	157.476	83.4885
45.68333333	-158.651	157.468	83.4991
45.7	-158.641	157.46	83.5095
45.71666667	-158.631	157.452	83.5199
45.73333333	-158.622	157.443	83.5303
45.75	-158.612	157.435	83.5408
45.76666667	-158.602	157.427	83.5512
45.78333333	-158.592	157.419	83.5616
45.8	-158.582	157.41	83.5721
45.81666667	-158.573	157.402	83.5825
45.83333333	-158.563	157.394	83.593
45.85	-158.553	157.386	83.6034
45.86666667	-158.544	157.378	83.6139
45.88333333	-158.534	157.37	83.6244
45.9	-158.524	157.362	83.6348
45.91666667	-158.514	157.353	83.6452
45.93333333	-158.505	157.345	83.6556
45.95	-158.495	157.337	83.6661
45.96666667	-158.485	157.329	83.6765
45.98333333	-158.476	157.321	83.6869
46	-158.466	157.313	83.6973
46.01666667	-158.457	157.305	83.7077
46.03333333	-158.447	157.297	83.7181
46.05	-158.437	157.289	83.7285
46.06666667	-158.428	157.281	83.7389
46.08333333	-158.418	157.273	83.7492
46.1	-158.409	157.265	83.7596
46.11666667	-158.399	157.256	83.77
46.13333333	-158.39	157.248	83.7803
46.15	-158.38	157.24	83.7907
46.16666667	-158.371	157.232	83.801
46.18333333	-158.361	157.224	83.8113
46.2	-158.352	157.216	83.8217
46.21666667	-158.342	157.208	83.832
46.23333333	-158.333	157.2	83.8423
46.25	-158.323	157.192	83.8526
46.26666667	-158.314	157.184	83.8629
46.28333333	-158.305	157.176	83.8731
46.3	-158.295	157.168	83.8834
46.31666667	-158.286	157.161	83.8937
46.33333333	-158.276	157.153	83.9039
46.35	-158.267	157.145	83.9142
46.36666667	-158.258	157.137	83.9245
46.38333333	-158.248	157.129	83.9347
46.4	-158.239	157.121	83.945
46.41666667	-158.23	157.113	83.9552
46.43333333	-158.221	157.105	83.9654
46.45	-158.211	157.097	83.9757
46.46666667	-158.202	157.089	83.9859
46.48333333	-158.193	157.081	83.9961
46.5	-158.183	157.074	84.0063
46.51666667	-158.174	157.066	84.0165
46.53333333	-158.165	157.058	84.0266
46.55	-158.156	157.05	84.0368
46.56666667	-158.147	157.042	84.047
46.58333333	-158.137	157.034	84.0572
46.6	-158.128	157.027	84.0674
46.61666667	-158.119	157.019	84.0775
46.63333333	-158.11	157.011	84.0877
46.65	-158.101	157.003	84.0979
46.66666667	-158.092	156.996	84.1081
46.68333333	-158.082	156.988	84.1183
46.7	-158.073	156.98	84.1285
46.71666667	-158.064	156.972	84.1386
46.73333333	-158.055	156.965	84.1488
46.75	-158.046	156.957	84.1589
46.76666667	-158.037	156.949	84.169
46.78333333	-158.028	156.941	84.1792
46.8	-158.019	156.934	84.1893
46.81666667	-158.01	156.926	84.1994
46.83333333	-158.001	156.918	84.2095
46.85	-157.992	156.911	84.2196
46.86666667	-157.983	156.903	84.2298
46.88333333	-157.974	156.895	84.2399
46.9	-157.965	156.888	84.25
46.91666667	-157.956	156.88	84.2601
46.93333333	-157.947	156.872	84.2702
46.95	-157.938	156.865	84.2803
46.96666667	-157.929	156.857	84.2905
46.98333333	-157.92	156.85	84.3006
47	-157.911	156.842	84.3107
47.01666667	-157.902	156.834	84.3208
47.03333333	-157.893	156.827	84.3308
47.05	-157.884	156.819	84.3409
47.06666667	-157.876	156.812	84.351
47.08333333	-157.867	156.804	84.3611
47.1	-157.858	156.797	84.3711
47.11666667	-157.849	156.789	84.3812
47.13333333	-157.84	156.782	84.3912
47.15	-157.831	156.774	84.4013
47.16666667	-157.823	156.766	84.4113
47.18333333	-157.814	156.759	84.4214
47.2	-157.805	156.751	84.4314
47.21666667	-157.796	156.744	84.4414
47.23333333	-157.787	156.736	84.4514
47.25	-157.779	156.729	84.4615
47.26666667	-157.77	156.722	84.4715
47.28333333	-157.761	156.714	84.4815
47.3	-157.753	156.707	84.4915
47.31666667	-157.744	156.699	84.5015
47.33333333	-157.735	156.692	84.5115
47.35	-157.726	156.684	84.5215
47.36666667	-157.718	156.677	84.5315
47.38333333	-157.709	156.669	84.5414
47.4	-157.7	156.662	84.5514
47.41666667	-157.692	156.655	84.5614
47.43333333	-157.683	156.647	84.5713
47.45	-157.675	156.64	84.5813
47.46666667	-157.666	156.632	84.5912
47.48333333	-157.657	156.625	84.6012
47.5	-157.649	156.618	84.6111
47.51666667	-157.64	156.61	84.621
47.53333333	-157.632	156.603	84.631
47.55	-157.623	156.596	84.6409
47.56666667	-157.614	156.588	84.6508
47.58333333	-157.606	156.581	84.6607
47.6	-157.597	156.574	84.6706
47.61666667	-157.589	156.566	84.6805
47.63333333	-157.58	156.559	84.6904
47.65	-157.572	156.552	84.7003
47.66666667	-157.563	156.544	84.7102
47.68333333	-157.555	156.537	84.7201
47.7	-157.546	156.53	84.7299
47.71666667	-157.538	156.522	84.7398
47.73333333	-157.529	156.515	84.7497
47.75	-157.521	156.508	84.7595
47.76666667	-157.513	156.501	84.7694
47.78333333	-157.504	156.493	84.7792
47.8	-157.496	156.486	84.7891
47.81666667	-157.487	156.479	84.7989
47.83333333	-157.479	156.472	84.8088
47.85	-157.47	156.464	84.8186
47.86666667	-157.462	156.457	84.8284
47.88333333	-157.454	156.45	84.8382
47.9	-157.445	156.443	84.848
47.91666667	-157.437	156.435	84.8578
47.93333333	-157.429	156.428	84.8675
47.95	-157.42	156.421	84.8773
47.96666667	-157.412	156.414	84.887
47.98333333	-157.404	156.407	84.8968
48	-157.395	156.399	84.9065
48.01666667	-157.387	156.392	84.9163
48.03333333	-157.379	156.385	84.926
48.05	-157.371	156.378	84.9357
48.06666667	-157.362	156.371	84.9455
48.08333333	-157.354	156.364	84.9552
48.1	-157.346	156.356	84.9649
48.11666667	-157.338	156.349	84.9746
48.13333333	-157.329	156.342	84.9843
48.15	-157.321	156.335	84.994
48.16666667	-157.313	156.328	85.0036
48.18333333	-157.305	156.321	85.0133
48.2	-157.297	156.314	85.023
48.21666667	-157.288	156.307	85.0327
48.23333333	-157.28	156.299	85.0423
48.25	-157.272	156.292	85.052
48.26666667	-157.264	156.285	85.0617
48.28333333	-157.256	156.278	85.0713
48.3	-157.248	156.271	85.081
48.31666667	-157.239	156.264	85.0906
48.33333333	-157.231	156.257	85.1003
48.35	-157.223	156.25	85.1099
48.36666667	-157.215	156.243	85.1196
48.38333333	-157.207	156.236	85.1292
48.4	-157.199	156.229	85.1388
48.41666667	-157.191	156.222	85.1485
48.43333333	-157.183	156.215	85.1581
48.45	-157.175	156.208	85.1678
48.46666667	-157.167	156.201	85.1774
48.48333333	-157.159	156.194	85.1871
48.5	-157.151	156.187	85.1967
48.51666667	-157.143	156.18	85.2064
48.53333333	-157.135	156.173	85.2161
48.55	-157.127	156.166	85.2257
48.56666667	-157.119	156.159	85.2354
48.58333333	-157.111	156.152	85.2451
48.6	-157.103	156.145	85.2547
48.61666667	-157.095	156.138	85.2644
48.63333333	-157.087	156.132	85.2741
48.65	-157.079	156.125	85.2838
48.66666667	-157.071	156.118	85.2935
48.68333333	-157.063	156.111	85.3032
48.7	-157.055	156.104	85.313
48.71666667	-157.047	156.097	85.3227
48.73333333	-157.039	156.09	85.3325
48.75	-157.031	156.084	85.3422
48.76666667	-157.023	156.077	85.3519
48.78333333	-157.015	156.07	85.3615
48.8	-157.008	156.063	85.3711
48.81666667	-157	156.056	85.3807
48.83333333	-156.992	156.049	85.3903
48.85	-156.984	156.043	85.3999
48.86666667	-156.976	156.036	85.4095
48.88333333	-156.968	156.029	85.4191
48.9	-156.961	156.022	85.4287
48.91666667	-156.953	156.015	85.4383
48.93333333	-156.945	156.009	85.4479
48.95	-156.937	156.002	85.4575
48.96666667	-156.929	155.995	85.4671
48.98333333	-156.922	155.988	85.4767
49	-156.914	155.981	85.4862
49.01666667	-156.906	155.975	85.4958
49.03333333	-156.898	155.968	85.5054
49.05	-156.89	155.961	85.5149
49.06666667	-156.883	155.954	85.5245
49.08333333	-156.875	155.948	85.534
49.1	-156.867	155.941	85.5436
49.11666667	-156.86	155.934	85.5531
49.13333333	-156.852	155.928	85.5627
49.15	-156.844	155.921	85.5722
49.16666667	-156.836	155.914	85.5817
49.18333333	-156.829	155.907	85.5912
49.2	-156.821	155.901	85.6008
49.21666667	-156.813	155.894	85.6103
49.23333333	-156.806	155.887	85.6198
49.25	-156.798	155.881	85.6293
49.26666667	-156.791	155.874	85.6388
49.28333333	-156.783	155.867	85.6483
49.3	-156.775	155.861	85.6577
49.31666667	-156.768	155.854	85.6672
49.33333333	-156.76	155.847	85.6767
49.35	-156.752	155.841	85.6862
49.36666667	-156.745	155.834	85.6957
49.38333333	-156.737	155.827	85.7051
49.4	-156.73	155.821	85.7146
49.41666667	-156.722	155.814	85.7241
49.43333333	-156.715	155.807	85.7335
49.45	-156.707	155.801	85.743
49.46666667	-156.699	155.794	85.7525
49.48333333	-156.692	155.787	85.7619
49.5	-156.684	155.781	85.7713
49.51666667	-156.677	155.774	85.7808
49.53333333	-156.669	155.768	85.7902
49.55	-156.662	155.761	85.7996
49.56666667	-156.654	155.754	85.809
49.58333333	-156.647	155.748	85.8185
49.6	-156.639	155.741	85.8279
49.61666667	-156.632	155.735	85.8373
49.63333333	-156.624	155.728	85.8467
49.65	-156.617	155.722	85.8561
49.66666667	-156.609	155.715	85.8654
49.68333333	-156.602	155.709	85.8748
49.7	-156.595	155.702	85.8842
49.71666667	-156.587	155.695	85.8935
49.73333333	-156.58	155.689	85.9029
49.75	-156.572	155.682	85.9122
49.76666667	-156.565	155.676	85.9216
49.78333333	-156.557	155.669	85.9309
49.8	-156.55	155.663	85.9403
49.81666667	-156.543	155.656	85.9496
49.83333333	-156.535	155.65	85.9589
49.85	-156.528	155.643	85.9682
49.86666667	-156.52	155.637	85.9775
49.88333333	-156.513	155.63	85.9868
49.9	-156.506	155.624	85.9961
49.91666667	-156.498	155.617	86.0054
49.93333333	-156.491	155.611	86.0147
49.95	-156.484	155.604	86.024
49.96666667	-156.476	155.598	86.0333
49.98333333	-156.469	155.591	86.0426
50	-156.462	155.585	86.0519
50.01666667	-156.454	155.578	86.0612
50.03333333	-156.447	155.572	86.0705
50.05	-156.44	155.566	86.0798
50.06666667	-156.433	155.559	86.0891
50.08333333	-156.425	155.553	86.0983
50.1	-156.418	155.546	86.1076
50.11666667	-156.411	155.54	86.1169
50.13333333	-156.404	155.533	86.1261
50.15	-156.396	155.527	86.1354
50.16666667	-156.389	155.521	86.1447
50.18333333	-156.382	155.514	86.1539
50.2	-156.375	155.508	86.1632
50.21666667	-156.367	155.501	86.1724
50.23333333	-156.36	155.495	86.1816
50.25	-156.353	155.489	86.1909
50.26666667	-156.346	155.482	86.2001
50.28333333	-156.339	155.476	86.2093
50.3	-156.331	155.47	86.2186
50.31666667	-156.324	155.463	86.2278
50.33333333	-156.317	155.457	86.237
50.35	-156.31	155.451	86.2462
50.36666667	-156.303	155.444	86.2555
50.38333333	-156.296	155.438	86.2647
50.4	-156.288	155.432	86.2739
50.41666667	-156.281	155.425	86.2831
50.43333333	-156.274	155.419	86.2923
50.45	-156.267	155.413	86.3015
50.46666667	-156.26	155.406	86.3107
50.48333333	-156.253	155.4	86.3199
50.5	-156.246	155.394	86.3291
50.51666667	-156.239	155.387	86.3382
50.53333333	-156.232	155.381	86.3474
50.55	-156.224	155.375	86.3566
50.56666667	-156.217	155.369	86.3658
50.58333333	-156.21	155.362	86.3749
50.6	-156.203	155.356	86.3841
50.61666667	-156.196	155.35	86.3933
50.63333333	-156.189	155.343	86.4024
50.65	-156.182	155.337	86.4116
50.66666667	-156.175	155.331	86.4207
50.68333333	-156.168	155.325	86.4299
50.7	-156.161	155.318	86.439
50.71666667	-156.154	155.312	86.4482
50.73333333	-156.147	155.306	86.4573
50.75	-156.14	155.3	86.4664
50.76666667	-156.133	155.294	86.4756
50.78333333	-156.126	155.287	86.4847
50.8	-156.119	155.281	86.4938
50.81666667	-156.112	155.275	86.503
50.83333333	-156.105	155.269	86.5121
50.85	-156.098	155.262	86.5212
50.86666667	-156.091	155.256	86.5303
50.88333333	-156.084	155.25	86.5394
50.9	-156.077	155.244	86.5486
50.91666667	-156.07	155.238	86.5577
50.93333333	-156.063	155.232	86.5668
50.95	-156.056	155.225	86.5759
50.96666667	-156.049	155.219	86.585
50.98333333	-156.043	155.213	86.5941
51	-156.036	155.207	86.6032
51.01666667	-156.029	155.201	86.6123
51.03333333	-156.022	155.195	86.6214
51.05	-156.015	155.188	86.6304
51.06666667	-156.008	155.182	86.6395
51.08333333	-156.001	155.176	86.6486
51.1	-155.994	155.17	86.6577
51.11666667	-155.987	155.164	86.6667
51.13333333	-155.981	155.158	86.6758
51.15	-155.974	155.152	86.6848
51.16666667	-155.967	155.146	86.6939
51.18333333	-155.96	155.14	86.703
51.2	-155.953	155.133	86.712
51.21666667	-155.946	155.127	86.7211
51.23333333	-155.94	155.121	86.7301
51.25	-155.933	155.115	86.7391
51.26666667	-155.926	155.109	86.7482
51.28333333	-155.919	155.103	86.7572
51.3	-155.912	155.097	86.7662
51.31666667	-155.906	155.091	86.7753
51.33333333	-155.899	155.085	86.7843
51.35	-155.892	155.079	86.7933
51.36666667	-155.885	155.073	86.8023
51.38333333	-155.878	155.067	86.8113
51.4	-155.872	155.061	86.8203
51.41666667	-155.865	155.054	86.8293
51.43333333	-155.858	155.048	86.8383
51.45	-155.851	155.042	86.8473
51.46666667	-155.845	155.036	86.8563
51.48333333	-155.838	155.03	86.8653
51.5	-155.831	155.024	86.8743
51.51666667	-155.825	155.018	86.8833
51.53333333	-155.818	155.012	86.8923
51.55	-155.811	155.006	86.9012
51.56666667	-155.804	155	86.9102
51.58333333	-155.798	154.994	86.9192
51.6	-155.791	154.988	86.9282
51.61666667	-155.784	154.982	86.9371
51.63333333	-155.778	154.976	86.9461
51.65	-155.771	154.97	86.9551
51.66666667	-155.764	154.964	86.964
51.68333333	-155.758	154.958	86.973
51.7	-155.751	154.952	86.9819
51.71666667	-155.744	154.946	86.9909
51.73333333	-155.738	154.94	86.9998
51.75	-155.731	154.934	87.0087
51.76666667	-155.724	154.928	87.0177
51.78333333	-155.718	154.923	87.0266
51.8	-155.711	154.917	87.0355
51.81666667	-155.705	154.911	87.0445
51.83333333	-155.698	154.905	87.0534
51.85	-155.691	154.899	87.0623
51.86666667	-155.685	154.893	87.0712
51.88333333	-155.678	154.887	87.0801
51.9	-155.671	154.881	87.089
51.91666667	-155.665	154.875	87.0979
51.93333333	-155.658	154.869	87.1068
51.95	-155.652	154.863	87.1157
51.96666667	-155.645	154.857	87.1246
51.98333333	-155.639	154.851	87.1335
52	-155.632	154.845	87.1424
52.01666667	-155.626	154.84	87.1513
52.03333333	-155.619	154.834	87.1602
52.05	-155.612	154.828	87.1691
52.06666667	-155.606	154.822	87.1779
52.08333333	-155.599	154.816	87.1868
52.1	-155.593	154.81	87.1957
52.11666667	-155.586	154.804	87.2045
52.13333333	-155.58	154.798	87.2134
52.15	-155.573	154.793	87.2223
52.16666667	-155.567	154.787	87.2311
52.18333333	-155.56	154.781	87.24
52.2	-155.554	154.775	87.2488
52.21666667	-155.547	154.769	87.2577
52.23333333	-155.541	154.763	87.2665
52.25	-155.534	154.757	87.2754
52.26666667	-155.528	154.752	87.2842
52.28333333	-155.521	154.746	87.293
52.3	-155.515	154.74	87.3019
52.31666667	-155.508	154.734	87.3107
52.33333333	-155.502	154.728	87.3195
52.35	-155.496	154.722	87.3283
52.36666667	-155.489	154.717	87.3372
52.38333333	-155.483	154.711	87.346
52.4	-155.476	154.705	87.3548
52.41666667	-155.47	154.699	87.3636
52.43333333	-155.463	154.693	87.3724
52.45	-155.457	154.688	87.3812
52.46666667	-155.451	154.682	87.39
52.48333333	-155.444	154.676	87.3988
52.5	-155.438	154.67	87.4076
52.51666667	-155.431	154.664	87.4164
52.53333333	-155.425	154.659	87.4252
52.55	-155.419	154.653	87.434
52.56666667	-155.412	154.647	87.4428
52.58333333	-155.406	154.641	87.4516
52.6	-155.4	154.636	87.4603
52.61666667	-155.393	154.63	87.4691
52.63333333	-155.387	154.624	87.4779
52.65	-155.38	154.618	87.4867
52.66666667	-155.374	154.613	87.4954
52.68333333	-155.368	154.607	87.5042
52.7	-155.361	154.601	87.5129
52.71666667	-155.355	154.595	87.5217
52.73333333	-155.349	154.59	87.5304
52.75	-155.342	154.584	87.5392
52.76666667	-155.336	154.578	87.5479
52.78333333	-155.33	154.573	87.5567
52.8	-155.324	154.567	87.5654
52.81666667	-155.317	154.561	87.5742
52.83333333	-155.311	154.555	87.5829
52.85	-155.305	154.55	87.5916
52.86666667	-155.298	154.544	87.6004
52.88333333	-155.292	154.538	87.6091
52.9	-155.286	154.533	87.6178
52.91666667	-155.279	154.527	87.6265
52.93333333	-155.273	154.521	87.6352
52.95	-155.267	154.515	87.644
52.96666667	-155.261	154.51	87.6527
52.98333333	-155.254	154.504	87.6614
53	-155.248	154.498	87.6701
53.01666667	-155.242	154.493	87.6788
53.03333333	-155.236	154.487	87.6875
53.05	-155.229	154.481	87.6962
53.06666667	-155.223	154.476	87.7049
53.08333333	-155.217	154.47	87.7136
53.1	-155.211	154.464	87.7223
53.11666667	-155.205	154.459	87.7309
53.13333333	-155.198	154.453	87.7396
53.15	-155.192	154.448	87.7483
53.16666667	-155.186	154.442	87.757
53.18333333	-155.18	154.436	87.7657
53.2	-155.174	154.431	87.7743
53.21666667	-155.167	154.425	87.783
53.23333333	-155.161	154.419	87.7917
53.25	-155.155	154.414	87.8003
53.26666667	-155.149	154.408	87.809
53.28333333	-155.143	154.403	87.8176
53.3	-155.136	154.397	87.8263
53.31666667	-155.13	154.391	87.835
53.33333333	-155.124	154.386	87.8436
53.35	-155.118	154.38	87.8523
53.36666667	-155.112	154.375	87.8609
53.38333333	-155.106	154.369	87.8695
53.4	-155.1	154.363	87.8782
53.41666667	-155.093	154.358	87.8868
53.43333333	-155.087	154.352	87.8955
53.45	-155.081	154.347	87.9041
53.46666667	-155.075	154.341	87.9127
53.48333333	-155.069	154.335	87.9213
53.5	-155.063	154.33	87.93
53.51666667	-155.057	154.324	87.9386
53.53333333	-155.051	154.319	87.9472
53.55	-155.045	154.313	87.9558
53.56666667	-155.038	154.308	87.9644
53.58333333	-155.032	154.302	87.9731
53.6	-155.026	154.297	87.9817
53.61666667	-155.02	154.291	87.9903
53.63333333	-155.014	154.285	87.9989
53.65	-155.008	154.28	88.0075
53.66666667	-155.002	154.274	88.0161
53.68333333	-154.996	154.269	88.0247
53.7	-154.99	154.263	88.0333
53.71666667	-154.984	154.258	88.0419
53.73333333	-154.978	154.252	88.0505
53.75	-154.972	154.247	88.0591
53.76666667	-154.966	154.241	88.0676
53.78333333	-154.96	154.236	88.0762
53.8	-154.954	154.23	88.0848
53.81666667	-154.948	154.225	88.0934
53.83333333	-154.942	154.219	88.1019
53.85	-154.936	154.214	88.1105
53.86666667	-154.93	154.208	88.1191
53.88333333	-154.924	154.203	88.1276
53.9	-154.918	154.197	88.1362
53.91666667	-154.912	154.192	88.1448
53.93333333	-154.906	154.186	88.1533
53.95	-154.9	154.181	88.1619
53.96666667	-154.894	154.175	88.1704
53.98333333	-154.888	154.17	88.1789
54	-154.882	154.164	145.987
54.01666667	-154.876	154.159	214.537
54.03333333	-154.87	154.154	270.363
54.05	-154.864	154.149	316.127
54.06666667	-154.858	154.149	352.692
54.08333333	-154.852	154.154	383.341
54.1	-154.846	154.171	408.972
54.11666667	-154.841	154.203	429.027
54.13333333	-154.836	154.253	444.878
54.15	-154.831	154.323	458.069
54.16666667	-154.827	154.416	468.916
54.18333333	-154.824	154.529	477.704
54.2	-154.822	154.664	484.772
54.21666667	-154.822	154.817	490.523
54.23333333	-154.822	154.989	495.184
54.25	-154.824	155.175	498.98
54.26666667	-154.828	155.373	502.045
