Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
35.78333333	-160.828	159.352	132.736
35.8	-160.815	159.351	134.914
35.81666667	-160.803	159.351	137.218
35.83333333	-160.791	159.351	139.663
35.85	-160.779	159.353	142.279
35.86666667	-160.767	159.355	145.072
35.88333333	-160.756	159.358	148.062
35.9	-160.744	159.362	151.265
35.91666667	-160.733	159.368	154.747
35.93333333	-160.721	159.374	158.56
35.95	-160.71	159.382	162.726
35.96666667	-160.699	159.39	167.291
35.98333333	-160.688	159.4	172.302
36	-160.678	159.412	178.286
36.01666667	-160.667	159.425	185.221
36.03333333	-160.657	159.439	193.269
36.05	-160.647	159.456	202.627
36.06666667	-160.637	159.474	213.625
36.08333333	-160.628	159.494	229.395
36.1	-160.618	159.517	268.067
36.11666667	-160.609	159.543	311.102
36.13333333	-160.601	159.572	343.208
36.15	-160.592	159.606	368.291
36.16666667	-160.584	159.646	388.868
36.18333333	-160.577	159.693	406.167
36.2	-160.569	159.751	420.622
36.21666667	-160.563	159.82	432.43
36.23333333	-160.557	159.903	441.823
36.25	-160.552	159.999	449.165
36.26666667	-160.548	160.109	455
36.28333333	-160.545	160.231	459.759
36.3	-160.543	160.365	463.665
36.31666667	-160.542	160.509	466.875
36.33333333	-160.542	160.662	469.452
36.35	-160.544	160.821	471.519
36.36666667	-160.547	160.986	473.127
36.38333333	-160.551	161.154	474.373
36.4	-160.557	161.324	475.334
36.41666667	-160.564	161.495	476.069
36.43333333	-160.572	161.665	476.634
36.45	-160.582	161.833	477.055
36.46666667	-160.593	161.998	477.362
36.48333333	-160.606	162.159	477.321
36.5	-160.619	162.317	470.181
36.51666667	-160.634	162.47	447.914
36.53333333	-160.65	162.617	419.992
36.55	-160.667	162.759	390.817
36.56666667	-160.685	162.895	365.842
36.58333333	-160.703	163.023	344.049
36.6	-160.723	163.142	323.87
36.61666667	-160.744	163.251	304.492
36.63333333	-160.765	163.347	285.812
36.65	-160.787	163.428	268.861
36.66666667	-160.809	163.493	254.147
36.68333333	-160.831	163.541	241.124
36.7	-160.854	163.574	229.081
36.71666667	-160.877	163.589	217.701
36.73333333	-160.899	163.589	207.049
36.75	-160.921	163.572	197.546
36.76666667	-160.943	163.541	189.125
36.78333333	-160.965	163.496	181.448
36.8	-160.985	163.438	174.32
36.81666667	-161.006	163.37	167.678
36.83333333	-161.025	163.292	161.596
36.85	-161.043	163.205	156.108
36.86666667	-161.061	163.112	151.141
36.88333333	-161.077	163.012	146.614
36.9	-161.093	162.907	142.45
36.91666667	-161.108	162.799	138.608
36.93333333	-161.121	162.689	135.09
36.95	-161.134	162.576	131.89
36.96666667	-161.145	162.463	128.977
36.98333333	-161.156	162.349	126.32
37	-161.165	162.235	123.888
37.01666667	-161.174	162.123	121.663
37.03333333	-161.181	162.012	119.637
37.05	-161.187	161.903	117.796
37.06666667	-161.193	161.796	116.127
37.08333333	-161.198	161.691	114.614
37.1	-161.201	161.589	113.245
37.11666667	-161.204	161.49	112.008
37.13333333	-161.206	161.394	110.895
37.15	-161.207	161.3	109.899
37.16666667	-161.208	161.211	109.012
37.18333333	-161.207	161.124	108.227
37.2	-161.206	161.04	107.538
37.21666667	-161.204	160.96	106.938
37.23333333	-161.202	160.883	106.422
37.25	-161.199	160.809	105.985
37.26666667	-161.196	160.738	105.621
37.28333333	-161.192	160.67	105.328
37.3	-161.187	160.605	105.101
37.31666667	-161.182	160.543	104.937
37.33333333	-161.176	160.484	104.833
37.35	-161.17	160.427	104.786
37.36666667	-161.164	160.373	104.794
37.38333333	-161.157	160.322	104.854
37.4	-161.15	160.273	104.965
37.41666667	-161.142	160.226	105.125
37.43333333	-161.135	160.182	105.333
37.45	-161.127	160.139	105.587
37.46666667	-161.118	160.099	105.885
37.48333333	-161.11	160.061	106.228
37.5	-161.101	160.025	106.614
37.51666667	-161.092	159.991	107.043
37.53333333	-161.082	159.958	107.514
37.55	-161.073	159.927	108.027
37.56666667	-161.063	159.898	108.581
37.58333333	-161.054	159.87	109.176
37.6	-161.044	159.844	109.813
37.61666667	-161.034	159.819	110.492
37.63333333	-161.023	159.796	111.213
37.65	-161.013	159.774	111.975
37.66666667	-161.003	159.753	112.781
37.68333333	-160.992	159.734	113.631
37.7	-160.982	159.715	114.525
37.71666667	-160.971	159.698	115.466
37.73333333	-160.961	159.682	116.453
37.75	-160.95	159.667	117.489
37.76666667	-160.939	159.654	118.575
37.78333333	-160.928	159.641	119.714
37.8	-160.918	159.629	120.907
37.81666667	-160.907	159.618	122.157
37.83333333	-160.896	159.608	123.468
37.85	-160.886	159.599	124.842
37.86666667	-160.875	159.591	126.283
37.88333333	-160.864	159.584	127.794
37.9	-160.853	159.578	129.379
37.91666667	-160.843	159.573	131.042
37.93333333	-160.832	159.569	132.787
37.95	-160.822	159.565	134.627
37.96666667	-160.811	159.563	136.573
37.98333333	-160.801	159.561	138.626
38	-160.791	159.56	140.794
38.01666667	-160.78	159.56	143.086
38.03333333	-160.77	159.562	145.511
38.05	-160.76	159.564	148.077
38.06666667	-160.75	159.567	150.796
38.08333333	-160.741	159.571	153.726
38.1	-160.731	159.576	156.916
38.11666667	-160.721	159.582	160.354
38.13333333	-160.712	159.59	164.07
38.15	-160.703	159.598	168.092
38.16666667	-160.693	159.608	172.453
38.18333333	-160.684	159.619	177.19
38.2	-160.676	159.631	182.34
38.21666667	-160.667	159.645	188.177
38.23333333	-160.659	159.661	195.046
38.25	-160.65	159.678	203.043
38.26666667	-160.642	159.697	212.438
38.28333333	-160.635	159.718	223.55
38.3	-160.627	159.742	237.278
38.31666667	-160.62	159.768	254.616
38.33333333	-160.613	159.798	275.107
38.35	-160.606	159.83	300.128
38.36666667	-160.6	159.867	330.562
38.38333333	-160.594	159.908	358.268
38.4	-160.589	159.955	380.492
38.41666667	-160.584	160.009	398.466
38.43333333	-160.579	160.071	413.048
38.45	-160.575	160.143	424.96
38.46666667	-160.572	160.225	434.763
38.48333333	-160.57	160.318	442.702
38.5	-160.568	160.423	449.141
38.51666667	-160.567	160.539	454.381
38.53333333	-160.567	160.665	458.636
38.55	-160.569	160.801	462.06
38.56666667	-160.571	160.944	464.811
38.58333333	-160.575	161.094	467.011
38.6	-160.58	161.249	468.766
38.61666667	-160.586	161.408	470.158
38.63333333	-160.594	161.569	471.248
38.65	-160.602	161.73	472.09
38.66666667	-160.612	161.892	472.729
38.68333333	-160.624	162.052	466.393
38.7	-160.636	162.21	441.959
38.71666667	-160.65	162.364	413.687
38.73333333	-160.665	162.515	387.509
38.75	-160.681	162.661	363.607
38.76666667	-160.698	162.8	341.525
38.78333333	-160.716	162.931	320.979
38.8	-160.735	163.052	302.004
38.81666667	-160.754	163.16	284.67
38.83333333	-160.775	163.254	268.83
38.85	-160.796	163.332	254.332
38.86666667	-160.817	163.394	241.078
38.88333333	-160.839	163.439	228.958
38.9	-160.86	163.467	217.875
38.91666667	-160.882	163.478	207.738
38.93333333	-160.903	163.474	198.465
38.95	-160.925	163.454	189.98
38.96666667	-160.946	163.421	182.214
38.98333333	-160.966	163.374	175.104
39	-160.986	163.317	168.595
39.01666667	-161.005	163.249	162.634
39.03333333	-161.023	163.172	157.174
39.05	-161.041	163.088	152.172
39.06666667	-161.057	162.998	147.59
39.08333333	-161.073	162.902	143.392
39.1	-161.088	162.803	139.546
39.11666667	-161.102	162.7	136.024
39.13333333	-161.114	162.595	132.799
39.15	-161.126	162.488	129.846
39.16666667	-161.137	162.382	127.144
39.18333333	-161.147	162.275	124.671
39.2	-161.156	162.168	122.412
39.21666667	-161.164	162.063	120.348
39.23333333	-161.171	161.959	118.466
39.25	-161.177	161.857	116.752
39.26666667	-161.182	161.758	115.193
39.28333333	-161.187	161.66	113.78
39.3	-161.19	161.565	112.5
39.31666667	-161.193	161.473	111.346
39.33333333	-161.195	161.384	110.307
39.35	-161.196	161.297	109.376
39.36666667	-161.196	161.213	108.547
39.38333333	-161.196	161.133	107.811
39.4	-161.195	161.055	107.164
39.41666667	-161.194	160.981	106.6
39.43333333	-161.192	160.909	106.115
39.45	-161.189	160.84	105.704
39.46666667	-161.186	160.774	105.363
39.48333333	-161.182	160.711	105.087
39.5	-161.178	160.651	104.873
39.51666667	-161.174	160.593	104.722
39.53333333	-161.169	160.538	104.625
39.55	-161.163	160.485	104.58
39.56666667	-161.157	160.435	104.584
39.58333333	-161.151	160.388	104.638
39.6	-161.144	160.342	104.737
39.61666667	-161.138	160.299	104.882
39.63333333	-161.131	160.258	105.071
39.65	-161.123	160.219	105.302
39.66666667	-161.115	160.181	105.576
39.68333333	-161.108	160.146	105.889
39.7	-161.099	160.112	106.243
39.71666667	-161.091	160.081	106.636
39.73333333	-161.083	160.05	107.067
39.75	-161.074	160.022	107.537
39.76666667	-161.065	159.995	108.043
39.78333333	-161.056	159.969	108.586
39.8	-161.047	159.945	109.168
39.81666667	-161.038	159.922	109.787
39.83333333	-161.028	159.9	110.442
39.85	-161.019	159.879	111.134
39.86666667	-161.009	159.86	111.863
39.88333333	-161	159.842	112.63
39.9	-160.99	159.825	113.437
39.91666667	-160.98	159.809	114.282
39.93333333	-160.97	159.794	115.166
39.95	-160.961	159.78	116.091
39.96666667	-160.951	159.767	117.059
39.98333333	-160.941	159.755	118.071
40	-160.931	159.744	119.126
40.01666667	-160.921	159.734	120.229
40.03333333	-160.911	159.724	121.379
40.05	-160.901	159.716	122.579
40.06666667	-160.891	159.708	123.832
40.08333333	-160.882	159.701	125.139
40.1	-160.872	159.695	126.503
40.11666667	-160.862	159.69	127.927
40.13333333	-160.852	159.686	129.414
40.15	-160.843	159.682	130.97
40.16666667	-160.833	159.679	132.595
40.18333333	-160.823	159.677	134.295
40.2	-160.814	159.676	136.074
40.21666667	-160.804	159.675	137.939
40.23333333	-160.795	159.676	139.899
40.25	-160.786	159.677	141.958
40.26666667	-160.777	159.679	144.121
40.28333333	-160.767	159.682	146.398
40.3	-160.758	159.685	148.798
40.31666667	-160.75	159.69	151.345
40.33333333	-160.741	159.696	154.041
40.35	-160.732	159.702	156.899
40.36666667	-160.724	159.709	159.932
40.38333333	-160.715	159.718	163.158
40.4	-160.707	159.727	166.652
40.41666667	-160.699	159.738	170.41
40.43333333	-160.691	159.749	174.461
40.45	-160.683	159.762	178.835
40.46666667	-160.676	159.776	183.566
40.48333333	-160.668	159.792	188.95
40.5	-160.661	159.809	195.042
40.51666667	-160.654	159.828	201.896
40.53333333	-160.647	159.848	209.625
40.55	-160.641	159.87	218.356
40.56666667	-160.635	159.894	228.316
40.58333333	-160.628	159.921	240.938
40.6	-160.623	159.95	261.067
40.61666667	-160.617	159.981	293.446
40.63333333	-160.612	160.016	328.021
40.65	-160.607	160.055	355.967
40.66666667	-160.603	160.098	378.279
40.68333333	-160.599	160.147	396.171
40.7	-160.595	160.205	410.573
40.71666667	-160.592	160.271	422.275
40.73333333	-160.59	160.348	431.856
40.75	-160.588	160.437	439.661
40.76666667	-160.588	160.537	446.038
40.78333333	-160.588	160.649	451.252
40.8	-160.589	160.772	455.48
40.81666667	-160.591	160.905	458.855
40.83333333	-160.594	161.046	461.605
40.85	-160.598	161.195	463.827
40.86666667	-160.604	161.349	465.619
40.88333333	-160.611	161.508	466.922
40.9	-160.619	161.668	462.342
40.91666667	-160.628	161.83	448.454
40.93333333	-160.639	161.991	425.809
40.95	-160.651	162.151	400.638
40.96666667	-160.664	162.307	376.314
40.98333333	-160.678	162.459	353.661
41	-160.693	162.605	332.803
41.01666667	-160.71	162.742	313.624
41.03333333	-160.727	162.869	295.97
41.05	-160.746	162.983	279.73
41.06666667	-160.765	163.084	264.8
41.08333333	-160.784	163.168	251.09
41.1	-160.804	163.236	238.506
41.11666667	-160.825	163.288	226.959
41.13333333	-160.845	163.322	216.364
41.15	-160.866	163.34	206.643
41.16666667	-160.886	163.342	197.725
41.18333333	-160.907	163.33	189.544
41.2	-160.927	163.304	182.037
41.21666667	-160.946	163.266	175.146
41.23333333	-160.965	163.216	168.821
41.25	-160.984	163.156	163.008
41.26666667	-161.002	163.088	157.674
41.28333333	-161.019	163.012	152.772
41.3	-161.035	162.929	148.274
41.31666667	-161.05	162.842	144.142
41.33333333	-161.065	162.75	140.35
41.35	-161.078	162.655	136.869
41.36666667	-161.091	162.558	133.676
41.38333333	-161.103	162.459	130.746
41.4	-161.114	162.359	128.062
41.41666667	-161.124	162.26	125.602
41.43333333	-161.133	162.16	123.35
41.45	-161.141	162.062	121.29
41.46666667	-161.148	161.964	119.407
41.48333333	-161.154	161.868	117.69
41.5	-161.16	161.774	116.125
41.51666667	-161.165	161.682	114.702
41.53333333	-161.169	161.593	113.409
41.55	-161.172	161.505	112.24
41.56666667	-161.174	161.421	111.185
41.58333333	-161.176	161.339	110.236
41.6	-161.177	161.259	109.386
41.61666667	-161.177	161.183	108.629
41.63333333	-161.177	161.109	107.959
41.65	-161.176	161.038	107.373
41.66666667	-161.175	160.969	106.862
41.68333333	-161.173	160.904	106.426
41.7	-161.17	160.841	106.065
41.71666667	-161.167	160.78	105.77
41.73333333	-161.164	160.722	105.535
41.75	-161.16	160.667	105.354
41.76666667	-161.155	160.614	105.223
41.78333333	-161.151	160.564	105.141
41.8	-161.146	160.516	105.111
41.81666667	-161.14	160.47	105.125
41.83333333	-161.135	160.427	105.185
41.85	-161.128	160.385	105.291
41.86666667	-161.122	160.346	105.439
41.88333333	-161.116	160.308	105.629
41.9	-161.109	160.272	105.859
41.91666667	-161.102	160.238	106.127
41.93333333	-161.094	160.206	105.855
41.95	-161.087	160.175	104.687
41.96666667	-161.079	160.146	102.576
41.98333333	-161.071	160.118	100.345
42	-161.063	160.092	98.3211
42.01666667	-161.055	160.066	96.3863
42.03333333	-161.047	160.042	94.5282
42.05	-161.038	160.018	92.8274
42.06666667	-161.03	159.995	91.4101
42.08333333	-161.021	159.973	90.1296
42.1	-161.012	159.951	89.0035
42.11666667	-161.003	159.929	88.094
42.13333333	-160.994	159.907	87.304
42.15	-160.985	159.886	86.6266
42.16666667	-160.976	159.863	86.0651
42.18333333	-160.967	159.841	85.585
42.2	-160.957	159.818	85.1696
42.21666667	-160.948	159.795	84.802
42.23333333	-160.938	159.771	84.4871
42.25	-160.928	159.747	84.2079
42.26666667	-160.918	159.723	83.9493
42.28333333	-160.908	159.699	83.7255
42.3	-160.898	159.675	83.5239
42.31666667	-160.888	159.651	83.3367
42.33333333	-160.878	159.627	83.1728
42.35	-160.867	159.603	83.025
42.36666667	-160.856	159.58	82.8903
42.38333333	-160.846	159.557	82.7714
42.4	-160.835	159.534	82.6651
42.41666667	-160.824	159.512	82.5699
42.43333333	-160.813	159.491	82.4861
42.45	-160.802	159.469	82.4121
42.46666667	-160.791	159.449	82.3469
42.48333333	-160.78	159.428	82.2894
42.5	-160.768	159.409	82.2388
42.51666667	-160.757	159.389	82.1945
42.53333333	-160.746	159.37	82.1553
42.55	-160.734	159.352	82.1204
42.56666667	-160.723	159.334	82.0891
42.58333333	-160.711	159.317	82.0619
42.6	-160.699	159.3	82.0384
42.61666667	-160.688	159.283	82.0181
42.63333333	-160.676	159.266	82.0008
42.65	-160.664	159.25	81.9862
42.66666667	-160.652	159.235	81.9732
42.68333333	-160.641	159.219	81.9622
42.7	-160.629	159.204	81.9529
42.71666667	-160.617	159.189	81.9452
42.73333333	-160.605	159.175	81.9389
42.75	-160.593	159.16	81.9333
42.76666667	-160.581	159.146	81.9286
42.78333333	-160.569	159.132	81.9247
42.8	-160.557	159.119	81.9215
42.81666667	-160.545	159.105	81.9189
42.83333333	-160.533	159.092	81.9169
42.85	-160.521	159.079	81.9154
42.86666667	-160.509	159.066	81.9145
42.88333333	-160.497	159.053	81.9142
42.9	-160.485	159.041	81.9144
42.91666667	-160.473	159.028	81.9151
42.93333333	-160.461	159.016	81.9166
42.95	-160.449	159.004	81.9188
42.96666667	-160.437	158.992	81.9214
42.98333333	-160.425	158.98	81.9242
43	-160.413	158.968	81.9273
43.01666667	-160.401	158.956	81.9309
43.03333333	-160.389	158.945	81.9348
43.05	-160.377	158.933	81.9392
43.06666667	-160.365	158.922	81.9441
43.08333333	-160.353	158.911	81.9496
43.1	-160.341	158.9	81.9559
43.11666667	-160.329	158.888	81.9627
43.13333333	-160.317	158.877	81.9683
43.15	-160.305	158.866	81.974
43.16666667	-160.293	158.855	81.9798
43.18333333	-160.281	158.844	81.9858
43.2	-160.269	158.834	81.9922
43.21666667	-160.257	158.823	81.9989
43.23333333	-160.245	158.812	82.0061
43.25	-160.233	158.801	82.0141
43.26666667	-160.221	158.791	82.023
43.28333333	-160.209	158.78	82.0297
43.3	-160.197	158.77	82.0357
43.31666667	-160.185	158.759	82.0413
43.33333333	-160.173	158.749	82.0467
43.35	-160.162	158.738	82.0516
43.36666667	-160.15	158.728	82.0561
43.38333333	-160.138	158.717	82.0602
43.4	-160.126	158.707	82.0639
43.41666667	-160.114	158.697	82.0672
43.43333333	-160.102	158.687	82.0706
43.45	-160.091	158.676	82.0744
43.46666667	-160.079	158.666	82.0785
43.48333333	-160.067	158.656	82.083
43.5	-160.055	158.646	82.0881
43.51666667	-160.044	158.636	82.0939
43.53333333	-160.032	158.626	82.1008
43.55	-160.02	158.616	82.1091
43.56666667	-160.008	158.606	82.119
43.58333333	-159.997	158.596	82.1302
43.6	-159.985	158.586	82.1401
43.61666667	-159.973	158.576	82.1509
43.63333333	-159.962	158.566	82.1626
43.65	-159.95	158.556	82.1753
43.66666667	-159.939	158.546	82.1891
43.68333333	-159.927	158.536	82.204
43.7	-159.915	158.527	82.2199
43.71666667	-159.904	158.517	82.237
43.73333333	-159.892	158.507	82.2552
43.75	-159.881	158.497	82.2731
43.76666667	-159.869	158.487	82.2912
43.78333333	-159.858	158.478	82.3095
43.8	-159.846	158.468	82.3277
43.81666667	-159.835	158.458	82.3457
43.83333333	-159.823	158.449	82.3632
43.85	-159.812	158.439	82.3797
43.86666667	-159.8	158.429	82.395
43.88333333	-159.789	158.42	82.4087
43.9	-159.778	158.41	82.4259
43.91666667	-159.766	158.401	82.4476
43.93333333	-159.755	158.391	82.4699
43.95	-159.743	158.381	82.4926
43.96666667	-159.732	158.372	82.5155
43.98333333	-159.721	158.362	82.5384
44	-159.709	158.353	82.561
44.01666667	-159.698	158.343	82.583
44.03333333	-159.687	158.334	82.6042
44.05	-159.676	158.325	82.6242
44.06666667	-159.664	158.315	82.6426
44.08333333	-159.653	158.306	82.6591
44.1	-159.642	158.296	82.6731
44.11666667	-159.631	158.287	82.6844
44.13333333	-159.619	158.278	82.6923
44.15	-159.608	158.268	82.6963
44.16666667	-159.597	158.259	82.696
44.18333333	-159.586	158.25	82.6915
44.2	-159.575	158.241	82.7092
44.21666667	-159.564	158.231	82.7268
44.23333333	-159.553	158.222	82.7441
44.25	-159.542	158.213	82.7611
44.26666667	-159.531	158.204	82.7776
44.28333333	-159.52	158.194	82.7934
44.3	-159.508	158.185	82.8085
44.31666667	-159.497	158.176	82.8225
44.33333333	-159.486	158.167	82.8355
44.35	-159.475	158.158	82.847
44.36666667	-159.464	158.149	82.8571
44.38333333	-159.454	158.14	82.8653
44.4	-159.443	158.131	82.8716
44.41666667	-159.432	158.122	82.8757
44.43333333	-159.421	158.112	82.8773
44.45	-159.41	158.103	82.8762
44.46666667	-159.399	158.095	82.872
44.48333333	-159.388	158.086	82.8721
44.5	-159.377	158.077	82.8788
44.51666667	-159.366	158.068	82.885
44.53333333	-159.356	158.059	82.8908
44.55	-159.345	158.05	82.8962
44.56666667	-159.334	158.041	82.9011
44.58333333	-159.323	158.032	82.9055
44.6	-159.313	158.023	82.9095
44.61666667	-159.302	158.014	82.9129
44.63333333	-159.291	158.005	82.9158
44.65	-159.28	157.996	82.9182
44.66666667	-159.27	157.987	82.92
44.68333333	-159.259	157.978	82.9212
44.7	-159.248	157.969	82.9219
44.71666667	-159.238	157.961	82.9219
44.73333333	-159.227	157.952	82.9213
44.75	-159.216	157.943	82.92
44.76666667	-159.206	157.934	82.918
44.78333333	-159.195	157.925	82.9199
44.8	-159.185	157.916	82.9223
44.81666667	-159.174	157.908	82.9249
44.83333333	-159.164	157.899	82.928
44.85	-159.153	157.89	82.9315
44.86666667	-159.142	157.881	82.9356
44.88333333	-159.132	157.872	82.9402
44.9	-159.121	157.864	82.9456
44.91666667	-159.111	157.855	82.9517
44.93333333	-159.101	157.846	82.9586
44.95	-159.09	157.837	82.9665
44.96666667	-159.08	157.828	82.9754
44.98333333	-159.069	157.82	82.9854
45	-159.059	157.811	82.9967
45.01666667	-159.048	157.802	83.0092
45.03333333	-159.038	157.793	83.0231
45.05	-159.028	157.785	83.0385
45.06666667	-159.017	157.776	83.0527
45.08333333	-159.007	157.767	83.0639
45.1	-158.997	157.758	83.0754
45.11666667	-158.986	157.75	83.0873
45.13333333	-158.976	157.741	83.0994
45.15	-158.966	157.732	83.1117
45.16666667	-158.956	157.724	83.1243
45.18333333	-158.945	157.715	83.1371
