Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
42.6833	-160.667	159.253	81.9268
42.7	-160.655	159.239	81.9403
42.7167	-160.643	159.224	81.9438
42.7333	-160.632	159.209	81.9572
42.75	-160.62	159.195	81.9674
42.7667	-160.608	159.18	81.9678
42.7833	-160.596	159.165	81.9599
42.8	-160.584	159.15	81.9478
42.8167	-160.572	159.136	81.9344
42.8333	-160.56	159.122	81.9227
42.85	-160.548	159.108	81.9059
42.8667	-160.536	159.094	81.8931
42.8833	-160.524	159.081	81.8892
42.9	-160.512	159.068	81.886
42.9167	-160.5	159.056	81.8873
42.9333	-160.488	159.043	81.8914
42.95	-160.476	159.032	81.9006
42.9667	-160.464	159.02	81.9136
42.9833	-160.452	159.008	81.9261
43	-160.44	158.997	81.9334
43.0167	-160.428	158.985	81.9448
43.0333	-160.416	158.973	81.9553
43.05	-160.404	158.961	81.963
43.0667	-160.392	158.949	81.9666
43.0833	-160.38	158.938	81.9699
43.1	-160.368	158.926	81.9717
43.1167	-160.356	158.914	81.9733
43.1333	-160.344	158.902	81.9756
43.15	-160.332	158.891	81.9762
43.1667	-160.32	158.88	81.9776
43.1833	-160.308	158.869	81.9811
43.2	-160.296	158.858	81.9865
43.2167	-160.284	158.847	81.9924
43.2333	-160.272	158.837	81.9994
43.25	-160.26	158.826	82.0072
43.2667	-160.248	158.816	82.016
43.2833	-160.236	158.805	82.0258
43.3	-160.224	158.795	82.0355
43.3167	-160.212	158.784	82.0443
43.3333	-160.2	158.774	82.0532
43.35	-160.188	158.763	82.0621
43.3667	-160.176	158.753	82.0705
43.3833	-160.165	158.742	82.0784
43.4	-160.153	158.731	82.0859
43.4167	-160.141	158.721	82.0931
43.4333	-160.129	158.71	82.1005
43.45	-160.117	158.7	82.1086
43.4667	-160.105	158.69	82.1161
43.4833	-160.094	158.68	82.1241
43.5	-160.082	158.67	82.1325
43.5167	-160.07	158.66	82.1414
43.5333	-160.058	158.65	82.1506
43.55	-160.047	158.64	82.16
43.5667	-160.035	158.63	82.1696
43.5833	-160.023	158.62	82.1792
43.6	-160.011	158.61	82.1891
43.6167	-160	158.6	82.199
43.6333	-159.988	158.59	82.2087
43.65	-159.977	158.58	82.2182
43.6667	-159.965	158.57	82.2278
43.6833	-159.953	158.56	82.2373
43.7	-159.942	158.55	82.2468
43.7167	-159.93	158.54	82.2561
43.7333	-159.918	158.53	82.2654
43.75	-159.907	158.52	82.2748
43.7667	-159.895	158.511	82.2845
43.7833	-159.884	158.501	82.294
43.8	-159.872	158.491	82.3037
43.8167	-159.861	158.482	82.3135
43.8333	-159.849	158.472	82.3234
43.85	-159.838	158.462	82.3335
43.8667	-159.826	158.453	82.3437
43.8833	-159.815	158.443	82.3541
43.9	-159.804	158.434	82.3645
43.9167	-159.792	158.424	82.3748
43.9333	-159.781	158.415	82.3851
43.95	-159.769	158.405	82.3953
43.9667	-159.758	158.396	82.406
43.9833	-159.747	158.387	82.4167
44	-159.735	158.377	82.4275
44.0167	-159.724	158.368	82.4381
44.0333	-159.713	158.358	82.4486
44.05	-159.701	158.349	82.4588
44.0667	-159.69	158.339	82.4687
44.0833	-159.679	158.33	82.4788
44.1	-159.668	158.32	82.4888
44.1167	-159.656	158.31	82.4987
44.1333	-159.645	158.301	82.5086
44.15	-159.634	158.291	82.5184
44.1667	-159.623	158.282	82.5282
44.1833	-159.612	158.272	82.538
44.2	-159.6	158.263	82.5478
44.2167	-159.589	158.253	82.5579
44.2333	-159.578	158.244	82.5681
44.25	-159.567	158.235	82.5782
44.2667	-159.556	158.225	82.5884
44.2833	-159.545	158.216	82.5988
44.3	-159.534	158.207	82.6092
44.3167	-159.523	158.198	82.6196
44.3333	-159.512	158.189	82.6302
44.35	-159.501	158.179	82.6408
44.3667	-159.49	158.17	82.6515
44.3833	-159.479	158.161	82.6621
44.4	-159.468	158.152	82.6726
44.4167	-159.457	158.143	82.6832
44.4333	-159.446	158.134	82.6938
44.45	-159.435	158.125	82.7043
44.4667	-159.424	158.116	82.7148
44.4833	-159.413	158.106	82.7253
44.5	-159.402	158.097	82.7357
44.5167	-159.391	158.088	82.7461
44.5333	-159.381	158.079	82.7565
44.55	-159.37	158.07	82.767
44.5667	-159.359	158.061	82.7774
44.5833	-159.348	158.052	82.7878
44.6	-159.337	158.043	82.7983
44.6167	-159.326	158.034	82.8087
44.6333	-159.316	158.025	82.8192
44.65	-159.305	158.016	82.8298
44.6667	-159.294	158.007	82.8403
44.6833	-159.284	157.998	82.8509
44.7	-159.273	157.989	82.8615
44.7167	-159.262	157.98	82.8721
44.7333	-159.251	157.971	82.8827
44.75	-159.241	157.962	82.8934
44.7667	-159.23	157.954	82.9043
44.7833	-159.22	157.945	82.9151
44.8	-159.209	157.936	82.9261
44.8167	-159.198	157.928	82.9371
44.8333	-159.188	157.919	82.9481
44.85	-159.177	157.91	82.9591
44.8667	-159.167	157.902	82.97
44.8833	-159.156	157.893	82.9809
44.9	-159.145	157.884	82.9915
44.9167	-159.135	157.875	83.002
44.9333	-159.124	157.866	83.0125
44.95	-159.114	157.858	83.0232
44.9667	-159.103	157.849	83.0338
44.9833	-159.093	157.84	83.0443
45	-159.083	157.831	83.0547
45.0167	-159.072	157.822	83.0651
45.0333	-159.062	157.813	83.0753
45.05	-159.051	157.805	83.0856
45.0667	-159.041	157.796	83.0958
45.0833	-159.031	157.787	83.106
45.1	-159.02	157.778	83.1161
45.1167	-159.01	157.769	83.1264
45.1333	-159	157.761	83.1367
45.15	-158.989	157.752	83.1471
45.1667	-158.979	157.743	83.1574
45.1833	-158.969	157.735	83.1677
45.2	-158.958	157.726	83.1781
45.2167	-158.948	157.717	83.1885
45.2333	-158.938	157.709	83.199
45.25	-158.928	157.7	83.2095
45.2667	-158.917	157.692	83.2201
45.2833	-158.907	157.683	83.2307
45.3	-158.897	157.675	83.2413
45.3167	-158.887	157.666	83.252
45.3333	-158.877	157.658	83.2626
45.35	-158.867	157.65	83.2733
45.3667	-158.856	157.641	83.2839
45.3833	-158.846	157.633	83.2945
45.4	-158.836	157.624	83.3052
45.4167	-158.826	157.616	83.3158
45.4333	-158.816	157.607	83.3264
45.45	-158.806	157.599	83.3371
45.4667	-158.796	157.59	83.3476
45.4833	-158.786	157.582	83.3581
45.5	-158.776	157.574	83.3686
45.5167	-158.766	157.565	83.3791
45.5333	-158.756	157.557	83.3895
45.55	-158.746	157.548	83.4
45.5667	-158.736	157.54	83.4104
45.5833	-158.726	157.531	83.4208
45.6	-158.716	157.523	83.4312
45.6167	-158.706	157.515	83.4416
45.6333	-158.696	157.506	83.4519
45.65	-158.686	157.498	83.4622
45.6667	-158.676	157.49	83.4724
45.6833	-158.666	157.481	83.4826
45.7	-158.657	157.473	83.4928
45.7167	-158.647	157.464	83.503
45.7333	-158.637	157.456	83.5131
45.75	-158.627	157.448	83.5234
45.7667	-158.617	157.439	83.5336
45.7833	-158.607	157.431	83.544
45.8	-158.598	157.423	83.5545
45.8167	-158.588	157.415	83.5651
45.8333	-158.578	157.407	83.5754
45.85	-158.568	157.398	83.5858
45.8667	-158.559	157.39	83.5963
45.8833	-158.549	157.382	83.6067
45.9	-158.539	157.374	83.6172
45.9167	-158.529	157.366	83.6278
45.9333	-158.52	157.358	83.6383
45.95	-158.51	157.35	83.6489
45.9667	-158.5	157.342	83.6595
45.9833	-158.491	157.334	83.6701
46	-158.481	157.326	83.6807
46.0167	-158.472	157.318	83.6913
46.0333	-158.462	157.309	83.7018
46.05	-158.452	157.301	83.7124
46.0667	-158.443	157.293	83.7228
46.0833	-158.433	157.285	83.7332
46.1	-158.424	157.277	83.7436
46.1167	-158.414	157.269	83.7541
46.1333	-158.405	157.261	83.7645
46.15	-158.395	157.253	83.7749
46.1667	-158.385	157.245	83.7853
46.1833	-158.376	157.237	83.7956
46.2	-158.366	157.229	83.8059
46.2167	-158.357	157.221	83.8162
46.2333	-158.348	157.213	83.8264
46.25	-158.338	157.205	83.8366
46.2667	-158.329	157.197	83.8468
46.2833	-158.319	157.189	83.857
46.3	-158.31	157.181	83.8672
46.3167	-158.3	157.173	83.8774
46.3333	-158.291	157.165	83.8876
46.35	-158.282	157.157	83.8979
46.3667	-158.272	157.149	83.9081
46.3833	-158.263	157.141	83.9183
46.4	-158.254	157.133	83.9285
46.4167	-158.244	157.125	83.9387
46.4333	-158.235	157.117	83.9489
46.45	-158.226	157.109	83.9592
46.4667	-158.216	157.102	83.9694
46.4833	-158.207	157.094	83.9796
46.5	-158.198	157.086	83.9899
46.5167	-158.189	157.078	84.0002
46.5333	-158.179	157.07	84.0105
46.55	-158.17	157.062	84.0207
46.5667	-158.161	157.055	84.031
46.5833	-158.152	157.047	84.0413
46.6	-158.142	157.039	84.0515
46.6167	-158.133	157.031	84.0617
46.6333	-158.124	157.023	84.072
46.65	-158.115	157.016	84.0822
46.6667	-158.106	157.008	84.0924
46.6833	-158.097	157	84.1027
46.7	-158.087	156.992	84.1129
46.7167	-158.078	156.985	84.1231
46.7333	-158.069	156.977	84.1333
46.75	-158.06	156.969	84.1434
46.7667	-158.051	156.961	84.1536
46.7833	-158.042	156.954	84.1637
46.8	-158.033	156.946	84.1738
46.8167	-158.024	156.938	84.1839
46.8333	-158.015	156.931	84.1941
46.85	-158.006	156.923	84.2042
46.8667	-157.997	156.915	84.2143
46.8833	-157.988	156.907	84.2243
46.9	-157.979	156.9	84.2344
46.9167	-157.97	156.892	84.2445
46.9333	-157.961	156.884	84.2545
46.95	-157.952	156.877	84.2645
46.9667	-157.943	156.869	84.2745
46.9833	-157.934	156.861	84.2845
47	-157.925	156.854	84.2944
47.0167	-157.916	156.846	84.3043
47.0333	-157.907	156.838	84.3142
47.05	-157.898	156.831	84.3242
47.0667	-157.889	156.823	84.3341
47.0833	-157.881	156.816	84.344
47.1	-157.872	156.808	84.3539
47.1167	-157.863	156.8	84.3639
47.1333	-157.854	156.793	84.3739
47.15	-157.845	156.785	84.384
47.1667	-157.836	156.778	84.3941
47.1833	-157.828	156.77	84.4043
47.2	-157.819	156.763	84.4143
47.2167	-157.81	156.755	84.4243
47.2333	-157.801	156.748	84.4343
47.25	-157.792	156.74	84.4443
47.2667	-157.784	156.733	84.4543
47.2833	-157.775	156.725	84.4644
47.3	-157.766	156.718	84.4744
47.3167	-157.757	156.71	84.4845
47.3333	-157.749	156.703	84.4946
47.35	-157.74	156.696	84.5047
47.3667	-157.731	156.688	84.5148
47.3833	-157.723	156.681	84.5249
47.4	-157.714	156.673	84.535
47.4167	-157.705	156.666	84.5451
47.4333	-157.697	156.659	84.5551
47.45	-157.688	156.651	84.5652
47.4667	-157.679	156.644	84.5753
47.4833	-157.671	156.637	84.5854
47.5	-157.662	156.629	84.5954
47.5167	-157.653	156.622	84.6055
47.5333	-157.645	156.615	84.6154
47.55	-157.636	156.607	84.6254
47.5667	-157.628	156.6	84.6353
47.5833	-157.619	156.592	84.6453
47.6	-157.611	156.585	84.6553
47.6167	-157.602	156.578	84.6652
47.6333	-157.594	156.57	84.6752
47.65	-157.585	156.563	84.6851
47.6667	-157.577	156.556	84.695
47.6833	-157.568	156.549	84.7049
47.7	-157.56	156.541	84.7148
47.7167	-157.551	156.534	84.7247
47.7333	-157.543	156.527	84.7345
47.75	-157.534	156.519	84.7443
47.7667	-157.526	156.512	84.7541
47.7833	-157.517	156.505	84.764
47.8	-157.509	156.497	84.7738
47.8167	-157.5	156.49	84.7835
47.8333	-157.492	156.483	84.7933
47.85	-157.484	156.476	84.8031
47.8667	-157.475	156.468	84.8129
47.8833	-157.467	156.461	84.8227
47.9	-157.458	156.454	84.8325
47.9167	-157.45	156.447	84.8423
47.9333	-157.442	156.439	84.8521
47.95	-157.433	156.432	84.8619
47.9667	-157.425	156.425	84.8717
47.9833	-157.417	156.418	84.8815
48	-157.408	156.411	84.8912
48.0167	-157.4	156.404	84.901
48.0333	-157.392	156.396	84.9108
48.05	-157.383	156.389	84.9206
48.0667	-157.375	156.382	84.9303
48.0833	-157.367	156.375	84.9401
48.1	-157.359	156.368	84.9499
48.1167	-157.35	156.361	84.9597
48.1333	-157.342	156.354	84.9695
48.15	-157.334	156.347	84.9793
48.1667	-157.326	156.339	84.9891
48.1833	-157.317	156.332	84.9989
48.2	-157.309	156.325	85.0087
48.2167	-157.301	156.318	85.0185
48.2333	-157.293	156.311	85.0282
48.25	-157.285	156.304	85.038
48.2667	-157.277	156.297	85.0478
48.2833	-157.268	156.29	85.0575
48.3	-157.26	156.283	85.0673
48.3167	-157.252	156.276	85.077
48.3333	-157.244	156.269	85.0867
48.35	-157.236	156.262	85.0964
48.3667	-157.228	156.255	85.1062
48.3833	-157.22	156.248	85.1159
48.4	-157.212	156.241	85.1256
48.4167	-157.203	156.234	85.1353
48.4333	-157.195	156.227	85.145
48.45	-157.187	156.22	85.1547
48.4667	-157.179	156.213	85.1644
48.4833	-157.171	156.206	85.1741
48.5	-157.163	156.199	85.1837
48.5167	-157.155	156.192	85.1934
48.5333	-157.147	156.185	85.203
48.55	-157.139	156.178	85.2127
48.5667	-157.131	156.171	85.2223
48.5833	-157.123	156.164	85.2319
48.6	-157.115	156.157	85.2416
48.6167	-157.107	156.15	85.2512
48.6333	-157.099	156.143	85.2608
48.65	-157.091	156.136	85.2704
48.6667	-157.083	156.129	85.28
48.6833	-157.075	156.122	85.2896
48.7	-157.067	156.115	85.2992
48.7167	-157.059	156.108	85.3088
48.7333	-157.051	156.102	85.3184
48.75	-157.044	156.095	85.328
48.7667	-157.036	156.088	85.3375
48.7833	-157.028	156.081	85.3471
48.8	-157.02	156.074	85.3566
48.8167	-157.012	156.067	85.3662
48.8333	-157.004	156.06	85.3757
48.85	-156.996	156.053	85.3853
48.8667	-156.988	156.047	85.3948
48.8833	-156.981	156.04	85.4043
48.9	-156.973	156.033	85.4139
48.9167	-156.965	156.026	85.4234
48.9333	-156.957	156.019	85.433
48.95	-156.949	156.012	85.4425
48.9667	-156.941	156.006	85.4521
48.9833	-156.934	155.999	85.4617
49	-156.926	155.992	85.4713
49.0167	-156.918	155.985	85.4808
49.0333	-156.91	155.979	85.4903
49.05	-156.903	155.972	85.4998
49.0667	-156.895	155.965	85.5093
49.0833	-156.887	155.958	85.5188
49.1	-156.879	155.951	85.5283
49.1167	-156.872	155.945	85.5378
49.1333	-156.864	155.938	85.5473
49.15	-156.856	155.931	85.5567
49.1667	-156.849	155.924	85.5662
49.1833	-156.841	155.918	85.5757
49.2	-156.833	155.911	85.5852
49.2167	-156.825	155.904	85.5947
49.2333	-156.818	155.898	85.6042
49.25	-156.81	155.891	85.6138
49.2667	-156.802	155.884	85.6233
49.2833	-156.795	155.878	85.6328
49.3	-156.787	155.871	85.6423
49.3167	-156.78	155.864	85.6518
49.3333	-156.772	155.857	85.6613
49.35	-156.764	155.851	85.6707
49.3667	-156.757	155.844	85.6802
49.3833	-156.749	155.837	85.6897
49.4	-156.741	155.831	85.6991
49.4167	-156.734	155.824	85.7086
49.4333	-156.726	155.818	85.718
49.45	-156.719	155.811	85.7275
49.4667	-156.711	155.804	85.7369
49.4833	-156.704	155.798	85.7464
49.5	-156.696	155.791	85.7558
49.5167	-156.689	155.784	85.7653
49.5333	-156.681	155.778	85.7747
49.55	-156.674	155.771	85.7841
49.5667	-156.666	155.765	85.7936
49.5833	-156.658	155.758	85.803
49.6	-156.651	155.751	85.8124
49.6167	-156.643	155.745	85.8218
49.6333	-156.636	155.738	85.8313
49.65	-156.629	155.732	85.8407
49.6667	-156.621	155.725	85.8501
49.6833	-156.614	155.719	85.8595
49.7	-156.606	155.712	85.8689
49.7167	-156.599	155.706	85.8782
49.7333	-156.591	155.699	85.8876
49.75	-156.584	155.692	85.897
49.7667	-156.576	155.686	85.9064
49.7833	-156.569	155.679	85.9157
49.8	-156.562	155.673	85.9251
49.8167	-156.554	155.666	85.9345
49.8333	-156.547	155.66	85.9438
49.85	-156.539	155.653	85.9532
49.8667	-156.532	155.647	85.9625
49.8833	-156.525	155.64	85.9718
49.9	-156.517	155.634	85.9812
49.9167	-156.51	155.627	85.9905
49.9333	-156.503	155.621	85.9998
49.95	-156.495	155.614	86.0091
49.9667	-156.488	155.608	86.0185
49.9833	-156.481	155.601	86.0278
50	-156.473	155.595	86.0371
50.0167	-156.466	155.589	86.0464
50.0333	-156.459	155.582	86.0557
50.05	-156.451	155.576	86.065
50.0667	-156.444	155.569	86.0743
50.0833	-156.437	155.563	86.0835
50.1	-156.429	155.556	86.0928
50.1167	-156.422	155.55	86.1021
50.1333	-156.415	155.544	86.1114
50.15	-156.408	155.537	86.1207
50.1667	-156.4	155.531	86.1299
50.1833	-156.393	155.524	86.1392
50.2	-156.386	155.518	86.1484
50.2167	-156.379	155.512	86.1576
50.2333	-156.371	155.505	86.1669
50.25	-156.364	155.499	86.1761
50.2667	-156.357	155.492	86.1853
50.2833	-156.35	155.486	86.1945
50.3	-156.343	155.48	86.2038
50.3167	-156.335	155.473	86.213
50.3333	-156.328	155.467	86.2222
50.35	-156.321	155.461	86.2314
50.3667	-156.314	155.454	86.2406
50.3833	-156.307	155.448	86.2498
50.4	-156.3	155.441	86.259
50.4167	-156.292	155.435	86.2681
50.4333	-156.285	155.429	86.2773
50.45	-156.278	155.422	86.2865
50.4667	-156.271	155.416	86.2957
50.4833	-156.264	155.41	86.3049
50.5	-156.257	155.404	86.314
50.5167	-156.25	155.397	86.3232
50.5333	-156.243	155.391	86.3324
50.55	-156.236	155.385	86.3415
50.5667	-156.228	155.378	86.3507
50.5833	-156.221	155.372	86.3599
50.6	-156.214	155.366	86.369
50.6167	-156.207	155.36	86.3782
50.6333	-156.2	155.353	86.3874
50.65	-156.193	155.347	86.3965
50.6667	-156.186	155.341	86.4057
50.6833	-156.179	155.334	86.4149
50.7	-156.172	155.328	86.424
50.7167	-156.165	155.322	86.4332
50.7333	-156.158	155.316	86.4424
50.75	-156.151	155.31	86.4516
50.7667	-156.144	155.303	86.4608
50.7833	-156.137	155.297	86.4699
50.8	-156.13	155.291	86.4791
50.8167	-156.123	155.285	86.4882
50.8333	-156.116	155.278	86.4973
50.85	-156.109	155.272	86.5064
50.8667	-156.102	155.266	86.5155
50.8833	-156.095	155.26	86.5246
50.9	-156.088	155.254	86.5337
50.9167	-156.081	155.247	86.5427
50.9333	-156.074	155.241	86.5518
50.95	-156.067	155.235	86.5609
50.9667	-156.06	155.229	86.57
50.9833	-156.053	155.223	86.579
51	-156.046	155.217	86.5881
51.0167	-156.04	155.21	86.5972
51.0333	-156.033	155.204	86.6062
51.05	-156.026	155.198	86.6153
51.0667	-156.019	155.192	86.6243
51.0833	-156.012	155.186	86.6334
51.1	-156.005	155.18	86.6425
51.1167	-155.998	155.174	86.6515
51.1333	-155.991	155.167	86.6606
51.15	-155.984	155.161	86.6696
51.1667	-155.978	155.155	86.6787
51.1833	-155.971	155.149	86.6877
51.2	-155.964	155.143	86.6968
51.2167	-155.957	155.137	86.7058
51.2333	-155.95	155.131	86.7149
51.25	-155.943	155.125	86.7239
51.2667	-155.937	155.119	86.733
51.2833	-155.93	155.112	86.742
51.3	-155.923	155.106	86.7511
51.3167	-155.916	155.1	86.7601
51.3333	-155.909	155.094	86.7692
51.35	-155.903	155.088	86.7782
51.3667	-155.896	155.082	86.7873
51.3833	-155.889	155.076	86.7964
51.4	-155.882	155.07	86.8054
51.4167	-155.876	155.064	86.8145
51.4333	-155.869	155.058	86.8236
51.45	-155.862	155.052	86.8326
51.4667	-155.855	155.046	86.8416
51.4833	-155.849	155.04	86.8506
51.5	-155.842	155.034	86.8596
51.5167	-155.835	155.028	86.8686
51.5333	-155.828	155.022	86.8775
51.55	-155.822	155.016	86.8865
51.5667	-155.815	155.01	86.8955
51.5833	-155.808	155.004	86.9045
51.6	-155.801	154.998	86.9135
51.6167	-155.795	154.992	86.9224
51.6333	-155.788	154.986	86.9314
51.65	-155.781	154.98	86.9404
51.6667	-155.775	154.974	86.9493
51.6833	-155.768	154.968	86.9583
51.7	-155.761	154.962	86.9673
51.7167	-155.755	154.956	86.9762
51.7333	-155.748	154.95	86.9852
51.75	-155.741	154.944	86.9941
51.7667	-155.735	154.938	87.0031
51.7833	-155.728	154.932	87.012
51.8	-155.722	154.926	87.021
51.8167	-155.715	154.92	87.0299
51.8333	-155.708	154.914	87.0388
51.85	-155.702	154.908	87.0478
51.8667	-155.695	154.902	87.0567
51.8833	-155.688	154.896	87.0656
51.9	-155.682	154.89	87.0746
51.9167	-155.675	154.884	87.0835
51.9333	-155.669	154.878	87.0924
51.95	-155.662	154.872	87.1013
51.9667	-155.655	154.867	87.1102
51.9833	-155.649	154.861	87.1191
52	-155.642	154.855	87.1281
52.0167	-155.636	154.849	87.137
52.0333	-155.629	154.843	87.1459
52.05	-155.623	154.837	87.1548
52.0667	-155.616	154.831	87.1637
52.0833	-155.61	154.825	87.1726
52.1	-155.603	154.819	87.1815
52.1167	-155.597	154.814	87.1903
52.1333	-155.59	154.808	87.1992
52.15	-155.583	154.802	87.2081
52.1667	-155.577	154.796	87.217
52.1833	-155.57	154.79	87.2258
52.2	-155.564	154.784	87.2347
52.2167	-155.557	154.778	87.2436
52.2333	-155.551	154.772	87.2524
52.25	-155.545	154.767	87.2613
52.2667	-155.538	154.761	87.2701
52.2833	-155.532	154.755	87.279
52.3	-155.525	154.749	87.2878
52.3167	-155.519	154.743	87.2967
52.3333	-155.512	154.737	87.3055
52.35	-155.506	154.732	87.3144
52.3667	-155.499	154.726	87.3232
52.3833	-155.493	154.72	87.332
52.4	-155.486	154.714	87.3409
52.4167	-155.48	154.708	87.3497
52.4333	-155.474	154.703	87.3585
52.45	-155.467	154.697	87.3673
52.4667	-155.461	154.691	87.3761
52.4833	-155.454	154.685	87.3849
52.5	-155.448	154.679	87.3937
52.5167	-155.441	154.674	87.4025
52.5333	-155.435	154.668	87.4113
52.55	-155.429	154.662	87.4201
52.5667	-155.422	154.656	87.4289
52.5833	-155.416	154.65	87.4377
52.6	-155.41	154.645	87.4465
52.6167	-155.403	154.639	87.4553
52.6333	-155.397	154.633	87.464
52.65	-155.39	154.627	87.4728
52.6667	-155.384	154.622	87.4816
52.6833	-155.378	154.616	87.4904
52.7	-155.371	154.61	87.4991
52.7167	-155.365	154.604	87.5079
52.7333	-155.359	154.599	87.5166
52.75	-155.352	154.593	87.5254
52.7667	-155.346	154.587	87.5341
52.7833	-155.34	154.582	87.5429
52.8	-155.333	154.576	87.5516
52.8167	-155.327	154.57	87.5604
52.8333	-155.321	154.564	87.5691
52.85	-155.314	154.559	87.5779
52.8667	-155.308	154.553	87.5866
52.8833	-155.302	154.547	87.5953
52.9	-155.296	154.542	87.6041
52.9167	-155.289	154.536	87.6128
52.9333	-155.283	154.53	87.6215
52.95	-155.277	154.524	87.6302
52.9667	-155.271	154.519	87.639
52.9833	-155.264	154.513	87.6477
53	-155.258	154.507	87.6564
53.0167	-155.252	154.502	87.6651
53.0333	-155.246	154.496	87.6738
53.05	-155.239	154.49	87.6825
53.0667	-155.233	154.485	87.6912
53.0833	-155.227	154.479	87.6999
53.1	-155.221	154.473	87.7086
53.1167	-155.214	154.468	87.7173
53.1333	-155.208	154.462	87.726
53.15	-155.202	154.456	87.7346
53.1667	-155.196	154.451	87.7433
53.1833	-155.189	154.445	87.752
53.2	-155.183	154.44	87.7607
