Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
38.4833	-160.653	159.596	195.056
38.5	-160.644	159.609	202.548
38.5167	-160.635	159.624	211.386
38.5333	-160.627	159.641	224.069
38.55	-160.619	159.66	240.993
38.5667	-160.611	159.682	260.13
38.5833	-160.604	159.706	277.754
38.6	-160.596	159.734	293.029
38.6167	-160.589	159.766	305.954
38.6333	-160.583	159.803	316.793
38.65	-160.576	159.846	325.849
38.6667	-160.57	159.894	333.497
38.6833	-160.565	159.95	339.992
38.7	-160.56	160.014	345.522
38.7167	-160.556	160.084	350.218
38.7333	-160.552	160.161	354.22
38.75	-160.549	160.245	357.62
38.7667	-160.547	160.335	360.509
38.7833	-160.546	160.43	362.958
38.8	-160.545	160.529	365.025
38.8167	-160.546	160.632	366.767
38.8333	-160.547	160.736	368.225
38.85	-160.549	160.842	369.441
38.8667	-160.552	160.948	370.45
38.8833	-160.555	161.054	371.283
38.9	-160.56	161.159	371.966
38.9167	-160.565	161.262	372.522
38.9333	-160.572	161.364	372.97
38.95	-160.579	161.464	373.327
38.9667	-160.586	161.561	373.605
38.9833	-160.595	161.656	373.817
39	-160.604	161.747	373.974
39.0167	-160.614	161.836	373.541
39.0333	-160.624	161.921	369.331
39.05	-160.635	162.003	360.359
39.0667	-160.647	162.081	348.602
39.0833	-160.659	162.156	334.26
39.1	-160.672	162.228	319.081
39.1167	-160.685	162.295	304.057
39.1333	-160.699	162.358	289.713
39.15	-160.713	162.416	276.51
39.1667	-160.727	162.467	264.32
39.1833	-160.742	162.511	253.191
39.2	-160.757	162.548	242.757
39.2167	-160.772	162.575	233.115
39.2333	-160.787	162.593	223.964
39.25	-160.802	162.601	215.398
39.2667	-160.817	162.599	207.352
39.2833	-160.831	162.587	199.835
39.3	-160.846	162.565	192.874
39.3167	-160.86	162.535	186.424
39.3333	-160.874	162.498	180.488
39.35	-160.887	162.453	175.014
39.3667	-160.9	162.401	169.975
39.3833	-160.912	162.344	165.334
39.4	-160.924	162.282	161.058
39.4167	-160.935	162.215	157.12
39.4333	-160.945	162.145	153.499
39.45	-160.955	162.071	150.174
39.4667	-160.964	161.995	147.122
39.4833	-160.972	161.917	144.326
39.5	-160.979	161.838	141.77
39.5167	-160.986	161.757	139.436
39.5333	-160.992	161.677	137.31
39.55	-160.998	161.596	135.379
39.5667	-161.002	161.516	133.63
39.5833	-161.006	161.436	132.049
39.6	-161.009	161.358	130.626
39.6167	-161.012	161.281	129.351
39.6333	-161.014	161.205	128.214
39.65	-161.015	161.132	127.206
39.6667	-161.016	161.06	126.318
39.6833	-161.016	160.99	125.544
39.7	-161.015	160.921	124.876
39.7167	-161.014	160.855	124.308
39.7333	-161.013	160.792	123.835
39.75	-161.011	160.73	123.452
39.7667	-161.008	160.67	123.154
39.7833	-161.005	160.613	122.937
39.8	-161.002	160.558	122.797
39.8167	-160.998	160.505	122.731
39.8333	-160.993	160.454	122.735
39.85	-160.989	160.406	122.807
39.8667	-160.984	160.359	122.944
39.8833	-160.978	160.315	123.144
39.9	-160.973	160.273	123.405
39.9167	-160.967	160.232	123.726
39.9333	-160.96	160.194	124.104
39.95	-160.954	160.158	124.539
39.9667	-160.947	160.123	125.029
39.9833	-160.94	160.09	125.575
40	-160.933	160.059	126.175
40.0167	-160.926	160.03	126.829
40.0333	-160.918	160.003	127.537
40.05	-160.91	159.977	128.3
40.0667	-160.902	159.952	129.117
40.0833	-160.894	159.929	129.99
40.1	-160.886	159.908	130.918
40.1167	-160.878	159.888	131.904
40.1333	-160.87	159.869	132.948
40.15	-160.861	159.852	134.052
40.1667	-160.853	159.836	135.218
40.1833	-160.845	159.821	136.448
40.2	-160.836	159.807	137.744
40.2167	-160.827	159.795	139.109
40.2333	-160.819	159.784	140.546
40.25	-160.81	159.774	142.059
40.2667	-160.802	159.765	143.655
40.2833	-160.793	159.758	145.335
40.3	-160.784	159.751	147.104
40.3167	-160.776	159.746	148.968
40.3333	-160.767	159.742	150.93
40.35	-160.759	159.738	153.008
40.3667	-160.75	159.736	155.211
40.3833	-160.742	159.735	157.545
40.4	-160.733	159.736	160.018
40.4167	-160.725	159.737	162.64
40.4333	-160.717	159.739	165.423
40.45	-160.709	159.743	168.429
40.4667	-160.701	159.748	171.664
40.4833	-160.693	159.754	175.141
40.5	-160.685	159.761	178.886
40.5167	-160.678	159.769	182.924
40.5333	-160.67	159.779	187.293
40.55	-160.663	159.791	192.195
40.5667	-160.656	159.804	197.638
40.5833	-160.649	159.818	203.712
40.6	-160.642	159.834	210.593
40.6167	-160.635	159.852	219.632
40.6333	-160.629	159.872	230.801
40.65	-160.623	159.895	244.638
40.6667	-160.617	159.919	261.564
40.6833	-160.611	159.947	278.307
40.7	-160.606	159.978	293.513
40.7167	-160.6	160.012	307.365
40.7333	-160.596	160.051	318.894
40.75	-160.591	160.095	328.063
40.7667	-160.587	160.144	335.61
40.7833	-160.584	160.2	341.691
40.8	-160.581	160.262	346.453
40.8167	-160.579	160.331	350.582
40.8333	-160.577	160.406	353.934
40.85	-160.576	160.489	357.006
40.8667	-160.576	160.577	359.681
40.8833	-160.576	160.67	362.069
40.9	-160.577	160.768	364.21
40.9167	-160.579	160.869	366.058
40.9333	-160.582	160.971	367.622
40.95	-160.586	161.075	368.943
40.9667	-160.59	161.179	370
40.9833	-160.595	161.282	370.86
41	-160.601	161.384	371.537
41.0167	-160.608	161.484	372.065
41.0333	-160.616	161.583	372.443
41.05	-160.625	161.679	369.522
41.0667	-160.634	161.773	361.699
41.0833	-160.644	161.865	349.532
41.1	-160.654	161.954	335.379
41.1167	-160.665	162.04	320.682
41.1333	-160.677	162.121	306.433
41.15	-160.689	162.199	293.203
41.1667	-160.702	162.271	280.791
41.1833	-160.715	162.336	269.189
41.2	-160.729	162.395	258.118
41.2167	-160.743	162.444	247.609
41.2333	-160.757	162.485	237.669
41.25	-160.772	162.516	228.322
41.2667	-160.786	162.537	219.595
41.2833	-160.801	162.548	211.466
41.3	-160.816	162.549	203.916
41.3167	-160.83	162.541	196.9
41.3333	-160.844	162.524	190.383
41.35	-160.858	162.498	184.333
41.3667	-160.871	162.465	178.72
41.3833	-160.884	162.424	173.519
41.4	-160.897	162.377	168.708
41.4167	-160.909	162.324	164.259
41.4333	-160.921	162.267	160.153
41.45	-160.931	162.204	156.367
41.4667	-160.942	162.139	152.879
41.4833	-160.951	162.07	149.67
41.5	-160.96	161.999	146.72
41.5167	-160.969	161.926	144.013
41.5333	-160.976	161.851	141.533
41.55	-160.983	161.776	139.264
41.5667	-160.99	161.7	137.191
41.5833	-160.995	161.625	135.301
41.6	-161	161.55	133.58
41.6167	-161.004	161.475	132.02
41.6333	-161.008	161.402	130.609
41.65	-161.011	161.329	129.337
41.6667	-161.013	161.258	128.196
41.6833	-161.015	161.188	127.179
41.7	-161.016	161.12	126.277
41.7167	-161.017	161.054	125.483
41.7333	-161.017	160.99	124.791
41.75	-161.016	160.927	124.195
41.7667	-161.015	160.866	123.69
41.7833	-161.014	160.808	123.27
41.8	-161.012	160.751	122.932
41.8167	-161.009	160.697	122.67
41.8333	-161.007	160.645	122.481
41.85	-161.003	160.594	122.362
41.8667	-161	160.546	122.308
41.8833	-160.996	160.5	122.318
41.9	-160.991	160.456	122.328
41.9167	-160.987	160.414	121.867
41.9333	-160.982	160.374	120.95
41.95	-160.977	160.335	119.37
41.9667	-160.971	160.298	116.881
41.9833	-160.965	160.263	113.703
42	-160.959	160.23	110.428
42.0167	-160.953	160.198	107.177
42.0333	-160.947	160.167	104.363
42.05	-160.94	160.137	101.363
42.0667	-160.933	160.108	98.7982
42.0833	-160.927	160.079	96.9055
42.1	-160.919	160.051	95.4647
42.1167	-160.912	160.023	94.4089
42.1333	-160.905	159.994	93.6178
42.15	-160.897	159.966	93.0288
42.1667	-160.889	159.936	92.7801
42.1833	-160.881	159.906	92.5151
42.2	-160.873	159.875	92.0202
42.2167	-160.864	159.843	91.6422
42.2333	-160.856	159.811	91.1789
42.25	-160.847	159.778	90.6641
42.2667	-160.838	159.745	90.0598
42.2833	-160.829	159.713	89.4172
42.3	-160.819	159.68	88.8807
42.3167	-160.81	159.649	88.495
42.3333	-160.8	159.619	88.0906
42.35	-160.79	159.589	87.8091
42.3667	-160.78	159.561	87.6715
42.3833	-160.77	159.534	87.6241
42.4	-160.759	159.508	87.6443
42.4167	-160.749	159.482	87.6606
42.4333	-160.738	159.457	87.7032
42.45	-160.728	159.433	87.7787
42.4667	-160.717	159.408	87.8098
42.4833	-160.706	159.383	87.7763
42.5	-160.695	159.359	87.7352
42.5167	-160.683	159.335	87.6689
42.5333	-160.672	159.311	87.607
42.55	-160.661	159.287	87.5074
42.5667	-160.649	159.264	87.4134
42.5833	-160.638	159.243	87.3584
42.6	-160.626	159.222	87.333
42.6167	-160.614	159.202	87.3163
42.6333	-160.603	159.183	87.3256
42.65	-160.591	159.165	87.3563
42.6667	-160.579	159.149	87.4103
42.6833	-160.567	159.132	87.4678
42.7	-160.555	159.116	87.5058
42.7167	-160.543	159.101	87.5511
42.7333	-160.531	159.086	87.5891
42.75	-160.519	159.07	87.61
42.7667	-160.507	159.054	87.6149
42.7833	-160.495	159.039	87.6117
42.8	-160.482	159.023	87.6054
42.8167	-160.47	159.008	87.6054
42.8333	-160.458	158.993	87.5961
42.85	-160.446	158.978	87.5934
42.8667	-160.434	158.964	87.6049
42.8833	-160.421	158.95	87.6226
42.9	-160.409	158.937	87.6461
42.9167	-160.397	158.925	87.6739
42.9333	-160.385	158.913	87.7045
42.95	-160.372	158.901	87.74
42.9667	-160.36	158.889	87.7719
42.9833	-160.348	158.878	87.7946
43	-160.336	158.866	87.8181
43.0167	-160.323	158.854	87.8363
43.0333	-160.311	158.842	87.8496
43.05	-160.299	158.83	87.8585
43.0667	-160.287	158.818	87.8648
43.0833	-160.274	158.806	87.8728
43.1	-160.262	158.795	87.8838
43.1167	-160.25	158.783	87.8933
43.1333	-160.238	158.771	87.9059
43.15	-160.225	158.761	87.9225
43.1667	-160.213	158.75	87.9415
43.1833	-160.201	158.739	87.9627
43.2	-160.189	158.729	87.9843
43.2167	-160.177	158.718	88.0066
43.2333	-160.165	158.708	88.029
43.25	-160.152	158.697	88.0487
43.2667	-160.14	158.687	88.0648
43.2833	-160.128	158.676	88.0805
43.3	-160.116	158.666	88.0946
43.3167	-160.104	158.655	88.108
43.3333	-160.092	158.644	88.1197
43.35	-160.08	158.634	88.1314
43.3667	-160.068	158.623	88.1446
43.3833	-160.056	158.613	88.1589
43.4	-160.044	158.603	88.1736
43.4167	-160.032	158.592	88.1894
43.4333	-160.02	158.582	88.2062
43.45	-160.008	158.572	88.224
43.4667	-159.996	158.563	88.2419
43.4833	-159.984	158.553	88.2587
43.5	-159.972	158.543	88.2757
43.5167	-159.96	158.533	88.2921
43.5333	-159.948	158.523	88.3073
43.55	-159.936	158.513	88.3215
43.5667	-159.925	158.503	88.3351
43.5833	-159.913	158.493	88.3485
43.6	-159.901	158.483	88.3618
43.6167	-159.889	158.473	88.373
43.6333	-159.877	158.463	88.3836
43.65	-159.866	158.453	88.3943
43.6667	-159.854	158.443	88.4061
43.6833	-159.842	158.434	88.4202
43.7	-159.83	158.424	88.4305
43.7167	-159.819	158.414	88.4409
43.7333	-159.807	158.404	88.4519
43.75	-159.795	158.395	88.4643
43.7667	-159.784	158.385	88.4792
43.7833	-159.772	158.376	88.493
43.8	-159.76	158.366	88.5069
43.8167	-159.749	158.356	88.5219
43.8333	-159.737	158.347	88.5381
43.85	-159.726	158.337	88.5561
43.8667	-159.714	158.328	88.5741
43.8833	-159.702	158.318	88.5917
43.9	-159.691	158.309	88.609
43.9167	-159.679	158.3	88.6257
43.9333	-159.668	158.29	88.6412
43.95	-159.656	158.281	88.6562
43.9667	-159.645	158.272	88.6718
43.9833	-159.634	158.263	88.6871
44	-159.622	158.253	88.7022
44.0167	-159.611	158.244	88.7172
44.0333	-159.599	158.234	88.7319
44.05	-159.588	158.225	88.7459
44.0667	-159.577	158.216	88.7596
44.0833	-159.565	158.206	88.773
44.1	-159.554	158.197	88.7864
44.1167	-159.543	158.188	88.7996
44.1333	-159.531	158.179	88.812
44.15	-159.52	158.169	88.8241
44.1667	-159.509	158.16	88.836
44.1833	-159.498	158.151	88.8478
44.2	-159.487	158.141	88.8597
44.2167	-159.475	158.132	88.8718
44.2333	-159.464	158.123	88.8846
44.25	-159.453	158.114	88.8982
44.2667	-159.442	158.105	88.9111
44.2833	-159.431	158.096	88.9228
44.3	-159.42	158.087	88.9345
44.3167	-159.408	158.077	88.9463
44.3333	-159.397	158.068	88.9583
44.35	-159.386	158.059	88.9707
44.3667	-159.375	158.05	88.9836
44.3833	-159.364	158.041	88.9973
44.4	-159.353	158.033	89.0119
44.4167	-159.342	158.024	89.0252
44.4333	-159.331	158.015	89.0386
44.45	-159.32	158.006	89.0523
44.4667	-159.309	157.997	89.0664
44.4833	-159.298	157.988	89.0808
44.5	-159.288	157.979	89.0957
44.5167	-159.277	157.97	89.1112
44.5333	-159.266	157.961	89.1274
44.55	-159.255	157.952	89.1437
44.5667	-159.244	157.943	89.1592
44.5833	-159.233	157.935	89.1746
44.6	-159.222	157.926	89.1899
44.6167	-159.212	157.917	89.2049
44.6333	-159.201	157.908	89.2195
44.65	-159.19	157.899	89.2337
44.6667	-159.179	157.891	89.2471
44.6833	-159.169	157.882	89.2597
44.7	-159.158	157.873	89.2728
44.7167	-159.147	157.865	89.2863
44.7333	-159.137	157.856	89.2995
44.75	-159.126	157.847	89.3127
44.7667	-159.115	157.839	89.3259
44.7833	-159.105	157.83	89.339
44.8	-159.094	157.821	89.3522
44.8167	-159.083	157.813	89.3657
44.8333	-159.073	157.804	89.3792
44.85	-159.062	157.795	89.3904
44.8667	-159.052	157.787	89.4012
44.8833	-159.041	157.778	89.4117
44.9	-159.031	157.77	89.4218
44.9167	-159.02	157.762	89.4316
44.9333	-159.01	157.753	89.4412
44.95	-158.999	157.745	89.4507
44.9667	-158.989	157.736	89.4601
44.9833	-158.978	157.728	89.4696
45	-158.968	157.72	89.4792
45.0167	-158.957	157.711	89.4891
45.0333	-158.947	157.703	89.4994
45.05	-158.937	157.694	89.5103
45.0667	-158.926	157.686	89.5218
45.0833	-158.916	157.677	89.5342
45.1	-158.906	157.668	89.5477
45.1167	-158.895	157.66	89.5624
45.1333	-158.885	157.651	89.5747
45.15	-158.875	157.643	89.583
45.1667	-158.865	157.634	89.5913
45.1833	-158.854	157.626	89.5996
45.2	-158.844	157.618	89.608
45.2167	-158.834	157.61	89.6165
45.2333	-158.824	157.601	89.6252
45.25	-158.813	157.593	89.6343
45.2667	-158.803	157.585	89.6438
45.2833	-158.793	157.577	89.6538
45.3	-158.783	157.568	89.6644
45.3167	-158.773	157.56	89.6757
45.3333	-158.763	157.552	89.6878
45.35	-158.753	157.543	89.7008
45.3667	-158.743	157.535	89.715
45.3833	-158.732	157.526	89.7303
45.4	-158.722	157.518	89.747
45.4167	-158.712	157.509	89.7651
45.4333	-158.702	157.501	89.7781
45.45	-158.692	157.493	89.79
45.4667	-158.682	157.484	89.8021
45.4833	-158.672	157.476	89.8143
45.5	-158.662	157.468	89.8266
45.5167	-158.652	157.46	89.8391
45.5333	-158.643	157.452	89.8517
45.55	-158.633	157.443	89.8645
45.5667	-158.623	157.435	89.8775
45.5833	-158.613	157.427	89.8906
45.6	-158.603	157.419	89.904
45.6167	-158.593	157.411	89.9176
45.6333	-158.583	157.403	89.9314
45.65	-158.573	157.394	89.9454
45.6667	-158.564	157.386	89.9596
45.6833	-158.554	157.378	89.9742
45.7	-158.544	157.37	89.9889
45.7167	-158.534	157.362	90.0037
45.7333	-158.524	157.354	90.0174
45.75	-158.515	157.346	90.0312
45.7667	-158.505	157.338	90.0449
45.7833	-158.495	157.33	90.0585
45.8	-158.486	157.322	90.0721
45.8167	-158.476	157.314	90.0856
45.8333	-158.466	157.306	90.099
45.85	-158.457	157.298	90.1123
45.8667	-158.447	157.29	90.1254
45.8833	-158.437	157.282	90.1384
45.9	-158.428	157.274	90.1512
45.9167	-158.418	157.266	90.1638
45.9333	-158.408	157.258	90.1761
45.95	-158.399	157.25	90.1882
45.9667	-158.389	157.242	90.2
45.9833	-158.38	157.234	90.2116
46	-158.37	157.226	90.2228
46.0167	-158.361	157.219	90.2346
46.0333	-158.351	157.211	90.2469
46.05	-158.342	157.203	90.2592
46.0667	-158.332	157.195	90.2715
46.0833	-158.323	157.187	90.2837
46.1	-158.313	157.179	90.2958
46.1167	-158.304	157.172	90.3079
46.1333	-158.294	157.164	90.32
46.15	-158.285	157.156	90.3321
46.1667	-158.276	157.148	90.3442
46.1833	-158.266	157.14	90.3562
46.2	-158.257	157.133	90.3682
46.2167	-158.247	157.125	90.3802
46.2333	-158.238	157.117	90.3922
46.25	-158.229	157.109	90.4042
46.2667	-158.219	157.102	90.4163
46.2833	-158.21	157.094	90.4283
46.3	-158.201	157.086	90.4404
46.3167	-158.192	157.079	90.4519
46.3333	-158.182	157.071	90.4633
46.35	-158.173	157.063	90.4746
46.3667	-158.164	157.056	90.4859
46.3833	-158.155	157.048	90.4971
46.4	-158.145	157.04	90.5082
46.4167	-158.136	157.033	90.5193
46.4333	-158.127	157.025	90.5304
46.45	-158.118	157.017	90.5414
46.4667	-158.109	157.01	90.5524
46.4833	-158.099	157.002	90.5633
46.5	-158.09	156.995	90.5742
46.5167	-158.081	156.987	90.5851
46.5333	-158.072	156.98	90.5959
46.55	-158.063	156.972	90.6068
46.5667	-158.054	156.965	90.6176
46.5833	-158.045	156.957	90.6285
46.6	-158.036	156.95	90.6393
46.6167	-158.027	156.942	90.6502
46.6333	-158.018	156.935	90.6611
46.65	-158.009	156.927	90.6721
46.6667	-158	156.92	90.683
46.6833	-157.991	156.912	90.6941
46.7	-157.982	156.905	90.7052
46.7167	-157.973	156.897	90.7163
46.7333	-157.964	156.89	90.7275
46.75	-157.955	156.882	90.7389
46.7667	-157.946	156.875	90.7501
46.7833	-157.937	156.867	90.7606
46.8	-157.928	156.86	90.771
46.8167	-157.919	156.852	90.7815
46.8333	-157.91	156.845	90.7919
46.85	-157.901	156.838	90.8024
46.8667	-157.892	156.83	90.8128
46.8833	-157.884	156.823	90.8232
46.9	-157.875	156.816	90.8337
46.9167	-157.866	156.808	90.8441
46.9333	-157.857	156.801	90.8546
46.95	-157.848	156.794	90.8651
46.9667	-157.84	156.786	90.8756
46.9833	-157.831	156.779	90.8861
47	-157.822	156.772	90.8967
47.0167	-157.813	156.764	90.9073
47.0333	-157.805	156.757	90.918
47.05	-157.796	156.75	90.9287
47.0667	-157.787	156.742	90.9395
47.0833	-157.778	156.735	90.9503
47.1	-157.77	156.728	90.9612
47.1167	-157.761	156.72	90.9722
47.1333	-157.752	156.713	90.9833
47.15	-157.744	156.706	90.9945
47.1667	-157.735	156.699	91.0057
47.1833	-157.726	156.691	91.0171
47.2	-157.718	156.684	91.0286
47.2167	-157.709	156.677	91.0401
47.2333	-157.701	156.669	91.0514
47.25	-157.692	156.662	91.0622
47.2667	-157.683	156.655	91.073
47.2833	-157.675	156.648	91.0837
47.3	-157.666	156.641	91.0945
47.3167	-157.658	156.633	91.1052
47.3333	-157.649	156.626	91.116
47.35	-157.641	156.619	91.1268
47.3667	-157.632	156.612	91.1376
47.3833	-157.624	156.605	91.1483
47.4	-157.615	156.598	91.1591
47.4167	-157.607	156.59	91.1699
47.4333	-157.598	156.583	91.1807
47.45	-157.59	156.576	91.1915
47.4667	-157.581	156.569	91.2022
47.4833	-157.573	156.562	91.213
47.5	-157.565	156.555	91.2238
47.5167	-157.556	156.548	91.2346
47.5333	-157.548	156.541	91.2454
47.55	-157.539	156.534	91.2562
47.5667	-157.531	156.527	91.267
47.5833	-157.523	156.52	91.2777
47.6	-157.514	156.513	91.2885
47.6167	-157.506	156.506	91.2993
47.6333	-157.498	156.498	91.3101
47.65	-157.489	156.491	91.3209
47.6667	-157.481	156.484	91.3316
47.6833	-157.473	156.477	91.3424
47.7	-157.464	156.47	91.3531
47.7167	-157.456	156.463	91.3639
47.7333	-157.448	156.456	91.3746
47.75	-157.44	156.449	91.3853
47.7667	-157.431	156.443	91.3959
47.7833	-157.423	156.436	91.4066
47.8	-157.415	156.429	91.4173
47.8167	-157.407	156.422	91.4279
47.8333	-157.398	156.415	91.4385
47.85	-157.39	156.408	91.4491
47.8667	-157.382	156.401	91.4597
47.8833	-157.374	156.394	91.4702
47.9	-157.366	156.387	91.4808
47.9167	-157.358	156.38	91.4913
47.9333	-157.349	156.373	91.5018
47.95	-157.341	156.366	91.5123
47.9667	-157.333	156.359	91.5227
47.9833	-157.325	156.352	91.5331
48	-157.317	156.346	91.5435
48.0167	-157.309	156.339	91.5538
48.0333	-157.301	156.332	91.5642
48.05	-157.293	156.325	91.5744
48.0667	-157.285	156.318	91.5847
48.0833	-157.277	156.311	91.5949
48.1	-157.269	156.304	91.6051
48.1167	-157.261	156.298	91.6152
48.1333	-157.253	156.291	91.6253
48.15	-157.245	156.284	91.6353
48.1667	-157.237	156.277	91.6455
48.1833	-157.229	156.27	91.6557
48.2	-157.221	156.264	91.6659
48.2167	-157.213	156.257	91.6761
48.2333	-157.205	156.25	91.6862
48.25	-157.197	156.243	91.6964
48.2667	-157.189	156.236	91.7065
48.2833	-157.181	156.23	91.7166
48.3	-157.173	156.223	91.7267
48.3167	-157.165	156.216	91.7367
48.3333	-157.157	156.21	91.7468
48.35	-157.149	156.203	91.7568
48.3667	-157.141	156.196	91.7668
48.3833	-157.133	156.189	91.7768
48.4	-157.126	156.183	91.7868
48.4167	-157.118	156.176	91.7967
48.4333	-157.11	156.169	91.8066
48.45	-157.102	156.163	91.8166
48.4667	-157.094	156.156	91.8265
48.4833	-157.086	156.149	91.8363
48.5	-157.079	156.143	91.8462
48.5167	-157.071	156.136	91.856
48.5333	-157.063	156.13	91.8659
48.55	-157.055	156.123	91.8757
48.5667	-157.048	156.116	91.8855
48.5833	-157.04	156.11	91.8952
48.6	-157.032	156.103	91.905
48.6167	-157.024	156.097	91.9147
48.6333	-157.017	156.09	91.9245
48.65	-157.009	156.083	91.9343
48.6667	-157.001	156.077	91.944
48.6833	-156.993	156.07	91.9538
48.7	-156.986	156.064	91.9635
48.7167	-156.978	156.057	91.9732
48.7333	-156.97	156.051	91.9829
48.75	-156.963	156.044	91.9926
48.7667	-156.955	156.038	92.0023
48.7833	-156.947	156.031	92.012
48.8	-156.94	156.024	92.0217
48.8167	-156.932	156.018	92.0314
48.8333	-156.925	156.011	92.0411
48.85	-156.917	156.005	92.0507
48.8667	-156.909	155.998	92.0604
48.8833	-156.902	155.992	92.0701
48.9	-156.894	155.985	92.0797
48.9167	-156.887	155.979	92.0894
48.9333	-156.879	155.972	92.0991
48.95	-156.872	155.966	92.1087
48.9667	-156.864	155.959	92.1184
48.9833	-156.856	155.953	92.1281
49	-156.849	155.947	92.1378
