Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
42.3833	-160.766	160.142	95.3395
42.4	-160.76	160.102	95.3438
42.4167	-160.755	160.062	95.2185
42.4333	-160.749	160.022	95.0327
42.45	-160.743	159.982	94.7603
42.4667	-160.736	159.944	94.6102
42.4833	-160.729	159.907	94.5673
42.5	-160.723	159.872	94.5857
42.5167	-160.715	159.839	94.7035
42.5333	-160.708	159.808	94.9162
42.55	-160.7	159.78	95.1362
42.5667	-160.693	159.754	95.2823
42.5833	-160.685	159.73	95.4367
42.6	-160.677	159.707	95.5077
42.6167	-160.668	159.685	95.4943
42.6333	-160.66	159.663	95.437
42.65	-160.652	159.641	95.3811
42.6667	-160.643	159.62	95.3006
42.6833	-160.635	159.599	95.2406
42.7	-160.626	159.579	95.2485
42.7167	-160.617	159.56	95.28
42.7333	-160.609	159.542	95.3466
42.75	-160.6	159.526	95.4362
42.7667	-160.591	159.511	95.5443
42.7833	-160.582	159.496	95.6236
42.8	-160.573	159.483	95.6823
42.8167	-160.563	159.47	95.7187
42.8333	-160.554	159.457	95.7198
42.85	-160.545	159.444	95.6954
42.8667	-160.536	159.431	95.6636
42.8833	-160.527	159.418	95.6425
42.9	-160.517	159.406	95.6191
42.9167	-160.508	159.393	95.6215
42.9333	-160.499	159.381	95.636
42.95	-160.49	159.369	95.6518
42.9667	-160.48	159.358	95.6771
42.9833	-160.471	159.348	95.7093
43	-160.462	159.338	95.7434
43.0167	-160.452	159.328	95.7758
43.0333	-160.443	159.318	95.8035
43.05	-160.433	159.309	95.8327
43.0667	-160.424	159.299	95.8577
43.0833	-160.415	159.29	95.8767
43.1	-160.405	159.281	95.8947
43.1167	-160.396	159.272	95.9104
43.1333	-160.387	159.262	95.9251
43.15	-160.377	159.253	95.9381
43.1667	-160.368	159.244	95.9506
43.1833	-160.359	159.234	95.9642
43.2	-160.349	159.225	95.9769
43.2167	-160.34	159.216	95.9876
43.2333	-160.33	159.207	95.9982
43.25	-160.321	159.198	96.0099
43.2667	-160.312	159.19	96.0236
43.2833	-160.302	159.181	96.0378
43.3	-160.293	159.172	96.0496
43.3167	-160.284	159.164	96.062
43.3333	-160.274	159.156	96.0753
43.35	-160.265	159.147	96.0901
43.3667	-160.256	159.139	96.1058
43.3833	-160.247	159.131	96.119
43.4	-160.237	159.123	96.1322
43.4167	-160.228	159.115	96.1453
43.4333	-160.219	159.107	96.1588
43.45	-160.209	159.099	96.173
43.4667	-160.2	159.091	96.1885
43.4833	-160.191	159.083	96.2019
43.5	-160.182	159.074	96.2145
43.5167	-160.173	159.066	96.2271
43.5333	-160.163	159.058	96.2398
43.55	-160.154	159.05	96.2532
43.5667	-160.145	159.042	96.2676
43.5833	-160.136	159.035	96.2822
43.6	-160.127	159.027	96.2952
43.6167	-160.117	159.019	96.3083
43.6333	-160.108	159.011	96.3217
43.65	-160.099	159.003	96.3354
43.6667	-160.09	158.995	96.3497
43.6833	-160.081	158.987	96.3647
43.7	-160.072	158.979	96.3788
43.7167	-160.063	158.972	96.393
43.7333	-160.054	158.964	96.4071
43.75	-160.045	158.956	96.4212
43.7667	-160.035	158.949	96.4351
43.7833	-160.026	158.941	96.4487
43.8	-160.017	158.934	96.4623
43.8167	-160.008	158.926	96.476
43.8333	-159.999	158.919	96.4895
43.85	-159.99	158.911	96.5029
43.8667	-159.981	158.904	96.516
43.8833	-159.972	158.896	96.5288
43.9	-159.963	158.889	96.5414
43.9167	-159.954	158.881	96.554
43.9333	-159.946	158.874	96.5664
43.95	-159.937	158.866	96.5787
43.9667	-159.928	158.859	96.591
43.9833	-159.919	158.851	96.6032
44	-159.91	158.844	96.6155
44.0167	-159.901	158.836	96.6276
44.0333	-159.892	158.829	96.6396
44.05	-159.883	158.821	96.6517
44.0667	-159.874	158.813	96.6638
44.0833	-159.866	158.806	96.676
44.1	-159.857	158.799	96.6883
44.1167	-159.848	158.791	96.7008
44.1333	-159.839	158.784	96.7131
44.15	-159.83	158.776	96.7255
44.1667	-159.822	158.769	96.7379
44.1833	-159.813	158.761	96.7503
44.2	-159.804	158.754	96.7627
44.2167	-159.795	158.747	96.7749
44.2333	-159.787	158.739	96.7873
44.25	-159.778	158.732	96.7997
44.2667	-159.769	158.725	96.812
44.2833	-159.76	158.718	96.8243
44.3	-159.752	158.71	96.8365
44.3167	-159.743	158.703	96.8485
44.3333	-159.734	158.696	96.8605
44.35	-159.726	158.689	96.8725
44.3667	-159.717	158.682	96.8845
44.3833	-159.709	158.674	96.8964
44.4	-159.7	158.667	96.9082
44.4167	-159.691	158.66	96.9201
44.4333	-159.683	158.653	96.9319
44.45	-159.674	158.646	96.9436
44.4667	-159.666	158.638	96.9554
44.4833	-159.657	158.631	96.9671
44.5	-159.648	158.624	96.9788
44.5167	-159.64	158.617	96.9906
44.5333	-159.631	158.61	97.0024
44.55	-159.623	158.603	97.0143
44.5667	-159.614	158.596	97.026
44.5833	-159.606	158.588	97.0378
44.6	-159.597	158.581	97.0496
44.6167	-159.589	158.574	97.0614
44.6333	-159.581	158.567	97.0732
44.65	-159.572	158.56	97.085
44.6667	-159.564	158.553	97.0968
44.6833	-159.555	158.546	97.1086
44.7	-159.547	158.539	97.1204
44.7167	-159.538	158.532	97.1321
44.7333	-159.53	158.525	97.1438
44.75	-159.522	158.518	97.1554
44.7667	-159.513	158.511	97.1671
44.7833	-159.505	158.504	97.1787
44.8	-159.497	158.497	97.1903
44.8167	-159.488	158.49	97.2018
44.8333	-159.48	158.483	97.2133
44.85	-159.472	158.476	97.2248
44.8667	-159.463	158.469	97.2363
44.8833	-159.455	158.462	97.2477
44.9	-159.447	158.455	97.2592
44.9167	-159.439	158.449	97.2706
44.9333	-159.43	158.442	97.2819
44.95	-159.422	158.435	97.2933
44.9667	-159.414	158.428	97.3047
44.9833	-159.406	158.421	97.3161
45	-159.398	158.414	97.3275
45.0167	-159.389	158.407	97.3389
45.0333	-159.381	158.401	97.3503
45.05	-159.373	158.394	97.3617
45.0667	-159.365	158.387	97.373
45.0833	-159.357	158.38	97.3842
45.1	-159.349	158.373	97.3955
45.1167	-159.34	158.366	97.4068
45.1333	-159.332	158.36	97.418
45.15	-159.324	158.353	97.4293
45.1667	-159.316	158.346	97.4405
45.1833	-159.308	158.339	97.4517
45.2	-159.3	158.333	97.463
45.2167	-159.292	158.326	97.4742
45.2333	-159.284	158.319	97.4854
45.25	-159.276	158.312	97.4966
45.2667	-159.268	158.306	97.5078
45.2833	-159.26	158.299	97.5189
45.3	-159.252	158.292	97.5301
45.3167	-159.244	158.285	97.5413
45.3333	-159.236	158.279	97.5524
45.35	-159.228	158.272	97.5636
45.3667	-159.22	158.265	97.5747
45.3833	-159.212	158.259	97.5859
45.4	-159.204	158.252	97.597
45.4167	-159.196	158.245	97.6081
45.4333	-159.188	158.239	97.6192
45.45	-159.18	158.232	97.6303
45.4667	-159.172	158.225	97.6413
45.4833	-159.164	158.219	97.6524
45.5	-159.157	158.212	97.6634
45.5167	-159.149	158.205	97.6744
45.5333	-159.141	158.199	97.6854
45.55	-159.133	158.192	97.6963
45.5667	-159.125	158.186	97.7073
45.5833	-159.117	158.179	97.7182
45.6	-159.11	158.172	97.7292
45.6167	-159.102	158.166	97.7401
45.6333	-159.094	158.159	97.7511
45.65	-159.086	158.153	97.762
45.6667	-159.078	158.146	97.7729
45.6833	-159.071	158.139	97.7838
45.7	-159.063	158.133	97.7947
45.7167	-159.055	158.126	97.8056
45.7333	-159.047	158.12	97.8165
45.75	-159.04	158.113	97.8274
45.7667	-159.032	158.107	97.8382
45.7833	-159.024	158.1	97.8491
45.8	-159.017	158.094	97.8599
45.8167	-159.009	158.087	97.8707
45.8333	-159.001	158.081	97.8814
45.85	-158.994	158.074	97.8922
45.8667	-158.986	158.068	97.9029
45.8833	-158.978	158.061	97.9136
45.9	-158.971	158.055	97.9242
45.9167	-158.963	158.049	97.9349
45.9333	-158.955	158.042	97.9455
45.95	-158.948	158.036	97.956
45.9667	-158.94	158.03	97.9666
45.9833	-158.933	158.023	97.9773
46	-158.925	158.017	97.988
46.0167	-158.917	158.01	97.9986
46.0333	-158.91	158.004	98.0093
46.05	-158.902	157.997	98.0199
46.0667	-158.895	157.991	98.0306
46.0833	-158.887	157.985	98.0412
46.1	-158.88	157.978	98.0518
46.1167	-158.872	157.972	98.0624
46.1333	-158.865	157.966	98.0729
46.15	-158.857	157.959	98.0835
46.1667	-158.85	157.953	98.094
46.1833	-158.842	157.947	98.1045
46.2	-158.835	157.94	98.115
46.2167	-158.827	157.934	98.1255
46.2333	-158.82	157.928	98.1359
46.25	-158.813	157.921	98.1464
46.2667	-158.805	157.915	98.1568
46.2833	-158.798	157.909	98.1671
46.3	-158.79	157.903	98.1775
46.3167	-158.783	157.896	98.1878
46.3333	-158.776	157.89	98.1981
46.35	-158.768	157.884	98.2084
46.3667	-158.761	157.878	98.2188
46.3833	-158.754	157.872	98.2292
46.4	-158.746	157.865	98.2396
46.4167	-158.739	157.859	98.2499
46.4333	-158.732	157.853	98.2603
46.45	-158.724	157.847	98.2706
46.4667	-158.717	157.84	98.2809
46.4833	-158.71	157.834	98.2912
46.5	-158.702	157.828	98.3016
46.5167	-158.695	157.822	98.3118
46.5333	-158.688	157.816	98.3221
46.55	-158.68	157.809	98.3324
46.5667	-158.673	157.803	98.3427
46.5833	-158.666	157.797	98.3529
46.6	-158.659	157.791	98.3632
46.6167	-158.652	157.785	98.3734
46.6333	-158.644	157.779	98.3836
46.65	-158.637	157.772	98.3938
46.6667	-158.63	157.766	98.404
46.6833	-158.623	157.76	98.4142
46.7	-158.616	157.754	98.4244
46.7167	-158.608	157.748	98.4346
46.7333	-158.601	157.742	98.4447
46.75	-158.594	157.736	98.4549
46.7667	-158.587	157.73	98.465
46.7833	-158.58	157.724	98.4751
46.8	-158.573	157.718	98.4852
46.8167	-158.565	157.711	98.4953
46.8333	-158.558	157.705	98.5054
46.85	-158.551	157.699	98.5155
46.8667	-158.544	157.693	98.5256
46.8833	-158.537	157.687	98.5356
46.9	-158.53	157.681	98.5456
46.9167	-158.523	157.675	98.5557
46.9333	-158.516	157.669	98.5657
46.95	-158.509	157.663	98.5757
46.9667	-158.502	157.657	98.5856
46.9833	-158.495	157.651	98.5956
47	-158.488	157.645	98.6056
47.0167	-158.481	157.639	98.6155
47.0333	-158.474	157.633	98.6254
47.05	-158.467	157.627	98.6353
47.0667	-158.46	157.621	98.6452
47.0833	-158.453	157.615	98.6551
47.1	-158.446	157.609	98.665
47.1167	-158.439	157.604	98.6749
47.1333	-158.432	157.598	98.6848
47.15	-158.425	157.592	98.6946
47.1667	-158.418	157.586	98.7045
47.1833	-158.411	157.58	98.7144
47.2	-158.404	157.574	98.7242
47.2167	-158.397	157.568	98.7341
47.2333	-158.39	157.562	98.7439
47.25	-158.383	157.556	98.7538
47.2667	-158.376	157.55	98.7636
47.2833	-158.37	157.544	98.7734
47.3	-158.363	157.538	98.7832
47.3167	-158.356	157.533	98.793
47.3333	-158.349	157.527	98.8028
47.35	-158.342	157.521	98.8126
47.3667	-158.335	157.515	98.8224
47.3833	-158.328	157.509	98.8322
47.4	-158.322	157.503	98.842
47.4167	-158.315	157.497	98.8518
47.4333	-158.308	157.491	98.8616
47.45	-158.301	157.485	98.8714
47.4667	-158.294	157.48	98.8812
47.4833	-158.288	157.474	98.8909
47.5	-158.281	157.468	98.9006
47.5167	-158.274	157.462	98.9103
47.5333	-158.267	157.456	98.92
47.55	-158.261	157.45	98.9297
47.5667	-158.254	157.445	98.9394
47.5833	-158.247	157.439	98.949
47.6	-158.24	157.433	98.9587
47.6167	-158.234	157.427	98.9683
47.6333	-158.227	157.421	98.978
47.65	-158.22	157.416	98.9876
47.6667	-158.214	157.41	98.9972
47.6833	-158.207	157.404	99.0068
47.7	-158.2	157.398	99.0164
47.7167	-158.193	157.393	99.026
47.7333	-158.187	157.387	99.0355
47.75	-158.18	157.381	99.0451
47.7667	-158.173	157.375	99.0546
47.7833	-158.167	157.37	99.0641
47.8	-158.16	157.364	99.0737
47.8167	-158.154	157.358	99.0831
47.8333	-158.147	157.353	99.0926
47.85	-158.14	157.347	99.1021
47.8667	-158.134	157.341	99.1116
47.8833	-158.127	157.335	99.1211
47.9	-158.121	157.33	99.1306
47.9167	-158.114	157.324	99.1401
47.9333	-158.107	157.318	99.1495
47.95	-158.101	157.313	99.159
47.9667	-158.094	157.307	99.1684
47.9833	-158.088	157.301	99.1779
48	-158.081	157.296	99.1873
48.0167	-158.075	157.29	99.1967
48.0333	-158.068	157.284	99.2062
48.05	-158.061	157.279	99.2156
48.0667	-158.055	157.273	99.225
48.0833	-158.048	157.267	99.2344
48.1	-158.042	157.262	99.2438
48.1167	-158.035	157.256	99.2532
48.1333	-158.029	157.25	99.2626
48.15	-158.022	157.245	99.272
48.1667	-158.016	157.239	99.2814
48.1833	-158.01	157.234	99.2908
48.2	-158.003	157.228	99.3001
48.2167	-157.997	157.222	99.3095
48.2333	-157.99	157.217	99.3188
48.25	-157.984	157.211	99.3282
48.2667	-157.977	157.206	99.3375
48.2833	-157.971	157.2	99.3468
48.3	-157.964	157.194	99.3561
48.3167	-157.958	157.189	99.3654
48.3333	-157.952	157.183	99.3746
48.35	-157.945	157.178	99.3839
48.3667	-157.939	157.172	99.3931
48.3833	-157.932	157.167	99.4024
48.4	-157.926	157.161	99.4116
48.4167	-157.92	157.155	99.4208
48.4333	-157.913	157.15	99.4301
48.45	-157.907	157.144	99.4393
48.4667	-157.901	157.139	99.4484
48.4833	-157.894	157.133	99.4576
48.5	-157.888	157.128	99.4668
48.5167	-157.882	157.122	99.4759
48.5333	-157.875	157.117	99.4851
48.55	-157.869	157.111	99.4942
48.5667	-157.863	157.106	99.5033
48.5833	-157.856	157.101	99.5124
48.6	-157.85	157.095	99.5215
48.6167	-157.844	157.09	99.5307
48.6333	-157.838	157.084	99.5398
48.65	-157.831	157.079	99.5489
48.6667	-157.825	157.073	99.558
48.6833	-157.819	157.068	99.5671
48.7	-157.812	157.062	99.5761
48.7167	-157.806	157.057	99.5852
48.7333	-157.8	157.051	99.5943
48.75	-157.794	157.046	99.6034
48.7667	-157.787	157.041	99.6124
48.7833	-157.781	157.035	99.6215
48.8	-157.775	157.03	99.6305
48.8167	-157.769	157.024	99.6396
48.8333	-157.763	157.019	99.6486
48.85	-157.756	157.013	99.6576
48.8667	-157.75	157.008	99.6667
48.8833	-157.744	157.003	99.6757
48.9	-157.738	156.997	99.6847
48.9167	-157.732	156.992	99.6937
48.9333	-157.726	156.986	99.7028
48.95	-157.719	156.981	99.7118
48.9667	-157.713	156.976	99.7208
48.9833	-157.707	156.97	99.7298
49	-157.701	156.965	99.7387
49.0167	-157.695	156.959	99.7476
49.0333	-157.689	156.954	99.7566
49.05	-157.683	156.949	99.7655
49.0667	-157.676	156.943	99.7744
49.0833	-157.67	156.938	99.7833
49.1	-157.664	156.933	99.7922
49.1167	-157.658	156.927	99.8011
49.1333	-157.652	156.922	99.81
49.15	-157.646	156.917	99.8189
49.1667	-157.64	156.911	99.8277
49.1833	-157.634	156.906	99.8366
49.2	-157.628	156.901	99.8455
49.2167	-157.622	156.895	99.8543
49.2333	-157.616	156.89	99.8631
49.25	-157.61	156.885	99.872
49.2667	-157.604	156.88	99.8808
49.2833	-157.598	156.874	99.8896
49.3	-157.592	156.869	99.8984
49.3167	-157.586	156.864	99.9073
49.3333	-157.58	156.858	99.9161
49.35	-157.574	156.853	99.9249
49.3667	-157.568	156.848	99.9337
49.3833	-157.562	156.843	99.9424
49.4	-157.556	156.837	99.9512
49.4167	-157.55	156.832	99.96
49.4333	-157.544	156.827	99.9688
49.45	-157.538	156.822	99.9775
49.4667	-157.532	156.816	99.9863
49.4833	-157.526	156.811	99.995
49.5	-157.52	156.806	100.004
49.5167	-157.514	156.801	100.013
49.5333	-157.508	156.795	100.021
49.55	-157.502	156.79	100.03
49.5667	-157.496	156.785	100.039
49.5833	-157.49	156.78	100.047
49.6	-157.484	156.774	100.056
49.6167	-157.478	156.769	100.065
49.6333	-157.472	156.764	100.074
49.65	-157.466	156.759	100.082
49.6667	-157.461	156.754	100.091
49.6833	-157.455	156.748	100.1
49.7	-157.449	156.743	100.108
49.7167	-157.443	156.738	100.117
49.7333	-157.437	156.733	100.125
49.75	-157.431	156.728	100.134
49.7667	-157.425	156.723	100.143
49.7833	-157.419	156.717	100.151
49.8	-157.414	156.712	100.16
49.8167	-157.408	156.707	100.168
49.8333	-157.402	156.702	100.177
49.85	-157.396	156.697	100.186
49.8667	-157.39	156.692	100.194
49.8833	-157.384	156.687	100.203
49.9	-157.379	156.681	100.211
49.9167	-157.373	156.676	100.22
49.9333	-157.367	156.671	100.229
49.95	-157.361	156.666	100.237
49.9667	-157.355	156.661	100.246
49.9833	-157.35	156.656	100.254
50	-157.344	156.651	100.263
50.0167	-157.338	156.646	100.271
50.0333	-157.332	156.64	100.28
50.05	-157.327	156.635	100.288
50.0667	-157.321	156.63	100.297
50.0833	-157.315	156.625	100.305
50.1	-157.309	156.62	100.314
50.1167	-157.304	156.615	100.322
50.1333	-157.298	156.61	100.331
50.15	-157.292	156.605	100.339
50.1667	-157.286	156.6	100.348
50.1833	-157.281	156.595	100.356
50.2	-157.275	156.59	100.365
50.2167	-157.269	156.584	100.373
50.2333	-157.264	156.579	100.382
50.25	-157.258	156.574	100.39
50.2667	-157.252	156.569	100.398
50.2833	-157.246	156.564	100.407
50.3	-157.241	156.559	100.415
50.3167	-157.235	156.554	100.424
50.3333	-157.229	156.549	100.432
50.35	-157.224	156.544	100.44
50.3667	-157.218	156.539	100.449
50.3833	-157.212	156.534	100.457
50.4	-157.207	156.529	100.466
50.4167	-157.201	156.524	100.474
50.4333	-157.196	156.519	100.482
50.45	-157.19	156.514	100.491
50.4667	-157.184	156.509	100.499
50.4833	-157.179	156.504	100.507
50.5	-157.173	156.499	100.516
50.5167	-157.167	156.494	100.524
50.5333	-157.162	156.489	100.532
50.55	-157.156	156.484	100.541
50.5667	-157.151	156.479	100.549
50.5833	-157.145	156.474	100.557
50.6	-157.139	156.469	100.566
50.6167	-157.134	156.464	100.574
50.6333	-157.128	156.459	100.582
50.65	-157.123	156.454	100.591
50.6667	-157.117	156.449	100.599
50.6833	-157.112	156.444	100.607
50.7	-157.106	156.439	100.615
50.7167	-157.1	156.434	100.624
50.7333	-157.095	156.429	100.632
50.75	-157.089	156.424	100.64
50.7667	-157.084	156.419	100.649
50.7833	-157.078	156.415	100.657
50.8	-157.073	156.41	100.665
50.8167	-157.067	156.405	100.673
50.8333	-157.062	156.4	100.682
50.85	-157.056	156.395	100.69
50.8667	-157.051	156.39	100.698
50.8833	-157.045	156.385	100.706
50.9	-157.04	156.38	100.714
50.9167	-157.034	156.375	100.723
50.9333	-157.029	156.37	100.731
50.95	-157.023	156.365	100.739
50.9667	-157.018	156.36	100.747
50.9833	-157.012	156.356	100.755
51	-157.007	156.351	100.763
51.0167	-157.001	156.346	100.772
51.0333	-156.996	156.341	100.78
51.05	-156.99	156.336	100.788
51.0667	-156.985	156.331	100.796
51.0833	-156.98	156.326	100.804
51.1	-156.974	156.321	100.812
51.1167	-156.969	156.317	100.82
51.1333	-156.963	156.312	100.829
51.15	-156.958	156.307	100.837
51.1667	-156.952	156.302	100.845
51.1833	-156.947	156.297	100.853
51.2	-156.942	156.292	100.861
51.2167	-156.936	156.287	100.869
51.2333	-156.931	156.283	100.877
51.25	-156.925	156.278	100.885
51.2667	-156.92	156.273	100.893
51.2833	-156.915	156.268	100.901
51.3	-156.909	156.263	100.91
51.3167	-156.904	156.258	100.918
51.3333	-156.898	156.254	100.926
51.35	-156.893	156.249	100.934
51.3667	-156.888	156.244	100.942
51.3833	-156.882	156.239	100.95
51.4	-156.877	156.234	100.958
51.4167	-156.872	156.23	100.966
51.4333	-156.866	156.225	100.974
51.45	-156.861	156.22	100.982
51.4667	-156.856	156.215	100.99
51.4833	-156.85	156.21	100.998
51.5	-156.845	156.206	101.006
51.5167	-156.84	156.201	101.014
51.5333	-156.834	156.196	101.022
51.55	-156.829	156.191	101.03
51.5667	-156.824	156.186	101.038
51.5833	-156.818	156.182	101.046
51.6	-156.813	156.177	101.054
51.6167	-156.808	156.172	101.062
51.6333	-156.802	156.167	101.07
51.65	-156.797	156.163	101.078
51.6667	-156.792	156.158	101.086
51.6833	-156.787	156.153	101.093
51.7	-156.781	156.148	101.101
51.7167	-156.776	156.144	101.109
51.7333	-156.771	156.139	101.117
51.75	-156.765	156.134	101.125
51.7667	-156.76	156.129	101.133
51.7833	-156.755	156.125	101.141
51.8	-156.75	156.12	101.149
51.8167	-156.744	156.115	101.157
51.8333	-156.739	156.111	101.165
51.85	-156.734	156.106	101.173
51.8667	-156.729	156.101	101.18
51.8833	-156.724	156.096	101.188
51.9	-156.718	156.092	101.196
51.9167	-156.713	156.087	101.204
51.9333	-156.708	156.082	101.212
51.95	-156.703	156.078	101.22
51.9667	-156.697	156.073	101.228
51.9833	-156.692	156.068	101.235
52	-156.687	156.063	101.243
52.0167	-156.682	156.059	101.251
52.0333	-156.677	156.054	101.259
52.05	-156.671	156.049	101.267
52.0667	-156.666	156.045	101.275
52.0833	-156.661	156.04	101.282
52.1	-156.656	156.035	101.29
52.1167	-156.651	156.031	101.298
52.1333	-156.646	156.026	101.306
52.15	-156.64	156.021	101.314
52.1667	-156.635	156.017	101.321
52.1833	-156.63	156.012	101.329
52.2	-156.625	156.007	101.337
52.2167	-156.62	156.003	101.345
52.2333	-156.615	155.998	101.353
52.25	-156.61	155.993	101.36
52.2667	-156.604	155.989	101.368
52.2833	-156.599	155.984	101.376
52.3	-156.594	155.98	101.384
52.3167	-156.589	155.975	101.391
52.3333	-156.584	155.97	101.399
52.35	-156.579	155.966	101.407
52.3667	-156.574	155.961	101.415
52.3833	-156.569	155.956	101.422
52.4	-156.564	155.952	101.43
52.4167	-156.558	155.947	101.438
52.4333	-156.553	155.943	101.445
52.45	-156.548	155.938	101.453
52.4667	-156.543	155.933	101.461
52.4833	-156.538	155.929	101.469
52.5	-156.533	155.924	101.476
52.5167	-156.528	155.92	101.484
52.5333	-156.523	155.915	101.492
52.55	-156.518	155.91	101.499
52.5667	-156.513	155.906	101.507
52.5833	-156.508	155.901	101.515
52.6	-156.503	155.897	101.522
52.6167	-156.498	155.892	101.53
52.6333	-156.493	155.887	101.538
52.65	-156.488	155.883	101.545
52.6667	-156.482	155.878	101.553
52.6833	-156.477	155.874	101.561
52.7	-156.472	155.869	101.568
52.7167	-156.467	155.865	101.576
52.7333	-156.462	155.86	101.583
52.75	-156.457	155.855	101.591
52.7667	-156.452	155.851	101.599
52.7833	-156.447	155.846	101.606
52.8	-156.442	155.842	101.614
52.8167	-156.437	155.837	101.622
52.8333	-156.432	155.833	101.629
52.85	-156.427	155.828	101.637
52.8667	-156.422	155.824	101.644
