Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
41.15	-160.95	163.098	168.888
41.1667	-160.967	163.043	163.406
41.1833	-160.984	162.98	158.373
41.2	-161	162.909	153.748
41.2167	-161.016	162.832	149.428
41.2333	-161.031	162.75	145.433
41.25	-161.045	162.664	141.688
41.2667	-161.058	162.575	138.224
41.2833	-161.07	162.483	135.026
41.3	-161.081	162.389	132.084
41.3167	-161.092	162.295	129.404
41.3333	-161.101	162.201	126.957
41.35	-161.11	162.107	124.729
41.3667	-161.118	162.014	122.716
41.3833	-161.125	161.922	120.875
41.4	-161.131	161.831	119.179
41.4167	-161.137	161.742	117.661
41.4333	-161.141	161.655	116.268
41.45	-161.145	161.569	114.976
41.4667	-161.148	161.486	113.815
41.4833	-161.151	161.406	112.755
41.5	-161.153	161.327	111.787
41.5167	-161.154	161.251	110.913
41.5333	-161.154	161.178	110.13
41.55	-161.154	161.107	109.436
41.5667	-161.153	161.039	108.823
41.5833	-161.152	160.973	108.287
41.6	-161.15	160.91	107.83
41.6167	-161.148	160.85	107.444
41.6333	-161.145	160.792	107.125
41.65	-161.142	160.736	106.869
41.6667	-161.139	160.683	106.674
41.6833	-161.135	160.633	106.535
41.7	-161.13	160.584	106.449
41.7167	-161.126	160.538	106.412
41.7333	-161.12	160.494	106.425
41.75	-161.115	160.451	106.482
41.7667	-161.109	160.411	106.583
41.7833	-161.103	160.373	106.727
41.8	-161.097	160.336	106.911
41.8167	-161.091	160.301	107.135
41.8333	-161.084	160.268	107.397
41.85	-161.077	160.236	107.696
41.8667	-161.07	160.207	108.033
41.8833	-161.063	160.178	108.406
41.9	-161.055	160.151	108.805
41.9167	-161.048	160.126	108.612
41.9333	-161.04	160.101	107.989
41.95	-161.032	160.078	106.8
41.9667	-161.024	160.057	104.891
41.9833	-161.016	160.036	102.253
42	-161.008	160.016	99.8147
42.0167	-160.999	159.997	97.441
42.0333	-160.991	159.979	95.4563
42.05	-160.983	159.961	93.455
42.0667	-160.974	159.944	91.6141
42.0833	-160.965	159.926	90.1323
42.1	-160.957	159.909	88.9708
42.1167	-160.948	159.892	87.9695
42.1333	-160.939	159.874	87.1759
42.15	-160.93	159.855	86.5341
42.1667	-160.921	159.836	86.0834
42.1833	-160.912	159.816	85.7147
42.2	-160.903	159.795	85.3468
42.2167	-160.894	159.773	85.0461
42.2333	-160.884	159.751	84.7886
42.25	-160.875	159.728	84.513
42.2667	-160.865	159.705	84.2196
42.2833	-160.855	159.681	83.9545
42.3	-160.846	159.657	83.6984
42.3167	-160.836	159.634	83.4632
42.3333	-160.826	159.61	83.2275
42.35	-160.815	159.587	83.016
42.3667	-160.805	159.564	82.8433
42.3833	-160.795	159.542	82.6916
42.4	-160.784	159.52	82.5552
42.4167	-160.774	159.499	82.4452
42.4333	-160.763	159.478	82.359
42.45	-160.752	159.458	82.2854
42.4667	-160.741	159.438	82.2238
42.4833	-160.731	159.419	82.1683
42.5	-160.72	159.4	82.1252
42.5167	-160.709	159.382	82.0868
42.5333	-160.697	159.363	82.0493
42.55	-160.686	159.345	82.0145
42.5667	-160.675	159.328	81.9837
42.5833	-160.664	159.31	81.9548
42.6	-160.653	159.293	81.9277
42.6167	-160.641	159.276	81.9025
42.6333	-160.63	159.26	81.88
42.65	-160.618	159.244	81.8613
42.6667	-160.607	159.228	81.8439
42.6833	-160.595	159.212	81.8291
42.7	-160.584	159.197	81.8173
42.7167	-160.572	159.183	81.807
42.7333	-160.561	159.168	81.7974
42.75	-160.549	159.154	81.7895
42.7667	-160.537	159.14	81.7835
42.7833	-160.526	159.126	81.7794
42.8	-160.514	159.113	81.7772
42.8167	-160.502	159.1	81.7754
42.8333	-160.491	159.087	81.7744
42.85	-160.479	159.074	81.7744
42.8667	-160.467	159.061	81.7754
42.8833	-160.456	159.049	81.7773
42.9	-160.444	159.037	81.7799
42.9167	-160.432	159.025	81.7831
42.9333	-160.42	159.013	81.7868
42.95	-160.409	159.001	81.791
42.9667	-160.397	158.989	81.7955
42.9833	-160.385	158.978	81.8004
43	-160.373	158.966	81.8055
43.0167	-160.362	158.955	81.8112
43.0333	-160.35	158.943	81.8171
43.05	-160.338	158.932	81.8231
43.0667	-160.327	158.921	81.8293
43.0833	-160.315	158.91	81.8356
43.1	-160.303	158.899	81.8421
43.1167	-160.291	158.888	81.8489
43.1333	-160.28	158.877	81.8558
43.15	-160.268	158.866	81.8629
43.1667	-160.256	158.856	81.8701
43.1833	-160.245	158.845	81.8773
43.2	-160.233	158.834	81.8847
43.2167	-160.221	158.824	81.8923
43.2333	-160.21	158.813	81.9
43.25	-160.198	158.803	81.9078
43.2667	-160.186	158.792	81.9157
43.2833	-160.175	158.782	81.9237
43.3	-160.163	158.772	81.9319
43.3167	-160.152	158.761	81.9401
43.3333	-160.14	158.751	81.9484
43.35	-160.128	158.741	81.9569
43.3667	-160.117	158.731	81.9654
43.3833	-160.105	158.721	81.974
43.4	-160.094	158.711	81.9827
43.4167	-160.082	158.701	81.9915
43.4333	-160.071	158.691	82.0004
43.45	-160.059	158.681	82.0093
43.4667	-160.048	158.671	82.0184
43.4833	-160.036	158.661	82.0274
43.5	-160.025	158.651	82.0366
43.5167	-160.013	158.641	82.0458
43.5333	-160.002	158.631	82.0551
43.55	-159.991	158.621	82.0644
43.5667	-159.979	158.612	82.0738
43.5833	-159.968	158.602	82.0832
43.6	-159.956	158.592	82.0927
43.6167	-159.945	158.582	82.1022
43.6333	-159.934	158.573	82.1118
43.65	-159.922	158.563	82.1214
43.6667	-159.911	158.553	82.131
43.6833	-159.9	158.544	82.1407
43.7	-159.888	158.534	82.1505
43.7167	-159.877	158.524	82.1602
43.7333	-159.866	158.515	82.17
43.75	-159.855	158.505	82.1799
43.7667	-159.843	158.496	82.1897
43.7833	-159.832	158.486	82.1996
43.8	-159.821	158.477	82.2095
43.8167	-159.81	158.467	82.2195
43.8333	-159.799	158.458	82.2294
43.85	-159.787	158.448	82.2394
43.8667	-159.776	158.439	82.2495
43.8833	-159.765	158.43	82.2595
43.9	-159.754	158.42	82.2696
43.9167	-159.743	158.411	82.2797
43.9333	-159.732	158.401	82.2898
43.95	-159.721	158.392	82.2999
43.9667	-159.71	158.383	82.3101
43.9833	-159.699	158.373	82.3202
44	-159.688	158.364	82.3304
44.0167	-159.677	158.355	82.3406
44.0333	-159.666	158.346	82.3509
44.05	-159.655	158.336	82.3611
44.0667	-159.644	158.327	82.3714
44.0833	-159.633	158.318	82.3816
44.1	-159.622	158.309	82.3919
44.1167	-159.611	158.299	82.4022
44.1333	-159.6	158.29	82.4125
44.15	-159.589	158.281	82.4228
44.1667	-159.578	158.272	82.4332
44.1833	-159.567	158.263	82.4435
44.2	-159.556	158.254	82.4538
44.2167	-159.545	158.245	82.4642
44.2333	-159.535	158.236	82.4746
44.25	-159.524	158.226	82.4849
44.2667	-159.513	158.217	82.4953
44.2833	-159.502	158.208	82.5057
44.3	-159.491	158.199	82.5161
44.3167	-159.481	158.19	82.5265
44.3333	-159.47	158.181	82.5369
44.35	-159.459	158.172	82.5474
44.3667	-159.448	158.163	82.5578
44.3833	-159.438	158.154	82.5683
44.4	-159.427	158.145	82.5787
44.4167	-159.416	158.136	82.5892
44.4333	-159.406	158.127	82.5997
44.45	-159.395	158.118	82.6101
44.4667	-159.384	158.11	82.6206
44.4833	-159.374	158.101	82.6311
44.5	-159.363	158.092	82.6415
44.5167	-159.353	158.083	82.652
44.5333	-159.342	158.074	82.6625
44.55	-159.332	158.065	82.6729
44.5667	-159.321	158.056	82.6834
44.5833	-159.31	158.047	82.6939
44.6	-159.3	158.039	82.7044
44.6167	-159.289	158.03	82.7149
44.6333	-159.279	158.021	82.7254
44.65	-159.269	158.012	82.7359
44.6667	-159.258	158.003	82.7464
44.6833	-159.248	157.995	82.757
44.7	-159.237	157.986	82.7675
44.7167	-159.227	157.977	82.778
44.7333	-159.216	157.969	82.7886
44.75	-159.206	157.96	82.7992
44.7667	-159.196	157.951	82.8097
44.7833	-159.185	157.942	82.8202
44.8	-159.175	157.934	82.8307
44.8167	-159.165	157.925	82.8412
44.8333	-159.154	157.916	82.8518
44.85	-159.144	157.908	82.8623
44.8667	-159.134	157.899	82.8728
44.8833	-159.123	157.89	82.8834
44.9	-159.113	157.882	82.8939
44.9167	-159.103	157.873	82.9045
44.9333	-159.093	157.865	82.915
44.95	-159.082	157.856	82.9255
44.9667	-159.072	157.848	82.9361
44.9833	-159.062	157.839	82.9466
45	-159.052	157.83	82.9572
45.0167	-159.042	157.822	82.9678
45.0333	-159.031	157.813	82.9783
45.05	-159.021	157.805	82.9889
45.0667	-159.011	157.796	82.9995
45.0833	-159.001	157.788	83.01
45.1	-158.991	157.779	83.0205
45.1167	-158.981	157.771	83.0311
45.1333	-158.971	157.762	83.0416
45.15	-158.961	157.754	83.0521
45.1667	-158.951	157.745	83.0627
45.1833	-158.941	157.737	83.0732
45.2	-158.931	157.729	83.0837
45.2167	-158.921	157.72	83.0943
45.2333	-158.911	157.712	83.1048
45.25	-158.901	157.703	83.1153
45.2667	-158.891	157.695	83.1258
45.2833	-158.881	157.687	83.1363
45.3	-158.871	157.678	83.1468
45.3167	-158.861	157.67	83.1573
45.3333	-158.851	157.662	83.1678
45.35	-158.841	157.653	83.1783
45.3667	-158.831	157.645	83.1888
45.3833	-158.821	157.637	83.1992
45.4	-158.811	157.628	83.2097
45.4167	-158.802	157.62	83.2202
45.4333	-158.792	157.612	83.2307
45.45	-158.782	157.604	83.2411
45.4667	-158.772	157.595	83.2516
45.4833	-158.762	157.587	83.2621
45.5	-158.752	157.579	83.2725
45.5167	-158.743	157.571	83.283
45.5333	-158.733	157.562	83.2934
45.55	-158.723	157.554	83.3038
45.5667	-158.713	157.546	83.3143
45.5833	-158.704	157.538	83.3247
45.6	-158.694	157.53	83.3351
45.6167	-158.684	157.521	83.3455
45.6333	-158.675	157.513	83.356
45.65	-158.665	157.505	83.3664
45.6667	-158.655	157.497	83.3768
45.6833	-158.646	157.489	83.3872
45.7	-158.636	157.481	83.3976
45.7167	-158.626	157.473	83.408
45.7333	-158.617	157.464	83.4183
45.75	-158.607	157.456	83.4287
45.7667	-158.598	157.448	83.4391
45.7833	-158.588	157.44	83.4495
45.8	-158.578	157.432	83.4598
45.8167	-158.569	157.424	83.4702
45.8333	-158.559	157.416	83.4806
45.85	-158.55	157.408	83.4909
45.8667	-158.54	157.4	83.5013
45.8833	-158.531	157.392	83.5116
45.9	-158.521	157.384	83.522
45.9167	-158.512	157.376	83.5323
45.9333	-158.502	157.368	83.5426
45.95	-158.493	157.36	83.553
45.9667	-158.484	157.352	83.5633
45.9833	-158.474	157.344	83.5736
46	-158.465	157.336	83.5839
46.0167	-158.455	157.328	83.5942
46.0333	-158.446	157.32	83.6045
46.05	-158.437	157.312	83.6148
46.0667	-158.427	157.304	83.6251
46.0833	-158.418	157.296	83.6354
46.1	-158.408	157.288	83.6457
46.1167	-158.399	157.28	83.656
46.1333	-158.39	157.272	83.6663
46.15	-158.381	157.265	83.6766
46.1667	-158.371	157.257	83.6868
46.1833	-158.362	157.249	83.6971
46.2	-158.353	157.241	83.7074
46.2167	-158.343	157.233	83.7177
46.2333	-158.334	157.225	83.7279
46.25	-158.325	157.217	83.7382
46.2667	-158.316	157.21	83.7484
46.2833	-158.307	157.202	83.7587
46.3	-158.297	157.194	83.7689
46.3167	-158.288	157.186	83.7792
46.3333	-158.279	157.178	83.7894
46.35	-158.27	157.17	83.7997
46.3667	-158.261	157.163	83.8099
46.3833	-158.251	157.155	83.8201
46.4	-158.242	157.147	83.8303
46.4167	-158.233	157.139	83.8405
46.4333	-158.224	157.132	83.8507
46.45	-158.215	157.124	83.8609
46.4667	-158.206	157.116	83.8711
46.4833	-158.197	157.108	83.8812
46.5	-158.188	157.101	83.8914
46.5167	-158.179	157.093	83.9016
46.5333	-158.17	157.085	83.9118
46.55	-158.161	157.078	83.9219
46.5667	-158.152	157.07	83.9321
46.5833	-158.143	157.062	83.9422
46.6	-158.134	157.055	83.9524
46.6167	-158.125	157.047	83.9625
46.6333	-158.116	157.039	83.9727
46.65	-158.107	157.032	83.9828
46.6667	-158.098	157.024	83.9929
46.6833	-158.089	157.016	84.0031
46.7	-158.08	157.009	84.0132
46.7167	-158.071	157.001	84.0233
46.7333	-158.062	156.993	84.0334
46.75	-158.053	156.986	84.0435
46.7667	-158.044	156.978	84.0536
46.7833	-158.035	156.971	84.0637
46.8	-158.026	156.963	84.0738
46.8167	-158.018	156.955	84.0839
46.8333	-158.009	156.948	84.094
46.85	-158	156.94	84.1041
46.8667	-157.991	156.933	84.1142
46.8833	-157.982	156.925	84.1243
46.9	-157.973	156.918	84.1344
46.9167	-157.965	156.91	84.1444
46.9333	-157.956	156.902	84.1545
46.95	-157.947	156.895	84.1646
46.9667	-157.938	156.887	84.1746
46.9833	-157.93	156.88	84.1847
47	-157.921	156.872	84.1947
47.0167	-157.912	156.865	84.2047
47.0333	-157.903	156.857	84.2148
47.05	-157.895	156.85	84.2248
47.0667	-157.886	156.842	84.2348
47.0833	-157.877	156.835	84.2448
47.1	-157.869	156.828	84.2549
47.1167	-157.86	156.82	84.2649
47.1333	-157.851	156.813	84.2749
47.15	-157.843	156.805	84.2849
47.1667	-157.834	156.798	84.2949
47.1833	-157.825	156.79	84.3049
47.2	-157.817	156.783	84.3148
47.2167	-157.808	156.776	84.3248
47.2333	-157.8	156.768	84.3348
47.25	-157.791	156.761	84.3448
47.2667	-157.782	156.753	84.3547
47.2833	-157.774	156.746	84.3647
47.3	-157.765	156.739	84.3747
47.3167	-157.757	156.731	84.3846
47.3333	-157.748	156.724	84.3946
47.35	-157.74	156.717	84.4045
47.3667	-157.731	156.709	84.4145
47.3833	-157.723	156.702	84.4244
47.4	-157.714	156.695	84.4343
47.4167	-157.706	156.687	84.4443
47.4333	-157.697	156.68	84.4542
47.45	-157.689	156.673	84.4641
47.4667	-157.68	156.666	84.474
47.4833	-157.672	156.658	84.4839
47.5	-157.663	156.651	84.4938
47.5167	-157.655	156.644	84.5037
47.5333	-157.647	156.636	84.5136
47.55	-157.638	156.629	84.5235
47.5667	-157.63	156.622	84.5334
47.5833	-157.621	156.615	84.5433
47.6	-157.613	156.608	84.5532
47.6167	-157.605	156.6	84.5631
47.6333	-157.596	156.593	84.573
47.65	-157.588	156.586	84.5828
47.6667	-157.579	156.579	84.5927
47.6833	-157.571	156.572	84.6025
47.7	-157.563	156.564	84.6124
47.7167	-157.555	156.557	84.6223
47.7333	-157.546	156.55	84.6321
47.75	-157.538	156.543	84.6419
47.7667	-157.53	156.536	84.6518
47.7833	-157.521	156.528	84.6616
47.8	-157.513	156.521	84.6714
47.8167	-157.505	156.514	84.6813
47.8333	-157.497	156.507	84.6911
47.85	-157.488	156.5	84.7009
47.8667	-157.48	156.493	84.7107
47.8833	-157.472	156.486	84.7205
47.9	-157.464	156.479	84.7303
47.9167	-157.455	156.471	84.7401
47.9333	-157.447	156.464	84.7499
47.95	-157.439	156.457	84.7597
47.9667	-157.431	156.45	84.7695
47.9833	-157.423	156.443	84.7793
48	-157.415	156.436	84.7891
48.0167	-157.406	156.429	84.7988
48.0333	-157.398	156.422	84.8086
48.05	-157.39	156.415	84.8184
48.0667	-157.382	156.408	84.8281
48.0833	-157.374	156.401	84.8379
48.1	-157.366	156.394	84.8477
48.1167	-157.358	156.387	84.8574
48.1333	-157.35	156.38	84.8672
48.15	-157.342	156.373	84.8769
48.1667	-157.333	156.366	84.8866
48.1833	-157.325	156.359	84.8964
48.2	-157.317	156.352	84.9061
48.2167	-157.309	156.345	84.9158
48.2333	-157.301	156.338	84.9256
48.25	-157.293	156.331	84.9353
48.2667	-157.285	156.324	84.945
48.2833	-157.277	156.317	84.9547
48.3	-157.269	156.31	84.9644
48.3167	-157.261	156.303	84.9741
48.3333	-157.253	156.296	84.9838
48.35	-157.245	156.289	84.9935
48.3667	-157.237	156.282	85.0032
48.3833	-157.229	156.275	85.0128
48.4	-157.221	156.268	85.0225
48.4167	-157.213	156.261	85.0322
48.4333	-157.206	156.254	85.0418
48.45	-157.198	156.248	85.0515
48.4667	-157.19	156.241	85.0612
48.4833	-157.182	156.234	85.0708
48.5	-157.174	156.227	85.0805
48.5167	-157.166	156.22	85.0901
48.5333	-157.158	156.213	85.0997
48.55	-157.15	156.206	85.1094
48.5667	-157.142	156.199	85.119
48.5833	-157.135	156.193	85.1286
48.6	-157.127	156.186	85.1382
48.6167	-157.119	156.179	85.1478
48.6333	-157.111	156.172	85.1575
48.65	-157.103	156.165	85.1671
48.6667	-157.095	156.158	85.1767
48.6833	-157.088	156.152	85.1863
48.7	-157.08	156.145	85.1958
48.7167	-157.072	156.138	85.2054
48.7333	-157.064	156.131	85.215
48.75	-157.056	156.124	85.2246
48.7667	-157.049	156.118	85.2342
48.7833	-157.041	156.111	85.2437
48.8	-157.033	156.104	85.2533
48.8167	-157.025	156.097	85.2628
48.8333	-157.018	156.091	85.2724
48.85	-157.01	156.084	85.2819
48.8667	-157.002	156.077	85.2915
48.8833	-156.995	156.07	85.301
48.9	-156.987	156.064	85.3106
48.9167	-156.979	156.057	85.3201
48.9333	-156.972	156.05	85.3296
48.95	-156.964	156.043	85.3392
48.9667	-156.956	156.037	85.3487
48.9833	-156.949	156.03	85.3582
49	-156.941	156.023	85.3677
49.0167	-156.933	156.017	85.3772
49.0333	-156.926	156.01	85.3867
49.05	-156.918	156.003	85.3963
49.0667	-156.91	155.997	85.4058
49.0833	-156.903	155.99	85.4152
49.1	-156.895	155.983	85.4247
49.1167	-156.888	155.977	85.4342
49.1333	-156.88	155.97	85.4437
49.15	-156.872	155.963	85.4532
49.1667	-156.865	155.957	85.4627
49.1833	-156.857	155.95	85.4721
49.2	-156.85	155.943	85.4816
49.2167	-156.842	155.937	85.4911
49.2333	-156.835	155.93	85.5005
49.25	-156.827	155.923	85.51
49.2667	-156.82	155.917	85.5194
49.2833	-156.812	155.91	85.5289
49.3	-156.804	155.904	85.5383
49.3167	-156.797	155.897	85.5478
49.3333	-156.789	155.89	85.5572
49.35	-156.782	155.884	85.5666
49.3667	-156.775	155.877	85.576
49.3833	-156.767	155.871	85.5855
49.4	-156.76	155.864	85.5949
49.4167	-156.752	155.857	85.6043
49.4333	-156.745	155.851	85.6137
49.45	-156.737	155.844	85.6231
49.4667	-156.73	155.838	85.6325
49.4833	-156.722	155.831	85.6419
49.5	-156.715	155.825	85.6513
49.5167	-156.708	155.818	85.6607
49.5333	-156.7	155.812	85.6701
49.55	-156.693	155.805	85.6795
49.5667	-156.685	155.799	85.6889
49.5833	-156.678	155.792	85.6983
49.6	-156.671	155.785	85.7076
49.6167	-156.663	155.779	85.717
49.6333	-156.656	155.772	85.7264
49.65	-156.648	155.766	85.7357
49.6667	-156.641	155.76	85.7451
49.6833	-156.634	155.753	85.7545
49.7	-156.626	155.747	85.7638
49.7167	-156.619	155.74	85.7732
49.7333	-156.612	155.734	85.7825
49.75	-156.604	155.727	85.7918
49.7667	-156.597	155.721	85.8012
49.7833	-156.59	155.714	85.8105
49.8	-156.583	155.708	85.8199
49.8167	-156.575	155.701	85.8292
49.8333	-156.568	155.695	85.8385
49.85	-156.561	155.688	85.8478
49.8667	-156.553	155.682	85.8571
49.8833	-156.546	155.676	85.8665
49.9	-156.539	155.669	85.8758
49.9167	-156.532	155.663	85.8851
49.9333	-156.524	155.656	85.8944
49.95	-156.517	155.65	85.9037
49.9667	-156.51	155.644	85.913
49.9833	-156.503	155.637	85.9223
50	-156.496	155.631	85.9316
50.0167	-156.488	155.624	85.9409
50.0333	-156.481	155.618	85.9501
50.05	-156.474	155.612	85.9594
50.0667	-156.467	155.605	85.9687
50.0833	-156.46	155.599	85.978
50.1	-156.452	155.593	85.9873
50.1167	-156.445	155.586	85.9965
50.1333	-156.438	155.58	86.0058
50.15	-156.431	155.574	86.015
50.1667	-156.424	155.567	86.0243
50.1833	-156.417	155.561	86.0336
50.2	-156.41	155.555	86.0428
50.2167	-156.402	155.548	86.052
50.2333	-156.395	155.542	86.0613
50.25	-156.388	155.536	86.0705
50.2667	-156.381	155.529	86.0798
50.2833	-156.374	155.523	86.089
50.3	-156.367	155.517	86.0982
50.3167	-156.36	155.511	86.1074
50.3333	-156.353	155.504	86.1167
50.35	-156.346	155.498	86.1259
50.3667	-156.339	155.492	86.1351
50.3833	-156.332	155.485	86.1443
50.4	-156.325	155.479	86.1535
50.4167	-156.318	155.473	86.1627
50.4333	-156.311	155.467	86.1719
50.45	-156.303	155.46	86.1811
50.4667	-156.296	155.454	86.1903
50.4833	-156.289	155.448	86.1995
50.5	-156.282	155.442	86.2087
50.5167	-156.275	155.435	86.2178
50.5333	-156.268	155.429	86.227
50.55	-156.261	155.423	86.2362
50.5667	-156.254	155.417	86.2454
50.5833	-156.247	155.41	86.2545
50.6	-156.241	155.404	86.2637
50.6167	-156.234	155.398	86.2728
50.6333	-156.227	155.392	86.282
50.65	-156.22	155.386	86.2912
50.6667	-156.213	155.379	86.3003
50.6833	-156.206	155.373	86.3094
50.7	-156.199	155.367	86.3186
50.7167	-156.192	155.361	86.3277
50.7333	-156.185	155.355	86.3369
50.75	-156.178	155.349	86.346
50.7667	-156.171	155.342	86.3551
50.7833	-156.164	155.336	86.3642
50.8	-156.157	155.33	86.3734
50.8167	-156.15	155.324	86.3825
50.8333	-156.144	155.318	86.3916
50.85	-156.137	155.312	86.4007
50.8667	-156.13	155.305	86.4098
50.8833	-156.123	155.299	86.4189
50.9	-156.116	155.293	86.428
50.9167	-156.109	155.287	86.4371
50.9333	-156.102	155.281	86.4462
50.95	-156.096	155.275	86.4553
50.9667	-156.089	155.269	86.4644
50.9833	-156.082	155.263	86.4735
51	-156.075	155.256	86.4826
51.0167	-156.068	155.25	86.4916
51.0333	-156.061	155.244	86.5007
51.05	-156.055	155.238	86.5098
51.0667	-156.048	155.232	86.5188
51.0833	-156.041	155.226	86.5279
51.1	-156.034	155.22	86.537
51.1167	-156.027	155.214	86.546
51.1333	-156.021	155.208	86.5551
51.15	-156.014	155.202	86.5641
51.1667	-156.007	155.196	86.5732
51.1833	-156	155.19	86.5822
51.2	-155.994	155.184	86.5912
51.2167	-155.987	155.178	86.6003
51.2333	-155.98	155.171	86.6093
51.25	-155.973	155.165	86.6183
51.2667	-155.967	155.159	86.6274
51.2833	-155.96	155.153	86.6364
51.3	-155.953	155.147	86.6454
51.3167	-155.947	155.141	86.6544
51.3333	-155.94	155.135	86.6634
51.35	-155.933	155.129	86.6724
51.3667	-155.926	155.123	86.6814
51.3833	-155.92	155.117	86.6904
51.4	-155.913	155.111	86.6994
51.4167	-155.906	155.105	86.7084
51.4333	-155.9	155.099	86.7174
51.45	-155.893	155.093	86.7264
51.4667	-155.886	155.087	86.7354
51.4833	-155.88	155.081	86.7444
51.5	-155.873	155.075	86.7534
51.5167	-155.866	155.069	86.7623
51.5333	-155.86	155.063	86.7713
51.55	-155.853	155.058	86.7803
51.5667	-155.846	155.052	86.7892
51.5833	-155.84	155.046	86.7982
51.6	-155.833	155.04	86.8072
51.6167	-155.827	155.034	86.8161
51.6333	-155.82	155.028	86.8251
51.65	-155.813	155.022	86.834
51.6667	-155.807	155.016	86.843
51.6833	-155.8	155.01	86.8519
51.7	-155.794	155.004	86.8609
51.7167	-155.787	154.998	86.8698
