Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
23.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3531	35	35
23.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3517	35	35
23.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3503	35	35
23.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3488	35	35
23.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3474	35	35
23.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.346	35	35
23.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3446	35	35
23.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3431	35	35
23.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3417	35	35
23.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3403	35	35
23.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3389	35	35
23.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3374	35	35
23.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.336	35	35
23.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3346	35	35
23.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3332	35	35
23.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3318	35	35
23.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3304	35	35
23.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.329	35	35
23.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3275	35	35
23.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3261	35	35
23.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3247	35	35
23.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3233	35	35
23.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3219	35	35
23.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3205	35	35
23.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3191	35	35
23.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3177	35	35
23.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3163	35	35
23.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3149	35	35
23.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3135	35	35
23.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3121	35	35
23.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3107	35	35
23.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3094	35	35
23.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.308	35	35
23.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3066	35	35
23.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3052	35	35
23.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3038	35	35
23.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3024	35	35
23.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.301	35	35
23.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2997	35	35
23.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2983	35	35
23.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2969	35	35
23.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2955	35	35
23.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2942	35	35
23.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2928	35	35
23.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2914	35	35
23.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.29	35	35
23.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2887	35	35
23.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2873	35	35
23.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2859	35	35
23.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2846	35	35
23.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2832	35	35
23.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2818	35	35
23.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2805	35	35
24	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2791	35	35
24.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2778	35	35
24.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2764	35	35
24.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2751	35	35
24.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2737	35	35
24.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2723	35	35
24.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.271	35	35
24.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2696	35	35
24.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2683	35	35
24.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.267	35	35
24.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2656	35	35
24.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2643	35	35
24.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2629	35	35
24.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2616	35	35
24.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2602	35	35
24.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2589	35	35
24.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2576	35	35
24.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2562	35	35
24.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2549	35	35
24.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2536	35	35
24.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2522	35	35
24.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2509	35	35
24.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2496	35	35
24.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2482	35	35
24.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2469	35	35
24.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2456	35	35
24.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2443	35	35
24.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2429	35	35
24.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2416	35	35
24.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2403	35	35
24.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.239	35	35
24.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2377	35	35
24.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2363	35	35
24.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.235	35	35
24.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2337	35	35
24.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2324	35	35
24.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2311	35	35
24.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2298	35	35
24.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2285	35	35
24.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2272	35	35
24.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2258	35	35
24.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2245	35	35
24.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2232	35	35
24.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2219	35	35
24.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2206	35	35
24.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2193	35	35
24.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.218	35	35
24.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2167	35	35
24.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2154	35	35
24.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2141	35	35
24.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2128	35	35
24.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2116	35	35
24.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2103	35	35
24.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.209	35	35
24.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2077	35	35
24.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2064	35	35
24.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2051	35	35
24.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2038	35	35
24.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2025	35	35
24.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2013	35	35
25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2	35	35
25.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1987	35	35
25.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1974	35	35
25.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1961	35	35
25.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1949	35	35
25.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1936	35	35
25.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1923	35	35
25.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.191	35	35
25.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1898	35	35
25.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1885	35	35
25.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1872	35	35
25.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1859	35	35
25.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1847	35	35
25.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1834	35	35
25.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1821	35	35
25.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1809	35	35
25.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1796	35	35
25.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1784	35	35
25.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1771	35	35
25.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1758	35	35
25.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1746	35	35
25.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1733	35	35
25.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1721	35	35
25.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1708	35	35
25.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1696	35	35
25.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1683	35	35
25.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.167	35	35
25.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1658	35	35
25.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1645	35	35
25.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1633	35	35
25.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1621	35	35
25.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1608	35	35
25.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1596	35	35
25.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1583	35	35
25.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1571	35	35
25.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1558	35	35
25.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1546	35	35
25.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1534	35	35
25.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1521	35	35
25.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1509	35	35
25.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1496	35	35
25.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1484	35	35
25.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1472	35	35
25.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1459	35	35
25.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1447	35	35
25.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1435	35	35
25.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1422	35	35
25.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.141	35	35
25.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1398	35	35
25.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1386	35	35
25.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1373	35	35
25.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1361	35	35
25.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1349	35	35
25.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1337	35	35
25.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1324	35	35
25.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1312	35	35
25.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.13	35	35
25.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1288	35	35
25.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1276	35	35
25.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1264	35	35
26	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1251	35	35
26.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1239	35	35
26.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1227	35	35
26.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1215	35	35
26.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1203	35	35
26.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1191	35	35
26.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1179	35	35
26.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1167	35	35
26.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1155	35	35
26.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1143	35	35
26.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.113	35	35
26.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1118	35	35
26.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1106	35	35
26.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1094	35	35
26.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1082	35	35
26.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.107	35	35
26.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1058	35	35
26.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1046	35	35
26.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1034	35	35
26.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1023	35	35
26.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1011	35	35
26.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0999	35	35
26.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0987	35	35
26.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0975	35	35
26.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0963	35	35
26.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0951	35	35
26.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0939	35	35
26.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0927	35	35
26.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0915	35	35
26.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0904	35	35
26.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0892	35	35
26.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.088	35	35
26.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0868	35	35
26.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0856	35	35
26.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0844	35	35
26.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0833	35	35
26.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0821	35	35
26.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0809	35	35
26.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0797	35	35
26.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0785	35	35
26.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0774	35	35
26.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0762	35	35
26.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.075	35	35
26.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0739	35	35
26.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0727	35	35
26.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0715	35	35
26.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0703	35	35
26.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0692	35	35
26.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.068	35	35
26.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0668	35	35
26.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0657	35	35
26.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0645	35	35
26.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0634	35	35
26.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0622	35	35
26.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.061	35	35
26.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0599	35	35
26.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0587	35	35
26.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0575	35	35
26.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0564	35	35
26.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0552	35	35
27	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0541	35	35
27.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0529	35	35
27.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0518	35	35
27.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0506	35	35
27.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0495	35	35
27.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0483	35	35
27.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0472	35	35
27.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.046	35	35
27.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0449	35	35
27.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0437	35	35
27.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0426	35	35
27.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0414	35	35
27.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0403	35	35
27.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0391	35	35
27.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.038	35	35
27.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0368	35	35
27.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0357	35	35
27.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0346	35	35
27.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0334	35	35
27.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0323	35	35
27.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0311	35	35
27.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.03	35	35
27.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0289	35	35
27.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0277	35	35
27.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0266	35	35
27.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0255	35	35
27.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0243	35	35
27.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0232	35	35
27.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0221	35	35
27.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0209	35	35
27.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0198	35	35
27.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0187	35	35
27.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0176	35	35
27.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0164	35	35
27.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0153	35	35
27.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0142	35	35
27.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.013	35	35
27.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0119	35	35
27.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0108	35	35
27.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0097	35	35
27.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0086	35	35
27.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0074	35	35
27.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0063	35	35
27.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0052	35	35
27.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0041	35	35
27.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.003	35	35
27.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0018	35	35
27.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0007	35	35
27.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9996	35	35
27.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9985	35	35
27.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9974	35	35
27.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9963	35	35
27.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9952	35	35
27.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9941	35	35
27.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.993	35	35
27.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9918	35	35
27.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9907	35	35
27.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9896	35	35
27.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9885	35	35
27.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9874	35	35
28	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9863	35	35
28.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9852	35	35
28.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9841	35	35
28.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.983	35	35
28.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9819	35	35
28.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9808	35	35
28.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9797	35	35
28.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9786	35	35
28.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9775	35	35
28.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9764	35	35
28.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9753	35	35
28.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9742	35	35
28.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9731	35	35
28.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.972	35	35
28.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9709	35	35
28.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9698	35	35
28.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9687	35	35
28.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9677	35	35
28.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9666	35	35
28.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9655	35	35
28.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9644	35	35
28.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9633	35	35
28.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9622	35	35
28.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9611	35	35
28.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.96	35	35
28.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.959	35	35
28.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9579	35	35
28.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9568	35	35
28.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9557	35	35
28.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9546	35	35
28.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9535	35	35
28.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9525	35	35
28.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9514	35	35
28.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9503	35	35
28.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9492	35	35
28.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9481	35	35
28.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9471	35	35
28.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.946	35	35
28.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9449	35	35
