Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
29.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5451	35	35
29.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5438	35	35
29.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5426	35	35
29.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5414	35	35
29.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5402	35	35
29.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.539	35	35
29.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5378	35	35
29.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5365	35	35
29.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5353	35	35
29.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5341	35	35
29.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5329	35	35
29.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5317	35	35
29.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5305	35	35
29.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5293	35	35
29.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5281	35	35
29.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5269	35	35
29.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5257	35	35
29.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5245	35	35
29.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5233	35	35
29.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5221	35	35
29.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5209	35	35
29.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5197	35	35
29.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5185	35	35
29.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5173	35	35
29.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5161	35	35
29.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5149	35	35
29.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5138	35	35
29.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5126	35	35
29.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5114	35	35
29.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5102	35	35
29.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.509	35	35
29.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5079	35	35
29.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5067	35	35
29.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5055	35	35
29.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5043	35	35
29.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5032	35	35
29.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.502	35	35
29.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5008	35	35
29.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4997	35	35
29.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4985	35	35
29.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4973	35	35
29.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4962	35	35
29.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.495	35	35
29.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4939	35	35
29.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4927	35	35
29.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4915	35	35
29.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4904	35	35
29.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4892	35	35
29.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4881	35	35
29.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4869	35	35
29.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4858	35	35
29.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4846	35	35
29.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4835	35	35
29.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4823	35	35
29.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4812	35	35
30	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.0234	35	35
30.0167	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.5752	35	35
30.0333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.9891	35	35
30.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.2943	35	35
30.0667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.527	35	35
30.0833	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.6982	35	35
30.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.8241	35	35
30.1167	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.9171	35	35
30.1333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.9862	35	35
30.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.0379	35	35
30.1667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.0766	35	35
30.1833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1057	35	35
30.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1276	35	35
30.2167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1448	35	35
30.2333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1585	35	35
30.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1698	35	35
30.2667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1793	35	35
30.2833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1876	35	35
30.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1952	35	35
30.3167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2023	35	35
30.3333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2091	35	35
30.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2159	35	35
30.3667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2227	35	35
30.3833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2297	35	35
30.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2368	35	35
30.4167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2442	35	35
30.4333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2517	35	35
30.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2594	35	35
30.4667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2673	35	35
30.4833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2755	35	35
30.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2838	35	35
30.5167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2923	35	35
30.5333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.301	35	35
30.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3099	35	35
30.5667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3189	35	35
30.5833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3281	35	35
30.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3374	35	35
30.6167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3469	35	35
30.6333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3564	35	35
30.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3661	35	35
30.6667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3758	35	35
30.6833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3856	35	35
30.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3955	35	35
30.7167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4054	35	35
30.7333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4154	35	35
30.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4255	35	35
30.7667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4356	35	35
30.7833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4457	35	35
30.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4559	35	35
30.8167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4661	35	35
30.8333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4763	35	35
30.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4866	35	35
30.8667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4968	35	35
30.8833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5071	35	35
30.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5174	35	35
30.9167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5277	35	35
30.9333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.538	35	35
30.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5483	35	35
30.9667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5586	35	35
30.9833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5689	35	35
31	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5793	35	35
31.0167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5896	35	35
31.0333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5999	35	35
31.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6102	35	35
31.0667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6205	35	35
31.0833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6308	35	35
31.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.641	35	35
31.1167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6513	35	35
31.1333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6615	35	35
31.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6718	35	35
31.1667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.682	35	35
31.1833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6922	35	35
31.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7024	35	35
31.2167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7126	35	35
31.2333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7228	35	35
31.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.733	35	35
31.2667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7431	35	35
31.2833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7532	35	35
31.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7633	35	35
31.3167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7734	35	35
31.3333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7835	35	35
31.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7936	35	35
31.3667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8036	35	35
31.3833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8136	35	35
31.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8236	35	35
31.4167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8336	35	35
31.4333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8436	35	35
31.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8535	35	35
31.4667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8634	35	35
31.4833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8733	35	35
31.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8832	35	35
31.5167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8931	35	35
31.5333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9029	35	35
31.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9127	35	35
31.5667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9225	35	35
31.5833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9323	35	35
31.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9421	35	35
31.6167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9518	35	35
31.6333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9616	35	35
31.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9713	35	35
31.6667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9809	35	35
31.6833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9906	35	35
31.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0002	35	35
31.7167	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0098	35	35
31.7333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0194	35	35
31.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.029	35	35
31.7667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0386	35	35
31.7833	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0481	35	35
31.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0576	35	35
31.8167	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0671	35	35
31.8333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0766	35	35
31.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.086	35	35
31.8667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0955	35	35
31.8833	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1049	35	35
31.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1143	35	35
31.9167	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1236	35	35
31.9333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.133	35	35
31.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1423	35	35
31.9667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1516	35	35
31.9833	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1609	35	35
32	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1701	35	35
32.0167	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1794	35	35
32.0333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1886	35	35
32.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1978	35	35
32.0667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.207	35	35
32.0833	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2161	35	35
32.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2253	35	35
32.1167	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2344	35	35
32.1333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2435	35	35
32.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2525	35	35
32.1667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2616	35	35
32.1833	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2706	35	35
32.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2796	35	35
32.2167	0.02	0.00793559	0.0120644	0.02	0.0516539	35	26.1784	35	35
32.2333	0.02	0.00542929	0.0145707	0.02	0.03534	35	25.8344	35	35
32.25	0.02	0.00449363	0.0155064	0.02	0.0292496	35	25.5387	35	35
32.2667	0.02	0.00394814	0.0160519	0.02	0.025699	35	25.2813	35	35
32.2833	0.02	0.00357578	0.0164242	0.02	0.0232752	35	25.067	35	35
32.3	0.02	0.00329937	0.0167006	0.02	0.0214761	35	24.8893	35	35
32.3167	0.02	0.00308324	0.0169168	0.02	0.0200692	35	24.7426	35	35
32.3333	0.02	0.00290819	0.0170918	0.02	0.0189298	35	24.622	35	35
32.35	0.02	0.00276284	0.0172372	0.02	0.0179837	35	24.5231	35	35
32.3667	0.02	0.00263994	0.0173601	0.02	0.0171838	35	24.4421	35	35
32.3833	0.02	0.00253462	0.0174654	0.02	0.0164982	35	24.3758	35	35
32.4	0.02	0.00244343	0.0175566	0.02	0.0159046	35	24.3217	35	35
32.4167	0.02	0.00236387	0.0176361	0.02	0.0153868	35	24.2775	35	35
32.4333	0.02	0.00229404	0.017706	0.02	0.0149322	35	24.2415	35	35
32.45	0.02	0.00223246	0.0177675	0.02	0.0145314	35	24.2122	35	35
32.4667	0.02	0.00217798	0.017822	0.02	0.0141768	35	24.1882	35	35
32.4833	0.02	0.00212965	0.0178704	0.02	0.0138622	35	24.1687	35	35
32.5	0.02	0.0020867	0.0179133	0.02	0.0135826	35	24.1525	35	35
32.5167	0.02	0.00204849	0.0179515	0.02	0.0133339	35	24.1393	35	35
32.5333	0.02	0.00201447	0.0179855	0.02	0.0131124	35	24.1286	35	35
32.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.12	35	35
32.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1137	35	35
32.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1093	35	35
32.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1065	35	35
32.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1048	35	35
32.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.104	35	35
32.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1037	35	35
32.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1038	35	35
32.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.104	35	35
32.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1044	35	35
32.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1047	35	35
32.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1051	35	35
32.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1053	35	35
32.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1055	35	35
32.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1055	35	35
32.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1054	35	35
32.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1052	35	35
32.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1048	35	35
32.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1043	35	35
32.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1036	35	35
32.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1028	35	35
32.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1018	35	35
32.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1007	35	35
32.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0995	35	35
32.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0982	35	35
32.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0967	35	35
32.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0952	35	35
33	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0936	35	35
33.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0919	35	35
33.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0901	35	35
33.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0883	35	35
33.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0864	35	35
33.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0844	35	35
33.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0824	35	35
33.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0803	35	35
33.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0782	35	35
33.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.076	35	35
33.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0738	35	35
33.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0716	35	35
33.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0693	35	35
33.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.067	35	35
33.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0646	35	35
33.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0623	35	35
33.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0599	35	35
33.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0575	35	35
33.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.055	35	35
33.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0526	35	35
33.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0501	35	35
33.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0476	35	35
33.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0451	35	35
33.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0426	35	35
33.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0401	35	35
33.4167	0.02	0.00200554	0.0179945	0.02	0.0130543	35	24.0377	35	35
33.4333	0.02	0.00201651	0.0179835	0.02	0.0131257	35	24.0355	35	35
33.45	0.02	0.00202772	0.0179723	0.02	0.0131987	35	24.0336	35	35
33.4667	0.02	0.00203917	0.0179608	0.02	0.0132732	35	24.0318	35	35
33.4833	0.02	0.00205088	0.0179491	0.02	0.0133494	35	24.0303	35	35
33.5	0.02	0.00206284	0.0179372	0.02	0.0134273	35	24.029	35	35
33.5167	0.02	0.00207506	0.0179249	0.02	0.0135068	35	24.028	35	35
33.5333	0.02	0.00208755	0.0179125	0.02	0.0135881	35	24.0272	35	35
33.55	0.02	0.0021003	0.0178997	0.02	0.0136712	35	24.0265	35	35
33.5667	0.02	0.00211334	0.0178867	0.02	0.013756	35	24.0259	35	35
33.5833	0.02	0.00212666	0.0178733	0.02	0.0138427	35	24.0254	35	35
33.6	0.02	0.00214027	0.0178597	0.02	0.0139313	35	24.0251	35	35
33.6167	0.02	0.00215418	0.0178458	0.02	0.0140218	35	24.0247	35	35
33.6333	0.02	0.00216839	0.0178316	0.02	0.0141143	35	24.0245	35	35
33.65	0.02	0.00218291	0.0178171	0.02	0.0142089	35	24.0243	35	35
33.6667	0.02	0.00219775	0.0178022	0.02	0.0143055	35	24.0242	35	35
33.6833	0.02	0.00221292	0.0177871	0.02	0.0144042	35	24.024	35	35
33.7	0.02	0.00222842	0.0177716	0.02	0.0145051	35	24.024	35	35
33.7167	0.02	0.00224427	0.0177557	0.02	0.0146083	35	24.024	35	35
33.7333	0.02	0.00226047	0.0177395	0.02	0.0147137	35	24.0241	35	35
33.75	0.02	0.00227702	0.017723	0.02	0.0148215	35	24.0243	35	35
33.7667	0.02	0.00229395	0.0177061	0.02	0.0149316	35	24.0245	35	35
33.7833	0.02	0.00231125	0.0176888	0.02	0.0150442	35	24.0248	35	35
33.8	0.02	0.00232893	0.0176711	0.02	0.0151594	35	24.0252	35	35
33.8167	0.02	0.00234702	0.017653	0.02	0.0152771	35	24.0257	35	35
33.8333	0.02	0.00236551	0.0176345	0.02	0.0153975	35	24.0262	35	35
33.85	0.02	0.00238443	0.0176156	0.02	0.0155206	35	24.0268	35	35
33.8667	0.02	0.00240377	0.0175962	0.02	0.0156465	35	24.0275	35	35
33.8833	0.02	0.00242355	0.0175764	0.02	0.0157752	35	24.0283	35	35
33.9	0.02	0.00244379	0.0175562	0.02	0.015907	35	24.0292	35	35
33.9167	0.02	0.00246449	0.0175355	0.02	0.0160417	35	24.0302	35	35
33.9333	0.02	0.00248567	0.0175143	0.02	0.0161796	35	24.0312	35	35
33.95	0.02	0.00250734	0.0174927	0.02	0.0163206	35	24.0324	35	35
33.9667	0.02	0.00252954	0.0174705	0.02	0.0164651	35	24.0337	35	35
33.9833	0.02	0.00255225	0.0174477	0.02	0.016613	35	24.0351	35	35
34	0.02	0.00257551	0.0174245	0.02	0.0167644	35	24.0365	35	35
34.0167	0.02	0.00259932	0.0174007	0.02	0.0169194	35	24.0381	35	35
34.0333	0.02	0.00262371	0.0173763	0.02	0.0170781	35	24.0398	35	35
34.05	0.02	0.00264869	0.0173513	0.02	0.0172407	35	24.0416	35	35
34.0667	0.02	0.00267428	0.0173257	0.02	0.0174073	35	24.0435	35	35
34.0833	0.02	0.0027005	0.0172995	0.02	0.0175779	35	24.0455	35	35
34.1	0.02	0.00272738	0.0172726	0.02	0.0177529	35	24.0477	35	35
34.1167	0.02	0.00275494	0.0172451	0.02	0.0179323	35	24.0499	35	35
34.1333	0.02	0.0027832	0.0172168	0.02	0.0181163	35	24.0523	35	35
34.15	0.02	0.00281219	0.0171878	0.02	0.0183049	35	24.0549	35	35
34.1667	0.02	0.00284193	0.0171581	0.02	0.0184985	35	24.0575	35	35
34.1833	0.02	0.00287246	0.0171275	0.02	0.0186972	35	24.0603	35	35
34.2	0.02	0.0029038	0.0170962	0.02	0.0189012	35	24.0633	35	35
34.2167	0.02	0.00293598	0.017064	0.02	0.0191107	35	24.0664	35	35
34.2333	0.02	0.00296903	0.017031	0.02	0.0193259	35	24.0697	35	35
34.25	0.02	0.003003	0.016997	0.02	0.019547	35	24.0731	35	35
34.2667	0.02	0.00303791	0.0169621	0.02	0.0197742	35	24.0767	35	35
34.2833	0.02	0.00307381	0.0169262	0.02	0.0200079	35	24.0804	35	35
34.3	0.02	0.00311073	0.0168893	0.02	0.0202482	35	24.0843	35	35
34.3167	0.02	0.00314872	0.0168513	0.02	0.0204954	35	24.0885	35	35
34.3333	0.02	0.00318781	0.0168122	0.02	0.0207499	35	24.0928	35	35
34.35	0.02	0.00322805	0.0167719	0.02	0.0210118	35	24.0973	35	35
34.3667	0.02	0.00326949	0.0167305	0.02	0.0212816	35	24.102	35	35
34.3833	0.02	0.00331218	0.0166878	0.02	0.0215595	35	24.107	35	35
34.4	0.02	0.00335617	0.0166438	0.02	0.0218458	35	24.1121	35	35
34.4167	0.02	0.00340153	0.0165985	0.02	0.022141	35	24.1175	35	35
34.4333	0.02	0.0034483	0.0165517	0.02	0.0224455	35	24.1231	35	35
34.45	0.02	0.00349654	0.0165035	0.02	0.0227595	35	24.129	35	35
34.4667	0.02	0.0035463	0.0164537	0.02	0.0230833	35	24.1351	35	35
34.4833	0.02	0.00359765	0.0164023	0.02	0.0234176	35	24.1415	35	35
34.5	0.02	0.00365067	0.0163493	0.02	0.0237627	35	24.1482	35	35
34.5167	0.02	0.00370543	0.0162946	0.02	0.0241192	35	24.1551	35	35
34.5333	0.02	0.00376201	0.016238	0.02	0.0244874	35	24.1624	35	35
34.55	0.02	0.00382047	0.0161795	0.02	0.024868	35	24.1699	35	35
34.5667	0.02	0.00388084	0.0161192	0.02	0.0252609	35	24.1778	35	35
34.5833	0.02	0.00394324	0.0160568	0.02	0.0256671	35	24.186	35	35
34.6	0.02	0.00400773	0.0159923	0.02	0.0260869	35	24.1946	35	35
34.6167	0.02	0.00407441	0.0159256	0.02	0.0265209	35	24.2035	35	35
34.6333	0.02	0.00414335	0.0158566	0.02	0.0269696	35	24.2128	35	35
34.65	0.02	0.00421465	0.0157854	0.02	0.0274337	35	24.2225	35	35
