Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
27.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7089	35	35
27.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7074	35	35
27.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.706	35	35
27.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7045	35	35
27.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7031	35	35
27.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7017	35	35
27.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.7002	35	35
27.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6988	35	35
27.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6973	35	35
27.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6959	35	35
27.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6945	35	35
27.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.693	35	35
27.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6916	35	35
27.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6902	35	35
27.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6888	35	35
27.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6873	35	35
27.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6859	35	35
27.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6845	35	35
27.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6831	35	35
27.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6817	35	35
27.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6803	35	35
27.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6788	35	35
27.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6774	35	35
27.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.676	35	35
27.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6746	35	35
27.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6732	35	35
27.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6718	35	35
27.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6704	35	35
27.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.669	35	35
27.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6676	35	35
27.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6663	35	35
27.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6649	35	35
27.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6635	35	35
27.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6621	35	35
27.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6607	35	35
27.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6593	35	35
27.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6579	35	35
27.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6566	35	35
27.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6552	35	35
27.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6538	35	35
27.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6524	35	35
27.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6511	35	35
27.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6497	35	35
27.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6483	35	35
27.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.647	35	35
27.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6456	35	35
27.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6443	35	35
27.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6429	35	35
27.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6415	35	35
27.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6402	35	35
27.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6388	35	35
27.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6375	35	35
27.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6361	35	35
27.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6348	35	35
27.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6335	35	35
27.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6321	35	35
28	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6308	35	35
28.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6294	35	35
28.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6281	35	35
28.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6268	35	35
28.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6254	35	35
28.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6241	35	35
28.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6228	35	35
28.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6214	35	35
28.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6201	35	35
28.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6188	35	35
28.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6175	35	35
28.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6161	35	35
28.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6148	35	35
28.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6135	35	35
28.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6122	35	35
28.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6109	35	35
28.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6096	35	35
28.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6083	35	35
28.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.607	35	35
28.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6057	35	35
28.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6043	35	35
28.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.603	35	35
28.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6017	35	35
28.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.6004	35	35
28.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5992	35	35
28.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5979	35	35
28.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5966	35	35
28.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5953	35	35
28.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.594	35	35
28.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5927	35	35
28.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5914	35	35
28.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5901	35	35
28.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5888	35	35
28.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5876	35	35
28.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5863	35	35
28.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.585	35	35
28.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5837	35	35
28.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5825	35	35
28.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5812	35	35
28.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5799	35	35
28.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5787	35	35
28.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5774	35	35
28.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5761	35	35
28.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5749	35	35
28.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5736	35	35
28.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5723	35	35
28.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5711	35	35
28.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5698	35	35
28.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5686	35	35
28.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5673	35	35
28.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5661	35	35
28.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5648	35	35
28.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5636	35	35
28.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5623	35	35
28.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5611	35	35
28.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5598	35	35
28.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5586	35	35
28.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5573	35	35
28.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5561	35	35
28.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5549	35	35
29	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5536	35	35
29.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5524	35	35
29.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5512	35	35
29.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5499	35	35
29.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5487	35	35
29.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5475	35	35
29.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5463	35	35
29.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.545	35	35
29.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5438	35	35
29.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5426	35	35
29.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5414	35	35
29.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5402	35	35
29.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5389	35	35
29.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5377	35	35
29.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5365	35	35
29.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5353	35	35
29.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5341	35	35
29.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5329	35	35
29.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5317	35	35
29.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5305	35	35
29.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5293	35	35
29.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5281	35	35
29.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5269	35	35
29.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5257	35	35
29.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5245	35	35
29.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5233	35	35
29.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5221	35	35
29.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5209	35	35
29.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5197	35	35
29.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5185	35	35
29.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5173	35	35
29.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5162	35	35
29.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.515	35	35
29.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5138	35	35
29.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5126	35	35
29.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5114	35	35
29.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5102	35	35
29.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5091	35	35
29.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5079	35	35
29.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5067	35	35
29.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5055	35	35
29.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5044	35	35
29.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5032	35	35
29.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.502	35	35
29.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.5009	35	35
29.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4997	35	35
29.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4985	35	35
29.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4974	35	35
29.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4962	35	35
29.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4951	35	35
29.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4939	35	35
29.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4927	35	35
29.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4916	35	35
29.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4904	35	35
29.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4893	35	35
29.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4881	35	35
29.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.487	35	35
29.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4858	35	35
29.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4847	35	35
29.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	22.4835	35	35
30	0.02	0.0184955	0.00150453	0.02	0.12039	35	22.9974	35	35
30.0167	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.557	35	35
30.0333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.977	35	35
30.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.2887	35	35
30.0667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.5197	35	35
30.0833	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.6911	35	35
30.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.8186	35	35
30.1167	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.9135	35	35
30.1333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.9841	35	35
30.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.0368	35	35
30.1667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.0763	35	35
30.1833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1057	35	35
30.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1281	35	35
30.2167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1451	35	35
30.2333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1591	35	35
30.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1706	35	35
30.2667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1804	35	35
30.2833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1888	35	35
30.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1964	35	35
30.3167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2036	35	35
30.3333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2105	35	35
30.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2174	35	35
30.3667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2242	35	35
30.3833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2312	35	35
30.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2383	35	35
30.4167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2456	35	35
30.4333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2531	35	35
30.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2608	35	35
30.4667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2687	35	35
30.4833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2769	35	35
30.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2852	35	35
30.5167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2937	35	35
30.5333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3024	35	35
30.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3113	35	35
30.5667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3203	35	35
30.5833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3295	35	35
30.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3388	35	35
30.6167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3482	35	35
30.6333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3578	35	35
30.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3674	35	35
30.6667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3771	35	35
30.6833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3869	35	35
30.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3968	35	35
30.7167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4067	35	35
30.7333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4167	35	35
30.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4268	35	35
30.7667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4369	35	35
30.7833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.447	35	35
30.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4572	35	35
30.8167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4674	35	35
30.8333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4776	35	35
30.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4878	35	35
30.8667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4981	35	35
30.8833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5084	35	35
30.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5187	35	35
30.9167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.529	35	35
30.9333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5393	35	35
30.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5496	35	35
30.9667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5599	35	35
30.9833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5702	35	35
31	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5805	35	35
31.0167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5908	35	35
31.0333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6011	35	35
31.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6114	35	35
31.0667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6217	35	35
31.0833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.632	35	35
31.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6423	35	35
31.1167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6525	35	35
31.1333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6628	35	35
31.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.673	35	35
31.1667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6833	35	35
31.1833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6935	35	35
31.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7037	35	35
31.2167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7139	35	35
31.2333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.724	35	35
31.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7342	35	35
31.2667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7443	35	35
31.2833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7545	35	35
31.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7646	35	35
31.3167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7747	35	35
31.3333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7847	35	35
31.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7948	35	35
31.3667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8048	35	35
31.3833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8148	35	35
31.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8248	35	35
31.4167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8348	35	35
31.4333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8448	35	35
31.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8547	35	35
31.4667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8646	35	35
31.4833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8745	35	35
31.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8844	35	35
31.5167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8943	35	35
31.5333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9041	35	35
31.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9139	35	35
31.5667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9237	35	35
31.5833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9335	35	35
31.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9433	35	35
31.6167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.953	35	35
31.6333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9627	35	35
31.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9724	35	35
31.6667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9821	35	35
31.6833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9918	35	35
31.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0014	35	35
31.7167	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.011	35	35
31.7333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0206	35	35
31.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0302	35	35
31.7667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0397	35	35
31.7833	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0493	35	35
31.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0588	35	35
31.8167	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0683	35	35
31.8333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0777	35	35
31.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0872	35	35
31.8667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0966	35	35
31.8833	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.106	35	35
31.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1154	35	35
31.9167	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1248	35	35
31.9333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1341	35	35
31.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1434	35	35
31.9667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1527	35	35
31.9833	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.162	35	35
32	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1713	35	35
32.0167	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1805	35	35
32.0333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1897	35	35
32.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1989	35	35
32.0667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2081	35	35
32.0833	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2173	35	35
32.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2264	35	35
32.1167	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2355	35	35
32.1333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2446	35	35
32.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2537	35	35
32.1667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2627	35	35
32.1833	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2717	35	35
32.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2466	35	35
32.2167	0.02	0.00736722	0.0126328	0.02	0.0479542	35	26.0575	35	35
32.2333	0.02	0.00527448	0.0147255	0.02	0.0343323	35	25.7347	35	35
32.25	0.02	0.0044114	0.0155886	0.02	0.0287144	35	25.4346	35	35
32.2667	0.02	0.00389455	0.0161055	0.02	0.0253501	35	25.2129	35	35
32.2833	0.02	0.00353714	0.0164629	0.02	0.0230237	35	25.0238	35	35
32.3	0.02	0.00326981	0.0167302	0.02	0.0212836	35	24.846	35	35
32.3167	0.02	0.00305976	0.0169402	0.02	0.0199164	35	24.7004	35	35
32.3333	0.02	0.00288911	0.0171109	0.02	0.0188056	35	24.5925	35	35
32.35	0.02	0.00274713	0.0172529	0.02	0.0178814	35	24.5028	35	35
32.3667	0.02	0.00262693	0.0173731	0.02	0.017099	35	24.423	35	35
32.3833	0.02	0.00252383	0.0174762	0.02	0.016428	35	24.3584	35	35
32.4	0.02	0.00243453	0.0175655	0.02	0.0158467	35	24.3088	35	35
32.4167	0.02	0.00235659	0.0176434	0.02	0.0153394	35	24.2681	35	35
32.4333	0.02	0.00228817	0.0177118	0.02	0.014894	35	24.2329	35	35
32.45	0.02	0.00222785	0.0177721	0.02	0.0145014	35	24.2043	35	35
32.4667	0.02	0.00217449	0.0178255	0.02	0.014154	35	24.182	35	35
32.4833	0.02	0.00212715	0.0178728	0.02	0.0138459	35	24.1646	35	35
32.5	0.02	0.00208509	0.0179149	0.02	0.0135722	35	24.1505	35	35
32.5167	0.02	0.00204768	0.0179523	0.02	0.0133286	35	24.1384	35	35
32.5333	0.02	0.00201437	0.0179856	0.02	0.0131118	35	24.1277	35	35
32.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1184	35	35
32.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1116	35	35
32.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1074	35	35
32.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1052	35	35
32.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1039	35	35
