Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
36.8167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.4503	35	35
36.8333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.4533	35	35
36.85	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.4563	35	35
36.8667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.4593	35	35
36.8833	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.4623	35	35
36.9	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.4652	35	35
36.9167	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.4682	35	35
36.9333	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.4712	35	35
36.95	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.4742	35	35
36.9667	0.02	0.0105958	0.00940423	0.02	0.0689693	35	26.4771	35	35
36.9833	0.02	0.0105958	0.0094042	0.02	0.0689696	35	26.4801	35	35
37	0.02	0.0067661	0.0132339	0.02	0.0440415	35	26.4167	35	35
37.0167	0.02	0.00573711	0.0142629	0.02	0.0373436	35	26.2872	35	35
37.0333	0.02	0.00514366	0.0148563	0.02	0.0334808	35	26.1525	35	35
37.05	0.02	0.00473382	0.0152662	0.02	0.0308131	35	26.0238	35	35
37.0667	0.02	0.00442486	0.0155751	0.02	0.0288021	35	25.8992	35	35
37.0833	0.02	0.00417942	0.0158206	0.02	0.0272044	35	25.7807	35	35
37.1	0.02	0.0039775	0.0160225	0.02	0.0258901	35	25.6694	35	35
37.1167	0.02	0.00380724	0.0161928	0.02	0.0247818	35	25.5658	35	35
37.1333	0.02	0.00366104	0.016339	0.02	0.0238302	35	25.47	35	35
37.15	0.02	0.00353382	0.0164662	0.02	0.0230021	35	25.3817	35	35
37.1667	0.02	0.00342198	0.016578	0.02	0.0222741	35	25.3004	35	35
37.1833	0.02	0.00332289	0.0166771	0.02	0.0216291	35	25.2256	35	35
37.2	0.02	0.00323459	0.0167654	0.02	0.0210544	35	25.1569	35	35
37.2167	0.02	0.00315557	0.0168444	0.02	0.02054	35	25.0939	35	35
37.2333	0.02	0.00308463	0.0169154	0.02	0.0200783	35	25.0361	35	35
37.25	0.02	0.00302078	0.0169792	0.02	0.0196627	35	24.9832	35	35
37.2667	0.02	0.00296324	0.0170368	0.02	0.0192882	35	24.9347	35	35
37.2833	0.02	0.00291135	0.0170887	0.02	0.0189504	35	24.8903	35	35
37.3	0.02	0.00286454	0.0171355	0.02	0.0186457	35	24.8496	35	35
37.3167	0.02	0.00282236	0.0171776	0.02	0.0183712	35	24.8123	35	35
37.3333	0.02	0.00278436	0.0172156	0.02	0.0181238	35	24.7783	35	35
37.35	0.02	0.00275024	0.0172498	0.02	0.0179017	35	24.7471	35	35
37.3667	0.02	0.00271963	0.0172804	0.02	0.0177024	35	24.7185	35	35
37.3833	0.02	0.00269229	0.0173077	0.02	0.0175245	35	24.6924	35	35
37.4	0.02	0.00266798	0.017332	0.02	0.0173663	35	24.6686	35	35
37.4167	0.02	0.00264646	0.0173535	0.02	0.0172262	35	24.6468	35	35
37.4333	0.02	0.00262757	0.0173724	0.02	0.0171032	35	24.6268	35	35
37.45	0.02	0.00261109	0.0173889	0.02	0.0169959	35	24.6087	35	35
37.4667	0.02	0.0025969	0.0174031	0.02	0.0169036	35	24.5921	35	35
37.4833	0.02	0.00258485	0.0174151	0.02	0.0168252	35	24.5771	35	35
37.5	0.02	0.00257482	0.0174252	0.02	0.0167599	35	24.5633	35	35
37.5167	0.02	0.00256669	0.0174333	0.02	0.016707	35	24.5509	35	35
37.5333	0.02	0.00256036	0.0174396	0.02	0.0166658	35	24.5396	35	35
37.55	0.02	0.00255576	0.0174442	0.02	0.0166358	35	24.5294	35	35
37.5667	0.02	0.00255277	0.0174472	0.02	0.0166163	35	24.5202	35	35
37.5833	0.02	0.00255135	0.0174487	0.02	0.0166071	35	24.5119	35	35
37.6	0.02	0.00255143	0.0174486	0.02	0.0166076	35	24.5044	35	35
37.6167	0.02	0.00255294	0.0174471	0.02	0.0166175	35	24.4978	35	35
37.6333	0.02	0.00255585	0.0174441	0.02	0.0166364	35	24.492	35	35
37.65	0.02	0.00256011	0.0174399	0.02	0.0166641	35	24.4868	35	35
37.6667	0.02	0.00256568	0.0174343	0.02	0.0167004	35	24.4823	35	35
37.6833	0.02	0.00257253	0.0174275	0.02	0.016745	35	24.4785	35	35
37.7	0.02	0.00258064	0.0174194	0.02	0.0167977	35	24.4752	35	35
37.7167	0.02	0.00258997	0.01741	0.02	0.0168585	35	24.4725	35	35
37.7333	0.02	0.00260053	0.0173995	0.02	0.0169272	35	24.4704	35	35
37.75	0.02	0.0026123	0.0173877	0.02	0.0170038	35	24.4688	35	35
37.7667	0.02	0.00262526	0.0173747	0.02	0.0170882	35	24.4676	35	35
37.7833	0.02	0.00263942	0.0173606	0.02	0.0171803	35	24.4669	35	35
37.8	0.02	0.00265478	0.0173452	0.02	0.0172804	35	24.4667	35	35
37.8167	0.02	0.00267135	0.0173287	0.02	0.0173882	35	24.467	35	35
37.8333	0.02	0.00268912	0.0173109	0.02	0.0175038	35	24.4676	35	35
37.85	0.02	0.00270813	0.0172919	0.02	0.0176276	35	24.4687	35	35
37.8667	0.02	0.00272839	0.0172716	0.02	0.0177595	35	24.4702	35	35
37.8833	0.02	0.00274993	0.0172501	0.02	0.0178996	35	24.4721	35	35
37.9	0.02	0.00277274	0.0172273	0.02	0.0180482	35	24.4744	35	35
37.9167	0.02	0.00279692	0.0172031	0.02	0.0182055	35	24.4771	35	35
37.9333	0.02	0.00282247	0.0171775	0.02	0.0183719	35	24.4803	35	35
37.95	0.02	0.00284944	0.0171506	0.02	0.0185474	35	24.4838	35	35
37.9667	0.02	0.00287786	0.0171221	0.02	0.0187324	35	24.4877	35	35
37.9833	0.02	0.00290785	0.0170922	0.02	0.0189276	35	24.4921	35	35
38	0.02	0.00293943	0.0170606	0.02	0.0191332	35	24.4969	35	35
38.0167	0.02	0.00297268	0.0170273	0.02	0.0193496	35	24.5022	35	35
38.0333	0.02	0.00300769	0.0169923	0.02	0.0195775	35	24.5078	35	35
38.05	0.02	0.00304458	0.0169554	0.02	0.0198176	35	24.514	35	35
38.0667	0.02	0.00308344	0.0169166	0.02	0.0200705	35	24.5206	35	35
38.0833	0.02	0.00312437	0.0168756	0.02	0.0203369	35	24.5277	35	35
38.1	0.02	0.00316752	0.0168325	0.02	0.0206178	35	24.5354	35	35
38.1167	0.02	0.00321308	0.0167869	0.02	0.0209144	35	24.5436	35	35
38.1333	0.02	0.00326119	0.0167388	0.02	0.0212275	35	24.5523	35	35
38.15	0.02	0.00331203	0.016688	0.02	0.0215585	35	24.5617	35	35
38.1667	0.02	0.00336586	0.0166341	0.02	0.0219088	35	24.5716	35	35
38.1833	0.02	0.00342293	0.0165771	0.02	0.0222803	35	24.5823	35	35
38.2	0.02	0.00348353	0.0165165	0.02	0.0226748	35	24.5937	35	35
38.2167	0.02	0.00354797	0.016452	0.02	0.0230943	35	24.6059	35	35
38.2333	0.02	0.00361669	0.0163833	0.02	0.0235415	35	24.6189	35	35
38.25	0.02	0.00369012	0.0163099	0.02	0.0240195	35	24.6328	35	35
38.2667	0.02	0.00376879	0.0162312	0.02	0.0245316	35	24.6476	35	35
38.2833	0.02	0.00385334	0.0161467	0.02	0.0250819	35	24.6635	35	35
38.3	0.02	0.00394453	0.0160555	0.02	0.0256755	35	24.6806	35	35
38.3167	0.02	0.00404328	0.0159567	0.02	0.0263183	35	24.699	35	35
38.3333	0.02	0.0041507	0.0158493	0.02	0.0270175	35	24.7188	35	35
38.35	0.02	0.00426817	0.0157318	0.02	0.0277821	35	24.7401	35	35
38.3667	0.02	0.00439745	0.0156025	0.02	0.0286236	35	24.7635	35	35
38.3833	0.02	0.00454077	0.0154592	0.02	0.0295565	35	24.7889	35	35
38.4	0.02	0.00470107	0.0152989	0.02	0.0305999	35	24.8166	35	35
38.4167	0.02	0.00488233	0.0151177	0.02	0.0317798	35	24.8468	35	35
38.4333	0.02	0.00509	0.01491	0.02	0.0331315	35	24.8814	35	35
38.45	0.02	0.00533215	0.0146679	0.02	0.0347077	35	24.9199	35	35
38.4667	0.02	0.00562113	0.0143789	0.02	0.0365887	35	24.9629	35	35
38.4833	0.02	0.00597735	0.0140227	0.02	0.0389074	35	25.0117	35	35
38.5	0.02	0.00643817	0.0135618	0.02	0.0419069	35	25.0704	35	35
38.5167	0.02	0.00708542	0.0129146	0.02	0.04612	35	25.1399	35	35
38.5333	0.02	0.00816579	0.0118342	0.02	0.0531522	35	25.2403	35	35
38.55	0.02	0.0105958	0.0094042	0.02	0.0689695	35	25.375	35	35
38.5667	0.02	0.0105958	0.0094042	0.02	0.0689695	35	25.5274	35	35
38.5833	0.02	0.0105958	0.0094042	0.02	0.0689695	35	25.6679	35	35
38.6	0.02	0.0105958	0.0094042	0.02	0.0689695	35	25.7895	35	35
38.6167	0.02	0.0105958	0.0094042	0.02	0.0689695	35	25.8923	35	35
38.6333	0.02	0.0105958	0.0094042	0.02	0.0689695	35	25.9785	35	35
38.65	0.02	0.0105958	0.0094042	0.02	0.0689695	35	26.0505	35	35
38.6667	0.02	0.0105958	0.0094042	0.02	0.0689695	35	26.1113	35	35
38.6833	0.02	0.0105958	0.0094042	0.02	0.0689695	35	26.1631	35	35
38.7	0.02	0.0105958	0.0094042	0.02	0.0689695	35	26.2073	35	35
38.7167	0.02	0.0105958	0.0094042	0.02	0.0689695	35	26.2449	35	35
38.7333	0.02	0.0105958	0.0094042	0.02	0.0689695	35	26.2772	35	35
38.75	0.02	0.0105958	0.0094042	0.02	0.0689695	35	26.3048	35	35
38.7667	0.02	0.0105958	0.0094042	0.02	0.0689695	35	26.3286	35	35
38.7833	0.02	0.0105958	0.0094042	0.02	0.0689695	35	26.349	35	35
38.8	0.02	0.0105958	0.0094042	0.02	0.0689695	35	26.3666	35	35
38.8167	0.02	0.0105958	0.0094042	0.02	0.0689695	35	26.3817	35	35
38.8333	0.02	0.0105958	0.0094042	0.02	0.0689695	35	26.3947	35	35
38.85	0.02	0.0105958	0.0094042	0.02	0.0689695	35	26.406	35	35
38.8667	0.02	0.0105958	0.0094042	0.02	0.0689695	35	26.4158	35	35
38.8833	0.02	0.0105958	0.0094042	0.02	0.0689695	35	26.4244	35	35
38.9	0.02	0.0105958	0.0094042	0.02	0.0689695	35	26.4319	35	35
38.9167	0.02	0.0105958	0.0094042	0.02	0.0689695	35	26.4385	35	35
38.9333	0.02	0.0105958	0.0094042	0.02	0.0689695	35	26.4444	35	35
38.95	0.02	0.0105958	0.0094042	0.02	0.0689695	35	26.4497	35	35
38.9667	0.02	0.0105958	0.0094042	0.02	0.0689695	35	26.4545	35	35
38.9833	0.02	0.0105958	0.0094042	0.02	0.0689695	35	26.4589	35	35
39	0.02	0.0105958	0.0094042	0.02	0.0689695	35	26.4629	35	35
39.0167	0.02	0.0105958	0.00940419	0.02	0.0689696	35	26.4623	35	35
39.0333	0.02	0.00880086	0.0111991	0.02	0.057286	35	26.4314	35	35
39.05	0.02	0.00708967	0.0129103	0.02	0.0461476	35	26.3624	35	35
39.0667	0.02	0.00625702	0.013743	0.02	0.0407278	35	26.271	35	35
39.0833	0.02	0.00570411	0.0142959	0.02	0.0371288	35	26.1589	35	35
39.1	0.02	0.00529217	0.0147078	0.02	0.0344475	35	26.0402	35	35
39.1167	0.02	0.00496575	0.0150343	0.02	0.0323227	35	25.9227	35	35
39.1333	0.02	0.00469694	0.0153031	0.02	0.030573	35	25.8108	35	35
39.15	0.02	0.00446973	0.0155303	0.02	0.0290941	35	25.708	35	35
39.1667	0.02	0.00427407	0.0157259	0.02	0.0278205	35	25.6134	35	35
39.1833	0.02	0.00410329	0.0158967	0.02	0.0267089	35	25.5273	35	35
39.2	0.02	0.00395269	0.0160473	0.02	0.0257286	35	25.4468	35	35
39.2167	0.02	0.00381889	0.0161811	0.02	0.0248577	35	25.3725	35	35
39.2333	0.02	0.00369936	0.0163006	0.02	0.0240796	35	25.3021	35	35
39.25	0.02	0.0035921	0.0164079	0.02	0.0233815	35	25.2363	35	35
39.2667	0.02	0.0034956	0.0165044	0.02	0.0227533	35	25.1745	35	35
39.2833	0.02	0.00340855	0.0165914	0.02	0.0221867	35	25.1169	35	35
39.3	0.02	0.00332993	0.0166701	0.02	0.021675	35	25.0636	35	35
39.3167	0.02	0.00325883	0.0167412	0.02	0.0212122	35	25.0142	35	35
39.3333	0.02	0.00319449	0.0168055	0.02	0.0207934	35	24.9688	35	35
39.35	0.02	0.00313624	0.0168638	0.02	0.0204142	35	24.927	35	35
39.3667	0.02	0.0030835	0.0169165	0.02	0.020071	35	24.8884	35	35
39.3833	0.02	0.00303579	0.0169642	0.02	0.0197603	35	24.8529	35	35
39.4	0.02	0.00299264	0.0170074	0.02	0.0194795	35	24.8202	35	35
39.4167	0.02	0.0029537	0.0170463	0.02	0.019226	35	24.79	35	35
39.4333	0.02	0.00291861	0.0170814	0.02	0.0189976	35	24.7622	35	35
39.45	0.02	0.00288708	0.0171129	0.02	0.0187924	35	24.7366	35	35
39.4667	0.02	0.00285884	0.0171412	0.02	0.0186086	35	24.7131	35	35
39.4833	0.02	0.00283366	0.0171663	0.02	0.0184447	35	24.6914	35	35
39.5	0.02	0.00281133	0.0171887	0.02	0.0182994	35	24.6715	35	35
39.5167	0.02	0.00279166	0.0172083	0.02	0.0181713	35	24.6532	35	35
39.5333	0.02	0.00277447	0.0172255	0.02	0.0180594	35	24.6365	35	35
39.55	0.02	0.00275962	0.0172404	0.02	0.0179628	35	24.6212	35	35
39.5667	0.02	0.00274696	0.017253	0.02	0.0178803	35	24.6072	35	35
39.5833	0.02	0.00273637	0.0172636	0.02	0.0178114	35	24.5944	35	35
39.6	0.02	0.00272774	0.0172723	0.02	0.0177552	35	24.5828	35	35
39.6167	0.02	0.00272096	0.017279	0.02	0.0177111	35	24.5723	35	35
39.6333	0.02	0.00271595	0.017284	0.02	0.0176785	35	24.5627	35	35
39.65	0.02	0.00271262	0.0172874	0.02	0.0176568	35	24.5541	35	35
39.6667	0.02	0.0027109	0.0172891	0.02	0.0176456	35	24.5463	35	35
39.6833	0.02	0.00271073	0.0172893	0.02	0.0176445	35	24.5394	35	35
39.7	0.02	0.00271205	0.0172879	0.02	0.0176531	35	24.5332	35	35
39.7167	0.02	0.00271481	0.0172852	0.02	0.0176711	35	24.5277	35	35
39.7333	0.02	0.00271897	0.017281	0.02	0.0176982	35	24.5229	35	35
39.75	0.02	0.0027245	0.0172755	0.02	0.0177341	35	24.5188	35	35
39.7667	0.02	0.00273134	0.0172687	0.02	0.0177787	35	24.5153	35	35
39.7833	0.02	0.0027395	0.0172605	0.02	0.0178318	35	24.5123	35	35
39.8	0.02	0.00274894	0.0172511	0.02	0.0178932	35	24.5099	35	35
39.8167	0.02	0.00275963	0.0172404	0.02	0.0179628	35	24.5081	35	35
39.8333	0.02	0.00277158	0.0172284	0.02	0.0180406	35	24.5067	35	35
39.85	0.02	0.00278478	0.0172152	0.02	0.0181265	35	24.5059	35	35
39.8667	0.02	0.00279921	0.0172008	0.02	0.0182204	35	24.5055	35	35
39.8833	0.02	0.00281488	0.0171851	0.02	0.0183225	35	24.5056	35	35
39.9	0.02	0.0028318	0.0171682	0.02	0.0184326	35	24.5061	35	35
39.9167	0.02	0.00284996	0.01715	0.02	0.0185508	35	24.5071	35	35
39.9333	0.02	0.00286939	0.0171306	0.02	0.0186773	35	24.5085	35	35
39.95	0.02	0.00289011	0.0171099	0.02	0.0188121	35	24.5103	35	35
39.9667	0.02	0.00291212	0.0170879	0.02	0.0189554	35	24.5126	35	35
39.9833	0.02	0.00293547	0.0170645	0.02	0.0191074	35	24.5152	35	35
40	0.02	0.00296018	0.0170398	0.02	0.0192682	35	24.5183	35	35
40.0167	0.02	0.00298629	0.0170137	0.02	0.0194382	35	24.5218	35	35
40.0333	0.02	0.00301384	0.0169862	0.02	0.0196175	35	24.5257	35	35
40.05	0.02	0.00304289	0.0169571	0.02	0.0198066	35	24.53	35	35
40.0667	0.02	0.00307348	0.0169265	0.02	0.0200057	35	24.5348	35	35
40.0833	0.02	0.00310568	0.0168943	0.02	0.0202153	35	24.54	35	35
40.1	0.02	0.00313956	0.0168604	0.02	0.0204358	35	24.5456	35	35
40.1167	0.02	0.0031752	0.0168248	0.02	0.0206678	35	24.5517	35	35
40.1333	0.02	0.00321268	0.0167873	0.02	0.0209118	35	24.5583	35	35
40.15	0.02	0.00325212	0.0167479	0.02	0.0211685	35	24.5653	35	35
40.1667	0.02	0.00329359	0.0167064	0.02	0.0214384	35	24.5729	35	35
40.1833	0.02	0.00333723	0.0166628	0.02	0.0217225	35	24.5809	35	35
40.2	0.02	0.00338319	0.0166168	0.02	0.0220217	35	24.5895	35	35
40.2167	0.02	0.00343162	0.0165684	0.02	0.0223369	35	24.5986	35	35
40.2333	0.02	0.0034827	0.0165173	0.02	0.0226694	35	24.6084	35	35
40.25	0.02	0.00353662	0.0164634	0.02	0.0230204	35	24.6187	35	35
40.2667	0.02	0.00359358	0.0164064	0.02	0.0233911	35	24.6298	35	35
40.2833	0.02	0.00365384	0.0163462	0.02	0.0237833	35	24.6415	35	35
40.3	0.02	0.00371769	0.0162823	0.02	0.024199	35	24.6539	35	35
40.3167	0.02	0.00378549	0.0162145	0.02	0.0246403	35	24.6672	35	35
40.3333	0.02	0.0038576	0.0161424	0.02	0.0251096	35	24.6812	35	35
40.35	0.02	0.00393443	0.0160656	0.02	0.0256098	35	24.6962	35	35
40.3667	0.02	0.00401648	0.0159835	0.02	0.0261439	35	24.7122	35	35
40.3833	0.02	0.00410437	0.0158956	0.02	0.0267159	35	24.7293	35	35
40.4	0.02	0.00419881	0.0158012	0.02	0.0273306	35	24.7475	35	35
40.4167	0.02	0.00430067	0.0156993	0.02	0.0279936	35	24.767	35	35
40.4333	0.02	0.00441098	0.015589	0.02	0.0287117	35	24.7877	35	35
40.45	0.02	0.00453089	0.0154691	0.02	0.0294922	35	24.8103	35	35
40.4667	0.02	0.00466198	0.015338	0.02	0.0303455	35	24.8348	35	35
40.4833	0.02	0.00480625	0.0151938	0.02	0.0312845	35	24.8613	35	35
40.5	0.02	0.00496622	0.0150338	0.02	0.0323258	35	24.8899	35	35
40.5167	0.02	0.00514528	0.0148547	0.02	0.0334913	35	24.9209	35	35
40.5333	0.02	0.005348	0.014652	0.02	0.0348109	35	24.9547	35	35
40.55	0.02	0.00558061	0.0144194	0.02	0.036325	35	24.9928	35	35
40.5667	0.02	0.00585265	0.0141473	0.02	0.0380957	35	25.0352	35	35
40.5833	0.02	0.00617898	0.013821	0.02	0.0402198	35	25.0828	35	35
40.6	0.02	0.00658497	0.013415	0.02	0.0428625	35	25.1369	35	35
40.6167	0.02	0.00711932	0.0128807	0.02	0.0463407	35	25.2085	35	35
40.6333	0.02	0.00790039	0.0120996	0.02	0.0514248	35	25.2972	35	35
40.65	0.02	0.00939581	0.0106042	0.02	0.0611586	35	25.4074	35	35
40.6667	0.02	0.0105958	0.00940422	0.02	0.0689694	35	25.5426	35	35
40.6833	0.02	0.0105958	0.00940422	0.02	0.0689694	35	25.6763	35	35
40.7	0.02	0.0105958	0.00940422	0.02	0.0689694	35	25.7978	35	35
40.7167	0.02	0.0105958	0.00940422	0.02	0.0689694	35	25.9085	35	35
40.7333	0.02	0.0105958	0.00940422	0.02	0.0689694	35	26.0006	35	35
40.75	0.02	0.0105958	0.00940422	0.02	0.0689694	35	26.0739	35	35
40.7667	0.02	0.0105958	0.00940422	0.02	0.0689694	35	26.1343	35	35
40.7833	0.02	0.0105958	0.00940422	0.02	0.0689694	35	26.1831	35	35
40.8	0.02	0.0105958	0.00940422	0.02	0.0689694	35	26.2215	35	35
40.8167	0.02	0.0105958	0.00940422	0.02	0.0689694	35	26.2549	35	35
40.8333	0.02	0.0105958	0.00940422	0.02	0.0689694	35	26.2824	35	35
40.85	0.02	0.0105958	0.00940422	0.02	0.0689694	35	26.3077	35	35
40.8667	0.02	0.0105958	0.00940422	0.02	0.0689694	35	26.3301	35	35
40.8833	0.02	0.0105958	0.00940422	0.02	0.0689694	35	26.3503	35	35
40.9	0.02	0.0105958	0.00940422	0.02	0.0689694	35	26.3688	35	35
40.9167	0.02	0.0105958	0.00940422	0.02	0.0689694	35	26.3851	35	35
40.9333	0.02	0.0105958	0.00940422	0.02	0.0689694	35	26.3993	35	35
40.95	0.02	0.0105958	0.00940422	0.02	0.0689694	35	26.4118	35	35
40.9667	0.02	0.0105958	0.00940422	0.02	0.0689694	35	26.4222	35	35
40.9833	0.02	0.0105958	0.00940422	0.02	0.0689694	35	26.4313	35	35
41	0.02	0.0105958	0.00940422	0.02	0.0689694	35	26.439	35	35
41.0167	0.02	0.0105958	0.00940422	0.02	0.0689694	35	26.4457	35	35
41.0333	0.02	0.0105958	0.0094042	0.02	0.0689695	35	26.4513	35	35
41.05	0.02	0.00874467	0.0112553	0.02	0.0569203	35	26.4305	35	35
41.0667	0.02	0.00726384	0.0127362	0.02	0.0472813	35	26.3704	35	35
41.0833	0.02	0.0064678	0.0135322	0.02	0.0420998	35	26.2755	35	35
41.1	0.02	0.00591834	0.0140817	0.02	0.0385233	35	26.1648	35	35
41.1167	0.02	0.00549933	0.0145007	0.02	0.0357959	35	26.0497	35	35
41.1333	0.02	0.00516195	0.0148381	0.02	0.0335998	35	25.9384	35	35
41.15	0.02	0.00488084	0.0151192	0.02	0.0317701	35	25.8353	35	35
41.1667	0.02	0.00464114	0.0153589	0.02	0.0302098	35	25.7388	35	35
41.1833	0.02	0.00443336	0.0155666	0.02	0.0288574	35	25.6489	35	35
41.2	0.02	0.00425108	0.0157489	0.02	0.0276709	35	25.5632	35	35
41.2167	0.02	0.00408973	0.0159103	0.02	0.0266206	35	25.482	35	35
41.2333	0.02	0.00394595	0.016054	0.02	0.0256847	35	25.4054	35	35
41.25	0.02	0.00381719	0.0161828	0.02	0.0248466	35	25.3334	35	35
41.2667	0.02	0.00370143	0.0162986	0.02	0.0240931	35	25.2664	35	35
41.2833	0.02	0.00359704	0.016403	0.02	0.0234137	35	25.204	35	35
41.3	0.02	0.00350271	0.0164973	0.02	0.0227996	35	25.1462	35	35
41.3167	0.02	0.0034173	0.0165827	0.02	0.0222437	35	25.0925	35	35
41.3333	0.02	0.00333988	0.0166601	0.02	0.0217397	35	25.0427	35	35
41.35	0.02	0.00326962	0.0167304	0.02	0.0212824	35	24.9966	35	35
41.3667	0.02	0.00320583	0.0167942	0.02	0.0208672	35	24.9538	35	35
41.3833	0.02	0.0031479	0.0168521	0.02	0.0204901	35	24.9141	35	35
41.4	0.02	0.00309531	0.0169047	0.02	0.0201478	35	24.8774	35	35
41.4167	0.02	0.00304758	0.0169524	0.02	0.0198371	35	24.8435	35	35
41.4333	0.02	0.00300431	0.0169957	0.02	0.0195555	35	24.8121	35	35
41.45	0.02	0.00296514	0.0170349	0.02	0.0193005	35	24.7832	35	35
41.4667	0.02	0.00292973	0.0170703	0.02	0.01907	35	24.7565	35	35
41.4833	0.02	0.00289781	0.0171022	0.02	0.0188623	35	24.7319	35	35
41.5	0.02	0.00286911	0.0171309	0.02	0.0186754	35	24.7092	35	35
41.5167	0.02	0.0028434	0.0171566	0.02	0.0185081	35	24.6883	35	35
41.5333	0.02	0.0028205	0.0171795	0.02	0.018359	35	24.6691	35	35
41.55	0.02	0.0028002	0.0171998	0.02	0.0182269	35	24.6515	35	35
41.5667	0.02	0.00278231	0.0172177	0.02	0.0181104	35	24.6352	35	35
41.5833	0.02	0.00276667	0.0172333	0.02	0.0180087	35	24.6203	35	35
41.6	0.02	0.00275315	0.0172468	0.02	0.0179207	35	24.6067	35	35
41.6167	0.02	0.00274164	0.0172584	0.02	0.0178457	35	24.5942	35	35
41.6333	0.02	0.002732	0.017268	0.02	0.017783	35	24.5828	35	35
41.65	0.02	0.00272415	0.0172759	0.02	0.0177318	35	24.5724	35	35
41.6667	0.02	0.00271799	0.017282	0.02	0.0176918	35	24.563	35	35
41.6833	0.02	0.00271344	0.0172866	0.02	0.0176622	35	24.5544	35	35
41.7	0.02	0.00271044	0.0172896	0.02	0.0176426	35	24.5467	35	35
41.7167	0.02	0.00270892	0.0172911	0.02	0.0176327	35	24.5397	35	35
41.7333	0.02	0.00270882	0.0172912	0.02	0.0176321	35	24.5335	35	35
41.75	0.02	0.00271008	0.0172899	0.02	0.0176403	35	24.5279	35	35
41.7667	0.02	0.00271266	0.0172873	0.02	0.0176571	35	24.523	35	35
41.7833	0.02	0.00271653	0.0172835	0.02	0.0176822	35	24.5188	35	35
41.8	0.02	0.00272163	0.0172784	0.02	0.0177155	35	24.5151	35	35
41.8167	0.02	0.00272795	0.0172721	0.02	0.0177566	35	24.5119	35	35
41.8333	0.02	0.00273544	0.0172646	0.02	0.0178054	35	24.5093	35	35
41.85	0.02	0.0027441	0.0172559	0.02	0.0178618	35	24.5072	35	35
41.8667	0.02	0.0027539	0.0172461	0.02	0.0179255	35	24.5055	35	35
41.8833	0.02	0.00276482	0.0172352	0.02	0.0179966	35	24.5043	35	35
41.9	0.02	0.00277684	0.0172232	0.02	0.0180748	35	24.5031	35	35
41.9167	0.02	0.00278997	0.01721	0.02	0.0181603	35	24.4981	35	35
41.9333	0.02	0.0028042	0.0171958	0.02	0.0182529	35	24.4893	35	35
41.95	0.02	0.00281952	0.0171805	0.02	0.0183526	35	24.4751	35	35
41.9667	0.02	0.00283592	0.0171641	0.02	0.0184594	35	24.4537	35	35
41.9833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.4266	35	35
42	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.3988	35	35
42.0167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.3711	35	35
42.0333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.3469	35	35
42.05	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.3211	35	35
42.0667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.2989	35	35
42.0833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.282	35	35
42.1	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.2687	35	35
42.1167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.2585	35	35
42.1333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.2503	35	35
42.15	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.2438	35	35
42.1667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.2399	35	35
42.1833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.2359	35	35
42.2	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.23	35	35
42.2167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.2249	35	35
42.2333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.2192	35	35
42.25	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.2129	35	35
42.2667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.206	35	35
42.2833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1986	35	35
42.3	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1921	35	35
42.3167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1868	35	35
42.3333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1813	35	35
