Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
20.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6513	35	35
21	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6496	35	35
21.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.648	35	35
21.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6464	35	35
21.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6448	35	35
21.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6432	35	35
21.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6416	35	35
21.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.64	35	35
21.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6384	35	35
21.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6367	35	35
21.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6351	35	35
21.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6335	35	35
21.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.632	35	35
21.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6304	35	35
21.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6288	35	35
21.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6272	35	35
21.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6256	35	35
21.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.624	35	35
21.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6224	35	35
21.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6208	35	35
21.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6192	35	35
21.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6177	35	35
21.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6161	35	35
21.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6145	35	35
21.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6129	35	35
21.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6114	35	35
21.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6098	35	35
21.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6082	35	35
21.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6067	35	35
21.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6051	35	35
21.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6036	35	35
21.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.602	35	35
21.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6004	35	35
21.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5989	35	35
21.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5973	35	35
21.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5958	35	35
21.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5942	35	35
21.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5927	35	35
21.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5911	35	35
21.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5896	35	35
21.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.588	35	35
21.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5865	35	35
21.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.585	35	35
21.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5834	35	35
21.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5819	35	35
21.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5804	35	35
21.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5788	35	35
21.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5773	35	35
21.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5758	35	35
21.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5743	35	35
21.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5727	35	35
21.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5712	35	35
21.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5697	35	35
21.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5682	35	35
21.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5667	35	35
21.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5651	35	35
21.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5636	35	35
21.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5621	35	35
21.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5606	35	35
21.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5591	35	35
21.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5576	35	35
22	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5561	35	35
22.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5546	35	35
22.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5531	35	35
22.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5516	35	35
22.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5501	35	35
22.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5486	35	35
22.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5471	35	35
22.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5456	35	35
22.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5441	35	35
22.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5426	35	35
22.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5411	35	35
22.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5396	35	35
22.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5382	35	35
22.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5367	35	35
22.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5352	35	35
22.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5337	35	35
22.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5322	35	35
22.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5308	35	35
22.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5293	35	35
22.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5278	35	35
22.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5263	35	35
22.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5249	35	35
22.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5234	35	35
22.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5219	35	35
22.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5205	35	35
22.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.519	35	35
22.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5175	35	35
22.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5161	35	35
22.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5146	35	35
22.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5132	35	35
22.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5117	35	35
22.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5103	35	35
22.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5088	35	35
22.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5074	35	35
22.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5059	35	35
22.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5045	35	35
22.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.503	35	35
22.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5016	35	35
22.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5001	35	35
22.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4987	35	35
22.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4972	35	35
22.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4958	35	35
22.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4944	35	35
22.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4929	35	35
22.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4915	35	35
22.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4901	35	35
22.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4886	35	35
22.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4872	35	35
22.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4858	35	35
22.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4843	35	35
22.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4829	35	35
22.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4815	35	35
22.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4801	35	35
22.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4786	35	35
22.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4772	35	35
22.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4758	35	35
22.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4744	35	35
22.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.473	35	35
22.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4716	35	35
22.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4702	35	35
23	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4687	35	35
23.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4673	35	35
23.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4659	35	35
23.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4645	35	35
23.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4631	35	35
23.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4617	35	35
23.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4603	35	35
23.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4589	35	35
23.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4575	35	35
23.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4561	35	35
23.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4547	35	35
23.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4533	35	35
23.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4519	35	35
23.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4505	35	35
23.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4491	35	35
23.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4477	35	35
23.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4464	35	35
23.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.445	35	35
23.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4436	35	35
23.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4422	35	35
23.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4408	35	35
23.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4394	35	35
23.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4381	35	35
23.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4367	35	35
23.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4353	35	35
23.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4339	35	35
23.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4325	35	35
23.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4312	35	35
23.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4298	35	35
23.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4284	35	35
23.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4271	35	35
23.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4257	35	35
23.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4243	35	35
23.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.423	35	35
23.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4216	35	35
23.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4202	35	35
23.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4189	35	35
23.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4175	35	35
23.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4161	35	35
23.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4148	35	35
23.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4134	35	35
23.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4121	35	35
23.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4107	35	35
23.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4094	35	35
23.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.408	35	35
23.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4067	35	35
23.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4053	35	35
23.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.404	35	35
23.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4026	35	35
23.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4013	35	35
23.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3999	35	35
23.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3986	35	35
23.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3973	35	35
23.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3959	35	35
23.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3946	35	35
23.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3932	35	35
23.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3919	35	35
23.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3906	35	35
23.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3892	35	35
23.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3879	35	35
24	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3866	35	35
24.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3852	35	35
24.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3839	35	35
24.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3826	35	35
24.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3812	35	35
24.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3799	35	35
24.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3786	35	35
24.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3773	35	35
24.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.376	35	35
24.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3746	35	35
24.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3733	35	35
24.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.372	35	35
24.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3707	35	35
24.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3694	35	35
24.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.368	35	35
24.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3667	35	35
24.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3654	35	35
24.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3641	35	35
24.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3628	35	35
24.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3615	35	35
24.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3602	35	35
24.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3589	35	35
24.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3576	35	35
24.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3563	35	35
24.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.355	35	35
24.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3537	35	35
24.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3524	35	35
24.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3511	35	35
24.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3498	35	35
24.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3485	35	35
24.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3472	35	35
24.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3459	35	35
24.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3446	35	35
24.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3433	35	35
24.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.342	35	35
24.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3407	35	35
24.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3394	35	35
24.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3381	35	35
24.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3369	35	35
24.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3356	35	35
24.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3343	35	35
24.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.333	35	35
24.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3317	35	35
24.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3304	35	35
24.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3292	35	35
24.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3279	35	35
24.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3266	35	35
24.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3253	35	35
24.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3241	35	35
24.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3228	35	35
24.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3215	35	35
24.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3202	35	35
24.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.319	35	35
24.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3177	35	35
24.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3164	35	35
24.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3152	35	35
24.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3139	35	35
24.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3126	35	35
24.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3114	35	35
24.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3101	35	35
25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3089	35	35
25.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3076	35	35
25.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3063	35	35
25.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3051	35	35
25.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3038	35	35
25.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3026	35	35
25.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3013	35	35
25.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3	35	35
25.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2988	35	35
25.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2975	35	35
25.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2963	35	35
25.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.295	35	35
25.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2938	35	35
25.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2925	35	35
25.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2913	35	35
25.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2901	35	35
25.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2888	35	35
25.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2876	35	35
25.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2863	35	35
25.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2851	35	35
25.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2838	35	35
25.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2826	35	35
25.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2814	35	35
25.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2801	35	35
25.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2789	35	35
25.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2777	35	35
25.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2764	35	35
25.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2752	35	35
25.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.274	35	35
25.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2727	35	35
25.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2715	35	35
25.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2703	35	35
25.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.269	35	35
25.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2678	35	35
25.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2666	35	35
25.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2654	35	35
25.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2641	35	35
25.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2629	35	35
25.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2617	35	35
25.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2605	35	35
25.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2593	35	35
25.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.258	35	35
25.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2568	35	35
25.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2556	35	35
25.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2544	35	35
25.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2532	35	35
25.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.252	35	35
25.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2508	35	35
25.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2495	35	35
25.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2483	35	35
25.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2471	35	35
25.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2459	35	35
25.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2447	35	35
25.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2435	35	35
25.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2423	35	35
25.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2411	35	35
25.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2399	35	35
25.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2387	35	35
25.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2375	35	35
25.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2363	35	35
26	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2351	35	35
26.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2339	35	35
26.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2327	35	35
26.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2315	35	35
26.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2303	35	35
26.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2291	35	35
26.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2279	35	35
26.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2267	35	35
26.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2255	35	35
26.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2243	35	35
26.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2231	35	35
26.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2219	35	35
26.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2208	35	35
26.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2196	35	35
26.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2184	35	35
26.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2172	35	35
26.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.216	35	35
26.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2148	35	35
26.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2136	35	35
26.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2125	35	35
26.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2113	35	35
26.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2101	35	35
26.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2089	35	35
26.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2077	35	35
26.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2066	35	35
26.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2054	35	35
26.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2042	35	35
26.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.203	35	35
26.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2019	35	35
26.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2007	35	35
