Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
20.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6266	35	35
20.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6248	35	35
20.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.623	35	35
20.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6212	35	35
20.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6194	35	35
20.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6176	35	35
20.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6158	35	35
20.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.614	35	35
20.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6122	35	35
20.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6104	35	35
20.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6087	35	35
20.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6069	35	35
20.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6051	35	35
20.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6033	35	35
20.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6016	35	35
20.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5998	35	35
20.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.598	35	35
20.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5963	35	35
20.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5945	35	35
20.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5928	35	35
20.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.591	35	35
20.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5893	35	35
20.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5875	35	35
20.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5858	35	35
20.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.584	35	35
20.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5823	35	35
20.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5806	35	35
20.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5788	35	35
20.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5771	35	35
20.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5754	35	35
20.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5737	35	35
20.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5719	35	35
20.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5702	35	35
20.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5685	35	35
20.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5668	35	35
20.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5651	35	35
20.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5634	35	35
20.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5617	35	35
20.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.56	35	35
20.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5583	35	35
20.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5566	35	35
20.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5549	35	35
20.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5532	35	35
21	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5516	35	35
21.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5499	35	35
21.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5482	35	35
21.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5465	35	35
21.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5449	35	35
21.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5432	35	35
21.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5415	35	35
21.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5399	35	35
21.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5382	35	35
21.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5365	35	35
21.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5349	35	35
21.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5332	35	35
21.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5316	35	35
21.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5299	35	35
21.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5283	35	35
21.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5266	35	35
21.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.525	35	35
21.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5234	35	35
21.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5217	35	35
21.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5201	35	35
21.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5184	35	35
21.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5168	35	35
21.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5152	35	35
21.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5135	35	35
21.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5119	35	35
21.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5103	35	35
21.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5087	35	35
21.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5071	35	35
21.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5054	35	35
21.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5038	35	35
21.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5022	35	35
21.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5006	35	35
21.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.499	35	35
21.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4974	35	35
21.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4958	35	35
21.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4942	35	35
21.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4926	35	35
21.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.491	35	35
21.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4894	35	35
21.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4878	35	35
21.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4862	35	35
21.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4846	35	35
21.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.483	35	35
21.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4814	35	35
21.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4798	35	35
21.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4783	35	35
21.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4767	35	35
21.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4751	35	35
21.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4735	35	35
21.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4719	35	35
21.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4704	35	35
21.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4688	35	35
21.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4672	35	35
21.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4657	35	35
21.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4641	35	35
21.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4625	35	35
21.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.461	35	35
21.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4594	35	35
21.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4579	35	35
21.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4563	35	35
22	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4548	35	35
22.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4532	35	35
22.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4517	35	35
22.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4501	35	35
22.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4486	35	35
22.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.447	35	35
22.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4455	35	35
22.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.444	35	35
22.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4424	35	35
22.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4409	35	35
22.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4393	35	35
22.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4378	35	35
22.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4363	35	35
22.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4348	35	35
22.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4332	35	35
22.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4317	35	35
22.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4302	35	35
22.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4287	35	35
22.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4271	35	35
22.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4256	35	35
22.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4241	35	35
22.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4226	35	35
22.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4211	35	35
22.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4196	35	35
22.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4181	35	35
22.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4166	35	35
22.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4151	35	35
22.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4136	35	35
22.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.412	35	35
22.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4105	35	35
22.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4091	35	35
22.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4076	35	35
22.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4061	35	35
22.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4046	35	35
22.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4031	35	35
22.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4016	35	35
22.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4001	35	35
22.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3986	35	35
22.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3971	35	35
22.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3956	35	35
22.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3942	35	35
22.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3927	35	35
22.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3912	35	35
22.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3897	35	35
22.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3882	35	35
22.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3868	35	35
22.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3853	35	35
22.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3838	35	35
22.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3824	35	35
22.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3809	35	35
22.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3794	35	35
22.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.378	35	35
22.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3765	35	35
22.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.375	35	35
22.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3736	35	35
22.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3721	35	35
22.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3707	35	35
22.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3692	35	35
22.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3678	35	35
22.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3663	35	35
23	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3649	35	35
23.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3634	35	35
23.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.362	35	35
23.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3605	35	35
23.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3591	35	35
23.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3576	35	35
23.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3562	35	35
23.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3548	35	35
23.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3533	35	35
23.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3519	35	35
23.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3505	35	35
23.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.349	35	35
23.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3476	35	35
23.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3462	35	35
23.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3447	35	35
23.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3433	35	35
23.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3419	35	35
23.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3405	35	35
23.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3391	35	35
23.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3376	35	35
23.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3362	35	35
23.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3348	35	35
23.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3334	35	35
23.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.332	35	35
23.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3306	35	35
23.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3291	35	35
23.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3277	35	35
23.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3263	35	35
23.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3249	35	35
23.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3235	35	35
23.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3221	35	35
23.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3207	35	35
23.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3193	35	35
23.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3179	35	35
23.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3165	35	35
23.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3151	35	35
23.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3137	35	35
23.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3123	35	35
23.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3109	35	35
23.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3095	35	35
23.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3082	35	35
23.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3068	35	35
23.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3054	35	35
23.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.304	35	35
23.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3026	35	35
23.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.3012	35	35
23.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2999	35	35
23.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2985	35	35
23.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2971	35	35
23.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2957	35	35
23.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2943	35	35
23.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.293	35	35
23.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2916	35	35
23.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2902	35	35
23.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2889	35	35
23.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2875	35	35
23.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2861	35	35
23.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2848	35	35
23.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2834	35	35
23.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.282	35	35
24	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2807	35	35
24.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2793	35	35
24.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.278	35	35
24.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2766	35	35
24.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2753	35	35
24.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2739	35	35
24.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2726	35	35
24.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2712	35	35
24.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2699	35	35
24.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2685	35	35
24.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2672	35	35
24.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2658	35	35
24.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2645	35	35
24.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2631	35	35
24.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2618	35	35
24.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2604	35	35
24.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2591	35	35
24.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2578	35	35
24.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2564	35	35
24.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2551	35	35
24.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2538	35	35
24.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2524	35	35
24.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2511	35	35
24.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2498	35	35
24.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2485	35	35
24.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2471	35	35
24.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2458	35	35
24.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2445	35	35
24.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2432	35	35
24.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2418	35	35
24.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2405	35	35
24.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2392	35	35
24.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2379	35	35
24.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2366	35	35
24.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2353	35	35
24.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.234	35	35
24.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2326	35	35
24.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2313	35	35
24.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.23	35	35
24.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2287	35	35
24.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2274	35	35
24.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2261	35	35
24.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2248	35	35
24.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2235	35	35
24.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2222	35	35
24.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2209	35	35
24.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2196	35	35
24.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2183	35	35
24.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.217	35	35
24.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2157	35	35
24.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2144	35	35
24.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2131	35	35
24.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2118	35	35
24.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2105	35	35
24.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2093	35	35
24.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.208	35	35
24.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2067	35	35
24.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2054	35	35
24.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2041	35	35
24.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2028	35	35
25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2016	35	35
25.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2003	35	35
25.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.199	35	35
25.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1977	35	35
25.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1964	35	35
25.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1952	35	35
25.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1939	35	35
25.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1926	35	35
25.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1913	35	35
25.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1901	35	35
25.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1888	35	35
25.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1875	35	35
25.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1863	35	35
25.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.185	35	35
25.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1837	35	35
25.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1825	35	35
25.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1812	35	35
25.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1799	35	35
25.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1787	35	35
25.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1774	35	35
25.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1762	35	35
25.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1749	35	35
25.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1736	35	35
25.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1724	35	35
25.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1711	35	35
25.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1699	35	35
25.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1686	35	35
25.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1674	35	35
25.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1661	35	35
25.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1649	35	35
25.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1636	35	35
25.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1624	35	35
25.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1611	35	35
25.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1599	35	35
25.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1586	35	35
25.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1574	35	35
25.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1562	35	35
25.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1549	35	35
25.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1537	35	35
25.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1524	35	35
25.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1512	35	35
25.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.15	35	35
25.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1487	35	35
25.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1475	35	35
