Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
16.91666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3429	35	35
16.93333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3493	35	35
16.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3555	35	35
16.96666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3614	35	35
16.98333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3672	35	35
17	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3728	35	35
17.01666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3783	35	35
17.03333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.3837	35	35
17.05	0.02	0.00999957	0.0100004	0.02	0.0650886	35	28.3281	35	35
17.06666667	0.02	0.00742087	0.0125791	0.02	0.0483035	35	28.1228	35	35
17.08333333	0.02	0.00631608	0.0136839	0.02	0.0411122	35	27.887	35	35
17.1	0.02	0.00563269	0.0143673	0.02	0.036664	35	27.6631	35	35
17.11666667	0.02	0.00514829	0.0148517	0.02	0.0335109	35	27.4567	35	35
17.13333333	0.02	0.00477884	0.0152212	0.02	0.0311061	35	27.2665	35	35
17.15	0.02	0.00448392	0.0155161	0.02	0.0291864	35	27.0916	35	35
17.16666667	0.02	0.00424101	0.015759	0.02	0.0276054	35	26.9312	35	35
17.18333333	0.02	0.00403657	0.0159634	0.02	0.0262746	35	26.7842	35	35
17.2	0.02	0.0038617	0.0161383	0.02	0.0251363	35	26.6497	35	35
17.21666667	0.02	0.00371034	0.0162897	0.02	0.0241511	35	26.5267	35	35
17.23333333	0.02	0.00357824	0.0164218	0.02	0.0232913	35	26.4141	35	35
17.25	0.02	0.00346217	0.0165378	0.02	0.0225358	35	26.3111	35	35
17.26666667	0.02	0.00335975	0.0166403	0.02	0.021869	35	26.2167	35	35
17.28333333	0.02	0.00326906	0.0167309	0.02	0.0212787	35	26.1302	35	35
17.3	0.02	0.00318861	0.0168114	0.02	0.0207551	35	26.0509	35	35
17.31666667	0.02	0.00311714	0.0168829	0.02	0.0202899	35	25.9781	35	35
17.33333333	0.02	0.00305366	0.0169463	0.02	0.0198767	35	25.9113	35	35
17.35	0.02	0.0029973	0.0170027	0.02	0.0195099	35	25.8499	35	35
17.36666667	0.02	0.00294734	0.0170527	0.02	0.0191846	35	25.7935	35	35
17.38333333	0.02	0.00290316	0.0170968	0.02	0.0188971	35	25.7416	35	35
17.4	0.02	0.00286421	0.0171358	0.02	0.0186435	35	25.6939	35	35
17.41666667	0.02	0.00283007	0.0171699	0.02	0.0184213	35	25.6499	35	35
17.43333333	0.02	0.00280029	0.0171997	0.02	0.0182275	35	25.6095	35	35
17.45	0.02	0.00277457	0.0172254	0.02	0.0180601	35	25.5723	35	35
17.46666667	0.02	0.00275259	0.0172474	0.02	0.017917	35	25.5381	35	35
17.48333333	0.02	0.00273408	0.0172659	0.02	0.0177965	35	25.5066	35	35
17.5	0.02	0.00271883	0.0172812	0.02	0.0176972	35	25.4776	35	35
17.51666667	0.02	0.00270662	0.0172934	0.02	0.0176177	35	25.4509	35	35
17.53333333	0.02	0.00269727	0.0173027	0.02	0.0175569	35	25.4264	35	35
17.55	0.02	0.00269065	0.0173094	0.02	0.0175138	35	25.4039	35	35
17.56666667	0.02	0.00268662	0.0173134	0.02	0.0174876	35	25.3833	35	35
17.58333333	0.02	0.00268507	0.0173149	0.02	0.0174775	35	25.3645	35	35
17.6	0.02	0.00268592	0.0173141	0.02	0.017483	35	25.3473	35	35
17.61666667	0.02	0.0026891	0.0173109	0.02	0.0175037	35	25.3317	35	35
17.63333333	0.02	0.00269453	0.0173055	0.02	0.0175391	35	25.3175	35	35
17.65	0.02	0.00270218	0.0172978	0.02	0.0175888	35	25.3047	35	35
17.66666667	0.02	0.00271203	0.017288	0.02	0.017653	35	25.2932	35	35
17.68333333	0.02	0.00272406	0.0172759	0.02	0.0177313	35	25.283	35	35
17.7	0.02	0.00273828	0.0172617	0.02	0.0178238	35	25.2739	35	35
17.71666667	0.02	0.00275468	0.0172453	0.02	0.0179306	35	25.2659	35	35
17.73333333	0.02	0.00277329	0.0172267	0.02	0.0180517	35	25.259	35	35
17.75	0.02	0.00279414	0.0172059	0.02	0.0181875	35	25.2532	35	35
17.76666667	0.02	0.00281729	0.0171827	0.02	0.0183381	35	25.2484	35	35
17.78333333	0.02	0.0028428	0.0171572	0.02	0.0185042	35	25.2445	35	35
17.8	0.02	0.00287076	0.0171292	0.02	0.0186861	35	25.2416	35	35
17.81666667	0.02	0.00290124	0.0170988	0.02	0.0188846	35	25.2397	35	35
17.83333333	0.02	0.00293441	0.0170656	0.02	0.0191005	35	25.2387	35	35
17.85	0.02	0.00297038	0.0170296	0.02	0.0193346	35	25.2386	35	35
17.86666667	0.02	0.00300931	0.0169907	0.02	0.019588	35	25.2394	35	35
17.88333333	0.02	0.00305143	0.0169486	0.02	0.0198622	35	25.2412	35	35
17.9	0.02	0.00309697	0.016903	0.02	0.0201586	35	25.2439	35	35
17.91666667	0.02	0.00314618	0.0168538	0.02	0.0204789	35	25.2476	35	35
17.93333333	0.02	0.00319937	0.0168006	0.02	0.0208251	35	25.2523	35	35
17.95	0.02	0.00325693	0.0167431	0.02	0.0211998	35	25.2579	35	35
17.96666667	0.02	0.00331931	0.0166807	0.02	0.0216058	35	25.2621	35	35
17.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2505	35	35
18	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2226	35	35
18.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1949	35	35
18.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1648	35	35
18.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1352	35	35
18.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1087	35	35
18.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0841	35	35
18.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0628	35	35
18.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.044	35	35
18.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0274	35	35
18.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0127	35	35
18.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9996	35	35
18.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9877	35	35
18.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9769	35	35
18.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9669	35	35
18.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9578	35	35
18.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9492	35	35
18.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9413	35	35
18.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9339	35	35
18.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9271	35	35
18.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9206	35	35
18.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9145	35	35
18.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9088	35	35
18.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9034	35	35
18.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8982	35	35
18.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8933	35	35
18.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8886	35	35
18.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8841	35	35
18.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8797	35	35
18.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8756	35	35
18.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8716	35	35
18.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8677	35	35
18.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8639	35	35
18.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8603	35	35
18.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8567	35	35
18.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8533	35	35
18.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8499	35	35
18.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8466	35	35
18.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8434	35	35
18.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8403	35	35
18.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8372	35	35
18.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8342	35	35
18.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8312	35	35
18.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8283	35	35
18.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8255	35	35
18.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8227	35	35
18.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8199	35	35
18.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8171	35	35
18.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8144	35	35
18.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8117	35	35
18.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8091	35	35
18.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8065	35	35
18.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8039	35	35
18.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.8013	35	35
18.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7988	35	35
18.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7963	35	35
18.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7938	35	35
18.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7913	35	35
18.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7889	35	35
18.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7864	35	35
18.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.784	35	35
19	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7816	35	35
19.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7793	35	35
19.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7769	35	35
19.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7746	35	35
19.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7722	35	35
19.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7699	35	35
19.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7676	35	35
19.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7653	35	35
19.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.763	35	35
19.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7608	35	35
19.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7585	35	35
19.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7563	35	35
19.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7541	35	35
19.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7518	35	35
19.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7496	35	35
19.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7474	35	35
19.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7453	35	35
19.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7431	35	35
19.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7409	35	35
19.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7388	35	35
19.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7366	35	35
19.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7345	35	35
19.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7324	35	35
19.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7303	35	35
19.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7282	35	35
19.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7261	35	35
19.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.724	35	35
19.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7219	35	35
19.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7198	35	35
19.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7178	35	35
19.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7157	35	35
19.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7136	35	35
19.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7116	35	35
19.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7096	35	35
19.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7075	35	35
19.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7055	35	35
19.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7035	35	35
19.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.7015	35	35
19.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6995	35	35
19.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6975	35	35
19.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6955	35	35
19.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6935	35	35
19.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6916	35	35
19.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6896	35	35
19.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6876	35	35
19.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6857	35	35
19.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6837	35	35
19.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6818	35	35
19.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6798	35	35
19.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6779	35	35
19.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.676	35	35
19.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.674	35	35
19.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6721	35	35
19.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6702	35	35
19.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6683	35	35
19.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6664	35	35
19.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6645	35	35
19.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6626	35	35
19.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6607	35	35
19.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6588	35	35
20	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6569	35	35
20.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6551	35	35
20.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6532	35	35
20.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6513	35	35
20.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6495	35	35
20.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6476	35	35
20.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6458	35	35
20.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6439	35	35
20.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6421	35	35
20.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6402	35	35
20.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6384	35	35
20.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6365	35	35
20.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6347	35	35
20.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6329	35	35
20.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6311	35	35
20.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6292	35	35
20.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6274	35	35
20.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6256	35	35
20.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6238	35	35
20.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.622	35	35
20.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6202	35	35
20.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6184	35	35
20.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6166	35	35
20.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6148	35	35
20.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.613	35	35
20.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6112	35	35
20.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6095	35	35
20.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6077	35	35
20.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6059	35	35
20.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6041	35	35
20.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6024	35	35
20.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.6006	35	35
20.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5988	35	35
20.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5971	35	35
20.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5953	35	35
20.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5936	35	35
20.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5918	35	35
20.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5901	35	35
20.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5883	35	35
20.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5866	35	35
20.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5849	35	35
20.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5831	35	35
20.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5814	35	35
20.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5797	35	35
20.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5779	35	35
20.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5762	35	35
20.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5745	35	35
20.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5728	35	35
20.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5711	35	35
20.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5694	35	35
20.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5676	35	35
20.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5659	35	35
20.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5642	35	35
20.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5625	35	35
20.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5608	35	35
20.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5591	35	35
20.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5574	35	35
20.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5558	35	35
20.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5541	35	35
20.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5524	35	35
21	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5507	35	35
21.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.549	35	35
21.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5473	35	35
21.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5457	35	35
21.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.544	35	35
21.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5423	35	35
21.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5406	35	35
21.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.539	35	35
21.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5373	35	35
21.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5357	35	35
21.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.534	35	35
21.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5323	35	35
21.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5307	35	35
21.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.529	35	35
21.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5274	35	35
21.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5257	35	35
21.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5241	35	35
21.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5225	35	35
21.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5208	35	35
21.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5192	35	35
21.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5175	35	35
21.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5159	35	35
21.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5143	35	35
21.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5127	35	35
21.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.511	35	35
21.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5094	35	35
21.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5078	35	35
21.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5062	35	35
21.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5046	35	35
21.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5029	35	35
21.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.5013	35	35
21.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4997	35	35
21.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4981	35	35
21.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4965	35	35
21.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4949	35	35
21.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4933	35	35
21.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4917	35	35
21.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4901	35	35
21.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4885	35	35
21.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4869	35	35
21.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4853	35	35
21.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4837	35	35
21.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4822	35	35
21.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4806	35	35
21.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.479	35	35
21.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4774	35	35
21.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4758	35	35
21.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4742	35	35
21.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4727	35	35
21.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4711	35	35
21.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4695	35	35
21.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.468	35	35
21.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4664	35	35
21.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4648	35	35
21.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4633	35	35
21.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4617	35	35
21.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4601	35	35
21.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4586	35	35
21.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.457	35	35
21.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4555	35	35
22	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4539	35	35
22.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4524	35	35
22.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4508	35	35
22.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4493	35	35
22.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4477	35	35
22.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4462	35	35
22.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4447	35	35
22.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4431	35	35
22.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4416	35	35
22.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.44	35	35
22.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4385	35	35
22.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.437	35	35
22.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4354	35	35
22.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4339	35	35
22.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4324	35	35
22.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4309	35	35
22.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4293	35	35
22.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4278	35	35
22.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4263	35	35
22.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4248	35	35
22.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4233	35	35
22.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.4217	35	35
