Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
25.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2652	35	35
25.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2639	35	35
25.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2627	35	35
25.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2615	35	35
25.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2603	35	35
25.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.259	35	35
25.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2578	35	35
25.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2566	35	35
25.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2554	35	35
25.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2542	35	35
25.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.253	35	35
25.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2517	35	35
25.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2505	35	35
25.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2493	35	35
25.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2481	35	35
25.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2469	35	35
25.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2457	35	35
25.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2445	35	35
25.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2433	35	35
25.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2421	35	35
25.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2409	35	35
25.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2397	35	35
25.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2385	35	35
25.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2372	35	35
25.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.236	35	35
25.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2348	35	35
26	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2336	35	35
26.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2324	35	35
26.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2312	35	35
26.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2301	35	35
26.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2289	35	35
26.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2277	35	35
26.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2265	35	35
26.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2253	35	35
26.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2241	35	35
26.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2229	35	35
26.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2217	35	35
26.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2205	35	35
26.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2193	35	35
26.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2181	35	35
26.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2169	35	35
26.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2158	35	35
26.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2146	35	35
26.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2134	35	35
26.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2122	35	35
26.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.211	35	35
26.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2098	35	35
26.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2087	35	35
26.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2075	35	35
26.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2063	35	35
26.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2051	35	35
26.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.204	35	35
26.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2028	35	35
26.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2016	35	35
26.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.2004	35	35
26.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1993	35	35
26.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1981	35	35
26.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1969	35	35
26.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1957	35	35
26.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1946	35	35
26.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1934	35	35
26.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1922	35	35
26.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1911	35	35
26.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1899	35	35
26.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1887	35	35
26.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1876	35	35
26.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1864	35	35
26.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1852	35	35
26.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1841	35	35
26.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1829	35	35
26.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1818	35	35
26.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1806	35	35
26.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1794	35	35
26.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1783	35	35
26.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1771	35	35
26.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.176	35	35
26.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1748	35	35
26.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1737	35	35
26.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1725	35	35
26.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1714	35	35
26.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1702	35	35
26.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1691	35	35
26.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1679	35	35
26.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1668	35	35
26.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1656	35	35
26.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1645	35	35
27	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1633	35	35
27.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1622	35	35
27.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.161	35	35
27.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1599	35	35
27.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1587	35	35
27.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1576	35	35
27.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1565	35	35
27.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1553	35	35
27.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1542	35	35
27.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.153	35	35
27.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1519	35	35
27.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1508	35	35
27.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1496	35	35
27.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1485	35	35
27.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1474	35	35
27.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1462	35	35
27.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1451	35	35
27.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.144	35	35
27.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1428	35	35
27.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1417	35	35
27.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1406	35	35
27.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1394	35	35
27.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1383	35	35
27.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1372	35	35
27.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1361	35	35
27.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1349	35	35
27.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1338	35	35
27.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1327	35	35
27.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1316	35	35
27.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1304	35	35
27.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1293	35	35
27.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1282	35	35
27.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1271	35	35
27.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1259	35	35
27.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1248	35	35
27.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1237	35	35
27.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1226	35	35
27.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1215	35	35
27.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1204	35	35
27.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1192	35	35
27.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1181	35	35
27.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.117	35	35
27.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1159	35	35
27.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1148	35	35
27.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1137	35	35
27.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1126	35	35
27.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1115	35	35
27.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1103	35	35
27.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1092	35	35
27.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1081	35	35
27.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.107	35	35
27.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1059	35	35
27.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1048	35	35
27.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1037	35	35
27.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1026	35	35
27.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1015	35	35
27.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.1004	35	35
27.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0993	35	35
27.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0982	35	35
27.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0971	35	35
28	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.096	35	35
28.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0949	35	35
28.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0938	35	35
28.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0927	35	35
28.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0916	35	35
28.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0905	35	35
28.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0894	35	35
28.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0883	35	35
28.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0872	35	35
28.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0861	35	35
28.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.085	35	35
28.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.084	35	35
28.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0829	35	35
28.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0818	35	35
28.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0807	35	35
28.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0796	35	35
28.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0785	35	35
28.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0774	35	35
28.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0763	35	35
28.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0753	35	35
28.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0742	35	35
28.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0731	35	35
28.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.072	35	35
28.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0709	35	35
28.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0698	35	35
28.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0688	35	35
28.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0677	35	35
28.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0666	35	35
28.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0655	35	35
28.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0644	35	35
28.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0634	35	35
28.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0623	35	35
28.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0612	35	35
28.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0601	35	35
28.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0591	35	35
28.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.058	35	35
28.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0569	35	35
28.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0558	35	35
28.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0548	35	35
28.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0537	35	35
28.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0526	35	35
28.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0515	35	35
28.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0505	35	35
28.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0494	35	35
28.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0483	35	35
28.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0473	35	35
28.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0462	35	35
28.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0451	35	35
28.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0441	35	35
28.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.043	35	35
28.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0419	35	35
28.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0409	35	35
28.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0398	35	35
28.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0388	35	35
28.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0377	35	35
28.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0366	35	35
28.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0356	35	35
28.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0345	35	35
28.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0334	35	35
28.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0324	35	35
29	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0313	35	35
29.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0303	35	35
29.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0292	35	35
29.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0282	35	35
29.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0271	35	35
29.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0261	35	35
29.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.025	35	35
29.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0239	35	35
29.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0229	35	35
29.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0218	35	35
29.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0208	35	35
29.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0197	35	35
29.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0187	35	35
29.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0176	35	35
29.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0166	35	35
29.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0155	35	35
29.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0145	35	35
29.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0134	35	35
29.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0124	35	35
29.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0114	35	35
29.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0103	35	35
29.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0093	35	35
29.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0082	35	35
29.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0072	35	35
29.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0061	35	35
29.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0051	35	35
29.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0041	35	35
29.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.003	35	35
29.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.002	35	35
29.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.0009	35	35
29.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9999	35	35
29.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9989	35	35
29.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9978	35	35
29.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9968	35	35
29.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9957	35	35
29.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9947	35	35
29.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9937	35	35
29.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9926	35	35
29.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9916	35	35
29.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9906	35	35
29.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9895	35	35
29.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9885	35	35
29.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9875	35	35
29.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9864	35	35
29.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9854	35	35
29.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9844	35	35
29.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9834	35	35
29.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9823	35	35
29.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9813	35	35
29.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9803	35	35
29.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9792	35	35
29.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9782	35	35
29.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9772	35	35
29.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9762	35	35
29.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9751	35	35
29.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9741	35	35
29.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9731	35	35
29.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9721	35	35
29.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9711	35	35
29.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.9966	35	35
30	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.5113	35	35
30.0167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.0574	35	35
30.0333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4771	35	35
30.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8617	35	35
30.0667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1597	35	35
30.0833	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4161	35	35
30.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.628	35	35
30.1167	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8048	35	35
30.1333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9569	35	35
30.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0841	35	35
30.1667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1887	35	35
30.1833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2755	35	35
30.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3491	35	35
30.2167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4133	35	35
30.2333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4693	35	35
30.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5179	35	35
30.2667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5599	35	35
30.2833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.5963	35	35
30.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.628	35	35
30.3167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.656	35	35
30.3333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.6807	35	35
30.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7029	35	35
30.3667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7229	35	35
30.3833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.741	35	35
30.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7577	35	35
30.4167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7729	35	35
30.4333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7869	35	35
30.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.7999	35	35
30.4667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8121	35	35
30.4833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8234	35	35
30.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8342	35	35
30.5167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8442	35	35
30.5333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8539	35	35
30.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.863	35	35
30.5667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8717	35	35
30.5833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8801	35	35
30.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8883	35	35
30.6167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.8961	35	35
30.6333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9038	35	35
30.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9112	35	35
30.6667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9184	35	35
30.6833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9255	35	35
30.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9324	35	35
30.7167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9392	35	35
30.7333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9459	35	35
30.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9524	35	35
30.7667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9589	35	35
30.7833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9652	35	35
30.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9714	35	35
30.8167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9776	35	35
30.8333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9836	35	35
30.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9896	35	35
30.8667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.9955	35	35
30.8833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0013	35	35
30.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0071	35	35
30.9167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0128	35	35
30.9333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0184	35	35
30.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.024	35	35
30.9667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0296	35	35
30.9833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.035	35	35
31	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0405	35	35
31.0167	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0459	35	35
31.0333	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0512	35	35
31.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0566	35	35
31.0667	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0618	35	35
31.0833	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0671	35	35
31.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	28.0723	35	35
