Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
45.76666667	24.8512	21.4005
45.78333333	24.8498	21.3985
45.8	24.8484	21.3966
45.81666667	24.8469	21.3947
45.83333333	24.8455	21.3927
45.85	24.8441	21.3908
45.86666667	24.8427	21.3889
45.88333333	24.8413	21.387
45.9	24.8399	21.385
45.91666667	24.8385	21.3831
45.93333333	24.837	21.3812
45.95	24.8356	21.3793
45.96666667	24.8342	21.3774
45.98333333	24.8328	21.3755
46	24.8314	21.3736
46.01666667	24.83	21.3717
46.03333333	24.8286	21.3698
46.05	24.8272	21.3679
46.06666667	24.8258	21.366
46.08333333	24.8244	21.3641
46.1	24.823	21.3622
46.11666667	24.8216	21.3603
46.13333333	24.8202	21.3584
46.15	24.8188	21.3565
46.16666667	24.8174	21.3547
46.18333333	24.816	21.3528
46.2	24.8146	21.3509
46.21666667	24.8132	21.349
46.23333333	24.8118	21.3472
46.25	24.8104	21.3453
46.26666667	24.8091	21.3434
46.28333333	24.8077	21.3416
46.3	24.8063	21.3397
46.31666667	24.8049	21.3379
46.33333333	24.8035	21.336
46.35	24.8021	21.3341
46.36666667	24.8007	21.3323
46.38333333	24.7994	21.3304
46.4	24.798	21.3286
46.41666667	24.7966	21.3268
46.43333333	24.7952	21.3249
46.45	24.7938	21.3231
46.46666667	24.7925	21.3212
46.48333333	24.7911	21.3194
46.5	24.7897	21.3176
46.51666667	24.7883	21.3157
46.53333333	24.787	21.3139
46.55	24.7856	21.3121
46.56666667	24.7842	21.3103
46.58333333	24.7828	21.3084
46.6	24.7815	21.3066
46.61666667	24.7801	21.3048
46.63333333	24.7787	21.303
46.65	24.7774	21.3012
46.66666667	24.776	21.2994
46.68333333	24.7746	21.2976
46.7	24.7733	21.2958
46.71666667	24.7719	21.294
46.73333333	24.7705	21.2922
46.75	24.7692	21.2904
46.76666667	24.7678	21.2886
46.78333333	24.7664	21.2868
46.8	24.7651	21.285
46.81666667	24.7637	21.2832
46.83333333	24.7624	21.2814
46.85	24.761	21.2796
46.86666667	24.7596	21.2778
46.88333333	24.7583	21.2761
46.9	24.7569	21.2743
46.91666667	24.7556	21.2725
46.93333333	24.7542	21.2707
46.95	24.7529	21.269
46.96666667	24.7515	21.2672
46.98333333	24.7502	21.2654
47	24.7488	21.2637
47.01666667	24.7475	21.2619
47.03333333	24.7461	21.2601
47.05	24.7448	21.2584
47.06666667	24.7434	21.2566
47.08333333	24.7421	21.2549
47.1	24.7407	21.2531
47.11666667	24.7394	21.2514
47.13333333	24.738	21.2496
47.15	24.7367	21.2479
47.16666667	24.7354	21.2461
47.18333333	24.734	21.2444
47.2	24.7327	21.2427
47.21666667	24.7313	21.2409
47.23333333	24.73	21.2392
47.25	24.7286	21.2375
47.26666667	24.7273	21.2357
47.28333333	24.726	21.234
47.3	24.7246	21.2323
47.31666667	24.7233	21.2305
47.33333333	24.722	21.2288
47.35	24.7206	21.2271
47.36666667	24.7193	21.2254
47.38333333	24.718	21.2237
47.4	24.7166	21.222
47.41666667	24.7153	21.2202
47.43333333	24.714	21.2185
47.45	24.7126	21.2168
47.46666667	24.7113	21.2151
47.48333333	24.71	21.2134
47.5	24.7087	21.2117
47.51666667	24.7073	21.21
47.53333333	24.706	21.2083
47.55	24.7047	21.2066
47.56666667	24.7034	21.2049
47.58333333	24.702	21.2032
47.6	24.7007	21.2015
47.61666667	24.6994	21.1998
47.63333333	24.6981	21.1982
47.65	24.6968	21.1965
47.66666667	24.6954	21.1948
47.68333333	24.6941	21.1931
47.7	24.6928	21.1914
47.71666667	24.6915	21.1898
47.73333333	24.6902	21.1881
47.75	24.6889	21.1864
47.76666667	24.6875	21.1847
47.78333333	24.6862	21.1831
47.8	24.6849	21.1814
47.81666667	24.6836	21.1797
47.83333333	24.6823	21.1781
47.85	24.681	21.1764
47.86666667	24.6797	21.1748
47.88333333	24.6784	21.1731
47.9	24.6771	21.1714
47.91666667	24.6757	21.1698
47.93333333	24.6744	21.1681
47.95	24.6731	21.1665
47.96666667	24.6718	21.1648
47.98333333	24.6705	21.1632
48	24.6692	21.1616
48.01666667	24.6679	21.1599
48.03333333	24.6666	21.1583
48.05	24.6653	21.1566
48.06666667	24.664	21.155
48.08333333	24.6627	21.1534
48.1	24.6614	21.1517
48.11666667	24.6601	21.1501
48.13333333	24.6588	21.1485
48.15	24.6575	21.1468
48.16666667	24.6562	21.1452
48.18333333	24.6549	21.1436
48.2	24.6536	21.142
48.21666667	24.6523	21.1404
48.23333333	24.651	21.1387
48.25	24.6497	21.1371
48.26666667	24.6485	21.1355
48.28333333	24.6472	21.1339
48.3	24.6459	21.1323
48.31666667	24.6446	21.1307
48.33333333	24.6433	21.1291
48.35	24.642	21.1275
48.36666667	24.6407	21.1259
48.38333333	24.6394	21.1243
48.4	24.6381	21.1227
48.41666667	24.6369	21.1211
48.43333333	24.6356	21.1195
48.45	24.6343	21.1179
48.46666667	24.633	21.1163
48.48333333	24.6317	21.1147
48.5	24.6304	21.1131
48.51666667	24.6292	21.1115
48.53333333	24.6279	21.1099
48.55	24.6266	21.1083
48.56666667	24.6253	21.1067
48.58333333	24.624	21.1052
48.6	24.6228	21.1036
48.61666667	24.6215	21.102
48.63333333	24.6202	21.1004
48.65	24.6189	21.0989
48.66666667	24.6177	21.0973
48.68333333	24.6164	21.0957
48.7	24.6151	21.0941
48.71666667	24.6138	21.0926
48.73333333	24.6126	21.091
48.75	24.6113	21.0895
48.76666667	24.61	21.0879
48.78333333	24.6087	21.0863
48.8	24.6075	21.0848
48.81666667	24.6062	21.0832
48.83333333	24.6049	21.0817
48.85	24.6037	21.0801
48.86666667	24.6024	21.0785
48.88333333	24.6011	21.077
48.9	24.5999	21.0754
48.91666667	24.5986	21.0739
48.93333333	24.5973	21.0724
48.95	24.5961	21.0708
48.96666667	24.5948	21.0693
48.98333333	24.5936	21.0677
49	24.5923	21.0662
49.01666667	24.591	21.0647
49.03333333	24.5898	21.0631
49.05	24.5885	21.0616
49.06666667	24.5873	21.0601
49.08333333	24.586	21.0585
49.1	24.5847	21.057
49.11666667	24.5835	21.0555
49.13333333	24.5822	21.0539
49.15	24.581	21.0524
49.16666667	24.5797	21.0509
49.18333333	24.5785	21.0494
49.2	24.5772	21.0478
49.21666667	24.576	21.0463
49.23333333	24.5747	21.0448
49.25	24.5734	21.0433
49.26666667	24.5722	21.0418
49.28333333	24.5709	21.0403
49.3	24.5697	21.0388
49.31666667	24.5685	21.0373
49.33333333	24.5672	21.0357
49.35	24.566	21.0342
49.36666667	24.5647	21.0327
49.38333333	24.5635	21.0312
49.4	24.5622	21.0297
49.41666667	24.561	21.0282
49.43333333	24.5597	21.0267
49.45	24.5585	21.0252
49.46666667	24.5572	21.0237
49.48333333	24.556	21.0222
49.5	24.5548	21.0208
49.51666667	24.5535	21.0193
49.53333333	24.5523	21.0178
49.55	24.551	21.0163
49.56666667	24.5498	21.0148
49.58333333	24.5486	21.0133
49.6	24.5473	21.0118
49.61666667	24.5461	21.0104
49.63333333	24.5448	21.0089
49.65	24.5436	21.0074
49.66666667	24.5424	21.0059
49.68333333	24.5411	21.0044
49.7	24.5399	21.003
49.71666667	24.5387	21.0015
49.73333333	24.5374	21
49.75	24.5362	20.9986
49.76666667	24.535	20.9971
49.78333333	24.5337	20.9956
49.8	24.5325	20.9942
49.81666667	24.5313	20.9927
49.83333333	24.53	20.9912
49.85	24.5288	20.9898
49.86666667	24.5276	20.9883
49.88333333	24.5264	20.9869
49.9	24.5251	20.9854
49.91666667	24.5239	20.9839
49.93333333	24.5227	20.9825
49.95	24.5215	20.981
49.96666667	24.5202	20.9796
49.98333333	24.519	20.9781
50	24.5178	20.9767
50.01666667	24.5166	20.9752
50.03333333	24.5153	20.9738
50.05	24.5141	20.9724
50.06666667	24.5129	20.9709
50.08333333	24.5117	20.9695
50.1	24.5105	20.968
50.11666667	24.5092	20.9666
50.13333333	24.508	20.9652
50.15	24.5068	20.9637
50.16666667	24.5056	20.9623
50.18333333	24.5044	20.9609
50.2	24.5031	20.9594
50.21666667	24.5019	20.958
50.23333333	24.5007	20.9566
50.25	24.4995	20.9551
50.26666667	24.4983	20.9537
50.28333333	24.4971	20.9523
50.3	24.4959	20.9509
50.31666667	24.4947	20.9495
50.33333333	24.4934	20.948
50.35	24.4922	20.9466
50.36666667	24.491	20.9452
50.38333333	24.4898	20.9438
50.4	24.4886	20.9424
50.41666667	24.4874	20.941
50.43333333	24.4862	20.9395
50.45	24.485	20.9381
50.46666667	24.4838	20.9367
50.48333333	24.4826	20.9353
50.5	24.4814	20.9339
50.51666667	24.4801	20.9325
50.53333333	24.4789	20.9311
50.55	24.4777	20.9297
50.56666667	24.4765	20.9283
50.58333333	24.4753	20.9269
50.6	24.4741	20.9255
50.61666667	24.4729	20.9241
50.63333333	24.4717	20.9227
50.65	24.4705	20.9213
50.66666667	24.4693	20.9199
50.68333333	24.4681	20.9185
50.7	24.4669	20.9171
50.71666667	24.4657	20.9157
50.73333333	24.4645	20.9143
50.75	24.4633	20.913
50.76666667	24.4621	20.9116
50.78333333	24.4609	20.9102
50.8	24.4597	20.9088
50.81666667	24.4585	20.9074
50.83333333	24.4573	20.906
50.85	24.4562	20.9047
50.86666667	24.455	20.9033
50.88333333	24.4538	20.9019
50.9	24.4526	20.9005
50.91666667	24.4514	20.8992
50.93333333	24.4502	20.8978
50.95	24.449	20.8964
50.96666667	24.4478	20.895
50.98333333	24.4466	20.8937
51	24.4454	20.8923
51.01666667	24.4442	20.8909
51.03333333	24.443	20.8896
51.05	24.4419	20.8882
51.06666667	24.4407	20.8868
51.08333333	24.4395	20.8855
51.1	24.4383	20.8841
51.11666667	24.4371	20.8828
51.13333333	24.4359	20.8814
51.15	24.4347	20.8801
51.16666667	24.4336	20.8787
51.18333333	24.4324	20.8773
51.2	24.4312	20.876
51.21666667	24.43	20.8746
51.23333333	24.4288	20.8733
51.25	24.4276	20.8719
51.26666667	24.4265	20.8706
51.28333333	24.4253	20.8692
51.3	24.4241	20.8679
51.31666667	24.4229	20.8665
51.33333333	24.4217	20.8652
51.35	24.4206	20.8639
51.36666667	24.4194	20.8625
51.38333333	24.4182	20.8612
51.4	24.417	20.8598
51.41666667	24.4159	20.8585
51.43333333	24.4147	20.8572
51.45	24.4135	20.8558
51.46666667	24.4123	20.8545
51.48333333	24.4112	20.8532
51.5	24.41	20.8518
51.51666667	24.4088	20.8505
51.53333333	24.4076	20.8492
51.55	24.4065	20.8478
51.56666667	24.4053	20.8465
51.58333333	24.4041	20.8452
51.6	24.4029	20.8439
51.61666667	24.4018	20.8425
51.63333333	24.4006	20.8412
51.65	24.3994	20.8399
51.66666667	24.3983	20.8386
51.68333333	24.3971	20.8373
51.7	24.3959	20.8359
51.71666667	24.3948	20.8346
51.73333333	24.3936	20.8333
51.75	24.3924	20.832
51.76666667	24.3913	20.8307
51.78333333	24.3901	20.8294
51.8	24.3889	20.828
51.81666667	24.3878	20.8267
51.83333333	24.3866	20.8254
51.85	24.3854	20.8241
51.86666667	24.3843	20.8228
51.88333333	24.3831	20.8215
51.9	24.382	20.8202
51.91666667	24.3808	20.8189
51.93333333	24.3796	20.8176
51.95	24.3785	20.8163
51.96666667	24.3773	20.815
51.98333333	24.3762	20.8137
52	24.375	20.8124
52.01666667	24.3738	20.8111
52.03333333	24.3727	20.8098
52.05	24.3715	20.8085
52.06666667	24.3704	20.8072
52.08333333	24.3692	20.8059
52.1	24.368	20.8046
52.11666667	24.3669	20.8033
52.13333333	24.3657	20.802
52.15	24.3646	20.8008
52.16666667	24.3634	20.7995
52.18333333	24.3623	20.7982
52.2	24.3611	20.7969
52.21666667	24.36	20.7956
52.23333333	24.3588	20.7943
52.25	24.3577	20.793
52.26666667	24.3565	20.7918
52.28333333	24.3554	20.7905
52.3	24.3542	20.7892
52.31666667	24.3531	20.7879
52.33333333	24.3519	20.7866
52.35	24.3508	20.7854
52.36666667	24.3496	20.7841
52.38333333	24.3485	20.7828
52.4	24.3473	20.7815
52.41666667	24.3462	20.7803
52.43333333	24.345	20.779
52.45	24.3439	20.7777
52.46666667	24.3427	20.7765
52.48333333	24.3416	20.7752
52.5	24.3404	20.7739
52.51666667	24.3393	20.7727
52.53333333	24.3382	20.7714
52.55	24.337	20.7701
52.56666667	24.3359	20.7689
52.58333333	24.3347	20.7676
52.6	24.3336	20.7664
52.61666667	24.3324	20.7651
52.63333333	24.3313	20.7638
52.65	24.3302	20.7626
52.66666667	24.329	20.7613
52.68333333	24.3279	20.7601
52.7	24.3267	20.7588
52.71666667	24.3256	20.7576
52.73333333	24.3245	20.7563
52.75	24.3233	20.755
52.76666667	24.3222	20.7538
52.78333333	24.3211	20.7525
52.8	24.3199	20.7513
52.81666667	24.3188	20.75
52.83333333	24.3176	20.7488
52.85	24.3165	20.7476
52.86666667	24.3154	20.7463
52.88333333	24.3142	20.7451
52.9	24.3131	20.7438
52.91666667	24.312	20.7426
52.93333333	24.3108	20.7413
52.95	24.3097	20.7401
52.96666667	24.3086	20.7389
52.98333333	24.3074	20.7376
53	24.3063	20.7364
53.01666667	24.3052	20.7351
53.03333333	24.3041	20.7339
53.05	24.3029	20.7327
53.06666667	24.3018	20.7314
53.08333333	24.3007	20.7302
53.1	24.2995	20.729
53.11666667	24.2984	20.7277
53.13333333	24.2973	20.7265
53.15	24.2962	20.7253
53.16666667	24.295	20.7241
53.18333333	24.2939	20.7228
53.2	24.2928	20.7216
53.21666667	24.2917	20.7204
53.23333333	24.2905	20.7192
53.25	24.2894	20.7179
53.26666667	24.2883	20.7167
53.28333333	24.2872	20.7155
53.3	24.286	20.7143
53.31666667	24.2849	20.713
53.33333333	24.2838	20.7118
53.35	24.2827	20.7106
53.36666667	24.2815	20.7094
53.38333333	24.2804	20.7082
53.4	24.2793	20.707
53.41666667	24.2782	20.7057
53.43333333	24.2771	20.7045
53.45	24.2759	20.7033
53.46666667	24.2748	20.7021
53.48333333	24.2737	20.7009
53.5	24.2726	20.6997
53.51666667	24.2715	20.6985
53.53333333	24.2704	20.6973
53.55	24.2692	20.6961
53.56666667	24.2681	20.6949
53.58333333	24.267	20.6937
53.6	24.2659	20.6924
53.61666667	24.2648	20.6912
53.63333333	24.2637	20.69
53.65	24.2626	20.6888
53.66666667	24.2614	20.6876
53.68333333	24.2603	20.6864
53.7	24.2592	20.6852
53.71666667	24.2581	20.684
53.73333333	24.257	20.6828
53.75	24.2559	20.6816
53.76666667	24.2548	20.6805
53.78333333	24.2536	20.6793
53.8	24.2525	20.6781
53.81666667	24.2514	20.6769
53.83333333	24.2503	20.6757
53.85	24.2492	20.6745
53.86666667	24.2481	20.6733
53.88333333	24.247	20.6721
53.9	24.2459	20.6709
53.91666667	24.2448	20.6697
53.93333333	24.2437	20.6685
53.95	24.2426	20.6674
53.96666667	24.2415	20.6662
53.98333333	24.2408	20.665
54	24.4023	20.6638
54.01666667	24.6415	20.6626
54.03333333	24.8425	20.6614
54.05	25.0124	20.6603
54.06666667	25.1558	20.6591
54.08333333	25.2778	20.6579
54.1	25.382	20.6568
54.11666667	25.4712	20.6557
54.13333333	25.5477	20.6548
54.15	25.6138	20.6539
54.16666667	25.6712	20.6532
54.18333333	25.7212	20.6527
54.2	25.7651	20.6523
54.21666667	25.8037	20.6523
54.23333333	25.838	20.6525
54.25	25.8685	20.653
54.26666667	25.8959	20.6538
54.28333333	25.9206	20.655
54.3	25.9431	20.6565
54.31666667	25.9636	20.6584
54.33333333	25.9824	20.6606
54.35	25.9998	20.6631
54.36666667	26.0159	20.666
54.38333333	26.0309	20.6692
54.4	26.0451	20.6728
54.41666667	26.0584	20.6767
54.43333333	26.071	20.6808
54.45	26.083	20.6853
54.46666667	26.0945	20.6901
54.48333333	26.1056	20.6951
54.5	26.1162	20.7003
54.51666667	26.1265	20.7059
54.53333333	26.1365	20.7116
54.55	26.1461	20.7175
54.56666667	26.1555	20.7237
54.58333333	26.1646	20.73
54.6	26.1735	20.7365
54.61666667	26.1821	20.7431
54.63333333	26.1906	20.7499
54.65	26.199	20.7569
54.66666667	26.2071	20.7639
54.68333333	26.2152	20.7711
54.7	26.2231	20.7784
54.71666667	26.2308	20.7858
54.73333333	26.2385	20.7932
54.75	26.246	20.8008
54.76666667	26.2535	20.8084
54.78333333	26.2609	20.8161
54.8	26.2681	20.8239
54.81666667	26.2753	20.8317
54.83333333	26.2824	20.8396
54.85	26.2895	20.8475
54.86666667	26.2964	20.8555
54.88333333	26.3033	20.8635
54.9	26.3101	20.8715
54.91666667	26.3169	20.8795
54.93333333	26.3236	20.8876
54.95	26.3303	20.8957
54.96666667	26.3369	20.9039
54.98333333	26.3434	20.912
55	26.3499	20.9202
55.01666667	26.3564	20.9284
55.03333333	26.3628	20.9365
55.05	26.3692	20.9447
55.06666667	26.3755	20.9529
55.08333333	26.3817	20.9611
55.1	26.388	20.9693
55.11666667	26.3942	20.9776
55.13333333	26.4003	20.9858
55.15	26.4064	20.994
55.16666667	26.4125	21.0022
55.18333333	26.4186	21.0104
55.2	26.4246	21.0186
55.21666667	26.4306	21.0268
55.23333333	26.4365	21.035
55.25	26.4425	21.0432
55.26666667	26.4484	21.0514
55.28333333	26.4543	21.0596
55.3	26.4601	21.0677
55.31666667	26.4659	21.0759
55.33333333	26.4717	21.0841
55.35	26.4775	21.0922
55.36666667	26.4832	21.1003
55.38333333	26.4889	21.1085
55.4	26.4946	21.1166
55.41666667	26.5003	21.1247
55.43333333	26.506	21.1328
55.45	26.5116	21.1409
55.46666667	26.5172	21.149
55.48333333	26.5228	21.157
55.5	26.5283	21.1651
55.51666667	26.5339	21.1731
55.53333333	26.5394	21.1812
55.55	26.5449	21.1892
55.56666667	26.5504	21.1972
55.58333333	26.5559	21.2052
55.6	26.5613	21.2131
55.61666667	26.5667	21.2211
55.63333333	26.5722	21.2291
55.65	26.5775	21.237
55.66666667	26.5829	21.2449
55.68333333	26.5883	21.2529
55.7	26.5936	21.2608
55.71666667	26.5989	21.2687
55.73333333	26.6042	21.2765
55.75	26.6095	21.2844
55.76666667	26.6148	21.2922
55.78333333	26.6201	21.3001
55.8	26.6253	21.3079
55.81666667	26.6306	21.3157
55.83333333	26.6358	21.3235
55.85	26.641	21.3313
55.86666667	26.6462	21.3391
55.88333333	26.6513	21.3468
55.9	26.6565	21.3546
55.91666667	26.6617	21.3623
55.93333333	26.6668	21.37
55.95	26.6719	21.3777
55.96666667	26.677	21.3854
55.98333333	26.6821	21.3931
56	26.6872	21.4008
56.01666667	26.6923	21.4084
56.03333333	26.6973	21.416
56.05	26.7024	21.4237
56.06666667	26.7074	21.4313
56.08333333	26.7124	21.4389
56.1	26.7175	21.4464
56.11666667	26.7225	21.454
56.13333333	26.7274	21.4616
56.15	26.7324	21.4691
56.16666667	26.7374	21.4766
56.18333333	26.7424	21.4841
56.2	26.7473	21.4916
56.21666667	26.7522	21.4991
56.23333333	26.7572	21.5066
56.25	26.7621	21.5141
56.26666667	26.767	21.5215
56.28333333	26.7719	21.5289
56.3	26.7768	21.5363
56.31666667	26.7816	21.5437
56.33333333	26.7865	21.5511
56.35	26.7913	21.5585
56.36666667	26.7962	21.5659
56.38333333	26.801	21.5732
56.4	26.8059	21.5806
56.41666667	26.8107	21.5879
56.43333333	26.8155	21.5952
56.45	26.8203	21.6025
56.46666667	26.8251	21.6098
56.48333333	26.8299	21.617
56.5	26.8346	21.6243
56.51666667	26.8394	21.6315
56.53333333	26.8442	21.6388
56.55	26.8489	21.646
56.56666667	26.8537	21.6532
56.58333333	26.8584	21.6604
56.6	26.8631	21.6675
56.61666667	26.8678	21.6747
56.63333333	26.8725	21.6819
56.65	26.8772	21.689
56.66666667	26.8819	21.6961
56.68333333	26.8866	21.7032
56.7	26.8913	21.7103
56.71666667	26.896	21.7174
56.73333333	26.9006	21.7245
56.75	26.9053	21.7315
56.76666667	26.9099	21.7386
56.78333333	26.9146	21.7456
56.8	26.9192	21.7526
56.81666667	26.9238	21.7596
56.83333333	26.9284	21.7666
56.85	26.933	21.7736
56.86666667	26.9376	21.7806
56.88333333	26.9422	21.7875
56.9	26.9468	21.7945
56.91666667	26.9439	21.8014
56.93333333	26.8626	21.8083
56.95	26.7606	21.8152
56.96666667	26.6611	21.8221
56.98333333	26.5655	21.829
57	26.4764	21.8358
57.01666667	26.3942	21.8426
57.03333333	26.3187	21.8495
57.05	26.2491	21.8562
57.06666667	26.185	21.8629
57.08333333	26.126	21.8696
57.1	26.0715	21.8761
57.11666667	26.0213	21.8825
57.13333333	25.975	21.8888
57.15	25.9322	21.895
57.16666667	25.8926	21.9009
57.18333333	25.856	21.9067
57.2	25.8221	21.9122
57.21666667	25.7906	21.9176
57.23333333	25.7614	21.9227
57.25	25.7343	21.9275
57.26666667	25.709	21.9321
57.28333333	25.6855	21.9365
57.3	25.6636	21.9406
57.31666667	25.6431	21.9444
57.33333333	25.6239	21.9479
57.35	25.606	21.9512
57.36666667	25.5892	21.9543
57.38333333	25.5735	21.9571
57.4	25.5587	21.9596
57.41666667	25.5448	21.9619
57.43333333	25.5318	21.964
57.45	25.5195	21.9658
57.46666667	25.5079	21.9674
57.48333333	25.497	21.9688
57.5	25.4867	21.97
57.51666667	25.477	21.971
57.53333333	25.4679	21.9718
57.55	25.4592	21.9724
57.56666667	25.451	21.9729
57.58333333	25.4432	21.9732
57.6	25.4358	21.9733
57.61666667	25.4289	21.9733
57.63333333	25.4222	21.9731
57.65	25.416	21.9728
57.66666667	25.41	21.9724
57.68333333	25.4044	21.9718
57.7	25.399	21.9711
57.71666667	25.3939	21.9704
57.73333333	25.3891	21.9695
57.75	25.3845	21.9685
57.76666667	25.3801	21.9674
57.78333333	25.376	21.9663
57.8	25.3721	21.9651
57.81666667	25.3684	21.9638
57.83333333	25.3648	21.9624
57.85	25.3615	21.961
57.86666667	25.3583	21.9595
57.88333333	25.3554	21.9579
57.9	25.3525	21.9563
57.91666667	25.3499	21.9546
57.93333333	25.3473	21.9529
57.95	25.3449	21.9512
57.96666667	25.3427	21.9494
57.98333333	25.3406	21.9475
58	25.3386	21.9457
58.01666667	25.3368	21.9438
58.03333333	25.3351	21.9418
58.05	25.3336	21.9399
58.06666667	25.3321	21.9379
58.08333333	25.3308	21.9359
58.1	25.3296	21.9339
58.11666667	25.3285	21.9318
58.13333333	25.3275	21.9298
58.15	25.3266	21.9277
58.16666667	25.3259	21.9256
58.18333333	25.3252	21.9235
58.2	25.3247	21.9214
58.21666667	25.3243	21.9193
58.23333333	25.324	21.9171
58.25	25.3238	21.915
58.26666667	25.3237	21.9128
58.28333333	25.3237	21.9107
58.3	25.3238	21.9085
58.31666667	25.3241	21.9064
58.33333333	25.3244	21.9042
58.35	25.3249	21.9021
58.36666667	25.3255	21.8999
58.38333333	25.3262	21.8978
58.4	25.327	21.8956
58.41666667	25.3279	21.8935
58.43333333	25.329	21.8913
58.45	25.3301	21.8892
58.46666667	25.3314	21.8871
58.48333333	25.3328	21.8849
58.5	25.3344	21.8828
58.51666667	25.336	21.8807
58.53333333	25.3379	21.8786
58.55	25.3398	21.8765
58.56666667	25.3419	21.8744
58.58333333	25.3441	21.8723
58.6	25.3465	21.8703
58.61666667	25.349	21.8682
58.63333333	25.3517	21.8662
58.65	25.3546	21.8642
58.66666667	25.3576	21.8621
58.68333333	25.3608	21.8601
58.7	25.3642	21.8581
58.71666667	25.3678	21.8562
58.73333333	25.3715	21.8542
58.75	25.3755	21.8523
58.76666667	25.3797	21.8504
58.78333333	25.3841	21.8484
58.8	25.3887	21.8466
58.81666667	25.3936	21.8447
58.83333333	25.3987	21.8428
58.85	25.4041	21.841
58.86666667	25.4098	21.8392
58.88333333	25.4157	21.8374
58.9	25.422	21.8357
58.91666667	25.4286	21.8339
58.93333333	25.4356	21.8322
58.95	25.443	21.8305
58.96666667	25.4507	21.8288
58.98333333	25.4589	21.8272
59	25.4675	21.8256
59.01666667	25.4766	21.824
59.03333333	25.4863	21.8224
59.05	25.4965	21.8209
59.06666667	25.5074	21.8194
59.08333333	25.5189	21.818
59.1	25.5312	21.8165
59.11666667	25.5443	21.8151
59.13333333	25.5582	21.8138
59.15	25.5731	21.8124
59.16666667	25.5892	21.8112
59.18333333	25.6068	21.8099
59.2	25.6258	21.8087
59.21666667	25.6465	21.8076
59.23333333	25.6689	21.8065
59.25	25.6934	21.8054
59.26666667	25.7202	21.8044
59.28333333	25.7526	21.8034
59.3	25.7917	21.8025
59.31666667	25.8391	21.8017
59.33333333	25.897	21.8009
59.35	25.9667	21.8002
59.36666667	26.0464	21.7995
59.38333333	26.1363	21.7989
59.4	26.2323	21.7984
59.41666667	26.3255	21.798
59.43333333	26.4076	21.7977
59.45	26.4735	21.7975
59.46666667	26.5251	21.7974
59.48333333	26.5641	21.7975
59.5	26.5992	21.7977
59.51666667	26.6301	21.798
59.53333333	26.66	21.7986
59.55	26.6894	21.7993
59.56666667	26.7132	21.8002
59.58333333	26.7143	21.8014
59.6	26.673	21.8028
59.61666667	26.599	21.8044
59.63333333	26.5193	21.8063
59.65	26.4514	21.8083
59.66666667	26.3962	21.8107
59.68333333	26.3394	21.8132
