Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
80.5333	26.9366	21.7253
80.55	26.9412	21.7324
80.5667	26.9459	21.7395
80.5833	26.9506	21.7466
80.6	26.9552	21.7538
80.6167	26.9599	21.7608
80.6333	26.9645	21.7679
80.65	26.9691	21.775
80.6667	26.9738	21.782
80.6833	26.9784	21.7891
80.7	26.983	21.7961
80.7167	26.9659	21.8031
80.7333	26.8691	21.8101
80.75	26.7708	21.8171
80.7667	26.6697	21.8241
80.7833	26.5777	21.831
80.8	26.492	21.838
80.8167	26.4122	21.8449
80.8333	26.3385	21.8518
80.85	26.2705	21.8586
80.8667	26.2078	21.8654
80.8833	26.1506	21.8721
80.9	26.0974	21.8787
80.9167	26.0485	21.8852
80.9333	26.0034	21.8915
80.95	25.9614	21.8977
80.9667	25.9227	21.9037
80.9833	25.8868	21.9095
81	25.8536	21.9151
81.0167	25.8228	21.9205
81.0333	25.7942	21.9256
81.05	25.7676	21.9305
81.0667	25.7429	21.9351
81.0833	25.7198	21.9395
81.1	25.6983	21.9436
81.1167	25.6782	21.9474
81.1333	25.6594	21.951
81.15	25.6419	21.9543
81.1667	25.6254	21.9574
81.1833	25.61	21.9602
81.2	25.5955	21.9628
81.2167	25.5819	21.9651
81.2333	25.5691	21.9672
81.25	25.557	21.9691
81.2667	25.5456	21.9708
81.2833	25.5349	21.9722
81.3	25.5248	21.9735
81.3167	25.5152	21.9745
81.3333	25.5062	21.9754
81.35	25.4976	21.976
81.3667	25.4895	21.9765
81.3833	25.4818	21.9769
81.4	25.4746	21.9771
81.4167	25.4677	21.9771
81.4333	25.4611	21.977
81.45	25.4549	21.9768
81.4667	25.449	21.9764
81.4833	25.4434	21.9759
81.5	25.4381	21.9753
81.5167	25.433	21.9746
81.5333	25.4282	21.9738
81.55	25.4237	21.9729
81.5667	25.4193	21.972
81.5833	25.4152	21.9709
81.6	25.4113	21.9697
81.6167	25.4075	21.9685
81.6333	25.404	21.9672
81.65	25.4006	21.9659
81.6667	25.3974	21.9645
81.6833	25.3944	21.963
81.7	25.3915	21.9615
81.7167	25.3887	21.9599
81.7333	25.3861	21.9583
81.75	25.3837	21.9566
81.7667	25.3814	21.9549
81.7833	25.3792	21.9531
81.8	25.3772	21.9513
81.8167	25.3752	21.9495
81.8333	25.3734	21.9477
81.85	25.3717	21.9458
81.8667	25.3702	21.9439
81.8833	25.3687	21.942
81.9	25.3674	21.9401
81.9167	25.3661	21.9381
81.9333	25.365	21.9362
81.95	25.364	21.9342
81.9667	25.3631	21.9322
81.9833	25.3623	21.9301
82	25.3615	21.9281
82.0167	25.3609	21.9261
82.0333	25.3604	21.924
82.05	25.36	21.922
82.0667	25.3597	21.9199
82.0833	25.3595	21.9179
82.1	25.3593	21.9158
82.1167	25.3593	21.9137
82.1333	25.3594	21.9116
82.15	25.3596	21.9096
82.1667	25.3598	21.9075
82.1833	25.3602	21.9054
82.2	25.3607	21.9033
82.2167	25.3612	21.9013
82.2333	25.3619	21.8992
82.25	25.3627	21.8971
82.2667	25.3636	21.8951
82.2833	25.3646	21.893
82.3	25.3657	21.891
82.3167	25.3669	21.8889
82.3333	25.3682	21.8869
82.35	25.3696	21.8848
82.3667	25.3711	21.8828
82.3833	25.3728	21.8808
82.4	25.3746	21.8788
82.4167	25.3765	21.8768
82.4333	25.3785	21.8748
82.45	25.3807	21.8728
82.4667	25.3829	21.8709
82.4833	25.3854	21.8689
82.5	25.3879	21.867
82.5167	25.3906	21.8651
82.5333	25.3935	21.8632
82.55	25.3965	21.8613
82.5667	25.3997	21.8594
82.5833	25.403	21.8575
82.6	25.4065	21.8557
82.6167	25.4102	21.8538
82.6333	25.414	21.852
82.65	25.4181	21.8502
82.6667	25.4223	21.8484
82.6833	25.4268	21.8467
82.7	25.4315	21.8449
82.7167	25.4363	21.8432
82.7333	25.4414	21.8415
82.75	25.4468	21.8398
82.7667	25.4524	21.8381
82.7833	25.4583	21.8365
82.8	25.4644	21.8349
82.8167	25.4709	21.8333
82.8333	25.4776	21.8317
82.85	25.4847	21.8301
82.8667	25.4921	21.8286
82.8833	25.4999	21.8271
82.9	25.5081	21.8257
82.9167	25.5166	21.8242
82.9333	25.5256	21.8228
82.95	25.5351	21.8214
82.9667	25.5451	21.8201
82.9833	25.5557	21.8188
83	25.5667	21.8175
83.0167	25.5784	21.8162
83.0333	25.5907	21.815
83.05	25.6037	21.8138
83.0667	25.6174	21.8127
83.0833	25.6319	21.8116
83.1	25.6473	21.8105
83.1167	25.6637	21.8095
83.1333	25.6811	21.8085
83.15	25.6997	21.8076
83.1667	25.7194	21.8067
83.1833	25.7404	21.8058
83.2	25.7629	21.805
83.2167	25.7872	21.8043
83.2333	25.8134	21.8036
83.25	25.8415	21.803
83.2667	25.8718	21.8024
83.2833	25.9045	21.8019
83.3	25.9398	21.8015
83.3167	25.978	21.8011
83.3333	26.0181	21.8008
83.35	26.0604	21.8006
83.3667	26.1049	21.8005
83.3833	26.1513	21.8004
83.4	26.1981	21.8004
83.4167	26.2387	21.8006
83.4333	26.2702	21.8008
83.45	26.2871	21.8011
83.4667	26.291	21.8016
83.4833	26.2824	21.8022
83.5	26.264	21.8029
83.5167	26.2413	21.8037
83.5333	26.2181	21.8046
83.55	26.1934	21.8058
83.5667	26.1694	21.807
83.5833	26.1456	21.8084
83.6	26.1193	21.8099
83.6167	26.0931	21.8115
83.6333	26.0652	21.8133
83.65	26.0364	21.8152
83.6667	26.0079	21.8172
83.6833	25.9799	21.8192
83.7	25.9527	21.8213
83.7167	25.9271	21.8235
83.7333	25.9028	21.8257
83.75	25.8796	21.828
83.7667	25.8576	21.8302
83.7833	25.8362	21.8325
83.8	25.8157	21.8348
83.8167	25.7957	21.837
83.8333	25.7764	21.8392
83.85	25.7581	21.8414
83.8667	25.7406	21.8435
83.8833	25.724	21.8456
83.9	25.7085	21.8475
83.9167	25.6939	21.8495
83.9333	25.6801	21.8513
83.95	25.6669	21.853
83.9667	25.6544	21.8547
83.9833	25.6424	21.8563
84	25.631	21.8577
84.0167	25.6202	21.8591
84.0333	25.61	21.8604
84.05	25.6003	21.8616
84.0667	25.5911	21.8627
84.0833	25.5824	21.8637
84.1	25.5743	21.8645
84.1167	25.5667	21.8653
84.1333	25.5595	21.866
84.15	25.5528	21.8666
84.1667	25.5466	21.8672
84.1833	25.5406	21.8676
84.2	25.5351	21.8679
84.2167	25.5299	21.8682
84.2333	25.5249	21.8684
84.25	25.5203	21.8685
84.2667	25.516	21.8685
84.2833	25.512	21.8684
84.3	25.5082	21.8683
84.3167	25.5048	21.8681
84.3333	25.5016	21.8679
84.35	25.4986	21.8676
84.3667	25.496	21.8672
84.3833	25.4935	21.8668
84.4	25.4914	21.8663
84.4167	25.4894	21.8657
84.4333	25.4876	21.8651
84.45	25.4861	21.8645
84.4667	25.4847	21.8638
84.4833	25.4836	21.8631
84.5	25.4826	21.8624
84.5167	25.4819	21.8616
84.5333	25.4813	21.8608
84.55	25.4809	21.8599
84.5667	25.4807	21.859
84.5833	25.4807	21.8581
84.6	25.4808	21.8572
84.6167	25.4812	21.8562
84.6333	25.4817	21.8552
84.65	25.4824	21.8542
84.6667	25.4832	21.8532
84.6833	25.4842	21.8522
84.7	25.4854	21.8512
84.7167	25.4868	21.8501
84.7333	25.4883	21.849
84.75	25.49	21.8479
84.7667	25.4919	21.8468
84.7833	25.494	21.8458
84.8	25.4962	21.8446
84.8167	25.4986	21.8435
84.8333	25.5012	21.8424
84.85	25.504	21.8413
84.8667	25.5069	21.8402
84.8833	25.5101	21.8391
84.9	25.5134	21.838
84.9167	25.5169	21.8369
84.9333	25.5206	21.8358
84.95	25.5245	21.8347
84.9667	25.5286	21.8336
84.9833	25.5329	21.8325
85	25.5374	21.8315
85.0167	25.5422	21.8304
85.0333	25.5471	21.8294
85.05	25.5523	21.8283
85.0667	25.5576	21.8273
85.0833	25.5633	21.8263
85.1	25.5691	21.8253
85.1167	25.5752	21.8243
85.1333	25.5816	21.8234
85.15	25.5882	21.8224
85.1667	25.595	21.8215
85.1833	25.6022	21.8206
85.2	25.6096	21.8197
85.2167	25.6172	21.8188
85.2333	25.6252	21.818
85.25	25.6334	21.8172
85.2667	25.6418	21.8164
85.2833	25.6506	21.8156
85.3	25.6596	21.8149
85.3167	25.6688	21.8142
85.3333	25.6783	21.8135
85.35	25.688	21.8128
85.3667	25.698	21.8122
85.3833	25.7082	21.8116
85.4	25.7185	21.8111
85.4167	25.7291	21.8106
85.4333	25.7397	21.8101
85.45	25.7505	21.8097
85.4667	25.7613	21.8092
85.4833	25.7721	21.8089
85.5	25.7828	21.8086
85.5167	25.7935	21.8083
85.5333	25.8039	21.808
85.55	25.814	21.8078
85.5667	25.8237	21.8077
85.5833	25.833	21.8076
85.6	25.8417	21.8075
85.6167	25.8498	21.8075
85.6333	25.8571	21.8075
85.65	25.8636	21.8076
85.6667	25.8691	21.8077
85.6833	25.8737	21.8079
85.7	25.8773	21.8081
85.7167	25.8799	21.8084
85.7333	25.8815	21.8087
85.75	25.8819	21.8091
85.7667	25.8813	21.8095
85.7833	25.8798	21.81
85.8	25.8773	21.8105
85.8167	25.8739	21.8111
85.8333	25.8698	21.8117
85.85	25.8649	21.8124
85.8667	25.8593	21.813
85.8833	25.8532	21.8138
85.9	25.8466	21.8145
85.9167	25.8398	21.8153
85.9333	25.8325	21.8161
85.95	25.8249	21.817
85.9667	25.8171	21.8179
85.9833	25.8092	21.8187
86	25.8012	21.8196
86.0167	25.7931	21.8205
86.0333	25.7849	21.8215
86.05	25.7767	21.8224
86.0667	25.7685	21.8233
86.0833	25.7603	21.8242
86.1	25.7521	21.8251
86.1167	25.7441	21.826
86.1333	25.7362	21.8269
86.15	25.7284	21.8277
86.1667	25.7209	21.8286
86.1833	25.7135	21.8294
86.2	25.7063	21.8302
86.2167	25.6993	21.831
86.2333	25.6926	21.8317
86.25	25.686	21.8325
86.2667	25.6797	21.8331
86.2833	25.6735	21.8338
86.3	25.6676	21.8344
86.3167	25.662	21.835
86.3333	25.6565	21.8355
86.35	25.6513	21.8361
86.3667	25.6462	21.8365
86.3833	25.6415	21.837
86.4	25.6369	21.8374
86.4167	25.6325	21.8377
86.4333	25.6284	21.8381
86.45	25.6245	21.8383
86.4667	25.6207	21.8386
86.4833	25.6172	21.8388
86.5	25.6139	21.839
86.5167	25.6108	21.8391
86.5333	25.6079	21.8392
86.55	25.6052	21.8393
86.5667	25.6027	21.8393
86.5833	25.6003	21.8393
86.6	25.5982	21.8393
86.6167	25.5962	21.8392
86.6333	25.5944	21.8391
86.65	25.5928	21.839
86.6667	25.5913	21.8389
86.6833	25.5901	21.8387
86.7	25.589	21.8385
86.7167	25.588	21.8383
86.7333	25.5872	21.838
86.75	25.5866	21.8377
86.7667	25.5862	21.8374
86.7833	25.5859	21.8371
86.8	25.5857	21.8368
86.8167	25.5857	21.8364
86.8333	25.5859	21.836
86.85	25.5862	21.8356
86.8667	25.5867	21.8352
86.8833	25.5873	21.8348
86.9	25.588	21.8344
86.9167	25.5889	21.8339
86.9333	25.5899	21.8334
86.95	25.5911	21.833
86.9667	25.5924	21.8325
86.9833	25.5939	21.832
87	25.5954	21.8315
87.0167	25.5971	21.831
87.0333	25.599	21.8305
87.05	25.6009	21.83
87.0667	25.603	21.8295
87.0833	25.6053	21.829
87.1	25.6076	21.8284
87.1167	25.6101	21.8279
87.1333	25.6127	21.8274
87.15	25.6154	21.8269
87.1667	25.6182	21.8264
87.1833	25.6212	21.8259
87.2	25.6243	21.8253
87.2167	25.6274	21.8248
87.2333	25.6307	21.8243
87.25	25.634	21.8239
87.2667	25.6375	21.8234
87.2833	25.641	21.8229
87.3	25.6447	21.8224
87.3167	25.6484	21.822
87.3333	25.6522	21.8215
87.35	25.6561	21.8211
87.3667	25.6601	21.8207
87.3833	25.6641	21.8202
87.4	25.6682	21.8198
87.4167	25.6723	21.8194
87.4333	25.6764	21.8191
87.45	25.6806	21.8187
87.4667	25.6848	21.8184
87.4833	25.689	21.818
87.5	25.6932	21.8177
87.5167	25.6974	21.8174
87.5333	25.7016	21.8171
87.55	25.7058	21.8169
87.5667	25.71	21.8166
87.5833	25.7141	21.8164
87.6	25.7181	21.8162
87.6167	25.722	21.816
87.6333	25.7258	21.8158
87.65	25.7295	21.8157
87.6667	25.7331	21.8156
87.6833	25.7366	21.8155
87.7	25.74	21.8154
87.7167	25.7431	21.8153
87.7333	25.7461	21.8152
87.75	25.7489	21.8152
87.7667	25.7515	21.8152
87.7833	25.7539	21.8152
87.8	25.7561	21.8153
87.8167	25.7581	21.8153
87.8333	25.7598	21.8154
87.85	25.7612	21.8155
87.8667	25.7624	21.8156
87.8833	25.7634	21.8158
87.9	25.7641	21.8159
87.9167	25.7645	21.8161
87.9333	25.7647	21.8163
87.95	25.7647	21.8165
87.9667	25.7644	21.8167
87.9833	25.7638	21.817
88	25.7631	21.8172
88.0167	25.7621	21.8175
88.0333	25.7609	21.8178
88.05	25.7594	21.8181
88.0667	25.7578	21.8184
88.0833	25.756	21.8187
88.1	25.7541	21.8191
88.1167	25.7519	21.8194
88.1333	25.7497	21.8198
88.15	25.7473	21.8202
88.1667	25.7448	21.8205
88.1833	25.7422	21.8209
88.2	25.7395	21.8213
88.2167	25.7367	21.8217
88.2333	25.7339	21.822
88.25	25.731	21.8224
88.2667	25.7281	21.8228
88.2833	25.7251	21.8232
88.3	25.7222	21.8236
88.3167	25.7192	21.8239
88.3333	25.7162	21.8243
88.35	25.7132	21.8247
88.3667	25.7102	21.825
88.3833	25.7073	21.8254
88.4	25.7044	21.8257
88.4167	25.7015	21.826
88.4333	25.6987	21.8263
88.45	25.6959	21.8266
88.4667	25.6932	21.8269
88.4833	25.6905	21.8272
88.5	25.6879	21.8275
88.5167	25.6854	21.8277
88.5333	25.6829	21.828
88.55	25.6805	21.8282
88.5667	25.6782	21.8284
88.5833	25.6759	21.8286
88.6	25.6737	21.8288
88.6167	25.6716	21.829
88.6333	25.6696	21.8291
88.65	25.6677	21.8292
88.6667	25.6659	21.8294
88.6833	25.6641	21.8295
88.7	25.6624	21.8296
88.7167	25.6609	21.8296
88.7333	25.6594	21.8297
88.75	25.658	21.8298
88.7667	25.6567	21.8298
88.7833	25.6554	21.8298
88.8	25.6543	21.8298
88.8167	25.6533	21.8298
88.8333	25.6523	21.8298
88.85	25.6515	21.8298
88.8667	25.6507	21.8297
88.8833	25.6501	21.8297
88.9	25.6495	21.8296
88.9167	25.649	21.8295
88.9333	25.6486	21.8294
88.95	25.6483	21.8293
88.9667	25.6481	21.8292
88.9833	25.648	21.8291
89	25.6479	21.8289
89.0167	25.648	21.8288
89.0333	25.6481	21.8287
89.05	25.6483	21.8285
89.0667	25.6486	21.8283
89.0833	25.649	21.8282
89.1	25.6494	21.828
89.1167	25.6499	21.8278
89.1333	25.6505	21.8276
89.15	25.6512	21.8274
89.1667	25.6519	21.8272
89.1833	25.6528	21.827
89.2	25.6536	21.8268
89.2167	25.6546	21.8266
89.2333	25.6556	21.8264
89.25	25.6567	21.8262
89.2667	25.6578	21.826
89.2833	25.659	21.8257
89.3	25.6602	21.8255
89.3167	25.6615	21.8253
89.3333	25.6629	21.8251
89.35	25.6643	21.8249
89.3667	25.6657	21.8246
89.3833	25.6672	21.8244
89.4	25.6687	21.8242
89.4167	25.6703	21.824
89.4333	25.6719	21.8238
89.45	25.6735	21.8236
89.4667	25.6752	21.8234
89.4833	25.6768	21.8232
89.5	25.6786	21.823
89.5167	25.6803	21.8228
89.5333	25.682	21.8226
89.55	25.6837	21.8224
89.5667	25.6855	21.8223
89.5833	25.6872	21.8221
89.6	25.689	21.8219
89.6167	25.6907	21.8218
89.6333	25.6925	21.8216
89.65	25.6942	21.8215
89.6667	25.6959	21.8214
89.6833	25.6975	21.8212
89.7	25.6992	21.8211
89.7167	25.7008	21.821
89.7333	25.7024	21.8209
89.75	25.7039	21.8208
89.7667	25.7055	21.8207
89.7833	25.7069	21.8206
89.8	25.7084	21.8206
89.8167	25.7097	21.8205
89.8333	25.711	21.8204
89.85	25.7123	21.8204
89.8667	25.7135	21.8204
89.8833	25.7147	21.8203
89.9	25.7157	21.8203
89.9167	25.7168	21.8203
89.9333	25.7177	21.8203
89.95	25.7186	21.8203
89.9667	25.7149	21.8203
89.9833	25.6842	21.8203
90	25.6458	21.8204
90.0167	25.6126	21.8204
90.0333	25.5834	21.8205
90.05	25.5574	21.8205
90.0667	25.5339	21.8206
90.0833	25.5129	21.8206
90.1	25.4939	21.8207
90.1167	25.4767	21.8207
90.1333	25.4612	21.8208
90.15	25.4471	21.8208
90.1667	25.4342	21.8207
90.1833	25.4226	21.8207
90.2	25.4119	21.8206
90.2167	25.4021	21.8205
90.2333	25.3932	21.8203
90.25	25.3849	21.82
90.2667	25.3773	21.8197
90.2833	25.3703	21.8194
90.3	25.3638	21.819
90.3167	25.3577	21.8185
90.3333	25.3519	21.8179
90.35	25.3466	21.8173
90.3667	25.3415	21.8166
90.3833	25.3367	21.8159
90.4	25.3322	21.815
90.4167	25.328	21.8141
90.4333	25.3239	21.8132
90.45	25.3201	21.8122
90.4667	25.3164	21.8111
90.4833	25.3129	21.81
90.5	25.3095	21.8088
90.5167	25.3062	21.8076
90.5333	25.3031	21.8063
90.55	25.3001	21.805
90.5667	25.2972	21.8036
90.5833	25.2944	21.8022
90.6	25.2916	21.8008
90.6167	25.289	21.7993
90.6333	25.2864	21.7977
90.65	25.2838	21.7962
90.6667	25.2814	21.7946
90.6833	25.279	21.793
90.7	25.2766	21.7913
90.7167	25.2743	21.7897
90.7333	25.272	21.788
90.75	25.2697	21.7862
90.7667	25.2675	21.7845
90.7833	25.2654	21.7827
90.8	25.2632	21.781
90.8167	25.2611	21.7792
90.8333	25.259	21.7774
90.85	25.257	21.7755
90.8667	25.2549	21.7737
90.8833	25.2529	21.7719
90.9	25.2509	21.77
90.9167	25.2489	21.7681
90.9333	25.247	21.7663
90.95	25.2451	21.7644
90.9667	25.2431	21.7625
90.9833	25.2412	21.7606
91	25.2394	21.7587
91.0167	25.2375	21.7567
91.0333	25.2356	21.7548
91.05	25.2338	21.7529
91.0667	25.232	21.751
91.0833	25.2302	21.749
91.1	25.2284	21.7471
91.1167	25.2266	21.7452
91.1333	25.2248	21.7432
91.15	25.223	21.7413
91.1667	25.2213	21.7393
91.1833	25.2195	21.7374
91.2	25.2178	21.7354
91.2167	25.216	21.7335
91.2333	25.2143	21.7315
91.25	25.2126	21.7296
91.2667	25.2109	21.7276
91.2833	25.2092	21.7256
91.3	25.2075	21.7237
91.3167	25.2058	21.7217
91.3333	25.2041	21.7198
91.35	25.2025	21.7178
91.3667	25.2008	21.7159
91.3833	25.1991	21.7139
91.4	25.1975	21.7119
91.4167	25.1958	21.71
91.4333	25.1942	21.708
91.45	25.1926	21.7061
91.4667	25.1909	21.7041
91.4833	25.1893	21.7022
91.5	25.1877	21.7002
91.5167	25.1861	21.6983
91.5333	25.1845	21.6963
91.55	25.1828	21.6943
91.5667	25.1812	21.6924
91.5833	25.1796	21.6905
91.6	25.1781	21.6885
91.6167	25.1765	21.6866
91.6333	25.1749	21.6846
91.65	25.1733	21.6827
91.6667	25.1717	21.6807
91.6833	25.1701	21.6788
91.7	25.1686	21.6769
91.7167	25.167	21.6749
91.7333	25.1655	21.673
91.75	25.1639	21.6711
91.7667	25.1623	21.6691
91.7833	25.1608	21.6672
91.8	25.1592	21.6653
91.8167	25.1577	21.6633
91.8333	25.1561	21.6614
91.85	25.1546	21.6595
91.8667	25.1531	21.6576
91.8833	25.1515	21.6556
91.9	25.15	21.6537
91.9167	25.1485	21.6518
91.9333	25.147	21.6499
91.95	25.1454	21.648
91.9667	25.1439	21.6461
91.9833	25.1424	21.6442
92	25.1409	21.6423
92.0167	25.1394	21.6404
92.0333	25.1379	21.6385
92.05	25.1364	21.6366
92.0667	25.1349	21.6347
92.0833	25.1333	21.6328
92.1	25.1318	21.6309
92.1167	25.1304	21.629
92.1333	25.1289	21.6271
92.15	25.1274	21.6252
92.1667	25.1259	21.6233
92.1833	25.1244	21.6214
92.2	25.1229	21.6195
92.2167	25.1214	21.6177
92.2333	25.1199	21.6158
92.25	25.1185	21.6139
92.2667	25.117	21.612
92.2833	25.1155	21.6102
92.3	25.114	21.6083
92.3167	25.1125	21.6064
92.3333	25.1111	21.6045
92.35	25.1096	21.6027
92.3667	25.1081	21.6008
92.3833	25.1067	21.599
92.4	25.1052	21.5971
92.4167	25.1038	21.5952
92.4333	25.1023	21.5934
92.45	25.1008	21.5915
92.4667	25.0994	21.5897
92.4833	25.0979	21.5878
92.5	25.0965	21.586
92.5167	25.095	21.5841
92.5333	25.0936	21.5823
92.55	25.0921	21.5805
92.5667	25.0907	21.5786
92.5833	25.0892	21.5768
92.6	25.0878	21.575
92.6167	25.0863	21.5731
92.6333	25.0849	21.5713
92.65	25.0835	21.5695
92.6667	25.082	21.5676
92.6833	25.0806	21.5658
92.7	25.0791	21.564
92.7167	25.0777	21.5622
92.7333	25.0763	21.5603
92.75	25.0749	21.5585
92.7667	25.0734	21.5567
92.7833	25.072	21.5549
92.8	25.0706	21.5531
92.8167	25.0691	21.5513
92.8333	25.0677	21.5495
92.85	25.0663	21.5477
92.8667	25.0649	21.5459
92.8833	25.0634	21.5441
92.9	25.062	21.5423
92.9167	25.0606	21.5405
92.9333	25.0592	21.5387
92.95	25.0578	21.5369
92.9667	25.0564	21.5351
92.9833	25.0549	21.5333
93	25.0535	21.5315
93.0167	25.0521	21.5298
93.0333	25.0507	21.528
93.05	25.0493	21.5262
93.0667	25.0479	21.5244
93.0833	25.0465	21.5226
93.1	25.0451	21.5209
93.1167	25.0437	21.5191
93.1333	25.0423	21.5173
93.15	25.0409	21.5156
93.1667	25.0395	21.5138
93.1833	25.0381	21.512
93.2	25.0367	21.5103
93.2167	25.0353	21.5085
93.2333	25.0339	21.5068
93.25	25.0325	21.505
93.2667	25.0311	21.5032
93.2833	25.0297	21.5015
93.3	25.0283	21.4997
93.3167	25.0269	21.498
93.3333	25.0255	21.4962
93.35	25.0241	21.4945
93.3667	25.0227	21.4928
93.3833	25.0213	21.491
93.4	25.0199	21.4893
93.4167	25.0185	21.4875
93.4333	25.0172	21.4858
93.45	25.0158	21.4841
93.4667	25.0144	21.4823
93.4833	25.013	21.4806
93.5	25.0116	21.4789
93.5167	25.0102	21.4772
93.5333	25.0089	21.4754
93.55	25.0075	21.4737
93.5667	25.0061	21.472
93.5833	25.0047	21.4703
93.6	25.0033	21.4686
93.6167	25.002	21.4669
93.6333	25.0006	21.4651
93.65	24.9992	21.4634
93.6667	24.9978	21.4617
93.6833	24.9965	21.46
93.7	24.9951	21.4583
93.7167	24.9937	21.4566
93.7333	24.9924	21.4549
93.75	24.991	21.4532
93.7667	24.9896	21.4515
93.7833	24.9883	21.4498
93.8	24.9869	21.4481
93.8167	24.9855	21.4464
93.8333	24.9842	21.4448
93.85	24.9828	21.4431
93.8667	24.9814	21.4414
93.8833	24.9801	21.4397
93.9	24.9787	21.438
93.9167	24.9773	21.4363
93.9333	24.976	21.4347
93.95	24.9746	21.433
93.9667	24.9733	21.4313
93.9833	24.9719	21.4296
94	24.9706	21.428
94.0167	24.9692	21.4263
94.0333	24.9678	21.4246
94.05	24.9665	21.423
94.0667	24.9651	21.4213
94.0833	24.9638	21.4196
94.1	24.9624	21.418
94.1167	24.9611	21.4163
94.1333	24.9597	21.4147
94.15	24.9584	21.413
94.1667	24.957	21.4113
94.1833	24.9557	21.4097
94.2	24.9543	21.408
94.2167	24.953	21.4064
94.2333	24.9516	21.4048
94.25	24.9503	21.4031
94.2667	24.949	21.4015
94.2833	24.9476	21.3998
94.3	24.9463	21.3982
94.3167	24.9449	21.3965
94.3333	24.9436	21.3949
94.35	24.9422	21.3933
94.3667	24.9409	21.3916
94.3833	24.9396	21.39
94.4	24.9382	21.3884
94.4167	24.9369	21.3868
94.4333	24.9355	21.3851
94.45	24.9342	21.3835
94.4667	24.9329	21.3819
94.4833	24.9315	21.3803
94.5	24.9302	21.3786
94.5167	24.9289	21.377
94.5333	24.9275	21.3754
94.55	24.9262	21.3738
94.5667	24.9249	21.3722
94.5833	24.9235	21.3706
94.6	24.9222	21.369
94.6167	24.9209	21.3674
94.6333	24.9196	21.3658
94.65	24.9182	21.3642
94.6667	24.9169	21.3626
94.6833	24.9156	21.3609
94.7	24.9143	21.3594
94.7167	24.9129	21.3578
94.7333	24.9116	21.3562
94.75	24.9103	21.3546
94.7667	24.909	21.353
94.7833	24.9076	21.3514
94.8	24.9063	21.3498
94.8167	24.905	21.3482
94.8333	24.9037	21.3466
94.85	24.9024	21.345
94.8667	24.901	21.3435
94.8833	24.8997	21.3419
94.9	24.8984	21.3403
94.9167	24.8971	21.3387
94.9333	24.8958	21.3371
94.95	24.8945	21.3356
94.9667	24.8931	21.334
94.9833	24.8918	21.3324
95	24.8905	21.3308
95.0167	24.8892	21.3293
95.0333	24.8879	21.3277
95.05	24.8866	21.3261
95.0667	24.8853	21.3246
95.0833	24.884	21.323
95.1	24.8826	21.3215
95.1167	24.8813	21.3199
95.1333	24.88	21.3183
95.15	24.8787	21.3168
95.1667	24.8774	21.3152
95.1833	24.8761	21.3137
95.2	24.8748	21.3121
95.2167	24.8735	21.3106
95.2333	24.8722	21.309
95.25	24.8709	21.3075
95.2667	24.8696	21.3059
95.2833	24.8683	21.3044
95.3	24.867	21.3029
95.3167	24.8657	21.3013
95.3333	24.8644	21.2998
95.35	24.8631	21.2982
95.3667	24.8618	21.2967
95.3833	24.8605	21.2952
95.4	24.8592	21.2936
95.4167	24.8579	21.2921
95.4333	24.8566	21.2906
95.45	24.8553	21.2891
95.4667	24.854	21.2875
95.4833	24.8527	21.286
95.5	24.8514	21.2845
95.5167	24.8501	21.283
95.5333	24.8488	21.2814
95.55	24.8475	21.2799
95.5667	24.8462	21.2784
95.5833	24.845	21.2769
95.6	24.8437	21.2754
95.6167	24.8424	21.2738
95.6333	24.8411	21.2723
95.65	24.8398	21.2708
95.6667	24.8385	21.2693
95.6833	24.8372	21.2678
95.7	24.8359	21.2663
95.7167	24.8346	21.2648
95.7333	24.8334	21.2633
95.75	24.8321	21.2618
95.7667	24.8308	21.2603
95.7833	24.8295	21.2588
95.8	24.8282	21.2573
95.8167	24.8269	21.2558
95.8333	24.8257	21.2543
95.85	24.8244	21.2528
95.8667	24.8231	21.2513
95.8833	24.8218	21.2498
95.9	24.8205	21.2483
95.9167	24.8193	21.2468
95.9333	24.818	21.2454
95.95	24.8167	21.2439
95.9667	24.8154	21.2424
95.9833	24.8142	21.2409
96	24.8129	21.2394
96.0167	24.8116	21.2379
96.0333	24.8103	21.2365
96.05	24.8091	21.235
96.0667	24.8078	21.2335
96.0833	24.8065	21.232
96.1	24.8052	21.2306
96.1167	24.804	21.2291
96.1333	24.8027	21.2276
96.15	24.8014	21.2262
96.1667	24.8002	21.2247
96.1833	24.7989	21.2232
96.2	24.7976	21.2218
96.2167	24.7964	21.2203
96.2333	24.7951	21.2188
96.25	24.7938	21.2174
96.2667	24.7926	21.2159
96.2833	24.7913	21.2145
96.3	24.79	21.213
96.3167	24.7888	21.2115
96.3333	24.7875	21.2101
96.35	24.7862	21.2086
96.3667	24.785	21.2072
96.3833	24.7837	21.2057
96.4	24.7824	21.2043
96.4167	24.7812	21.2028
96.4333	24.7799	21.2014
96.45	24.7787	21.2
96.4667	24.7774	21.1985
96.4833	24.7761	21.1971
96.5	24.7749	21.1956
96.5167	24.7736	21.1942
96.5333	24.7724	21.1927
96.55	24.7711	21.1913
96.5667	24.7699	21.1899
96.5833	24.7686	21.1884
96.6	24.7674	21.187
96.6167	24.7661	21.1856
