Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
80.4167	26.9011	21.6726
80.4333	26.9059	21.6799
80.45	26.9106	21.6871
80.4667	26.9153	21.6943
80.4833	26.92	21.7015
80.5	26.9247	21.7087
80.5167	26.9294	21.7159
80.5333	26.9341	21.723
80.55	26.9388	21.7302
80.5667	26.9435	21.7373
80.5833	26.9481	21.7444
80.6	26.9528	21.7515
80.6167	26.9574	21.7586
80.6333	26.9621	21.7657
80.65	26.9667	21.7728
80.6667	26.9713	21.7798
80.6833	26.9759	21.7869
80.7	26.9805	21.7939
80.7167	26.9756	21.8009
80.7333	26.9025	21.8079
80.75	26.7968	21.8149
80.7667	26.6991	21.8219
80.7833	26.6052	21.8289
80.8	26.5169	21.8358
80.8167	26.4348	21.8427
80.8333	26.3591	21.8496
80.85	26.2894	21.8565
80.8667	26.2252	21.8633
80.8833	26.166	21.87
80.9	26.1115	21.8766
80.9167	26.0612	21.8831
80.9333	26.0149	21.8895
80.95	25.9721	21.8957
80.9667	25.9325	21.9018
80.9833	25.8959	21.9077
81	25.862	21.9133
81.0167	25.8305	21.9188
81.0333	25.8013	21.924
81.05	25.7742	21.9289
81.0667	25.7489	21.9336
81.0833	25.7254	21.9381
81.1	25.7034	21.9422
81.1167	25.683	21.9462
81.1333	25.6638	21.9498
81.15	25.6459	21.9532
81.1667	25.6291	21.9564
81.1833	25.6134	21.9593
81.2	25.5986	21.9619
81.2167	25.5847	21.9643
81.2333	25.5717	21.9665
81.25	25.5594	21.9684
81.2667	25.5478	21.9702
81.2833	25.5369	21.9717
81.3	25.5266	21.973
81.3167	25.5169	21.974
81.3333	25.5077	21.975
81.35	25.499	21.9757
81.3667	25.4907	21.9762
81.3833	25.483	21.9766
81.4	25.4756	21.9768
81.4167	25.4686	21.9769
81.4333	25.4619	21.9769
81.45	25.4556	21.9767
81.4667	25.4496	21.9763
81.4833	25.4439	21.9759
81.5	25.4385	21.9753
81.5167	25.4334	21.9746
81.5333	25.4285	21.9739
81.55	25.4239	21.973
81.5667	25.4194	21.972
81.5833	25.4152	21.971
81.6	25.4112	21.9699
81.6167	25.4075	21.9687
81.6333	25.4038	21.9674
81.65	25.4004	21.966
81.6667	25.3972	21.9646
81.6833	25.3941	21.9632
81.7	25.3912	21.9617
81.7167	25.3884	21.9601
81.7333	25.3858	21.9585
81.75	25.3833	21.9568
81.7667	25.3809	21.9551
81.7833	25.3787	21.9534
81.8	25.3766	21.9516
81.8167	25.3747	21.9498
81.8333	25.3729	21.948
81.85	25.3711	21.9461
81.8667	25.3695	21.9442
81.8833	25.3681	21.9423
81.9	25.3667	21.9404
81.9167	25.3654	21.9384
81.9333	25.3643	21.9365
81.95	25.3632	21.9345
81.9667	25.3623	21.9325
81.9833	25.3614	21.9305
82	25.3607	21.9284
82.0167	25.36	21.9264
82.0333	25.3595	21.9244
82.05	25.3591	21.9223
82.0667	25.3587	21.9202
82.0833	25.3585	21.9182
82.1	25.3584	21.9161
82.1167	25.3583	21.914
82.1333	25.3584	21.912
82.15	25.3585	21.9099
82.1667	25.3588	21.9078
82.1833	25.3591	21.9057
82.2	25.3596	21.9036
82.2167	25.3601	21.9016
82.2333	25.3608	21.8995
82.25	25.3616	21.8974
82.2667	25.3624	21.8954
82.2833	25.3634	21.8933
82.3	25.3645	21.8912
82.3167	25.3657	21.8892
82.3333	25.367	21.8872
82.35	25.3684	21.8851
82.3667	25.3699	21.8831
82.3833	25.3715	21.8811
82.4	25.3733	21.8791
82.4167	25.3752	21.8771
82.4333	25.3772	21.8751
82.45	25.3793	21.8731
82.4667	25.3816	21.8711
82.4833	25.384	21.8692
82.5	25.3865	21.8672
82.5167	25.3892	21.8653
82.5333	25.3921	21.8634
82.55	25.3951	21.8615
82.5667	25.3982	21.8596
82.5833	25.4015	21.8577
82.6	25.405	21.8559
82.6167	25.4087	21.854
82.6333	25.4125	21.8522
82.65	25.4165	21.8504
82.6667	25.4207	21.8486
82.6833	25.4252	21.8468
82.7	25.4298	21.8451
82.7167	25.4347	21.8433
82.7333	25.4398	21.8416
82.75	25.4451	21.8399
82.7667	25.4507	21.8383
82.7833	25.4565	21.8366
82.8	25.4626	21.835
82.8167	25.469	21.8334
82.8333	25.4757	21.8318
82.85	25.4828	21.8303
82.8667	25.4902	21.8287
82.8833	25.4979	21.8272
82.9	25.5061	21.8258
82.9167	25.5146	21.8243
82.9333	25.5236	21.8229
82.95	25.533	21.8215
82.9667	25.5429	21.8202
82.9833	25.5534	21.8188
83	25.5644	21.8175
83.0167	25.5761	21.8163
83.0333	25.5884	21.8151
83.05	25.6015	21.8139
83.0667	25.6153	21.8127
83.0833	25.6299	21.8116
83.1	25.6454	21.8105
83.1167	25.6618	21.8095
83.1333	25.6792	21.8085
83.15	25.6979	21.8076
83.1667	25.7179	21.8067
83.1833	25.7392	21.8058
83.2	25.7621	21.805
83.2167	25.7866	21.8043
83.2333	25.8129	21.8036
83.25	25.8418	21.8029
83.2667	25.8734	21.8024
83.2833	25.9081	21.8019
83.3	25.9461	21.8014
83.3167	25.9881	21.801
83.3333	26.0343	21.8007
83.35	26.0837	21.8005
83.3667	26.134	21.8004
83.3833	26.1846	21.8003
83.4	26.2338	21.8003
83.4167	26.2784	21.8005
83.4333	26.3146	21.8007
83.45	26.3384	21.801
83.4667	26.3447	21.8015
83.4833	26.3354	21.8021
83.5	26.3149	21.8028
83.5167	26.2867	21.8037
83.5333	26.253	21.8047
83.55	26.2222	21.8058
83.5667	26.1917	21.8071
83.5833	26.1636	21.8086
83.6	26.1379	21.8102
83.6167	26.1131	21.8119
83.6333	26.0848	21.8138
83.65	26.0564	21.8158
83.6667	26.025	21.8179
83.6833	25.9914	21.8201
83.7	25.9576	21.8223
83.7167	25.9256	21.8246
83.7333	25.8947	21.827
83.75	25.868	21.8294
83.7667	25.8445	21.8318
83.7833	25.8242	21.8342
83.8	25.8067	21.8365
83.8167	25.7913	21.8389
83.8333	25.776	21.8412
83.85	25.7612	21.8435
83.8667	25.7456	21.8457
83.8833	25.7288	21.8479
83.9	25.7112	21.85
83.9167	25.6932	21.852
83.9333	25.6752	21.8539
83.95	25.6586	21.8557
83.9667	25.6435	21.8574
83.9833	25.6311	21.859
84	25.6214	21.8605
84.0167	25.6138	21.8619
84.0333	25.6076	21.8632
84.05	25.6023	21.8644
84.0667	25.5957	21.8655
84.0833	25.5866	21.8666
84.1	25.5775	21.8675
84.1167	25.5689	21.8683
84.1333	25.5608	21.869
84.15	25.5534	21.8696
84.1667	25.5464	21.8701
84.1833	25.5398	21.8705
84.2	25.5337	21.8708
84.2167	25.528	21.8711
84.2333	25.5227	21.8713
84.25	25.5178	21.8713
84.2667	25.5132	21.8713
84.2833	25.5089	21.8713
84.3	25.5049	21.8711
84.3167	25.5012	21.8709
84.3333	25.4978	21.8707
84.35	25.4947	21.8703
84.3667	25.4919	21.8699
84.3833	25.4892	21.8695
84.4	25.4869	21.869
84.4167	25.4847	21.8684
84.4333	25.4828	21.8678
84.45	25.4811	21.8672
84.4667	25.4797	21.8665
84.4833	25.4784	21.8658
84.5	25.4773	21.865
84.5167	25.4764	21.8642
84.5333	25.4757	21.8633
84.55	25.4752	21.8624
84.5667	25.4749	21.8615
84.5833	25.4747	21.8606
84.6	25.4748	21.8596
84.6167	25.475	21.8586
84.6333	25.4754	21.8576
84.65	25.4759	21.8566
84.6667	25.4767	21.8555
84.6833	25.4776	21.8545
84.7	25.4787	21.8534
84.7167	25.4799	21.8523
84.7333	25.4813	21.8512
84.75	25.4829	21.8501
84.7667	25.4847	21.849
84.7833	25.4866	21.8478
84.8	25.4887	21.8467
84.8167	25.491	21.8455
84.8333	25.4934	21.8444
84.85	25.4961	21.8432
84.8667	25.4989	21.8421
84.8833	25.5019	21.8409
84.9	25.5051	21.8398
84.9167	25.5084	21.8386
84.9333	25.512	21.8375
84.95	25.5158	21.8364
84.9667	25.5197	21.8352
84.9833	25.5239	21.8341
85	25.5282	21.833
85.0167	25.5328	21.8319
85.0333	25.5376	21.8308
85.05	25.5426	21.8297
85.0667	25.5479	21.8287
85.0833	25.5533	21.8276
85.1	25.559	21.8266
85.1167	25.565	21.8255
85.1333	25.5712	21.8245
85.15	25.5776	21.8236
85.1667	25.5843	21.8226
85.1833	25.5913	21.8216
85.2	25.5985	21.8207
85.2167	25.606	21.8198
85.2333	25.6138	21.8189
85.25	25.6219	21.818
85.2667	25.6302	21.8172
85.2833	25.6388	21.8164
85.3	25.6478	21.8156
85.3167	25.6569	21.8148
85.3333	25.6664	21.8141
85.35	25.6762	21.8134
85.3667	25.6862	21.8127
85.3833	25.6965	21.8121
85.4	25.707	21.8115
85.4167	25.7177	21.8109
85.4333	25.7286	21.8104
85.45	25.7397	21.8099
85.4667	25.7509	21.8094
85.4833	25.7621	21.809
85.5	25.7734	21.8086
85.5167	25.7846	21.8083
85.5333	25.7957	21.808
85.55	25.8067	21.8077
85.5667	25.8174	21.8075
85.5833	25.8277	21.8073
85.6	25.8375	21.8072
85.6167	25.8468	21.8071
85.6333	25.8554	21.8071
85.65	25.8633	21.8071
85.6667	25.8704	21.8072
85.6833	25.8767	21.8073
85.7	25.882	21.8075
85.7167	25.8861	21.8077
85.7333	25.8891	21.808
85.75	25.8909	21.8083
85.7667	25.8917	21.8087
85.7833	25.8913	21.8091
85.8	25.8899	21.8096
85.8167	25.8874	21.8101
85.8333	25.884	21.8107
85.85	25.8797	21.8113
85.8667	25.8746	21.812
85.8833	25.8688	21.8127
85.9	25.8624	21.8134
85.9167	25.8554	21.8142
85.9333	25.8481	21.815
85.95	25.8403	21.8159
85.9667	25.8322	21.8168
85.9833	25.8239	21.8177
86	25.8154	21.8186
86.0167	25.8068	21.8195
86.0333	25.7981	21.8205
86.05	25.7894	21.8214
86.0667	25.7807	21.8224
86.0833	25.7721	21.8233
86.1	25.7635	21.8243
86.1167	25.755	21.8252
86.1333	25.7466	21.8262
86.15	25.7384	21.8271
86.1667	25.7303	21.828
86.1833	25.7225	21.8289
86.2	25.7148	21.8298
86.2167	25.7073	21.8306
86.2333	25.7	21.8314
86.25	25.6929	21.8322
86.2667	25.6861	21.8329
86.2833	25.6795	21.8337
86.3	25.6731	21.8343
86.3167	25.667	21.835
86.3333	25.6611	21.8356
86.35	25.6554	21.8362
86.3667	25.6499	21.8367
86.3833	25.6447	21.8372
86.4	25.6398	21.8377
86.4167	25.635	21.8381
86.4333	25.6305	21.8385
86.45	25.6263	21.8388
86.4667	25.6222	21.8391
86.4833	25.6184	21.8394
86.5	25.6147	21.8396
86.5167	25.6113	21.8398
86.5333	25.6081	21.8399
86.55	25.6051	21.84
86.5667	25.6023	21.8401
86.5833	25.5997	21.8401
86.6	25.5973	21.8401
86.6167	25.5951	21.8401
86.6333	25.593	21.84
86.65	25.5911	21.8399
86.6667	25.5895	21.8398
86.6833	25.588	21.8396
86.7	25.5866	21.8395
86.7167	25.5855	21.8392
86.7333	25.5845	21.839
86.75	25.5836	21.8387
86.7667	25.583	21.8385
86.7833	25.5825	21.8381
86.8	25.5822	21.8378
86.8167	25.582	21.8375
86.8333	25.582	21.8371
86.85	25.5821	21.8367
86.8667	25.5824	21.8363
86.8833	25.5828	21.8359
86.9	25.5834	21.8354
86.9167	25.5841	21.835
86.9333	25.585	21.8345
86.95	25.586	21.834
86.9667	25.5872	21.8335
86.9833	25.5885	21.833
87	25.59	21.8325
87.0167	25.5915	21.832
87.0333	25.5933	21.8315
87.05	25.5951	21.831
87.0667	25.5971	21.8304
87.0833	25.5992	21.8299
87.1	25.6015	21.8294
87.1167	25.6039	21.8288
87.1333	25.6064	21.8283
87.15	25.609	21.8277
87.1667	25.6118	21.8272
87.1833	25.6147	21.8267
87.2	25.6177	21.8261
87.2167	25.6208	21.8256
87.2333	25.624	21.8251
87.25	25.6274	21.8246
87.2667	25.6308	21.824
87.2833	25.6344	21.8235
87.3	25.638	21.823
87.3167	25.6418	21.8226
87.3333	25.6456	21.8221
87.35	25.6495	21.8216
87.3667	25.6535	21.8211
87.3833	25.6576	21.8207
87.4	25.6618	21.8203
87.4167	25.666	21.8198
87.4333	25.6702	21.8194
87.45	25.6746	21.819
87.4667	25.6789	21.8187
87.4833	25.6833	21.8183
87.5	25.6877	21.818
87.5167	25.6921	21.8176
87.5333	25.6965	21.8173
87.55	25.7009	21.817
87.5667	25.7053	21.8167
87.5833	25.7097	21.8165
87.6	25.7139	21.8162
87.6167	25.7182	21.816
87.6333	25.7223	21.8158
87.65	25.7264	21.8156
87.6667	25.7303	21.8155
87.6833	25.7341	21.8154
87.7	25.7378	21.8152
87.7167	25.7413	21.8151
87.7333	25.7447	21.8151
87.75	25.7478	21.815
87.7667	25.7508	21.815
87.7833	25.7535	21.815
87.8	25.756	21.815
87.8167	25.7583	21.815
87.8333	25.7604	21.8151
87.85	25.7622	21.8151
87.8667	25.7638	21.8152
87.8833	25.765	21.8154
87.9	25.766	21.8155
87.9167	25.7667	21.8157
87.9333	25.7672	21.8159
87.95	25.7674	21.8161
87.9667	25.7673	21.8163
87.9833	25.767	21.8165
88	25.7664	21.8168
88.0167	25.7655	21.817
88.0333	25.7645	21.8173
88.05	25.7632	21.8176
88.0667	25.7617	21.8179
88.0833	25.7599	21.8183
88.1	25.758	21.8186
88.1167	25.7559	21.819
88.1333	25.7536	21.8193
88.15	25.7511	21.8197
88.1667	25.7486	21.8201
88.1833	25.746	21.8205
88.2	25.7433	21.8208
88.2167	25.7405	21.8212
88.2333	25.7377	21.8216
88.25	25.7347	21.822
88.2667	25.7318	21.8224
88.2833	25.7288	21.8228
88.3	25.7257	21.8232
88.3167	25.7227	21.8236
88.3333	25.7196	21.824
88.35	25.7166	21.8243
88.3667	25.7136	21.8247
88.3833	25.7105	21.8251
88.4	25.7075	21.8254
88.4167	25.7045	21.8258
88.4333	25.7015	21.8261
88.45	25.6986	21.8264
88.4667	25.6957	21.8267
88.4833	25.6929	21.827
88.5	25.6901	21.8273
88.5167	25.6874	21.8276
88.5333	25.6847	21.8278
88.55	25.6822	21.8281
88.5667	25.6797	21.8283
88.5833	25.6772	21.8285
88.6	25.6749	21.8287
88.6167	25.6727	21.8289
88.6333	25.6705	21.8291
88.65	25.6684	21.8293
88.6667	25.6664	21.8294
88.6833	25.6645	21.8295
88.7	25.6627	21.8297
88.7167	25.6611	21.8297
88.7333	25.6595	21.8298
88.75	25.6579	21.8299
88.7667	25.6565	21.83
88.7833	25.6552	21.83
88.8	25.654	21.83
88.8167	25.6528	21.83
88.8333	25.6518	21.83
88.85	25.6509	21.83
88.8667	25.65	21.83
88.8833	25.6493	21.8299
88.9	25.6486	21.8299
88.9167	25.648	21.8298
88.9333	25.6475	21.8297
88.95	25.6471	21.8296
88.9667	25.6468	21.8295
88.9833	25.6466	21.8294
89	25.6465	21.8293
89.0167	25.6464	21.8291
89.0333	25.6465	21.829
89.05	25.6466	21.8288
89.0667	25.6468	21.8287
89.0833	25.6471	21.8285
89.1	25.6475	21.8283
89.1167	25.6479	21.8281
89.1333	25.6485	21.8279
89.15	25.6491	21.8277
89.1667	25.6498	21.8275
89.1833	25.6506	21.8273
89.2	25.6514	21.8271
89.2167	25.6523	21.8269
89.2333	25.6533	21.8267
89.25	25.6543	21.8265
89.2667	25.6554	21.8262
89.2833	25.6566	21.826
89.3	25.6578	21.8258
89.3167	25.6591	21.8256
89.3333	25.6604	21.8253
89.35	25.6618	21.8251
89.3667	25.6632	21.8249
89.3833	25.6647	21.8247
89.4	25.6662	21.8245
89.4167	25.6678	21.8242
89.4333	25.6694	21.824
89.45	25.671	21.8238
89.4667	25.6727	21.8236
89.4833	25.6744	21.8234
89.5	25.6761	21.8232
89.5167	25.6779	21.823
89.5333	25.6797	21.8228
89.55	25.6814	21.8226
89.5667	25.6832	21.8224
89.5833	25.685	21.8222
89.6	25.6868	21.822
89.6167	25.6886	21.8219
89.6333	25.6904	21.8217
89.65	25.6922	21.8216
89.6667	25.694	21.8214
89.6833	25.6957	21.8213
89.7	25.6974	21.8212
89.7167	25.6992	21.821
89.7333	25.7008	21.8209
89.75	25.7025	21.8208
89.7667	25.7041	21.8207
89.7833	25.7057	21.8206
89.8	25.7072	21.8206
89.8167	25.7086	21.8205
89.8333	25.7101	21.8204
89.85	25.7114	21.8204
89.8667	25.7127	21.8203
89.8833	25.714	21.8203
89.9	25.7152	21.8203
89.9167	25.7163	21.8202
89.9333	25.7173	21.8202
89.95	25.7183	21.8202
89.9667	25.7171	21.8202
89.9833	25.709	21.8202
90	25.6929	21.8203
90.0167	25.6664	21.8203
90.0333	25.6353	21.8203
90.05	25.6021	21.8204
90.0667	25.5698	21.8204
90.0833	25.5431	21.8205
90.1	25.5195	21.8206
90.1167	25.5002	21.8206
90.1333	25.4838	21.8207
90.15	25.4684	21.8207
90.1667	25.4548	21.8207
90.1833	25.4417	21.8207
90.2	25.4295	21.8207
90.2167	25.4181	21.8206
90.2333	25.4075	21.8205
90.25	25.3979	21.8203
90.2667	25.389	21.8201
90.2833	25.3809	21.8198
90.3	25.3735	21.8195
90.3167	25.3667	21.8191
90.3333	25.3604	21.8186
90.35	25.3545	21.8181
90.3667	25.349	21.8175
90.3833	25.3439	21.8168
90.4	25.339	21.8161
90.4167	25.3344	21.8153
90.4333	25.3301	21.8145
90.45	25.3259	21.8135
90.4667	25.322	21.8126
90.4833	25.3182	21.8115
90.5	25.3145	21.8104
90.5167	25.3111	21.8093
90.5333	25.3077	21.8081
90.55	25.3045	21.8068
90.5667	25.3014	21.8055
90.5833	25.2984	21.8042
90.6	25.2955	21.8028
90.6167	25.2927	21.8013
90.6333	25.29	21.7999
90.65	25.2873	21.7984
90.6667	25.2848	21.7968
90.6833	25.2822	21.7953
90.7	25.2798	21.7937
90.7167	25.2774	21.792
90.7333	25.275	21.7904
90.75	25.2727	21.7887
90.7667	25.2704	21.787
90.7833	25.2682	21.7853
90.8	25.266	21.7835
90.8167	25.2638	21.7817
90.8333	25.2617	21.78
90.85	25.2596	21.7782
90.8667	25.2575	21.7764
90.8833	25.2555	21.7745
90.9	25.2534	21.7727
90.9167	25.2514	21.7708
90.9333	25.2495	21.769
90.95	25.2475	21.7671
90.9667	25.2455	21.7652
90.9833	25.2436	21.7633
91	25.2417	21.7614
91.0167	25.2398	21.7595
91.0333	25.2379	21.7576
91.05	25.2361	21.7557
91.0667	25.2342	21.7538
91.0833	25.2324	21.7518
91.1	25.2305	21.7499
91.1167	25.2287	21.748
91.1333	25.2269	21.746
91.15	25.2252	21.7441
91.1667	25.2234	21.7421
91.1833	25.2216	21.7402
91.2	25.2199	21.7382
91.2167	25.2181	21.7363
91.2333	25.2164	21.7343
91.25	25.2146	21.7324
91.2667	25.2129	21.7304
91.2833	25.2112	21.7285
91.3	25.2095	21.7265
91.3167	25.2078	21.7246
91.3333	25.2061	21.7226
91.35	25.2045	21.7206
91.3667	25.2028	21.7187
91.3833	25.2011	21.7167
91.4	25.1995	21.7148
91.4167	25.1978	21.7128
91.4333	25.1962	21.7108
91.45	25.1945	21.7089
91.4667	25.1929	21.7069
91.4833	25.1913	21.705
91.5	25.1897	21.703
91.5167	25.188	21.7011
91.5333	25.1864	21.6991
91.55	25.1848	21.6971
91.5667	25.1832	21.6952
91.5833	25.1816	21.6932
91.6	25.18	21.6913
91.6167	25.1784	21.6893
91.6333	25.1768	21.6874
91.65	25.1752	21.6854
91.6667	25.1737	21.6835
91.6833	25.1721	21.6816
91.7	25.1705	21.6796
91.7167	25.1689	21.6777
91.7333	25.1674	21.6757
91.75	25.1658	21.6738
91.7667	25.1642	21.6719
91.7833	25.1627	21.6699
91.8	25.1611	21.668
91.8167	25.1596	21.6661
91.8333	25.158	21.6641
91.85	25.1565	21.6622
91.8667	25.155	21.6603
91.8833	25.1534	21.6584
91.9	25.1519	21.6564
91.9167	25.1503	21.6545
91.9333	25.1488	21.6526
91.95	25.1473	21.6507
91.9667	25.1458	21.6488
91.9833	25.1443	21.6469
92	25.1427	21.645
92.0167	25.1412	21.643
92.0333	25.1397	21.6411
92.05	25.1382	21.6392
92.0667	25.1367	21.6373
92.0833	25.1352	21.6354
92.1	25.1337	21.6335
92.1167	25.1322	21.6316
92.1333	25.1307	21.6297
92.15	25.1292	21.6278
92.1667	25.1277	21.626
92.1833	25.1262	21.6241
92.2	25.1247	21.6222
92.2167	25.1232	21.6203
92.2333	25.1217	21.6184
92.25	25.1203	21.6165
92.2667	25.1188	21.6147
92.2833	25.1173	21.6128
92.3	25.1158	21.6109
92.3167	25.1143	21.609
92.3333	25.1129	21.6072
92.35	25.1114	21.6053
92.3667	25.1099	21.6034
92.3833	25.1085	21.6016
92.4	25.107	21.5997
92.4167	25.1055	21.5978
92.4333	25.1041	21.596
92.45	25.1026	21.5941
92.4667	25.1011	21.5923
92.4833	25.0997	21.5904
92.5	25.0982	21.5886
92.5167	25.0968	21.5867
92.5333	25.0953	21.5849
92.55	25.0939	21.583
92.5667	25.0924	21.5812
92.5833	25.091	21.5794
92.6	25.0895	21.5775
92.6167	25.0881	21.5757
92.6333	25.0866	21.5738
92.65	25.0852	21.572
92.6667	25.0838	21.5702
92.6833	25.0823	21.5684
92.7	25.0809	21.5665
92.7167	25.0794	21.5647
92.7333	25.078	21.5629
92.75	25.0766	21.5611
92.7667	25.0751	21.5592
92.7833	25.0737	21.5574
92.8	25.0723	21.5556
92.8167	25.0708	21.5538
92.8333	25.0694	21.552
92.85	25.068	21.5502
92.8667	25.0666	21.5484
92.8833	25.0651	21.5466
92.9	25.0637	21.5448
92.9167	25.0623	21.543
92.9333	25.0609	21.5412
92.95	25.0595	21.5394
92.9667	25.058	21.5376
92.9833	25.0566	21.5358
93	25.0552	21.534
93.0167	25.0538	21.5322
93.0333	25.0524	21.5304
93.05	25.051	21.5287
93.0667	25.0496	21.5269
93.0833	25.0482	21.5251
93.1	25.0467	21.5233
93.1167	25.0453	21.5215
93.1333	25.0439	21.5198
93.15	25.0425	21.518
93.1667	25.0411	21.5162
93.1833	25.0397	21.5145
93.2	25.0383	21.5127
93.2167	25.0369	21.5109
93.2333	25.0355	21.5092
93.25	25.0341	21.5074
93.2667	25.0327	21.5057
93.2833	25.0313	21.5039
93.3	25.0299	21.5021
93.3167	25.0285	21.5004
93.3333	25.0271	21.4986
93.35	25.0258	21.4969
93.3667	25.0244	21.4952
93.3833	25.023	21.4934
93.4	25.0216	21.4917
93.4167	25.0202	21.4899
93.4333	25.0188	21.4882
93.45	25.0174	21.4865
93.4667	25.016	21.4847
93.4833	25.0146	21.483
93.5	25.0133	21.4813
93.5167	25.0119	21.4795
93.5333	25.0105	21.4778
93.55	25.0091	21.4761
93.5667	25.0077	21.4744
93.5833	25.0064	21.4726
93.6	25.005	21.4709
93.6167	25.0036	21.4692
93.6333	25.0022	21.4675
93.65	25.0008	21.4658
93.6667	24.9995	21.4641
93.6833	24.9981	21.4624
93.7	24.9967	21.4606
93.7167	24.9953	21.4589
93.7333	24.994	21.4572
93.75	24.9926	21.4555
93.7667	24.9912	21.4538
93.7833	24.9899	21.4521
93.8	24.9885	21.4504
93.8167	24.9871	21.4487
93.8333	24.9858	21.4471
93.85	24.9844	21.4454
93.8667	24.983	21.4437
93.8833	24.9817	21.442
93.9	24.9803	21.4403
93.9167	24.9789	21.4386
93.9333	24.9776	21.4369
93.95	24.9762	21.4353
93.9667	24.9749	21.4336
93.9833	24.9735	21.4319
94	24.9721	21.4302
94.0167	24.9708	21.4285
94.0333	24.9694	21.4269
94.05	24.9681	21.4252
94.0667	24.9667	21.4235
94.0833	24.9654	21.4219
94.1	24.964	21.4202
94.1167	24.9627	21.4186
94.1333	24.9613	21.4169
94.15	24.96	21.4152
94.1667	24.9586	21.4136
94.1833	24.9573	21.4119
94.2	24.9559	21.4103
94.2167	24.9546	21.4086
94.2333	24.9532	21.407
94.25	24.9519	21.4053
94.2667	24.9505	21.4037
94.2833	24.9492	21.402
94.3	24.9478	21.4004
94.3167	24.9465	21.3987
94.3333	24.9452	21.3971
94.35	24.9438	21.3955
94.3667	24.9425	21.3938
94.3833	24.9411	21.3922
94.4	24.9398	21.3906
94.4167	24.9385	21.3889
94.4333	24.9371	21.3873
94.45	24.9358	21.3857
94.4667	24.9344	21.3841
94.4833	24.9331	21.3824
94.5	24.9318	21.3808
94.5167	24.9304	21.3792
94.5333	24.9291	21.3776
94.55	24.9278	21.376
94.5667	24.9264	21.3744
94.5833	24.9251	21.3727
94.6	24.9238	21.3711
94.6167	24.9224	21.3695
94.6333	24.9211	21.3679
94.65	24.9198	21.3663
94.6667	24.9185	21.3647
94.6833	24.9171	21.3631
94.7	24.9158	21.3615
94.7167	24.9145	21.3599
94.7333	24.9132	21.3583
94.75	24.9118	21.3567
94.7667	24.9105	21.3551
94.7833	24.9092	21.3535
94.8	24.9079	21.3519
94.8167	24.9065	21.3503
94.8333	24.9052	21.3487
94.85	24.9039	21.3472
94.8667	24.9026	21.3456
94.8833	24.9013	21.344
94.9	24.8999	21.3424
94.9167	24.8986	21.3408
94.9333	24.8973	21.3392
94.95	24.896	21.3377
94.9667	24.8947	21.3361
94.9833	24.8934	21.3345
95	24.892	21.3329
95.0167	24.8907	21.3314
95.0333	24.8894	21.3298
95.05	24.8881	21.3282
95.0667	24.8868	21.3267
95.0833	24.8855	21.3251
95.1	24.8842	21.3235
95.1167	24.8829	21.322
95.1333	24.8815	21.3204
95.15	24.8802	21.3189
95.1667	24.8789	21.3173
95.1833	24.8776	21.3157
95.2	24.8763	21.3142
95.2167	24.875	21.3126
95.2333	24.8737	21.3111
95.25	24.8724	21.3095
95.2667	24.8711	21.308
95.2833	24.8698	21.3064
95.3	24.8685	21.3049
95.3167	24.8672	21.3034
95.3333	24.8659	21.3018
95.35	24.8646	21.3003
95.3667	24.8633	21.2987
95.3833	24.862	21.2972
95.4	24.8607	21.2957
95.4167	24.8594	21.2941
95.4333	24.8581	21.2926
95.45	24.8568	21.2911
95.4667	24.8555	21.2895
95.4833	24.8542	21.288
95.5	24.8529	21.2865
95.5167	24.8516	21.285
95.5333	24.8503	21.2834
95.55	24.849	21.2819
95.5667	24.8477	21.2804
95.5833	24.8465	21.2789
95.6	24.8452	21.2774
95.6167	24.8439	21.2758
95.6333	24.8426	21.2743
95.65	24.8413	21.2728
95.6667	24.84	21.2713
95.6833	24.8387	21.2698
95.7	24.8374	21.2683
95.7167	24.8361	21.2668
95.7333	24.8349	21.2653
95.75	24.8336	21.2638
95.7667	24.8323	21.2623
95.7833	24.831	21.2608
95.8	24.8297	21.2593
95.8167	24.8284	21.2578
95.8333	24.8272	21.2563
95.85	24.8259	21.2548
95.8667	24.8246	21.2533
95.8833	24.8233	21.2518
95.9	24.822	21.2503
95.9167	24.8208	21.2488
95.9333	24.8195	21.2473
95.95	24.8182	21.2458
95.9667	24.8169	21.2443
95.9833	24.8156	21.2428
96	24.8144	21.2414
96.0167	24.8131	21.2399
96.0333	24.8118	21.2384
96.05	24.8105	21.2369
96.0667	24.8093	21.2354
96.0833	24.808	21.234
96.1	24.8067	21.2325
96.1167	24.8054	21.231
96.1333	24.8042	21.2295
96.15	24.8029	21.2281
96.1667	24.8016	21.2266
96.1833	24.8004	21.2251
96.2	24.7991	21.2237
96.2167	24.7978	21.2222
96.2333	24.7966	21.2207
96.25	24.7953	21.2193
96.2667	24.794	21.2178
96.2833	24.7928	21.2164
96.3	24.7915	21.2149
96.3167	24.7902	21.2134
96.3333	24.789	21.212
96.35	24.7877	21.2105
96.3667	24.7864	21.2091
96.3833	24.7852	21.2076
96.4	24.7839	21.2062
96.4167	24.7826	21.2047
96.4333	24.7814	21.2033
96.45	24.7801	21.2018
96.4667	24.7789	21.2004
96.4833	24.7776	21.1989
96.5	24.7763	21.1975
