Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
80.3833	23.129	21.4641
80.4	23.1346	21.4694
80.4167	23.1401	21.4747
80.4333	23.1456	21.48
80.45	23.1512	21.4853
80.4667	23.1567	21.4906
80.4833	23.1621	21.4959
80.5	23.1676	21.5011
80.5167	23.1731	21.5064
80.5333	23.1786	21.5116
80.55	23.184	21.5169
80.5667	23.1895	21.5221
80.5833	23.1949	21.5273
80.6	23.2003	21.5326
80.6167	23.2057	21.5378
80.6333	23.2111	21.543
80.65	23.2165	21.5481
80.6667	23.2219	21.5533
80.6833	23.2273	21.5585
80.7	23.2327	21.5636
80.7167	23.238	21.5688
80.7333	23.2434	21.5739
80.75	23.2487	21.5791
80.7667	23.2541	21.5842
80.7833	23.2594	21.5893
80.8	23.2647	21.5944
80.8167	23.27	21.5995
80.8333	23.2753	21.6046
80.85	23.2806	21.6097
80.8667	23.2858	21.6147
80.8833	23.2911	21.6198
80.9	23.2964	21.6248
80.9167	23.3016	21.6299
80.9333	23.3068	21.6349
80.95	23.3121	21.6399
80.9667	23.3173	21.645
80.9833	23.3225	21.65
81	23.3277	21.655
81.0167	23.3329	21.66
81.0333	23.3381	21.6649
81.05	23.3432	21.6699
81.0667	23.3484	21.6749
81.0833	23.3536	21.6798
81.1	23.3587	21.6848
81.1167	23.3638	21.6897
81.1333	23.369	21.6946
81.15	23.3741	21.6995
81.1667	23.3792	21.7045
81.1833	23.3843	21.7094
81.2	23.3894	21.7143
81.2167	23.3945	21.7191
81.2333	23.3995	21.724
81.25	23.4046	21.7289
81.2667	23.4097	21.7337
81.2833	23.4147	21.7386
81.3	23.4198	21.7434
81.3167	23.4248	21.7483
81.3333	23.4298	21.7531
81.35	23.4348	21.7579
81.3667	23.4398	21.7627
81.3833	23.4448	21.7675
81.4	23.4498	21.7723
81.4167	23.4548	21.7771
81.4333	23.4597	21.7819
81.45	23.4647	21.7866
81.4667	23.4697	21.7914
81.4833	23.4746	21.7961
81.5	23.4795	21.8009
81.5167	23.4845	21.8056
81.5333	23.4894	21.8103
81.55	23.4943	21.815
81.5667	23.4991	21.8197
81.5833	23.504	21.8244
81.6	23.5088	21.8291
81.6167	23.5136	21.8338
81.6333	23.5182	21.8384
81.65	23.5228	21.843
81.6667	23.5273	21.8476
81.6833	23.5316	21.8521
81.7	23.5358	21.8565
81.7167	23.5398	21.8609
81.7333	23.5437	21.8651
81.75	23.5473	21.8693
81.7667	23.5507	21.8733
81.7833	23.5539	21.8772
81.8	23.557	21.881
81.8167	23.5598	21.8846
81.8333	23.5624	21.8881
81.85	23.5647	21.8913
81.8667	23.5669	21.8945
81.8833	23.5689	21.8974
81.9	23.5707	21.9002
81.9167	23.5722	21.9028
81.9333	23.5736	21.9052
81.95	23.5748	21.9074
81.9667	23.5759	21.9095
81.9833	23.5767	21.9113
82	23.5774	21.913
82.0167	23.5779	21.9146
82.0333	23.5783	21.9159
82.05	23.5786	21.9171
82.0667	23.5787	21.9182
82.0833	23.5787	21.9191
82.1	23.5785	21.9198
82.1167	23.5783	21.9204
82.1333	23.5779	21.9209
82.15	23.5774	21.9212
82.1667	23.5769	21.9214
82.1833	23.5762	21.9215
82.2	23.5755	21.9215
82.2167	23.5747	21.9213
82.2333	23.5737	21.9211
82.25	23.5728	21.9207
82.2667	23.5717	21.9203
82.2833	23.5706	21.9198
82.3	23.5695	21.9192
82.3167	23.5682	21.9185
82.3333	23.567	21.9177
82.35	23.5657	21.9169
82.3667	23.5643	21.916
82.3833	23.5629	21.915
82.4	23.5615	21.914
82.4167	23.56	21.9129
82.4333	23.5585	21.9118
82.45	23.557	21.9106
82.4667	23.5554	21.9093
82.4833	23.5538	21.9081
82.5	23.5522	21.9068
82.5167	23.5506	21.9054
82.5333	23.5489	21.9041
82.55	23.5473	21.9027
82.5667	23.5456	21.9012
82.5833	23.5439	21.8998
82.6	23.5422	21.8983
82.6167	23.5405	21.8968
82.6333	23.5388	21.8953
82.65	23.5371	21.8937
82.6667	23.5353	21.8922
82.6833	23.5336	21.8906
82.7	23.5319	21.889
82.7167	23.5301	21.8874
82.7333	23.5284	21.8858
82.75	23.5267	21.8842
82.7667	23.5249	21.8826
82.7833	23.5232	21.881
82.8	23.5215	21.8794
82.8167	23.5197	21.8777
82.8333	23.518	21.8761
82.85	23.5163	21.8745
82.8667	23.5146	21.8729
82.8833	23.5129	21.8712
82.9	23.5112	21.8696
82.9167	23.5095	21.868
82.9333	23.5079	21.8664
82.95	23.5062	21.8648
82.9667	23.5046	21.8632
82.9833	23.5029	21.8616
83	23.5013	21.86
83.0167	23.4997	21.8584
83.0333	23.4981	21.8568
83.05	23.4965	21.8552
83.0667	23.4949	21.8537
83.0833	23.4934	21.8521
83.1	23.4919	21.8506
83.1167	23.4904	21.8491
83.1333	23.4889	21.8476
83.15	23.4874	21.8461
83.1667	23.4859	21.8446
83.1833	23.4845	21.8432
83.2	23.4831	21.8417
83.2167	23.4817	21.8403
83.2333	23.4803	21.8389
83.25	23.479	21.8375
83.2667	23.4776	21.8361
83.2833	23.4763	21.8347
83.3	23.4751	21.8334
83.3167	23.4738	21.8321
83.3333	23.4726	21.8308
83.35	23.4714	21.8295
83.3667	23.4702	21.8283
83.3833	23.4691	21.827
83.4	23.468	21.8258
83.4167	23.4669	21.8247
83.4333	23.4658	21.8235
83.45	23.4648	21.8224
83.4667	23.4638	21.8213
83.4833	23.4629	21.8202
83.5	23.462	21.8192
83.5167	23.4611	21.8181
83.5333	23.4602	21.8172
83.55	23.4594	21.8162
83.5667	23.4587	21.8153
83.5833	23.4579	21.8144
83.6	23.4573	21.8135
83.6167	23.4566	21.8127
83.6333	23.456	21.8119
83.65	23.4555	21.8112
83.6667	23.455	21.8105
83.6833	23.4545	21.8098
83.7	23.4541	21.8091
83.7167	23.4537	21.8086
83.7333	23.4534	21.808
83.75	23.4532	21.8075
83.7667	23.4529	21.807
83.7833	23.4528	21.8066
83.8	23.4527	21.8062
83.8167	23.4527	21.8059
83.8333	23.4527	21.8056
83.85	23.4528	21.8054
83.8667	23.4529	21.8052
83.8833	23.4531	21.8051
83.9	23.4534	21.805
83.9167	23.4537	21.805
83.9333	23.4541	21.805
83.95	23.4545	21.8051
83.9667	23.455	21.8052
83.9833	23.4556	21.8054
84	23.4562	21.8057
84.0167	23.4569	21.806
84.0333	23.4577	21.8064
84.05	23.4585	21.8068
84.0667	23.4594	21.8073
84.0833	23.4603	21.8078
84.1	23.4613	21.8084
84.1167	23.4624	21.8091
84.1333	23.4634	21.8098
84.15	23.4646	21.8106
84.1667	23.4657	21.8114
84.1833	23.4669	21.8122
84.2	23.4681	21.8131
84.2167	23.4694	21.8141
84.2333	23.4706	21.8151
84.25	23.4719	21.8161
84.2667	23.4731	21.8171
84.2833	23.4744	21.8182
84.3	23.4756	21.8193
84.3167	23.4769	21.8204
84.3333	23.4781	21.8215
84.35	23.4793	21.8226
84.3667	23.4805	21.8237
84.3833	23.4816	21.8248
84.4	23.4828	21.826
84.4167	23.4838	21.8271
84.4333	23.4849	21.8282
84.45	23.4859	21.8292
84.4667	23.4868	21.8303
84.4833	23.4877	21.8313
84.5	23.4886	21.8323
84.5167	23.4894	21.8333
84.5333	23.4902	21.8342
84.55	23.4909	21.8351
84.5667	23.4915	21.836
84.5833	23.4921	21.8368
84.6	23.4927	21.8376
84.6167	23.4932	21.8383
84.6333	23.4936	21.839
84.65	23.494	21.8396
84.6667	23.4943	21.8402
84.6833	23.4946	21.8408
84.7	23.4949	21.8413
84.7167	23.4951	21.8418
84.7333	23.4952	21.8422
84.75	23.4953	21.8426
84.7667	23.4954	21.8429
84.7833	23.4954	21.8432
84.8	23.4954	21.8434
84.8167	23.4953	21.8436
84.8333	23.4952	21.8438
84.85	23.495	21.8439
84.8667	23.4949	21.8439
84.8833	23.4946	21.844
84.9	23.4944	21.844
84.9167	23.4941	21.8439
84.9333	23.4938	21.8438
84.95	23.4935	21.8437
84.9667	23.4931	21.8436
84.9833	23.4927	21.8434
85	23.4923	21.8432
85.0167	23.4919	21.8429
85.0333	23.4914	21.8427
85.05	23.4909	21.8424
85.0667	23.4904	21.842
85.0833	23.4899	21.8417
85.1	23.4893	21.8413
85.1167	23.4888	21.8409
85.1333	23.4882	21.8405
85.15	23.4877	21.8401
85.1667	23.4871	21.8396
85.1833	23.4865	21.8391
85.2	23.4859	21.8387
85.2167	23.4852	21.8382
85.2333	23.4846	21.8376
85.25	23.484	21.8371
85.2667	23.4834	21.8366
85.2833	23.4827	21.836
85.3	23.4821	21.8355
85.3167	23.4815	21.8349
85.3333	23.4808	21.8343
85.35	23.4802	21.8338
85.3667	23.4795	21.8332
85.3833	23.4789	21.8326
85.4	23.4783	21.832
85.4167	23.4777	21.8314
85.4333	23.477	21.8308
85.45	23.4764	21.8302
85.4667	23.4758	21.8297
85.4833	23.4752	21.8291
85.5	23.4746	21.8285
85.5167	23.4741	21.8279
85.5333	23.4735	21.8273
85.55	23.4729	21.8268
85.5667	23.4724	21.8262
85.5833	23.4718	21.8257
85.6	23.4713	21.8251
85.6167	23.4708	21.8246
85.6333	23.4703	21.824
85.65	23.4698	21.8235
85.6667	23.4694	21.823
85.6833	23.4689	21.8225
85.7	23.4685	21.822
85.7167	23.4681	21.8215
85.7333	23.4677	21.8211
85.75	23.4673	21.8206
85.7667	23.4669	21.8202
85.7833	23.4666	21.8198
85.8	23.4663	21.8194
85.8167	23.466	21.819
85.8333	23.4657	21.8186
85.85	23.4654	21.8183
85.8667	23.4652	21.8179
85.8833	23.465	21.8176
85.9	23.4648	21.8173
85.9167	23.4646	21.8171
85.9333	23.4644	21.8168
85.95	23.4643	21.8166
85.9667	23.4642	21.8163
85.9833	23.4641	21.8161
86	23.4641	21.8159
86.0167	23.464	21.8158
86.0333	23.464	21.8156
86.05	23.464	21.8155
86.0667	23.4641	21.8154
86.0833	23.4641	21.8154
86.1	23.4642	21.8153
86.1167	23.4643	21.8153
86.1333	23.4644	21.8153
86.15	23.4646	21.8153
86.1667	23.4647	21.8153
86.1833	23.4649	21.8154
86.2	23.4651	21.8154
86.2167	23.4654	21.8155
86.2333	23.4656	21.8156
86.25	23.4659	21.8158
86.2667	23.4662	21.8159
86.2833	23.4665	21.8161
86.3	23.4668	21.8163
86.3167	23.4671	21.8165
86.3333	23.4675	21.8167
86.35	23.4678	21.817
86.3667	23.4682	21.8172
86.3833	23.4686	21.8175
86.4	23.469	21.8178
86.4167	23.4694	21.8181
86.4333	23.4698	21.8184
86.45	23.4702	21.8187
86.4667	23.4706	21.8191
86.4833	23.4711	21.8194
86.5	23.4715	21.8198
86.5167	23.4719	21.8202
86.5333	23.4724	21.8205
86.55	23.4728	21.8209
86.5667	23.4733	21.8213
86.5833	23.4737	21.8217
86.6	23.4741	21.8221
86.6167	23.4745	21.8225
86.6333	23.475	21.8229
86.65	23.4754	21.8233
86.6667	23.4758	21.8237
86.6833	23.4762	21.8241
86.7	23.4765	21.8245
86.7167	23.4769	21.8248
86.7333	23.4772	21.8252
86.75	23.4776	21.8256
86.7667	23.4779	21.8259
86.7833	23.4782	21.8263
86.8	23.4785	21.8266
86.8167	23.4788	21.827
86.8333	23.479	21.8273
86.85	23.4793	21.8276
86.8667	23.4795	21.8279
86.8833	23.4797	21.8282
86.9	23.4799	21.8284
86.9167	23.4801	21.8287
86.9333	23.4803	21.8289
86.95	23.4804	21.8291
86.9667	23.4805	21.8294
86.9833	23.4806	21.8295
87	23.4807	21.8297
87.0167	23.4808	21.8299
87.0333	23.4809	21.83
87.05	23.4809	21.8302
87.0667	23.481	21.8303
87.0833	23.481	21.8304
87.1	23.481	21.8305
87.1167	23.481	21.8306
87.1333	23.481	21.8307
87.15	23.481	21.8307
87.1667	23.4809	21.8308
87.1833	23.4809	21.8308
87.2	23.4808	21.8308
87.2167	23.4807	21.8308
87.2333	23.4806	21.8308
87.25	23.4806	21.8308
87.2667	23.4804	21.8307
87.2833	23.4803	21.8307
87.3	23.4802	21.8306
87.3167	23.4801	21.8306
87.3333	23.4799	21.8305
87.35	23.4798	21.8304
87.3667	23.4796	21.8303
87.3833	23.4794	21.8302
87.4	23.4793	21.8301
87.4167	23.4791	21.83
87.4333	23.4789	21.8298
87.45	23.4787	21.8297
87.4667	23.4785	21.8296
87.4833	23.4783	21.8294
87.5	23.4781	21.8293
87.5167	23.4779	21.8291
87.5333	23.4776	21.8289
87.55	23.4774	21.8287
87.5667	23.4772	21.8286
87.5833	23.477	21.8284
87.6	23.4768	21.8282
87.6167	23.4765	21.828
87.6333	23.4763	21.8278
87.65	23.4761	21.8276
87.6667	23.4759	21.8274
87.6833	23.4756	21.8272
87.7	23.4754	21.827
87.7167	23.4752	21.8268
87.7333	23.475	21.8266
87.75	23.4748	21.8264
87.7667	23.4746	21.8261
87.7833	23.4744	21.8259
87.8	23.4742	21.8257
87.8167	23.474	21.8255
87.8333	23.4738	21.8254
87.85	23.4736	21.8252
87.8667	23.4734	21.825
87.8833	23.4733	21.8248
87.9	23.4731	21.8246
87.9167	23.4729	21.8244
87.9333	23.4728	21.8242
87.95	23.4726	21.8241
87.9667	23.4725	21.8239
87.9833	23.4723	21.8238
88	23.4722	21.8236
88.0167	23.4721	21.8234
88.0333	23.472	21.8233
88.05	23.4719	21.8232
88.0667	23.4718	21.823
88.0833	23.4717	21.8229
88.1	23.4716	21.8228
88.1167	23.4715	21.8227
88.1333	23.4714	21.8226
88.15	23.4714	21.8225
88.1667	23.4713	21.8224
88.1833	23.4713	21.8223
88.2	23.4712	21.8222
88.2167	23.4712	21.8221
88.2333	23.4712	21.8221
88.25	23.4712	21.822
88.2667	23.4712	21.822
88.2833	23.4712	21.8219
88.3	23.4712	21.8219
88.3167	23.4712	21.8219
88.3333	23.4712	21.8218
88.35	23.4713	21.8218
88.3667	23.4713	21.8218
88.3833	23.4713	21.8218
88.4	23.4714	21.8218
88.4167	23.4715	21.8218
88.4333	23.4715	21.8219
88.45	23.4716	21.8219
88.4667	23.4717	21.8219
88.4833	23.4718	21.822
88.5	23.4719	21.822
88.5167	23.472	21.8221
88.5333	23.4721	21.8221
88.55	23.4722	21.8222
88.5667	23.4723	21.8223
88.5833	23.4724	21.8224
88.6	23.4725	21.8224
88.6167	23.4726	21.8225
88.6333	23.4728	21.8226
88.65	23.4729	21.8227
88.6667	23.473	21.8228
88.6833	23.4732	21.8229
88.7	23.4733	21.823
88.7167	23.4734	21.8231
88.7333	23.4736	21.8233
88.75	23.4737	21.8234
88.7667	23.4739	21.8235
88.7833	23.474	21.8236
88.8	23.4741	21.8237
88.8167	23.4743	21.8239
88.8333	23.4744	21.824
88.85	23.4745	21.8241
88.8667	23.4747	21.8242
88.8833	23.4748	21.8244
88.9	23.4749	21.8245
88.9167	23.4751	21.8246
88.9333	23.4752	21.8248
88.95	23.4753	21.8249
88.9667	23.4755	21.825
88.9833	23.4756	21.8251
89	23.4757	21.8252
89.0167	23.4758	21.8254
89.0333	23.4759	21.8255
89.05	23.476	21.8256
89.0667	23.4761	21.8257
89.0833	23.4762	21.8258
89.1	23.4763	21.8259
89.1167	23.4764	21.826
89.1333	23.4765	21.8261
89.15	23.4766	21.8262
89.1667	23.4767	21.8263
89.1833	23.4767	21.8264
89.2	23.4768	21.8265
89.2167	23.4769	21.8266
89.2333	23.4769	21.8267
89.25	23.477	21.8268
89.2667	23.477	21.8268
89.2833	23.4771	21.8269
89.3	23.4771	21.827
89.3167	23.4772	21.827
89.3333	23.4772	21.8271
89.35	23.4772	21.8271
89.3667	23.4773	21.8272
89.3833	23.4773	21.8272
89.4	23.4773	21.8273
89.4167	23.4773	21.8273
89.4333	23.4773	21.8273
89.45	23.4773	21.8274
89.4667	23.4773	21.8274
89.4833	23.4773	21.8274
89.5	23.4773	21.8274
89.5167	23.4773	21.8274
89.5333	23.4773	21.8274
89.55	23.4772	21.8274
89.5667	23.4772	21.8274
89.5833	23.4772	21.8274
89.6	23.4772	21.8274
89.6167	23.4771	21.8274
89.6333	23.4771	21.8274
89.65	23.477	21.8274
89.6667	23.477	21.8274
89.6833	23.477	21.8273
89.7	23.4769	21.8273
89.7167	23.4769	21.8273
89.7333	23.4768	21.8273
89.75	23.4768	21.8272
89.7667	23.4767	21.8272
89.7833	23.4767	21.8271
89.8	23.4766	21.8271
89.8167	23.4765	21.8271
89.8333	23.4765	21.827
89.85	23.4764	21.827
89.8667	23.4764	21.8269
89.8833	23.4763	21.8269
89.9	23.4762	21.8268
89.9167	23.4762	21.8268
89.9333	23.4761	21.8267
89.95	23.4761	21.8267
89.9667	23.476	21.8266
89.9833	23.4759	21.8265
90	23.4759	21.8265
90.0167	23.4758	21.8264
90.0333	23.4757	21.8264
90.05	23.4756	21.8263
90.0667	23.4755	21.8262
90.0833	23.4754	21.8262
90.1	23.4753	21.8261
90.1167	23.4751	21.826
90.1333	23.4749	21.8259
90.15	23.4747	21.8258
90.1667	23.4744	21.8257
90.1833	23.474	21.8255
90.2	23.4736	21.8253
90.2167	23.4731	21.8251
90.2333	23.4726	21.8248
90.25	23.4719	21.8245
90.2667	23.4712	21.8241
90.2833	23.4704	21.8237
90.3	23.4696	21.8233
90.3167	23.4687	21.8227
90.3333	23.4677	21.8221
90.35	23.4666	21.8215
90.3667	23.4655	21.8208
90.3833	23.4644	21.82
90.4	23.4632	21.8192
90.4167	23.4619	21.8184
90.4333	23.4606	21.8174
90.45	23.4592	21.8165
90.4667	23.4578	21.8154
90.4833	23.4564	21.8144
90.5	23.4548	21.8132
90.5167	23.4533	21.812
90.5333	23.4517	21.8108
90.55	23.4501	21.8095
90.5667	23.4485	21.8082
90.5833	23.4468	21.8069
90.6	23.4451	21.8055
90.6167	23.4434	21.8041
90.6333	23.4417	21.8026
90.65	23.4399	21.8011
90.6667	23.4382	21.7996
90.6833	23.4364	21.7981
90.7	23.4346	21.7965
90.7167	23.4327	21.7949
90.7333	23.4309	21.7933
90.75	23.4291	21.7917
90.7667	23.4272	21.79
90.7833	23.4253	21.7883
90.8	23.4234	21.7866
90.8167	23.4216	21.7849
90.8333	23.4197	21.7832
90.85	23.4178	21.7815
90.8667	23.4159	21.7797
90.8833	23.414	21.778
90.9	23.412	21.7762
90.9167	23.4101	21.7744
90.9333	23.4082	21.7727
90.95	23.4063	21.7709
90.9667	23.4043	21.7691
90.9833	23.4024	21.7673
91	23.4005	21.7655
91.0167	23.3985	21.7637
91.0333	23.3966	21.7618
91.05	23.3947	21.76
91.0667	23.3927	21.7582
91.0833	23.3908	21.7563
91.1	23.3888	21.7545
91.1167	23.3869	21.7527
91.1333	23.3849	21.7508
91.15	23.383	21.749
91.1667	23.3811	21.7472
91.1833	23.3791	21.7453
91.2	23.3772	21.7435
91.2167	23.3752	21.7417
91.2333	23.3733	21.7398
91.25	23.3713	21.738
91.2667	23.3694	21.7361
91.2833	23.3675	21.7343
91.3	23.3655	21.7324
91.3167	23.3636	21.7306
91.3333	23.3617	21.7288
91.35	23.3597	21.7269
91.3667	23.3578	21.7251
91.3833	23.3559	21.7232
91.4	23.354	21.7214
91.4167	23.352	21.7196
91.4333	23.3501	21.7177
91.45	23.3482	21.7159
91.4667	23.3463	21.7141
91.4833	23.3443	21.7122
91.5	23.3424	21.7104
91.5167	23.3405	21.7086
91.5333	23.3386	21.7067
91.55	23.3367	21.7049
91.5667	23.3348	21.7031
91.5833	23.3329	21.7013
91.6	23.331	21.6994
91.6167	23.3291	21.6976
91.6333	23.3271	21.6958
91.65	23.3252	21.694
91.6667	23.3233	21.6922
91.6833	23.3215	21.6904
91.7	23.3196	21.6885
91.7167	23.3177	21.6867
91.7333	23.3158	21.6849
91.75	23.3139	21.6831
91.7667	23.312	21.6813
91.7833	23.3101	21.6795
91.8	23.3082	21.6777
91.8167	23.3063	21.6759
91.8333	23.3045	21.6741
91.85	23.3026	21.6723
91.8667	23.3007	21.6705
91.8833	23.2988	21.6687
91.9	23.297	21.6669
91.9167	23.2951	21.6651
91.9333	23.2932	21.6633
91.95	23.2914	21.6616
91.9667	23.2895	21.6598
91.9833	23.2876	21.658
92	23.2858	21.6562
92.0167	23.2839	21.6544
92.0333	23.2821	21.6527
92.05	23.2802	21.6509
92.0667	23.2784	21.6491
92.0833	23.2765	21.6474
92.1	23.2747	21.6456
92.1167	23.2728	21.6438
92.1333	23.271	21.6421
92.15	23.2691	21.6403
92.1667	23.2673	21.6385
92.1833	23.2655	21.6368
92.2	23.2636	21.635
92.2167	23.2618	21.6333
92.2333	23.26	21.6315
92.25	23.2582	21.6298
92.2667	23.2563	21.628
92.2833	23.2545	21.6263
92.3	23.2527	21.6245
92.3167	23.2509	21.6228
92.3333	23.2491	21.6211
92.35	23.2472	21.6193
92.3667	23.2454	21.6176
92.3833	23.2436	21.6159
92.4	23.2418	21.6141
92.4167	23.24	21.6124
92.4333	23.2382	21.6107
92.45	23.2364	21.6089
92.4667	23.2346	21.6072
92.4833	23.2328	21.6055
92.5	23.231	21.6038
92.5167	23.2292	21.6021
92.5333	23.2274	21.6003
92.55	23.2256	21.5986
92.5667	23.2238	21.5969
92.5833	23.2221	21.5952
92.6	23.2203	21.5935
92.6167	23.2185	21.5918
92.6333	23.2167	21.5901
92.65	23.2149	21.5884
92.6667	23.2132	21.5867
92.6833	23.2114	21.585
92.7	23.2096	21.5833
92.7167	23.2079	21.5816
92.7333	23.2061	21.5799
92.75	23.2043	21.5782
92.7667	23.2026	21.5765
92.7833	23.2008	21.5749
92.8	23.199	21.5732
92.8167	23.1973	21.5715
92.8333	23.1955	21.5698
92.85	23.1938	21.5681
92.8667	23.192	21.5665
92.8833	23.1903	21.5648
92.9	23.1885	21.5631
92.9167	23.1868	21.5615
92.9333	23.1851	21.5598
92.95	23.1833	21.5581
92.9667	23.1816	21.5565
92.9833	23.1799	21.5548
93	23.1781	21.5531
93.0167	23.1764	21.5515
93.0333	23.1747	21.5498
93.05	23.1729	21.5482
93.0667	23.1712	21.5465
93.0833	23.1695	21.5449
93.1	23.1678	21.5432
93.1167	23.166	21.5416
93.1333	23.1643	21.5399
93.15	23.1626	21.5383
93.1667	23.1609	21.5366
93.1833	23.1592	21.535
93.2	23.1575	21.5334
93.2167	23.1558	21.5317
93.2333	23.154	21.5301
93.25	23.1523	21.5285
93.2667	23.1506	21.5268
93.2833	23.1489	21.5252
93.3	23.1472	21.5236
93.3167	23.1455	21.522
93.3333	23.1438	21.5203
93.35	23.1421	21.5187
93.3667	23.1405	21.5171
93.3833	23.1388	21.5155
93.4	23.1371	21.5139
93.4167	23.1354	21.5122
93.4333	23.1337	21.5106
93.45	23.132	21.509
93.4667	23.1304	21.5074
93.4833	23.1287	21.5058
93.5	23.127	21.5042
93.5167	23.1253	21.5026
93.5333	23.1237	21.501
93.55	23.122	21.4994
93.5667	23.1203	21.4978
93.5833	23.1187	21.4962
93.6	23.117	21.4946
93.6167	23.1153	21.493
93.6333	23.1137	21.4914
93.65	23.112	21.4899
93.6667	23.1104	21.4883
93.6833	23.1087	21.4867
93.7	23.1071	21.4851
93.7167	23.1054	21.4835
93.7333	23.1038	21.482
93.75	23.1021	21.4804
93.7667	23.1005	21.4788
93.7833	23.0988	21.4772
93.8	23.0972	21.4757
93.8167	23.0956	21.4741
93.8333	23.0939	21.4725
93.85	23.0923	21.471
93.8667	23.0907	21.4694
93.8833	23.089	21.4679
93.9	23.0874	21.4663
93.9167	23.0858	21.4647
93.9333	23.0842	21.4632
93.95	23.0825	21.4616
93.9667	23.0809	21.4601
93.9833	23.0793	21.4585
94	23.0777	21.457
94.0167	23.0761	21.4554
94.0333	23.0744	21.4539
94.05	23.0728	21.4523
94.0667	23.0712	21.4508
94.0833	23.0696	21.4493
94.1	23.068	21.4477
94.1167	23.0664	21.4462
94.1333	23.0648	21.4447
94.15	23.0632	21.4431
94.1667	23.0616	21.4416
94.1833	23.06	21.4401
94.2	23.0584	21.4385
94.2167	23.0568	21.437
94.2333	23.0552	21.4355
94.25	23.0536	21.4339
94.2667	23.052	21.4324
94.2833	23.0504	21.4309
94.3	23.0488	21.4294
94.3167	23.0472	21.4279
94.3333	23.0457	21.4263
94.35	23.0441	21.4248
94.3667	23.0425	21.4233
94.3833	23.0409	21.4218
94.4	23.0393	21.4203
94.4167	23.0378	21.4188
94.4333	23.0362	21.4173
94.45	23.0346	21.4158
94.4667	23.033	21.4143
94.4833	23.0315	21.4128
94.5	23.0299	21.4113
94.5167	23.0283	21.4098
94.5333	23.0268	21.4083
94.55	23.0252	21.4068
94.5667	23.0237	21.4053
94.5833	23.0221	21.4038
94.6	23.0205	21.4023
94.6167	23.019	21.4008
94.6333	23.0174	21.3993
94.65	23.0159	21.3978
94.6667	23.0143	21.3964
94.6833	23.0128	21.3949
94.7	23.0112	21.3934
94.7167	23.0097	21.3919
94.7333	23.0082	21.3904
94.75	23.0066	21.389
94.7667	23.0051	21.3875
94.7833	23.0035	21.386
94.8	23.002	21.3846
94.8167	23.0005	21.3831
94.8333	22.9989	21.3816
94.85	22.9974	21.3802
94.8667	22.9959	21.3787
94.8833	22.9943	21.3772
94.9	22.9928	21.3758
94.9167	22.9913	21.3743
94.9333	22.9898	21.3728
94.95	22.9882	21.3714
94.9667	22.9867	21.3699
94.9833	22.9852	21.3685
95	22.9837	21.367
95.0167	22.9822	21.3656
95.0333	22.9806	21.3641
95.05	22.9791	21.3627
95.0667	22.9776	21.3612
95.0833	22.9761	21.3598
95.1	22.9746	21.3583
95.1167	22.9731	21.3569
95.1333	22.9716	21.3555
95.15	22.9701	21.354
95.1667	22.9686	21.3526
95.1833	22.9671	21.3511
95.2	22.9656	21.3497
95.2167	22.9641	21.3483
95.2333	22.9626	21.3468
95.25	22.9611	21.3454
95.2667	22.9596	21.344
95.2833	22.9581	21.3426
95.3	22.9566	21.3411
95.3167	22.9551	21.3397
95.3333	22.9536	21.3383
95.35	22.9521	21.3369
95.3667	22.9506	21.3354
95.3833	22.9492	21.334
95.4	22.9477	21.3326
95.4167	22.9462	21.3312
95.4333	22.9447	21.3298
95.45	22.9432	21.3283
95.4667	22.9418	21.3269
95.4833	22.9403	21.3255
95.5	22.9388	21.3241
95.5167	22.9373	21.3227
95.5333	22.9359	21.3213
95.55	22.9344	21.3199
95.5667	22.9329	21.3185
95.5833	22.9315	21.3171
95.6	22.93	21.3157
95.6167	22.9285	21.3143
95.6333	22.9271	21.3129
95.65	22.9256	21.3115
95.6667	22.9242	21.3101
95.6833	22.9227	21.3087
95.7	22.9213	21.3073
95.7167	22.9198	21.3059
95.7333	22.9183	21.3045
95.75	22.9169	21.3031
95.7667	22.9154	21.3018
95.7833	22.914	21.3004
95.8	22.9125	21.299
95.8167	22.9111	21.2976
95.8333	22.9097	21.2962
95.85	22.9082	21.2948
95.8667	22.9068	21.2935
95.8833	22.9053	21.2921
95.9	22.9039	21.2907
95.9167	22.9025	21.2893
95.9333	22.901	21.288
95.95	22.8996	21.2866
95.9667	22.8981	21.2852
95.9833	22.8967	21.2839
96	22.8953	21.2825
96.0167	22.8939	21.2811
96.0333	22.8924	21.2798
96.05	22.891	21.2784
96.0667	22.8896	21.277
96.0833	22.8881	21.2757
96.1	22.8867	21.2743
96.1167	22.8853	21.2729
96.1333	22.8839	21.2716
96.15	22.8825	21.2702
96.1667	22.881	21.2689
96.1833	22.8796	21.2675
96.2	22.8782	21.2662
96.2167	22.8768	21.2648
96.2333	22.8754	21.2635
96.25	22.874	21.2621
96.2667	22.8726	21.2608
96.2833	22.8712	21.2594
96.3	22.8697	21.2581
96.3167	22.8683	21.2567
96.3333	22.8669	21.2554
96.35	22.8655	21.254
96.3667	22.8641	21.2527
96.3833	22.8627	21.2514
96.4	22.8613	21.25
96.4167	22.8599	21.2487
96.4333	22.8585	21.2473
96.45	22.8571	21.246
