Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
45.28333333	24.8928	21.4577
45.3	24.8914	21.4557
45.31666667	24.8899	21.4537
45.33333333	24.8885	21.4517
45.35	24.887	21.4497
45.36666667	24.8856	21.4476
45.38333333	24.8841	21.4456
45.4	24.8827	21.4437
45.41666667	24.8812	21.4417
45.43333333	24.8798	21.4397
45.45	24.8784	21.4377
45.46666667	24.8769	21.4357
45.48333333	24.8755	21.4337
45.5	24.874	21.4317
45.51666667	24.8726	21.4297
45.53333333	24.8712	21.4278
45.55	24.8697	21.4258
45.56666667	24.8683	21.4238
45.58333333	24.8669	21.4219
45.6	24.8654	21.4199
45.61666667	24.864	21.4179
45.63333333	24.8626	21.416
45.65	24.8612	21.414
45.66666667	24.8597	21.4121
45.68333333	24.8583	21.4101
45.7	24.8569	21.4082
45.71666667	24.8555	21.4062
45.73333333	24.854	21.4043
45.75	24.8526	21.4023
45.76666667	24.8512	21.4004
45.78333333	24.8498	21.3984
45.8	24.8484	21.3965
45.81666667	24.8469	21.3946
45.83333333	24.8455	21.3927
45.85	24.8441	21.3907
45.86666667	24.8427	21.3888
45.88333333	24.8413	21.3869
45.9	24.8399	21.385
45.91666667	24.8385	21.383
45.93333333	24.8371	21.3811
45.95	24.8357	21.3792
45.96666667	24.8342	21.3773
45.98333333	24.8328	21.3754
46	24.8314	21.3735
46.01666667	24.83	21.3716
46.03333333	24.8286	21.3697
46.05	24.8272	21.3678
46.06666667	24.8258	21.3659
46.08333333	24.8244	21.364
46.1	24.823	21.3621
46.11666667	24.8216	21.3602
46.13333333	24.8202	21.3584
46.15	24.8188	21.3565
46.16666667	24.8174	21.3546
46.18333333	24.816	21.3527
46.2	24.8146	21.3508
46.21666667	24.8132	21.349
46.23333333	24.8119	21.3471
46.25	24.8105	21.3452
46.26666667	24.8091	21.3434
46.28333333	24.8077	21.3415
46.3	24.8063	21.3396
46.31666667	24.8049	21.3378
46.33333333	24.8035	21.3359
46.35	24.8021	21.3341
46.36666667	24.8008	21.3322
46.38333333	24.7994	21.3304
46.4	24.798	21.3285
46.41666667	24.7966	21.3267
46.43333333	24.7952	21.3248
46.45	24.7938	21.323
46.46666667	24.7925	21.3212
46.48333333	24.7911	21.3193
46.5	24.7897	21.3175
46.51666667	24.7883	21.3157
46.53333333	24.787	21.3139
46.55	24.7856	21.312
46.56666667	24.7842	21.3102
46.58333333	24.7828	21.3084
46.6	24.7815	21.3066
46.61666667	24.7801	21.3047
46.63333333	24.7787	21.3029
46.65	24.7774	21.3011
46.66666667	24.776	21.2993
46.68333333	24.7746	21.2975
46.7	24.7733	21.2957
46.71666667	24.7719	21.2939
46.73333333	24.7705	21.2921
46.75	24.7692	21.2903
46.76666667	24.7678	21.2885
46.78333333	24.7664	21.2867
46.8	24.7651	21.2849
46.81666667	24.7637	21.2831
46.83333333	24.7624	21.2813
46.85	24.761	21.2796
46.86666667	24.7596	21.2778
46.88333333	24.7583	21.276
46.9	24.7569	21.2742
46.91666667	24.7556	21.2724
46.93333333	24.7542	21.2707
46.95	24.7529	21.2689
46.96666667	24.7515	21.2671
46.98333333	24.7502	21.2654
47	24.7488	21.2636
47.01666667	24.7475	21.2618
47.03333333	24.7461	21.2601
47.05	24.7448	21.2583
47.06666667	24.7434	21.2566
47.08333333	24.7421	21.2548
47.1	24.7407	21.2531
47.11666667	24.7394	21.2513
47.13333333	24.738	21.2496
47.15	24.7367	21.2478
47.16666667	24.7353	21.2461
47.18333333	24.734	21.2443
47.2	24.7327	21.2426
47.21666667	24.7313	21.2409
47.23333333	24.73	21.2391
47.25	24.7286	21.2374
47.26666667	24.7273	21.2357
47.28333333	24.726	21.2339
47.3	24.7246	21.2322
47.31666667	24.7233	21.2305
47.33333333	24.722	21.2288
47.35	24.7206	21.227
47.36666667	24.7193	21.2253
47.38333333	24.718	21.2236
47.4	24.7166	21.2219
47.41666667	24.7153	21.2202
47.43333333	24.714	21.2185
47.45	24.7126	21.2168
47.46666667	24.7113	21.215
47.48333333	24.71	21.2133
47.5	24.7087	21.2116
47.51666667	24.7073	21.2099
47.53333333	24.706	21.2082
47.55	24.7047	21.2065
47.56666667	24.7034	21.2049
47.58333333	24.702	21.2032
47.6	24.7007	21.2015
47.61666667	24.6994	21.1998
47.63333333	24.6981	21.1981
47.65	24.6968	21.1964
47.66666667	24.6954	21.1947
47.68333333	24.6941	21.1931
47.7	24.6928	21.1914
47.71666667	24.6915	21.1897
47.73333333	24.6902	21.188
47.75	24.6889	21.1863
47.76666667	24.6876	21.1847
47.78333333	24.6862	21.183
47.8	24.6849	21.1813
47.81666667	24.6836	21.1797
47.83333333	24.6823	21.178
47.85	24.681	21.1764
47.86666667	24.6797	21.1747
47.88333333	24.6784	21.173
47.9	24.6771	21.1714
47.91666667	24.6758	21.1697
47.93333333	24.6745	21.1681
47.95	24.6731	21.1664
47.96666667	24.6718	21.1648
47.98333333	24.6705	21.1631
48	24.6692	21.1615
48.01666667	24.6679	21.1599
48.03333333	24.6666	21.1582
48.05	24.6653	21.1566
48.06666667	24.664	21.1549
48.08333333	24.6627	21.1533
48.1	24.6614	21.1517
48.11666667	24.6601	21.15
48.13333333	24.6588	21.1484
48.15	24.6575	21.1468
48.16666667	24.6562	21.1452
48.18333333	24.6549	21.1435
48.2	24.6537	21.1419
48.21666667	24.6524	21.1403
48.23333333	24.6511	21.1387
48.25	24.6498	21.1371
48.26666667	24.6485	21.1354
48.28333333	24.6472	21.1338
48.3	24.6459	21.1322
48.31666667	24.6446	21.1306
48.33333333	24.6433	21.129
48.35	24.642	21.1274
48.36666667	24.6407	21.1258
48.38333333	24.6395	21.1242
48.4	24.6382	21.1226
48.41666667	24.6369	21.121
48.43333333	24.6356	21.1194
48.45	24.6343	21.1178
48.46666667	24.633	21.1162
48.48333333	24.6318	21.1146
48.5	24.6305	21.113
48.51666667	24.6292	21.1114
48.53333333	24.6279	21.1099
48.55	24.6266	21.1083
48.56666667	24.6254	21.1067
48.58333333	24.6241	21.1051
48.6	24.6228	21.1035
48.61666667	24.6215	21.102
48.63333333	24.6202	21.1004
48.65	24.619	21.0988
48.66666667	24.6177	21.0972
48.68333333	24.6164	21.0957
48.7	24.6151	21.0941
48.71666667	24.6139	21.0925
48.73333333	24.6126	21.091
48.75	24.6113	21.0894
48.76666667	24.6101	21.0878
48.78333333	24.6088	21.0863
48.8	24.6075	21.0847
48.81666667	24.6063	21.0832
48.83333333	24.605	21.0816
48.85	24.6037	21.08
48.86666667	24.6025	21.0785
48.88333333	24.6012	21.0769
48.9	24.5999	21.0754
48.91666667	24.5987	21.0738
48.93333333	24.5974	21.0723
48.95	24.5961	21.0708
48.96666667	24.5949	21.0692
48.98333333	24.5936	21.0677
49	24.5923	21.0661
49.01666667	24.5911	21.0646
49.03333333	24.5898	21.0631
49.05	24.5886	21.0615
49.06666667	24.5873	21.06
49.08333333	24.586	21.0585
49.1	24.5848	21.0569
49.11666667	24.5835	21.0554
49.13333333	24.5823	21.0539
49.15	24.581	21.0524
49.16666667	24.5798	21.0508
49.18333333	24.5785	21.0493
49.2	24.5773	21.0478
49.21666667	24.576	21.0463
49.23333333	24.5748	21.0448
49.25	24.5735	21.0432
49.26666667	24.5723	21.0417
49.28333333	24.571	21.0402
49.3	24.5698	21.0387
49.31666667	24.5685	21.0372
49.33333333	24.5673	21.0357
49.35	24.566	21.0342
49.36666667	24.5648	21.0327
49.38333333	24.5635	21.0312
49.4	24.5623	21.0297
49.41666667	24.561	21.0282
49.43333333	24.5598	21.0267
49.45	24.5585	21.0252
49.46666667	24.5573	21.0237
49.48333333	24.5561	21.0222
49.5	24.5548	21.0207
49.51666667	24.5536	21.0192
49.53333333	24.5523	21.0177
49.55	24.5511	21.0162
49.56666667	24.5499	21.0148
49.58333333	24.5486	21.0133
49.6	24.5474	21.0118
49.61666667	24.5461	21.0103
49.63333333	24.5449	21.0088
49.65	24.5437	21.0074
49.66666667	24.5424	21.0059
49.68333333	24.5412	21.0044
49.7	24.54	21.0029
49.71666667	24.5387	21.0015
49.73333333	24.5375	21
49.75	24.5363	20.9985
49.76666667	24.535	20.9971
49.78333333	24.5338	20.9956
49.8	24.5326	20.9941
49.81666667	24.5313	20.9927
49.83333333	24.5301	20.9912
49.85	24.5289	20.9897
49.86666667	24.5276	20.9883
49.88333333	24.5264	20.9868
49.9	24.5252	20.9854
49.91666667	24.524	20.9839
49.93333333	24.5227	20.9825
49.95	24.5215	20.981
49.96666667	24.5203	20.9796
49.98333333	24.5191	20.9781
50	24.5178	20.9767
50.01666667	24.5166	20.9752
50.03333333	24.5154	20.9738
50.05	24.5142	20.9723
50.06666667	24.513	20.9709
50.08333333	24.5117	20.9694
50.1	24.5105	20.968
50.11666667	24.5093	20.9666
50.13333333	24.5081	20.9651
50.15	24.5069	20.9637
50.16666667	24.5056	20.9623
50.18333333	24.5044	20.9608
50.2	24.5032	20.9594
50.21666667	24.502	20.958
50.23333333	24.5008	20.9565
50.25	24.4996	20.9551
50.26666667	24.4983	20.9537
50.28333333	24.4971	20.9523
50.3	24.4959	20.9508
50.31666667	24.4947	20.9494
50.33333333	24.4935	20.948
50.35	24.4923	20.9466
50.36666667	24.4911	20.9452
50.38333333	24.4899	20.9437
50.4	24.4887	20.9423
50.41666667	24.4874	20.9409
50.43333333	24.4862	20.9395
50.45	24.485	20.9381
50.46666667	24.4838	20.9367
50.48333333	24.4826	20.9353
50.5	24.4814	20.9339
50.51666667	24.4802	20.9325
50.53333333	24.479	20.9311
50.55	24.4778	20.9297
50.56666667	24.4766	20.9283
50.58333333	24.4754	20.9269
50.6	24.4742	20.9255
50.61666667	24.473	20.9241
50.63333333	24.4718	20.9227
50.65	24.4706	20.9213
50.66666667	24.4694	20.9199
50.68333333	24.4682	20.9185
50.7	24.467	20.9171
50.71666667	24.4658	20.9157
50.73333333	24.4646	20.9143
50.75	24.4634	20.9129
50.76666667	24.4622	20.9116
50.78333333	24.461	20.9102
50.8	24.4598	20.9088
50.81666667	24.4586	20.9074
50.83333333	24.4574	20.906
50.85	24.4562	20.9046
50.86666667	24.455	20.9033
50.88333333	24.4538	20.9019
50.9	24.4526	20.9005
50.91666667	24.4514	20.8991
50.93333333	24.4502	20.8978
50.95	24.4491	20.8964
50.96666667	24.4479	20.895
50.98333333	24.4467	20.8937
51	24.4455	20.8923
51.01666667	24.4443	20.8909
51.03333333	24.4431	20.8896
51.05	24.4419	20.8882
51.06666667	24.4407	20.8868
51.08333333	24.4395	20.8855
51.1	24.4384	20.8841
51.11666667	24.4372	20.8827
51.13333333	24.436	20.8814
51.15	24.4348	20.88
51.16666667	24.4336	20.8787
51.18333333	24.4324	20.8773
51.2	24.4313	20.876
51.21666667	24.4301	20.8746
51.23333333	24.4289	20.8733
51.25	24.4277	20.8719
51.26666667	24.4265	20.8706
51.28333333	24.4253	20.8692
51.3	24.4242	20.8679
51.31666667	24.423	20.8665
51.33333333	24.4218	20.8652
51.35	24.4206	20.8638
51.36666667	24.4194	20.8625
51.38333333	24.4183	20.8612
51.4	24.4171	20.8598
51.41666667	24.4159	20.8585
51.43333333	24.4147	20.8571
51.45	24.4136	20.8558
51.46666667	24.4124	20.8545
51.48333333	24.4112	20.8531
51.5	24.41	20.8518
51.51666667	24.4089	20.8505
51.53333333	24.4077	20.8492
51.55	24.4065	20.8478
51.56666667	24.4054	20.8465
51.58333333	24.4042	20.8452
51.6	24.403	20.8438
51.61666667	24.4018	20.8425
51.63333333	24.4007	20.8412
51.65	24.3995	20.8399
51.66666667	24.3983	20.8386
51.68333333	24.3972	20.8372
51.7	24.396	20.8359
51.71666667	24.3948	20.8346
51.73333333	24.3937	20.8333
51.75	24.3925	20.832
51.76666667	24.3913	20.8307
51.78333333	24.3902	20.8293
51.8	24.389	20.828
51.81666667	24.3878	20.8267
51.83333333	24.3867	20.8254
51.85	24.3855	20.8241
51.86666667	24.3843	20.8228
51.88333333	24.3832	20.8215
51.9	24.382	20.8202
51.91666667	24.3809	20.8189
51.93333333	24.3797	20.8176
51.95	24.3785	20.8163
51.96666667	24.3774	20.815
51.98333333	24.3762	20.8137
52	24.3751	20.8124
52.01666667	24.3739	20.8111
52.03333333	24.3727	20.8098
52.05	24.3716	20.8085
52.06666667	24.3704	20.8072
52.08333333	24.3693	20.8059
52.1	24.3681	20.8046
52.11666667	24.367	20.8033
52.13333333	24.3658	20.802
52.15	24.3646	20.8007
52.16666667	24.3635	20.7995
52.18333333	24.3623	20.7982
52.2	24.3612	20.7969
52.21666667	24.36	20.7956
52.23333333	24.3589	20.7943
52.25	24.3577	20.793
52.26666667	24.3566	20.7918
52.28333333	24.3554	20.7905
52.3	24.3543	20.7892
52.31666667	24.3531	20.7879
52.33333333	24.352	20.7866
52.35	24.3508	20.7854
52.36666667	24.3497	20.7841
52.38333333	24.3485	20.7828
52.4	24.3474	20.7815
52.41666667	24.3462	20.7803
52.43333333	24.3451	20.779
52.45	24.3439	20.7777
52.46666667	24.3428	20.7765
52.48333333	24.3417	20.7752
52.5	24.3405	20.7739
52.51666667	24.3394	20.7727
52.53333333	24.3382	20.7714
52.55	24.3371	20.7701
52.56666667	24.3359	20.7689
52.58333333	24.3348	20.7676
52.6	24.3337	20.7663
52.61666667	24.3325	20.7651
52.63333333	24.3314	20.7638
52.65	24.3302	20.7626
52.66666667	24.3291	20.7613
52.68333333	24.3279	20.7601
52.7	24.3268	20.7588
52.71666667	24.3257	20.7575
52.73333333	24.3245	20.7563
52.75	24.3234	20.755
52.76666667	24.3223	20.7538
52.78333333	24.3211	20.7525
52.8	24.32	20.7513
52.81666667	24.3188	20.75
52.83333333	24.3177	20.7488
52.85	24.3166	20.7476
52.86666667	24.3154	20.7463
52.88333333	24.3143	20.7451
52.9	24.3132	20.7438
52.91666667	24.312	20.7426
52.93333333	24.3109	20.7413
52.95	24.3098	20.7401
52.96666667	24.3086	20.7389
52.98333333	24.3075	20.7376
53	24.3064	20.7364
53.01666667	24.3053	20.7351
53.03333333	24.3041	20.7339
53.05	24.303	20.7327
53.06666667	24.3019	20.7314
53.08333333	24.3007	20.7302
53.1	24.2996	20.729
53.11666667	24.2985	20.7277
53.13333333	24.2973	20.7265
53.15	24.2962	20.7253
53.16666667	24.2951	20.7241
53.18333333	24.294	20.7228
53.2	24.2928	20.7216
53.21666667	24.2917	20.7204
53.23333333	24.2906	20.7192
53.25	24.2895	20.7179
53.26666667	24.2883	20.7167
53.28333333	24.2872	20.7155
53.3	24.2861	20.7143
53.31666667	24.285	20.7131
53.33333333	24.2839	20.7118
53.35	24.2827	20.7106
53.36666667	24.2816	20.7094
53.38333333	24.2805	20.7082
53.4	24.2794	20.707
53.41666667	24.2782	20.7058
53.43333333	24.2771	20.7045
53.45	24.276	20.7033
53.46666667	24.2749	20.7021
53.48333333	24.2738	20.7009
53.5	24.2727	20.6997
53.51666667	24.2715	20.6985
53.53333333	24.2704	20.6973
53.55	24.2693	20.6961
53.56666667	24.2682	20.6949
53.58333333	24.2671	20.6937
53.6	24.266	20.6925
53.61666667	24.2648	20.6913
53.63333333	24.2637	20.69
53.65	24.2626	20.6888
53.66666667	24.2615	20.6876
53.68333333	24.2604	20.6864
53.7	24.2593	20.6852
53.71666667	24.2582	20.684
53.73333333	24.257	20.6829
53.75	24.2559	20.6817
53.76666667	24.2548	20.6805
53.78333333	24.2537	20.6793
53.8	24.2526	20.6781
53.81666667	24.2515	20.6769
53.83333333	24.2504	20.6757
53.85	24.2493	20.6745
53.86666667	24.2482	20.6733
53.88333333	24.247	20.6721
53.9	24.2459	20.6709
53.91666667	24.2448	20.6697
53.93333333	24.2437	20.6685
53.95	24.2426	20.6674
53.96666667	24.2415	20.6662
53.98333333	24.2404	20.665
54	24.3305	20.6638
54.01666667	24.5732	20.6626
54.03333333	24.7851	20.6614
54.05	24.9621	20.6603
54.06666667	25.114	20.6591
54.08333333	25.2418	20.6579
54.1	25.3503	20.6568
54.11666667	25.4465	20.6557
54.13333333	25.529	20.6547
54.15	25.5977	20.6538
54.16666667	25.6567	20.653
54.18333333	25.7081	20.6524
54.2	25.7535	20.6521
54.21666667	25.7933	20.6519
54.23333333	25.8286	20.6521
54.25	25.8599	20.6525
54.26666667	25.888	20.6532
54.28333333	25.9133	20.6543
54.3	25.9363	20.6557
54.31666667	25.9572	20.6574
54.33333333	25.9765	20.6595
54.35	25.9942	20.662
54.36666667	26.0108	20.6648
54.38333333	26.0262	20.6679
54.4	26.0406	20.6714
54.41666667	26.0542	20.6752
54.43333333	26.0671	20.6792
54.45	26.0794	20.6836
54.46666667	26.0911	20.6883
54.48333333	26.1023	20.6933
54.5	26.113	20.6985
54.51666667	26.1234	20.7039
54.53333333	26.1334	20.7096
54.55	26.1432	20.7155
54.56666667	26.1526	20.7215
54.58333333	26.1618	20.7278
54.6	26.1707	20.7343
54.61666667	26.1795	20.7409
54.63333333	26.188	20.7476
54.65	26.1964	20.7545
54.66666667	26.2046	20.7615
54.68333333	26.2127	20.7687
54.7	26.2206	20.7759
54.71666667	26.2284	20.7833
54.73333333	26.2361	20.7908
54.75	26.2437	20.7983
54.76666667	26.2512	20.8059
54.78333333	26.2586	20.8136
54.8	26.2659	20.8213
54.81666667	26.2731	20.8291
54.83333333	26.2803	20.837
54.85	26.2873	20.8449
54.86666667	26.2943	20.8528
54.88333333	26.3012	20.8608
54.9	26.3081	20.8688
54.91666667	26.3149	20.8769
54.93333333	26.3216	20.885
54.95	26.3283	20.8931
54.96666667	26.3349	20.9012
54.98333333	26.3414	20.9093
55	26.3479	20.9175
55.01666667	26.3544	20.9257
55.03333333	26.3608	20.9338
55.05	26.3672	20.942
55.06666667	26.3735	20.9502
55.08333333	26.3798	20.9584
55.1	26.386	20.9666
55.11666667	26.3922	20.9748
55.13333333	26.3984	20.9831
55.15	26.4045	20.9913
55.16666667	26.4106	20.9995
55.18333333	26.4167	21.0077
55.2	26.4227	21.0159
55.21666667	26.4287	21.0241
55.23333333	26.4347	21.0323
55.25	26.4406	21.0405
55.26666667	26.4465	21.0487
55.28333333	26.4524	21.0569
55.3	26.4583	21.0651
55.31666667	26.4641	21.0732
55.33333333	26.4699	21.0814
55.35	26.4757	21.0895
55.36666667	26.4814	21.0977
55.38333333	26.4872	21.1058
55.4	26.4929	21.1139
55.41666667	26.4985	21.122
55.43333333	26.5042	21.1301
55.45	26.5098	21.1382
55.46666667	26.5154	21.1463
55.48333333	26.521	21.1544
55.5	26.5266	21.1624
55.51666667	26.5321	21.1705
55.53333333	26.5377	21.1785
55.55	26.5432	21.1865
55.56666667	26.5486	21.1945
55.58333333	26.5541	21.2025
55.6	26.5596	21.2105
55.61666667	26.565	21.2185
55.63333333	26.5704	21.2265
55.65	26.5758	21.2344
55.66666667	26.5812	21.2423
55.68333333	26.5865	21.2503
55.7	26.5919	21.2582
55.71666667	26.5972	21.2661
55.73333333	26.6025	21.274
55.75	26.6078	21.2818
55.76666667	26.6131	21.2897
55.78333333	26.6184	21.2975
55.8	26.6236	21.3054
55.81666667	26.6289	21.3132
55.83333333	26.6341	21.321
55.85	26.6393	21.3288
55.86666667	26.6445	21.3365
55.88333333	26.6497	21.3443
55.9	26.6548	21.352
55.91666667	26.66	21.3598
55.93333333	26.6651	21.3675
55.95	26.6702	21.3752
55.96666667	26.6754	21.3829
55.98333333	26.6805	21.3906
56	26.6855	21.3983
56.01666667	26.6906	21.4059
56.03333333	26.6957	21.4136
56.05	26.7007	21.4212
56.06666667	26.7058	21.4288
56.08333333	26.7108	21.4364
56.1	26.7158	21.444
56.11666667	26.7208	21.4515
56.13333333	26.7258	21.4591
56.15	26.7308	21.4666
56.16666667	26.7358	21.4742
56.18333333	26.7407	21.4817
56.2	26.7457	21.4892
56.21666667	26.7506	21.4967
56.23333333	26.7556	21.5042
56.25	26.7605	21.5116
56.26666667	26.7654	21.5191
56.28333333	26.7703	21.5265
56.3	26.7752	21.5339
56.31666667	26.78	21.5413
56.33333333	26.7849	21.5487
56.35	26.7898	21.5561
56.36666667	26.7946	21.5635
56.38333333	26.7995	21.5708
56.4	26.8043	21.5782
56.41666667	26.8091	21.5855
56.43333333	26.8139	21.5928
56.45	26.8187	21.6001
56.46666667	26.8235	21.6074
56.48333333	26.8283	21.6147
56.5	26.8331	21.6219
56.51666667	26.8379	21.6292
56.53333333	26.8426	21.6364
56.55	26.8474	21.6436
56.56666667	26.8521	21.6508
56.58333333	26.8569	21.658
56.6	26.8616	21.6652
56.61666667	26.8663	21.6724
56.63333333	26.871	21.6795
56.65	26.8757	21.6867
56.66666667	26.8804	21.6938
56.68333333	26.8851	21.7009
56.7	26.8898	21.708
56.71666667	26.8944	21.7151
56.73333333	26.8991	21.7222
56.75	26.9038	21.7292
56.76666667	26.9084	21.7363
56.78333333	26.913	21.7433
56.8	26.9177	21.7503
56.81666667	26.9223	21.7573
56.83333333	26.9269	21.7643
56.85	26.9315	21.7713
56.86666667	26.9361	21.7783
56.88333333	26.9407	21.7853
56.9	26.9453	21.7922
56.91666667	26.9496	21.7991
56.93333333	26.9184	21.806
56.95	26.8257	21.813
56.96666667	26.7132	21.8198
56.98333333	26.6146	21.8267
57	26.5245	21.8336
57.01666667	26.4386	21.8404
57.03333333	26.358	21.8473
57.05	26.2839	21.854
57.06666667	26.2157	21.8608
57.08333333	26.1512	21.8674
57.1	26.0922	21.874
57.11666667	26.0359	21.8805
57.13333333	25.9863	21.8869
57.15	25.9402	21.8931
57.16666667	25.8995	21.8992
57.18333333	25.8622	21.905
57.2	25.8284	21.9107
57.21666667	25.7972	21.9161
57.23333333	25.7682	21.9214
57.25	25.741	21.9263
57.26666667	25.7153	21.9311
57.28333333	25.6912	21.9355
57.3	25.6686	21.9397
57.31666667	25.6478	21.9437
57.33333333	25.6284	21.9474
57.35	25.6105	21.9508
57.36666667	25.5937	21.9539
57.38333333	25.5781	21.9568
57.4	25.5636	21.9595
57.41666667	25.5498	21.9619
57.43333333	25.5369	21.964
57.45	25.5248	21.966
57.46666667	25.5132	21.9677
57.48333333	25.5022	21.9691
57.5	25.4917	21.9704
57.51666667	25.4818	21.9715
57.53333333	25.4723	21.9723
57.55	25.4633	21.973
57.56666667	25.4548	21.9735
57.58333333	25.4467	21.9739
57.6	25.439	21.974
57.61666667	25.4318	21.974
57.63333333	25.425	21.9739
57.65	25.4185	21.9737
57.66666667	25.4124	21.9733
57.68333333	25.4066	21.9728
57.7	25.4011	21.9721
57.71666667	25.3959	21.9714
57.73333333	25.391	21.9705
57.75	25.3863	21.9696
57.76666667	25.3819	21.9685
57.78333333	25.3776	21.9674
57.8	25.3736	21.9662
57.81666667	25.3698	21.9649
57.83333333	25.3662	21.9636
57.85	25.3628	21.9622
57.86666667	25.3596	21.9607
57.88333333	25.3565	21.9591
57.9	25.3536	21.9575
57.91666667	25.3508	21.9559
57.93333333	25.3482	21.9542
57.95	25.3458	21.9525
57.96666667	25.3435	21.9507
57.98333333	25.3413	21.9488
58	25.3393	21.947
58.01666667	25.3374	21.9451
58.03333333	25.3357	21.9432
58.05	25.3341	21.9412
58.06666667	25.3325	21.9393
58.08333333	25.3312	21.9373
58.1	25.3299	21.9352
58.11666667	25.3287	21.9332
58.13333333	25.3277	21.9311
58.15	25.3268	21.9291
58.16666667	25.326	21.927
58.18333333	25.3253	21.9249
58.2	25.3247	21.9228
58.21666667	25.3242	21.9207
58.23333333	25.3239	21.9185
58.25	25.3236	21.9164
58.26666667	25.3235	21.9142
58.28333333	25.3235	21.9121
58.3	25.3235	21.9099
58.31666667	25.3237	21.9078
58.33333333	25.324	21.9056
58.35	25.3244	21.9035
58.36666667	25.3249	21.9013
58.38333333	25.3256	21.8992
58.4	25.3263	21.897
58.41666667	25.3272	21.8948
58.43333333	25.3282	21.8927
58.45	25.3293	21.8906
58.46666667	25.3305	21.8884
58.48333333	25.3318	21.8863
58.5	25.3333	21.8842
58.51666667	25.3349	21.882
58.53333333	25.3366	21.8799
58.55	25.3385	21.8778
58.56666667	25.3405	21.8757
58.58333333	25.3426	21.8736
58.6	25.3449	21.8716
58.61666667	25.3474	21.8695
58.63333333	25.35	21.8675
58.65	25.3527	21.8654
58.66666667	25.3557	21.8634
58.68333333	25.3587	21.8614
58.7	25.362	21.8594
58.71666667	25.3655	21.8574
58.73333333	25.3691	21.8554
58.75	25.3729	21.8535
58.76666667	25.377	21.8515
58.78333333	25.3813	21.8496
58.8	25.3857	21.8477
58.81666667	25.3905	21.8459
58.83333333	25.3954	21.844
58.85	25.4007	21.8421
58.86666667	25.4062	21.8403
58.88333333	25.4119	21.8385
58.9	25.418	21.8367
58.91666667	25.4244	21.835
58.93333333	25.4312	21.8333
58.95	25.4383	21.8316
58.96666667	25.4458	21.8299
58.98333333	25.4537	21.8282
59	25.462	21.8266
59.01666667	25.4709	21.825
59.03333333	25.4802	21.8234
59.05	25.49	21.8219
59.06666667	25.5005	21.8203
59.08333333	25.5115	21.8189
59.1	25.5233	21.8174
59.11666667	25.5359	21.816
59.13333333	25.5492	21.8146
59.15	25.5635	21.8133
59.16666667	25.5788	21.812
59.18333333	25.5954	21.8107
59.2	25.6133	21.8095
