Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
80.4333	23.7286	22.0744
80.45	23.7268	22.0731
80.4667	23.725	22.0717
80.4833	23.7232	22.0702
80.5	23.7213	22.0688
80.5167	23.7195	22.0672
80.5333	23.7176	22.0656
80.55	23.7157	22.064
80.5667	23.7137	22.0624
80.5833	23.7118	22.0607
80.6	23.7099	22.059
80.6167	23.7079	22.0573
80.6333	23.7059	22.0556
80.65	23.7039	22.0538
80.6667	23.7019	22.052
80.6833	23.6999	22.0502
80.7	23.6979	22.0484
80.7167	23.6959	22.0465
80.7333	23.6938	22.0447
80.75	23.6918	22.0428
80.7667	23.6897	22.0409
80.7833	23.6877	22.039
80.8	23.6856	22.0371
80.8167	23.6836	22.0352
80.8333	23.6815	22.0333
80.85	23.6794	22.0314
80.8667	23.6773	22.0295
80.8833	23.6753	22.0275
80.9	23.6732	22.0256
80.9167	23.6711	22.0236
80.9333	23.669	22.0217
80.95	23.6669	22.0197
80.9667	23.6648	22.0177
80.9833	23.6627	22.0158
81	23.6606	22.0138
81.0167	23.6585	22.0118
81.0333	23.6564	22.0098
81.05	23.6543	22.0079
81.0667	23.6522	22.0059
81.0833	23.6501	22.0039
81.1	23.648	22.0019
81.1167	23.6459	21.9999
81.1333	23.6438	21.9979
81.15	23.6417	21.9959
81.1667	23.6396	21.9939
81.1833	23.6375	21.9919
81.2	23.6354	21.9899
81.2167	23.6333	21.9879
81.2333	23.6312	21.9859
81.25	23.629	21.9839
81.2667	23.6269	21.9819
81.2833	23.6248	21.9799
81.3	23.6228	21.9779
81.3167	23.6207	21.9759
81.3333	23.6186	21.9739
81.35	23.6165	21.9719
81.3667	23.6144	21.9699
81.3833	23.6123	21.968
81.4	23.6102	21.966
81.4167	23.6082	21.964
81.4333	23.6061	21.962
81.45	23.604	21.96
81.4667	23.602	21.958
81.4833	23.5999	21.9561
81.5	23.5979	21.9541
81.5167	23.5959	21.9521
81.5333	23.5938	21.9502
81.55	23.5918	21.9482
81.5667	23.5898	21.9463
81.5833	23.5878	21.9443
81.6	23.5859	21.9424
81.6167	23.5839	21.9405
81.6333	23.5819	21.9386
81.65	23.58	21.9367
81.6667	23.5781	21.9348
81.6833	23.5762	21.9329
81.7	23.5742	21.931
81.7167	23.5724	21.9292
81.7333	23.5705	21.9273
81.75	23.5686	21.9255
81.7667	23.5667	21.9236
81.7833	23.5649	21.9218
81.8	23.5631	21.92
81.8167	23.5613	21.9182
81.8333	23.5595	21.9164
81.85	23.5577	21.9146
81.8667	23.5559	21.9129
81.8833	23.5541	21.9111
81.9	23.5524	21.9094
81.9167	23.5507	21.9077
81.9333	23.549	21.906
81.95	23.5473	21.9043
81.9667	23.5456	21.9026
81.9833	23.5439	21.9009
82	23.5423	21.8993
82.0167	23.5407	21.8976
82.0333	23.5391	21.896
82.05	23.5375	21.8944
82.0667	23.5359	21.8928
82.0833	23.5343	21.8912
82.1	23.5328	21.8897
82.1167	23.5313	21.8881
82.1333	23.5298	21.8866
82.15	23.5283	21.8851
82.1667	23.5268	21.8836
82.1833	23.5254	21.8821
82.2	23.5239	21.8807
82.2167	23.5225	21.8792
82.2333	23.5211	21.8778
82.25	23.5198	21.8764
82.2667	23.5184	21.875
82.2833	23.5171	21.8736
82.3	23.5158	21.8723
82.3167	23.5145	21.8709
82.3333	23.5132	21.8696
82.35	23.512	21.8683
82.3667	23.5108	21.867
82.3833	23.5096	21.8658
82.4	23.5084	21.8645
82.4167	23.5073	21.8633
82.4333	23.5061	21.8621
82.45	23.505	21.8609
82.4667	23.5039	21.8598
82.4833	23.5029	21.8586
82.5	23.5018	21.8575
82.5167	23.5008	21.8564
82.5333	23.4998	21.8554
82.55	23.4989	21.8543
82.5667	23.4979	21.8533
82.5833	23.497	21.8523
82.6	23.4961	21.8513
82.6167	23.4953	21.8503
82.6333	23.4944	21.8494
82.65	23.4936	21.8485
82.6667	23.4928	21.8476
82.6833	23.4921	21.8467
82.7	23.4913	21.8459
82.7167	23.4906	21.8451
82.7333	23.4899	21.8443
82.75	23.4893	21.8435
82.7667	23.4887	21.8427
82.7833	23.488	21.842
82.8	23.4875	21.8413
82.8167	23.4869	21.8406
82.8333	23.4864	21.84
82.85	23.4859	21.8394
82.8667	23.4854	21.8388
82.8833	23.485	21.8382
82.9	23.4846	21.8377
82.9167	23.4842	21.8371
82.9333	23.4838	21.8366
82.95	23.4835	21.8362
82.9667	23.4832	21.8357
82.9833	23.4829	21.8353
83	23.4827	21.8349
83.0167	23.4824	21.8345
83.0333	23.4822	21.8342
83.05	23.4821	21.8339
83.0667	23.4819	21.8336
83.0833	23.4818	21.8333
83.1	23.4817	21.8331
83.1167	23.4816	21.8329
83.1333	23.4816	21.8327
83.15	23.4816	21.8325
83.1667	23.4816	21.8324
83.1833	23.4816	21.8322
83.2	23.4817	21.8321
83.2167	23.4817	21.8321
83.2333	23.4818	21.832
83.25	23.4819	21.832
83.2667	23.4821	21.832
83.2833	23.4822	21.832
83.3	23.4824	21.832
83.3167	23.4826	21.8321
83.3333	23.4828	21.8322
83.35	23.483	21.8323
83.3667	23.4833	21.8324
83.3833	23.4835	21.8325
83.4	23.4838	21.8327
83.4167	23.4841	21.8329
83.4333	23.4844	21.833
83.45	23.4847	21.8332
83.4667	23.485	21.8335
83.4833	23.4853	21.8337
83.5	23.4856	21.8339
83.5167	23.4859	21.8342
83.5333	23.4863	21.8344
83.55	23.4866	21.8347
83.5667	23.487	21.835
83.5833	23.4873	21.8353
83.6	23.4877	21.8356
83.6167	23.488	21.8359
83.6333	23.4884	21.8362
83.65	23.4887	21.8365
83.6667	23.4891	21.8368
83.6833	23.4894	21.8371
83.7	23.4898	21.8374
83.7167	23.4901	21.8378
83.7333	23.4905	21.8381
83.75	23.4908	21.8384
83.7667	23.4911	21.8387
83.7833	23.4915	21.839
83.8	23.4918	21.8394
83.8167	23.4921	21.8397
83.8333	23.4924	21.84
83.85	23.4927	21.8403
83.8667	23.493	21.8406
83.8833	23.4932	21.8409
83.9	23.4935	21.8412
83.9167	23.4937	21.8415
83.9333	23.494	21.8417
83.95	23.4942	21.842
83.9667	23.4945	21.8423
83.9833	23.4947	21.8425
84	23.4949	21.8428
84.0167	23.4951	21.843
84.0333	23.4953	21.8432
84.05	23.4954	21.8434
84.0667	23.4956	21.8437
84.0833	23.4958	21.8439
84.1	23.4959	21.8441
84.1167	23.4961	21.8442
84.1333	23.4962	21.8444
84.15	23.4963	21.8446
84.1667	23.4964	21.8447
84.1833	23.4965	21.8449
84.2	23.4966	21.845
84.2167	23.4967	21.8452
84.2333	23.4968	21.8453
84.25	23.4968	21.8454
84.2667	23.4969	21.8455
84.2833	23.4969	21.8456
84.3	23.497	21.8457
84.3167	23.497	21.8458
84.3333	23.497	21.8459
84.35	23.4971	21.8459
84.3667	23.4971	21.846
84.3833	23.4971	21.846
84.4	23.4971	21.8461
84.4167	23.4971	21.8461
84.4333	23.497	21.8461
84.45	23.497	21.8462
84.4667	23.497	21.8462
84.4833	23.497	21.8462
84.5	23.4969	21.8462
84.5167	23.4969	21.8462
84.5333	23.4968	21.8462
84.55	23.4968	21.8462
84.5667	23.4967	21.8461
84.5833	23.4967	21.8461
84.6	23.4966	21.8461
84.6167	23.4965	21.846
84.6333	23.4964	21.846
84.65	23.4964	21.8459
84.6667	23.4963	21.8459
84.6833	23.4962	21.8458
84.7	23.4961	21.8458
84.7167	23.4961	21.8457
84.7333	23.496	21.8457
84.75	23.4959	21.8456
84.7667	23.4958	21.8455
84.7833	23.4957	21.8455
84.8	23.4956	21.8454
84.8167	23.4955	21.8453
84.8333	23.4955	21.8452
84.85	23.4954	21.8452
84.8667	23.4953	21.8451
84.8833	23.4952	21.845
84.9	23.4951	21.8449
84.9167	23.495	21.8448
84.9333	23.495	21.8448
84.95	23.4949	21.8447
84.9667	23.4948	21.8446
84.9833	23.4947	21.8445
85	23.4946	21.8445
85.0167	23.4946	21.8444
85.0333	23.4945	21.8443
85.05	23.4944	21.8442
85.0667	23.4943	21.8442
85.0833	23.4943	21.8441
85.1	23.4942	21.844
85.1167	23.4941	21.8439
85.1333	23.4941	21.8439
85.15	23.494	21.8438
85.1667	23.4939	21.8437
85.1833	23.4939	21.8437
85.2	23.4938	21.8436
85.2167	23.4938	21.8435
85.2333	23.4937	21.8435
85.25	23.4937	21.8434
85.2667	23.4936	21.8434
85.2833	23.4936	21.8433
85.3	23.4935	21.8433
85.3167	23.4935	21.8432
85.3333	23.4935	21.8432
85.35	23.4934	21.8431
85.3667	23.4934	21.8431
85.3833	23.4934	21.843
85.4	23.4934	21.843
85.4167	23.4933	21.843
85.4333	23.4933	21.8429
85.45	23.4933	21.8429
85.4667	23.4933	21.8429
85.4833	23.4933	21.8428
85.5	23.4932	21.8428
85.5167	23.4932	21.8428
85.5333	23.4932	21.8428
85.55	23.4932	21.8428
85.5667	23.4932	21.8427
85.5833	23.4932	21.8427
85.6	23.4932	21.8427
85.6167	23.4932	21.8427
85.6333	23.4932	21.8427
85.65	23.4933	21.8427
85.6667	23.4933	21.8427
85.6833	23.4933	21.8427
85.7	23.4933	21.8427
85.7167	23.4933	21.8427
85.7333	23.4933	21.8427
85.75	23.4934	21.8427
85.7667	23.4934	21.8427
85.7833	23.4934	21.8427
85.8	23.4934	21.8428
85.8167	23.4934	21.8428
85.8333	23.4935	21.8428
85.85	23.4935	21.8428
85.8667	23.4935	21.8428
85.8833	23.4936	21.8428
85.9	23.4936	21.8429
85.9167	23.4936	21.8429
85.9333	23.4936	21.8429
85.95	23.4937	21.8429
85.9667	23.4937	21.843
85.9833	23.4937	21.843
86	23.4938	21.843
86.0167	23.4938	21.843
86.0333	23.4938	21.8431
86.05	23.4939	21.8431
86.0667	23.4939	21.8431
86.0833	23.4939	21.8432
86.1	23.494	21.8432
86.1167	23.494	21.8432
86.1333	23.494	21.8432
86.15	23.4941	21.8433
86.1667	23.4941	21.8433
86.1833	23.4941	21.8433
86.2	23.4942	21.8434
86.2167	23.4942	21.8434
86.2333	23.4943	21.8434
86.25	23.4943	21.8435
86.2667	23.4943	21.8435
86.2833	23.4944	21.8435
86.3	23.4944	21.8436
86.3167	23.4944	21.8436
86.3333	23.4945	21.8436
86.35	23.4945	21.8437
86.3667	23.4945	21.8437
86.3833	23.4946	21.8437
86.4	23.4946	21.8438
86.4167	23.4946	21.8438
86.4333	23.4946	21.8438
86.45	23.4947	21.8438
86.4667	23.4947	21.8439
86.4833	23.4947	21.8439
86.5	23.4948	21.8439
86.5167	23.4948	21.844
86.5333	23.4948	21.844
86.55	23.4948	21.844
86.5667	23.4949	21.844
86.5833	23.4949	21.8441
86.6	23.4949	21.8441
86.6167	23.4949	21.8441
86.6333	23.4949	21.8441
86.65	23.495	21.8442
86.6667	23.495	21.8442
86.6833	23.495	21.8442
86.7	23.495	21.8442
86.7167	23.495	21.8443
86.7333	23.4951	21.8443
86.75	23.4951	21.8443
86.7667	23.4951	21.8443
86.7833	23.4951	21.8443
86.8	23.4951	21.8443
86.8167	23.4951	21.8444
86.8333	23.4951	21.8444
86.85	23.4952	21.8444
86.8667	23.4952	21.8444
86.8833	23.4952	21.8444
86.9	23.4952	21.8444
86.9167	23.4952	21.8444
86.9333	23.4952	21.8445
86.95	23.4952	21.8445
86.9667	23.4952	21.8445
86.9833	23.4952	21.8445
87	23.4952	21.8445
87.0167	23.4953	21.8445
87.0333	23.4953	21.8445
87.05	23.4953	21.8445
87.0667	23.4953	21.8445
87.0833	23.4953	21.8446
87.1	23.4953	21.8446
87.1167	23.4953	21.8446
87.1333	23.4953	21.8446
87.15	23.4953	21.8446
87.1667	23.4953	21.8446
87.1833	23.4953	21.8446
87.2	23.4953	21.8446
87.2167	23.4953	21.8446
87.2333	23.4953	21.8446
87.25	23.4953	21.8446
87.2667	23.4953	21.8446
87.2833	23.4953	21.8446
87.3	23.4953	21.8446
87.3167	23.4953	21.8446
87.3333	23.4953	21.8446
87.35	23.4953	21.8446
87.3667	23.4954	21.8447
87.3833	23.4954	21.8447
87.4	23.4954	21.8447
87.4167	23.4954	21.8447
87.4333	23.4954	21.8447
87.45	23.4954	21.8447
87.4667	23.4954	21.8447
87.4833	23.4954	21.8447
87.5	23.4954	21.8447
87.5167	23.4954	21.8447
87.5333	23.4954	21.8447
87.55	23.4954	21.8447
87.5667	23.4954	21.8447
87.5833	23.4954	21.8447
87.6	23.4954	21.8447
87.6167	23.4954	21.8447
87.6333	23.4954	21.8447
87.65	23.4954	21.8447
87.6667	23.4954	21.8447
87.6833	23.4954	21.8447
87.7	23.4954	21.8447
87.7167	23.4954	21.8447
87.7333	23.4954	21.8447
87.75	23.4954	21.8447
87.7667	23.4954	21.8447
87.7833	23.4954	21.8447
87.8	23.4954	21.8447
87.8167	23.4954	21.8447
87.8333	23.4954	21.8447
87.85	23.4954	21.8447
87.8667	23.4954	21.8447
87.8833	23.4954	21.8447
87.9	23.4955	21.8447
87.9167	23.4955	21.8447
87.9333	23.4955	21.8448
87.95	23.4955	21.8448
87.9667	23.4955	21.8448
87.9833	23.4955	21.8448
88	23.4955	21.8448
88.0167	23.4955	21.8448
88.0333	23.4955	21.8448
88.05	23.4955	21.8448
88.0667	23.4955	21.8448
88.0833	23.4955	21.8448
88.1	23.4955	21.8448
88.1167	23.4955	21.8448
88.1333	23.4955	21.8448
88.15	23.4955	21.8448
88.1667	23.4956	21.8448
88.1833	23.4956	21.8448
88.2	23.4956	21.8448
88.2167	23.4956	21.8448
88.2333	23.4956	21.8449
88.25	23.4956	21.8449
88.2667	23.4956	21.8449
88.2833	23.4956	21.8449
88.3	23.4956	21.8449
88.3167	23.4956	21.8449
88.3333	23.4956	21.8449
88.35	23.4956	21.8449
88.3667	23.4957	21.8449
88.3833	23.4957	21.8449
88.4	23.4957	21.8449
88.4167	23.4957	21.8449
88.4333	23.4957	21.8449
88.45	23.4957	21.8449
88.4667	23.4957	21.845
88.4833	23.4957	21.845
88.5	23.4957	21.845
88.5167	23.4957	21.845
88.5333	23.4957	21.845
88.55	23.4958	21.845
88.5667	23.4958	21.845
88.5833	23.4958	21.845
88.6	23.4958	21.845
88.6167	23.4958	21.845
88.6333	23.4958	21.845
88.65	23.4958	21.8451
88.6667	23.4958	21.8451
88.6833	23.4958	21.8451
88.7	23.4958	21.8451
88.7167	23.4959	21.8451
88.7333	23.4959	21.8451
88.75	23.4959	21.8451
88.7667	23.4959	21.8451
88.7833	23.4959	21.8451
88.8	23.4959	21.8451
88.8167	23.4959	21.8451
88.8333	23.4959	21.8452
88.85	23.4959	21.8452
88.8667	23.4959	21.8452
88.8833	23.4959	21.8452
88.9	23.496	21.8452
88.9167	23.496	21.8452
88.9333	23.496	21.8452
88.95	23.496	21.8452
88.9667	23.496	21.8452
88.9833	23.496	21.8452
89	23.496	21.8452
89.0167	23.496	21.8453
89.0333	23.496	21.8453
89.05	23.496	21.8453
89.0667	23.496	21.8453
89.0833	23.496	21.8453
89.1	23.4961	21.8453
89.1167	23.4961	21.8453
89.1333	23.4961	21.8453
89.15	23.4961	21.8453
89.1667	23.4961	21.8453
89.1833	23.4961	21.8453
89.2	23.4961	21.8453
89.2167	23.4961	21.8454
89.2333	23.4961	21.8454
89.25	23.4961	21.8454
89.2667	23.4961	21.8454
89.2833	23.4962	21.8454
89.3	23.4962	21.8454
89.3167	23.4962	21.8454
89.3333	23.4962	21.8454
89.35	23.4962	21.8454
89.3667	23.4962	21.8454
89.3833	23.4962	21.8454
89.4	23.4962	21.8454
89.4167	23.4962	21.8454
89.4333	23.4962	21.8455
89.45	23.4962	21.8455
89.4667	23.4962	21.8455
89.4833	23.4962	21.8455
89.5	23.4963	21.8455
89.5167	23.4963	21.8455
89.5333	23.4963	21.8455
89.55	23.4963	21.8455
89.5667	23.4963	21.8455
89.5833	23.4963	21.8455
89.6	23.4963	21.8455
89.6167	23.4963	21.8455
89.6333	23.4963	21.8455
89.65	23.4963	21.8456
89.6667	23.4963	21.8456
89.6833	23.4963	21.8456
89.7	23.4964	21.8456
89.7167	23.4964	21.8456
89.7333	23.4964	21.8456
89.75	23.4964	21.8456
89.7667	23.4964	21.8456
89.7833	23.4964	21.8456
89.8	23.4964	21.8456
89.8167	23.4964	21.8456
89.8333	23.4964	21.8456
89.85	23.4964	21.8456
89.8667	23.4964	21.8457
89.8833	23.4964	21.8457
89.9	23.4964	21.8457
89.9167	23.4965	21.8457
89.9333	23.4965	21.8457
89.95	23.4965	21.8457
89.9667	23.4965	21.8457
89.9833	23.4965	21.8457
90	23.4965	21.8457
90.0167	23.4965	21.8457
90.0333	23.4965	21.8457
90.05	23.4965	21.8457
90.0667	23.4965	21.8457
90.0833	23.4964	21.8457
90.1	23.4963	21.8457
90.1167	23.4961	21.8457
90.1333	23.4959	21.8456
90.15	23.4956	21.8455
90.1667	23.4952	21.8454
90.1833	23.4948	21.8453
90.2	23.4942	21.8451
90.2167	23.4936	21.8448
90.2333	23.4929	21.8445
90.25	23.4922	21.8441
90.2667	23.4913	21.8437
90.2833	23.4904	21.8432
90.3	23.4894	21.8426
90.3167	23.4884	21.842
90.3333	23.4873	21.8414
90.35	23.4862	21.8406
90.3667	23.485	21.8398
90.3833	23.4837	21.839
90.4	23.4824	21.8381
90.4167	23.4811	21.8371
90.4333	23.4798	21.8361
90.45	23.4784	21.8351
90.4667	23.477	21.834
90.4833	23.4755	21.8328
90.5	23.474	21.8317
90.5167	23.4725	21.8305
90.5333	23.471	21.8292
90.55	23.4695	21.8279
90.5667	23.4679	21.8266
90.5833	23.4664	21.8253
90.6	23.4648	21.8239
90.6167	23.4632	21.8226
90.6333	23.4616	21.8212
90.65	23.46	21.8198
90.6667	23.4584	21.8183
90.6833	23.4568	21.8169
90.7	23.4551	21.8154
90.7167	23.4535	21.8139
90.7333	23.4518	21.8124
90.75	23.4502	21.8109
90.7667	23.4485	21.8094
90.7833	23.4468	21.8079
90.8	23.4452	21.8063
90.8167	23.4435	21.8048
90.8333	23.4418	21.8032
90.85	23.4402	21.8017
90.8667	23.4385	21.8001
90.8833	23.4368	21.7985
90.9	23.4351	21.797
90.9167	23.4334	21.7954
90.9333	23.4318	21.7938
90.95	23.4301	21.7922
90.9667	23.4284	21.7906
90.9833	23.4267	21.7891
91	23.425	21.7875
91.0167	23.4233	21.7859
91.0333	23.4217	21.7843
91.05	23.42	21.7827
91.0667	23.4183	21.7811
91.0833	23.4166	21.7795
91.1	23.4149	21.7779
91.1167	23.4132	21.7763
91.1333	23.4116	21.7747
91.15	23.4099	21.7731
91.1667	23.4082	21.7715
91.1833	23.4065	21.7699
91.2	23.4048	21.7683
91.2167	23.4032	21.7667
91.2333	23.4015	21.7651
91.25	23.3998	21.7635
91.2667	23.3981	21.762
91.2833	23.3965	21.7604
91.3	23.3948	21.7588
91.3167	23.3931	21.7572
91.3333	23.3915	21.7556
91.35	23.3898	21.754
91.3667	23.3881	21.7524
91.3833	23.3865	21.7508
91.4	23.3848	21.7492
91.4167	23.3832	21.7476
91.4333	23.3815	21.746
91.45	23.3798	21.7445
91.4667	23.3782	21.7429
91.4833	23.3765	21.7413
91.5	23.3749	21.7397
91.5167	23.3732	21.7381
91.5333	23.3716	21.7366
91.55	23.3699	21.735
91.5667	23.3683	21.7334
91.5833	23.3666	21.7318
91.6	23.365	21.7303
91.6167	23.3633	21.7287
91.6333	23.3617	21.7271
91.65	23.3601	21.7256
91.6667	23.3584	21.724
91.6833	23.3568	21.7224
91.7	23.3552	21.7209
91.7167	23.3535	21.7193
91.7333	23.3519	21.7178
91.75	23.3503	21.7162
91.7667	23.3487	21.7146
91.7833	23.347	21.7131
91.8	23.3454	21.7115
91.8167	23.3438	21.71
91.8333	23.3422	21.7084
91.85	23.3406	21.7069
91.8667	23.3389	21.7053
91.8833	23.3373	21.7038
91.9	23.3357	21.7023
91.9167	23.3341	21.7007
91.9333	23.3325	21.6992
91.95	23.3309	21.6976
91.9667	23.3293	21.6961
91.9833	23.3277	21.6946
92	23.3261	21.693
92.0167	23.3245	21.6915
92.0333	23.3229	21.69
92.05	23.3213	21.6884
92.0667	23.3197	21.6869
92.0833	23.3181	21.6854
92.1	23.3165	21.6839
92.1167	23.3149	21.6824
92.1333	23.3133	21.6808
92.15	23.3117	21.6793
92.1667	23.3102	21.6778
92.1833	23.3086	21.6763
92.2	23.307	21.6748
92.2167	23.3054	21.6733
92.2333	23.3038	21.6718
92.25	23.3023	21.6703
92.2667	23.3007	21.6688
92.2833	23.2991	21.6672
92.3	23.2976	21.6657
92.3167	23.296	21.6642
92.3333	23.2944	21.6627
92.35	23.2929	21.6613
92.3667	23.2913	21.6598
92.3833	23.2897	21.6583
92.4	23.2882	21.6568
92.4167	23.2866	21.6553
92.4333	23.2851	21.6538
92.45	23.2835	21.6523
92.4667	23.282	21.6508
92.4833	23.2804	21.6493
92.5	23.2789	21.6479
92.5167	23.2773	21.6464
92.5333	23.2758	21.6449
92.55	23.2743	21.6434
92.5667	23.2727	21.642
92.5833	23.2712	21.6405
92.6	23.2696	21.639
92.6167	23.2681	21.6375
92.6333	23.2666	21.6361
92.65	23.265	21.6346
92.6667	23.2635	21.6331
92.6833	23.262	21.6317
92.7	23.2605	21.6302
92.7167	23.2589	21.6288
92.7333	23.2574	21.6273
92.75	23.2559	21.6258
92.7667	23.2544	21.6244
92.7833	23.2528	21.6229
92.8	23.2513	21.6215
92.8167	23.2498	21.62
92.8333	23.2483	21.6186
92.85	23.2468	21.6171
92.8667	23.2453	21.6157
92.8833	23.2438	21.6143
92.9	23.2423	21.6128
92.9167	23.2408	21.6114
92.9333	23.2393	21.6099
92.95	23.2378	21.6085
92.9667	23.2363	21.6071
92.9833	23.2348	21.6056
93	23.2333	21.6042
93.0167	23.2318	21.6028
93.0333	23.2303	21.6013
93.05	23.2288	21.5999
93.0667	23.2273	21.5985
93.0833	23.2258	21.5971
93.1	23.2244	21.5956
93.1167	23.2229	21.5942
93.1333	23.2214	21.5928
93.15	23.2199	21.5914
93.1667	23.2184	21.59
93.1833	23.217	21.5886
93.2	23.2155	21.5872
93.2167	23.214	21.5858
93.2333	23.2125	21.5843
93.25	23.2111	21.5829
93.2667	23.2096	21.5815
93.2833	23.2081	21.5801
93.3	23.2067	21.5787
93.3167	23.2052	21.5773
93.3333	23.2038	21.5759
93.35	23.2023	21.5745
93.3667	23.2008	21.5731
93.3833	23.1994	21.5717
93.4	23.1979	21.5704
93.4167	23.1965	21.569
93.4333	23.195	21.5676
93.45	23.1936	21.5662
93.4667	23.1921	21.5648
93.4833	23.1907	21.5634
93.5	23.1893	21.562
93.5167	23.1878	21.5607
93.5333	23.1864	21.5593
93.55	23.1849	21.5579
93.5667	23.1835	21.5565
93.5833	23.1821	21.5552
93.6	23.1806	21.5538
93.6167	23.1792	21.5524
93.6333	23.1778	21.551
93.65	23.1763	21.5497
93.6667	23.1749	21.5483
93.6833	23.1735	21.5469
93.7	23.172	21.5456
93.7167	23.1706	21.5442
93.7333	23.1692	21.5429
93.75	23.1678	21.5415
93.7667	23.1664	21.5401
93.7833	23.1649	21.5388
93.8	23.1635	21.5374
93.8167	23.1621	21.5361
93.8333	23.1607	21.5347
93.85	23.1593	21.5334
93.8667	23.1579	21.532
93.8833	23.1565	21.5307
93.9	23.1551	21.5293
93.9167	23.1536	21.528
93.9333	23.1522	21.5266
93.95	23.1508	21.5253
93.9667	23.1494	21.5239
93.9833	23.148	21.5226
94	23.1466	21.5213
94.0167	23.1452	21.5199
94.0333	23.1438	21.5186
94.05	23.1425	21.5173
94.0667	23.1411	21.5159
94.0833	23.1397	21.5146
94.1	23.1383	21.5133
94.1167	23.1369	21.5119
94.1333	23.1355	21.5106
94.15	23.1341	21.5093
94.1667	23.1327	21.508
94.1833	23.1314	21.5066
94.2	23.13	21.5053
94.2167	23.1286	21.504
94.2333	23.1272	21.5027
94.25	23.1258	21.5014
94.2667	23.1245	21.5
94.2833	23.1231	21.4987
94.3	23.1217	21.4974
94.3167	23.1204	21.4961
94.3333	23.119	21.4948
94.35	23.1176	21.4935
94.3667	23.1163	21.4922
94.3833	23.1149	21.4909
94.4	23.1135	21.4896
94.4167	23.1122	21.4883
94.4333	23.1108	21.487
94.45	23.1094	21.4857
94.4667	23.1081	21.4844
94.4833	23.1067	21.4831
94.5	23.1054	21.4818
94.5167	23.104	21.4805
94.5333	23.1027	21.4792
94.55	23.1013	21.4779
94.5667	23.1	21.4766
94.5833	23.0986	21.4753
94.6	23.0973	21.474
94.6167	23.0959	21.4727
94.6333	23.0946	21.4715
94.65	23.0933	21.4702
94.6667	23.0919	21.4689
94.6833	23.0906	21.4676
94.7	23.0892	21.4663
94.7167	23.0879	21.4651
94.7333	23.0866	21.4638
94.75	23.0852	21.4625
94.7667	23.0839	21.4612
94.7833	23.0826	21.46
94.8	23.0812	21.4587
94.8167	23.0799	21.4574
94.8333	23.0786	21.4561
94.85	23.0773	21.4549
94.8667	23.0759	21.4536
94.8833	23.0746	21.4523
94.9	23.0733	21.4511
94.9167	23.072	21.4498
94.9333	23.0707	21.4486
94.95	23.0693	21.4473
94.9667	23.068	21.446
94.9833	23.0667	21.4448
95	23.0654	21.4435
95.0167	23.0641	21.4423
95.0333	23.0628	21.441
95.05	23.0615	21.4398
95.0667	23.0602	21.4385
95.0833	23.0588	21.4373
95.1	23.0575	21.436
95.1167	23.0562	21.4348
95.1333	23.0549	21.4335
95.15	23.0536	21.4323
95.1667	23.0523	21.431
95.1833	23.051	21.4298
95.2	23.0497	21.4285
95.2167	23.0484	21.4273
95.2333	23.0471	21.4261
95.25	23.0458	21.4248
95.2667	23.0446	21.4236
95.2833	23.0433	21.4224
95.3	23.042	21.4211
95.3167	23.0407	21.4199
95.3333	23.0394	21.4187
95.35	23.0381	21.4174
95.3667	23.0368	21.4162
95.3833	23.0355	21.415
95.4	23.0343	21.4137
95.4167	23.033	21.4125
95.4333	23.0317	21.4113
95.45	23.0304	21.4101
95.4667	23.0291	21.4089
95.4833	23.0279	21.4076
95.5	23.0266	21.4064
95.5167	23.0253	21.4052
95.5333	23.024	21.404
95.55	23.0228	21.4028
95.5667	23.0215	21.4015
95.5833	23.0202	21.4003
95.6	23.019	21.3991
95.6167	23.0177	21.3979
95.6333	23.0164	21.3967
95.65	23.0152	21.3955
95.6667	23.0139	21.3943
95.6833	23.0126	21.3931
95.7	23.0114	21.3919
95.7167	23.0101	21.3907
95.7333	23.0089	21.3895
95.75	23.0076	21.3883
95.7667	23.0064	21.3871
95.7833	23.0051	21.3859
95.8	23.0038	21.3847
95.8167	23.0026	21.3835
95.8333	23.0013	21.3823
95.85	23.0001	21.3811
95.8667	22.9988	21.3799
95.8833	22.9976	21.3787
95.9	22.9963	21.3775
95.9167	22.9951	21.3763
95.9333	22.9939	21.3751
95.95	22.9926	21.3739
95.9667	22.9914	21.3727
95.9833	22.9901	21.3716
96	22.9889	21.3704
96.0167	22.9877	21.3692
96.0333	22.9864	21.368
96.05	22.9852	21.3668
96.0667	22.984	21.3656
96.0833	22.9827	21.3645
96.1	22.9815	21.3633
96.1167	22.9803	21.3621
96.1333	22.979	21.3609
96.15	22.9778	21.3598
96.1667	22.9766	21.3586
96.1833	22.9753	21.3574
96.2	22.9741	21.3562
96.2167	22.9729	21.3551
96.2333	22.9717	21.3539
96.25	22.9704	21.3527
96.2667	22.9692	21.3516
96.2833	22.968	21.3504
96.3	22.9668	21.3492
96.3167	22.9656	21.3481
96.3333	22.9643	21.3469
96.35	22.9631	21.3457
96.3667	22.9619	21.3446
96.3833	22.9607	21.3434
96.4	22.9595	21.3423
96.4167	22.9583	21.3411
96.4333	22.9571	21.3399
96.45	22.9559	21.3388
96.4667	22.9547	21.3376
96.4833	22.9534	21.3365
96.5	22.9522	21.3353
