Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
80.4167	26.9003	21.6718
80.4333	26.9051	21.679
80.45	26.9098	21.6862
80.4667	26.9145	21.6935
80.4833	26.9192	21.7007
80.5	26.9239	21.7078
80.5167	26.9286	21.715
80.5333	26.9333	21.7222
80.55	26.938	21.7293
80.5667	26.9427	21.7365
80.5833	26.9473	21.7436
80.6	26.952	21.7507
80.6167	26.9566	21.7578
80.6333	26.9613	21.7649
80.65	26.9659	21.7719
80.6667	26.9705	21.779
80.6833	26.9751	21.786
80.7	26.9797	21.7931
80.7167	26.9835	21.8001
80.7333	26.9244	21.8071
80.75	26.8165	21.8141
80.7667	26.7212	21.821
80.7833	26.6214	21.828
80.8	26.5337	21.8349
80.8167	26.4475	21.8419
80.8333	26.369	21.8488
80.85	26.2989	21.8556
80.8667	26.2353	21.8624
80.8833	26.1766	21.8692
80.9	26.1217	21.8758
80.9167	26.0704	21.8824
80.9333	26.0229	21.8888
80.95	25.9793	21.895
80.9667	25.9391	21.9011
80.9833	25.9021	21.907
81	25.8677	21.9127
81.0167	25.8357	21.9182
81.0333	25.8061	21.9234
81.05	25.7786	21.9284
81.0667	25.753	21.9332
81.0833	25.7291	21.9377
81.1	25.7069	21.9419
81.1167	25.6862	21.9459
81.1333	25.6668	21.9496
81.15	25.6487	21.953
81.1667	25.6317	21.9562
81.1833	25.6157	21.9592
81.2	25.6008	21.9619
81.2167	25.5868	21.9643
81.2333	25.5736	21.9665
81.25	25.5612	21.9685
81.2667	25.5495	21.9703
81.2833	25.5385	21.9718
81.3	25.5281	21.9731
81.3167	25.5183	21.9743
81.3333	25.509	21.9752
81.35	25.5002	21.976
81.3667	25.4919	21.9765
81.3833	25.484	21.977
81.4	25.4766	21.9772
81.4167	25.4695	21.9773
81.4333	25.4628	21.9773
81.45	25.4564	21.9771
81.4667	25.4504	21.9768
81.4833	25.4446	21.9764
81.5	25.4392	21.9758
81.5167	25.434	21.9752
81.5333	25.4291	21.9744
81.55	25.4244	21.9735
81.5667	25.4199	21.9726
81.5833	25.4157	21.9716
81.6	25.4117	21.9704
81.6167	25.4078	21.9692
81.6333	25.4042	21.968
81.65	25.4007	21.9666
81.6667	25.3974	21.9652
81.6833	25.3943	21.9638
81.7	25.3914	21.9623
81.7167	25.3886	21.9607
81.7333	25.3859	21.9591
81.75	25.3834	21.9575
81.7667	25.381	21.9558
81.7833	25.3788	21.954
81.8	25.3767	21.9523
81.8167	25.3747	21.9505
81.8333	25.3729	21.9486
81.85	25.3711	21.9468
81.8667	25.3695	21.9449
81.8833	25.368	21.943
81.9	25.3666	21.9411
81.9167	25.3653	21.9391
81.9333	25.3642	21.9371
81.95	25.3631	21.9351
81.9667	25.3621	21.9331
81.9833	25.3613	21.9311
82	25.3605	21.9291
82.0167	25.3598	21.9271
82.0333	25.3593	21.925
82.05	25.3588	21.923
82.0667	25.3584	21.9209
82.0833	25.3582	21.9188
82.1	25.358	21.9167
82.1167	25.3579	21.9147
82.1333	25.358	21.9126
82.15	25.3581	21.9105
82.1667	25.3583	21.9084
82.1833	25.3586	21.9063
82.2	25.3591	21.9043
82.2167	25.3596	21.9022
82.2333	25.3602	21.9001
82.25	25.361	21.898
82.2667	25.3618	21.896
82.2833	25.3628	21.8939
82.3	25.3638	21.8918
82.3167	25.365	21.8898
82.3333	25.3662	21.8877
82.35	25.3676	21.8857
82.3667	25.3691	21.8837
82.3833	25.3707	21.8817
82.4	25.3725	21.8796
82.4167	25.3743	21.8776
82.4333	25.3763	21.8756
82.45	25.3784	21.8737
82.4667	25.3806	21.8717
82.4833	25.383	21.8697
82.5	25.3855	21.8678
82.5167	25.3882	21.8659
82.5333	25.391	21.8639
82.55	25.3939	21.862
82.5667	25.397	21.8601
82.5833	25.4003	21.8583
82.6	25.4037	21.8564
82.6167	25.4073	21.8545
82.6333	25.4111	21.8527
82.65	25.4151	21.8509
82.6667	25.4192	21.8491
82.6833	25.4236	21.8473
82.7	25.4282	21.8456
82.7167	25.433	21.8438
82.7333	25.438	21.8421
82.75	25.4433	21.8404
82.7667	25.4488	21.8387
82.7833	25.4545	21.8371
82.8	25.4606	21.8354
82.8167	25.4669	21.8338
82.8333	25.4736	21.8322
82.85	25.4805	21.8307
82.8667	25.4878	21.8291
82.8833	25.4955	21.8276
82.9	25.5035	21.8262
82.9167	25.5119	21.8247
82.9333	25.5208	21.8233
82.95	25.5301	21.8219
82.9667	25.5399	21.8205
82.9833	25.5502	21.8192
83	25.5611	21.8179
83.0167	25.5726	21.8166
83.0333	25.5847	21.8154
83.05	25.5974	21.8142
83.0667	25.611	21.813
83.0833	25.6253	21.8119
83.1	25.6405	21.8108
83.1167	25.6567	21.8097
83.1333	25.6739	21.8087
83.15	25.6922	21.8078
83.1667	25.7119	21.8069
83.1833	25.7329	21.806
83.2	25.7556	21.8052
83.2167	25.7799	21.8044
83.2333	25.8062	21.8037
83.25	25.8346	21.803
83.2667	25.8661	21.8024
83.2833	25.901	21.8019
83.3	25.9395	21.8014
83.3167	25.9824	21.801
83.3333	26.0301	21.8007
83.35	26.083	21.8005
83.3667	26.1377	21.8003
83.3833	26.1939	21.8002
83.4	26.2499	21.8002
83.4167	26.3015	21.8003
83.4333	26.3433	21.8005
83.45	26.3702	21.8009
83.4667	26.3753	21.8013
83.4833	26.3645	21.8019
83.5	26.3409	21.8026
83.5167	26.3083	21.8034
83.5333	26.2747	21.8044
83.55	26.2437	21.8056
83.5667	26.2134	21.8069
83.5833	26.1848	21.8083
83.6	26.1577	21.81
83.6167	26.1277	21.8117
83.6333	26.098	21.8136
83.65	26.0669	21.8157
83.6667	26.0347	21.8178
83.6833	26.0037	21.82
83.7	25.9728	21.8224
83.7167	25.9436	21.8247
83.7333	25.9163	21.8271
83.75	25.8907	21.8296
83.7667	25.8667	21.8321
83.7833	25.8441	21.8345
83.8	25.8223	21.837
83.8167	25.8015	21.8394
83.8333	25.7812	21.8419
83.85	25.7616	21.8442
83.8667	25.7431	21.8465
83.8833	25.7253	21.8488
83.9	25.7086	21.8509
83.9167	25.6931	21.853
83.9333	25.6784	21.855
83.95	25.6646	21.8569
83.9667	25.6516	21.8586
83.9833	25.6392	21.8603
84	25.6275	21.8619
84.0167	25.6163	21.8634
84.0333	25.6056	21.8648
84.05	25.5956	21.8661
84.0667	25.5861	21.8672
84.0833	25.5772	21.8683
84.1	25.5689	21.8692
84.1167	25.561	21.8701
84.1333	25.5536	21.8708
84.15	25.5467	21.8715
84.1667	25.5401	21.872
84.1833	25.5339	21.8725
84.2	25.5281	21.8728
84.2167	25.5226	21.8731
84.2333	25.5175	21.8733
84.25	25.5127	21.8734
84.2667	25.5083	21.8734
84.2833	25.5041	21.8733
84.3	25.5003	21.8732
84.3167	25.4967	21.873
84.3333	25.4934	21.8727
84.35	25.4903	21.8724
84.3667	25.4875	21.872
84.3833	25.4849	21.8715
84.4	25.4826	21.871
84.4167	25.4804	21.8704
84.4333	25.4785	21.8698
84.45	25.4768	21.8691
84.4667	25.4754	21.8684
84.4833	25.4741	21.8676
84.5	25.473	21.8668
84.5167	25.4721	21.866
84.5333	25.4714	21.8651
84.55	25.4709	21.8642
84.5667	25.4705	21.8633
84.5833	25.4704	21.8623
84.6	25.4704	21.8613
84.6167	25.4706	21.8603
84.6333	25.4709	21.8593
84.65	25.4714	21.8582
84.6667	25.4721	21.8571
84.6833	25.473	21.856
84.7	25.474	21.8549
84.7167	25.4752	21.8538
84.7333	25.4766	21.8526
84.75	25.4781	21.8515
84.7667	25.4799	21.8503
84.7833	25.4818	21.8492
84.8	25.4838	21.848
84.8167	25.4861	21.8468
84.8333	25.4885	21.8457
84.85	25.4911	21.8445
84.8667	25.4938	21.8433
84.8833	25.4968	21.8421
84.9	25.4999	21.8409
84.9167	25.5032	21.8398
84.9333	25.5067	21.8386
84.95	25.5104	21.8374
84.9667	25.5143	21.8363
84.9833	25.5184	21.8351
85	25.5227	21.834
85.0167	25.5272	21.8328
85.0333	25.532	21.8317
85.05	25.5369	21.8306
85.0667	25.5421	21.8295
85.0833	25.5475	21.8284
85.1	25.5531	21.8273
85.1167	25.559	21.8263
85.1333	25.5652	21.8252
85.15	25.5716	21.8242
85.1667	25.5782	21.8232
85.1833	25.5851	21.8222
85.2	25.5923	21.8213
85.2167	25.5998	21.8203
85.2333	25.6075	21.8194
85.25	25.6156	21.8185
85.2667	25.6239	21.8176
85.2833	25.6325	21.8168
85.3	25.6415	21.816
85.3167	25.6507	21.8152
85.3333	25.6602	21.8144
85.35	25.67	21.8137
85.3667	25.68	21.813
85.3833	25.6904	21.8123
85.4	25.7011	21.8117
85.4167	25.712	21.811
85.4333	25.723	21.8105
85.45	25.7343	21.8099
85.4667	25.7457	21.8095
85.4833	25.7572	21.809
85.5	25.7688	21.8086
85.5167	25.7805	21.8082
85.5333	25.7923	21.8079
85.55	25.8037	21.8076
85.5667	25.8148	21.8073
85.5833	25.8257	21.8071
85.6	25.8362	21.807
85.6167	25.8462	21.8069
85.6333	25.8556	21.8068
85.65	25.8643	21.8068
85.6667	25.8723	21.8068
85.6833	25.8794	21.8069
85.7	25.8854	21.8071
85.7167	25.8904	21.8073
85.7333	25.8943	21.8075
85.75	25.8971	21.8078
85.7667	25.8987	21.8082
85.7833	25.8991	21.8086
85.8	25.8982	21.8091
85.8167	25.8964	21.8096
85.8333	25.8935	21.8101
85.85	25.8895	21.8107
85.8667	25.8847	21.8114
85.8833	25.879	21.8121
85.9	25.8726	21.8128
85.9167	25.8655	21.8136
85.9333	25.8579	21.8144
85.95	25.8499	21.8153
85.9667	25.8415	21.8162
85.9833	25.8327	21.8171
86	25.8238	21.818
86.0167	25.8148	21.819
86.0333	25.8058	21.82
86.05	25.7966	21.821
86.0667	25.7875	21.8219
86.0833	25.7784	21.8229
86.1	25.7695	21.8239
86.1167	25.7607	21.8249
86.1333	25.752	21.8259
86.15	25.7435	21.8269
86.1667	25.7351	21.8278
86.1833	25.727	21.8287
86.2	25.719	21.8296
86.2167	25.7112	21.8305
86.2333	25.7036	21.8314
86.25	25.6962	21.8322
86.2667	25.6891	21.833
86.2833	25.6822	21.8338
86.3	25.6756	21.8345
86.3167	25.6691	21.8352
86.3333	25.663	21.8358
86.35	25.657	21.8364
86.3667	25.6514	21.837
86.3833	25.6459	21.8375
86.4	25.6407	21.838
86.4167	25.6358	21.8385
86.4333	25.6311	21.8389
86.45	25.6266	21.8392
86.4667	25.6223	21.8396
86.4833	25.6183	21.8399
86.5	25.6145	21.8401
86.5167	25.6109	21.8403
86.5333	25.6075	21.8405
86.55	25.6043	21.8406
86.5667	25.6013	21.8407
86.5833	25.5986	21.8407
86.6	25.596	21.8408
86.6167	25.5937	21.8407
86.6333	25.5915	21.8407
86.65	25.5895	21.8406
86.6667	25.5877	21.8405
86.6833	25.5861	21.8403
86.7	25.5846	21.8402
86.7167	25.5834	21.84
86.7333	25.5823	21.8397
86.75	25.5814	21.8395
86.7667	25.5806	21.8392
86.7833	25.58	21.8389
86.8	25.5796	21.8385
86.8167	25.5793	21.8382
86.8333	25.5792	21.8378
86.85	25.5793	21.8374
86.8667	25.5795	21.837
86.8833	25.5799	21.8366
86.9	25.5804	21.8361
86.9167	25.581	21.8357
86.9333	25.5819	21.8352
86.95	25.5828	21.8347
86.9667	25.5839	21.8342
86.9833	25.5852	21.8337
87	25.5866	21.8332
87.0167	25.5881	21.8326
87.0333	25.5897	21.8321
87.05	25.5916	21.8316
87.0667	25.5935	21.831
87.0833	25.5956	21.8305
87.1	25.5978	21.8299
87.1167	25.6001	21.8294
87.1333	25.6026	21.8288
87.15	25.6052	21.8283
87.1667	25.608	21.8277
87.1833	25.6108	21.8272
87.2	25.6138	21.8266
87.2167	25.6169	21.8261
87.2333	25.6201	21.8255
87.25	25.6235	21.825
87.2667	25.6269	21.8244
87.2833	25.6305	21.8239
87.3	25.6341	21.8234
87.3167	25.6379	21.8229
87.3333	25.6418	21.8224
87.35	25.6457	21.8219
87.3667	25.6498	21.8214
87.3833	25.6539	21.821
87.4	25.6581	21.8205
87.4167	25.6624	21.8201
87.4333	25.6667	21.8196
87.45	25.6711	21.8192
87.4667	25.6755	21.8188
87.4833	25.68	21.8184
87.5	25.6845	21.8181
87.5167	25.689	21.8177
87.5333	25.6935	21.8174
87.55	25.698	21.8171
87.5667	25.7026	21.8168
87.5833	25.7071	21.8165
87.6	25.7115	21.8162
87.6167	25.7159	21.816
87.6333	25.7202	21.8158
87.65	25.7244	21.8156
87.6667	25.7286	21.8154
87.6833	25.7326	21.8152
87.7	25.7365	21.8151
87.7167	25.7402	21.815
87.7333	25.7438	21.8149
87.75	25.7473	21.8148
87.7667	25.7505	21.8148
87.7833	25.7536	21.8147
87.8	25.7564	21.8147
87.8167	25.759	21.8147
87.8333	25.7613	21.8148
87.85	25.7634	21.8148
87.8667	25.7652	21.8149
87.8833	25.7668	21.815
87.9	25.7681	21.8152
87.9167	25.7691	21.8153
87.9333	25.7698	21.8155
87.95	25.7703	21.8157
87.9667	25.7704	21.8159
87.9833	25.7703	21.8161
88	25.77	21.8163
88.0167	25.7693	21.8166
88.0333	25.7685	21.8169
88.05	25.7673	21.8172
88.0667	25.766	21.8175
88.0833	25.7644	21.8178
88.1	25.7626	21.8182
88.1167	25.7606	21.8185
88.1333	25.7584	21.8189
88.15	25.7561	21.8193
88.1667	25.7536	21.8196
88.1833	25.751	21.82
88.2	25.7482	21.8204
88.2167	25.7453	21.8208
88.2333	25.7423	21.8212
88.25	25.7393	21.8216
88.2667	25.7362	21.8221
88.2833	25.733	21.8225
88.3	25.7298	21.8229
88.3167	25.7266	21.8233
88.3333	25.7233	21.8237
88.35	25.72	21.8241
88.3667	25.7168	21.8245
88.3833	25.7135	21.8249
88.4	25.7103	21.8252
88.4167	25.7071	21.8256
88.4333	25.704	21.826
88.45	25.7009	21.8263
88.4667	25.6978	21.8266
88.4833	25.6949	21.827
88.5	25.6919	21.8273
88.5167	25.6891	21.8276
88.5333	25.6863	21.8279
88.55	25.6836	21.8281
88.5667	25.681	21.8284
88.5833	25.6785	21.8286
88.6	25.676	21.8288
88.6167	25.6736	21.829
88.6333	25.6713	21.8292
88.65	25.6691	21.8294
88.6667	25.667	21.8296
88.6833	25.665	21.8297
88.7	25.6631	21.8298
88.7167	25.6612	21.83
88.7333	25.6595	21.83
88.75	25.6579	21.8301
88.7667	25.6563	21.8302
88.7833	25.6549	21.8302
88.8	25.6535	21.8303
88.8167	25.6523	21.8303
88.8333	25.6512	21.8303
88.85	25.6501	21.8303
88.8667	25.6492	21.8303
88.8833	25.6483	21.8302
88.9	25.6476	21.8302
88.9167	25.6469	21.8301
88.9333	25.6463	21.83
88.95	25.6459	21.8299
88.9667	25.6455	21.8298
88.9833	25.6452	21.8297
89	25.645	21.8296
89.0167	25.6449	21.8294
89.0333	25.6449	21.8293
89.05	25.645	21.8291
89.0667	25.6451	21.829
89.0833	25.6454	21.8288
89.1	25.6457	21.8286
89.1167	25.6461	21.8284
89.1333	25.6466	21.8283
89.15	25.6472	21.8281
89.1667	25.6479	21.8278
89.1833	25.6486	21.8276
89.2	25.6494	21.8274
89.2167	25.6503	21.8272
89.2333	25.6512	21.827
89.25	25.6522	21.8268
89.2667	25.6533	21.8265
89.2833	25.6545	21.8263
89.3	25.6557	21.8261
89.3167	25.6569	21.8258
89.3333	25.6583	21.8256
89.35	25.6596	21.8254
89.3667	25.6611	21.8251
89.3833	25.6625	21.8249
89.4	25.6641	21.8247
89.4167	25.6656	21.8244
89.4333	25.6673	21.8242
89.45	25.6689	21.824
89.4667	25.6706	21.8238
89.4833	25.6723	21.8235
89.5	25.6741	21.8233
89.5167	25.6759	21.8231
89.5333	25.6777	21.8229
89.55	25.6795	21.8227
89.5667	25.6813	21.8225
89.5833	25.6832	21.8223
89.6	25.6851	21.8221
89.6167	25.6869	21.822
89.6333	25.6888	21.8218
89.65	25.6906	21.8216
89.6667	25.6925	21.8215
89.6833	25.6943	21.8213
89.7	25.6962	21.8212
89.7167	25.698	21.821
89.7333	25.6997	21.8209
89.75	25.7015	21.8208
89.7667	25.7032	21.8207
89.7833	25.7049	21.8206
89.8	25.7065	21.8205
89.8167	25.7081	21.8204
89.8333	25.7096	21.8204
89.85	25.711	21.8203
89.8667	25.7124	21.8202
89.8833	25.7138	21.8202
89.9	25.7151	21.8202
89.9167	25.7163	21.8201
89.9333	25.7174	21.8201
89.95	25.7185	21.8201
89.9667	25.7178	21.8201
89.9833	25.7128	21.8201
90	25.7035	21.8201
90.0167	25.6881	21.8202
90.0333	25.6647	21.8202
90.05	25.6355	21.8202
90.0667	25.6039	21.8203
90.0833	25.5723	21.8203
90.1	25.5416	21.8204
90.1167	25.5134	21.8204
90.1333	25.4913	21.8205
90.15	25.4745	21.8205
90.1667	25.4609	21.8206
90.1833	25.4491	21.8206
90.2	25.4395	21.8206
90.2167	25.4318	21.8206
90.2333	25.4226	21.8205
90.25	25.4123	21.8204
90.2667	25.4022	21.8202
90.2833	25.3922	21.82
90.3	25.3821	21.8197
90.3167	25.3718	21.8194
90.3333	25.3632	21.8189
90.35	25.3561	21.8185
90.3667	25.3496	21.8179
90.3833	25.3442	21.8173
90.4	25.3401	21.8166
90.4167	25.3367	21.8159
90.4333	25.3333	21.8151
90.45	25.3299	21.8142
90.4667	25.3267	21.8133
90.4833	25.3232	21.8123
90.5	25.3192	21.8113
90.5167	25.3151	21.8102
90.5333	25.3111	21.809
90.55	25.3074	21.8078
90.5667	25.3039	21.8066
90.5833	25.3008	21.8052
90.6	25.2979	21.8039
90.6167	25.2951	21.8025
90.6333	25.2923	21.8011
90.65	25.2895	21.7996
90.6667	25.2869	21.7981
90.6833	25.2843	21.7965
90.7	25.2818	21.7949
90.7167	25.2794	21.7933
90.7333	25.277	21.7917
90.75	25.2746	21.79
90.7667	25.2723	21.7884
90.7833	25.27	21.7866
90.8	25.2678	21.7849
90.8167	25.2656	21.7832
90.8333	25.2635	21.7814
90.85	25.2613	21.7796
90.8667	25.2592	21.7778
90.8833	25.2572	21.776
90.9	25.2551	21.7742
90.9167	25.2531	21.7723
90.9333	25.2511	21.7705
90.95	25.2491	21.7686
90.9667	25.2472	21.7667
90.9833	25.2452	21.7649
91	25.2433	21.763
91.0167	25.2414	21.7611
91.0333	25.2395	21.7592
91.05	25.2377	21.7572
91.0667	25.2358	21.7553
91.0833	25.234	21.7534
91.1	25.2321	21.7515
91.1167	25.2303	21.7495
91.1333	25.2285	21.7476
91.15	25.2267	21.7457
91.1667	25.2249	21.7437
91.1833	25.2232	21.7418
91.2	25.2214	21.7398
91.2167	25.2196	21.7379
91.2333	25.2179	21.7359
91.25	25.2162	21.734
91.2667	25.2144	21.732
91.2833	25.2127	21.7301
91.3	25.211	21.7281
91.3167	25.2093	21.7261
91.3333	25.2076	21.7242
91.35	25.2059	21.7222
91.3667	25.2042	21.7203
91.3833	25.2026	21.7183
91.4	25.2009	21.7163
91.4167	25.1992	21.7144
91.4333	25.1976	21.7124
91.45	25.1959	21.7105
91.4667	25.1943	21.7085
91.4833	25.1927	21.7065
91.5	25.191	21.7046
91.5167	25.1894	21.7026
91.5333	25.1878	21.7007
91.55	25.1862	21.6987
91.5667	25.1845	21.6968
91.5833	25.1829	21.6948
91.6	25.1813	21.6929
91.6167	25.1797	21.6909
91.6333	25.1781	21.689
91.65	25.1765	21.687
91.6667	25.175	21.6851
91.6833	25.1734	21.6831
91.7	25.1718	21.6812
91.7167	25.1702	21.6793
91.7333	25.1687	21.6773
91.75	25.1671	21.6754
91.7667	25.1655	21.6734
91.7833	25.164	21.6715
91.8	25.1624	21.6696
91.8167	25.1609	21.6676
91.8333	25.1593	21.6657
91.85	25.1578	21.6638
91.8667	25.1562	21.6619
91.8833	25.1547	21.6599
91.9	25.1531	21.658
91.9167	25.1516	21.6561
91.9333	25.1501	21.6542
91.95	25.1485	21.6523
91.9667	25.147	21.6503
91.9833	25.1455	21.6484
92	25.144	21.6465
92.0167	25.1425	21.6446
92.0333	25.1409	21.6427
92.05	25.1394	21.6408
92.0667	25.1379	21.6389
92.0833	25.1364	21.637
92.1	25.1349	21.6351
92.1167	25.1334	21.6332
92.1333	25.1319	21.6313
92.15	25.1304	21.6294
92.1667	25.1289	21.6275
92.1833	25.1274	21.6256
92.2	25.1259	21.6237
92.2167	25.1244	21.6218
92.2333	25.1229	21.62
92.25	25.1215	21.6181
92.2667	25.12	21.6162
92.2833	25.1185	21.6143
92.3	25.117	21.6124
92.3167	25.1155	21.6106
92.3333	25.1141	21.6087
92.35	25.1126	21.6068
92.3667	25.1111	21.605
92.3833	25.1097	21.6031
92.4	25.1082	21.6012
92.4167	25.1067	21.5994
92.4333	25.1053	21.5975
92.45	25.1038	21.5956
92.4667	25.1023	21.5938
92.4833	25.1009	21.5919
92.5	25.0994	21.5901
92.5167	25.098	21.5882
92.5333	25.0965	21.5864
92.55	25.095	21.5845
92.5667	25.0936	21.5827
92.5833	25.0921	21.5809
92.6	25.0907	21.579
92.6167	25.0892	21.5772
92.6333	25.0878	21.5753
92.65	25.0864	21.5735
92.6667	25.0849	21.5717
92.6833	25.0835	21.5699
92.7	25.082	21.568
92.7167	25.0806	21.5662
92.7333	25.0792	21.5644
92.75	25.0777	21.5626
92.7667	25.0763	21.5607
92.7833	25.0749	21.5589
92.8	25.0734	21.5571
92.8167	25.072	21.5553
92.8333	25.0706	21.5535
92.85	25.0691	21.5517
92.8667	25.0677	21.5499
92.8833	25.0663	21.5481
92.9	25.0649	21.5463
92.9167	25.0634	21.5445
92.9333	25.062	21.5427
92.95	25.0606	21.5409
92.9667	25.0592	21.5391
92.9833	25.0578	21.5373
93	25.0564	21.5355
93.0167	25.0549	21.5337
93.0333	25.0535	21.5319
93.05	25.0521	21.5301
93.0667	25.0507	21.5283
93.0833	25.0493	21.5266
93.1	25.0479	21.5248
93.1167	25.0465	21.523
93.1333	25.0451	21.5212
93.15	25.0437	21.5195
93.1667	25.0423	21.5177
93.1833	25.0409	21.5159
93.2	25.0395	21.5141
93.2167	25.0381	21.5124
93.2333	25.0366	21.5106
93.25	25.0353	21.5089
93.2667	25.0339	21.5071
93.2833	25.0325	21.5053
93.3	25.0311	21.5036
93.3167	25.0297	21.5018
93.3333	25.0283	21.5001
93.35	25.0269	21.4983
93.3667	25.0255	21.4966
93.3833	25.0241	21.4948
93.4	25.0227	21.4931
93.4167	25.0213	21.4914
93.4333	25.0199	21.4896
93.45	25.0185	21.4879
93.4667	25.0171	21.4861
93.4833	25.0158	21.4844
93.5	25.0144	21.4827
93.5167	25.013	21.4809
93.5333	25.0116	21.4792
93.55	25.0102	21.4775
93.5667	25.0089	21.4758
93.5833	25.0075	21.474
93.6	25.0061	21.4723
93.6167	25.0047	21.4706
93.6333	25.0033	21.4689
93.65	25.002	21.4672
93.6667	25.0006	21.4655
93.6833	24.9992	21.4638
93.7	24.9978	21.462
93.7167	24.9965	21.4603
93.7333	24.9951	21.4586
93.75	24.9937	21.4569
93.7667	24.9923	21.4552
93.7833	24.991	21.4535
93.8	24.9896	21.4518
93.8167	24.9882	21.4501
93.8333	24.9869	21.4484
93.85	24.9855	21.4467
93.8667	24.9841	21.4451
93.8833	24.9828	21.4434
93.9	24.9814	21.4417
93.9167	24.9801	21.44
93.9333	24.9787	21.4383
93.95	24.9773	21.4366
93.9667	24.976	21.435
93.9833	24.9746	21.4333
94	24.9733	21.4316
94.0167	24.9719	21.4299
94.0333	24.9705	21.4283
94.05	24.9692	21.4266
94.0667	24.9678	21.4249
94.0833	24.9665	21.4232
94.1	24.9651	21.4216
94.1167	24.9638	21.4199
94.1333	24.9624	21.4183
94.15	24.9611	21.4166
94.1667	24.9597	21.4149
94.1833	24.9584	21.4133
94.2	24.957	21.4116
94.2167	24.9557	21.41
94.2333	24.9543	21.4083
94.25	24.953	21.4067
94.2667	24.9516	21.405
94.2833	24.9503	21.4034
94.3	24.9489	21.4017
94.3167	24.9476	21.4001
94.3333	24.9462	21.3985
94.35	24.9449	21.3968
94.3667	24.9436	21.3952
94.3833	24.9422	21.3935
94.4	24.9409	21.3919
94.4167	24.9395	21.3903
94.4333	24.9382	21.3887
94.45	24.9369	21.387
94.4667	24.9355	21.3854
94.4833	24.9342	21.3838
94.5	24.9328	21.3822
94.5167	24.9315	21.3805
94.5333	24.9302	21.3789
94.55	24.9288	21.3773
94.5667	24.9275	21.3757
94.5833	24.9262	21.3741
94.6	24.9248	21.3724
94.6167	24.9235	21.3708
94.6333	24.9222	21.3692
94.65	24.9209	21.3676
94.6667	24.9195	21.366
94.6833	24.9182	21.3644
94.7	24.9169	21.3628
94.7167	24.9155	21.3612
94.7333	24.9142	21.3596
94.75	24.9129	21.358
94.7667	24.9116	21.3564
94.7833	24.9102	21.3548
94.8	24.9089	21.3532
94.8167	24.9076	21.3516
94.8333	24.9063	21.35
94.85	24.905	21.3485
94.8667	24.9036	21.3469
94.8833	24.9023	21.3453
94.9	24.901	21.3437
94.9167	24.8997	21.3421
94.9333	24.8984	21.3405
94.95	24.897	21.339
94.9667	24.8957	21.3374
94.9833	24.8944	21.3358
95	24.8931	21.3342
95.0167	24.8918	21.3327
95.0333	24.8905	21.3311
95.05	24.8892	21.3295
95.0667	24.8878	21.3279
95.0833	24.8865	21.3264
95.1	24.8852	21.3248
95.1167	24.8839	21.3233
95.1333	24.8826	21.3217
95.15	24.8813	21.3201
95.1667	24.88	21.3186
95.1833	24.8787	21.317
95.2	24.8774	21.3155
95.2167	24.8761	21.3139
95.2333	24.8748	21.3124
95.25	24.8735	21.3108
95.2667	24.8722	21.3093
95.2833	24.8709	21.3077
95.3	24.8695	21.3062
95.3167	24.8682	21.3046
95.3333	24.8669	21.3031
95.35	24.8656	21.3015
95.3667	24.8643	21.3
95.3833	24.863	21.2985
95.4	24.8617	21.2969
95.4167	24.8604	21.2954
95.4333	24.8591	21.2939
95.45	24.8579	21.2923
95.4667	24.8566	21.2908
95.4833	24.8553	21.2893
95.5	24.854	21.2877
95.5167	24.8527	21.2862
95.5333	24.8514	21.2847
95.55	24.8501	21.2832
95.5667	24.8488	21.2816
95.5833	24.8475	21.2801
95.6	24.8462	21.2786
95.6167	24.8449	21.2771
95.6333	24.8436	21.2756
95.65	24.8423	21.2741
95.6667	24.841	21.2725
95.6833	24.8398	21.271
95.7	24.8385	21.2695
95.7167	24.8372	21.268
95.7333	24.8359	21.2665
95.75	24.8346	21.265
95.7667	24.8333	21.2635
95.7833	24.832	21.262
95.8	24.8308	21.2605
95.8167	24.8295	21.259
95.8333	24.8282	21.2575
95.85	24.8269	21.256
95.8667	24.8256	21.2545
95.8833	24.8243	21.253
95.9	24.8231	21.2515
95.9167	24.8218	21.25
95.9333	24.8205	21.2485
95.95	24.8192	21.247
95.9667	24.818	21.2455
95.9833	24.8167	21.2441
96	24.8154	21.2426
96.0167	24.8141	21.2411
96.0333	24.8128	21.2396
96.05	24.8116	21.2381
96.0667	24.8103	21.2367
96.0833	24.809	21.2352
96.1	24.8077	21.2337
96.1167	24.8065	21.2322
96.1333	24.8052	21.2307
96.15	24.8039	21.2293
96.1667	24.8027	21.2278
96.1833	24.8014	21.2263
96.2	24.8001	21.2249
96.2167	24.7989	21.2234
96.2333	24.7976	21.2219
96.25	24.7963	21.2205
96.2667	24.795	21.219
96.2833	24.7938	21.2175
96.3	24.7925	21.2161
96.3167	24.7913	21.2146
96.3333	24.79	21.2132
96.35	24.7887	21.2117
96.3667	24.7875	21.2103
96.3833	24.7862	21.2088
96.4	24.7849	21.2074
96.4167	24.7837	21.2059
96.4333	24.7824	21.2045
96.45	24.7811	21.203
96.4667	24.7799	21.2016
96.4833	24.7786	21.2001
96.5	24.7774	21.1987
96.5167	24.7761	21.1972
