Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
80.4333	26.908	21.6818
80.45	26.9127	21.689
80.4667	26.9174	21.6963
80.4833	26.9221	21.7035
80.5	26.9268	21.7106
80.5167	26.9315	21.7178
80.5333	26.9362	21.725
80.55	26.9409	21.7321
80.5667	26.9455	21.7392
80.5833	26.9502	21.7464
80.6	26.9549	21.7535
80.6167	26.9595	21.7606
80.6333	26.9641	21.7676
80.65	26.9688	21.7747
80.6667	26.9734	21.7818
80.6833	26.978	21.7888
80.7	26.9826	21.7958
80.7167	26.9769	21.8028
80.7333	26.9306	21.8098
80.75	26.8409	21.8168
80.7667	26.7296	21.8238
80.7833	26.6243	21.8308
80.8	26.5329	21.8377
80.8167	26.4531	21.8446
80.8333	26.379	21.8515
80.85	26.3055	21.8584
80.8667	26.2343	21.8652
80.8833	26.17	21.8719
80.9	26.1148	21.8786
80.9167	26.0669	21.8851
80.9333	26.0226	21.8915
80.95	25.9795	21.8978
80.9667	25.9372	21.9038
80.9833	25.8981	21.9097
81	25.8638	21.9154
81.0167	25.8335	21.9209
81.0333	25.8056	21.9261
81.05	25.7801	21.9311
81.0667	25.7548	21.9359
81.0833	25.7305	21.9403
81.1	25.7052	21.9446
81.1167	25.6806	21.9485
81.1333	25.6567	21.9522
81.15	25.6352	21.9557
81.1667	25.6172	21.9588
81.1833	25.6023	21.9618
81.2	25.5909	21.9644
81.2167	25.5812	21.9669
81.2333	25.572	21.9691
81.25	25.5621	21.971
81.2667	25.5505	21.9727
81.2833	25.5377	21.9743
81.3	25.524	21.9756
81.3167	25.5112	21.9767
81.3333	25.5	21.9776
81.35	25.4915	21.9783
81.3667	25.4854	21.9788
81.3833	25.4811	21.9792
81.4	25.4776	21.9794
81.4167	25.4731	21.9795
81.4333	25.4674	21.9794
81.45	25.4596	21.9792
81.4667	25.4508	21.9789
81.4833	25.4418	21.9784
81.5	25.4335	21.9778
81.5167	25.4276	21.9771
81.5333	25.4235	21.9763
81.55	25.4217	21.9754
81.5667	25.4207	21.9745
81.5833	25.4194	21.9734
81.6	25.4171	21.9722
81.6167	25.4127	21.971
81.6333	25.407	21.9697
81.65	25.4003	21.9684
81.6667	25.394	21.9669
81.6833	25.389	21.9655
81.7	25.3854	21.9639
81.7167	25.3834	21.9623
81.7333	25.3824	21.9607
81.75	25.382	21.959
81.7667	25.3812	21.9573
81.7833	25.3795	21.9556
81.8	25.3769	21.9538
81.8167	25.3735	21.9519
81.8333	25.3699	21.9501
81.85	25.3667	21.9482
81.8667	25.3646	21.9463
81.8833	25.3637	21.9444
81.9	25.3639	21.9424
81.9167	25.3647	21.9405
81.9333	25.3653	21.9385
81.95	25.3654	21.9365
81.9667	25.3642	21.9344
81.9833	25.3623	21.9324
82	25.3598	21.9303
82.0167	25.3575	21.9283
82.0333	25.3559	21.9262
82.05	25.3542	21.9241
82.0667	25.3533	21.9221
82.0833	25.3541	21.92
82.1	25.3552	21.9179
82.1167	25.3577	21.9158
82.1333	25.3622	21.9137
82.15	25.3667	21.9116
82.1667	25.3708	21.9095
82.1833	25.374	21.9074
82.2	25.3763	21.9053
82.2167	25.3772	21.9032
82.2333	25.3759	21.9011
82.25	25.3727	21.899
82.2667	25.3688	21.897
82.2833	25.3637	21.8949
82.3	25.3581	21.8928
82.3167	25.3532	21.8908
82.3333	25.3498	21.8887
82.35	25.3485	21.8867
82.3667	25.3483	21.8846
82.3833	25.3503	21.8826
82.4	25.3547	21.8806
82.4167	25.3603	21.8786
82.4333	25.3671	21.8766
82.45	25.3747	21.8747
82.4667	25.3823	21.8727
82.4833	25.389	21.8707
82.5	25.3939	21.8688
82.5167	25.3979	21.8669
82.5333	25.4007	21.8649
82.55	25.402	21.863
82.5667	25.4022	21.8611
82.5833	25.402	21.8592
82.6	25.4017	21.8573
82.6167	25.4017	21.8554
82.6333	25.4026	21.8536
82.65	25.4051	21.8517
82.6667	25.4097	21.8499
82.6833	25.4155	21.8481
82.7	25.4234	21.8463
82.7167	25.4331	21.8446
82.7333	25.4434	21.8428
82.75	25.4539	21.8411
82.7667	25.4639	21.8394
82.7833	25.4733	21.8378
82.8	25.4809	21.8361
82.8167	25.4858	21.8345
82.8333	25.4901	21.8329
82.85	25.4936	21.8313
82.8667	25.4967	21.8298
82.8833	25.4998	21.8283
82.9	25.5038	21.8268
82.9167	25.5096	21.8253
82.9333	25.5173	21.8239
82.95	25.5268	21.8225
82.9667	25.5388	21.8211
82.9833	25.5529	21.8198
83	25.5673	21.8185
83.0167	25.5818	21.8172
83.0333	25.5956	21.816
83.05	25.6091	21.8148
83.0667	25.6209	21.8137
83.0833	25.6304	21.8126
83.1	25.6396	21.8115
83.1167	25.6475	21.8105
83.1333	25.6546	21.8095
83.15	25.6628	21.8086
83.1667	25.6727	21.8077
83.1833	25.6859	21.8068
83.2	25.7028	21.806
83.2167	25.7252	21.8053
83.2333	25.7545	21.8046
83.25	25.7913	21.8039
83.2667	25.836	21.8033
83.2833	25.89	21.8028
83.3	25.9521	21.8023
83.3167	26.0053	21.8019
83.3333	26.0291	21.8015
83.35	26.0447	21.8012
83.3667	26.1002	21.801
83.3833	26.1796	21.8008
83.4	26.2238	21.8008
83.4167	26.2091	21.8008
83.4333	26.183	21.8009
83.45	26.2052	21.8012
83.4667	26.2678	21.8015
83.4833	26.2998	21.802
83.5	26.257	21.8026
83.5167	26.2133	21.8033
83.5333	26.2226	21.8042
83.55	26.222	21.8052
83.5667	26.1752	21.8064
83.5833	26.1325	21.8077
83.6	26.1318	21.8091
83.6167	26.1472	21.8107
83.6333	26.1363	21.8124
83.65	26.1026	21.8141
83.6667	26.063	21.816
83.6833	26.0276	21.818
83.7	25.9987	21.8201
83.7167	25.9731	21.8222
83.7333	25.9475	21.8244
83.75	25.9222	21.8266
83.7667	25.8951	21.8289
83.7833	25.8673	21.8311
83.8	25.8381	21.8334
83.8167	25.8096	21.8357
83.8333	25.7823	21.838
83.85	25.758	21.8402
83.8667	25.7373	21.8424
83.8833	25.7206	21.8445
83.9	25.7074	21.8466
83.9167	25.6971	21.8486
83.9333	25.6881	21.8506
83.95	25.6795	21.8525
83.9667	25.6702	21.8542
83.9833	25.6593	21.8559
84	25.6477	21.8575
84.0167	25.6349	21.859
84.0333	25.6218	21.8604
84.05	25.6088	21.8617
84.0667	25.5966	21.8629
84.0833	25.5857	21.864
84.1	25.5764	21.8649
84.1167	25.5687	21.8658
84.1333	25.5625	21.8666
84.15	25.5573	21.8673
84.1667	25.5527	21.8679
84.1833	25.5482	21.8684
84.2	25.5434	21.8688
84.2167	25.5381	21.8691
84.2333	25.5321	21.8694
84.25	25.5259	21.8696
84.2667	25.5195	21.8696
84.2833	25.5134	21.8696
84.3	25.5079	21.8696
84.3167	25.5031	21.8694
84.3333	25.4993	21.8692
84.35	25.4966	21.869
84.3667	25.4947	21.8686
84.3833	25.4939	21.8682
84.4	25.4937	21.8678
84.4167	25.4939	21.8673
84.4333	25.4942	21.8668
84.45	25.4941	21.8662
84.4667	25.4934	21.8655
84.4833	25.4914	21.8648
84.5	25.4891	21.8641
84.5167	25.4861	21.8633
84.5333	25.4824	21.8625
84.55	25.4788	21.8617
84.5667	25.4755	21.8608
84.5833	25.4729	21.8599
84.6	25.4715	21.859
84.6167	25.4717	21.8581
84.6333	25.4738	21.8571
84.65	25.4775	21.8561
84.6667	25.4831	21.8551
84.6833	25.49	21.8541
84.7	25.4974	21.853
84.7167	25.5047	21.852
84.7333	25.5112	21.8509
84.75	25.5158	21.8499
84.7667	25.5173	21.8488
84.7833	25.5172	21.8477
84.8	25.5148	21.8466
84.8167	25.5103	21.8455
84.8333	25.5049	21.8443
84.85	25.4994	21.8432
84.8667	25.4947	21.8421
84.8833	25.4917	21.841
84.9	25.4921	21.8399
84.9167	25.4962	21.8388
84.9333	25.5025	21.8378
84.95	25.5117	21.8367
84.9667	25.5232	21.8356
84.9833	25.5354	21.8346
85	25.5474	21.8335
85.0167	25.558	21.8325
85.0333	25.566	21.8315
85.05	25.5693	21.8304
85.0667	25.5703	21.8294
85.0833	25.5686	21.8284
85.1	25.5644	21.8274
85.1167	25.5596	21.8264
85.1333	25.5554	21.8255
85.15	25.5536	21.8245
85.1667	25.5548	21.8236
85.1833	25.5614	21.8226
85.2	25.5741	21.8218
85.2167	25.5891	21.8209
85.2333	25.6073	21.82
85.25	25.627	21.8192
85.2667	25.6455	21.8184
85.2833	25.6601	21.8176
85.3	25.6709	21.8169
85.3167	25.6779	21.8161
85.3333	25.6789	21.8154
85.35	25.6771	21.8147
85.3667	25.674	21.8141
85.3833	25.6714	21.8134
85.4	25.6703	21.8128
85.4167	25.6736	21.8122
85.4333	25.684	21.8117
85.45	25.6998	21.8112
85.4667	25.7237	21.8107
85.4833	25.7554	21.8103
85.5	25.785	21.8099
85.5167	25.8072	21.8095
85.5333	25.8201	21.8092
85.55	25.8212	21.8089
85.5667	25.818	21.8087
85.5833	25.8134	21.8085
85.6	25.8139	21.8083
85.6167	25.8225	21.8082
85.6333	25.8417	21.8082
85.65	25.8676	21.8081
85.6667	25.896	21.8082
85.6833	25.9195	21.8083
85.7	25.9291	21.8084
85.7167	25.9238	21.8086
85.7333	25.8999	21.8088
85.75	25.8759	21.8091
85.7667	25.8634	21.8095
85.7833	25.872	21.8099
85.8	25.8968	21.8103
85.8167	25.9207	21.8109
85.8333	25.9244	21.8114
85.85	25.9051	21.812
85.8667	25.8889	21.8127
85.8833	25.8863	21.8134
85.9	25.8851	21.8142
85.9167	25.8705	21.8149
85.9333	25.8459	21.8158
85.95	25.8294	21.8166
85.9667	25.8308	21.8175
85.9833	25.8373	21.8184
86	25.8284	21.8194
86.0167	25.802	21.8203
86.0333	25.7793	21.8213
86.05	25.7774	21.8223
86.0667	25.7807	21.8233
86.0833	25.7696	21.8243
86.1	25.7519	21.8253
86.1167	25.7434	21.8262
86.1333	25.7472	21.8272
86.15	25.75	21.8282
86.1667	25.741	21.8291
86.1833	25.7236	21.83
86.2	25.7071	21.8309
86.2167	25.6968	21.8317
86.2333	25.6951	21.8326
86.25	25.6963	21.8334
86.2667	25.6909	21.8341
86.2833	25.6749	21.8349
86.3	25.6541	21.8355
86.3167	25.6408	21.8362
86.3333	25.6419	21.8368
86.35	25.6475	21.8374
86.3667	25.645	21.8379
86.3833	25.6341	21.8384
86.4	25.6221	21.8389
86.4167	25.6181	21.8393
86.4333	25.6245	21.8397
86.45	25.634	21.84
86.4667	25.6351	21.8403
86.4833	25.6248	21.8405
86.5	25.6119	21.8407
86.5167	25.6079	21.8408
86.5333	25.6163	21.841
86.55	25.6286	21.841
86.5667	25.6305	21.8411
86.5833	25.6159	21.8411
86.6	25.5983	21.841
86.6167	25.5915	21.841
86.6333	25.6009	21.8409
86.65	25.6173	21.8408
86.6667	25.6234	21.8406
86.6833	25.6089	21.8404
86.7	25.5808	21.8402
86.7167	25.5604	21.84
86.7333	25.5665	21.8398
86.75	25.5964	21.8395
86.7667	25.6243	21.8392
86.7833	25.6254	21.8389
86.8	25.6056	21.8386
86.8167	25.5868	21.8383
86.8333	25.5891	21.8379
86.85	25.604	21.8375
86.8667	25.6122	21.8371
86.8833	25.6061	21.8367
86.9	25.5911	21.8363
86.9167	25.5812	21.8359
86.9333	25.583	21.8355
86.95	25.5912	21.835
86.9667	25.5965	21.8346
86.9833	25.5962	21.8341
87	25.5938	21.8337
87.0167	25.5933	21.8332
87.0333	25.5954	21.8328
87.05	25.5981	21.8323
87.0667	25.5996	21.8318
87.0833	25.6001	21.8313
87.1	25.6005	21.8308
87.1167	25.6004	21.8303
87.1333	25.6017	21.8298
87.15	25.6033	21.8294
87.1667	25.6078	21.8289
87.1833	25.6121	21.8284
87.2	25.6164	21.8279
87.2167	25.6203	21.8274
87.2333	25.6227	21.8269
87.25	25.6244	21.8264
87.2667	25.6254	21.8259
87.2833	25.6263	21.8254
87.3	25.6278	21.8249
87.3167	25.6295	21.8245
87.3333	25.6314	21.824
87.35	25.6344	21.8235
87.3667	25.6386	21.8231
87.3833	25.6432	21.8226
87.4	25.6492	21.8222
87.4167	25.6567	21.8218
87.4333	25.6635	21.8214
87.45	25.6701	21.821
87.4667	25.6757	21.8206
87.4833	25.6807	21.8202
87.5	25.6846	21.8198
87.5167	25.6867	21.8195
87.5333	25.6876	21.8191
87.55	25.6881	21.8188
87.5667	25.6879	21.8185
87.5833	25.6876	21.8182
87.6	25.6877	21.8179
87.6167	25.6888	21.8176
87.6333	25.6916	21.8174
87.65	25.6953	21.8172
87.6667	25.7004	21.817
87.6833	25.7073	21.8168
87.7	25.7153	21.8166
87.7167	25.7233	21.8164
87.7333	25.7313	21.8163
87.75	25.7386	21.8162
87.7667	25.745	21.8161
87.7833	25.7496	21.816
87.8	25.7515	21.816
87.8167	25.753	21.8159
87.8333	25.7534	21.8159
87.85	25.753	21.8159
87.8667	25.7521	21.8159
87.8833	25.7513	21.8159
87.9	25.7512	21.816
87.9167	25.752	21.816
87.9333	25.7532	21.8161
87.95	25.7554	21.8162
87.9667	25.7589	21.8164
87.9833	25.7623	21.8165
88	25.7659	21.8167
88.0167	25.7691	21.8169
88.0333	25.7717	21.8171
88.05	25.7732	21.8173
88.0667	25.7729	21.8176
88.0833	25.7708	21.8178
88.1	25.7678	21.8181
88.1167	25.7632	21.8184
88.1333	25.7571	21.8187
88.15	25.7509	21.819
88.1667	25.7448	21.8193
88.1833	25.7394	21.8196
88.2	25.7347	21.82
88.2167	25.7312	21.8203
88.2333	25.7298	21.8207
88.25	25.73	21.821
88.2667	25.731	21.8214
88.2833	25.7329	21.8218
88.3	25.7355	21.8221
88.3167	25.7378	21.8225
88.3333	25.7391	21.8229
88.35	25.7384	21.8233
88.3667	25.7367	21.8236
88.3833	25.7331	21.824
88.4	25.7271	21.8243
88.4167	25.7197	21.8247
88.4333	25.7125	21.825
88.45	25.7057	21.8253
88.4667	25.7	21.8256
88.4833	25.6944	21.8259
88.5	25.6903	21.8262
88.5167	25.6884	21.8265
88.5333	25.6872	21.8268
88.55	25.6872	21.8271
88.5667	25.6884	21.8273
88.5833	25.6901	21.8276
88.6	25.6917	21.8278
88.6167	25.6925	21.8281
88.6333	25.6921	21.8283
88.65	25.6909	21.8285
88.6667	25.6879	21.8287
88.6833	25.6827	21.8289
88.7	25.677	21.829
88.7167	25.6705	21.8292
88.7333	25.6634	21.8293
88.75	25.6566	21.8294
88.7667	25.6507	21.8295
88.7833	25.6465	21.8296
88.8	25.6444	21.8297
88.8167	25.6436	21.8297
88.8333	25.6451	21.8298
88.85	25.6489	21.8298
88.8667	25.6532	21.8298
88.8833	25.658	21.8298
88.9	25.6626	21.8298
88.9167	25.6666	21.8298
88.9333	25.6692	21.8298
88.95	25.6693	21.8297
88.9667	25.6673	21.8297
88.9833	25.6649	21.8296
89	25.6616	21.8295
89.0167	25.6577	21.8294
89.0333	25.6537	21.8293
89.05	25.6504	21.8292
89.0667	25.6487	21.829
89.0833	25.6478	21.8289
89.1	25.6482	21.8288
89.1167	25.6505	21.8286
89.1333	25.6539	21.8285
89.15	25.6571	21.8283
89.1667	25.66	21.8281
89.1833	25.6619	21.828
89.2	25.6634	21.8278
89.2167	25.6633	21.8276
89.2333	25.6612	21.8275
89.25	25.6585	21.8273
89.2667	25.6549	21.8271
89.2833	25.6507	21.8269
89.3	25.6465	21.8268
89.3167	25.643	21.8266
89.3333	25.641	21.8264
89.35	25.641	21.8262
89.3667	25.642	21.826
89.3833	25.6452	21.8258
89.4	25.6509	21.8256
89.4167	25.6571	21.8254
89.4333	25.664	21.8252
89.45	25.6709	21.825
89.4667	25.6774	21.8248
89.4833	25.6827	21.8246
89.5	25.6858	21.8244
89.5167	25.6866	21.8242
89.5333	25.6867	21.824
89.55	25.6852	21.8238
89.5667	25.6825	21.8236
89.5833	25.6797	21.8234
89.6	25.6774	21.8232
89.6167	25.6763	21.823
89.6333	25.6765	21.8228
89.65	25.6782	21.8227
89.6667	25.6825	21.8225
89.6833	25.6891	21.8223
89.7	25.6967	21.8222
89.7167	25.7055	21.822
89.7333	25.7152	21.8219
89.75	25.7242	21.8218
89.7667	25.7318	21.8217
89.7833	25.7366	21.8216
89.8	25.7391	21.8215
89.8167	25.7383	21.8214
89.8333	25.7334	21.8213
89.85	25.7249	21.8212
89.8667	25.7148	21.8212
89.8833	25.7029	21.8211
89.9	25.6902	21.8211
89.9167	25.6788	21.8211
89.9333	25.67	21.821
89.95	25.6661	21.821
89.9667	25.66	21.8211
89.9833	25.6458	21.8211
90	25.6222	21.8211
90.0167	25.591	21.8212
90.0333	25.5598	21.8212
90.05	25.5329	21.8213
90.0667	25.5143	21.8213
90.0833	25.5013	21.8214
90.1	25.4898	21.8214
90.1167	25.4758	21.8214
90.1333	25.4578	21.8214
90.15	25.4385	21.8214
90.1667	25.421	21.8213
90.1833	25.4089	21.8212
90.2	25.402	21.821
90.2167	25.3979	21.8208
90.2333	25.3933	21.8206
90.25	25.3854	21.8202
90.2667	25.3748	21.8199
90.2833	25.3634	21.8194
90.3	25.3543	21.8189
90.3167	25.3491	21.8184
90.3333	25.3467	21.8177
90.35	25.3454	21.817
90.3667	25.3424	21.8163
90.3833	25.337	21.8154
90.4	25.3295	21.8146
90.4167	25.3222	21.8136
90.4333	25.3172	21.8126
90.45	25.3145	21.8115
90.4667	25.3139	21.8104
90.4833	25.3129	21.8093
90.5	25.3104	21.808
90.5167	25.3057	21.8068
90.5333	25.3001	21.8054
90.55	25.2953	21.8041
90.5667	25.2907	21.8027
90.5833	25.2875	21.8012
90.6	25.2862	21.7997
90.6167	25.2866	21.7982
90.6333	25.2897	21.7967
90.65	25.2922	21.7951
90.6667	25.2936	21.7935
90.6833	25.2935	21.7918
90.7	25.2905	21.7902
90.7167	25.2844	21.7885
90.7333	25.2767	21.7868
90.75	25.2674	21.785
90.7667	25.2587	21.7833
90.7833	25.2521	21.7815
90.8	25.2479	21.7797
90.8167	25.2475	21.7779
90.8333	25.2507	21.7761
90.85	25.2556	21.7743
90.8667	25.2616	21.7725
90.8833	25.2666	21.7706
90.9	25.2681	21.7688
90.9167	25.2676	21.7669
90.9333	25.2641	21.765
90.95	25.2581	21.7632
90.9667	25.251	21.7613
90.9833	25.244	21.7594
91	25.238	21.7575
91.0167	25.2349	21.7556
91.0333	25.2339	21.7536
91.05	25.2358	21.7517
91.0667	25.2398	21.7498
91.0833	25.2441	21.7479
91.1	25.2473	21.746
91.1167	25.2485	21.744
91.1333	25.2457	21.7421
91.15	25.2401	21.7402
91.1667	25.2314	21.7383
91.1833	25.2208	21.7364
91.2	25.2107	21.7344
91.2167	25.2028	21.7325
91.2333	25.1978	21.7306
91.25	25.1982	21.7287
91.2667	25.2007	21.7267
91.2833	25.2043	21.7248
91.3	25.2078	21.7229
91.3167	25.2095	21.721
91.3333	25.2075	21.7191
91.35	25.2053	21.7171
91.3667	25.2023	21.7152
91.3833	25.1988	21.7133
91.4	25.196	21.7114
91.4167	25.194	21.7094
91.4333	25.1921	21.7075
91.45	25.1906	21.7055
91.4667	25.1894	21.7036
91.4833	25.188	21.7017
91.5	25.1871	21.6997
91.5167	25.1864	21.6978
91.5333	25.1853	21.6958
91.55	25.184	21.6939
91.5667	25.1831	21.6919
91.5833	25.1819	21.69
91.6	25.1804	21.6881
91.6167	25.1788	21.6861
91.6333	25.1773	21.6842
91.65	25.1756	21.6823
91.6667	25.1738	21.6803
91.6833	25.172	21.6784
91.7	25.1701	21.6764
91.7167	25.1683	21.6745
91.7333	25.1666	21.6726
91.75	25.1648	21.6706
91.7667	25.163	21.6687
91.7833	25.1613	21.6668
91.8	25.1597	21.6649
91.8167	25.1581	21.6629
91.8333	25.1565	21.661
91.85	25.1549	21.6591
91.8667	25.1533	21.6572
91.8833	25.1518	21.6553
91.9	25.1503	21.6533
91.9167	25.1487	21.6514
91.9333	25.1472	21.6495
91.95	25.1456	21.6476
91.9667	25.1441	21.6457
91.9833	25.1426	21.6438
92	25.141	21.6419
92.0167	25.1395	21.64
92.0333	25.138	21.6381
92.05	25.1364	21.6362
92.0667	25.1349	21.6343
92.0833	25.1334	21.6324
92.1	25.1319	21.6305
92.1167	25.1303	21.6287
92.1333	25.1288	21.6268
92.15	25.1273	21.6249
92.1667	25.1258	21.623
92.1833	25.1243	21.6211
92.2	25.1228	21.6192
92.2167	25.1214	21.6174
92.2333	25.1199	21.6155
92.25	25.1184	21.6136
92.2667	25.1169	21.6117
92.2833	25.1154	21.6099
92.3	25.1139	21.608
92.3167	25.1125	21.6061
92.3333	25.111	21.6043
92.35	25.1095	21.6024
92.3667	25.1081	21.6005
92.3833	25.1066	21.5987
92.4	25.1051	21.5968
92.4167	25.1037	21.595
92.4333	25.1022	21.5931
92.45	25.1007	21.5913
92.4667	25.0993	21.5894
92.4833	25.0978	21.5876
92.5	25.0964	21.5857
92.5167	25.0949	21.5839
92.5333	25.0935	21.582
92.55	25.092	21.5802
92.5667	25.0906	21.5784
92.5833	25.0891	21.5765
92.6	25.0877	21.5747
92.6167	25.0862	21.5729
92.6333	25.0848	21.571
92.65	25.0834	21.5692
92.6667	25.0819	21.5674
92.6833	25.0805	21.5656
92.7	25.0791	21.5637
92.7167	25.0776	21.5619
92.7333	25.0762	21.5601
92.75	25.0748	21.5583
92.7667	25.0733	21.5565
92.7833	25.0719	21.5547
92.8	25.0705	21.5529
92.8167	25.069	21.5511
92.8333	25.0676	21.5493
92.85	25.0662	21.5474
92.8667	25.0648	21.5456
92.8833	25.0633	21.5438
92.9	25.0619	21.5421
92.9167	25.0605	21.5403
92.9333	25.0591	21.5385
92.95	25.0576	21.5367
92.9667	25.0562	21.5349
92.9833	25.0548	21.5331
93	25.0534	21.5313
93.0167	25.052	21.5295
93.0333	25.0506	21.5277
93.05	25.0491	21.526
93.0667	25.0477	21.5242
93.0833	25.0463	21.5224
93.1	25.0449	21.5206
93.1167	25.0435	21.5189
93.1333	25.0421	21.5171
93.15	25.0407	21.5153
93.1667	25.0393	21.5136
93.1833	25.0379	21.5118
93.2	25.0365	21.51
93.2167	25.0351	21.5083
93.2333	25.0337	21.5065
93.25	25.0323	21.5048
93.2667	25.0309	21.503
93.2833	25.0295	21.5013
93.3	25.0281	21.4995
93.3167	25.0267	21.4978
93.3333	25.0253	21.496
93.35	25.024	21.4943
93.3667	25.0226	21.4925
93.3833	25.0212	21.4908
93.4	25.0198	21.4891
93.4167	25.0184	21.4873
93.4333	25.017	21.4856
93.45	25.0156	21.4839
93.4667	25.0142	21.4821
93.4833	25.0129	21.4804
93.5	25.0115	21.4787
93.5167	25.0101	21.477
93.5333	25.0087	21.4752
93.55	25.0073	21.4735
93.5667	25.0059	21.4718
93.5833	25.0046	21.4701
93.6	25.0032	21.4684
93.6167	25.0018	21.4666
93.6333	25.0004	21.4649
93.65	24.9991	21.4632
93.6667	24.9977	21.4615
93.6833	24.9963	21.4598
93.7	24.9949	21.4581
93.7167	24.9936	21.4564
93.7333	24.9922	21.4547
93.75	24.9908	21.453
93.7667	24.9895	21.4513
93.7833	24.9881	21.4496
93.8	24.9867	21.4479
93.8167	24.9854	21.4462
93.8333	24.984	21.4445
93.85	24.9826	21.4429
93.8667	24.9813	21.4412
93.8833	24.9799	21.4395
93.9	24.9786	21.4378
93.9167	24.9772	21.4361
93.9333	24.9758	21.4344
93.95	24.9745	21.4328
93.9667	24.9731	21.4311
93.9833	24.9718	21.4294
94	24.9704	21.4278
94.0167	24.969	21.4261
94.0333	24.9677	21.4244
94.05	24.9663	21.4228
94.0667	24.965	21.4211
94.0833	24.9636	21.4194
94.1	24.9623	21.4178
94.1167	24.9609	21.4161
94.1333	24.9596	21.4145
94.15	24.9582	21.4128
94.1667	24.9569	21.4111
94.1833	24.9555	21.4095
94.2	24.9542	21.4078
94.2167	24.9528	21.4062
94.2333	24.9515	21.4045
94.25	24.9501	21.4029
94.2667	24.9488	21.4013
94.2833	24.9475	21.3996
94.3	24.9461	21.398
94.3167	24.9448	21.3963
94.3333	24.9434	21.3947
94.35	24.9421	21.3931
94.3667	24.9407	21.3914
94.3833	24.9394	21.3898
94.4	24.9381	21.3882
94.4167	24.9367	21.3866
94.4333	24.9354	21.3849
94.45	24.9341	21.3833
94.4667	24.9327	21.3817
94.4833	24.9314	21.3801
94.5	24.9301	21.3784
94.5167	24.9287	21.3768
94.5333	24.9274	21.3752
94.55	24.9261	21.3736
94.5667	24.9247	21.372
94.5833	24.9234	21.3704
94.6	24.9221	21.3688
94.6167	24.9207	21.3672
94.6333	24.9194	21.3656
94.65	24.9181	21.364
94.6667	24.9168	21.3624
94.6833	24.9154	21.3608
94.7	24.9141	21.3592
94.7167	24.9128	21.3576
94.7333	24.9115	21.356
94.75	24.9101	21.3544
94.7667	24.9088	21.3528
94.7833	24.9075	21.3512
94.8	24.9062	21.3496
94.8167	24.9048	21.348
94.8333	24.9035	21.3464
94.85	24.9022	21.3448
94.8667	24.9009	21.3433
94.8833	24.8996	21.3417
94.9	24.8982	21.3401
94.9167	24.8969	21.3385
94.9333	24.8956	21.3369
94.95	24.8943	21.3354
94.9667	24.893	21.3338
94.9833	24.8917	21.3322
95	24.8904	21.3307
95.0167	24.889	21.3291
95.0333	24.8877	21.3275
95.05	24.8864	21.326
95.0667	24.8851	21.3244
95.0833	24.8838	21.3228
95.1	24.8825	21.3213
95.1167	24.8812	21.3197
95.1333	24.8799	21.3182
95.15	24.8786	21.3166
95.1667	24.8773	21.3151
95.1833	24.876	21.3135
95.2	24.8747	21.3119
95.2167	24.8734	21.3104
95.2333	24.872	21.3088
95.25	24.8707	21.3073
95.2667	24.8694	21.3058
95.2833	24.8681	21.3042
95.3	24.8668	21.3027
95.3167	24.8655	21.3011
95.3333	24.8642	21.2996
95.35	24.8629	21.2981
95.3667	24.8616	21.2965
95.3833	24.8603	21.295
95.4	24.859	21.2935
95.4167	24.8577	21.2919
95.4333	24.8565	21.2904
95.45	24.8552	21.2889
95.4667	24.8539	21.2873
95.4833	24.8526	21.2858
95.5	24.8513	21.2843
95.5167	24.85	21.2828
95.5333	24.8487	21.2812
95.55	24.8474	21.2797
95.5667	24.8461	21.2782
95.5833	24.8448	21.2767
95.6	24.8435	21.2752
95.6167	24.8422	21.2737
95.6333	24.8409	21.2722
95.65	24.8397	21.2706
95.6667	24.8384	21.2691
95.6833	24.8371	21.2676
95.7	24.8358	21.2661
95.7167	24.8345	21.2646
95.7333	24.8332	21.2631
95.75	24.8319	21.2616
95.7667	24.8307	21.2601
95.7833	24.8294	21.2586
95.8	24.8281	21.2571
95.8167	24.8268	21.2556
95.8333	24.8255	21.2541
95.85	24.8242	21.2526
95.8667	24.823	21.2511
95.8833	24.8217	21.2496
95.9	24.8204	21.2482
95.9167	24.8191	21.2467
95.9333	24.8179	21.2452
95.95	24.8166	21.2437
95.9667	24.8153	21.2422
95.9833	24.814	21.2407
96	24.8127	21.2393
96.0167	24.8115	21.2378
96.0333	24.8102	21.2363
96.05	24.8089	21.2348
96.0667	24.8077	21.2333
96.0833	24.8064	21.2319
96.1	24.8051	21.2304
96.1167	24.8038	21.2289
96.1333	24.8026	21.2275
96.15	24.8013	21.226
96.1667	24.8	21.2245
96.1833	24.7988	21.2231
96.2	24.7975	21.2216
96.2167	24.7962	21.2201
96.2333	24.795	21.2187
96.25	24.7937	21.2172
96.2667	24.7924	21.2157
96.2833	24.7912	21.2143
96.3	24.7899	21.2128
96.3167	24.7886	21.2114
96.3333	24.7874	21.2099
96.35	24.7861	21.2085
96.3667	24.7848	21.207
96.3833	24.7836	21.2056
96.4	24.7823	21.2041
96.4167	24.7811	21.2027
96.4333	24.7798	21.2012
96.45	24.7785	21.1998
96.4667	24.7773	21.1983
96.4833	24.776	21.1969
96.5	24.7748	21.1955
