Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
80.45	23.7264	22.0727
80.4667	23.7246	22.0713
80.4833	23.7228	22.0699
80.5	23.721	22.0684
80.5167	23.7191	22.0668
80.5333	23.7172	22.0653
80.55	23.7153	22.0637
80.5667	23.7134	22.062
80.5833	23.7114	22.0604
80.6	23.7095	22.0587
80.6167	23.7075	22.0569
80.6333	23.7055	22.0552
80.65	23.7035	22.0534
80.6667	23.7015	22.0516
80.6833	23.6995	22.0498
80.7	23.6975	22.048
80.7167	23.6955	22.0462
80.7333	23.6934	22.0443
80.75	23.6914	22.0424
80.7667	23.6893	22.0406
80.7833	23.6873	22.0387
80.8	23.6852	22.0368
80.8167	23.6831	22.0349
80.8333	23.6811	22.0329
80.85	23.679	22.031
80.8667	23.6769	22.0291
80.8833	23.6748	22.0271
80.9	23.6727	22.0252
80.9167	23.6707	22.0232
80.9333	23.6686	22.0213
80.95	23.6665	22.0193
80.9667	23.6644	22.0173
80.9833	23.6623	22.0154
81	23.6602	22.0134
81.0167	23.6581	22.0114
81.0333	23.656	22.0094
81.05	23.6539	22.0074
81.0667	23.6518	22.0055
81.0833	23.6497	22.0035
81.1	23.6476	22.0015
81.1167	23.6455	21.9995
81.1333	23.6434	21.9975
81.15	23.6412	21.9955
81.1667	23.6391	21.9935
81.1833	23.637	21.9915
81.2	23.6349	21.9895
81.2167	23.6328	21.9875
81.2333	23.6307	21.9855
81.25	23.6286	21.9835
81.2667	23.6265	21.9815
81.2833	23.6244	21.9795
81.3	23.6223	21.9775
81.3167	23.6202	21.9755
81.3333	23.6181	21.9735
81.35	23.616	21.9715
81.3667	23.6139	21.9695
81.3833	23.6119	21.9675
81.4	23.6098	21.9655
81.4167	23.6077	21.9636
81.4333	23.6057	21.9616
81.45	23.6036	21.9596
81.4667	23.6015	21.9576
81.4833	23.5995	21.9556
81.5	23.5975	21.9537
81.5167	23.5954	21.9517
81.5333	23.5934	21.9498
81.55	23.5914	21.9478
81.5667	23.5894	21.9459
81.5833	23.5874	21.9439
81.6	23.5855	21.942
81.6167	23.5835	21.9401
81.6333	23.5815	21.9382
81.65	23.5796	21.9363
81.6667	23.5777	21.9344
81.6833	23.5758	21.9325
81.7	23.5739	21.9306
81.7167	23.572	21.9288
81.7333	23.5701	21.9269
81.75	23.5682	21.9251
81.7667	23.5664	21.9232
81.7833	23.5645	21.9214
81.8	23.5627	21.9196
81.8167	23.5609	21.9178
81.8333	23.5591	21.916
81.85	23.5573	21.9143
81.8667	23.5555	21.9125
81.8833	23.5538	21.9108
81.9	23.552	21.909
81.9167	23.5503	21.9073
81.9333	23.5486	21.9056
81.95	23.5469	21.9039
81.9667	23.5452	21.9022
81.9833	23.5436	21.9006
82	23.5419	21.8989
82.0167	23.5403	21.8973
82.0333	23.5387	21.8957
82.05	23.5371	21.8941
82.0667	23.5355	21.8925
82.0833	23.534	21.8909
82.1	23.5325	21.8893
82.1167	23.5309	21.8878
82.1333	23.5294	21.8863
82.15	23.528	21.8848
82.1667	23.5265	21.8833
82.1833	23.5251	21.8818
82.2	23.5236	21.8803
82.2167	23.5222	21.8789
82.2333	23.5208	21.8775
82.25	23.5195	21.8761
82.2667	23.5181	21.8747
82.2833	23.5168	21.8733
82.3	23.5155	21.872
82.3167	23.5142	21.8706
82.3333	23.513	21.8693
82.35	23.5117	21.868
82.3667	23.5105	21.8668
82.3833	23.5093	21.8655
82.4	23.5082	21.8643
82.4167	23.507	21.8631
82.4333	23.5059	21.8619
82.45	23.5048	21.8607
82.4667	23.5037	21.8595
82.4833	23.5027	21.8584
82.5	23.5016	21.8573
82.5167	23.5006	21.8562
82.5333	23.4996	21.8551
82.55	23.4987	21.8541
82.5667	23.4977	21.8531
82.5833	23.4968	21.8521
82.6	23.4959	21.8511
82.6167	23.4951	21.8501
82.6333	23.4942	21.8492
82.65	23.4934	21.8483
82.6667	23.4927	21.8474
82.6833	23.4919	21.8465
82.7	23.4912	21.8457
82.7167	23.4905	21.8449
82.7333	23.4898	21.8441
82.75	23.4891	21.8433
82.7667	23.4885	21.8426
82.7833	23.4879	21.8419
82.8	23.4873	21.8412
82.8167	23.4868	21.8405
82.8333	23.4863	21.8399
82.85	23.4858	21.8392
82.8667	23.4853	21.8386
82.8833	23.4849	21.8381
82.9	23.4845	21.8375
82.9167	23.4841	21.837
82.9333	23.4837	21.8365
82.95	23.4834	21.8361
82.9667	23.4831	21.8356
82.9833	23.4828	21.8352
83	23.4826	21.8348
83.0167	23.4824	21.8344
83.0333	23.4822	21.8341
83.05	23.482	21.8338
83.0667	23.4819	21.8335
83.0833	23.4818	21.8332
83.1	23.4817	21.833
83.1167	23.4816	21.8328
83.1333	23.4816	21.8326
83.15	23.4816	21.8324
83.1667	23.4816	21.8323
83.1833	23.4816	21.8322
83.2	23.4817	21.8321
83.2167	23.4817	21.832
83.2333	23.4818	21.832
83.25	23.4819	21.832
83.2667	23.4821	21.832
83.2833	23.4822	21.832
83.3	23.4824	21.832
83.3167	23.4826	21.8321
83.3333	23.4828	21.8322
83.35	23.4831	21.8323
83.3667	23.4833	21.8324
83.3833	23.4836	21.8325
83.4	23.4838	21.8327
83.4167	23.4841	21.8329
83.4333	23.4844	21.8331
83.45	23.4847	21.8333
83.4667	23.485	21.8335
83.4833	23.4854	21.8337
83.5	23.4857	21.834
83.5167	23.486	21.8342
83.5333	23.4864	21.8345
83.55	23.4867	21.8348
83.5667	23.4871	21.8351
83.5833	23.4875	21.8354
83.6	23.4878	21.8357
83.6167	23.4882	21.836
83.6333	23.4885	21.8363
83.65	23.4889	21.8366
83.6667	23.4892	21.8369
83.6833	23.4896	21.8372
83.7	23.4899	21.8376
83.7167	23.4903	21.8379
83.7333	23.4906	21.8382
83.75	23.4909	21.8385
83.7667	23.4913	21.8389
83.7833	23.4916	21.8392
83.8	23.4919	21.8395
83.8167	23.4922	21.8398
83.8333	23.4925	21.8401
83.85	23.4928	21.8404
83.8667	23.4931	21.8407
83.8833	23.4933	21.841
83.9	23.4936	21.8413
83.9167	23.4939	21.8416
83.9333	23.4941	21.8418
83.95	23.4943	21.8421
83.9667	23.4946	21.8424
83.9833	23.4948	21.8426
84	23.495	21.8429
84.0167	23.4952	21.8431
84.0333	23.4954	21.8433
84.05	23.4955	21.8435
84.0667	23.4957	21.8438
84.0833	23.4959	21.844
84.1	23.496	21.8442
84.1167	23.4961	21.8443
84.1333	23.4963	21.8445
84.15	23.4964	21.8447
84.1667	23.4965	21.8448
84.1833	23.4966	21.845
84.2	23.4967	21.8451
84.2167	23.4968	21.8453
84.2333	23.4968	21.8454
84.25	23.4969	21.8455
84.2667	23.4969	21.8456
84.2833	23.497	21.8457
84.3	23.497	21.8458
84.3167	23.4971	21.8459
84.3333	23.4971	21.8459
84.35	23.4971	21.846
84.3667	23.4971	21.846
84.3833	23.4971	21.8461
84.4	23.4971	21.8461
84.4167	23.4971	21.8461
84.4333	23.497	21.8462
84.45	23.497	21.8462
84.4667	23.497	21.8462
84.4833	23.4969	21.8462
84.5	23.4969	21.8462
84.5167	23.4968	21.8462
84.5333	23.4968	21.8462
84.55	23.4967	21.8461
84.5667	23.4967	21.8461
84.5833	23.4966	21.8461
84.6	23.4965	21.846
84.6167	23.4965	21.846
84.6333	23.4964	21.846
84.65	23.4963	21.8459
84.6667	23.4963	21.8459
84.6833	23.4962	21.8458
84.7	23.4961	21.8457
84.7167	23.496	21.8457
84.7333	23.4959	21.8456
84.75	23.4959	21.8456
84.7667	23.4958	21.8455
84.7833	23.4957	21.8454
84.8	23.4956	21.8453
84.8167	23.4955	21.8453
84.8333	23.4954	21.8452
84.85	23.4953	21.8451
84.8667	23.4953	21.845
84.8833	23.4952	21.845
84.9	23.4951	21.8449
84.9167	23.495	21.8448
84.9333	23.4949	21.8447
84.95	23.4948	21.8447
84.9667	23.4948	21.8446
84.9833	23.4947	21.8445
85	23.4946	21.8444
85.0167	23.4945	21.8443
85.0333	23.4944	21.8443
85.05	23.4944	21.8442
85.0667	23.4943	21.8441
85.0833	23.4942	21.844
85.1	23.4941	21.844
85.1167	23.4941	21.8439
85.1333	23.494	21.8438
85.15	23.494	21.8438
85.1667	23.4939	21.8437
85.1833	23.4938	21.8436
85.2	23.4938	21.8436
85.2167	23.4937	21.8435
85.2333	23.4937	21.8434
85.25	23.4936	21.8434
85.2667	23.4936	21.8433
85.2833	23.4935	21.8433
85.3	23.4935	21.8432
85.3167	23.4935	21.8432
85.3333	23.4934	21.8431
85.35	23.4934	21.8431
85.3667	23.4934	21.843
85.3833	23.4934	21.843
85.4	23.4933	21.843
85.4167	23.4933	21.8429
85.4333	23.4933	21.8429
85.45	23.4933	21.8429
85.4667	23.4933	21.8428
85.4833	23.4933	21.8428
85.5	23.4932	21.8428
85.5167	23.4932	21.8428
85.5333	23.4932	21.8428
85.55	23.4932	21.8427
85.5667	23.4932	21.8427
85.5833	23.4932	21.8427
85.6	23.4932	21.8427
85.6167	23.4932	21.8427
85.6333	23.4932	21.8427
85.65	23.4933	21.8427
85.6667	23.4933	21.8427
85.6833	23.4933	21.8427
85.7	23.4933	21.8427
85.7167	23.4933	21.8427
85.7333	23.4933	21.8427
85.75	23.4933	21.8427
85.7667	23.4934	21.8427
85.7833	23.4934	21.8427
85.8	23.4934	21.8427
85.8167	23.4934	21.8428
85.8333	23.4935	21.8428
85.85	23.4935	21.8428
85.8667	23.4935	21.8428
85.8833	23.4935	21.8428
85.9	23.4936	21.8428
85.9167	23.4936	21.8429
85.9333	23.4936	21.8429
85.95	23.4937	21.8429
85.9667	23.4937	21.8429
85.9833	23.4937	21.843
86	23.4938	21.843
86.0167	23.4938	21.843
86.0333	23.4938	21.8431
86.05	23.4939	21.8431
86.0667	23.4939	21.8431
86.0833	23.494	21.8432
86.1	23.494	21.8432
86.1167	23.494	21.8432
86.1333	23.4941	21.8432
86.15	23.4941	21.8433
86.1667	23.4941	21.8433
86.1833	23.4942	21.8433
86.2	23.4942	21.8434
86.2167	23.4942	21.8434
86.2333	23.4943	21.8434
86.25	23.4943	21.8435
86.2667	23.4943	21.8435
86.2833	23.4944	21.8435
86.3	23.4944	21.8436
86.3167	23.4944	21.8436
86.3333	23.4945	21.8436
86.35	23.4945	21.8437
86.3667	23.4945	21.8437
86.3833	23.4946	21.8437
86.4	23.4946	21.8438
86.4167	23.4946	21.8438
86.4333	23.4946	21.8438
86.45	23.4947	21.8439
86.4667	23.4947	21.8439
86.4833	23.4947	21.8439
86.5	23.4948	21.8439
86.5167	23.4948	21.844
86.5333	23.4948	21.844
86.55	23.4948	21.844
86.5667	23.4949	21.844
86.5833	23.4949	21.8441
86.6	23.4949	21.8441
86.6167	23.4949	21.8441
86.6333	23.4949	21.8441
86.65	23.495	21.8442
86.6667	23.495	21.8442
86.6833	23.495	21.8442
86.7	23.495	21.8442
86.7167	23.495	21.8442
86.7333	23.4951	21.8443
86.75	23.4951	21.8443
86.7667	23.4951	21.8443
86.7833	23.4951	21.8443
86.8	23.4951	21.8443
86.8167	23.4951	21.8444
86.8333	23.4951	21.8444
86.85	23.4952	21.8444
86.8667	23.4952	21.8444
86.8833	23.4952	21.8444
86.9	23.4952	21.8444
86.9167	23.4952	21.8444
86.9333	23.4952	21.8445
86.95	23.4952	21.8445
86.9667	23.4952	21.8445
86.9833	23.4952	21.8445
87	23.4952	21.8445
87.0167	23.4953	21.8445
87.0333	23.4953	21.8445
87.05	23.4953	21.8445
87.0667	23.4953	21.8445
87.0833	23.4953	21.8446
87.1	23.4953	21.8446
87.1167	23.4953	21.8446
87.1333	23.4953	21.8446
87.15	23.4953	21.8446
87.1667	23.4953	21.8446
87.1833	23.4953	21.8446
87.2	23.4953	21.8446
87.2167	23.4953	21.8446
87.2333	23.4953	21.8446
87.25	23.4953	21.8446
87.2667	23.4953	21.8446
87.2833	23.4953	21.8446
87.3	23.4953	21.8446
87.3167	23.4953	21.8446
87.3333	23.4953	21.8446
87.35	23.4953	21.8446
87.3667	23.4953	21.8446
87.3833	23.4953	21.8447
87.4	23.4953	21.8447
87.4167	23.4953	21.8447
87.4333	23.4954	21.8447
87.45	23.4954	21.8447
87.4667	23.4954	21.8447
87.4833	23.4954	21.8447
87.5	23.4954	21.8447
87.5167	23.4954	21.8447
87.5333	23.4954	21.8447
87.55	23.4954	21.8447
87.5667	23.4954	21.8447
87.5833	23.4954	21.8447
87.6	23.4954	21.8447
87.6167	23.4954	21.8447
87.6333	23.4954	21.8447
87.65	23.4954	21.8447
87.6667	23.4954	21.8447
87.6833	23.4954	21.8447
87.7	23.4954	21.8447
87.7167	23.4954	21.8447
87.7333	23.4954	21.8447
87.75	23.4954	21.8447
87.7667	23.4954	21.8447
87.7833	23.4954	21.8447
87.8	23.4954	21.8447
87.8167	23.4954	21.8447
87.8333	23.4954	21.8447
87.85	23.4954	21.8447
87.8667	23.4954	21.8447
87.8833	23.4954	21.8447
87.9	23.4954	21.8447
87.9167	23.4954	21.8447
87.9333	23.4954	21.8447
87.95	23.4954	21.8447
87.9667	23.4955	21.8447
87.9833	23.4955	21.8447
88	23.4955	21.8447
88.0167	23.4955	21.8448
88.0333	23.4955	21.8448
88.05	23.4955	21.8448
88.0667	23.4955	21.8448
88.0833	23.4955	21.8448
88.1	23.4955	21.8448
88.1167	23.4955	21.8448
88.1333	23.4955	21.8448
88.15	23.4955	21.8448
88.1667	23.4955	21.8448
88.1833	23.4956	21.8448
88.2	23.4956	21.8448
88.2167	23.4956	21.8448
88.2333	23.4956	21.8448
88.25	23.4956	21.8449
88.2667	23.4956	21.8449
88.2833	23.4956	21.8449
88.3	23.4956	21.8449
88.3167	23.4956	21.8449
88.3333	23.4956	21.8449
88.35	23.4957	21.8449
88.3667	23.4957	21.8449
88.3833	23.4957	21.8449
88.4	23.4957	21.8449
88.4167	23.4957	21.8449
88.4333	23.4957	21.8449
88.45	23.4957	21.845
88.4667	23.4957	21.845
88.4833	23.4957	21.845
88.5	23.4957	21.845
88.5167	23.4958	21.845
88.5333	23.4958	21.845
88.55	23.4958	21.845
88.5667	23.4958	21.845
88.5833	23.4958	21.845
88.6	23.4958	21.845
88.6167	23.4958	21.8451
88.6333	23.4958	21.8451
88.65	23.4958	21.8451
88.6667	23.4958	21.8451
88.6833	23.4959	21.8451
88.7	23.4959	21.8451
88.7167	23.4959	21.8451
88.7333	23.4959	21.8451
88.75	23.4959	21.8451
88.7667	23.4959	21.8451
88.7833	23.4959	21.8451
88.8	23.4959	21.8452
88.8167	23.4959	21.8452
88.8333	23.4959	21.8452
88.85	23.4959	21.8452
88.8667	23.496	21.8452
88.8833	23.496	21.8452
88.9	23.496	21.8452
88.9167	23.496	21.8452
88.9333	23.496	21.8452
88.95	23.496	21.8452
88.9667	23.496	21.8452
88.9833	23.496	21.8453
89	23.496	21.8453
89.0167	23.496	21.8453
89.0333	23.496	21.8453
89.05	23.496	21.8453
89.0667	23.4961	21.8453
89.0833	23.4961	21.8453
89.1	23.4961	21.8453
89.1167	23.4961	21.8453
89.1333	23.4961	21.8453
89.15	23.4961	21.8453
89.1667	23.4961	21.8453
89.1833	23.4961	21.8453
89.2	23.4961	21.8453
89.2167	23.4961	21.8454
89.2333	23.4961	21.8454
89.25	23.4961	21.8454
89.2667	23.4961	21.8454
89.2833	23.4961	21.8454
89.3	23.4962	21.8454
89.3167	23.4962	21.8454
89.3333	23.4962	21.8454
89.35	23.4962	21.8454
89.3667	23.4962	21.8454
89.3833	23.4962	21.8454
89.4	23.4962	21.8454
89.4167	23.4962	21.8454
89.4333	23.4962	21.8454
89.45	23.4962	21.8455
89.4667	23.4962	21.8455
89.4833	23.4962	21.8455
89.5	23.4962	21.8455
89.5167	23.4963	21.8455
89.5333	23.4963	21.8455
89.55	23.4963	21.8455
89.5667	23.4963	21.8455
89.5833	23.4963	21.8455
89.6	23.4963	21.8455
89.6167	23.4963	21.8455
89.6333	23.4963	21.8455
89.65	23.4963	21.8455
89.6667	23.4963	21.8455
89.6833	23.4963	21.8456
89.7	23.4963	21.8456
89.7167	23.4963	21.8456
89.7333	23.4964	21.8456
89.75	23.4964	21.8456
89.7667	23.4964	21.8456
89.7833	23.4964	21.8456
89.8	23.4964	21.8456
89.8167	23.4964	21.8456
89.8333	23.4964	21.8456
89.85	23.4964	21.8456
89.8667	23.4964	21.8456
89.8833	23.4964	21.8456
89.9	23.4964	21.8457
89.9167	23.4964	21.8457
89.9333	23.4964	21.8457
89.95	23.4965	21.8457
89.9667	23.4965	21.8457
89.9833	23.4965	21.8457
90	23.4965	21.8457
90.0167	23.4965	21.8457
90.0333	23.4965	21.8457
90.05	23.4965	21.8457
90.0667	23.4964	21.8457
90.0833	23.4964	21.8457
90.1	23.4962	21.8457
90.1167	23.4961	21.8457
90.1333	23.4958	21.8456
90.15	23.4955	21.8455
90.1667	23.4951	21.8454
90.1833	23.4947	21.8452
90.2	23.4941	21.845
90.2167	23.4935	21.8447
90.2333	23.4928	21.8444
90.25	23.492	21.844
90.2667	23.4912	21.8436
90.2833	23.4903	21.8431
90.3	23.4893	21.8426
90.3167	23.4882	21.8419
90.3333	23.4872	21.8413
90.35	23.486	21.8405
90.3667	23.4848	21.8397
90.3833	23.4835	21.8389
90.4	23.4823	21.838
90.4167	23.4809	21.837
90.4333	23.4796	21.836
90.45	23.4782	21.8349
90.4667	23.4767	21.8338
90.4833	23.4753	21.8327
90.5	23.4738	21.8315
90.5167	23.4723	21.8303
90.5333	23.4708	21.829
90.55	23.4693	21.8278
90.5667	23.4677	21.8265
90.5833	23.4661	21.8251
90.6	23.4646	21.8238
90.6167	23.463	21.8224
90.6333	23.4614	21.821
90.65	23.4597	21.8195
90.6667	23.4581	21.8181
90.6833	23.4565	21.8166
90.7	23.4549	21.8152
90.7167	23.4532	21.8137
90.7333	23.4516	21.8122
90.75	23.4499	21.8107
90.7667	23.4482	21.8091
90.7833	23.4466	21.8076
90.8	23.4449	21.8061
90.8167	23.4432	21.8045
90.8333	23.4416	21.803
90.85	23.4399	21.8014
90.8667	23.4382	21.7999
90.8833	23.4365	21.7983
90.9	23.4349	21.7967
90.9167	23.4332	21.7951
90.9333	23.4315	21.7936
90.95	23.4298	21.792
90.9667	23.4281	21.7904
90.9833	23.4265	21.7888
91	23.4248	21.7872
91.0167	23.4231	21.7856
91.0333	23.4214	21.784
91.05	23.4197	21.7825
91.0667	23.418	21.7809
91.0833	23.4164	21.7793
91.1	23.4147	21.7777
91.1167	23.413	21.7761
91.1333	23.4113	21.7745
91.15	23.4096	21.7729
91.1667	23.408	21.7713
91.1833	23.4063	21.7697
91.2	23.4046	21.7681
91.2167	23.4029	21.7665
91.2333	23.4013	21.7649
91.25	23.3996	21.7633
91.2667	23.3979	21.7617
91.2833	23.3962	21.7601
91.3	23.3946	21.7585
91.3167	23.3929	21.7569
91.3333	23.3912	21.7553
91.35	23.3896	21.7538
91.3667	23.3879	21.7522
91.3833	23.3862	21.7506
91.4	23.3846	21.749
91.4167	23.3829	21.7474
91.4333	23.3813	21.7458
91.45	23.3796	21.7442
91.4667	23.378	21.7427
91.4833	23.3763	21.7411
91.5	23.3746	21.7395
91.5167	23.373	21.7379
91.5333	23.3713	21.7363
91.55	23.3697	21.7348
91.5667	23.3681	21.7332
91.5833	23.3664	21.7316
91.6	23.3648	21.7301
91.6167	23.3631	21.7285
91.6333	23.3615	21.7269
91.65	23.3599	21.7254
91.6667	23.3582	21.7238
91.6833	23.3566	21.7222
91.7	23.3549	21.7207
91.7167	23.3533	21.7191
91.7333	23.3517	21.7175
91.75	23.3501	21.716
91.7667	23.3484	21.7144
91.7833	23.3468	21.7129
91.8	23.3452	21.7113
91.8167	23.3436	21.7098
91.8333	23.342	21.7082
91.85	23.3403	21.7067
91.8667	23.3387	21.7051
91.8833	23.3371	21.7036
91.9	23.3355	21.7021
91.9167	23.3339	21.7005
91.9333	23.3323	21.699
91.95	23.3307	21.6974
91.9667	23.3291	21.6959
91.9833	23.3275	21.6944
92	23.3259	21.6928
92.0167	23.3243	21.6913
92.0333	23.3227	21.6898
92.05	23.3211	21.6883
92.0667	23.3195	21.6867
92.0833	23.3179	21.6852
92.1	23.3163	21.6837
92.1167	23.3147	21.6822
92.1333	23.3131	21.6806
92.15	23.3115	21.6791
92.1667	23.31	21.6776
92.1833	23.3084	21.6761
92.2	23.3068	21.6746
92.2167	23.3052	21.6731
92.2333	23.3036	21.6716
92.25	23.3021	21.6701
92.2667	23.3005	21.6686
92.2833	23.2989	21.6671
92.3	23.2974	21.6656
92.3167	23.2958	21.6641
92.3333	23.2942	21.6626
92.35	23.2927	21.6611
92.3667	23.2911	21.6596
92.3833	23.2896	21.6581
92.4	23.288	21.6566
92.4167	23.2864	21.6551
92.4333	23.2849	21.6536
92.45	23.2833	21.6521
92.4667	23.2818	21.6506
92.4833	23.2802	21.6492
92.5	23.2787	21.6477
92.5167	23.2771	21.6462
92.5333	23.2756	21.6447
92.55	23.2741	21.6432
92.5667	23.2725	21.6418
92.5833	23.271	21.6403
92.6	23.2694	21.6388
92.6167	23.2679	21.6374
92.6333	23.2664	21.6359
92.65	23.2648	21.6344
92.6667	23.2633	21.633
92.6833	23.2618	21.6315
92.7	23.2603	21.63
92.7167	23.2587	21.6286
92.7333	23.2572	21.6271
92.75	23.2557	21.6257
92.7667	23.2542	21.6242
92.7833	23.2527	21.6228
92.8	23.2511	21.6213
92.8167	23.2496	21.6199
92.8333	23.2481	21.6184
92.85	23.2466	21.617
92.8667	23.2451	21.6155
92.8833	23.2436	21.6141
92.9	23.2421	21.6126
92.9167	23.2406	21.6112
92.9333	23.2391	21.6098
92.95	23.2376	21.6083
92.9667	23.2361	21.6069
92.9833	23.2346	21.6055
93	23.2331	21.604
93.0167	23.2316	21.6026
93.0333	23.2301	21.6012
93.05	23.2286	21.5997
93.0667	23.2271	21.5983
93.0833	23.2257	21.5969
93.1	23.2242	21.5955
93.1167	23.2227	21.5941
93.1333	23.2212	21.5926
93.15	23.2197	21.5912
93.1667	23.2183	21.5898
93.1833	23.2168	21.5884
93.2	23.2153	21.587
93.2167	23.2138	21.5856
93.2333	23.2124	21.5842
93.25	23.2109	21.5828
93.2667	23.2094	21.5814
93.2833	23.208	21.58
93.3	23.2065	21.5786
93.3167	23.205	21.5772
93.3333	23.2036	21.5758
93.35	23.2021	21.5744
93.3667	23.2007	21.573
93.3833	23.1992	21.5716
93.4	23.1977	21.5702
93.4167	23.1963	21.5688
93.4333	23.1948	21.5674
93.45	23.1934	21.566
93.4667	23.1919	21.5646
93.4833	23.1905	21.5632
93.5	23.1891	21.5619
93.5167	23.1876	21.5605
93.5333	23.1862	21.5591
93.55	23.1847	21.5577
93.5667	23.1833	21.5563
93.5833	23.1819	21.555
93.6	23.1804	21.5536
93.6167	23.179	21.5522
93.6333	23.1776	21.5509
93.65	23.1761	21.5495
93.6667	23.1747	21.5481
93.6833	23.1733	21.5468
93.7	23.1718	21.5454
93.7167	23.1704	21.544
93.7333	23.169	21.5427
93.75	23.1676	21.5413
93.7667	23.1662	21.5399
93.7833	23.1647	21.5386
93.8	23.1633	21.5372
93.8167	23.1619	21.5359
93.8333	23.1605	21.5345
93.85	23.1591	21.5332
93.8667	23.1577	21.5318
93.8833	23.1563	21.5305
93.9	23.1549	21.5291
93.9167	23.1535	21.5278
93.9333	23.1521	21.5264
93.95	23.1506	21.5251
93.9667	23.1492	21.5238
93.9833	23.1478	21.5224
94	23.1464	21.5211
94.0167	23.1451	21.5197
94.0333	23.1437	21.5184
94.05	23.1423	21.5171
94.0667	23.1409	21.5157
94.0833	23.1395	21.5144
94.1	23.1381	21.5131
94.1167	23.1367	21.5118
94.1333	23.1353	21.5104
94.15	23.1339	21.5091
94.1667	23.1326	21.5078
94.1833	23.1312	21.5065
94.2	23.1298	21.5051
94.2167	23.1284	21.5038
94.2333	23.127	21.5025
94.25	23.1257	21.5012
94.2667	23.1243	21.4999
94.2833	23.1229	21.4986
94.3	23.1215	21.4972
94.3167	23.1202	21.4959
94.3333	23.1188	21.4946
94.35	23.1174	21.4933
94.3667	23.1161	21.492
94.3833	23.1147	21.4907
94.4	23.1133	21.4894
94.4167	23.112	21.4881
94.4333	23.1106	21.4868
94.45	23.1093	21.4855
94.4667	23.1079	21.4842
94.4833	23.1066	21.4829
94.5	23.1052	21.4816
94.5167	23.1038	21.4803
94.5333	23.1025	21.479
94.55	23.1011	21.4777
94.5667	23.0998	21.4764
94.5833	23.0985	21.4752
94.6	23.0971	21.4739
94.6167	23.0958	21.4726
94.6333	23.0944	21.4713
94.65	23.0931	21.47
94.6667	23.0917	21.4687
94.6833	23.0904	21.4674
94.7	23.0891	21.4662
94.7167	23.0877	21.4649
94.7333	23.0864	21.4636
94.75	23.0851	21.4623
94.7667	23.0837	21.4611
94.7833	23.0824	21.4598
94.8	23.0811	21.4585
94.8167	23.0797	21.4572
94.8333	23.0784	21.456
94.85	23.0771	21.4547
94.8667	23.0758	21.4534
94.8833	23.0744	21.4522
94.9	23.0731	21.4509
94.9167	23.0718	21.4497
94.9333	23.0705	21.4484
94.95	23.0692	21.4471
94.9667	23.0678	21.4459
94.9833	23.0665	21.4446
95	23.0652	21.4434
95.0167	23.0639	21.4421
95.0333	23.0626	21.4408
95.05	23.0613	21.4396
95.0667	23.06	21.4383
95.0833	23.0587	21.4371
95.1	23.0574	21.4358
95.1167	23.0561	21.4346
95.1333	23.0548	21.4334
95.15	23.0535	21.4321
95.1667	23.0522	21.4309
95.1833	23.0509	21.4296
95.2	23.0496	21.4284
95.2167	23.0483	21.4271
95.2333	23.047	21.4259
95.25	23.0457	21.4247
95.2667	23.0444	21.4234
95.2833	23.0431	21.4222
95.3	23.0418	21.421
95.3167	23.0405	21.4197
95.3333	23.0392	21.4185
95.35	23.0379	21.4173
95.3667	23.0367	21.416
95.3833	23.0354	21.4148
95.4	23.0341	21.4136
95.4167	23.0328	21.4124
95.4333	23.0315	21.4111
95.45	23.0302	21.4099
95.4667	23.029	21.4087
95.4833	23.0277	21.4075
95.5	23.0264	21.4062
95.5167	23.0251	21.405
95.5333	23.0239	21.4038
95.55	23.0226	21.4026
95.5667	23.0213	21.4014
95.5833	23.0201	21.4002
95.6	23.0188	21.399
95.6167	23.0175	21.3977
95.6333	23.0163	21.3965
95.65	23.015	21.3953
95.6667	23.0137	21.3941
95.6833	23.0125	21.3929
95.7	23.0112	21.3917
95.7167	23.01	21.3905
95.7333	23.0087	21.3893
95.75	23.0074	21.3881
95.7667	23.0062	21.3869
95.7833	23.0049	21.3857
95.8	23.0037	21.3845
95.8167	23.0024	21.3833
95.8333	23.0012	21.3821
95.85	22.9999	21.3809
95.8667	22.9987	21.3797
95.8833	22.9974	21.3785
95.9	22.9962	21.3773
95.9167	22.9949	21.3761
95.9333	22.9937	21.375
95.95	22.9924	21.3738
95.9667	22.9912	21.3726
95.9833	22.99	21.3714
96	22.9887	21.3702
96.0167	22.9875	21.369
96.0333	22.9862	21.3678
96.05	22.985	21.3667
96.0667	22.9838	21.3655
96.0833	22.9825	21.3643
96.1	22.9813	21.3631
96.1167	22.9801	21.3619
96.1333	22.9789	21.3608
96.15	22.9776	21.3596
96.1667	22.9764	21.3584
96.1833	22.9752	21.3572
96.2	22.9739	21.3561
96.2167	22.9727	21.3549
96.2333	22.9715	21.3537
96.25	22.9703	21.3526
96.2667	22.969	21.3514
96.2833	22.9678	21.3502
96.3	22.9666	21.3491
96.3167	22.9654	21.3479
96.3333	22.9642	21.3467
96.35	22.963	21.3456
96.3667	22.9617	21.3444
96.3833	22.9605	21.3432
96.4	22.9593	21.3421
96.4167	22.9581	21.3409
96.4333	22.9569	21.3398
96.45	22.9557	21.3386
96.4667	22.9545	21.3375
96.4833	22.9533	21.3363
