Time [h]	ConstructionInstance(id=1).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=2).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=3).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=4).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=5).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=6).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=1).FluxHeatConductionA [W]	ConstructionInstance(id=2).FluxHeatConductionA [W]	ConstructionInstance(id=3).FluxHeatConductionA [W]	ConstructionInstance(id=4).FluxHeatConductionA [W]	ConstructionInstance(id=5).FluxHeatConductionA [W]	ConstructionInstance(id=6).FluxHeatConductionA [W]
1052	0	0	0	0	0	0	2.25953e-10	5.64881e-10	2.25953e-10	3.76588e-10	3.76588e-10	3.76588e-10
1053	0	0	0	0	0	0	-2.21689e-10	-5.54223e-10	-2.21689e-10	-3.69482e-10	-3.69482e-10	-3.69482e-10
1054	0	0	0	0	0	0	2.22542e-10	5.56355e-10	2.22542e-10	3.70903e-10	3.70903e-10	3.70903e-10
1055	0	0	0	0	0	0	-2.18279e-10	-5.45697e-10	-2.18279e-10	-3.63798e-10	-3.63798e-10	-3.63798e-10
1056	0	0	0	0	0	0	2.17426e-10	5.43565e-10	2.17426e-10	3.62377e-10	3.62377e-10	3.62377e-10
1057	0	0	0	0	0	0	-2.14015e-10	-5.35039e-10	-2.14015e-10	-3.56692e-10	-3.56692e-10	-3.56692e-10
1058	0	0	0	0	0	0	2.14868e-10	5.3717e-10	2.14868e-10	3.58114e-10	3.58114e-10	3.58114e-10
1059	0	0	0	0	0	0	-2.1231e-10	-5.30775e-10	-2.1231e-10	-3.5385e-10	-3.5385e-10	-3.5385e-10
1060	0	0	0	0	0	0	2.11458e-10	5.28644e-10	2.11458e-10	3.52429e-10	3.52429e-10	3.52429e-10
1061	0	0	0	0	0	0	-2.089e-10	-5.22249e-10	-2.089e-10	-3.48166e-10	-3.48166e-10	-3.48166e-10
1062	0	0	0	0	0	0	2.089e-10	5.22249e-10	2.089e-10	3.48166e-10	3.48166e-10	3.48166e-10
1063	0	0	0	0	0	0	-2.06342e-10	-5.15854e-10	-2.06342e-10	-3.43903e-10	-3.43903e-10	-3.43903e-10
1064	0	0	0	0	0	0	2.04636e-10	5.11591e-10	2.04636e-10	3.41061e-10	3.41061e-10	3.41061e-10
1065	0	0	0	0	0	0	-2.02078e-10	-5.05196e-10	-2.02078e-10	-3.36797e-10	-3.36797e-10	-3.36797e-10
1066	0	0	0	0	0	0	2.01226e-10	5.03064e-10	2.01226e-10	3.35376e-10	3.35376e-10	3.35376e-10
1067	0	0	0	0	0	0	-1.98668e-10	-4.96669e-10	-1.98668e-10	-3.31113e-10	-3.31113e-10	-3.31113e-10
1068	0	0	0	0	0	0	1.97815e-10	4.94538e-10	1.97815e-10	3.29692e-10	3.29692e-10	3.29692e-10
1069	0	0	0	0	0	0	-1.9611e-10	-4.90274e-10	-1.9611e-10	-3.2685e-10	-3.2685e-10	-3.2685e-10
1070	0	0	0	0	0	0	1.95257e-10	4.88143e-10	1.95257e-10	3.25429e-10	3.25429e-10	3.25429e-10
1071	0	0	0	0	0	0	-1.93552e-10	-4.8388e-10	-1.93552e-10	-3.22586e-10	-3.22586e-10	-3.22586e-10
1072	0	0	0	0	0	0	1.93552e-10	4.8388e-10	1.93552e-10	3.22586e-10	3.22586e-10	3.22586e-10
1073	0	0	0	0	0	0	-1.90141e-10	-4.75353e-10	-1.90141e-10	-3.16902e-10	-3.16902e-10	-3.16902e-10
1074	0	0	0	0	0	0	1.89289e-10	4.73221e-10	1.89289e-10	3.15481e-10	3.15481e-10	3.15481e-10
1075	0	0	0	0	0	0	-1.89289e-10	-4.73221e-10	-1.89289e-10	-3.15481e-10	-3.15481e-10	-3.15481e-10
1076	0	0	0	0	0	0	1.85878e-10	4.64695e-10	1.85878e-10	3.09797e-10	3.09797e-10	3.09797e-10
1077	0	0	0	0	0	0	-1.85878e-10	-4.64695e-10	-1.85878e-10	-3.09797e-10	-3.09797e-10	-3.09797e-10
1078	0	0	0	0	0	0	1.84173e-10	4.60432e-10	1.84173e-10	3.06954e-10	3.06954e-10	3.06954e-10
1079	0	0	0	0	0	0	-1.82467e-10	-4.56168e-10	-1.82467e-10	-3.04112e-10	-3.04112e-10	-3.04112e-10
1080	0	0	0	0	0	0	1.80762e-10	4.51905e-10	1.80762e-10	3.0127e-10	3.0127e-10	3.0127e-10
1081	0	0	0	0	0	0	-1.80762e-10	-4.51905e-10	-1.80762e-10	-3.0127e-10	-3.0127e-10	-3.0127e-10
1082	0	0	0	0	0	0	1.79909e-10	4.49774e-10	1.79909e-10	2.99849e-10	2.99849e-10	2.99849e-10
1083	0	0	0	0	0	0	-1.79057e-10	-4.47642e-10	-1.79057e-10	-2.98428e-10	-2.98428e-10	-2.98428e-10
1084	0	0	0	0	0	0	1.76499e-10	4.41247e-10	1.76499e-10	2.94165e-10	2.94165e-10	2.94165e-10
1085	0	0	0	0	0	0	-1.75646e-10	-4.39115e-10	-1.75646e-10	-2.92744e-10	-2.92744e-10	-2.92744e-10
1086	0	0	0	0	0	0	1.75646e-10	4.39115e-10	1.75646e-10	2.92744e-10	2.92744e-10	2.92744e-10
1087	0	0	0	0	0	0	-1.73088e-10	-4.32721e-10	-1.73088e-10	-2.8848e-10	-2.8848e-10	-2.8848e-10
1088	0	0	0	0	0	0	1.72236e-10	4.30589e-10	1.72236e-10	2.87059e-10	2.87059e-10	2.87059e-10
1089	0	0	0	0	0	0	-1.68825e-10	-4.22062e-10	-1.68825e-10	-2.81375e-10	-2.81375e-10	-2.81375e-10
1090	0	0	0	0	0	0	1.69678e-10	4.24194e-10	1.69678e-10	2.82796e-10	2.82796e-10	2.82796e-10
1091	0	0	0	0	0	0	-1.6712e-10	-4.17799e-10	-1.6712e-10	-2.78533e-10	-2.78533e-10	-2.78533e-10
1092	0	0	0	0	0	0	1.65414e-10	4.13536e-10	1.65414e-10	2.75691e-10	2.75691e-10	2.75691e-10
1093	0	0	0	0	0	0	-1.65414e-10	-4.13536e-10	-1.65414e-10	-2.75691e-10	-2.75691e-10	-2.75691e-10
1094	0	0	0	0	0	0	1.62004e-10	4.05009e-10	1.62004e-10	2.70006e-10	2.70006e-10	2.70006e-10
1095	0	0	0	0	0	0	-1.62004e-10	-4.05009e-10	-1.62004e-10	-2.70006e-10	-2.70006e-10	-2.70006e-10
1096	0	0	0	0	0	0	1.58593e-10	3.96483e-10	1.58593e-10	2.64322e-10	2.64322e-10	2.64322e-10
1097	0	0	0	0	0	0	-1.58593e-10	-3.96483e-10	-1.58593e-10	-2.64322e-10	-2.64322e-10	-2.64322e-10
1098	0	0	0	0	0	0	1.56888e-10	3.9222e-10	1.56888e-10	2.6148e-10	2.6148e-10	2.6148e-10
1099	0	0	0	0	0	0	-1.5774e-10	-3.94351e-10	-1.5774e-10	-2.62901e-10	-2.62901e-10	-2.62901e-10
1100	0	0	0	0	0	0	1.55183e-10	3.87956e-10	1.55183e-10	2.58638e-10	2.58638e-10	2.58638e-10
1101	0	0	0	0	0	0	-1.53477e-10	-3.83693e-10	-1.53477e-10	-2.55795e-10	-2.55795e-10	-2.55795e-10
1102	0	0	0	0	0	0	1.5433e-10	3.85825e-10	1.5433e-10	2.57216e-10	2.57216e-10	2.57216e-10
1103	0	0	0	0	0	0	-1.51772e-10	-3.7943e-10	-1.51772e-10	-2.52953e-10	-2.52953e-10	-2.52953e-10
1104	0	0	0	0	0	0	1.51772e-10	3.7943e-10	1.51772e-10	2.52953e-10	2.52953e-10	2.52953e-10
1105	0	0	0	0	0	0	-1.50067e-10	-3.75167e-10	-1.50067e-10	-2.50111e-10	-2.50111e-10	-2.50111e-10
1106	0	0	0	0	0	0	1.50067e-10	3.75167e-10	1.50067e-10	2.50111e-10	2.50111e-10	2.50111e-10
1107	0	0	0	0	0	0	-1.46656e-10	-3.6664e-10	-1.46656e-10	-2.44427e-10	-2.44427e-10	-2.44427e-10
1108	0	0	0	0	0	0	1.44951e-10	3.62377e-10	1.44951e-10	2.41585e-10	2.41585e-10	2.41585e-10
1109	0	0	0	0	0	0	-1.44951e-10	-3.62377e-10	-1.44951e-10	-2.41585e-10	-2.41585e-10	-2.41585e-10
1110	0	0	0	0	0	0	1.42393e-10	3.55982e-10	1.42393e-10	2.37321e-10	2.37321e-10	2.37321e-10
1111	0	0	0	0	0	0	-1.42393e-10	-3.55982e-10	-1.42393e-10	-2.37321e-10	-2.37321e-10	-2.37321e-10
1112	0	0	0	0	0	0	1.40687e-10	3.51719e-10	1.40687e-10	2.34479e-10	2.34479e-10	2.34479e-10
1113	0	0	0	0	0	0	-1.38982e-10	-3.47455e-10	-1.38982e-10	-2.31637e-10	-2.31637e-10	-2.31637e-10
1114	0	0	0	0	0	0	1.36424e-10	3.41061e-10	1.36424e-10	2.27374e-10	2.27374e-10	2.27374e-10
1115	0	0	0	0	0	0	-1.36424e-10	-3.41061e-10	-1.36424e-10	-2.27374e-10	-2.27374e-10	-2.27374e-10
1116	0	0	0	0	0	0	1.36424e-10	3.41061e-10	1.36424e-10	2.27374e-10	2.27374e-10	2.27374e-10
1117	0	0	0	0	0	0	-1.33014e-10	-3.32534e-10	-1.33014e-10	-2.21689e-10	-2.21689e-10	-2.21689e-10
1118	0	0	0	0	0	0	1.33014e-10	3.32534e-10	1.33014e-10	2.21689e-10	2.21689e-10	2.21689e-10
1119	0	0	0	0	0	0	-1.31308e-10	-3.28271e-10	-1.31308e-10	-2.18847e-10	-2.18847e-10	-2.18847e-10
1120	0	0	0	0	0	0	1.31308e-10	3.28271e-10	1.31308e-10	2.18847e-10	2.18847e-10	2.18847e-10
1121	0	0	0	0	0	0	-1.29603e-10	-3.24007e-10	-1.29603e-10	-2.16005e-10	-2.16005e-10	-2.16005e-10
1122	0	0	0	0	0	0	1.30456e-10	3.26139e-10	1.30456e-10	2.17426e-10	2.17426e-10	2.17426e-10
1123	0	0	0	0	0	0	-1.29603e-10	-3.24007e-10	-1.29603e-10	-2.16005e-10	-2.16005e-10	-2.16005e-10
1124	0	0	0	0	0	0	1.27898e-10	3.19744e-10	1.27898e-10	2.13163e-10	2.13163e-10	2.13163e-10
1125	0	0	0	0	0	0	-1.27898e-10	-3.19744e-10	-1.27898e-10	-2.13163e-10	-2.13163e-10	-2.13163e-10
1126	0	0	0	0	0	0	1.26192e-10	3.15481e-10	1.26192e-10	2.10321e-10	2.10321e-10	2.10321e-10
1127	0	0	0	0	0	0	-1.26192e-10	-3.15481e-10	-1.26192e-10	-2.10321e-10	-2.10321e-10	-2.10321e-10
1128	0	0	0	0	0	0	1.2534e-10	3.13349e-10	1.2534e-10	2.089e-10	2.089e-10	2.089e-10
1129	0	0	0	0	0	0	-1.22782e-10	-3.06954e-10	-1.22782e-10	-2.04636e-10	-2.04636e-10	-2.04636e-10
1130	0	0	0	0	0	0	1.21929e-10	3.04823e-10	1.21929e-10	2.03215e-10	2.03215e-10	2.03215e-10
1131	0	0	0	0	0	0	-1.22782e-10	-3.06954e-10	-1.22782e-10	-2.04636e-10	-2.04636e-10	-2.04636e-10
1132	0	0	0	0	0	0	1.19371e-10	2.98428e-10	1.19371e-10	1.98952e-10	1.98952e-10	1.98952e-10
1133	0	0	0	0	0	0	-1.18519e-10	-2.96296e-10	-1.18519e-10	-1.97531e-10	-1.97531e-10	-1.97531e-10
1134	0	0	0	0	0	0	1.16813e-10	2.92033e-10	1.16813e-10	1.94689e-10	1.94689e-10	1.94689e-10
1135	0	0	0	0	0	0	-1.15961e-10	-2.89901e-10	-1.15961e-10	-1.93268e-10	-1.93268e-10	-1.93268e-10
1136	0	0	0	0	0	0	1.15108e-10	2.8777e-10	1.15108e-10	1.91847e-10	1.91847e-10	1.91847e-10
1137	0	0	0	0	0	0	-1.15108e-10	-2.8777e-10	-1.15108e-10	-1.91847e-10	-1.91847e-10	-1.91847e-10
1138	0	0	0	0	0	0	1.13403e-10	2.83507e-10	1.13403e-10	1.89004e-10	1.89004e-10	1.89004e-10
1139	0	0	0	0	0	0	-1.1255e-10	-2.81375e-10	-1.1255e-10	-1.87583e-10	-1.87583e-10	-1.87583e-10
1140	0	0	0	0	0	0	1.10845e-10	2.77112e-10	1.10845e-10	1.84741e-10	1.84741e-10	1.84741e-10
1141	0	0	0	0	0	0	-1.10845e-10	-2.77112e-10	-1.10845e-10	-1.84741e-10	-1.84741e-10	-1.84741e-10
1142	0	0	0	0	0	0	1.09139e-10	2.72848e-10	1.09139e-10	1.81899e-10	1.81899e-10	1.81899e-10
1143	0	0	0	0	0	0	-1.09139e-10	-2.72848e-10	-1.09139e-10	-1.81899e-10	-1.81899e-10	-1.81899e-10
1144	0	0	0	0	0	0	1.07434e-10	2.68585e-10	1.07434e-10	1.79057e-10	1.79057e-10	1.79057e-10
1145	0	0	0	0	0	0	-1.06581e-10	-2.66454e-10	-1.06581e-10	-1.77636e-10	-1.77636e-10	-1.77636e-10
1146	0	0	0	0	0	0	1.05729e-10	2.64322e-10	1.05729e-10	1.76215e-10	1.76215e-10	1.76215e-10
1147	0	0	0	0	0	0	-1.04023e-10	-2.60059e-10	-1.04023e-10	-1.73372e-10	-1.73372e-10	-1.73372e-10
1148	0	0	0	0	0	0	1.04023e-10	2.60059e-10	1.04023e-10	1.73372e-10	1.73372e-10	1.73372e-10
1149	0	0	0	0	0	0	-1.04023e-10	-2.60059e-10	-1.04023e-10	-1.73372e-10	-1.73372e-10	-1.73372e-10
1150	0	0	0	0	0	0	1.04023e-10	2.60059e-10	1.04023e-10	1.73372e-10	1.73372e-10	1.73372e-10
1151	0	0	0	0	0	0	-1.02318e-10	-2.55795e-10	-1.02318e-10	-1.7053e-10	-1.7053e-10	-1.7053e-10
1152	0	0	0	0	0	0	1.02318e-10	2.55795e-10	1.02318e-10	1.7053e-10	1.7053e-10	1.7053e-10
1153	0	0	0	0	0	0	-1.00613e-10	-2.51532e-10	-1.00613e-10	-1.67688e-10	-1.67688e-10	-1.67688e-10
1154	0	0	0	0	0	0	9.89075e-11	2.47269e-10	9.89075e-11	1.64846e-10	1.64846e-10	1.64846e-10
1155	0	0	0	0	0	0	-9.80549e-11	-2.45137e-10	-9.80549e-11	-1.63425e-10	-1.63425e-10	-1.63425e-10
1156	0	0	0	0	0	0	9.80549e-11	2.45137e-10	9.80549e-11	1.63425e-10	1.63425e-10	1.63425e-10
1157	0	0	0	0	0	0	-9.72022e-11	-2.43006e-10	-9.72022e-11	-1.62004e-10	-1.62004e-10	-1.62004e-10
1158	0	0	0	0	0	0	9.63496e-11	2.40874e-10	9.63496e-11	1.60583e-10	1.60583e-10	1.60583e-10
1159	0	0	0	0	0	0	-9.72022e-11	-2.43006e-10	-9.72022e-11	-1.62004e-10	-1.62004e-10	-1.62004e-10
1160	0	0	0	0	0	0	9.63496e-11	2.40874e-10	9.63496e-11	1.60583e-10	1.60583e-10	1.60583e-10
1161	0	0	0	0	0	0	-9.46443e-11	-2.36611e-10	-9.46443e-11	-1.5774e-10	-1.5774e-10	-1.5774e-10
1162	0	0	0	0	0	0	9.37916e-11	2.34479e-10	9.37916e-11	1.56319e-10	1.56319e-10	1.56319e-10
1163	0	0	0	0	0	0	-9.2939e-11	-2.32347e-10	-9.2939e-11	-1.54898e-10	-1.54898e-10	-1.54898e-10
1164	0	0	0	0	0	0	9.12337e-11	2.28084e-10	9.12337e-11	1.52056e-10	1.52056e-10	1.52056e-10
1165	0	0	0	0	0	0	-9.12337e-11	-2.28084e-10	-9.12337e-11	-1.52056e-10	-1.52056e-10	-1.52056e-10
1166	0	0	0	0	0	0	9.12337e-11	2.28084e-10	9.12337e-11	1.52056e-10	1.52056e-10	1.52056e-10
1167	0	0	0	0	0	0	-9.0381e-11	-2.25953e-10	-9.0381e-11	-1.50635e-10	-1.50635e-10	-1.50635e-10
1168	0	0	0	0	0	0	8.78231e-11	2.19558e-10	8.78231e-11	1.46372e-10	1.46372e-10	1.46372e-10
1169	0	0	0	0	0	0	-8.86757e-11	-2.21689e-10	-8.86757e-11	-1.47793e-10	-1.47793e-10	-1.47793e-10
1170	0	0	0	0	0	0	8.69704e-11	2.17426e-10	8.69704e-11	1.44951e-10	1.44951e-10	1.44951e-10
1171	0	0	0	0	0	0	-8.69704e-11	-2.17426e-10	-8.69704e-11	-1.44951e-10	-1.44951e-10	-1.44951e-10
1172	0	0	0	0	0	0	8.61178e-11	2.15294e-10	8.61178e-11	1.4353e-10	1.4353e-10	1.4353e-10
1173	0	0	0	0	0	0	-8.61178e-11	-2.15294e-10	-8.61178e-11	-1.4353e-10	-1.4353e-10	-1.4353e-10
1174	0	0	0	0	0	0	8.61178e-11	2.15294e-10	8.61178e-11	1.4353e-10	1.4353e-10	1.4353e-10
1175	0	0	0	0	0	0	-8.44125e-11	-2.11031e-10	-8.44125e-11	-1.40687e-10	-1.40687e-10	-1.40687e-10
1176	0	0	0	0	0	0	8.52651e-11	2.13163e-10	8.52651e-11	1.42109e-10	1.42109e-10	1.42109e-10
1177	0	0	0	0	0	0	-8.27072e-11	-2.06768e-10	-8.27072e-11	-1.37845e-10	-1.37845e-10	-1.37845e-10
1178	0	0	0	0	0	0	8.27072e-11	2.06768e-10	8.27072e-11	1.37845e-10	1.37845e-10	1.37845e-10
1179	0	0	0	0	0	0	-8.10019e-11	-2.02505e-10	-8.10019e-11	-1.35003e-10	-1.35003e-10	-1.35003e-10
1180	0	0	0	0	0	0	8.10019e-11	2.02505e-10	8.10019e-11	1.35003e-10	1.35003e-10	1.35003e-10
1181	0	0	0	0	0	0	-8.18545e-11	-2.04636e-10	-8.18545e-11	-1.36424e-10	-1.36424e-10	-1.36424e-10
1182	0	0	0	0	0	0	8.18545e-11	2.04636e-10	8.18545e-11	1.36424e-10	1.36424e-10	1.36424e-10
1183	0	0	0	0	0	0	-7.92966e-11	-1.98241e-10	-7.92966e-11	-1.32161e-10	-1.32161e-10	-1.32161e-10
1184	0	0	0	0	0	0	7.75913e-11	1.93978e-10	7.75913e-11	1.29319e-10	1.29319e-10	1.29319e-10
1185	0	0	0	0	0	0	-7.92966e-11	-1.98241e-10	-7.92966e-11	-1.32161e-10	-1.32161e-10	-1.32161e-10
1186	0	0	0	0	0	0	7.67386e-11	1.91847e-10	7.67386e-11	1.27898e-10	1.27898e-10	1.27898e-10
1187	0	0	0	0	0	0	-7.5886e-11	-1.89715e-10	-7.5886e-11	-1.26477e-10	-1.26477e-10	-1.26477e-10
1188	0	0	0	0	0	0	7.5886e-11	1.89715e-10	7.5886e-11	1.26477e-10	1.26477e-10	1.26477e-10
1189	0	0	0	0	0	0	-7.67386e-11	-1.91847e-10	-7.67386e-11	-1.27898e-10	-1.27898e-10	-1.27898e-10
1190	0	0	0	0	0	0	7.50333e-11	1.87583e-10	7.50333e-11	1.25056e-10	1.25056e-10	1.25056e-10
1191	0	0	0	0	0	0	-7.50333e-11	-1.87583e-10	-7.50333e-11	-1.25056e-10	-1.25056e-10	-1.25056e-10
1192	0	0	0	0	0	0	7.50333e-11	1.87583e-10	7.50333e-11	1.25056e-10	1.25056e-10	1.25056e-10
1193	0	0	0	0	0	0	-7.50333e-11	-1.87583e-10	-7.50333e-11	-1.25056e-10	-1.25056e-10	-1.25056e-10
1194	0	0	0	0	0	0	7.3328e-11	1.8332e-10	7.3328e-11	1.22213e-10	1.22213e-10	1.22213e-10
1195	0	0	0	0	0	0	-7.3328e-11	-1.8332e-10	-7.3328e-11	-1.22213e-10	-1.22213e-10	-1.22213e-10
1196	0	0	0	0	0	0	7.16227e-11	1.79057e-10	7.16227e-11	1.19371e-10	1.19371e-10	1.19371e-10
1197	0	0	0	0	0	0	-7.16227e-11	-1.79057e-10	-7.16227e-11	-1.19371e-10	-1.19371e-10	-1.19371e-10
1198	0	0	0	0	0	0	6.99174e-11	1.74794e-10	6.99174e-11	1.16529e-10	1.16529e-10	1.16529e-10
1199	0	0	0	0	0	0	-7.07701e-11	-1.76925e-10	-7.07701e-11	-1.1795e-10	-1.1795e-10	-1.1795e-10
1200	0	0	0	0	0	0	6.90648e-11	1.72662e-10	6.90648e-11	1.15108e-10	1.15108e-10	1.15108e-10
1201	0	0	0	0	0	0	-6.90648e-11	-1.72662e-10	-6.90648e-11	-1.15108e-10	-1.15108e-10	-1.15108e-10
1202	0	0	0	0	0	0	6.82121e-11	1.7053e-10	6.82121e-11	1.13687e-10	1.13687e-10	1.13687e-10
1203	0	0	0	0	0	0	-6.82121e-11	-1.7053e-10	-6.82121e-11	-1.13687e-10	-1.13687e-10	-1.13687e-10
1204	0	0	0	0	0	0	6.65068e-11	1.66267e-10	6.65068e-11	1.10845e-10	1.10845e-10	1.10845e-10
1205	0	0	0	0	0	0	-6.73595e-11	-1.68399e-10	-6.73595e-11	-1.12266e-10	-1.12266e-10	-1.12266e-10
1206	0	0	0	0	0	0	6.56541e-11	1.64135e-10	6.56541e-11	1.09424e-10	1.09424e-10	1.09424e-10
1207	0	0	0	0	0	0	-6.56541e-11	-1.64135e-10	-6.56541e-11	-1.09424e-10	-1.09424e-10	-1.09424e-10
1208	0	0	0	0	0	0	6.48015e-11	1.62004e-10	6.48015e-11	1.08002e-10	1.08002e-10	1.08002e-10
1209	0	0	0	0	0	0	-6.48015e-11	-1.62004e-10	-6.48015e-11	-1.08002e-10	-1.08002e-10	-1.08002e-10
1210	0	0	0	0	0	0	6.30962e-11	1.5774e-10	6.30962e-11	1.0516e-10	1.0516e-10	1.0516e-10
1211	0	0	0	0	0	0	-6.30962e-11	-1.5774e-10	-6.30962e-11	-1.0516e-10	-1.0516e-10	-1.0516e-10
1212	0	0	0	0	0	0	6.30962e-11	1.5774e-10	6.30962e-11	1.0516e-10	1.0516e-10	1.0516e-10
1213	0	0	0	0	0	0	-6.13909e-11	-1.53477e-10	-6.13909e-11	-1.02318e-10	-1.02318e-10	-1.02318e-10
1214	0	0	0	0	0	0	6.05382e-11	1.51346e-10	6.05382e-11	1.00897e-10	1.00897e-10	1.00897e-10
1215	0	0	0	0	0	0	-5.96856e-11	-1.49214e-10	-5.96856e-11	-9.9476e-11	-9.9476e-11	-9.9476e-11
1216	0	0	0	0	0	0	5.96856e-11	1.49214e-10	5.96856e-11	9.9476e-11	9.9476e-11	9.9476e-11
1217	0	0	0	0	0	0	-5.79803e-11	-1.44951e-10	-5.79803e-11	-9.66338e-11	-9.66338e-11	-9.66338e-11
1218	0	0	0	0	0	0	5.71276e-11	1.42819e-10	5.71276e-11	9.52127e-11	9.52127e-11	9.52127e-11
1219	0	0	0	0	0	0	-5.79803e-11	-1.44951e-10	-5.79803e-11	-9.66338e-11	-9.66338e-11	-9.66338e-11
1220	0	0	0	0	0	0	5.88329e-11	1.47082e-10	5.88329e-11	9.80549e-11	9.80549e-11	9.80549e-11
1221	0	0	0	0	0	0	-5.79803e-11	-1.44951e-10	-5.79803e-11	-9.66338e-11	-9.66338e-11	-9.66338e-11
1222	0	0	0	0	0	0	5.6275e-11	1.40687e-10	5.6275e-11	9.37916e-11	9.37916e-11	9.37916e-11
1223	0	0	0	0	0	0	-5.6275e-11	-1.40687e-10	-5.6275e-11	-9.37916e-11	-9.37916e-11	-9.37916e-11
1224	0	0	0	0	0	0	5.54223e-11	1.38556e-10	5.54223e-11	9.23706e-11	9.23706e-11	9.23706e-11
1225	0	0	0	0	0	0	-5.54223e-11	-1.38556e-10	-5.54223e-11	-9.23706e-11	-9.23706e-11	-9.23706e-11
1226	0	0	0	0	0	0	5.45697e-11	1.36424e-10	5.45697e-11	9.09495e-11	9.09495e-11	9.09495e-11
1227	0	0	0	0	0	0	-5.3717e-11	-1.34293e-10	-5.3717e-11	-8.95284e-11	-8.95284e-11	-8.95284e-11
1228	0	0	0	0	0	0	5.6275e-11	1.40687e-10	5.6275e-11	9.37916e-11	9.37916e-11	9.37916e-11
1229	0	0	0	0	0	0	-5.20117e-11	-1.30029e-10	-5.20117e-11	-8.66862e-11	-8.66862e-11	-8.66862e-11
1230	0	0	0	0	0	0	5.28644e-11	1.32161e-10	5.28644e-11	8.81073e-11	8.81073e-11	8.81073e-11
1231	0	0	0	0	0	0	-5.28644e-11	-1.32161e-10	-5.28644e-11	-8.81073e-11	-8.81073e-11	-8.81073e-11
1232	0	0	0	0	0	0	5.20117e-11	1.30029e-10	5.20117e-11	8.66862e-11	8.66862e-11	8.66862e-11
1233	0	0	0	0	0	0	-5.11591e-11	-1.27898e-10	-5.11591e-11	-8.52651e-11	-8.52651e-11	-8.52651e-11
1234	0	0	0	0	0	0	5.11591e-11	1.27898e-10	5.11591e-11	8.52651e-11	8.52651e-11	8.52651e-11
1235	0	0	0	0	0	0	-5.03064e-11	-1.25766e-10	-5.03064e-11	-8.3844e-11	-8.3844e-11	-8.3844e-11
1236	0	0	0	0	0	0	5.11591e-11	1.27898e-10	5.11591e-11	8.52651e-11	8.52651e-11	8.52651e-11
1237	0	0	0	0	0	0	-4.94538e-11	-1.23634e-10	-4.94538e-11	-8.2423e-11	-8.2423e-11	-8.2423e-11
1238	0	0	0	0	0	0	4.86011e-11	1.21503e-10	4.86011e-11	8.10019e-11	8.10019e-11	8.10019e-11
1239	0	0	0	0	0	0	-4.68958e-11	-1.1724e-10	-4.68958e-11	-7.81597e-11	-7.81597e-11	-7.81597e-11
1240	0	0	0	0	0	0	4.77485e-11	1.19371e-10	4.77485e-11	7.95808e-11	7.95808e-11	7.95808e-11
1241	0	0	0	0	0	0	-4.77485e-11	-1.19371e-10	-4.77485e-11	-7.95808e-11	-7.95808e-11	-7.95808e-11
1242	0	0	0	0	0	0	4.94538e-11	1.23634e-10	4.94538e-11	8.2423e-11	8.2423e-11	8.2423e-11
1243	0	0	0	0	0	0	-4.68958e-11	-1.1724e-10	-4.68958e-11	-7.81597e-11	-7.81597e-11	-7.81597e-11
1244	0	0	0	0	0	0	4.77485e-11	1.19371e-10	4.77485e-11	7.95808e-11	7.95808e-11	7.95808e-11
1245	0	0	0	0	0	0	-4.60432e-11	-1.15108e-10	-4.60432e-11	-7.67386e-11	-7.67386e-11	-7.67386e-11
1246	0	0	0	0	0	0	4.77485e-11	1.19371e-10	4.77485e-11	7.95808e-11	7.95808e-11	7.95808e-11
1247	0	0	0	0	0	0	-4.60432e-11	-1.15108e-10	-4.60432e-11	-7.67386e-11	-7.67386e-11	-7.67386e-11
1248	0	0	0	0	0	0	4.68958e-11	1.1724e-10	4.68958e-11	7.81597e-11	7.81597e-11	7.81597e-11
1249	0	0	0	0	0	0	-4.68958e-11	-1.1724e-10	-4.68958e-11	-7.81597e-11	-7.81597e-11	-7.81597e-11
1250	0	0	0	0	0	0	4.68958e-11	1.1724e-10	4.68958e-11	7.81597e-11	7.81597e-11	7.81597e-11
1251	0	0	0	0	0	0	-4.77485e-11	-1.19371e-10	-4.77485e-11	-7.95808e-11	-7.95808e-11	-7.95808e-11
1252	0	0	0	0	0	0	4.51905e-11	1.12976e-10	4.51905e-11	7.53175e-11	7.53175e-11	7.53175e-11
1253	0	0	0	0	0	0	-4.60432e-11	-1.15108e-10	-4.60432e-11	-7.67386e-11	-7.67386e-11	-7.67386e-11
1254	0	0	0	0	0	0	4.60432e-11	1.15108e-10	4.60432e-11	7.67386e-11	7.67386e-11	7.67386e-11
1255	0	0	0	0	0	0	-4.51905e-11	-1.12976e-10	-4.51905e-11	-7.53175e-11	-7.53175e-11	-7.53175e-11
1256	0	0	0	0	0	0	4.43379e-11	1.10845e-10	4.43379e-11	7.38964e-11	7.38964e-11	7.38964e-11
1257	0	0	0	0	0	0	-4.43379e-11	-1.10845e-10	-4.43379e-11	-7.38964e-11	-7.38964e-11	-7.38964e-11
