Time [h]	Zone(id=1).AirTemperature [C]	ConstructionInstance(id=1).SurfaceTemperatureA [C]	ConstructionInstance(id=2).SurfaceTemperatureA [C]	ConstructionInstance(id=3).SurfaceTemperatureA [C]	ConstructionInstance(id=4).SurfaceTemperatureA [C]	ConstructionInstance(id=5).SurfaceTemperatureA [C]	ConstructionInstance(id=6).SurfaceTemperatureA [C]
3060	20	20	20	20	20	20	20
3061	20	20	20	20	20	20	20
3062	20	20	20	20	20	20	20
3063	20	20	20	20	20	20	20
3064	20	20	20	20	20	20	20
3065	20	20	20	20	20	20	20
3066	20	20	20	20	20	20	20
3067	20	20	20	20	20	20	20
3068	20	20	20	20	20	20	20
3069	20	20	20	20	20	20	20
3070	20	20	20	20	20	20	20
3071	20	20	20	20	20	20	20
3072	20	20	20	20	20	20	20
3073	20	20	20	20	20	20	20
3074	20	20	20	20	20	20	20
3075	20	20	20	20	20	20	20
3076	20	20	20	20	20	20	20
3077	20	20	20	20	20	20	20
3078	20	20	20	20	20	20	20
3079	20	20	20	20	20	20	20
3080	20	20	20	20	20	20	20
3081	20	20	20	20	20	20	20
3082	20	20	20	20	20	20	20
3083	20	20	20	20	20	20	20
3084	20	20	20	20	20	20	20
3085	20	20	20	20	20	20	20
3086	20	20	20	20	20	20	20
3087	20	20	20	20	20	20	20
3088	20	20	20	20	20	20	20
3089	20	20	20	20	20	20	20
3090	20	20	20	20	20	20	20
3091	20	20	20	20	20	20	20
3092	20	20	20	20	20	20	20
3093	20	20	20	20	20	20	20
3094	20	20	20	20	20	20	20
3095	20	20	20	20	20	20	20
3096	20	20	20	20	20	20	20
3097	20	20	20	20	20	20	20
3098	20	20	20	20	20	20	20
3099	20	20	20	20	20	20	20
3100	20	20	20	20	20	20	20
3101	20	20	20	20	20	20	20
3102	20	20	20	20	20	20	20
3103	20	20	20	20	20	20	20
3104	20	20	20	20	20	20	20
3105	20	20	20	20	20	20	20
3106	20	20	20	20	20	20	20
3107	20	20	20	20	20	20	20
3108	20	20	20	20	20	20	20
3109	20	20	20	20	20	20	20
3110	20	20	20	20	20	20	20
3111	20	20	20	20	20	20	20
3112	20	20	20	20	20	20	20
3113	20	20	20	20	20	20	20
3114	20	20	20	20	20	20	20
3115	20	20	20	20	20	20	20
3116	20	20	20	20	20	20	20
3117	20	20	20	20	20	20	20
3118	20	20	20	20	20	20	20
3119	20	20	20	20	20	20	20
3120	20	20	20	20	20	20	20
3121	20	20	20	20	20	20	20
3122	20	20	20	20	20	20	20
3123	20	20	20	20	20	20	20
3124	20	20	20	20	20	20	20
3125	20	20	20	20	20	20	20
3126	20	20	20	20	20	20	20
3127	20	20	20	20	20	20	20
3128	20	20	20	20	20	20	20
3129	20	20	20	20	20	20	20
3130	20	20	20	20	20	20	20
3131	20	20	20	20	20	20	20
3132	20	20	20	20	20	20	20
3133	20	20	20	20	20	20	20
3134	20	20	20	20	20	20	20
3135	20	20	20	20	20	20	20
3136	20	20	20	20	20	20	20
3137	20	20	20	20	20	20	20
3138	20	20	20	20	20	20	20
3139	20	20	20	20	20	20	20
3140	20	20	20	20	20	20	20
3141	20	20	20	20	20	20	20
3142	20	20	20	20	20	20	20
3143	20	20	20	20	20	20	20
3144	20	20	20	20	20	20	20
3145	20	20	20	20	20	20	20
3146	20	20	20	20	20	20	20
3147	20	20	20	20	20	20	20
3148	20	20	20	20	20	20	20
3149	20	20	20	20	20	20	20
3150	20	20	20	20	20	20	20
3151	20	20	20	20	20	20	20
3152	20	20	20	20	20	20	20
3153	20	20	20	20	20	20	20
3154	20	20	20	20	20	20	20
3155	20	20	20	20	20	20	20
3156	20	20	20	20	20	20	20
3157	20	20	20	20	20	20	20
3158	20	20	20	20	20	20	20
3159	20	20	20	20	20	20	20
3160	20	20	20	20	20	20	20
3161	20	20	20	20	20	20	20
3162	20	20	20	20	20	20	20
3163	20	20	20	20	20	20	20
3164	20	20	20	20	20	20	20
3165	20	20	20	20	20	20	20
3166	20	20	20	20	20	20	20
3167	20	20	20	20	20	20	20
3168	20	20	20	20	20	20	20
3169	20	20	20	20	20	20	20
3170	20	20	20	20	20	20	20
3171	20	20	20	20	20	20	20
3172	20	20	20	20	20	20	20
3173	20	20	20	20	20	20	20
3174	20	20	20	20	20	20	20
3175	20	20	20	20	20	20	20
3176	20	20	20	20	20	20	20
3177	20	20	20	20	20	20	20
3178	20	20	20	20	20	20	20
3179	20	20	20	20	20	20	20
3180	20	20	20	20	20	20	20
3181	20	20	20	20	20	20	20
3182	20	20	20	20	20	20	20
3183	20	20	20	20	20	20	20
3184	20	20	20	20	20	20	20
3185	20	20	20	20	20	20	20
3186	20	20	20	20	20	20	20
3187	20	20	20	20	20	20	20
3188	20	20	20	20	20	20	20
3189	20	20	20	20	20	20	20
3190	20	20	20	20	20	20	20
3191	20	20	20	20	20	20	20
3192	20	20	20	20	20	20	20
3193	20	20	20	20	20	20	20
3194	20	20	20	20	20	20	20
3195	20	20	20	20	20	20	20
3196	20	20	20	20	20	20	20
3197	20	20	20	20	20	20	20
3198	20	20	20	20	20	20	20
3199	20	20	20	20	20	20	20
3200	20	20	20	20	20	20	20
3201	20	20	20	20	20	20	20
3202	20	20	20	20	20	20	20
3203	20	20	20	20	20	20	20
3204	20	20	20	20	20	20	20
3205	20	20	20	20	20	20	20
3206	20	20	20	20	20	20	20
3207	20	20	20	20	20	20	20
3208	20	20	20	20	20	20	20
3209	20	20	20	20	20	20	20
3210	20	20	20	20	20	20	20
3211	20	20	20	20	20	20	20
3212	20	20	20	20	20	20	20
3213	20	20	20	20	20	20	20
3214	20	20	20	20	20	20	20
3215	20	20	20	20	20	20	20
3216	20	20	20	20	20	20	20
3217	20	20	20	20	20	20	20
3218	20	20	20	20	20	20	20
3219	20	20	20	20	20	20	20
3220	20	20	20	20	20	20	20
3221	20	20	20	20	20	20	20
3222	20	20	20	20	20	20	20
3223	20	20	20	20	20	20	20
3224	20	20	20	20	20	20	20
3225	20	20	20	20	20	20	20
3226	20	20	20	20	20	20	20
3227	20	20	20	20	20	20	20
3228	20	20	20	20	20	20	20
3229	20	20	20	20	20	20	20
3230	20	20	20	20	20	20	20
3231	20	20	20	20	20	20	20
3232	20	20	20	20	20	20	20
3233	20	20	20	20	20	20	20
3234	20	20	20	20	20	20	20
3235	20	20	20	20	20	20	20
3236	20	20	20	20	20	20	20
3237	20	20	20	20	20	20	20
3238	20	20	20	20	20	20	20
3239	20	20	20	20	20	20	20
3240	20	20	20	20	20	20	20
3241	20	20	20	20	20	20	20
3242	20	20	20	20	20	20	20
3243	20	20	20	20	20	20	20
3244	20	20	20	20	20	20	20
3245	20	20	20	20	20	20	20
3246	20	20	20	20	20	20	20
3247	20	20	20	20	20	20	20
3248	20	20	20	20	20	20	20
3249	20	20	20	20	20	20	20
3250	20	20	20	20	20	20	20
3251	20	20	20	20	20	20	20
3252	20	20	20	20	20	20	20
3253	20	20	20	20	20	20	20
3254	20	20	20	20	20	20	20
3255	20	20	20	20	20	20	20
3256	20	20	20	20	20	20	20
3257	20	20	20	20	20	20	20
3258	20	20	20	20	20	20	20
3259	20	20	20	20	20	20	20
3260	20	20	20	20	20	20	20
3261	20	20	20	20	20	20	20
3262	20	20	20	20	20	20	20
3263	20	20	20	20	20	20	20
3264	20	20	20	20	20	20	20
3265	20	20	20	20	20	20	20
3266	20	20	20	20	20	20	20
3267	20	20	20	20	20	20	20
3268	20	20	20	20	20	20	20
3269	20	20	20	20	20	20	20
3270	20	20	20	20	20	20	20
3271	20	20	20	20	20	20	20
3272	20	20	20	20	20	20	20
3273	20	20	20	20	20	20	20
3274	20	20	20	20	20	20	20
3275	20	20	20	20	20	20	20
3276	20	20	20	20	20	20	20
3277	20	20	20	20	20	20	20
3278	20	20	20	20	20	20	20
3279	20	20	20	20	20	20	20
3280	20	20	20	20	20	20	20
3281	20	20	20	20	20	20	20
3282	20	20	20	20	20	20	20
3283	20	20	20	20	20	20	20
3284	20	20	20	20	20	20	20
3285	20	20	20	20	20	20	20
3286	20	20	20	20	20	20	20
3287	20	20	20	20	20	20	20
3288	20	20	20	20	20	20	20
3289	20	20	20	20	20	20	20
3290	20	20	20	20	20	20	20
3291	20	20	20	20	20	20	20
3292	20	20	20	20	20	20	20
3293	20	20	20	20	20	20	20
3294	20	20	20	20	20	20	20
3295	20	20	20	20	20	20	20
3296	20	20	20	20	20	20	20
3297	20	20	20	20	20	20	20
3298	20	20	20	20	20	20	20
3299	20	20	20	20	20	20	20
3300	20	20	20	20	20	20	20
3301	20	20	20	20	20	20	20
3302	20	20	20	20	20	20	20
3303	20	20	20	20	20	20	20
3304	20	20	20	20	20	20	20
3305	20	20	20	20	20	20	20
3306	20	20	20	20	20	20	20
3307	20	20	20	20	20	20	20
3308	20	20	20	20	20	20	20
3309	20	20	20	20	20	20	20
3310	20	20	20	20	20	20	20
3311	20	20	20	20	20	20	20
3312	20	20	20	20	20	20	20
3313	20	20	20	20	20	20	20
3314	20	20	20	20	20	20	20
3315	20	20	20	20	20	20	20
3316	20	20	20	20	20	20	20
3317	20	20	20	20	20	20	20
3318	20	20	20	20	20	20	20
3319	20	20	20	20	20	20	20
3320	20	20	20	20	20	20	20
3321	20	20	20	20	20	20	20
3322	20	20	20	20	20	20	20
3323	20	20	20	20	20	20	20
3324	20	20	20	20	20	20	20
3325	20	20	20	20	20	20	20
3326	20	20	20	20	20	20	20
3327	20	20	20	20	20	20	20
3328	20	20	20	20	20	20	20
3329	20	20	20	20	20	20	20
3330	20	20	20	20	20	20	20
3331	20	20	20	20	20	20	20
3332	20	20	20	20	20	20	20
3333	20	20	20	20	20	20	20
3334	20	20	20	20	20	20	20
3335	20	20	20	20	20	20	20
3336	20	20	20	20	20	20	20
3337	20	20	20	20	20	20	20
3338	20	20	20	20	20	20	20
3339	20	20	20	20	20	20	20
3340	20	20	20	20	20	20	20
3341	20	20	20	20	20	20	20
3342	20	20	20	20	20	20	20
3343	20	20	20	20	20	20	20
3344	20	20	20	20	20	20	20
3345	20	20	20	20	20	20	20
3346	20	20	20	20	20	20	20
3347	20	20	20	20	20	20	20
3348	20	20	20	20	20	20	20
3349	20	20	20	20	20	20	20
3350	20	20	20	20	20	20	20
3351	20	20	20	20	20	20	20
3352	20	20	20	20	20	20	20
3353	20	20	20	20	20	20	20
3354	20	20	20	20	20	20	20
3355	20	20	20	20	20	20	20
3356	20	20	20	20	20	20	20
3357	20	20	20	20	20	20	20
3358	20	20	20	20	20	20	20
3359	20	20	20	20	20	20	20
3360	20	20	20	20	20	20	20
3361	20	20	20	20	20	20	20
3362	20	20	20	20	20	20	20
3363	20	20	20	20	20	20	20
3364	20	20	20	20	20	20	20
3365	20	20	20	20	20	20	20
3366	20	20	20	20	20	20	20
3367	20	20	20	20	20	20	20
3368	20	20	20	20	20	20	20
3369	20	20	20	20	20	20	20
3370	20	20	20	20	20	20	20
3371	20	20	20	20	20	20	20
3372	20	20	20	20	20	20	20
3373	20	20	20	20	20	20	20
3374	20	20	20	20	20	20	20
3375	20	20	20	20	20	20	20
3376	20	20	20	20	20	20	20
3377	20	20	20	20	20	20	20
3378	20	20	20	20	20	20	20
3379	20	20	20	20	20	20	20
3380	20	20	20	20	20	20	20
3381	20	20	20	20	20	20	20
3382	20	20	20	20	20	20	20
3383	20	20	20	20	20	20	20
3384	20	20	20	20	20	20	20
3385	20	20	20	20	20	20	20
3386	20	20	20	20	20	20	20
3387	20	20	20	20	20	20	20
3388	20	20	20	20	20	20	20
3389	20	20	20	20	20	20	20
3390	20	20	20	20	20	20	20
3391	20	20	20	20	20	20	20
3392	20	20	20	20	20	20	20
3393	20	20	20	20	20	20	20
3394	20	20	20	20	20	20	20
3395	20	20	20	20	20	20	20
3396	20	20	20	20	20	20	20
3397	20	20	20	20	20	20	20
3398	20	20	20	20	20	20	20
3399	20	20	20	20	20	20	20
3400	20	20	20	20	20	20	20
3401	20	20	20	20	20	20	20
3402	20	20	20	20	20	20	20
3403	20	20	20	20	20	20	20
3404	20	20	20	20	20	20	20
3405	20	20	20	20	20	20	20
3406	20	20	20	20	20	20	20
3407	20	20	20	20	20	20	20
3408	20	20	20	20	20	20	20
3409	20	20	20	20	20	20	20
3410	20	20	20	20	20	20	20
3411	20	20	20	20	20	20	20
3412	20	20	20	20	20	20	20
3413	20	20	20	20	20	20	20
3414	20	20	20	20	20	20	20
3415	20	20	20	20	20	20	20
3416	20	20	20	20	20	20	20
3417	20	20	20	20	20	20	20
3418	20	20	20	20	20	20	20
3419	20	20	20	20	20	20	20
3420	20	20	20	20	20	20	20
3421	20	20	20	20	20	20	20
3422	20	20	20	20	20	20	20
3423	20	20	20	20	20	20	20
3424	20	20	20	20	20	20	20
3425	20	20	20	20	20	20	20
3426	20	20	20	20	20	20	20
3427	20	20	20	20	20	20	20
3428	20	20	20	20	20	20	20
3429	20	20	20	20	20	20	20
3430	20	20	20	20	20	20	20
3431	20	20	20	20	20	20	20
3432	20	20	20	20	20	20	20
3433	20	20	20	20	20	20	20
3434	20	20	20	20	20	20	20
3435	20	20	20	20	20	20	20
3436	20	20	20	20	20	20	20
3437	20	20	20	20	20	20	20
3438	20	20	20	20	20	20	20
3439	20	20	20	20	20	20	20
3440	20	20	20	20	20	20	20
3441	20	20	20	20	20	20	20
3442	20	20	20	20	20	20	20
3443	20	20	20	20	20	20	20
3444	20	20	20	20	20	20	20
3445	20	20	20	20	20	20	20
3446	20	20	20	20	20	20	20
3447	20	20	20	20	20	20	20
3448	20	20	20	20	20	20	20
3449	20	20	20	20	20	20	20
3450	20	20	20	20	20	20	20
3451	20	20	20	20	20	20	20
3452	20	20	20	20	20	20	20
3453	20	20	20	20	20	20	20
3454	20	20	20	20	20	20	20
3455	20	20	20	20	20	20	20
3456	20	20	20	20	20	20	20
3457	20	20	20	20	20	20	20
3458	20	20	20	20	20	20	20
3459	20	20	20	20	20	20	20
3460	20	20	20	20	20	20	20
3461	20	20	20	20	20	20	20
3462	20	20	20	20	20	20	20
3463	20	20	20	20	20	20	20
3464	20	20	20	20	20	20	20
3465	20	20	20	20	20	20	20
3466	20	20	20	20	20	20	20
3467	20	20	20	20	20	20	20
3468	20	20	20	20	20	20	20
3469	20	20	20	20	20	20	20
3470	20	20	20	20	20	20	20
3471	20	20	20	20	20	20	20
3472	20	20	20	20	20	20	20
3473	20	20	20	20	20	20	20
3474	20	20	20	20	20	20	20
3475	20	20	20	20	20	20	20
3476	20	20	20	20	20	20	20
3477	20	20	20	20	20	20	20
3478	20	20	20	20	20	20	20
3479	20	20	20	20	20	20	20
3480	20	20	20	20	20	20	20
3481	20	20	20	20	20	20	20
3482	20	20	20	20	20	20	20
3483	20	20	20	20	20	20	20
3484	20	20	20	20	20	20	20
3485	20	20	20	20	20	20	20
3486	20	20	20	20	20	20	20
3487	20	20	20	20	20	20	20
3488	20	20	20	20	20	20	20
3489	20	20	20	20	20	20	20
3490	20	20	20	20	20	20	20
3491	20	20	20	20	20	20	20
3492	20	20	20	20	20	20	20
3493	20	20	20	20	20	20	20
3494	20	20	20	20	20	20	20
3495	20	20	20	20	20	20	20
3496	20	20	20	20	20	20	20
3497	20	20	20	20	20	20	20
3498	20	20	20	20	20	20	20
3499	20	20	20	20	20	20	20
3500	20	20	20	20	20	20	20
3501	20	20	20	20	20	20	20
3502	20	20	20	20	20	20	20
3503	20	20	20	20	20	20	20
3504	20	20	20	20	20	20	20
3505	20	20	20	20	20	20	20
3506	20	20	20	20	20	20	20
3507	20	20	20	20	20	20	20
3508	20	20	20	20	20	20	20
3509	20	20	20	20	20	20	20
3510	20	20	20	20	20	20	20
3511	20	20	20	20	20	20	20
3512	20	20	20	20	20	20	20
3513	20	20	20	20	20	20	20
3514	20	20	20	20	20	20	20
3515	20	20	20	20	20	20	20
3516	20	20	20	20	20	20	20
3517	20	20	20	20	20	20	20
3518	20	20	20	20	20	20	20
3519	20	20	20	20	20	20	20
3520	20	20	20	20	20	20	20
3521	20	20	20	20	20	20	20
3522	20	20	20	20	20	20	20
3523	20	20	20	20	20	20	20
3524	20	20	20	20	20	20	20
3525	20	20	20	20	20	20	20
3526	20	20	20	20	20	20	20
3527	20	20	20	20	20	20	20
3528	20	20	20	20	20	20	20
3529	20	20	20	20	20	20	20
3530	20	20	20	20	20	20	20
3531	20	20	20	20	20	20	20
3532	20	20	20	20	20	20	20
3533	20	20	20	20	20	20	20
3534	20	20	20	20	20	20	20
3535	20	20	20	20	20	20	20
3536	20	20	20	20	20	20	20
3537	20	20	20	20	20	20	20
3538	20	20	20	20	20	20	20
3539	20	20	20	20	20	20	20
3540	20	20	20	20	20	20	20
3541	20	20	20	20	20	20	20
3542	20	20	20	20	20	20	20
3543	20	20	20	20	20	20	20
3544	20	20	20	20	20	20	20
3545	20	20	20	20	20	20	20
3546	20	20	20	20	20	20	20
3547	20	20	20	20	20	20	20
3548	20	20	20	20	20	20	20
3549	20	20	20	20	20	20	20
3550	20	20	20	20	20	20	20
3551	20	20	20	20	20	20	20
3552	20	20	20	20	20	20	20
3553	20	20	20	20	20	20	20
3554	20	20	20	20	20	20	20
3555	20	20	20	20	20	20	20
3556	20	20	20	20	20	20	20
3557	20	20	20	20	20	20	20
3558	20	20	20	20	20	20	20
3559	20	20	20	20	20	20	20
3560	20	20	20	20	20	20	20
3561	20	20	20	20	20	20	20
3562	20	20	20	20	20	20	20
3563	20	20	20	20	20	20	20
3564	20	20	20	20	20	20	20
3565	20	20	20	20	20	20	20
3566	20	20	20	20	20	20	20
3567	20	20	20	20	20	20	20
3568	20	20	20	20	20	20	20
3569	20	20	20	20	20	20	20
3570	20	20	20	20	20	20	20
3571	20	20	20	20	20	20	20
3572	20	20	20	20	20	20	20
3573	20	20	20	20	20	20	20
3574	20	20	20	20	20	20	20
3575	20	20	20	20	20	20	20
3576	20	20	20	20	20	20	20
3577	20	20	20	20	20	20	20
3578	20	20	20	20	20	20	20
3579	20	20	20	20	20	20	20
3580	20	20	20	20	20	20	20
3581	20	20	20	20	20	20	20
3582	20	20	20	20	20	20	20
3583	20	20	20	20	20	20	20
3584	20	20	20	20	20	20	20
3585	20	20	20	20	20	20	20
3586	20	20	20	20	20	20	20
3587	20	20	20	20	20	20	20
3588	20	20	20	20	20	20	20
3589	20	20	20	20	20	20	20
3590	20	20	20	20	20	20	20
3591	20	20	20	20	20	20	20
3592	20	20	20	20	20	20	20
3593	20	20	20	20	20	20	20
3594	20	20	20	20	20	20	20
3595	20	20	20	20	20	20	20
3596	20	20	20	20	20	20	20
3597	20	20	20	20	20	20	20
3598	20	20	20	20	20	20	20
3599	20	20	20	20	20	20	20
3600	20	20	20	20	20	20	20
3601	20	20	20	20	20	20	20
3602	20	20	20	20	20	20	20
3603	20	20	20	20	20	20	20
3604	20	20	20	20	20	20	20
3605	20	20	20	20	20	20	20
3606	20	20	20	20	20	20	20
3607	20	20	20	20	20	20	20
3608	20	20	20	20	20	20	20
3609	20	20	20	20	20	20	20
3610	20	20	20	20	20	20	20
3611	20	20	20	20	20	20	20
3612	20	20	20	20	20	20	20
3613	20	20	20	20	20	20	20
3614	20	20	20	20	20	20	20
3615	20	20	20	20	20	20	20
3616	20	20	20	20	20	20	20
3617	20	20	20	20	20	20	20
3618	20	20	20	20	20	20	20
3619	20	20	20	20	20	20	20
3620	20	20	20	20	20	20	20
3621	20	20	20	20	20	20	20
3622	20	20	20	20	20	20	20
3623	20	20	20	20	20	20	20
3624	20	20	20	20	20	20	20
3625	20	20	20	20	20	20	20
3626	20	20	20	20	20	20	20
3627	20	20	20	20	20	20	20
3628	20	20	20	20	20	20	20
3629	20	20	20	20	20	20	20
3630	20.1407	20.2154	20.4934	20.0825	20.0825	20.1793	20.0933
3631	25.0005	24.6103	28.9746	23.7053	23.7053	25.5054	23.9053
3632	31.639	29.7943	36.3538	29.7694	29.5527	32.8258	29.9164
3633	36.2453	33.9216	40.1425	35.2043	33.8837	38.1852	34.3616
3634	39.2212	36.7909	41.847	39.2466	36.7847	41.9175	37.355
3635	40.6753	38.3396	41.8239	41.6836	38.3324	44.0862	38.9717
3636	40.6897	38.6015	40.2735	42.4829	38.5963	44.7247	39.2772
3637	39.7547	37.8986	38.1914	41.9301	38.4441	44.1295	38.5909
3638	39.6175	37.6567	37.6971	41.4355	39.8611	43.7132	38.3297
3639	39.9195	37.8226	37.8282	40.9655	41.7559	43.439	38.4466
3640	40.0246	37.8719	37.8727	40.0391	43.2964	42.8125	38.4209
3641	39.5514	37.4519	37.4518	38.3699	44.0019	41.5269	37.9045
3642	38.5716	37.208	36.5494	36.6886	43.7794	39.6285	36.8915
3643	37.5633	37.6386	35.572	35.5914	42.9894	37.5924	35.7965
3644	36.2491	37.7097	34.3829	34.3855	41.1068	35.329	34.488
3645	31.7334	31.9015	30.8831	30.8835	32.6234	31.0465	30.9013
3646	27.0422	26.8659	26.7209	26.721	26.9664	26.7435	26.7234
3647	24.1946	24.0518	24.032	24.032	24.0656	24.0351	24.0323
3648	22.4983	22.408	22.4053	22.4053	22.4099	22.4058	22.4054
3649	21.4878	21.4332	21.433	21.433	21.4334	21.433	21.433
3650	20.886	20.8535	20.8535	20.8535	20.8535	20.8535	20.8535
3651	20.5277	20.5108	20.5072	20.5072	20.5115	20.5072	20.5072
3652	20.3143	20.303	20.3026	20.3026	20.3031	20.3026	20.3026
3653	20.1871	20.1836	20.1787	20.1787	20.1846	20.1788	20.1787
3654	20.2524	20.3238	20.6006	20.19	20.1901	20.2874	20.2009
3655	25.0719	24.6894	29.0381	23.7735	23.7735	25.5807	23.9743
3656	31.6873	29.8479	36.3938	29.8074	29.6	32.8809	29.9645
3657	36.2739	33.9482	40.1664	35.2148	33.9134	38.2238	34.3923
3658	39.2387	36.808	41.8628	39.2465	36.8027	41.9438	37.3739
3659	40.688	38.3476	41.8366	41.6759	38.3468	44.1082	38.987
3660	40.7015	38.6103	40.2856	42.4765	38.6099	44.7448	39.2915
3661	39.7643	37.9083	38.2021	41.9232	38.4498	44.1481	38.6016
3662	39.6238	37.6636	37.7046	41.4271	39.8618	43.73	38.3377
3663	39.9247	37.8272	37.8355	40.9566	41.7551	43.4548	38.4525
3664	40.03	37.8805	37.8743	40.0359	43.2899	42.8332	38.431
3665	39.5588	37.4599	37.4591	38.3676	44.0006	41.5479	37.9139
3666	38.5857	37.232	36.5609	36.704	43.7831	39.6546	36.9047
3667	37.5844	37.6583	35.5928	35.6046	43.0024	37.6282	35.819
3668	36.2749	37.7386	34.4061	34.4094	41.1245	35.3677	34.513
3669	31.7794	31.963	30.9204	30.9208	32.6884	31.0881	30.939
3670	27.0721	26.8942	26.7501	26.7502	26.9947	26.7732	26.7527
3671	24.2127	24.0692	24.0492	24.0492	24.0831	24.0524	24.0496
3672	22.5089	22.4183	22.4154	22.4154	22.4203	22.4159	22.4155
3673	21.4941	21.4419	21.4378	21.4378	21.4422	21.4388	21.4379
3674	20.8898	20.8596	20.856	20.8559	20.8596	20.8569	20.8561
3675	20.53	20.508	20.5117	20.5117	20.5081	20.5108	20.5116
3676	20.3156	20.3063	20.3029	20.3029	20.3062	20.3038	20.303
3677	20.188	20.1803	20.1815	20.1815	20.1803	20.1812	20.1814
3678	20.2528	20.3248	20.6003	20.1906	20.1906	20.2884	20.2015
3679	25.0765	24.704	29.0372	23.7775	23.7775	25.5912	23.979
3680	31.6954	29.8616	36.3982	29.8054	29.6067	32.8972	29.9723
3681	36.2783	33.9544	40.1676	35.2046	33.919	38.2366	34.3987
3682	39.2418	36.8118	41.8643	39.2337	36.8073	41.9545	37.3791
3683	40.6918	38.3512	41.8428	41.6618	38.3504	44.12	38.9915
3684	40.708	38.6148	40.2984	42.4623	38.6136	44.7603	39.297
3685	39.7712	37.9154	38.2104	41.9145	38.4529	44.1637	38.6096
3686	39.6283	37.6685	37.7101	41.4177	39.8611	43.744	38.3436
3687	39.9284	37.829	37.8411	40.948	41.7569	43.4664	38.4561
3688	40.0347	37.8825	37.8838	40.0266	43.291	42.8465	38.4341
3689	39.5656	37.4663	37.4667	38.3649	44.0001	41.567	37.9217
3690	38.5991	37.2445	36.5743	36.7086	43.7882	39.6824	36.9204
3691	37.6044	37.6884	35.6091	35.6283	43.0128	37.6597	35.8367
3692	36.2999	37.7656	34.4288	34.4314	41.1427	35.4053	34.5373
3693	31.8224	32.0174	30.9565	30.9569	32.745	31.1283	30.9756
3694	27.1002	26.9238	26.7759	26.7759	27.0248	26.7997	26.7785
3695	24.2294	24.0858	24.0651	24.0651	24.1	24.0684	24.0654
3696	22.5188	22.4299	22.4244	22.4244	22.4307	22.4251	22.4245
3697	21.5003	21.4377	21.4475	21.4475	21.4416	21.4465	21.4473
3698	20.8935	20.8485	20.8644	20.8644	20.8541	20.8628	20.8642
3699	20.5321	20.521	20.5099	20.5099	20.5171	20.511	20.51
3700	20.3169	20.3089	20.3041	20.3041	20.3072	20.3046	20.3042
3701	20.1887	20.1873	20.1801	20.1801	20.1848	20.1808	20.1801
3702	20.2535	20.3266	20.6005	20.1911	20.1914	20.2895	20.2021
3703	25.0816	24.7188	29.0376	23.7817	23.7818	25.6017	23.984
3704	31.7037	29.8763	36.4011	29.8053	29.6148	32.9126	29.9813
3705	36.2827	33.9594	40.1712	35.1928	33.9233	38.2493	34.4039
3706	39.2447	36.8141	41.8683	39.2185	36.8101	41.9659	37.3829
3707	40.6957	38.3575	41.848	41.651	38.3537	44.1304	38.9956
3708	40.7146	38.6234	40.3076	42.4556	38.6199	44.7718	39.3034
3709	39.7776	37.9219	38.2183	41.906	38.4554	44.1784	38.6171
3710	39.6324	37.6742	37.7144	41.4092	39.8579	43.7585	38.3501
3711	39.9318	37.8446	37.838	40.9443	41.7407	43.4862	38.4694
3712	40.039	37.8906	37.8867	40.0221	43.2847	42.8634	38.4423
3713	39.5722	37.4734	37.4732	38.3631	43.998	41.5865	37.9301
3714	38.612	37.2666	36.585	36.7239	43.7918	39.7059	36.9317
3715	37.6235	37.7206	35.6235	35.6547	43.0217	37.6892	35.8531
3716	36.3237	37.7913	34.4504	34.4532	41.1592	35.4411	34.5605
3717	31.8624	32.0687	30.9901	30.9905	32.7987	31.1659	31.0096
3718	27.1265	26.9524	26.7995	26.7996	27.0537	26.8239	26.8022
3719	24.2449	24.1011	24.0798	24.0798	24.1151	24.0832	24.0802
3720	22.5279	22.4366	22.4338	22.4338	22.4386	22.4343	22.4339
3721	21.5056	21.4504	21.45	21.45	21.4507	21.4501	21.45
3722	20.8967	20.8637	20.8636	20.8636	20.8637	20.8636	20.8636
3723	20.5342	20.5146	20.5146	20.5146	20.5146	20.5146	20.5146
3724	20.3182	20.3065	20.3065	20.3065	20.3065	20.3065	20.3065
3725	20.1895	20.1826	20.1826	20.1826	20.1826	20.1826	20.1826
3726	20.2545	20.3281	20.6017	20.192	20.192	20.291	20.203
3727	25.086	24.7327	29.0369	23.7857	23.7857	25.6111	23.9886
3728	31.7111	29.8899	36.4036	29.8046	29.6222	32.9267	29.9894
3729	36.2865	33.9639	40.1716	35.1826	33.9294	38.2605	34.4106
3730	39.2473	36.8182	41.8711	39.2066	36.8128	41.9752	37.3864
3731	40.6993	38.3579	41.8519	41.6349	38.3593	44.1431	39.0023
3732	40.7209	38.6262	40.3159	42.4435	38.6275	44.7861	39.312
3733	39.784	37.9321	38.2222	41.9016	38.4532	44.1952	38.6277
3734	39.6362	37.6794	37.7182	41.4016	39.8547	43.7722	38.3563
3735	39.9349	37.8409	37.8465	40.9335	41.7427	43.498	38.4695
3736	40.0431	37.8889	37.8954	40.0148	43.2856	42.8777	38.4435
3737	39.5786	37.4798	37.4797	38.3617	43.9965	41.6048	37.9378
3738	38.6243	37.2839	36.5959	36.7343	43.7954	39.7299	36.944
3739	37.6416	37.7323	35.6428	35.6612	43.0342	37.722	35.8738
