Time [h]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=401).OutletNodeTemperature [C]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=401).FluidMassFlux [kg/s]	NetworkElement(id=401).FlowElementHeatLoss [W]	NetworkElement(id=401).TemperatureDifference [K]
16.8667	-0.310776	-0.31007	-5.36141	0.112068	0.112068	0.112068	2366.61	5.05134
16.8833	-0.315532	-0.314827	-5.3663	0.112179	0.112179	0.112179	2369.04	5.05147
16.9	-0.320292	-0.319587	-5.3712	0.112294	0.112294	0.112294	2371.47	5.05161
16.9167	-0.325051	-0.324348	-5.3761	0.112406	0.112406	0.112406	2373.91	5.05175
16.9333	-0.329811	-0.329108	-5.38099	0.112517	0.112517	0.112517	2376.34	5.05188
16.95	-0.334571	-0.333868	-5.38589	0.112629	0.112629	0.112629	2378.77	5.05202
16.9667	-0.339331	-0.338629	-5.39079	0.11274	0.11274	0.11274	2381.2	5.05216
16.9833	-0.344093	-0.343391	-5.39569	0.112852	0.112852	0.112852	2383.63	5.0523
17	-0.348857	-0.348156	-5.40059	0.112966	0.112966	0.112966	2386.06	5.05243
17.0167	-0.353622	-0.352921	-5.40549	0.113078	0.113078	0.113078	2388.49	5.05257
17.0333	-0.358386	-0.357686	-5.4104	0.113189	0.113189	0.113189	2390.92	5.05271
17.05	-0.363151	-0.362452	-5.4153	0.1133	0.1133	0.1133	2393.35	5.05285
17.0667	-0.367915	-0.367217	-5.4202	0.113412	0.113412	0.113412	2395.78	5.05299
17.0833	-0.372683	-0.371984	-5.42511	0.113524	0.113524	0.113524	2398.21	5.05313
17.1	-0.377452	-0.376754	-5.43002	0.113638	0.113638	0.113638	2400.64	5.05327
17.1167	-0.38222	-0.381523	-5.43493	0.113749	0.113749	0.113749	2403.07	5.05341
17.1333	-0.386989	-0.386293	-5.43984	0.11386	0.11386	0.11386	2405.5	5.05355
17.15	-0.391758	-0.391062	-5.44475	0.113971	0.113971	0.113971	2407.93	5.05368
17.1667	-0.396527	-0.395832	-5.44966	0.114083	0.114083	0.114083	2410.35	5.05382
17.1833	-0.4013	-0.400605	-5.45457	0.114195	0.114195	0.114195	2412.78	5.05397
17.2	-0.406072	-0.405378	-5.45948	0.114308	0.114308	0.114308	2415.21	5.05411
17.2167	-0.410845	-0.410152	-5.4644	0.114419	0.114419	0.114419	2417.63	5.05425
17.2333	-0.415618	-0.414925	-5.46931	0.11453	0.11453	0.11453	2420.06	5.05439
17.25	-0.420391	-0.419699	-5.47423	0.114641	0.114641	0.114641	2422.49	5.05453
17.2667	-0.425165	-0.424473	-5.47914	0.114753	0.114753	0.114753	2424.91	5.05467
17.2833	-0.429942	-0.42925	-5.48406	0.114866	0.114866	0.114866	2427.34	5.05481
17.3	-0.434718	-0.434028	-5.48898	0.114977	0.114977	0.114977	2429.76	5.05495
17.3167	-0.439495	-0.438805	-5.4939	0.115088	0.115088	0.115088	2432.19	5.05509
17.3333	-0.444272	-0.443582	-5.49882	0.115199	0.115199	0.115199	2434.61	5.05524
17.35	-0.449049	-0.44836	-5.50374	0.11531	0.11531	0.11531	2437.04	5.05538
17.3667	-0.453827	-0.453139	-5.50866	0.115422	0.115422	0.115422	2439.46	5.05552
17.3833	-0.458608	-0.45792	-5.51358	0.115535	0.115535	0.115535	2441.88	5.05566
17.4	-0.463388	-0.462701	-5.51851	0.115646	0.115646	0.115646	2444.31	5.05581
17.4167	-0.468168	-0.467481	-5.52343	0.115757	0.115757	0.115757	2446.73	5.05595
17.4333	-0.472949	-0.472262	-5.52835	0.115868	0.115868	0.115868	2449.15	5.05609
17.45	-0.477729	-0.477043	-5.53328	0.115978	0.115978	0.115978	2451.57	5.05624
17.4667	-0.482512	-0.481827	-5.53821	0.11609	0.11609	0.11609	2454	5.05638
17.4833	-0.487295	-0.486611	-5.54313	0.116203	0.116203	0.116203	2456.42	5.05652
17.5	-0.492079	-0.491395	-5.54806	0.116314	0.116314	0.116314	2458.84	5.05667
17.5167	-0.496863	-0.49618	-5.55299	0.116424	0.116424	0.116424	2461.26	5.05681
17.5333	-0.501647	-0.500964	-5.55792	0.116535	0.116535	0.116535	2463.68	5.05696
17.55	-0.50643	-0.505748	-5.56285	0.116645	0.116645	0.116645	2466.1	5.0571
17.5667	-0.511217	-0.510536	-5.56778	0.116757	0.116757	0.116757	2468.52	5.05725
17.5833	-0.516004	-0.515323	-5.57271	0.11687	0.11687	0.11687	2470.94	5.05739
17.6	-0.520791	-0.520111	-5.57765	0.11698	0.11698	0.11698	2473.36	5.05754
17.6167	-0.525578	-0.524898	-5.58258	0.117091	0.117091	0.117091	2475.78	5.05768
17.6333	-0.530365	-0.529685	-5.58751	0.117201	0.117201	0.117201	2478.2	5.05783
17.65	-0.535152	-0.534474	-5.59245	0.117312	0.117312	0.117312	2480.62	5.05797
17.6667	-0.539942	-0.539264	-5.59738	0.117425	0.117425	0.117425	2483.04	5.05812
17.6833	-0.544732	-0.544054	-5.60232	0.117536	0.117536	0.117536	2485.45	5.05827
17.7	-0.549522	-0.548845	-5.60726	0.117646	0.117646	0.117646	2487.87	5.05841
17.7167	-0.554312	-0.553635	-5.6122	0.117756	0.117756	0.117756	2490.29	5.05856
17.7333	-0.559102	-0.558426	-5.61713	0.117867	0.117867	0.117867	2492.71	5.05871
17.75	-0.563893	-0.563217	-5.62207	0.117978	0.117978	0.117978	2495.12	5.05885
17.7667	-0.568685	-0.56801	-5.62701	0.11809	0.11809	0.11809	2497.54	5.059
17.7833	-0.573478	-0.572804	-5.63195	0.118201	0.118201	0.118201	2499.95	5.05915
17.8	-0.57827	-0.577597	-5.63689	0.118311	0.118311	0.118311	2502.37	5.0593
17.8167	-0.583063	-0.58239	-5.64183	0.118421	0.118421	0.118421	2504.79	5.05944
17.8333	-0.587855	-0.587183	-5.64678	0.118531	0.118531	0.118531	2507.2	5.05959
17.85	-0.59265	-0.591978	-5.65172	0.118642	0.118642	0.118642	2509.62	5.05974
17.8667	-0.597445	-0.596774	-5.65666	0.118755	0.118755	0.118755	2512.03	5.05989
17.8833	-0.60224	-0.601569	-5.66161	0.118865	0.118865	0.118865	2514.44	5.06004
17.9	-0.607035	-0.606365	-5.66655	0.118975	0.118975	0.118975	2516.86	5.06019
17.9167	-0.61183	-0.611161	-5.6715	0.119085	0.119085	0.119085	2519.27	5.06034
17.9333	-0.616625	-0.615956	-5.67644	0.119195	0.119195	0.119195	2521.69	5.06049
17.95	-0.621423	-0.620754	-5.68139	0.119306	0.119306	0.119306	2524.1	5.06064
17.9667	-0.62622	-0.625552	-5.68634	0.119418	0.119418	0.119418	2526.51	5.06079
17.9833	-0.631018	-0.63035	-5.69129	0.119528	0.119528	0.119528	2528.92	5.06094
18	-0.635815	-0.635148	-5.69624	0.119638	0.119638	0.119638	2531.34	5.06109
18.0167	-0.640613	-0.639946	-5.70118	0.119748	0.119748	0.119748	2533.75	5.06124
18.0333	-0.645411	-0.644745	-5.70613	0.119858	0.119858	0.119858	2536.16	5.06139
18.05	-0.650212	-0.649546	-5.71109	0.119971	0.119971	0.119971	2538.57	5.06154
18.0667	-0.655012	-0.654347	-5.71604	0.120081	0.120081	0.120081	2540.98	5.06169
18.0833	-0.659813	-0.659148	-5.72099	0.120191	0.120191	0.120191	2543.39	5.06184
18.1	-0.664613	-0.663949	-5.72594	0.120301	0.120301	0.120301	2545.8	5.06199
18.1167	-0.669414	-0.66875	-5.7309	0.120411	0.120411	0.120411	2548.21	5.06215
18.1333	-0.674215	-0.673552	-5.73585	0.120521	0.120521	0.120521	2550.62	5.0623
18.15	-0.679016	-0.678354	-5.7408	0.120633	0.120633	0.120633	2553.03	5.06245
18.1667	-0.683818	-0.683157	-5.74576	0.120743	0.120743	0.120743	2555.44	5.0626
18.1833	-0.68862	-0.687959	-5.75071	0.120852	0.120852	0.120852	2557.85	5.06276
18.2	-0.693421	-0.692761	-5.75567	0.120962	0.120962	0.120962	2560.26	5.06291
18.2167	-0.698223	-0.697563	-5.76062	0.121071	0.121071	0.121071	2562.66	5.06306
18.2333	-0.703026	-0.702366	-5.76558	0.121181	0.121181	0.121181	2565.07	5.06321
18.25	-0.707829	-0.70717	-5.77054	0.121293	0.121293	0.121293	2567.48	5.06337
18.2667	-0.712632	-0.711974	-5.77549	0.121402	0.121402	0.121402	2569.89	5.06352
18.2833	-0.717435	-0.716777	-5.78045	0.121512	0.121512	0.121512	2572.29	5.06367
18.3	-0.722238	-0.721581	-5.78541	0.121621	0.121621	0.121621	2574.7	5.06383
18.3167	-0.727041	-0.726385	-5.79037	0.121731	0.121731	0.121731	2577.11	5.06398
18.3333	-0.731846	-0.73119	-5.79533	0.121841	0.121841	0.121841	2579.51	5.06414
18.35	-0.736651	-0.735995	-5.80029	0.121952	0.121952	0.121952	2581.92	5.06429
18.3667	-0.741455	-0.740801	-5.80525	0.122062	0.122062	0.122062	2584.32	5.06445
18.3833	-0.74626	-0.745606	-5.81021	0.122171	0.122171	0.122171	2586.73	5.0646
18.4	-0.751065	-0.750411	-5.81517	0.12228	0.12228	0.12228	2589.13	5.06476
18.4167	-0.75587	-0.755217	-5.82013	0.12239	0.12239	0.12239	2591.54	5.06491
18.4333	-0.760677	-0.760024	-5.82509	0.122502	0.122502	0.122502	2593.94	5.06507
18.45	-0.765483	-0.764831	-5.83006	0.122611	0.122611	0.122611	2596.35	5.06522
18.4667	-0.77029	-0.769639	-5.83502	0.12272	0.12272	0.12272	2598.75	5.06538
18.4833	-0.775097	-0.774446	-5.83998	0.12283	0.12283	0.12283	2601.15	5.06554
18.5	-0.779903	-0.779253	-5.84495	0.122939	0.122939	0.122939	2603.56	5.06569
18.5167	-0.784711	-0.784061	-5.84991	0.123049	0.123049	0.123049	2605.96	5.06585
18.5333	-0.789519	-0.788869	-5.85488	0.12316	0.12316	0.12316	2608.36	5.06601
18.55	-0.794327	-0.793678	-5.85984	0.123269	0.123269	0.123269	2610.76	5.06616
18.5667	-0.799135	-0.798486	-5.86481	0.123378	0.123378	0.123378	2613.16	5.06632
18.5833	-0.803943	-0.803295	-5.86977	0.123487	0.123487	0.123487	2615.57	5.06648
18.6	-0.808751	-0.808103	-5.87474	0.123596	0.123596	0.123596	2617.97	5.06664
18.6167	-0.81356	-0.812913	-5.87971	0.123706	0.123706	0.123706	2620.37	5.0668
18.6333	-0.818369	-0.817723	-5.88468	0.123817	0.123817	0.123817	2622.77	5.06695
18.65	-0.823178	-0.822533	-5.88964	0.123926	0.123926	0.123926	2625.17	5.06711
18.6667	-0.827988	-0.827343	-5.89461	0.124035	0.124035	0.124035	2627.57	5.06727
18.6833	-0.832797	-0.832152	-5.89958	0.124144	0.124144	0.124144	2629.97	5.06743
18.7	-0.837606	-0.836962	-5.90455	0.124253	0.124253	0.124253	2632.37	5.06759
18.7167	-0.842417	-0.841773	-5.90952	0.124363	0.124363	0.124363	2634.77	5.06775
18.7333	-0.847227	-0.846584	-5.91449	0.124473	0.124473	0.124473	2637.16	5.06791
18.75	-0.852037	-0.851395	-5.91946	0.124582	0.124582	0.124582	2639.56	5.06807
18.7667	-0.856848	-0.856206	-5.92443	0.124691	0.124691	0.124691	2641.96	5.06823
18.7833	-0.861658	-0.861017	-5.9294	0.124799	0.124799	0.124799	2644.36	5.06839
18.8	-0.866469	-0.865828	-5.93437	0.124909	0.124909	0.124909	2646.76	5.06855
18.8167	-0.87128	-0.87064	-5.93935	0.12502	0.12502	0.12502	2649.15	5.06871
18.8333	-0.876092	-0.875452	-5.94432	0.125128	0.125128	0.125128	2651.55	5.06887
18.85	-0.880903	-0.880264	-5.94929	0.125237	0.125237	0.125237	2653.95	5.06903
18.8667	-0.885714	-0.885076	-5.95427	0.125346	0.125346	0.125346	2656.34	5.06919
18.8833	-0.890526	-0.889888	-5.95924	0.125454	0.125454	0.125454	2658.74	5.06935
18.9	-0.895338	-0.8947	-5.96421	0.125563	0.125563	0.125563	2661.13	5.06951
18.9167	-0.90015	-0.899513	-5.96919	0.125674	0.125674	0.125674	2663.53	5.06968
18.9333	-0.904962	-0.904326	-5.97416	0.125782	0.125782	0.125782	2665.92	5.06984
18.95	-0.909774	-0.909138	-5.97914	0.125891	0.125891	0.125891	2668.32	5.07
18.9667	-0.914586	-0.913951	-5.98411	0.125999	0.125999	0.125999	2670.71	5.07016
18.9833	-0.919399	-0.918764	-5.98909	0.126108	0.126108	0.126108	2673.11	5.07032
19	-0.924212	-0.923577	-5.99406	0.126217	0.126217	0.126217	2675.5	5.07049
19.0167	-0.929025	-0.928391	-5.99904	0.126327	0.126327	0.126327	2677.9	5.07065
19.0333	-0.933838	-0.933204	-6.00402	0.126436	0.126436	0.126436	2680.29	5.07081
19.05	-0.93865	-0.938018	-6.00899	0.126544	0.126544	0.126544	2682.68	5.07098
19.0667	-0.943463	-0.942831	-6.01397	0.126652	0.126652	0.126652	2685.07	5.07114
19.0833	-0.948277	-0.947645	-6.01895	0.126761	0.126761	0.126761	2687.47	5.0713
19.1	-0.95309	-0.952459	-6.02393	0.12687	0.12687	0.12687	2689.86	5.07147
19.1167	-0.957904	-0.957273	-6.02891	0.12698	0.12698	0.12698	2692.25	5.07163
19.1333	-0.962717	-0.962087	-6.03388	0.127088	0.127088	0.127088	2694.64	5.0718
19.15	-0.967531	-0.966901	-6.03886	0.127196	0.127196	0.127196	2697.03	5.07196
19.1667	-0.972344	-0.971715	-6.04384	0.127304	0.127304	0.127304	2699.42	5.07213
19.1833	-0.977158	-0.97653	-6.04882	0.127413	0.127413	0.127413	2701.81	5.07229
19.2	-0.981972	-0.981344	-6.0538	0.127523	0.127523	0.127523	2704.2	5.07246
19.2167	-0.986786	-0.986159	-6.05878	0.127631	0.127631	0.127631	2706.59	5.07262
19.2333	-0.991601	-0.990974	-6.06376	0.127739	0.127739	0.127739	2708.98	5.07279
19.25	-0.996415	-0.995788	-6.06874	0.127847	0.127847	0.127847	2711.37	5.07295
19.2667	-1.00123	-1.0006	-6.07372	0.127956	0.127956	0.127956	2713.76	5.07312
19.2833	-1.00604	-1.00542	-6.0787	0.128064	0.128064	0.128064	2716.15	5.07329
19.3	-1.01086	-1.01023	-6.08369	0.128174	0.128174	0.128174	2718.54	5.07345
19.3167	-1.01567	-1.01505	-6.08867	0.128282	0.128282	0.128282	2720.93	5.07362
19.3333	-1.02049	-1.01986	-6.09365	0.12839	0.12839	0.12839	2723.32	5.07379
19.35	-1.0253	-1.02468	-6.09863	0.128498	0.128498	0.128498	2725.7	5.07395
19.3667	-1.03012	-1.02949	-6.10361	0.128606	0.128606	0.128606	2728.09	5.07412
19.3833	-1.03493	-1.03431	-6.1086	0.128714	0.128714	0.128714	2730.48	5.07429
19.4	-1.03975	-1.03912	-6.11358	0.128824	0.128824	0.128824	2732.86	5.07446
19.4167	-1.04456	-1.04394	-6.11856	0.128932	0.128932	0.128932	2735.25	5.07462
19.4333	-1.04938	-1.04875	-6.12355	0.129039	0.129039	0.129039	2737.64	5.07479
19.45	-1.05419	-1.05357	-6.12853	0.129147	0.129147	0.129147	2740.02	5.07496
19.4667	-1.059	-1.05839	-6.13351	0.129255	0.129255	0.129255	2742.41	5.07513
19.4833	-1.06382	-1.0632	-6.1385	0.129365	0.129365	0.129365	2744.79	5.0753
19.5	-1.06863	-1.06802	-6.14348	0.129473	0.129473	0.129473	2747.18	5.07547
19.5167	-1.07345	-1.07283	-6.14847	0.12958	0.12958	0.12958	2749.56	5.07564
19.5333	-1.07826	-1.07765	-6.15345	0.129688	0.129688	0.129688	2751.95	5.07581
19.55	-1.08308	-1.08246	-6.15844	0.129795	0.129795	0.129795	2754.33	5.07598
19.5667	-1.08789	-1.08728	-6.16342	0.129903	0.129903	0.129903	2756.71	5.07615
19.5833	-1.09271	-1.09209	-6.16841	0.130013	0.130013	0.130013	2759.1	5.07632
19.6	-1.09753	-1.09691	-6.1734	0.13012	0.13012	0.13012	2761.48	5.07649
19.6167	-1.10234	-1.10173	-6.17838	0.130228	0.130228	0.130228	2763.86	5.07666
19.6333	-1.10716	-1.10654	-6.18337	0.130335	0.130335	0.130335	2766.24	5.07683
19.65	-1.11197	-1.11136	-6.18835	0.130443	0.130443	0.130443	2768.63	5.077
19.6667	-1.11679	-1.11617	-6.19334	0.130551	0.130551	0.130551	2771.01	5.07717
19.6833	-1.1216	-1.12099	-6.19833	0.13066	0.13066	0.13066	2773.39	5.07734
19.7	-1.12642	-1.12581	-6.20332	0.130768	0.130768	0.130768	2775.77	5.07751
19.7167	-1.13124	-1.13062	-6.20831	0.130876	0.130876	0.130876	2778.15	5.07769
19.7333	-1.13605	-1.13544	-6.2133	0.130985	0.130985	0.130985	2780.53	5.07786
19.75	-1.14087	-1.14026	-6.21829	0.131093	0.131093	0.131093	2782.91	5.07803
19.7667	-1.14569	-1.14507	-6.22328	0.1312	0.1312	0.1312	2785.29	5.0782
19.7833	-1.1505	-1.14989	-6.22827	0.131307	0.131307	0.131307	2787.67	5.07838
19.8	-1.15532	-1.15471	-6.23326	0.131414	0.131414	0.131414	2790.05	5.07855
19.8167	-1.16013	-1.15952	-6.23825	0.131522	0.131522	0.131522	2792.43	5.07872
19.8333	-1.16495	-1.16434	-6.24324	0.13163	0.13163	0.13163	2794.81	5.0789
19.85	-1.16977	-1.16916	-6.24823	0.131738	0.131738	0.131738	2797.19	5.07907
19.8667	-1.17458	-1.17397	-6.25322	0.131846	0.131846	0.131846	2799.57	5.07924
19.8833	-1.1794	-1.17879	-6.25821	0.131954	0.131954	0.131954	2801.94	5.07942
19.9	-1.18421	-1.18361	-6.2632	0.132061	0.132061	0.132061	2804.32	5.07959
19.9167	-1.18903	-1.18842	-6.26819	0.132168	0.132168	0.132168	2806.7	5.07976
19.9333	-1.19384	-1.19324	-6.27318	0.132275	0.132275	0.132275	2809.08	5.07994
19.95	-1.19866	-1.19805	-6.27817	0.132382	0.132382	0.132382	2811.45	5.08011
19.9667	-1.20347	-1.20287	-6.28316	0.132489	0.132489	0.132489	2813.83	5.08029
19.9833	-1.20829	-1.20768	-6.28815	0.132597	0.132597	0.132597	2816.21	5.08046
20	-1.2131	-1.2125	-6.29314	0.132705	0.132705	0.132705	2818.58	5.08064
20.0167	-1.21792	-1.21731	-6.29813	0.132812	0.132812	0.132812	2820.96	5.08082
20.0333	-1.22273	-1.22213	-6.30312	0.13292	0.13292	0.13292	2823.33	5.08099
20.05	-1.22755	-1.22695	-6.30811	0.133027	0.133027	0.133027	2825.71	5.08117
20.0667	-1.23236	-1.23176	-6.3131	0.133133	0.133133	0.133133	2828.08	5.08134
20.0833	-1.23718	-1.23658	-6.31809	0.13324	0.13324	0.13324	2830.46	5.08152
20.1	-1.24199	-1.24139	-6.32309	0.133347	0.133347	0.133347	2832.83	5.08169
20.1167	-1.24681	-1.24621	-6.32808	0.133454	0.133454	0.133454	2835.2	5.08187
20.1333	-1.25162	-1.25102	-6.33307	0.133562	0.133562	0.133562	2837.58	5.08205
20.15	-1.25643	-1.25584	-6.33806	0.133669	0.133669	0.133669	2839.95	5.08223
20.1667	-1.26125	-1.26065	-6.34305	0.133778	0.133778	0.133778	2842.32	5.0824
20.1833	-1.26606	-1.26546	-6.34805	0.133884	0.133884	0.133884	2844.7	5.08258
20.2	-1.27088	-1.27028	-6.35304	0.13399	0.13399	0.13399	2847.07	5.08276
20.2167	-1.27569	-1.27509	-6.35803	0.134097	0.134097	0.134097	2849.44	5.08294
20.2333	-1.28051	-1.27991	-6.36302	0.134203	0.134203	0.134203	2851.81	5.08311
20.25	-1.28532	-1.28472	-6.36801	0.13431	0.13431	0.13431	2854.18	5.08329
20.2667	-1.29013	-1.28954	-6.37301	0.134417	0.134417	0.134417	2856.56	5.08347
20.2833	-1.29495	-1.29435	-6.378	0.134524	0.134524	0.134524	2858.93	5.08365
20.3	-1.29976	-1.29916	-6.38299	0.134631	0.134631	0.134631	2861.3	5.08383
20.3167	-1.30457	-1.30398	-6.38799	0.134739	0.134739	0.134739	2863.67	5.08401
20.3333	-1.30939	-1.30879	-6.39298	0.134845	0.134845	0.134845	2866.04	5.08419
20.35	-1.3142	-1.31361	-6.39797	0.134952	0.134952	0.134952	2868.41	5.08437
20.3667	-1.31901	-1.31842	-6.40297	0.135058	0.135058	0.135058	2870.78	5.08455
20.3833	-1.32383	-1.32323	-6.40796	0.135164	0.135164	0.135164	2873.15	5.08473
20.4	-1.32864	-1.32805	-6.41295	0.135271	0.135271	0.135271	2875.51	5.08491
20.4167	-1.33345	-1.33286	-6.41795	0.135378	0.135378	0.135378	2877.88	5.08509
20.4333	-1.33826	-1.33767	-6.42294	0.135484	0.135484	0.135484	2880.25	5.08527
20.45	-1.34308	-1.34249	-6.42793	0.135591	0.135591	0.135591	2882.62	5.08545
20.4667	-1.34789	-1.3473	-6.43293	0.135699	0.135699	0.135699	2884.99	5.08563
20.4833	-1.3527	-1.35211	-6.43792	0.135805	0.135805	0.135805	2887.35	5.08581
20.5	-1.35751	-1.35692	-6.44292	0.135911	0.135911	0.135911	2889.72	5.08599
20.5167	-1.36233	-1.36174	-6.44791	0.136017	0.136017	0.136017	2892.09	5.08617
20.5333	-1.36714	-1.36655	-6.4529	0.136123	0.136123	0.136123	2894.45	5.08636
20.55	-1.37195	-1.37136	-6.4579	0.136229	0.136229	0.136229	2896.82	5.08654
20.5667	-1.37676	-1.37617	-6.46289	0.136336	0.136336	0.136336	2899.19	5.08672
20.5833	-1.38157	-1.38099	-6.46789	0.136443	0.136443	0.136443	2901.55	5.0869
20.6	-1.38638	-1.3858	-6.47288	0.136549	0.136549	0.136549	2903.92	5.08709
20.6167	-1.39119	-1.39061	-6.47788	0.136656	0.136656	0.136656	2906.28	5.08727
20.6333	-1.39601	-1.39542	-6.48287	0.136762	0.136762	0.136762	2908.65	5.08745
20.65	-1.40082	-1.40023	-6.48787	0.136868	0.136868	0.136868	2911.01	5.08764
20.6667	-1.40563	-1.40504	-6.49286	0.136973	0.136973	0.136973	2913.38	5.08782
20.6833	-1.41044	-1.40986	-6.49786	0.137079	0.137079	0.137079	2915.74	5.088
20.7	-1.41525	-1.41467	-6.50285	0.137186	0.137186	0.137186	2918.1	5.08819
20.7167	-1.42006	-1.41948	-6.50785	0.137292	0.137292	0.137292	2920.47	5.08837
20.7333	-1.42487	-1.42429	-6.51284	0.137399	0.137399	0.137399	2922.83	5.08856
20.75	-1.42968	-1.4291	-6.51784	0.137505	0.137505	0.137505	2925.19	5.08874
20.7667	-1.43449	-1.43391	-6.52283	0.137612	0.137612	0.137612	2927.55	5.08892
20.7833	-1.4393	-1.43872	-6.52783	0.137717	0.137717	0.137717	2929.92	5.08911
20.8	-1.44411	-1.44353	-6.53282	0.137823	0.137823	0.137823	2932.28	5.08929
20.8167	-1.44892	-1.44834	-6.53782	0.137928	0.137928	0.137928	2934.64	5.08948
20.8333	-1.45373	-1.45315	-6.54282	0.138034	0.138034	0.138034	2937	5.08966
20.85	-1.45854	-1.45796	-6.54781	0.13814	0.13814	0.13814	2939.36	5.08985
20.8667	-1.46335	-1.46277	-6.55281	0.138246	0.138246	0.138246	2941.72	5.09004
20.8833	-1.46816	-1.46758	-6.5578	0.138352	0.138352	0.138352	2944.08	5.09022
20.9	-1.47297	-1.47239	-6.5628	0.138458	0.138458	0.138458	2946.44	5.09041
20.9167	-1.47778	-1.4772	-6.56779	0.138565	0.138565	0.138565	2948.8	5.0906
20.9333	-1.48258	-1.48201	-6.57279	0.13867	0.13867	0.13867	2951.16	5.09078
20.95	-1.48739	-1.48682	-6.57779	0.138775	0.138775	0.138775	2953.52	5.09097
20.9667	-1.4922	-1.49163	-6.58278	0.13888	0.13888	0.13888	2955.88	5.09116
20.9833	-1.49701	-1.49643	-6.58778	0.138986	0.138986	0.138986	2958.24	5.09134
21	-1.50182	-1.50124	-6.59277	0.139092	0.139092	0.139092	2960.6	5.09153
21.0167	-1.50662	-1.50605	-6.59777	0.139198	0.139198	0.139198	2962.95	5.09172
21.0333	-1.51143	-1.51086	-6.60277	0.139304	0.139304	0.139304	2965.31	5.09191
21.05	-1.51624	-1.51567	-6.60776	0.139411	0.139411	0.139411	2967.67	5.0921
21.0667	-1.52105	-1.52047	-6.61276	0.139516	0.139516	0.139516	2970.03	5.09229
21.0833	-1.52585	-1.52528	-6.61776	0.139621	0.139621	0.139621	2972.38	5.09247
21.1	-1.53066	-1.53009	-6.62275	0.139726	0.139726	0.139726	2974.74	5.09266
21.1167	-1.53547	-1.5349	-6.62775	0.139831	0.139831	0.139831	2977.09	5.09285
21.1333	-1.54028	-1.5397	-6.63274	0.139936	0.139936	0.139936	2979.45	5.09304
21.15	-1.54508	-1.54451	-6.63774	0.140042	0.140042	0.140042	2981.81	5.09323
21.1667	-1.54989	-1.54932	-6.64274	0.140148	0.140148	0.140148	2984.16	5.09342
21.1833	-1.55469	-1.55412	-6.64773	0.140253	0.140253	0.140253	2986.52	5.09361
21.2	-1.5595	-1.55893	-6.65273	0.14036	0.14036	0.14036	2988.87	5.0938
21.2167	-1.5643	-1.56374	-6.65773	0.140465	0.140465	0.140465	2991.23	5.09399
21.2333	-1.56911	-1.56854	-6.66272	0.140569	0.140569	0.140569	2993.58	5.09418
21.25	-1.57392	-1.57335	-6.66772	0.140674	0.140674	0.140674	2995.93	5.09437
21.2667	-1.57872	-1.57815	-6.67271	0.140779	0.140779	0.140779	2998.29	5.09456
21.2833	-1.58353	-1.58296	-6.67771	0.140884	0.140884	0.140884	3000.64	5.09475
21.3	-1.58833	-1.58776	-6.68271	0.14099	0.14099	0.14099	3002.99	5.09494
21.3167	-1.59313	-1.59257	-6.6877	0.141095	0.141095	0.141095	3005.35	5.09514
21.3333	-1.59794	-1.59737	-6.6927	0.1412	0.1412	0.1412	3007.7	5.09533
21.35	-1.60274	-1.60218	-6.6977	0.141307	0.141307	0.141307	3010.05	5.09552
21.3667	-1.60755	-1.60698	-6.70269	0.141411	0.141411	0.141411	3012.4	5.09571
21.3833	-1.61235	-1.61179	-6.70769	0.141516	0.141516	0.141516	3014.75	5.0959
21.4	-1.61715	-1.61659	-6.71269	0.14162	0.14162	0.14162	3017.11	5.0961
21.4167	-1.62196	-1.62139	-6.71768	0.141725	0.141725	0.141725	3019.46	5.09629
21.4333	-1.62676	-1.6262	-6.72268	0.14183	0.14183	0.14183	3021.81	5.09648
21.45	-1.63156	-1.631	-6.72768	0.141935	0.141935	0.141935	3024.16	5.09668
21.4667	-1.63637	-1.6358	-6.73267	0.14204	0.14204	0.14204	3026.51	5.09687
21.4833	-1.64117	-1.64061	-6.73767	0.142145	0.142145	0.142145	3028.86	5.09706
21.5	-1.64597	-1.64541	-6.74266	0.142251	0.142251	0.142251	3031.21	5.09726
21.5167	-1.65077	-1.65021	-6.74766	0.142355	0.142355	0.142355	3033.56	5.09745
21.5333	-1.65557	-1.65501	-6.75266	0.14246	0.14246	0.14246	3035.9	5.09764
21.55	-1.66038	-1.65982	-6.75765	0.142564	0.142564	0.142564	3038.25	5.09784
21.5667	-1.66518	-1.66462	-6.76265	0.142668	0.142668	0.142668	3040.6	5.09803
21.5833	-1.66998	-1.66942	-6.76765	0.142773	0.142773	0.142773	3042.95	5.09823
21.6	-1.67478	-1.67422	-6.77264	0.142878	0.142878	0.142878	3045.3	5.09842
21.6167	-1.67958	-1.67902	-6.77764	0.142983	0.142983	0.142983	3047.64	5.09862
21.6333	-1.68438	-1.68382	-6.78264	0.143088	0.143088	0.143088	3049.99	5.09881
21.65	-1.68918	-1.68862	-6.78763	0.143193	0.143193	0.143193	3052.34	5.09901
21.6667	-1.69398	-1.69342	-6.79263	0.143298	0.143298	0.143298	3054.69	5.09921
