Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
12.6333	0.52643	0.527418	-4.50326	0.0918377	0.0918377	0.0918377	1931.58	5.03068	2988.24	-3067.99	79.7465
12.65	0.520971	0.521958	-4.50884	0.091979	0.091979	0.091979	1934.59	5.0308	3000.05	-3080.04	79.9921
12.6667	0.515507	0.516494	-4.51443	0.0921203	0.0921203	0.0921203	1937.61	5.03092	3011.88	-3092.11	80.2379
12.6833	0.510037	0.511024	-4.52002	0.0922615	0.0922615	0.0922615	1940.63	5.03104	3023.73	-3104.21	80.484
12.7	0.504561	0.505547	-4.52562	0.0924024	0.0924024	0.0924024	1943.64	5.03116	3035.61	-3116.34	80.7303
12.7167	0.499079	0.500065	-4.53122	0.0925436	0.0925436	0.0925436	1946.66	5.03128	3047.52	-3128.5	80.9771
12.7333	0.493592	0.494577	-4.53683	0.0926847	0.0926847	0.0926847	1949.67	5.03141	3059.45	-3140.68	81.2242
12.75	0.4881	0.489084	-4.54244	0.0928258	0.0928258	0.0928258	1952.69	5.03153	3071.41	-3152.88	81.4716
12.7667	0.482603	0.483586	-4.54806	0.0929668	0.0929668	0.0929668	1955.7	5.03165	3083.4	-3165.11	81.7193
12.7833	0.4771	0.478083	-4.55369	0.0931075	0.0931075	0.0931075	1958.71	5.03177	3095.4	-3177.37	81.9671
12.8	0.471591	0.472574	-4.55932	0.0932485	0.0932485	0.0932485	1961.72	5.0319	3107.44	-3189.66	82.2154
12.8167	0.466077	0.467059	-4.56496	0.0933894	0.0933894	0.0933894	1964.73	5.03202	3119.51	-3201.97	82.4641
12.8333	0.460559	0.46154	-4.5706	0.0935303	0.0935303	0.0935303	1967.75	5.03214	3131.59	-3214.31	82.713
12.85	0.455036	0.456017	-4.57625	0.0936711	0.0936711	0.0936711	1970.76	5.03227	3143.71	-3226.67	82.9622
12.8667	0.449508	0.450488	-4.5819	0.093812	0.093812	0.093812	1973.77	5.03239	3155.84	-3239.06	83.2118
12.8833	0.443974	0.444954	-4.58756	0.0939524	0.0939524	0.0939524	1976.77	5.03251	3168.01	-3251.47	83.4615
12.9	0.438435	0.439414	-4.59322	0.0940932	0.0940932	0.0940932	1979.78	5.03264	3180.21	-3263.92	83.7117
12.9167	0.432892	0.433871	-4.59889	0.0942339	0.0942339	0.0942339	1982.79	5.03276	3192.43	-3276.39	83.9622
12.9333	0.427345	0.428323	-4.60457	0.0943745	0.0943745	0.0943745	1985.8	5.03289	3204.67	-3288.88	84.2129
12.95	0.421793	0.42277	-4.61024	0.0945152	0.0945152	0.0945152	1988.81	5.03301	3216.93	-3301.4	84.464
12.9667	0.416236	0.417213	-4.61593	0.0946555	0.0946555	0.0946555	1991.81	5.03314	3229.23	-3313.94	84.7152
12.9833	0.410674	0.41165	-4.62161	0.094796	0.094796	0.094796	1994.82	5.03327	3241.55	-3326.52	84.9669
13	0.405108	0.406084	-4.62731	0.0949365	0.0949365	0.0949365	1997.82	5.03339	3253.9	-3339.12	85.2189
13.0167	0.399538	0.400513	-4.633	0.095077	0.095077	0.095077	2000.83	5.03352	3266.27	-3351.74	85.4713
13.0333	0.393964	0.394938	-4.63871	0.0952174	0.0952174	0.0952174	2003.83	5.03364	3278.67	-3364.39	85.7239
13.05	0.388385	0.389359	-4.64441	0.0953576	0.0953576	0.0953576	2006.84	5.03377	3291.09	-3377.07	85.9766
13.0667	0.382802	0.383774	-4.65012	0.0954979	0.0954979	0.0954979	2009.84	5.0339	3303.55	-3389.78	86.2298
13.0833	0.377214	0.378186	-4.65584	0.0956382	0.0956382	0.0956382	2012.84	5.03403	3316.03	-3402.51	86.4834
13.1	0.371623	0.372594	-4.66156	0.0957785	0.0957785	0.0957785	2015.85	5.03415	3328.53	-3415.27	86.7372
13.1167	0.366028	0.366998	-4.66728	0.0959188	0.0959188	0.0959188	2018.85	5.03428	3341.06	-3428.05	86.9914
13.1333	0.360428	0.361398	-4.67301	0.096059	0.096059	0.096059	2021.85	5.03441	3353.61	-3440.86	87.2458
13.15	0.354825	0.355794	-4.67874	0.0961989	0.0961989	0.0961989	2024.85	5.03454	3366.19	-3453.69	87.5004
13.1667	0.349217	0.350185	-4.68448	0.096339	0.096339	0.096339	2027.85	5.03467	3378.8	-3466.56	87.7555
13.1833	0.343606	0.344573	-4.69022	0.0964791	0.0964791	0.0964791	2030.85	5.03479	3391.43	-3479.45	88.0108
13.2	0.337991	0.338957	-4.69597	0.0966192	0.0966192	0.0966192	2033.85	5.03492	3404.09	-3492.36	88.2665
13.2167	0.332372	0.333338	-4.70171	0.0967592	0.0967592	0.0967592	2036.85	5.03505	3416.78	-3505.3	88.5224
13.2333	0.32675	0.327715	-4.70747	0.0968989	0.0968989	0.0968989	2039.84	5.03518	3429.49	-3518.27	88.7785
13.25	0.321123	0.322087	-4.71323	0.0970389	0.0970389	0.0970389	2042.84	5.03531	3442.23	-3531.26	89.0351
13.2667	0.315493	0.316457	-4.71899	0.0971788	0.0971788	0.0971788	2045.84	5.03544	3454.99	-3544.28	89.292
13.2833	0.309859	0.310822	-4.72475	0.0973187	0.0973187	0.0973187	2048.84	5.03557	3467.78	-3557.33	89.5491
13.3	0.304223	0.305185	-4.73052	0.0974584	0.0974584	0.0974584	2051.83	5.0357	3480.59	-3570.4	89.8066
13.3167	0.298582	0.299544	-4.73629	0.0975981	0.0975981	0.0975981	2054.83	5.03584	3493.44	-3583.5	90.0643
13.3333	0.292938	0.293898	-4.74207	0.0977378	0.0977378	0.0977378	2057.82	5.03597	3506.3	-3596.62	90.3223
13.35	0.28729	0.28825	-4.74785	0.0978776	0.0978776	0.0978776	2060.82	5.0361	3519.2	-3609.78	90.5807
13.3667	0.281639	0.282598	-4.75363	0.0980173	0.0980173	0.0980173	2063.81	5.03623	3532.12	-3622.96	90.8395
13.3833	0.275985	0.276944	-4.75942	0.0981569	0.0981569	0.0981569	2066.8	5.03636	3545.07	-3636.17	91.0984
13.4	0.270328	0.271286	-4.76521	0.0982965	0.0982965	0.0982965	2069.8	5.03649	3558.04	-3649.39	91.3577
13.4167	0.264667	0.265624	-4.771	0.0984359	0.0984359	0.0984359	2072.79	5.03663	3571.04	-3662.65	91.6171
13.4333	0.259003	0.259959	-4.7768	0.0985754	0.0985754	0.0985754	2075.78	5.03676	3584.06	-3675.94	91.877
13.45	0.253336	0.254291	-4.7826	0.0987149	0.0987149	0.0987149	2078.77	5.03689	3597.11	-3689.25	92.1372
13.4667	0.247666	0.248621	-4.78841	0.0988544	0.0988544	0.0988544	2081.76	5.03703	3610.19	-3702.58	92.3976
13.4833	0.241994	0.242947	-4.79421	0.0989938	0.0989938	0.0989938	2084.75	5.03716	3623.29	-3715.94	92.6584
13.5	0.236318	0.23727	-4.80002	0.0991329	0.0991329	0.0991329	2087.74	5.03729	3636.41	-3729.33	92.9192
13.5167	0.230638	0.23159	-4.80584	0.0992723	0.0992723	0.0992723	2090.73	5.03743	3649.57	-3742.75	93.1806
13.5333	0.224956	0.225907	-4.81166	0.0994116	0.0994116	0.0994116	2093.72	5.03756	3662.75	-3756.19	93.4423
13.55	0.21927	0.22022	-4.81748	0.0995511	0.0995511	0.0995511	2096.71	5.0377	3675.95	-3769.66	93.7044
13.5667	0.213582	0.214531	-4.8233	0.0996898	0.0996898	0.0996898	2099.69	5.03783	3689.17	-3783.14	93.966
13.5833	0.20789	0.208839	-4.82913	0.0998291	0.0998291	0.0998291	2102.68	5.03797	3702.42	-3796.65	94.2286
13.6	0.202197	0.203144	-4.83496	0.0999679	0.0999679	0.0999679	2105.67	5.0381	3715.7	-3810.19	94.4911
13.6167	0.196499	0.197446	-4.84079	0.100107	0.100107	0.100107	2108.65	5.03824	3729.02	-3823.77	94.7545
13.6333	0.190801	0.191747	-4.84663	0.100246	0.100246	0.100246	2111.64	5.03837	3742.35	-3837.36	95.0176
13.65	0.185098	0.186043	-4.85247	0.100385	0.100385	0.100385	2114.62	5.03851	3755.72	-3851	95.2816
13.6667	0.179394	0.180338	-4.85831	0.100525	0.100525	0.100525	2117.61	5.03865	3769.09	-3864.64	95.5457
13.6833	0.173686	0.174629	-4.86415	0.100663	0.100663	0.100663	2120.59	5.03878	3782.52	-3878.33	95.8098
13.7	0.167977	0.168919	-4.87	0.100802	0.100802	0.100802	2123.58	5.03892	3795.95	-3892.03	96.0745
13.7167	0.162264	0.163205	-4.87585	0.100941	0.100941	0.100941	2126.56	5.03906	3809.43	-3905.77	96.3392
13.7333	0.15655	0.15749	-4.88171	0.10108	0.10108	0.10108	2129.54	5.0392	3822.92	-3919.52	96.6046
13.75	0.150832	0.151772	-4.88756	0.101218	0.101218	0.101218	2132.52	5.03933	3836.44	-3933.31	96.8698
13.7667	0.145112	0.146051	-4.89342	0.101357	0.101357	0.101357	2135.5	5.03947	3849.98	-3947.12	97.1358
13.7833	0.13939	0.140328	-4.89928	0.101496	0.101496	0.101496	2138.49	5.03961	3863.56	-3960.96	97.4016
13.8	0.133665	0.134602	-4.90515	0.101635	0.101635	0.101635	2141.47	5.03975	3877.16	-3974.82	97.6681
13.8167	0.127939	0.128875	-4.91101	0.101773	0.101773	0.101773	2144.45	5.03989	3890.78	-3988.71	97.9345
13.8333	0.122209	0.123144	-4.91688	0.101912	0.101912	0.101912	2147.42	5.04003	3904.43	-4002.63	98.2017
13.85	0.116478	0.117413	-4.92275	0.10205	0.10205	0.10205	2150.4	5.04017	3918.1	-4016.57	98.4686
13.8667	0.110744	0.111677	-4.92863	0.102189	0.102189	0.102189	2153.38	5.04031	3931.81	-4030.55	98.7364
13.8833	0.105009	0.105941	-4.9345	0.102328	0.102328	0.102328	2156.36	5.04045	3945.53	-4044.53	99.0043
13.9	0.0992694	0.100201	-4.94038	0.102466	0.102466	0.102466	2159.34	5.04059	3959.29	-4058.57	99.2722
13.9167	0.0935295	0.0944601	-4.94627	0.102605	0.102605	0.102605	2162.31	5.04073	3973.07	-4072.61	99.5408
13.9333	0.0877863	0.088716	-4.95215	0.102743	0.102743	0.102743	2165.29	5.04087	3986.88	-4086.69	99.8092
13.95	0.0820418	0.0829706	-4.95804	0.102881	0.102881	0.102881	2168.27	5.04101	4000.71	-4100.79	100.078
13.9667	0.0762946	0.0772225	-4.96393	0.103019	0.103019	0.103019	2171.24	5.04115	4014.57	-4114.92	100.347
13.9833	0.0705457	0.0714727	-4.96982	0.103158	0.103158	0.103158	2174.22	5.04129	4028.46	-4129.07	100.617
14	0.0647947	0.0657207	-4.97571	0.103296	0.103296	0.103296	2177.19	5.04143	4042.37	-4143.26	100.887
14.0167	0.0590414	0.0599666	-4.98161	0.103434	0.103434	0.103434	2180.16	5.04157	4056.31	-4157.47	101.157
14.0333	0.0532866	0.0542109	-4.98751	0.103572	0.103572	0.103572	2183.14	5.04172	4070.27	-4171.7	101.427
14.05	0.0475291	0.0484525	-4.99341	0.10371	0.10371	0.10371	2186.11	5.04186	4084.26	-4185.96	101.698
14.0667	0.0417706	0.0426931	-4.99931	0.103848	0.103848	0.103848	2189.08	5.042	4098.27	-4200.24	101.969
14.0833	0.036009	0.0369305	-5.00522	0.103986	0.103986	0.103986	2192.05	5.04215	4112.32	-4214.56	102.24
14.1	0.0302469	0.0311675	-5.01112	0.104125	0.104125	0.104125	2195.03	5.04229	4126.38	-4228.89	102.512
14.1167	0.0244813	0.025401	-5.01703	0.104262	0.104262	0.104262	2198	5.04243	4140.49	-4243.27	102.784
14.1333	0.0187152	0.019634	-5.02294	0.104401	0.104401	0.104401	2200.97	5.04258	4154.6	-4257.66	103.056
14.15	0.0129462	0.0138641	-5.02886	0.104538	0.104538	0.104538	2203.94	5.04272	4168.75	-4272.08	103.328
14.1667	0.00717727	0.00809412	-5.03477	0.104676	0.104676	0.104676	2206.91	5.04287	4182.94	-4286.54	103.602
14.1833	0.0014085	0.00232413	-5.04069	0.104815	0.104815	0.104815	2209.87	5.04301	4197.21	-4301.08	103.876
14.2	-0.00435504	-0.00344115	-5.0466	0.104952	0.104952	0.104952	2212.84	5.04316	4211.67	-4315.82	104.147
14.2167	-0.0101112	-0.00919967	-5.05251	0.10509	0.10509	0.10509	2215.81	5.04331	4226.37	-4330.8	104.421
14.2333	-0.0158581	-0.014949	-5.05841	0.105227	0.105227	0.105227	2218.78	5.04346	4241.09	-4345.79	104.695
14.25	-0.0215993	-0.0206924	-5.0643	0.105365	0.105365	0.105365	2221.75	5.04361	4255.84	-4360.81	104.969
14.2667	-0.0273359	-0.026431	-5.07019	0.105503	0.105503	0.105503	2224.71	5.04376	4270.61	-4375.85	105.244
14.2833	-0.0330682	-0.0321653	-5.07607	0.105641	0.105641	0.105641	2227.68	5.04391	4285.53	-4391.05	105.521
14.3	-0.0387953	-0.0378942	-5.08195	0.105778	0.105778	0.105778	2230.65	5.04406	4300.24	-4406.03	105.793
14.3167	-0.04452	-0.0436206	-5.08783	0.105915	0.105915	0.105915	2233.61	5.04421	4315.1	-4421.17	106.068
14.3333	-0.0502423	-0.0493445	-5.09371	0.106053	0.106053	0.106053	2236.58	5.04436	4329.99	-4436.34	106.344
14.35	-0.0559623	-0.0550661	-5.09958	0.10619	0.10619	0.10619	2239.55	5.04452	4344.91	-4451.53	106.62
14.3667	-0.0616797	-0.0607848	-5.10545	0.106328	0.106328	0.106328	2242.51	5.04467	4359.86	-4466.76	106.896
14.3833	-0.0673967	-0.0665032	-5.11132	0.106465	0.106465	0.106465	2245.48	5.04482	4374.82	-4481.99	107.172
14.4	-0.0731123	-0.0722201	-5.11719	0.106602	0.106602	0.106602	2248.44	5.04497	4389.82	-4497.27	107.448
14.4167	-0.0788274	-0.0779365	-5.12306	0.106739	0.106739	0.106739	2251.4	5.04513	4404.85	-4512.58	107.725
14.4333	-0.0845423	-0.0836527	-5.12893	0.106878	0.106878	0.106878	2254.37	5.04528	4419.91	-4527.91	108.003
14.45	-0.0902572	-0.0893687	-5.1348	0.107014	0.107014	0.107014	2257.33	5.04543	4434.99	-4543.27	108.28
14.4667	-0.095972	-0.0950847	-5.14067	0.10715	0.10715	0.10715	2260.29	5.04559	4450.08	-4558.63	108.556
14.4833	-0.101687	-0.100801	-5.14654	0.107288	0.107288	0.107288	2263.25	5.04574	4465.12	-4573.95	108.834
14.5	-0.107404	-0.106519	-5.15241	0.107425	0.107425	0.107425	2266.22	5.0459	4480.39	-4589.5	109.113
14.5167	-0.113121	-0.112237	-5.15829	0.107562	0.107562	0.107562	2269.18	5.04605	4495.62	-4605.01	109.391
14.5333	-0.118838	-0.117955	-5.16416	0.107698	0.107698	0.107698	2272.14	5.04621	4510.85	-4620.52	109.669
14.55	-0.124556	-0.123674	-5.17003	0.107837	0.107837	0.107837	2275.1	5.04636	4526.1	-4636.05	109.95
14.5667	-0.130276	-0.129395	-5.17591	0.107973	0.107973	0.107973	2278.06	5.04652	4541.43	-4651.66	110.229
14.5833	-0.135995	-0.135115	-5.18179	0.108109	0.108109	0.108109	2281.02	5.04667	4556.76	-4667.27	110.508
14.6	-0.141715	-0.140836	-5.18766	0.108245	0.108245	0.108245	2283.98	5.04683	4572.09	-4682.87	110.787
14.6167	-0.147437	-0.146559	-5.19354	0.108384	0.108384	0.108384	2286.93	5.04699	4587.48	-4698.55	111.069
14.6333	-0.153162	-0.152285	-5.19943	0.10852	0.10852	0.10852	2289.89	5.04714	4602.95	-4714.3	111.349
14.65	-0.158886	-0.15801	-5.20531	0.108657	0.108657	0.108657	2292.85	5.0473	4618.42	-4730.05	111.63
14.6667	-0.164611	-0.163736	-5.21119	0.108793	0.108793	0.108793	2295.81	5.04746	4633.88	-4745.79	111.91
14.6833	-0.170339	-0.169464	-5.21708	0.108931	0.108931	0.108931	2298.76	5.04762	4649.41	-4761.6	112.193
14.7	-0.176067	-0.175194	-5.22297	0.109067	0.109067	0.109067	2301.72	5.04777	4664.96	-4777.44	112.474
14.7167	-0.181796	-0.180923	-5.22886	0.109203	0.109203	0.109203	2304.67	5.04793	4680.52	-4793.27	112.756
14.7333	-0.187525	-0.186653	-5.23474	0.109339	0.109339	0.109339	2307.63	5.04809	4696.07	-4809.11	113.037
14.75	-0.193258	-0.192387	-5.24064	0.109477	0.109477	0.109477	2310.58	5.04825	4711.74	-4825.06	113.321
14.7667	-0.198991	-0.198122	-5.24653	0.109613	0.109613	0.109613	2313.54	5.04841	4727.41	-4841.01	113.603
14.7833	-0.204725	-0.203856	-5.25243	0.109749	0.109749	0.109749	2316.49	5.04857	4743.07	-4856.96	113.886
14.8	-0.210459	-0.209591	-5.25832	0.109887	0.109887	0.109887	2319.44	5.04873	4758.77	-4872.94	114.17
14.8167	-0.216198	-0.215331	-5.26422	0.110022	0.110022	0.110022	2322.4	5.04889	4774.56	-4889.01	114.453
14.8333	-0.221936	-0.22107	-5.27012	0.110158	0.110158	0.110158	2325.35	5.04905	4790.34	-4905.08	114.737
14.85	-0.227675	-0.226809	-5.27602	0.110294	0.110294	0.110294	2328.3	5.04921	4806.13	-4921.15	115.02
14.8667	-0.233416	-0.232551	-5.28192	0.110432	0.110432	0.110432	2331.25	5.04937	4821.97	-4937.28	115.306
14.8833	-0.23916	-0.238296	-5.28783	0.110568	0.110568	0.110568	2334.2	5.04953	4837.87	-4953.46	115.59
14.9	-0.244903	-0.24404	-5.29374	0.110703	0.110703	0.110703	2337.15	5.0497	4853.77	-4969.64	115.875
14.9167	-0.250647	-0.249785	-5.29964	0.110839	0.110839	0.110839	2340.1	5.04986	4869.67	-4985.83	116.159
14.9333	-0.256394	-0.255533	-5.30555	0.110976	0.110976	0.110976	2343.05	5.05002	4885.65	-5002.1	116.446
14.95	-0.262143	-0.261282	-5.31147	0.111112	0.111112	0.111112	2346	5.05018	4901.66	-5018.39	116.732
14.9667	-0.267891	-0.267032	-5.31738	0.111248	0.111248	0.111248	2348.95	5.05035	4917.67	-5034.69	117.017
14.9833	-0.27364	-0.272781	-5.32329	0.111383	0.111383	0.111383	2351.89	5.05051	4933.68	-5050.98	117.303
15	-0.279393	-0.278535	-5.32921	0.11152	0.11152	0.11152	2354.84	5.05067	4949.8	-5067.39	117.591
15.0167	-0.285147	-0.28429	-5.33513	0.111656	0.111656	0.111656	2357.79	5.05084	4965.92	-5083.8	117.877
15.0333	-0.2909	-0.290044	-5.34105	0.111791	0.111791	0.111791	2360.73	5.051	4982.05	-5100.21	118.164
15.05	-0.296654	-0.295799	-5.34697	0.111929	0.111929	0.111929	2363.68	5.05117	4998.19	-5116.65	118.452
15.0667	-0.302412	-0.301558	-5.35289	0.112064	0.112064	0.112064	2366.63	5.05133	5014.43	-5133.17	118.74
15.0833	-0.30817	-0.307317	-5.35881	0.112199	0.112199	0.112199	2369.57	5.0515	5030.66	-5149.69	119.027
15.1	-0.313928	-0.313076	-5.36474	0.112334	0.112334	0.112334	2372.51	5.05166	5046.89	-5166.21	119.315
15.1167	-0.319688	-0.318837	-5.37066	0.112471	0.112471	0.112471	2375.46	5.05183	5063.18	-5182.79	119.605
15.1333	-0.325451	-0.3246	-5.37659	0.112607	0.112607	0.112607	2378.4	5.05199	5079.53	-5199.42	119.893
15.15	-0.331213	-0.330363	-5.38252	0.112742	0.112742	0.112742	2381.34	5.05216	5095.87	-5216.05	120.182
15.1667	-0.336975	-0.336126	-5.38845	0.112877	0.112877	0.112877	2384.29	5.05233	5112.22	-5232.69	120.47
15.1833	-0.342741	-0.341893	-5.39439	0.113014	0.113014	0.113014	2387.23	5.05249	5128.64	-5249.4	120.761
15.2	-0.348507	-0.34766	-5.40032	0.113149	0.113149	0.113149	2390.17	5.05266	5145.1	-5266.15	121.051
15.2167	-0.354274	-0.353427	-5.40626	0.113284	0.113284	0.113284	2393.11	5.05283	5161.56	-5282.9	121.34
15.2333	-0.360041	-0.359195	-5.41219	0.113421	0.113421	0.113421	2396.05	5.053	5178.01	-5299.64	121.631
15.25	-0.365811	-0.364966	-5.41813	0.113555	0.113555	0.113555	2398.99	5.05317	5194.58	-5316.5	121.922
15.2667	-0.371582	-0.370738	-5.42407	0.11369	0.11369	0.11369	2401.93	5.05333	5211.15	-5333.36	122.212
15.2833	-0.377353	-0.376509	-5.43001	0.113825	0.113825	0.113825	2404.87	5.0535	5227.72	-5350.22	122.503
15.3	-0.383124	-0.382282	-5.43595	0.113962	0.113962	0.113962	2407.81	5.05367	5244.32	-5367.11	122.795
15.3167	-0.388899	-0.388057	-5.4419	0.114096	0.114096	0.114096	2410.74	5.05384	5261	-5384.08	123.087
15.3333	-0.394673	-0.393832	-5.44784	0.114231	0.114231	0.114231	2413.68	5.05401	5277.68	-5401.06	123.378
15.35	-0.400447	-0.399608	-5.45379	0.114366	0.114366	0.114366	2416.62	5.05418	5294.36	-5418.03	123.669
15.3667	-0.406224	-0.405385	-5.45974	0.114502	0.114502	0.114502	2419.55	5.05435	5311.09	-5435.06	123.963
15.3833	-0.412002	-0.411164	-5.46569	0.114637	0.114637	0.114637	2422.49	5.05452	5327.89	-5452.14	124.256
15.4	-0.41778	-0.416943	-5.47163	0.114771	0.114771	0.114771	2425.43	5.05469	5344.68	-5469.23	124.548
15.4167	-0.423558	-0.422722	-5.47758	0.114906	0.114906	0.114906	2428.36	5.05486	5361.47	-5486.31	124.84
15.4333	-0.429339	-0.428503	-5.48354	0.115042	0.115042	0.115042	2431.3	5.05503	5378.35	-5503.48	125.135
15.45	-0.43512	-0.434286	-5.48949	0.115177	0.115177	0.115177	2434.23	5.05521	5395.25	-5520.68	125.429
15.4667	-0.440902	-0.440068	-5.49545	0.115311	0.115311	0.115311	2437.16	5.05538	5412.16	-5537.88	125.722
15.4833	-0.446684	-0.44585	-5.5014	0.115447	0.115447	0.115447	2440.1	5.05555	5429.06	-5555.08	126.017
15.5	-0.452468	-0.451636	-5.50736	0.115582	0.115582	0.115582	2443.03	5.05572	5446.08	-5572.39	126.312
15.5167	-0.458253	-0.457422	-5.51332	0.115716	0.115716	0.115716	2445.96	5.0559	5463.1	-5589.7	126.606
15.5333	-0.464038	-0.463208	-5.51928	0.11585	0.11585	0.11585	2448.89	5.05607	5480.12	-5607.02	126.9
15.55	-0.469824	-0.468994	-5.52524	0.115986	0.115986	0.115986	2451.82	5.05624	5497.16	-5624.36	127.197
15.5667	-0.475612	-0.474783	-5.5312	0.11612	0.11612	0.11612	2454.75	5.05642	5514.29	-5641.78	127.492
15.5833	-0.4814	-0.480572	-5.53716	0.116255	0.116255	0.116255	2457.68	5.05659	5531.42	-5659.21	127.787
15.6	-0.487188	-0.48636	-5.54313	0.116389	0.116389	0.116389	2460.61	5.05677	5548.55	-5676.63	128.083
15.6167	-0.492977	-0.49215	-5.54909	0.116525	0.116525	0.116525	2463.54	5.05694	5565.76	-5694.14	128.381
15.6333	-0.498767	-0.497942	-5.55506	0.116659	0.116659	0.116659	2466.47	5.05712	5583.05	-5711.72	128.678
15.65	-0.504557	-0.503733	-5.56103	0.116793	0.116793	0.116793	2469.4	5.05729	5600.33	-5729.31	128.975
15.6667	-0.510348	-0.509524	-5.56699	0.116928	0.116928	0.116928	2472.33	5.05747	5617.62	-5746.89	129.272
15.6833	-0.516141	-0.515318	-5.57296	0.117064	0.117064	0.117064	2475.25	5.05765	5634.98	-5764.55	129.571
15.7	-0.521935	-0.521113	-5.57894	0.117198	0.117198	0.117198	2478.18	5.05782	5652.36	-5782.22	129.869
15.7167	-0.527729	-0.526908	-5.58491	0.117332	0.117332	0.117332	2481.11	5.058	5669.73	-5799.9	130.167
15.7333	-0.533524	-0.532703	-5.59088	0.117466	0.117466	0.117466	2484.03	5.05818	5687.11	-5817.58	130.464
15.75	-0.539321	-0.538501	-5.59686	0.117601	0.117601	0.117601	2486.96	5.05835	5704.6	-5835.37	130.765
15.7667	-0.545119	-0.5443	-5.60283	0.117735	0.117735	0.117735	2489.88	5.05853	5722.1	-5853.16	131.064
15.7833	-0.550917	-0.550098	-5.60881	0.117869	0.117869	0.117869	2492.81	5.05871	5739.59	-5870.96	131.362
15.8	-0.556715	-0.555898	-5.61479	0.118005	0.118005	0.118005	2495.73	5.05889	5757.1	-5888.76	131.663
15.8167	-0.562515	-0.561698	-5.62076	0.118138	0.118138	0.118138	2498.65	5.05907	5774.64	-5906.6	131.961
15.8333	-0.568314	-0.567499	-5.62674	0.118271	0.118271	0.118271	2501.58	5.05924	5792.18	-5924.44	132.26
15.85	-0.574114	-0.573299	-5.63272	0.118405	0.118405	0.118405	2504.5	5.05942	5809.72	-5942.28	132.558
15.8667	-0.579915	-0.579101	-5.6387	0.11854	0.11854	0.11854	2507.42	5.0596	5827.34	-5960.2	132.859
15.8833	-0.585716	-0.584903	-5.64469	0.118673	0.118673	0.118673	2510.34	5.05978	5845.04	-5978.2	133.16
15.9	-0.591518	-0.590706	-5.65067	0.118807	0.118807	0.118807	2513.26	5.05996	5862.74	-5996.2	133.46
15.9167	-0.59732	-0.596508	-5.65665	0.11894	0.11894	0.11894	2516.19	5.06014	5880.44	-6014.2	133.76
15.9333	-0.603123	-0.602312	-5.66264	0.119076	0.119076	0.119076	2519.11	5.06032	5898.27	-6032.33	134.064
15.95	-0.608927	-0.608117	-5.66862	0.119209	0.119209	0.119209	2522.02	5.0605	5916.13	-6050.5	134.366
15.9667	-0.61473	-0.613921	-5.67461	0.119343	0.119343	0.119343	2524.94	5.06069	5934	-6068.67	134.668
15.9833	-0.620534	-0.619726	-5.68059	0.119479	0.119479	0.119479	2527.86	5.06087	5951.86	-6086.84	134.972
16	-0.62634	-0.625532	-5.68658	0.119612	0.119612	0.119612	2530.78	5.06105	5969.77	-6105.05	135.273
16.0167	-0.632145	-0.631339	-5.69257	0.119745	0.119745	0.119745	2533.7	5.06123	5987.68	-6123.26	135.575
16.0333	-0.637951	-0.637145	-5.69856	0.119878	0.119878	0.119878	2536.62	5.06141	6005.59	-6141.47	135.877
16.05	-0.643757	-0.642952	-5.70455	0.120013	0.120013	0.120013	2539.53	5.0616	6023.53	-6159.71	136.181
16.0667	-0.649564	-0.64876	-5.71054	0.120146	0.120146	0.120146	2542.45	5.06178	6041.56	-6178.05	136.484
16.0833	-0.655372	-0.654568	-5.71653	0.120279	0.120279	0.120279	2545.36	5.06196	6059.59	-6196.38	136.787
16.1	-0.661179	-0.660377	-5.72252	0.120411	0.120411	0.120411	2548.28	5.06215	6077.63	-6214.72	137.09
16.1167	-0.666987	-0.666186	-5.72852	0.120546	0.120546	0.120546	2551.19	5.06233	6095.71	-6233.11	137.395
16.1333	-0.672796	-0.671995	-5.73451	0.120679	0.120679	0.120679	2554.11	5.06252	6113.85	-6251.55	137.699
16.15	-0.678605	-0.677805	-5.74051	0.120812	0.120812	0.120812	2557.02	5.0627	6131.99	-6270	138.003
16.1667	-0.684414	-0.683615	-5.7465	0.120945	0.120945	0.120945	2559.94	5.06288	6150.13	-6288.44	138.307
16.1833	-0.690224	-0.689426	-5.7525	0.121079	0.121079	0.121079	2562.85	5.06307	6168.36	-6306.97	138.613
16.2	-0.696035	-0.695238	-5.75849	0.121212	0.121212	0.121212	2565.76	5.06326	6186.61	-6325.53	138.918
16.2167	-0.701846	-0.701049	-5.76449	0.121344	0.121344	0.121344	2568.67	5.06344	6204.87	-6344.09	139.222
16.2333	-0.707656	-0.706861	-5.77049	0.121479	0.121479	0.121479	2571.59	5.06363	6223.12	-6362.65	139.529
16.25	-0.713468	-0.712673	-5.77649	0.121611	0.121611	0.121611	2574.5	5.06381	6241.48	-6381.32	139.835
