Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
16.55	-0.969024	-0.968238	-6.04059	0.127451	0.127451	0.127451	2702.71	5.07235	7081.32	-7234.9	153.588
16.56666667	-0.975042	-0.974258	-6.04681	0.127587	0.127587	0.127587	2705.7	5.07256	7101.63	-7255.55	153.914
16.58333333	-0.981061	-0.980278	-6.05304	0.127724	0.127724	0.127724	2708.69	5.07276	7122.02	-7276.27	154.244
16.6	-0.987081	-0.986298	-6.05927	0.127859	0.127859	0.127859	2711.68	5.07297	7142.47	-7297.04	154.571
16.61666667	-0.9931	-0.992318	-6.0655	0.127994	0.127994	0.127994	2714.66	5.07318	7162.91	-7317.81	154.899
16.63333333	-0.999119	-0.998338	-6.07172	0.128129	0.128129	0.128129	2717.65	5.07339	7183.36	-7338.59	155.226
16.65	-1.00514	-1.00436	-6.07795	0.128266	0.128266	0.128266	2720.63	5.07359	7203.87	-7359.43	155.556
16.66666667	-1.01116	-1.01038	-6.08418	0.128401	0.128401	0.128401	2723.62	5.0738	7224.45	-7380.33	155.885
16.68333333	-1.01718	-1.0164	-6.09041	0.128536	0.128536	0.128536	2726.6	5.07401	7245.03	-7401.24	156.213
16.7	-1.0232	-1.02242	-6.09664	0.128671	0.128671	0.128671	2729.59	5.07422	7265.6	-7422.14	156.542
16.71666667	-1.02922	-1.02844	-6.10287	0.128806	0.128806	0.128806	2732.57	5.07443	7286.25	-7443.12	156.871
16.73333333	-1.03524	-1.03446	-6.1091	0.128942	0.128942	0.128942	2735.56	5.07464	7306.98	-7464.18	157.202
16.75	-1.04126	-1.04048	-6.11533	0.129077	0.129077	0.129077	2738.54	5.07485	7327.7	-7485.24	157.532
16.76666667	-1.04728	-1.0465	-6.12157	0.129213	0.129213	0.129213	2741.52	5.07506	7348.43	-7506.29	157.863
16.78333333	-1.0533	-1.05252	-6.1278	0.129348	0.129348	0.129348	2744.5	5.07527	7369.16	-7527.35	158.193
16.8	-1.05932	-1.05854	-6.13403	0.129482	0.129482	0.129482	2747.48	5.07548	7389.89	-7548.41	158.522
16.81666667	-1.06534	-1.06457	-6.14026	0.129617	0.129617	0.129617	2750.46	5.0757	7410.67	-7569.52	158.852
16.83333333	-1.07136	-1.07059	-6.14649	0.129752	0.129752	0.129752	2753.45	5.07591	7431.63	-7590.82	159.185
16.85	-1.07738	-1.07661	-6.15273	0.129888	0.129888	0.129888	2756.43	5.07612	7452.59	-7612.11	159.517
16.86666667	-1.0834	-1.08263	-6.15896	0.130024	0.130024	0.130024	2759.4	5.07633	7473.56	-7633.41	159.85
16.88333333	-1.08942	-1.08865	-6.1652	0.130158	0.130158	0.130158	2762.38	5.07655	7494.52	-7654.7	160.182
16.9	-1.09544	-1.09467	-6.17143	0.130293	0.130293	0.130293	2765.36	5.07676	7515.48	-7676	160.513
16.91666667	-1.10146	-1.10069	-6.17767	0.130427	0.130427	0.130427	2768.34	5.07697	7536.47	-7697.32	160.845
16.93333333	-1.10748	-1.10672	-6.1839	0.130562	0.130562	0.130562	2771.32	5.07719	7557.57	-7718.75	161.178
16.95	-1.1135	-1.11274	-6.19014	0.130697	0.130697	0.130697	2774.3	5.0774	7578.7	-7740.21	161.511
16.96666667	-1.11952	-1.11876	-6.19637	0.130833	0.130833	0.130833	2777.27	5.07762	7599.82	-7761.67	161.846
16.98333333	-1.12554	-1.12478	-6.20261	0.130967	0.130967	0.130967	2780.25	5.07783	7620.95	-7783.13	162.178
17	-1.13156	-1.1308	-6.20885	0.131101	0.131101	0.131101	2783.22	5.07805	7642.08	-7804.59	162.51
17.01666667	-1.13758	-1.13682	-6.21508	0.131235	0.131235	0.131235	2786.2	5.07826	7663.2	-7826.05	162.843
17.03333333	-1.1436	-1.14284	-6.22132	0.13137	0.13137	0.13137	2789.17	5.07848	7684.48	-7847.66	163.177
17.05	-1.14962	-1.14886	-6.22756	0.131504	0.131504	0.131504	2792.15	5.07869	7705.81	-7869.32	163.512
17.06666667	-1.15564	-1.15488	-6.23379	0.13164	0.13164	0.13164	2795.12	5.07891	7727.13	-7890.98	163.848
17.08333333	-1.16166	-1.1609	-6.24003	0.131774	0.131774	0.131774	2798.1	5.07913	7748.46	-7912.64	164.182
17.1	-1.16768	-1.16692	-6.24627	0.131907	0.131907	0.131907	2801.07	5.07934	7769.79	-7934.31	164.516
17.11666667	-1.1737	-1.17294	-6.2525	0.132041	0.132041	0.132041	2804.04	5.07956	7791.12	-7955.97	164.85
17.13333333	-1.17972	-1.17897	-6.25874	0.132175	0.132175	0.132175	2807.01	5.07978	7812.55	-7977.74	165.185
17.15	-1.18574	-1.18499	-6.26498	0.13231	0.13231	0.13231	2809.98	5.08	7834.09	-7999.61	165.522
17.16666667	-1.19176	-1.19101	-6.27122	0.132444	0.132444	0.132444	2812.96	5.08021	7855.63	-8021.49	165.858
17.18333333	-1.19778	-1.19703	-6.27746	0.132579	0.132579	0.132579	2815.93	5.08043	7877.17	-8043.37	166.195
17.2	-1.2038	-1.20305	-6.2837	0.132713	0.132713	0.132713	2818.9	5.08065	7898.71	-8065.24	166.531
17.21666667	-1.20982	-1.20907	-6.28994	0.132846	0.132846	0.132846	2821.87	5.08087	7920.25	-8087.12	166.866
17.23333333	-1.21584	-1.21509	-6.29618	0.13298	0.13298	0.13298	2824.84	5.08109	7941.85	-8109.05	167.202
17.25	-1.22186	-1.22111	-6.30242	0.133114	0.133114	0.133114	2827.8	5.08131	7963.59	-8131.13	167.541
17.26666667	-1.22788	-1.22713	-6.30866	0.133249	0.133249	0.133249	2830.77	5.08153	7985.34	-8153.22	167.879
17.28333333	-1.2339	-1.23315	-6.3149	0.133384	0.133384	0.133384	2833.74	5.08175	8007.09	-8175.3	168.218
17.3	-1.23992	-1.23917	-6.32114	0.133517	0.133517	0.133517	2836.71	5.08197	8028.83	-8197.39	168.555
17.31666667	-1.24594	-1.24519	-6.32738	0.13365	0.13365	0.13365	2839.68	5.08219	8050.58	-8219.47	168.892
17.33333333	-1.25196	-1.25121	-6.33362	0.133783	0.133783	0.133783	2842.64	5.08242	8072.33	-8241.56	169.229
17.35	-1.25798	-1.25723	-6.33987	0.133918	0.133918	0.133918	2845.61	5.08264	8094.28	-8263.85	169.568
17.36666667	-1.264	-1.26325	-6.34611	0.134052	0.134052	0.134052	2848.57	5.08286	8116.23	-8286.14	169.908
17.38333333	-1.27001	-1.26927	-6.35235	0.134187	0.134187	0.134187	2851.54	5.08308	8138.18	-8308.43	170.249
17.4	-1.27603	-1.27529	-6.35859	0.13432	0.13432	0.13432	2854.5	5.08331	8160.13	-8330.71	170.587
17.41666667	-1.28205	-1.28131	-6.36484	0.134453	0.134453	0.134453	2857.47	5.08353	8182.08	-8353	170.926
17.43333333	-1.28807	-1.28733	-6.37108	0.134585	0.134585	0.134585	2860.43	5.08375	8204.03	-8375.29	171.264
17.45	-1.29409	-1.29335	-6.37732	0.134719	0.134719	0.134719	2863.39	5.08398	8226.13	-8397.73	171.605
17.46666667	-1.30011	-1.29936	-6.38357	0.134853	0.134853	0.134853	2866.36	5.0842	8248.28	-8420.22	171.946
17.48333333	-1.30612	-1.30538	-6.38981	0.134988	0.134988	0.134988	2869.32	5.08443	8270.42	-8442.71	172.288
17.5	-1.31214	-1.3114	-6.39605	0.135121	0.135121	0.135121	2872.28	5.08465	8292.57	-8465.2	172.628
17.51666667	-1.31816	-1.31742	-6.4023	0.135253	0.135253	0.135253	2875.24	5.08488	8314.72	-8487.69	172.968
17.53333333	-1.32418	-1.32344	-6.40854	0.135386	0.135386	0.135386	2878.2	5.0851	8336.87	-8510.18	173.308
17.55	-1.3302	-1.32946	-6.41479	0.135519	0.135519	0.135519	2881.16	5.08533	8359.12	-8532.77	173.649
17.56666667	-1.33621	-1.33548	-6.42103	0.135653	0.135653	0.135653	2884.12	5.08555	8381.47	-8555.46	173.992
17.58333333	-1.34223	-1.34149	-6.42727	0.135786	0.135786	0.135786	2887.08	5.08578	8403.82	-8578.15	174.334
17.6	-1.34825	-1.34751	-6.43352	0.13592	0.13592	0.13592	2890.04	5.08601	8426.16	-8600.84	174.677
17.61666667	-1.35426	-1.35353	-6.43976	0.136053	0.136053	0.136053	2893	5.08624	8448.51	-8623.53	175.018
17.63333333	-1.36028	-1.35955	-6.44601	0.136185	0.136185	0.136185	2895.96	5.08646	8470.86	-8646.22	175.36
17.65	-1.3663	-1.36556	-6.45225	0.136318	0.136318	0.136318	2898.92	5.08669	8493.26	-8668.96	175.702
17.66666667	-1.37231	-1.37158	-6.4585	0.136451	0.136451	0.136451	2901.87	5.08692	8515.81	-8691.85	176.046
17.68333333	-1.37833	-1.3776	-6.46474	0.136585	0.136585	0.136585	2904.83	5.08715	8538.35	-8714.74	176.39
17.7	-1.38435	-1.38361	-6.47099	0.136718	0.136718	0.136718	2907.79	5.08738	8560.9	-8737.63	176.734
17.71666667	-1.39036	-1.38963	-6.47723	0.136851	0.136851	0.136851	2910.74	5.08761	8583.45	-8760.52	177.077
17.73333333	-1.39638	-1.39565	-6.48348	0.136983	0.136983	0.136983	2913.7	5.08783	8605.99	-8783.41	177.419
17.75	-1.40239	-1.40166	-6.48973	0.137115	0.137115	0.137115	2916.65	5.08806	8628.55	-8806.31	177.762
17.76666667	-1.40841	-1.40768	-6.49597	0.137248	0.137248	0.137248	2919.61	5.08829	8651.29	-8829.4	178.108
17.78333333	-1.41442	-1.41369	-6.50222	0.137381	0.137381	0.137381	2922.56	5.08852	8674.04	-8852.49	178.453
17.8	-1.42044	-1.41971	-6.50846	0.137515	0.137515	0.137515	2925.52	5.08876	8696.79	-8875.58	178.799
17.81666667	-1.42645	-1.42572	-6.51471	0.137647	0.137647	0.137647	2928.47	5.08899	8719.53	-8898.68	179.143
17.83333333	-1.43247	-1.43174	-6.52096	0.137779	0.137779	0.137779	2931.42	5.08922	8742.28	-8921.77	179.487
17.85	-1.43848	-1.43775	-6.5272	0.137911	0.137911	0.137911	2934.37	5.08945	8765.03	-8944.86	179.831
17.86666667	-1.44449	-1.44377	-6.53345	0.138043	0.138043	0.138043	2937.33	5.08968	8787.93	-8968.11	180.178
17.88333333	-1.45051	-1.44978	-6.5397	0.138176	0.138176	0.138176	2940.28	5.08991	8810.88	-8991.4	180.524
17.9	-1.45652	-1.4558	-6.54594	0.13831	0.13831	0.13831	2943.23	5.09015	8833.82	-9014.69	180.872
17.91666667	-1.46253	-1.46181	-6.55219	0.138442	0.138442	0.138442	2946.18	5.09038	8856.77	-9037.98	181.218
17.93333333	-1.46855	-1.46782	-6.55844	0.138573	0.138573	0.138573	2949.13	5.09061	8879.71	-9061.28	181.563
17.95	-1.47456	-1.47384	-6.56468	0.138705	0.138705	0.138705	2952.08	5.09085	8902.66	-9084.57	181.909
17.96666667	-1.48057	-1.47985	-6.57093	0.138837	0.138837	0.138837	2955.03	5.09108	8925.71	-9107.97	182.256
17.98333333	-1.48658	-1.48586	-6.57718	0.13897	0.13897	0.13897	2957.98	5.09131	8948.86	-9131.46	182.604
18	-1.49259	-1.49187	-6.58342	0.139102	0.139102	0.139102	2960.92	5.09155	8972	-9154.95	182.952
18.01666667	-1.49861	-1.49789	-6.58967	0.139235	0.139235	0.139235	2963.87	5.09178	8995.15	-9178.45	183.3
18.03333333	-1.50462	-1.5039	-6.59592	0.139366	0.139366	0.139366	2966.82	5.09202	9018.29	-9201.94	183.647
18.05	-1.51063	-1.50991	-6.60217	0.139498	0.139498	0.139498	2969.77	5.09225	9041.44	-9225.43	183.994
18.06666667	-1.51664	-1.51592	-6.60841	0.139629	0.139629	0.139629	2972.71	5.09249	9064.64	-9248.98	184.342
18.08333333	-1.52265	-1.52193	-6.61466	0.139762	0.139762	0.139762	2975.66	5.09273	9087.99	-9272.68	184.691
18.1	-1.52866	-1.52794	-6.62091	0.139894	0.139894	0.139894	2978.6	5.09296	9111.33	-9296.37	185.04
18.11666667	-1.53467	-1.53395	-6.62716	0.140027	0.140027	0.140027	2981.55	5.0932	9134.67	-9320.06	185.391
18.13333333	-1.54068	-1.53996	-6.6334	0.140158	0.140158	0.140158	2984.49	5.09344	9158.02	-9343.76	185.739
18.15	-1.54669	-1.54598	-6.63965	0.140289	0.140289	0.140289	2987.44	5.09367	9181.36	-9367.45	186.087
18.16666667	-1.5527	-1.55199	-6.6459	0.14042	0.14042	0.14042	2990.38	5.09391	9204.72	-9391.16	186.435
18.18333333	-1.55871	-1.558	-6.65215	0.140552	0.140552	0.140552	2993.32	5.09415	9228.29	-9415.08	186.787
18.2	-1.56472	-1.56401	-6.6584	0.140684	0.140684	0.140684	2996.27	5.09439	9251.87	-9439.01	187.138
18.21666667	-1.57072	-1.57001	-6.66464	0.140817	0.140817	0.140817	2999.21	5.09463	9275.44	-9462.93	187.49
18.23333333	-1.57673	-1.57602	-6.67089	0.140948	0.140948	0.140948	3002.15	5.09487	9299.02	-9486.86	187.84
18.25	-1.58274	-1.58203	-6.67714	0.141079	0.141079	0.141079	3005.09	5.09511	9322.59	-9510.78	188.19
18.26666667	-1.58875	-1.58804	-6.68339	0.14121	0.14121	0.14121	3008.03	5.09535	9346.17	-9534.71	188.54
18.28333333	-1.59476	-1.59405	-6.68964	0.141342	0.141342	0.141342	3010.97	5.09559	9369.88	-9558.78	188.892
18.3	-1.60077	-1.60006	-6.69589	0.141474	0.141474	0.141474	3013.91	5.09583	9393.64	-9582.88	189.244
18.31666667	-1.60677	-1.60607	-6.70214	0.141607	0.141607	0.141607	3016.85	5.09607	9417.38	-9606.98	189.598
18.33333333	-1.61278	-1.61207	-6.70838	0.141737	0.141737	0.141737	3019.79	5.09631	9441.14	-9631.08	189.949
18.35	-1.61879	-1.61808	-6.71463	0.141868	0.141868	0.141868	3022.73	5.09655	9464.89	-9655.19	190.3
18.36666667	-1.62479	-1.62409	-6.72088	0.141999	0.141999	0.141999	3025.67	5.09679	9488.64	-9679.29	190.651
18.38333333	-1.6308	-1.63009	-6.72713	0.14213	0.14213	0.14213	3028.6	5.09703	9512.49	-9703.49	191.003
18.4	-1.6368	-1.6361	-6.73338	0.142261	0.142261	0.142261	3031.54	5.09728	9536.41	-9727.77	191.356
18.41666667	-1.6428	-1.6421	-6.73962	0.142392	0.142392	0.142392	3034.48	5.09752	9560.33	-9752.04	191.709
18.43333333	-1.64881	-1.64811	-6.74587	0.142524	0.142524	0.142524	3037.41	5.09776	9584.26	-9776.32	192.063
18.45	-1.65481	-1.65411	-6.75212	0.142654	0.142654	0.142654	3040.35	5.09801	9608.18	-9800.59	192.415
18.46666667	-1.66081	-1.66012	-6.75836	0.142785	0.142785	0.142785	3043.29	5.09825	9632.1	-9824.87	192.767
18.48333333	-1.66682	-1.66612	-6.76461	0.142916	0.142916	0.142916	3046.22	5.09849	9656.18	-9849.3	193.121
18.5	-1.67282	-1.67212	-6.77086	0.143047	0.143047	0.143047	3049.16	5.09874	9680.33	-9873.8	193.476
18.51666667	-1.67883	-1.67813	-6.77711	0.143178	0.143178	0.143178	3052.09	5.09898	9704.4	-9898.23	193.83
18.53333333	-1.68483	-1.68413	-6.78337	0.143312	0.143312	0.143312	3055.02	5.09923	9729.21	-9923.41	194.194
18.55	-1.69079	-1.6901	-6.79262	0.143337	0.143337	0.143337	3057.9	5.10251	9733.77	-9928.03	194.261
18.56666667	-1.69677	-1.69608	-6.80334	0.143337	0.143337	0.143337	3060.75	5.10727	9733.77	-9928.03	194.261
18.58333333	-1.70279	-1.70209	-6.81411	0.143337	0.143337	0.143337	3063.6	5.11202	9733.77	-9928.03	194.261
18.6	-1.70883	-1.70813	-6.8249	0.143337	0.143337	0.143337	3066.45	5.11677	9733.77	-9928.03	194.261
18.61666667	-1.7149	-1.7142	-6.83572	0.143337	0.143337	0.143337	3069.3	5.12152	9733.77	-9928.03	194.261
18.63333333	-1.721	-1.72029	-6.84655	0.143337	0.143337	0.143337	3072.14	5.12626	9733.77	-9928.03	194.261
18.65	-1.72711	-1.7264	-6.85741	0.143337	0.143337	0.143337	3074.98	5.13101	9733.77	-9928.03	194.261
18.66666667	-1.73324	-1.73253	-6.86828	0.143337	0.143337	0.143337	3077.83	5.13575	9733.77	-9928.03	194.261
18.68333333	-1.73939	-1.73867	-6.87916	0.143337	0.143337	0.143337	3080.67	5.14049	9733.77	-9928.03	194.261
18.7	-1.74555	-1.74483	-6.89006	0.143337	0.143337	0.143337	3083.51	5.14523	9733.77	-9928.03	194.261
18.71666667	-1.75172	-1.751	-6.90097	0.143337	0.143337	0.143337	3086.35	5.14996	9733.77	-9928.03	194.261
18.73333333	-1.7579	-1.75718	-6.91188	0.143337	0.143337	0.143337	3089.19	5.1547	9733.77	-9928.03	194.261
18.75	-1.76408	-1.76337	-6.9228	0.143337	0.143337	0.143337	3092.02	5.15943	9733.77	-9928.03	194.261
18.76666667	-1.77028	-1.76956	-6.93373	0.143337	0.143337	0.143337	3094.86	5.16417	9733.77	-9928.03	194.261
18.78333333	-1.77648	-1.77576	-6.94466	0.143337	0.143337	0.143337	3097.69	5.1689	9733.77	-9928.03	194.261
18.8	-1.78269	-1.78197	-6.9556	0.143337	0.143337	0.143337	3100.53	5.17363	9733.77	-9928.03	194.261
18.81666667	-1.7889	-1.78818	-6.96654	0.143337	0.143337	0.143337	3103.36	5.17836	9733.77	-9928.03	194.261
18.83333333	-1.79511	-1.79439	-6.97748	0.143337	0.143337	0.143337	3106.19	5.18309	9733.77	-9928.03	194.261
18.85	-1.80133	-1.80061	-6.98842	0.143337	0.143337	0.143337	3109.03	5.18781	9733.77	-9928.03	194.261
18.86666667	-1.80755	-1.80683	-6.99937	0.143337	0.143337	0.143337	3111.86	5.19254	9733.77	-9928.03	194.261
18.88333333	-1.81377	-1.81305	-7.01031	0.143337	0.143337	0.143337	3114.69	5.19726	9733.77	-9928.03	194.261
18.9	-1.82	-1.81928	-7.02126	0.143337	0.143337	0.143337	3117.52	5.20199	9733.77	-9928.03	194.261
18.91666667	-1.82622	-1.8255	-7.03221	0.143337	0.143337	0.143337	3120.35	5.20671	9733.77	-9928.03	194.261
18.93333333	-1.83245	-1.83173	-7.04316	0.143337	0.143337	0.143337	3123.18	5.21143	9733.77	-9928.03	194.261
18.95	-1.83868	-1.83795	-7.0541	0.143337	0.143337	0.143337	3126.01	5.21615	9733.77	-9928.03	194.261
18.96666667	-1.8449	-1.84418	-7.06505	0.143337	0.143337	0.143337	3128.83	5.22087	9733.77	-9928.03	194.261
18.98333333	-1.85113	-1.85041	-7.076	0.143337	0.143337	0.143337	3131.66	5.22559	9733.77	-9928.03	194.261
19	-1.85736	-1.85664	-7.08694	0.143337	0.143337	0.143337	3134.49	5.2303	9733.77	-9928.03	194.261
19.01666667	-1.86359	-1.86287	-7.09789	0.143337	0.143337	0.143337	3137.31	5.23502	9733.77	-9928.03	194.261
19.03333333	-1.86982	-1.86909	-7.10883	0.143337	0.143337	0.143337	3140.14	5.23973	9733.77	-9928.03	194.261
19.05	-1.87604	-1.87532	-7.11977	0.143337	0.143337	0.143337	3142.96	5.24445	9733.77	-9928.03	194.261
19.06666667	-1.88227	-1.88155	-7.13071	0.143337	0.143337	0.143337	3145.78	5.24916	9733.77	-9928.03	194.261
19.08333333	-1.8885	-1.88777	-7.14165	0.143337	0.143337	0.143337	3148.61	5.25387	9733.77	-9928.03	194.261
19.1	-1.89472	-1.894	-7.15258	0.143337	0.143337	0.143337	3151.43	5.25859	9733.77	-9928.03	194.261
19.11666667	-1.90095	-1.90022	-7.16352	0.143337	0.143337	0.143337	3154.25	5.2633	9733.77	-9928.03	194.261
19.13333333	-1.90717	-1.90645	-7.17445	0.143337	0.143337	0.143337	3157.07	5.26801	9733.77	-9928.03	194.261
19.15	-1.91339	-1.91267	-7.18538	0.143337	0.143337	0.143337	3159.89	5.27271	9733.77	-9928.03	194.261
19.16666667	-1.91962	-1.91889	-7.19631	0.143337	0.143337	0.143337	3162.71	5.27742	9733.77	-9928.03	194.261
19.18333333	-1.92584	-1.92512	-7.20724	0.143337	0.143337	0.143337	3165.53	5.28213	9733.77	-9928.03	194.261
19.2	-1.93206	-1.93134	-7.21817	0.143337	0.143337	0.143337	3168.35	5.28683	9733.77	-9928.03	194.261
19.21666667	-1.93828	-1.93756	-7.22909	0.143337	0.143337	0.143337	3171.17	5.29153	9733.77	-9928.03	194.261
19.23333333	-1.9445	-1.94378	-7.24001	0.143337	0.143337	0.143337	3173.99	5.29624	9733.77	-9928.03	194.261
19.25	-1.95072	-1.95	-7.25094	0.143337	0.143337	0.143337	3176.81	5.30094	9733.77	-9928.03	194.261
19.26666667	-1.95693	-1.95621	-7.26185	0.143337	0.143337	0.143337	3179.62	5.30564	9733.77	-9928.03	194.261
19.28333333	-1.96315	-1.96243	-7.27277	0.143337	0.143337	0.143337	3182.44	5.31034	9733.77	-9928.03	194.261
19.3	-1.96936	-1.96864	-7.28368	0.143337	0.143337	0.143337	3185.25	5.31504	9733.77	-9928.03	194.261
19.31666667	-1.97558	-1.97486	-7.2946	0.143337	0.143337	0.143337	3188.07	5.31974	9733.77	-9928.03	194.261
19.33333333	-1.98179	-1.98107	-7.3055	0.143337	0.143337	0.143337	3190.88	5.32444	9733.77	-9928.03	194.261
19.35	-1.988	-1.98728	-7.31641	0.143337	0.143337	0.143337	3193.7	5.32913	9733.77	-9928.03	194.261
19.36666667	-1.99421	-1.99349	-7.32732	0.143337	0.143337	0.143337	3196.51	5.33383	9733.77	-9928.03	194.261
19.38333333	-2.00042	-1.9997	-7.33822	0.143337	0.143337	0.143337	3199.32	5.33852	9733.77	-9928.03	194.261
19.4	-2.00663	-2.00591	-7.34912	0.143337	0.143337	0.143337	3202.13	5.34322	9733.77	-9928.03	194.261
19.41666667	-2.01283	-2.01211	-7.36002	0.143337	0.143337	0.143337	3204.95	5.34791	9733.77	-9928.03	194.261
19.43333333	-2.01904	-2.01832	-7.37092	0.143337	0.143337	0.143337	3207.76	5.3526	9733.77	-9928.03	194.261
19.45	-2.02524	-2.02452	-7.38181	0.143337	0.143337	0.143337	3210.57	5.35729	9733.77	-9928.03	194.261
19.46666667	-2.03145	-2.03073	-7.39271	0.143337	0.143337	0.143337	3213.38	5.36198	9733.77	-9928.03	194.261
19.48333333	-2.03765	-2.03693	-7.4036	0.143337	0.143337	0.143337	3216.19	5.36667	9733.77	-9928.03	194.261
19.5	-2.04385	-2.04313	-7.41449	0.143337	0.143337	0.143337	3218.99	5.37136	9733.77	-9928.03	194.261
19.51666667	-2.05005	-2.04933	-7.42537	0.143337	0.143337	0.143337	3221.8	5.37604	9733.77	-9928.03	194.261
19.53333333	-2.05625	-2.05553	-7.43626	0.143337	0.143337	0.143337	3224.61	5.38073	9733.77	-9928.03	194.261
19.55	-2.06244	-2.06172	-7.44714	0.143337	0.143337	0.143337	3227.42	5.38542	9733.77	-9928.03	194.261
19.56666667	-2.06864	-2.06792	-7.45802	0.143337	0.143337	0.143337	3230.22	5.3901	9733.77	-9928.03	194.261
19.58333333	-2.07483	-2.07411	-7.46889	0.143337	0.143337	0.143337	3233.03	5.39478	9733.77	-9928.03	194.261
19.6	-2.08103	-2.08031	-7.47977	0.143337	0.143337	0.143337	3235.83	5.39946	9733.77	-9928.03	194.261
19.61666667	-2.08722	-2.0865	-7.49064	0.143337	0.143337	0.143337	3238.64	5.40414	9733.77	-9928.03	194.261
19.63333333	-2.09341	-2.09269	-7.50151	0.143337	0.143337	0.143337	3241.44	5.40882	9733.77	-9928.03	194.261
19.65	-2.0996	-2.09888	-7.51238	0.143337	0.143337	0.143337	3244.24	5.4135	9733.77	-9928.03	194.261
19.66666667	-2.10579	-2.10507	-7.52325	0.143337	0.143337	0.143337	3247.05	5.41818	9733.77	-9928.03	194.261
19.68333333	-2.11197	-2.11125	-7.53411	0.143337	0.143337	0.143337	3249.85	5.42286	9733.77	-9928.03	194.261
19.7	-2.11816	-2.11744	-7.54497	0.143337	0.143337	0.143337	3252.65	5.42753	9733.77	-9928.03	194.261
19.71666667	-2.12434	-2.12363	-7.55584	0.143337	0.143337	0.143337	3255.45	5.43221	9733.77	-9928.03	194.261
19.73333333	-2.13053	-2.12981	-7.56669	0.143337	0.143337	0.143337	3258.25	5.43688	9733.77	-9928.03	194.261
19.75	-2.13671	-2.13599	-7.57755	0.143337	0.143337	0.143337	3261.05	5.44156	9733.77	-9928.03	194.261
19.76666667	-2.14289	-2.14217	-7.5884	0.143337	0.143337	0.143337	3263.85	5.44623	9733.77	-9928.03	194.261
19.78333333	-2.14907	-2.14835	-7.59925	0.143337	0.143337	0.143337	3266.65	5.4509	9733.77	-9928.03	194.261
19.8	-2.15525	-2.15453	-7.6101	0.143337	0.143337	0.143337	3269.45	5.45557	9733.77	-9928.03	194.261
19.81666667	-2.16142	-2.16071	-7.62095	0.143337	0.143337	0.143337	3272.25	5.46024	9733.77	-9928.03	194.261
19.83333333	-2.1676	-2.16688	-7.63179	0.143337	0.143337	0.143337	3275.04	5.46491	9733.77	-9928.03	194.261
19.85	-2.17377	-2.17306	-7.64264	0.143337	0.143337	0.143337	3277.84	5.46958	9733.77	-9928.03	194.261
19.86666667	-2.17995	-2.17923	-7.65347	0.143337	0.143337	0.143337	3280.63	5.47424	9733.77	-9928.03	194.261
19.88333333	-2.18612	-2.1854	-7.66431	0.143337	0.143337	0.143337	3283.43	5.47891	9733.77	-9928.03	194.261
19.9	-2.19229	-2.19157	-7.67515	0.143337	0.143337	0.143337	3286.22	5.48357	9733.77	-9928.03	194.261
19.91666667	-2.19846	-2.19774	-7.68598	0.143337	0.143337	0.143337	3289.02	5.48824	9733.77	-9928.03	194.261
19.93333333	-2.20463	-2.20391	-7.69681	0.143337	0.143337	0.143337	3291.81	5.4929	9733.77	-9928.03	194.261
19.95	-2.21079	-2.21008	-7.70764	0.143337	0.143337	0.143337	3294.61	5.49756	9733.77	-9928.03	194.261
19.96666667	-2.21696	-2.21624	-7.71847	0.143337	0.143337	0.143337	3297.4	5.50222	9733.77	-9928.03	194.261
19.98333333	-2.22312	-2.22241	-7.72929	0.143337	0.143337	0.143337	3300.19	5.50688	9733.77	-9928.03	194.261
20	-2.22929	-2.22857	-7.74011	0.143337	0.143337	0.143337	3302.98	5.51154	9733.77	-9928.03	194.261
20.01666667	-2.23545	-2.23473	-7.75093	0.143337	0.143337	0.143337	3305.77	5.5162	9733.77	-9928.03	194.261
20.03333333	-2.24161	-2.24089	-7.76175	0.143337	0.143337	0.143337	3308.56	5.52086	9733.77	-9928.03	194.261
20.05	-2.24777	-2.24705	-7.77257	0.143337	0.143337	0.143337	3311.35	5.52551	9733.77	-9928.03	194.261
20.06666667	-2.25393	-2.25321	-7.78338	0.143337	0.143337	0.143337	3314.14	5.53017	9733.77	-9928.03	194.261
20.08333333	-2.26008	-2.25937	-7.79419	0.143337	0.143337	0.143337	3316.93	5.53482	9733.77	-9928.03	194.261
