Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
17.53333333	-0.754002	-0.754	-5.75141	0.123198	0.123198	0.123198	2574.72	4.99741	6462.93	-6606.44	143.509
17.55	-0.753986	-0.753987	-5.75138	0.123104	0.123104	0.123104	2574.72	4.9974	6449.67	-6592.96	143.29
17.56666667	-0.753965	-0.753968	-5.75305	0.123106	0.123106	0.123106	2574.7	4.99908	6449.84	-6593.13	143.293
17.58333333	-0.753965	-0.753966	-5.7554	0.123081	0.123081	0.123081	2574.66	5.00143	6446.46	-6589.7	143.237
17.6	-0.753984	-0.753982	-5.75725	0.123202	0.123202	0.123202	2574.63	5.00327	6463.47	-6606.98	143.518
17.61666667	-0.754023	-0.754018	-5.75809	0.123296	0.123296	0.123296	2574.62	5.00407	6476.77	-6620.5	143.738
17.63333333	-0.754071	-0.754065	-5.75518	0.123294	0.123294	0.123294	2574.66	5.00112	6476.48	-6620.21	143.733
17.65	-0.754089	-0.754085	-5.75247	0.123233	0.123233	0.123233	2574.71	4.99838	6467.81	-6611.4	143.59
17.66666667	-0.754083	-0.754083	-5.75061	0.123058	0.123058	0.123058	2574.73	4.99653	6443.1	-6586.28	143.182
17.68333333	-0.754059	-0.75406	-5.75125	0.123058	0.123058	0.123058	2574.72	4.99719	6443.17	-6586.35	143.183
17.7	-0.754035	-0.754037	-5.75189	0.123059	0.123059	0.123059	2574.71	4.99785	6443.23	-6586.42	143.184
17.71666667	-0.754027	-0.754029	-5.75318	0.123147	0.123147	0.123147	2574.7	4.99915	6455.66	-6599.05	143.389
17.73333333	-0.754043	-0.754044	-5.75547	0.123148	0.123148	0.123148	2574.66	5.00143	6455.89	-6599.28	143.393
17.75	-0.75406	-0.754059	-5.75777	0.12315	0.12315	0.12315	2574.63	5.00371	6456.11	-6599.51	143.397
17.76666667	-0.754083	-0.75408	-5.75821	0.123621	0.123621	0.123621	2574.62	5.00413	6522.56	-6667.05	144.494
17.78333333	-0.754111	-0.754108	-5.75721	0.123621	0.123621	0.123621	2574.63	5.0031	6522.46	-6666.95	144.492
17.8	-0.754139	-0.754135	-5.75621	0.12362	0.12362	0.12362	2574.65	5.00207	6522.36	-6666.85	144.491
17.81666667	-0.754265	-0.754287	-5.74197	0.123405	0.123405	0.123405	2574.86	4.98768	6492.08	-6636.07	143.99
17.83333333	-0.754078	-0.754101	-5.74721	0.123236	0.123236	0.123236	2574.78	4.9931	6468.18	-6611.78	143.596
17.85	-0.753975	-0.753989	-5.75256	0.123147	0.123147	0.123147	2574.71	4.99857	6455.72	-6599.11	143.39
17.86666667	-0.753956	-0.753958	-5.75528	0.123183	0.123183	0.123183	2574.66	5.00132	6460.7	-6604.18	143.472
17.88333333	-0.753993	-0.753988	-5.75394	0.123238	0.123238	0.123238	2574.68	4.99995	6468.49	-6612.09	143.601
17.9	-0.754007	-0.754004	-5.75266	0.12321	0.12321	0.12321	2574.7	4.99866	6464.63	-6608.17	143.537
17.91666667	-0.754002	-0.754002	-5.75255	0.123158	0.123158	0.123158	2574.71	4.99855	6457.22	-6600.64	143.415
17.93333333	-0.753992	-0.753993	-5.75344	0.123127	0.123127	0.123127	2574.69	4.99945	6452.86	-6596.21	143.343
17.95	-0.753988	-0.753988	-5.75502	0.123164	0.123164	0.123164	2574.67	5.00103	6458.05	-6601.48	143.428
17.96666667	-0.754004	-0.754003	-5.75611	0.123164	0.123164	0.123164	2574.65	5.00211	6458.16	-6601.59	143.43
17.98333333	-0.754044	-0.754039	-5.75487	0.123198	0.123198	0.123198	2574.67	5.00083	6462.85	-6606.36	143.508
18	-0.753909	-0.753948	-5.75081	0.123179	0.123179	0.123179	2574.73	4.99686	6460.17	-6603.64	143.464
18.01666667	-0.748517	-0.749602	-5.6911	0.122445	0.122445	0.122445	2532.77	4.94149	6357.17	-6498.93	141.759
18.03333333	-0.733	-0.735395	-5.64965	0.120464	0.120464	0.120464	2490.66	4.91425	6084.77	-6221.98	137.21
18.05	-0.709443	-0.712943	-5.62196	0.118783	0.118783	0.118783	2448.44	4.90901	5859.65	-5993.05	133.407
18.06666667	-0.678679	-0.683148	-5.58318	0.115885	0.115885	0.115885	2406.45	4.90003	5484.5	-5611.48	126.976
18.08333333	-0.642093	-0.64746	-5.5574	0.113984	0.113984	0.113984	2364.33	4.90994	5247.25	-5370.09	122.845
18.1	-0.600829	-0.606982	-5.52329	0.112242	0.112242	0.112242	2322.36	4.91631	5035.88	-5155	119.12
18.11666667	-0.5552	-0.562085	-5.47929	0.109591	0.109591	0.109591	2280.55	4.9172	4724.92	-4838.47	113.558
18.13333333	-0.505862	-0.51344	-5.43376	0.107788	0.107788	0.107788	2238.75	4.92032	4520.85	-4630.7	109.852
18.15	-0.453371	-0.461584	-5.38565	0.106023	0.106023	0.106023	2196.99	4.92406	4326.77	-4433.05	106.284
18.16666667	-0.398014	-0.406813	-5.3329	0.103383	0.103383	0.103383	2155.27	4.92609	4046.85	-4147.91	101.058
18.18333333	-0.340676	-0.349954	-5.29436	0.102161	0.102161	0.102161	2113.34	4.94441	3921.31	-4019.99	98.6826
18.2	-0.281436	-0.291298	-5.22146	0.0996617	0.0996617	0.0996617	2071.8	4.93017	3672.7	-3766.61	93.9131
18.21666667	-0.219954	-0.230331	-5.15521	0.0973395	0.0973395	0.0973395	2030.15	4.92488	3451.15	-3540.73	89.5876
18.23333333	-0.157041	-0.167894	-5.11951	0.0958785	0.0958785	0.0958785	1988.1	4.95162	3316.3	-3403.21	86.9179
18.25	-0.0936657	-0.104809	-5.03395	0.093773	0.093773	0.093773	1946.56	4.92914	3128.2	-3211.35	83.143
18.26666667	-0.0288066	-0.0404547	-4.97982	0.0914881	0.0914881	0.0914881	1904.62	4.93936	2932.07	-3011.22	79.1406
18.28333333	0.0362785	0.0243333	-4.92334	0.0892379	0.0892379	0.0892379	1862.65	4.94767	2748.37	-2823.66	75.2925
18.3	0.101866	0.0895312	-4.85975	0.0877367	0.0877367	0.0877367	1820.7	4.94929	2632.12	-2704.9	72.7819
18.31666667	0.167535	0.154943	-4.78185	0.0848995	0.0848995	0.0848995	1778.83	4.9368	2418.53	-2486.69	68.1523
18.33333333	0.233539	0.220576	-4.72866	0.0831197	0.0831197	0.0831197	1736.65	4.94923	2291.25	-2356.58	65.3248
18.35	0.298393	0.28536	-4.68377	0.081613	0.081613	0.081613	1694.31	4.96913	2187.18	-2250.15	62.9777
18.36666667	0.362788	0.349467	-4.59916	0.0795554	0.0795554	0.0795554	1652.29	4.94863	2049.07	-2108.91	59.8411
18.38333333	0.426436	0.412987	-4.53758	0.0772878	0.0772878	0.0772878	1609.98	4.95057	1903.38	-1959.86	56.4796
18.4	0.488028	0.474696	-4.49583	0.075361	0.075361	0.075361	1567.41	4.97053	1785.02	-1838.72	53.6983
18.41666667	0.547738	0.534438	-4.42615	0.0733567	0.0733567	0.0733567	1525.01	4.96059	1666.86	-1717.74	50.8799
18.43333333	0.604534	0.591586	-4.36823	0.0710687	0.0710687	0.0710687	1482.43	4.95982	1537.87	-1585.62	47.7545
18.45	0.65727	0.64493	-4.31241	0.0692018	0.0692018	0.0692018	1439.74	4.95734	1437.63	-1482.91	45.2781
18.46666667	0.704721	0.693471	-4.27957	0.0669466	0.0669466	0.0669466	1396.76	4.97304	1321.99	-1364.37	42.3764
18.48333333	0.74519	0.735329	-4.22641	0.0650038	0.0650038	0.0650038	1353.86	4.96174	1227.16	-1267.12	39.9521
18.5	0.775295	0.768027	-4.20024	0.0624169	0.0624169	0.0624169	1310.63	4.96827	1107.38	-1144.22	36.8346
18.51666667	0.790004	0.786621	-4.1768	0.060445	0.060445	0.060445	1267.25	4.96342	1021.17	-1055.71	34.5432
18.53333333	0.787398	0.788288	-4.20244	0.0588776	0.0588776	0.0588776	1223.38	4.99072	980.079	-1012.86	32.777
18.55	0.791911	0.790366	-4.19299	0.0567883	0.0567883	0.0567883	1179.77	4.98336	945.182	-975.673	30.491
18.56666667	0.80668	0.801866	-4.17976	0.0541683	0.0541683	0.0541683	1136.24	4.98163	901.207	-928.948	27.741
18.58333333	0.831429	0.823595	-4.15578	0.0527993	0.0527993	0.0527993	1092.82	4.97938	877.828	-904.186	26.3582
18.6	0.865106	0.854087	-4.12208	0.0501539	0.0501539	0.0501539	1049.5	4.97617	833.067	-856.846	23.7785
18.61666667	0.907059	0.892768	-4.07822	0.0478255	0.0478255	0.0478255	1006.25	4.97098	793.468	-815.087	21.6192
18.63333333	0.956957	0.93916	-4.03974	0.045618	0.045618	0.045618	962.971	4.9789	755.794	-775.47	19.6758
18.65	1.01405	0.992824	-3.98758	0.0434218	0.0434218	0.0434218	919.761	4.9804	718.264	-736.091	17.8267
18.66666667	1.07813	1.05284	-3.94921	0.0413396	0.0413396	0.0413396	876.459	5.00205	682.6	-698.759	16.1586
18.68333333	1.14828	1.11904	-3.90007	0.0398026	0.0398026	0.0398026	833.19	5.0191	655.934	-670.913	14.9792
18.7	1.22338	1.1908	-3.81049	0.0382025	0.0382025	0.0382025	790.07	5.00129	628.242	-642.041	13.7992
18.71666667	1.30402	1.26761	-3.72347	0.0361791	0.0361791	0.0361791	746.881	4.99108	593.622	-605.998	12.376
18.73333333	1.38955	1.34908	-3.62925	0.0341593	0.0341593	0.0341593	703.656	4.97833	559.135	-570.167	11.0322
18.75	1.47981	1.43476	-3.53421	0.0314823	0.0314823	0.0314823	660.362	4.96897	514.006	-523.371	9.36542
18.76666667	1.57463	1.52418	-3.45162	0.0291033	0.0291033	0.0291033	616.945	4.9758	473.892	-481.899	8.00715
18.78333333	1.67367	1.617	-3.37283	0.027002	0.027002	0.027002	573.441	4.98983	438.443	-445.337	6.89344
18.8	1.77641	1.71298	-3.28787	0.0253221	0.0253221	0.0253221	529.878	5.00085	409.924	-415.986	6.06275
18.81666667	1.88263	1.81172	-3.19666	0.0234847	0.0234847	0.0234847	486.249	5.00838	379.068	-384.283	5.2146
18.83333333	1.9919	1.91281	-3.08961	0.0218844	0.0218844	0.0218844	442.57	5.00242	352.136	-356.664	4.52824
18.85	2.10406	2.01592	-2.96758	0.0199316	0.0199316	0.0199316	398.824	4.9835	319.683	-323.439	3.75611
18.86666667	2.2191	2.12032	-2.83953	0.0170873	0.0170873	0.0170873	354.98	4.95985	273.158	-275.913	2.755
18.88333333	2.33766	2.22448	-2.74772	0.0144034	0.0144034	0.0144034	310.954	4.97219	229.465	-231.424	1.95949
18.9	2.4592	2.32778	-2.67035	0.0120717	0.0120717	0.0120717	266.805	4.99813	191.642	-193.019	1.37764
18.91666667	2.5832	2.42933	-2.58862	0.010889	0.010889	0.010889	222.569	5.01796	172.243	-173.364	1.12096
18.93333333	2.70907	2.52813	-2.47857	0.00952622	0.00952622	0.00952622	178.266	5.0067	150.134	-150.992	0.857919
18.95	2.83704	2.62119	-2.35412	0.00694885	0.00694885	0.00694885	133.864	4.97531	109.104	-109.56	0.455373
18.96666667	2.96775	2.70268	-2.2522	0.00399158	0.00399158	0.00399158	89.3354	4.95488	62.4315	-62.5811	0.149593
18.98333333	3.10205	2.76213	-2.2128	0.00135074	0.00135074	0.00135074	44.6927	4.97494	21.0431	-21.06	0.0168568
19	3.23883	2.78777	-2.17661	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.01666667	3.37047	2.78764	-2.17634	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.03333333	3.49187	2.78733	-2.17607	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.05	3.60454	2.78705	-2.17576	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.06666667	3.7085	2.78681	-2.17544	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.08333333	3.80496	2.7866	-2.17511	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.1	3.89401	2.78641	-2.17479	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.11666667	3.97659	2.78625	-2.17446	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.13333333	4.05287	2.78612	-2.17413	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.15	4.12357	2.78616	-2.17378	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.16666667	4.18891	2.78626	-2.17342	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.18333333	4.24902	2.78636	-2.17307	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.2	4.30462	2.78647	-2.17271	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.21666667	4.35602	2.78658	-2.17235	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.23333333	4.40379	2.7867	-2.172	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.25	4.44785	2.78681	-2.17164	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.26666667	4.48871	2.78694	-2.17129	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.28333333	4.52667	2.78706	-2.17093	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.3	4.56159	2.78719	-2.17058	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.31666667	4.59406	2.78732	-2.17022	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.33333333	4.62414	2.78745	-2.16986	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.35	4.6519	2.78758	-2.16951	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.36666667	4.67739	2.78772	-2.16915	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.38333333	4.70101	2.78785	-2.1688	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.4	4.72291	2.78799	-2.16844	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.41666667	4.74322	2.78813	-2.16809	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.43333333	4.76201	2.78827	-2.16773	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.45	4.77938	2.78841	-2.16738	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.46666667	4.79549	2.78856	-2.16702	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.48333333	4.81043	2.7887	-2.16666	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.5	4.82427	2.78885	-2.16631	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.51666667	4.83711	2.789	-2.16595	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.53333333	4.84902	2.78914	-2.1656	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.55	4.85988	2.78929	-2.16524	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.56666667	4.87009	2.78944	-2.16489	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.58333333	4.87929	2.78959	-2.16453	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.6	4.88794	2.78974	-2.16418	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.61666667	4.89608	2.78989	-2.16382	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.63333333	4.9035	2.79004	-2.16347	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.65	4.91038	2.7902	-2.16311	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.66666667	4.91686	2.79035	-2.16275	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.68333333	4.92286	2.7905	-2.1624	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.7	4.92833	2.79066	-2.16204	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.71666667	4.93349	2.79081	-2.16169	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.73333333	4.93833	2.79096	-2.16133	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.75	4.94247	2.79112	-2.16098	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.76666667	4.94659	2.79127	-2.16062	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.78333333	4.95025	2.79143	-2.16027	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.8	4.95376	2.79158	-2.15991	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.81666667	4.95698	2.79174	-2.15956	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.83333333	4.95997	2.79189	-2.1592	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.85	4.9628	2.79205	-2.15885	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.86666667	4.96535	2.7922	-2.15849	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.88333333	4.96784	2.79236	-2.15814	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.9	4.97001	2.79252	-2.15778	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.91666667	4.97218	2.79267	-2.15743	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.93333333	4.97405	2.79283	-2.15707	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.95	4.9759	2.79299	-2.15672	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.96666667	4.97766	2.79314	-2.15636	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
19.98333333	4.97929	2.7933	-2.15601	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
20	4.9808	2.79346	-2.15967	1.19058e-06	1.19198e-06	1.19338e-06	0	0	0.0185158	-2.17626e-05	-0.018494
20.01666667	4.96889	2.99705	-2.00247	0.00511265	0.00511265	0.00511265	44.8051	4.99951	75.2491	-75.4962	0.247114
20.03333333	4.93411	3.49486	-1.50191	0.00702275	0.00702275	0.00702275	90.1141	4.99676	103.475	-103.941	0.466315
20.05	4.88991	3.98263	-1.0007	0.00822715	0.00822715	0.00822715	135.92	4.98333	121.389	-122.028	0.639684
20.06666667	4.8418	4.3407	-0.642491	0.00926746	0.00926746	0.00926746	181.95	4.98319	136.943	-137.755	0.811906
20.08333333	4.7908	4.55826	-0.452816	0.0108379	0.0108379	0.0108379	227.951	5.01108	160.405	-161.515	1.11058
20.1	4.73549	4.66057	-0.371394	0.0134985	0.0134985	0.0134985	273.82	5.03197	200.126	-201.845	1.71852
20.11666667	4.67465	4.68181	-0.346088	0.015914	0.015914	0.015914	319.539	5.0279	236.385	-238.778	2.3939
20.13333333	4.60759	4.65193	-0.343854	0.0178612	0.0178612	0.0178612	365.131	4.99578	265.86	-268.876	3.0164
20.15	4.53508	4.59325	-0.398869	0.0189021	0.0189021	0.0189021	410.514	4.99212	281.986	-285.364	3.37805
20.16666667	4.45715	4.5188	-0.505035	0.0213778	0.0213778	0.0213778	455.671	5.02384	319.688	-324.006	4.31825
20.18333333	4.37319	4.43483	-0.601454	0.0240436	0.0240436	0.0240436	500.737	5.03628	360.482	-365.941	5.45972
20.2	4.28341	4.34395	-0.690194	0.0276311	0.0276311	0.0276311	545.715	5.03414	415.413	-422.629	7.21673
20.21666667	4.1882	4.24713	-0.747502	0.0283457	0.0283457	0.0283457	590.685	4.99463	427.401	-434.998	7.59703
20.23333333	4.0889	4.14603	-0.837778	0.0299966	0.0299966	0.0299966	635.446	4.98381	453.666	-462.174	8.50753
20.25	3.98609	4.04139	-0.966732	0.0319132	0.0319132	0.0319132	679.951	5.00812	484.166	-493.795	9.62962
20.26666667	3.87921	3.93278	-1.08944	0.03397	0.03397	0.03397	724.347	5.02222	517.044	-527.954	10.9103
20.28333333	3.76895	3.82084	-1.22234	0.0368818	0.0368818	0.0368818	768.568	5.04317	563.238	-576.084	12.8462
20.3	3.65491	3.70544	-1.32517	0.0392745	0.0392745	0.0392745	812.786	5.03061	601.844	-616.427	14.5833
20.31666667	3.53776	3.58694	-1.41803	0.0415078	0.0415078	0.0415078	856.928	5.00498	638.308	-654.598	16.2898
20.33333333	3.41846	3.46612	-1.53762	0.0429024	0.0429024	0.0429024	900.816	5.00374	662.115	-679.518	17.4033
20.35	3.29665	3.34289	-1.65417	0.0447065	0.0447065	0.0447065	944.585	4.99705	692.467	-711.364	18.8976
20.36666667	3.17305	3.2179	-1.79023	0.0466603	0.0466603	0.0466603	988.116	5.00813	725.389	-745.975	20.5856
20.38333333	3.04754	3.09102	-1.92942	0.0489965	0.0489965	0.0489965	1031.49	5.02045	764.543	-787.24	22.6968
20.4	2.92019	2.96237	-2.06436	0.0512194	0.0512194	0.0512194	1074.74	5.02673	802.236	-827.04	24.804
20.41666667	2.79105	2.83215	-2.18939	0.0537699	0.0537699	0.0537699	1117.91	5.02154	845.386	-872.716	27.3296
20.43333333	2.66085	2.70078	-2.33122	0.0560735	0.0560735	0.0560735	1160.83	5.032	884.969	-914.682	29.7127
20.45	2.52953	2.5682	-2.45728	0.0574579	0.0574579	0.0574579	1203.71	5.02548	922.214	-953.43	31.2153
20.46666667	2.40638	2.44095	-2.5962	0.0592859	0.0592859	0.0592859	1246.42	5.03715	996.326	-1029.56	33.2327
20.48333333	2.29832	2.32763	-2.70093	0.0615735	0.0615735	0.0615735	1289.33	5.02855	1094.9	-1130.74	35.8462
20.5	2.20117	2.22687	-2.81646	0.063711	0.063711	0.063711	1332.16	5.04333	1192.27	-1230.65	38.3758
20.51666667	2.11202	2.13467	-2.88788	0.0657115	0.0657115	0.0657115	1375.28	5.02255	1288.55	-1329.38	40.8267
20.53333333	2.02854	2.04939	-2.99934	0.0675642	0.0675642	0.0675642	1418.06	5.04873	1381.79	-1424.95	43.1621
20.55	1.94934	1.96834	-3.05905	0.069692	0.069692	0.069692	1461.2	5.02739	1494.26	-1540.18	45.923
20.56666667	1.87271	1.89075	-3.15439	0.0719634	0.0719634	0.0719634	1503.99	5.04513	1620.81	-1669.78	48.9658
20.58333333	1.79827	1.8152	-3.21984	0.0735968	0.0735968	0.0735968	1546.98	5.03504	1715.21	-1766.42	51.2126
20.6	1.72471	1.74113	-3.29394	0.0757646	0.0757646	0.0757646	1589.84	5.03508	1846.71	-1900.98	54.2753
20.61666667	1.65239	1.6681	-3.3839	0.0775847	0.0775847	0.0775847	1632.48	5.05199	1961.32	-2018.23	56.9123
20.63333333	1.57981	1.5951	-3.44773	0.0797955	0.0797955	0.0797955	1675.28	5.04284	2107.25	-2167.45	60.203
20.65	1.50756	1.52245	-3.52395	0.0816149	0.0816149	0.0816149	1717.9	5.04641	2231.84	-2294.82	62.9798
20.66666667	1.4351	1.44969	-3.60572	0.083515	0.083515	0.083515	1760.39	5.05541	2366.83	-2432.78	65.9454
20.68333333	1.36205	1.3764	-3.68015	0.0857573	0.0857573	0.0857573	1802.87	5.05655	2533.46	-2602.99	69.5363
20.7	1.28847	1.30259	-3.75011	0.0879692	0.0879692	0.0879692	1845.32	5.0527	2704.68	-2777.85	73.1697
20.71666667	1.21469	1.22848	-3.81977	0.0894682	0.0894682	0.0894682	1887.7	5.04825	2823.53	-2899.22	75.6839
20.73333333	1.14028	1.15397	-3.90931	0.091982	0.091982	0.091982	1929.78	5.06329	3032.87	-3112.87	79.9973
20.75	1.06492	1.07847	-3.98502	0.0940321	0.0940321	0.0940321	1971.92	5.06349	3209.82	-3293.42	83.6031
20.76666667	0.98894	1.00233	-4.06011	0.0957901	0.0957901	0.0957901	2013.98	5.06243	3365.95	-3452.71	86.7583
20.78333333	0.912446	0.92562	-4.13365	0.0980511	0.0980511	0.0980511	2055.98	5.05927	3575	-3665.91	90.9022
20.8	0.835474	0.848492	-4.21654	0.0996055	0.0996055	0.0996055	2097.79	5.06503	3721.76	-3815.56	93.8072
20.81666667	0.757937	0.770741	-4.28754	0.101319	0.101319	0.101319	2139.65	5.05828	3888.26	-3985.32	97.062
20.83333333	0.679918	0.692648	-4.37984	0.103266	0.103266	0.103266	2181.17	5.07248	4083.96	-4184.79	100.83
20.85	0.601061	0.613622	-4.44446	0.105411	0.105411	0.105411	2222.94	5.05808	4306.91	-4411.97	105.06
20.86666667	0.522237	0.534604	-4.53823	0.107485	0.107485	0.107485	2264.26	5.07283	4529.41	-4638.64	109.234
20.88333333	0.442563	0.45483	-4.61235	0.109123	0.109123	0.109123	2305.75	5.06718	4708.95	-4821.54	112.591
20.9	0.362724	0.374792	-4.6956	0.110787	0.110787	0.110787	2347.03	5.07039	4895.67	-5011.72	116.05
20.91666667	0.282576	0.294512	-4.79209	0.113124	0.113124	0.113124	2388.04	5.08661	5168.73	-5289.73	120.998
20.93333333	0.201705	0.213533	-4.86839	0.115334	0.115334	0.115334	2429.23	5.08192	5435.11	-5560.89	125.772
20.95	0.120624	0.132221	-4.9371	0.116846	0.116846	0.116846	2470.45	5.06932	5619.54	-5748.63	129.091
20.96666667	0.0396219	0.0511027	-5.0334	0.118558	0.118558	0.118558	2511.2	5.0845	5834.25	-5967.15	132.903
20.98333333	-0.041935	-0.0305929	-5.10953	0.120396	0.120396	0.120396	2552.14	5.07893	6075.43	-6212.49	137.054
21	-0.122182	-0.111185	-5.20007	0.122703	0.122703	0.122703	2592.81	5.08889	6393.36	-6535.72	142.358
21.01666667	-0.198952	-0.18903	-5.21433	0.123377	0.123377	0.123377	2591.41	5.0253	6488.23	-6632.15	143.927
21.03333333	-0.26482	-0.256188	-5.26445	0.123627	0.123627	0.123627	2589.64	5.00826	6523.63	-6668.14	144.51
