Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
17.53333333	-0.612222	-0.612221	-5.60699	0.119912	0.119912	0.119912	2503.42	4.99477	6010.22	-6146.18	135.955
17.55	-0.612179	-0.612182	-5.60664	0.119684	0.119684	0.119684	2503.43	4.99445	5979.58	-6115.02	135.438
17.56666667	-0.612124	-0.612131	-5.60927	0.11944	0.11944	0.11944	2503.35	4.99714	5946.87	-6081.76	134.886
17.58333333	-0.612065	-0.612074	-5.61493	0.119525	0.119525	0.119525	2503.17	5.00285	5958.34	-6093.42	135.079
17.6	-0.612067	-0.61207	-5.62154	0.11953	0.11953	0.11953	2502.97	5.00947	5958.99	-6094.08	135.09
17.61666667	-0.61216	-0.612144	-5.62154	0.119769	0.119769	0.119769	2502.97	5.0094	5991	-6126.63	135.631
17.63333333	-0.612301	-0.612283	-5.614	0.119822	0.119822	0.119822	2503.2	5.00172	5998.09	-6133.84	135.751
17.65	-0.612316	-0.612311	-5.61111	0.119819	0.119819	0.119819	2503.29	4.9988	5997.77	-6133.52	135.745
17.66666667	-0.612291	-0.612294	-5.6106	0.11975	0.11975	0.11975	2503.31	4.99831	5988.42	-6124.01	135.587
17.68333333	-0.612251	-0.612256	-5.61233	0.119678	0.119678	0.119678	2503.25	5.00008	5978.73	-6114.15	135.424
17.7	-0.612223	-0.612227	-5.61481	0.11969	0.11969	0.11969	2503.18	5.00258	5980.36	-6115.81	135.451
17.71666667	-0.612227	-0.612229	-5.61554	0.119827	0.119827	0.119827	2503.16	5.00331	5998.79	-6134.55	135.762
17.73333333	-0.612243	-0.612242	-5.61552	0.119827	0.119827	0.119827	2503.16	5.00328	5998.78	-6134.55	135.762
17.75	-0.612255	-0.612254	-5.61385	0.119862	0.119862	0.119862	2503.21	5.0016	6003.44	-6139.28	135.841
17.76666667	-0.612266	-0.612265	-5.61143	0.11986	0.11986	0.11986	2503.28	4.99916	6003.2	-6139.04	135.837
17.78333333	-0.612254	-0.612254	-5.61007	0.119675	0.119675	0.119675	2503.32	4.99782	5978.33	-6113.74	135.417
17.8	-0.61223	-0.612232	-5.60928	0.119674	0.119674	0.119674	2503.35	4.99704	5978.25	-6113.66	135.416
17.81666667	-0.612204	-0.612207	-5.61099	0.11942	0.11942	0.11942	2503.29	4.99878	5944.23	-6079.07	134.841
17.83333333	-0.612177	-0.61218	-5.61418	0.119422	0.119422	0.119422	2503.2	5.002	5944.55	-6079.4	134.847
17.85	-0.61218	-0.612182	-5.61831	0.119537	0.119537	0.119537	2503.07	5.00613	5959.88	-6094.98	135.105
17.86666667	-0.612203	-0.612202	-5.62306	0.11954	0.11954	0.11954	2502.93	5.01086	5960.34	-6095.45	135.113
17.88333333	-0.612289	-0.612276	-5.62277	0.119702	0.119702	0.119702	2502.94	5.01049	5982.03	-6117.51	135.48
17.9	-0.612413	-0.612396	-5.61589	0.119872	0.119872	0.119872	2503.15	5.00349	6004.81	-6140.67	135.864
17.91666667	-0.612446	-0.612439	-5.61066	0.119783	0.119783	0.119783	2503.3	4.99822	5992.89	-6128.56	135.663
17.93333333	-0.612409	-0.612411	-5.60912	0.119782	0.119782	0.119782	2503.35	4.99671	5992.75	-6128.41	135.66
17.95	-0.612352	-0.612358	-5.61054	0.119716	0.119716	0.119716	2503.31	4.99818	5983.92	-6119.43	135.511
17.96666667	-0.612305	-0.612312	-5.61236	0.119741	0.119741	0.119741	2503.25	5.00005	5987.19	-6122.75	135.567
17.98333333	-0.612276	-0.61228	-5.61411	0.119742	0.119742	0.119742	2503.2	5.00183	5987.36	-6122.93	135.57
18	-0.612222	-0.612247	-5.6105	0.119759	0.119759	0.119759	2503.31	4.99826	5989.65	-6125.26	135.608
18.01666667	-0.606905	-0.607957	-5.55065	0.119038	0.119038	0.119038	2463.37	4.94269	5893.23	-6027.21	133.978
18.03333333	-0.591845	-0.594181	-5.50878	0.117132	0.117132	0.117132	2422.84	4.9146	5643.89	-5773.62	129.723
18.05	-0.569021	-0.572462	-5.48715	0.114974	0.114974	0.114974	2381.69	4.91468	5369.99	-5494.98	124.989
18.06666667	-0.539866	-0.544264	-5.46093	0.11287	0.11287	0.11287	2340.65	4.91667	5111.45	-5231.9	120.456
18.08333333	-0.505199	-0.510473	-5.429	0.110734	0.110734	0.110734	2299.74	4.91853	4857.42	-4973.36	115.94
18.1	-0.465717	-0.471796	-5.39321	0.108604	0.108604	0.108604	2258.9	4.92141	4612.51	-4724.04	111.522
18.11666667	-0.422061	-0.428878	-5.35298	0.107191	0.107191	0.107191	2218.15	4.9241	4454.59	-4563.23	108.639
18.13333333	-0.374855	-0.382359	-5.31883	0.105109	0.105109	0.105109	2177.19	4.93647	4228.34	-4332.79	104.458
18.15	-0.324749	-0.33285	-5.25689	0.102918	0.102918	0.102918	2136.92	4.92404	3998.73	-4098.87	100.15
18.16666667	-0.271536	-0.280315	-5.21817	0.101029	0.101029	0.101029	2095.99	4.93785	3807.31	-3903.82	96.5066
18.18333333	-0.216494	-0.225726	-5.16368	0.0993321	0.0993321	0.0993321	2055.42	4.93796	3640.64	-3733.93	93.2923
18.2	-0.159414	-0.169173	-5.10622	0.0973583	0.0973583	0.0973583	2014.87	4.93705	3452.85	-3542.47	89.6215
18.21666667	-0.100702	-0.110918	-5.04938	0.0953714	0.0953714	0.0953714	1974.24	4.93846	3270.31	-3356.31	86.0008
18.23333333	-0.0405511	-0.0512052	-4.97984	0.0928931	0.0928931	0.0928931	1933.85	4.92863	3051.69	-3133.28	81.59
18.25	0.0207988	0.00966909	-4.94617	0.0910195	0.0910195	0.0910195	1892.57	4.95583	2893.84	-2972.17	78.3314
18.26666667	0.0822232	0.0708782	-4.86748	0.0894333	0.0894333	0.0894333	1852.26	4.93835	2766.51	-2842.14	75.6255
18.28333333	0.144955	0.13311	-4.81024	0.0862749	0.0862749	0.0862749	1811.41	4.94335	2521.07	-2591.45	70.3783
18.3	0.207602	0.1955	-4.7622	0.0847558	0.0847558	0.0847558	1770.3	4.9577	2409.3	-2477.22	67.9195
18.31666667	0.27028	0.257905	-4.68441	0.0825017	0.0825017	0.0825017	1729.76	4.94231	2248.57	-2312.93	64.3569
18.33333333	0.332758	0.320115	-4.64107	0.0805728	0.0805728	0.0805728	1688.45	4.96119	2116.58	-2177.96	61.3803
18.35	0.394301	0.381554	-4.56973	0.0788841	0.0788841	0.0788841	1647.64	4.95128	2005.71	-2064.54	58.8368
18.36666667	0.455186	0.442296	-4.52384	0.0772158	0.0772158	0.0772158	1606.27	4.96613	1899.65	-1956.03	56.3741
18.38333333	0.514481	0.501537	-4.45941	0.0753566	0.0753566	0.0753566	1565.21	4.96095	1785.52	-1839.21	53.6923
18.4	0.571707	0.558955	-4.39778	0.0731313	0.0731313	0.0731313	1524.02	4.95673	1654.28	-1704.85	50.5668
18.41666667	0.626115	0.613722	-4.34697	0.0712672	0.0712672	0.0712672	1482.59	4.96069	1549.42	-1597.44	48.0214
18.43333333	0.677037	0.66516	-4.29956	0.0689114	0.0689114	0.0689114	1441.04	4.96472	1422.69	-1467.58	44.899
18.45	0.722615	0.71169	-4.25086	0.0672107	0.0672108	0.0672108	1399.47	4.96255	1335.67	-1378.38	42.711
18.46666667	0.762142	0.752511	-4.20714	0.0648751	0.0648751	0.0648751	1357.77	4.95965	1221.16	-1260.95	39.7917
18.48333333	0.79107	0.784015	-4.19006	0.0629031	0.0629031	0.0629031	1315.6	4.97408	1129.65	-1167.07	37.4109
18.5	0.807418	0.803529	-4.15664	0.0602358	0.0602358	0.0602358	1273.67	4.96017	1012.65	-1046.96	34.3067
18.51666667	0.804026	0.805064	-4.21332	0.0587129	0.0587129	0.0587129	1230.39	5.01838	976.888	-1009.48	32.5935
18.53333333	0.804463	0.803516	-4.18982	0.0566628	0.0566628	0.0566628	1188.29	4.99334	942.766	-973.123	30.3573
18.55	0.816241	0.812168	-4.18586	0.0546737	0.0546737	0.0546737	1145.91	4.99803	909.373	-937.637	28.2635
18.56666667	0.837427	0.83034	-4.16198	0.0527477	0.0527477	0.0527477	1103.78	4.99232	876.824	-903.131	26.307
18.58333333	0.868041	0.857774	-4.13956	0.0506188	0.0506188	0.0506188	1061.61	4.99734	840.721	-864.947	24.2266
18.6	0.907031	0.893271	-4.114	0.0481513	0.0481513	0.0481513	1019.45	5.00727	798.873	-820.795	21.9223
18.61666667	0.953003	0.936411	-4.05948	0.0466827	0.0466827	0.0466827	977.61	4.99589	773.518	-794.123	20.6054
18.63333333	1.0068	0.986687	-4.02346	0.0448397	0.0448397	0.0448397	935.505	5.01015	741.868	-760.878	19.0104
18.65	1.06759	1.04354	-3.99613	0.0432043	0.0432043	0.0432043	893.272	5.03967	713.6	-731.248	17.6482
18.66666667	1.13286	1.10622	-3.89332	0.0411379	0.0411379	0.0411379	851.773	4.99954	678.232	-694.233	16.0013
18.68333333	1.20476	1.17447	-3.83264	0.0394468	0.0394468	0.0394468	809.766	5.00711	649.043	-663.756	14.7127
18.7	1.28141	1.24771	-3.73956	0.0366443	0.0366443	0.0366443	767.993	4.98727	601.637	-614.329	12.692
18.71666667	1.3632	1.32559	-3.65232	0.0341764	0.0341764	0.0341764	726.075	4.97791	559.829	-570.865	11.0354
18.73333333	1.44945	1.40784	-3.55474	0.0326564	0.0326564	0.0326564	684.153	4.96258	533.632	-543.716	10.0833
18.75	1.5404	1.49382	-3.47642	0.0303783	0.0303783	0.0303783	641.987	4.97024	495.133	-503.858	8.72506
18.76666667	1.63552	1.58323	-3.40451	0.0280614	0.0280614	0.0280614	599.696	4.98775	456.139	-463.584	7.44508
18.78333333	1.73442	1.67586	-3.33205	0.0264814	0.0264814	0.0264814	557.336	5.00791	429.249	-435.879	6.63057
18.8	1.83665	1.77136	-3.25073	0.0252004	0.0252004	0.0252004	514.956	5.02209	407.296	-413.301	6.00442
18.81666667	1.94168	1.86949	-3.14021	0.0234522	0.0234522	0.0234522	472.657	5.0097	377.906	-383.106	5.20025
18.83333333	2.0536	1.96689	-3.20489	0.0208707	0.0208707	0.0208707	429.362	5.17178	335.231	-339.346	4.11458
18.85	2.16199	2.0708	-2.9612	0.0200398	0.0200398	0.0200398	387.533	5.03199	320.883	-324.68	3.79687
18.86666667	2.27503	2.17407	-2.81065	0.0175071	0.0175071	0.0175071	345.082	4.98472	279.417	-282.314	2.89774
18.88333333	2.39106	2.27743	-2.67817	0.0147531	0.0147531	0.0147531	302.414	4.95559	234.673	-236.73	2.05709
18.9	2.51042	2.37924	-2.58898	0.0116405	0.0116405	0.0116405	259.483	4.96822	184.521	-185.8	1.27921
18.91666667	2.63243	2.47873	-2.51106	0.00926998	0.00926998	0.00926998	216.432	4.98979	146.423	-147.234	0.810299
18.93333333	2.75684	2.57424	-2.4416	0.00833191	0.00833191	0.00833191	173.286	5.01584	131.128	-131.784	0.656138
18.95	2.88297	2.66399	-2.34828	0.00698796	0.00698796	0.00698796	130.106	5.01227	109.571	-110.032	0.461496
18.96666667	3.011	2.74358	-2.24041	0.00519271	0.00519271	0.00519271	86.8461	4.98399	81.1148	-81.3697	0.254945
18.98333333	3.14143	2.80469	-2.14399	0.00156813	0.00156813	0.00156813	43.4717	4.94868	24.4013	-24.406	0.00472814
19	3.2748	2.83237	-2.08017	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.01666667	3.40341	2.83241	-2.07986	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.03333333	3.52242	2.83245	-2.07956	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.05	3.63272	2.8325	-2.07925	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.06666667	3.73453	2.83255	-2.07894	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.08333333	3.82896	2.83261	-2.07864	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.1	3.91624	2.83268	-2.07833	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.11666667	3.99703	2.83275	-2.07803	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.13333333	4.07189	2.83282	-2.07772	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.15	4.14101	2.83291	-2.07741	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.16666667	4.20511	2.83299	-2.07711	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.18333333	4.26424	2.83308	-2.0768	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.2	4.31862	2.83317	-2.07649	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.21666667	4.369	2.83327	-2.07619	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.23333333	4.41576	2.83336	-2.07588	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.25	4.45887	2.83346	-2.07557	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.26666667	4.499	2.83357	-2.07527	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.28333333	4.53596	2.83367	-2.07496	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.3	4.57031	2.83378	-2.07465	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.31666667	4.60209	2.83389	-2.07435	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.33333333	4.63149	2.834	-2.07404	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.35	4.65882	2.83412	-2.07373	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.36666667	4.68378	2.83423	-2.07343	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.38333333	4.70688	2.83435	-2.07312	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.4	4.7283	2.83447	-2.07281	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.41666667	4.74815	2.83459	-2.07251	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.43333333	4.76656	2.83471	-2.0722	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.45	4.78362	2.83483	-2.0719	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.46666667	4.79943	2.83495	-2.07159	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.48333333	4.8141	2.83507	-2.07128	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.5	4.82769	2.8352	-2.07098	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.51666667	4.84028	2.83532	-2.07067	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.53333333	4.85196	2.83545	-2.07036	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.55	4.86278	2.83557	-2.07006	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.56666667	4.87252	2.8357	-2.06975	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.58333333	4.88172	2.83583	-2.06945	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.6	4.89025	2.83596	-2.06914	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.61666667	4.89802	2.83609	-2.06883	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.63333333	4.90537	2.83622	-2.06853	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.65	4.91221	2.83635	-2.06822	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.66666667	4.91842	2.83648	-2.06791	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.68333333	4.92429	2.83661	-2.06761	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.7	4.92977	2.83674	-2.0673	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.71666667	4.93474	2.83687	-2.067	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.73333333	4.93943	2.837	-2.06669	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.75	4.94382	2.83713	-2.06638	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.76666667	4.94758	2.83726	-2.06608	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.78333333	4.9513	2.83739	-2.06577	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.8	4.95466	2.83753	-2.06547	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.81666667	4.9578	2.83766	-2.06516	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.83333333	4.9608	2.83779	-2.06485	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.85	4.96345	2.83792	-2.06455	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.86666667	4.96611	2.83806	-2.06424	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.88333333	4.96837	2.83819	-2.06393	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.9	4.97061	2.83832	-2.06363	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.91666667	4.97263	2.83845	-2.06332	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.93333333	4.97453	2.83859	-2.06302	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.95	4.97639	2.83872	-2.06271	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.96666667	4.97811	2.83885	-2.0624	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
19.98333333	4.9797	2.83899	-2.0621	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
20	4.98122	2.83912	-2.06233	1.03591e-06	1.03721e-06	1.03852e-06	0	0	0.0160788	-2.02321e-05	-0.0160586
20.01666667	4.9741	2.9681	-2.0747	0.00523518	0.00523518	0.00523518	43.5067	5.0428	77.04	-77.2987	0.258712
20.03333333	4.93915	3.47137	-1.55686	0.0073867	0.0073867	0.0073867	87.5362	5.02823	108.82	-109.335	0.514752
20.05	4.89529	3.96163	-1.04697	0.00922395	0.00922395	0.00922395	132.077	5.0086	136.073	-136.877	0.804033
20.06666667	4.84723	4.32833	-0.653074	0.00989569	0.00989569	0.00989569	176.897	4.9814	146.202	-147.128	0.925716
20.08333333	4.79653	4.55153	-0.425699	0.0105641	0.0105641	0.0105641	221.696	4.97723	156.324	-157.379	1.05501
20.1	4.74283	4.65939	-0.35601	0.0126287	0.0126287	0.0126287	266.246	5.0154	187.189	-188.697	1.50774
20.11666667	4.68396	4.68575	-0.351218	0.0156044	0.0156044	0.0156044	310.637	5.03697	231.719	-234.017	2.298
20.13333333	4.61869	4.66054	-0.348001	0.017602	0.017602	0.017602	355.027	5.00854	261.912	-264.841	2.92924
20.15	4.54788	4.60503	-0.386607	0.018857	0.018857	0.018857	399.23	4.99163	281.201	-284.563	3.36203
20.16666667	4.47169	4.53311	-0.467347	0.0205043	0.0205043	0.0205043	443.181	5.00046	306.488	-310.463	3.97521
20.18333333	4.39011	4.45163	-0.568955	0.0227786	0.0227786	0.0227786	486.935	5.02059	341.338	-346.243	4.90517
20.2	4.30326	4.36354	-0.675734	0.0256839	0.0256839	0.0256839	530.555	5.03927	385.903	-392.139	6.23624
20.21666667	4.21097	4.2698	-0.751673	0.0282046	0.0282046	0.0282046	574.269	5.02147	424.977	-432.497	7.5201
20.23333333	4.11425	4.17142	-0.830364	0.0295883	0.0295883	0.0295883	617.888	5.00178	447.145	-455.423	8.27765
20.25	4.01365	4.0691	-0.926808	0.0314137	0.0314137	0.0314137	661.292	4.99591	476.188	-485.518	9.33041
20.26666667	3.9094	3.96317	-1.03051	0.0331582	0.0331582	0.0331582	704.541	4.99368	504.226	-514.622	10.3956
20.28333333	3.80195	3.85407	-1.14625	0.0352378	0.0352378	0.0352378	747.582	5.00032	537.596	-549.337	11.7405
20.3	3.69119	3.74164	-1.25764	0.0365269	0.0365269	0.0365269	790.545	4.99928	559.129	-571.744	12.6152
20.31666667	3.57817	3.62711	-1.396	0.0395094	0.0395094	0.0395094	833.137	5.02312	606.841	-621.598	14.7571
20.33333333	3.46207	3.50967	-1.50953	0.0417881	0.0417881	0.0417881	875.84	5.01919	644.077	-660.587	16.51
20.35	3.34368	3.38992	-1.62764	0.044268	0.044268	0.044268	918.38	5.01756	684.715	-703.242	18.5267
20.36666667	3.22314	3.26817	-1.74463	0.046193	0.046193	0.046193	960.813	5.0128	717.057	-737.233	20.1752
20.38333333	3.10068	3.14436	-1.86005	0.0477981	0.0477981	0.0477981	1003.15	5.00441	744.673	-766.275	21.6019
20.4	2.97636	3.01884	-1.97032	0.0494457	0.0494457	0.0494457	1045.43	4.98917	773.176	-796.292	23.1165
20.41666667	2.85118	2.89235	-2.11473	0.05156	0.05156	0.05156	1087.16	5.00708	809.212	-834.347	25.1358
20.43333333	2.72435	2.76428	-2.24415	0.0533712	0.0533712	0.0533712	1128.95	5.00844	840.759	-867.692	26.9328
20.45	2.59636	2.63508	-2.37555	0.0554255	0.0554255	0.0554255	1170.58	5.01063	876.39	-905.435	29.0453
20.46666667	2.4679	2.50535	-2.50552	0.0572216	0.0572216	0.0572216	1212.1	5.01087	911.818	-942.778	30.9592
20.48333333	2.34935	2.38206	-2.64774	0.0598631	0.0598631	0.0598631	1253.31	5.0298	1020.17	-1054.05	33.8826
20.5	2.24634	2.2743	-2.758	0.0622586	0.0622586	0.0622586	1294.85	5.0323	1125.1	-1161.75	36.6465
20.51666667	2.15417	2.17847	-2.85278	0.0638623	0.0638623	0.0638623	1336.53	5.03125	1198.73	-1237.29	38.5601
20.53333333	2.06874	2.09049	-2.9417	0.0664643	0.0664643	0.0664643	1378.21	5.03219	1325.62	-1367.39	41.7659
20.55	1.98952	2.00922	-3.02927	0.0678637	0.0678637	0.0678637	1419.82	5.0385	1396.46	-1440	43.5427
20.56666667	1.91328	1.93142	-3.08924	0.0694936	0.0694936	0.0694936	1461.81	5.02066	1482.52	-1528.18	45.6624
20.58333333	1.84025	1.85741	-3.18319	0.0715842	0.0715842	0.0715842	1503.15	5.0406	1597.98	-1646.43	48.4502
20.6	1.76908	1.7853	-3.25729	0.0733562	0.0733562	0.0733562	1544.75	5.0426	1699.93	-1750.81	50.878
20.61666667	1.69887	1.71448	-3.3244	0.0756676	0.0756676	0.0756676	1586.41	5.03888	1839.7	-1893.83	54.135
20.63333333	1.62957	1.64462	-3.3978	0.0774883	0.0774883	0.0774883	1627.87	5.04242	1954.35	-2011.12	56.7722
20.65	1.56049	1.57514	-3.47582	0.0793809	0.0793809	0.0793809	1669.18	5.05096	2078.11	-2137.69	59.5774
20.66666667	1.49111	1.50543	-3.53067	0.0814411	0.0814411	0.0814411	1710.87	5.0361	2218.91	-2281.62	62.7125
20.68333333	1.42198	1.43597	-3.61205	0.0831328	0.0831328	0.0831328	1751.96	5.04802	2338.26	-2403.6	65.3445
20.7	1.35207	1.36589	-3.68507	0.0854709	0.0854709	0.0854709	1793.14	5.05096	2510.82	-2579.89	69.071
20.71666667	1.28178	1.29533	-3.75303	0.0869668	0.0869668	0.0869668	1834.36	5.04836	2624.31	-2695.82	71.5108
20.73333333	1.21098	1.22437	-3.83783	0.0892713	0.0892713	0.0892713	1875.13	5.0622	2807.13	-2882.48	75.3517
20.75	1.13918	1.15245	-3.9003	0.0912394	0.0912394	0.0912394	1916.33	5.05275	2968.85	-3047.56	78.7109
20.76666667	1.06716	1.08015	-3.96967	0.0929401	0.0929401	0.0929401	1957.31	5.04983	3112.62	-3194.29	81.6717
20.78333333	0.99447	1.00739	-4.0543	0.0949879	0.0949879	0.0949879	1997.85	5.06168	3292.42	-3377.73	85.3113
20.8	0.920879	0.933693	-4.12914	0.097021	0.097021	0.097021	2038.54	5.06284	3477.13	-3566.13	89.0023
20.81666667	0.846782	0.859358	-4.19399	0.0984679	0.0984679	0.0984679	2079.41	5.05335	3611.02	-3702.7	91.6761
20.83333333	0.772318	0.784789	-4.28248	0.100462	0.100462	0.100462	2119.61	5.06727	3802.81	-3898.24	95.428
20.85	0.696985	0.709362	-4.35772	0.102405	0.102405	0.102405	2160.07	5.06708	3995.38	-4094.53	99.1536
20.86666667	0.621236	0.633399	-4.42816	0.104391	0.104391	0.104391	2200.57	5.06155	4198.48	-4301.51	103.036
20.88333333	0.545079	0.557156	-4.51323	0.106064	0.106064	0.106064	2240.61	5.07039	4373.8	-4480.16	106.366
20.9	0.468316	0.480218	-4.5832	0.107788	0.107788	0.107788	2280.98	5.06342	4559.19	-4669.04	109.853
20.91666667	0.391323	0.403088	-4.66488	0.109677	0.109677	0.109677	2320.95	5.06797	4768.49	-4882.22	113.737
20.93333333	0.313957	0.325605	-4.75272	0.111904	0.111904	0.111904	2360.67	5.07832	5023.84	-5142.24	118.4
20.95	0.236119	0.247635	-4.83698	0.114186	0.114186	0.114186	2400.4	5.08461	5294.98	-5418.26	123.281
20.96666667	0.157803	0.169194	-4.91066	0.115899	0.115899	0.115899	2440.36	5.07986	5502.28	-5629.29	127.008
20.98333333	0.0792369	0.0904237	-4.97633	0.1174	0.1174	0.1174	2480.47	5.06676	5686.75	-5817.06	130.317
21	0.000596976	0.0117581	-5.05679	0.118977	0.118977	0.118977	2520.08	5.06855	5885.36	-6019.2	133.842
