Time [h]	ConstructionInstance(id=1).SurfaceTemperatureB [C]	ConstructionInstance(id=2).SurfaceTemperatureB [C]	ConstructionInstance(id=3).SurfaceTemperatureB [C]	ConstructionInstance(id=4).SurfaceTemperatureB [C]	ConstructionInstance(id=5).SurfaceTemperatureB [C]	ConstructionInstance(id=6).SurfaceTemperatureB [C]
2804	11.8185	11.6553	12.0365	13.5496	11.7537	13.1508
2805	10.8354	10.7982	11.1358	12.0822	10.4309	12.6963
2806	9.89545	9.90106	10.2042	10.9052	9.214	12.1527
2807	8.93901	8.96136	9.23555	9.80311	8.03687	11.5298
2808	8.24646	8.27477	8.52362	9.00784	7.17222	11.0381
2809	7.80774	7.8372	8.06339	8.48918	6.59319	10.7037
2810	7.71452	7.74304	7.94875	8.32931	6.56169	10.4792
2811	7.23985	7.26662	7.45381	7.79697	5.90779	10.1674
2812	6.96206	6.9868	7.15719	7.46813	5.65447	9.84788
2813	6.76452	6.91149	6.86093	7.14331	5.30923	9.61476
2814	7.51723	8.55443	7.4002	7.65675	6.37972	9.76309
2815	8.96733	11.7577	9.02687	9.21593	9.44465	10.4091
2816	10.1664	16.0856	11.3417	10.4417	12.742	11.4933
2817	11.4664	20.522	15.2559	11.7314	17.3226	13.003
2818	13.0298	22.0162	19.2958	13.2766	21.6679	14.4484
2819	14.8473	21.855	22.8223	15.0739	25.523	15.802
2820	16.5421	20.8131	25.5915	16.7486	28.6934	16.9994
2821	17.3064	20.044	26.2551	19.0069	29.3878	17.5789
2822	17.2407	19.374	26.7705	22.0239	29.8228	18.0494
2823	16.9469	18.7318	26.029	25.2857	29.1901	18.1907
2824	16.7832	18.3351	25.1144	30.2345	28.9325	18.4967
2825	16.5528	17.9308	22.4372	33.1845	26.9947	18.3644
2826	16.7596	16.948	19.4964	34.0576	23.7123	17.6769
2827	17.0615	15.453	17.3517	30.4649	19.4878	16.5209
2828	13.7442	13.8209	15.3742	20.7353	16.049	15.3367
2829	12.1957	12.568	13.9031	17.2791	13.9737	14.4522
2830	11.0821	11.5304	12.7099	15.1907	12.4013	13.7244
2831	10.4002	10.8566	11.9137	13.9067	11.3414	13.2399
2832	9.89465	10.3322	11.2868	12.9789	10.5072	12.8676
2833	9.29136	9.69997	10.5655	12.0497	9.61011	12.4232
2834	8.62712	9.00398	9.79055	11.1159	8.67964	11.9228
2835	8.06754	8.41296	9.12854	10.3235	7.87206	11.4855
2836	7.59588	7.91147	8.56278	9.64542	7.19586	11.0922
2837	7.618	8.241	8.2734	9.25649	7.01611	10.7747
2838	8.53009	10.7534	8.75324	9.64621	8.25444	10.8662
2839	9.1155	13.6333	9.65145	10.4033	10.3282	11.3647
2840	10.416	19.54	12.5529	11.6742	14.5036	12.6886
2841	12.0582	23.9708	17.165	13.2282	19.6315	14.4985
2842	14.3809	24.6705	21.2569	15.453	23.9335	16.198
2843	16.8524	23.2032	22.482	17.8276	25.5401	17.1401
2844	18.1517	22.1799	23.057	19.0371	26.2503	17.7294
2845	19.1143	22.0288	23.577	20.4508	26.8433	18.2802
2846	19.6731	22.0463	23.1228	21.292	26.3134	18.5175
2847	19.5586	21.5924	22.0371	20.9568	24.9322	18.3491
2848	19.1307	20.9229	21.0403	20.2804	23.4124	18.158
2849	18.0454	19.6498	19.6151	19.0191	21.1247	17.7619
2850	17.0643	18.4697	18.3739	18.1711	19.3915	17.2158
2851	16.2212	17.3491	17.2364	17.3816	17.6972	16.747
2852	15.4908	16.6225	16.5085	16.2452	16.7291	16.3202
2853	15.0143	16.0623	15.9533	15.6379	16.0627	15.9728
2854	14.588	15.5478	15.4462	15.1306	15.4589	15.6586
2855	14.0157	14.8917	14.7982	14.4983	14.7779	15.207
2856	13.2445	14.0431	13.9574	13.6787	13.9524	14.574
2857	11.468	12.1963	12.118	11.8613	11.3651	13.7534
2858	10.0054	10.6699	10.5983	10.363	9.4411	12.8849
2859	8.83275	9.4387	9.37342	9.15829	8.04597	12.0378
2860	8.03039	8.58274	8.52322	8.32687	7.08542	11.4005
2861	7.91311	8.55619	8.26551	8.08656	6.9121	11.0775
2862	8.41077	9.74838	8.56177	8.39888	7.87405	10.9434
2863	9.3589	11.3775	9.62661	9.46336	9.85012	11.3285
2864	10.8071	13.229	11.3992	10.9458	12.3341	12.0962
2865	12.4052	16.1478	14.0242	12.5447	15.8583	13.1423
2866	13.9429	19.4655	18.1193	14.0751	20.5623	14.7121
2867	15.3089	21.0814	23.0479	15.4314	25.6305	16.5788
2868	16.404	19.8966	26.4193	16.5164	29.0446	17.9719
2869	17.5262	19.6054	27.8451	19.4958	30.6899	18.8944
2870	18.3696	19.9523	27.684	22.7579	30.8029	19.3803
2871	18.7399	20.0463	25.8111	23.9632	28.8928	19.3358
2872	18.7256	19.8528	23.1377	21.9802	25.6814	18.7893
2873	18.1824	19.1794	21.3731	20.4298	23.2872	18.3268
2874	17.3584	18.1752	19.8463	19.4548	21.0954	17.8825
2875	16.2907	16.9129	18.3024	17.9518	18.7829	17.2441
2876	15.2078	15.8747	17.0801	16.3371	17.2719	16.5123
2877	14.4974	15.1246	16.1943	15.4195	16.2556	15.948
2878	14.0242	14.602	15.5626	14.8194	15.326	15.6859
2879	13.7011	14.2298	15.0978	14.4046	14.8715	15.3489
2880	13.2941	13.7764	14.5633	13.9248	14.3222	14.9732
2881	12.3411	12.7807	13.4958	12.911	12.8372	14.5005
2882	11.6557	12.0563	12.7068	12.1726	11.8329	14.0632
2883	11.3526	11.7173	12.309	11.8221	11.6172	13.6159
2884	10.8959	11.2279	11.7663	11.3228	10.8553	13.3382
2885	10.513	10.9964	11.1772	10.7734	10.1098	13.0206
2886	10.7328	12.0911	11.13	10.7626	10.5636	12.829
2887	11.4116	15.3641	11.9499	11.5732	12.6526	13.2786
2888	12.5876	19.8546	14.2764	12.7953	16.1801	14.3045
2889	13.9183	21.2233	16.9677	14.125	19.2158	15.3016
2890	14.9532	23.973	21.4778	15.1484	24.0369	16.8685
2891	16.0181	23.7205	25.2871	16.1986	27.8408	18.2425
2892	17.2941	21.8941	27.6541	17.4609	30.3729	19.2829
2893	18.5194	21.4584	28.8719	20.4139	31.9056	20.0841
2894	19.0166	21.3089	27.4065	22.4753	30.5834	20.0356
2895	19.0962	21.0147	25.4591	23.2404	28.601	19.7189
2896	19.4467	21.1139	24.9274	25.8991	28.5305	19.8889
2897	18.8653	20.3457	22.9791	26.9812	26.7065	19.5907
2898	18.11	19.0577	20.7087	24.7103	23.3046	18.8278
2899	17.6222	17.5796	18.8731	23.4245	20.2546	18.0398
2900	15.1658	15.8191	16.9081	18.271	17.227	16.9934
2901	13.6594	14.4	15.3516	15.9466	15.1715	16.0904
2902	12.4603	13.1863	14.0346	14.3264	13.5892	15.2428
2903	11.9367	12.6202	13.3839	13.538	12.8265	14.7618
2904	11.2937	11.9262	12.6175	12.7064	11.8801	14.2779
2905	10.5117	11.0924	11.7201	11.7773	10.7516	13.7376
2906	9.81756	10.3486	10.9194	10.9605	9.76043	13.2296
2907	9.1307	9.61537	10.1348	10.1671	8.90564	12.6451
2908	8.41101	8.85294	9.3259	9.35297	7.98668	12.061
2909	8.22198	9.28752	8.58151	8.60506	7.2199	11.4982
2910	8.88483	13.5978	8.34112	8.36205	7.87263	11.3285
2911	8.66253	18.6995	8.78272	8.71994	10.3561	11.7894
2912	9.34381	22.8559	11.6552	9.64975	14.2228	12.861
2913	10.4874	25.2491	15.8858	10.8398	18.7244	14.2454
2914	12.0557	25.8923	20.6901	12.4071	23.5431	15.8737
2915	13.3584	24.4302	24.7531	13.6915	27.414	17.3134
2916	14.4389	21.4775	27.9857	14.754	30.5424	18.5607
2917	14.9936	19.7246	29.6942	17.9959	32.3349	19.3391
2918	15.6084	19.3896	30.161	23.03	33.1735	19.9246
2919	15.9502	19.1591	29.029	27.7676	32.6411	20.1201
2920	16.0593	18.8713	26.5192	31.168	30.8067	19.9414
2921	16.0388	18.5462	23.1711	31.4091	27.6666	19.4303
2922	16.2921	17.8826	20.6519	28.6641	24.0053	18.6353
2923	16.2831	16.6019	18.688	25.9861	20.5212	17.6622
2924	13.694	14.9381	16.6505	19.3307	17.2733	16.4968
2925	12.0901	13.4216	14.8965	16.3825	14.9342	15.4629
2926	11.0544	12.3382	13.6426	14.6189	13.3099	14.7014
2927	10.3833	11.5835	12.7532	13.4732	12.1645	14.1539
2928	9.82686	10.934	11.9907	12.5685	11.1991	13.6812
2929	9.25789	10.2726	11.2309	11.721	10.266	13.1982
2930	8.78477	9.71173	10.5825	11.0121	9.4642	12.7764
2931	8.49847	9.34374	10.1356	10.519	8.88387	12.4817
2932	7.98692	8.75719	9.47784	9.82342	8.11754	12.0321
2933	8.08945	9.50628	8.92645	9.2394	7.58163	11.6054
2934	8.87893	14.0821	8.71314	8.99723	8.32012	11.4866
2935	8.87665	19.4007	9.36273	9.55523	11.0695	12.1279
2936	10.2706	24.0604	12.9011	11.1595	15.626	13.6755
2937	12.1198	26.8908	17.6934	13.0059	20.6852	15.5287
2938	13.5718	27.3656	22.2701	14.4091	25.1904	17.149
2939	14.8509	25.9735	26.3382	15.6253	29.1162	18.5994
2940	16.1298	23.2078	29.3409	16.8466	32.1436	19.8232
2941	17.7256	22.5265	31.0333	20.674	34.1784	20.8818
2942	18.5935	22.4435	31.5177	25.2858	35.0616	21.5612
2943	18.6658	21.9411	31.1697	30.507	35.2011	22.0061
2944	18.621	21.4952	29.0545	34.8896	33.8848	22.0135
2945	18.621	21.1851	25.8609	37.6388	31.5816	21.7544
2946	19.6194	20.6058	23.2644	38.3157	28.3743	21.2066
2947	20.0893	19.2983	21.2632	34.0525	23.9961	20.1521
2948	16.8987	17.7534	19.3491	24.5796	20.476	18.9699
2949	15.4744	16.5885	17.9537	21.1696	18.4507	18.1126
2950	14.6158	15.75	16.9523	19.2721	17.0841	17.4942
2951	13.8719	14.9568	16.0324	17.8726	15.8857	16.939
2952	13.1482	14.1597	15.1302	16.6808	14.7489	16.391
2953	12.5242	13.456	14.3353	15.6892	13.762	15.8938
2954	12.0779	12.931	13.7295	14.9351	12.9944	15.5086
2955	11.5483	12.3271	13.0529	14.1381	12.1337	15.0957
2956	11.1548	11.8647	12.5248	13.5067	11.4541	14.7598
2957	11.2027	12.2935	12.1194	13.0103	11.054	14.4469
2958	11.926	15.4464	12.1526	12.9617	11.8371	14.4246
2959	12.3635	19.0842	12.9572	13.6621	14.209	14.9693
2960	13.9073	21.784	15.6468	15.2682	17.6397	16.1501
2961	15.7292	24.8217	19.3869	17.0154	22.0139	17.6952
2962	17.3753	26.6485	23.6036	18.5625	26.5234	19.3422
2963	18.7387	27.0828	28.3578	19.824	31.4564	21.0973
2964	20.0706	25.2664	31.772	21.0581	34.9672	22.5404
2965	21.412	24.7917	33.6224	24.5383	37.1685	23.6026
2966	22.6763	25.3445	33.4921	28.4134	37.5188	24.159
2967	23.2702	25.5182	31.8269	30.4605	36.1279	24.1436
2968	23.0481	25.0106	29.4674	30.8379	33.6609	23.7517
2969	22.5021	24.2487	27.0842	30.5948	31.0667	23.2692
2970	22.0656	22.9577	24.8351	31.1492	28.2919	22.641
2971	21.6054	21.3507	22.8371	29.1061	24.7881	21.7018
2972	19.0155	19.7063	20.9628	23.1312	21.7085	20.6666
2973	17.3462	18.171	19.2713	20.428	19.4525	19.6858
2974	16.0481	16.8688	17.8506	18.5884	17.6789	18.8118
2975	15.0208	15.7985	16.6832	17.2147	16.2512	18.0719
2976	14.0678	14.7899	15.5911	16.0107	14.9407	17.367
2977	13.2765	13.9403	14.6678	15.0201	13.8369	16.7512
2978	12.6732	13.2805	13.9419	14.2488	12.9547	16.2565
2979	12.1273	12.6814	13.2829	13.5559	12.151	15.8046
2980	11.6715	12.1765	12.7237	12.9692	11.4923	15.394
2981	11.7236	12.6848	12.3045	12.5265	11.1366	15.0236
2982	12.6701	16.2246	12.5462	12.7475	12.3092	15.0586
2983	13.1964	20.0036	13.5027	13.6589	14.9346	15.6879
2984	14.9475	23.1778	16.5018	15.5687	18.8788	17.0215
2985	17.2073	26.231	20.5859	17.8274	23.6627	18.7584
2986	19.3077	27.6704	24.5317	19.8931	27.9524	20.4335
2987	21.1195	27.9107	28.1069	21.66	31.808	21.9517
2988	22.5577	26.8452	30.6351	23.0522	34.5814	23.1138
2989	23.2993	26.2099	32.305	25.4665	36.3531	24.0119
2990	23.6763	26.0128	33.2402	29.1067	37.4905	24.7149
2991	23.7683	25.7562	32.8809	32.9275	37.4342	25.1211
2992	23.7841	25.5278	30.711	34.4513	35.3517	25.0004
2993	23.3438	24.8992	27.8942	33.0923	32.0528	24.4575
2994	22.4605	23.658	25.5047	28.6138	28.0252	23.5006
2995	21.2785	22.2255	23.6271	25.4785	24.9211	22.6284
2996	19.472	20.5041	21.6589	22.4156	22.1313	21.5851
2997	18.1926	19.169	20.1653	20.5807	20.2144	20.7049
2998	17.4909	18.3926	19.2738	19.5378	19.0475	20.1699
2999	16.7108	17.5369	18.327	18.5158	17.8958	19.5834
3000	16.1544	16.9086	17.6219	17.7698	17.01	19.1416
3001	15.5659	16.2532	16.8996	17.0233	16.1162	18.6921
3002	14.8853	15.5112	16.0982	16.2056	15.1626	18.1701
3003	14.3697	14.9393	15.4728	15.5683	14.3984	17.7485
3004	13.8351	14.3535	14.8387	14.9244	13.6724	17.2935
3005	13.5396	14.0807	14.3994	14.4769	13.3383	16.8584
3006	14.0178	15.2284	14.6142	14.6845	14.0755	16.7825
3007	14.8201	18.788	15.4267	15.4727	16.2999	17.2365
3008	16.3511	23.3121	17.979	17.0192	20.2375	18.4096
3009	18.5839	25.8405	21.5567	19.2065	24.6067	19.8361
3010	19.9123	27.6905	25.2536	20.4832	28.7355	21.2391
3011	21.2644	28.0298	29.1099	21.7846	32.8306	22.7287
3012	22.4494	26.5584	31.5143	22.9218	35.3765	23.8331
3013	23.2623	25.9228	32.7568	25.4594	36.8795	24.5308
3014	23.6743	25.7649	33.2741	28.9205	37.6818	25.0429
3015	23.4379	25.1956	32.3118	32.0824	37.0786	25.064
3016	22.9168	24.4499	30.3754	35.1623	35.5266	24.9348
3017	22.3312	23.6947	27.3622	36.1848	32.7994	24.4254
3018	22.3477	22.6585	24.9003	34.9261	29.2401	23.6367
3019	21.9165	21.2581	22.9802	30.9598	25.452	22.5417
3020	19.2908	19.6535	21.0851	24.4532	22.1996	21.3984
3021	17.6669	18.2027	19.4445	21.5471	19.917	20.393
3022	16.5746	17.1362	18.2383	19.7706	18.319	19.6216
3023	15.672	16.2155	17.2056	18.4296	17.0027	18.9478
3024	14.6978	15.2075	16.1028	17.1385	15.6535	18.2217
3025	13.6055	14.0764	14.889	15.7959	14.2283	17.3932
3026	12.5803	13.0124	13.7512	14.5606	12.9072	16.5839
3027	11.6868	12.0818	12.7541	13.4836	11.7603	15.8419
3028	10.9655	11.3259	11.938	12.5988	10.892	15.1606
3029	10.9963	11.8691	11.4312	12.0312	10.5363	14.6132
3030	11.46	12.8429	11.8783	12.4231	11.7969	14.4451
3031	12.0876	17.7176	12.546	13.0248	14.3328	14.8654
3032	12.5737	23.195	14.6917	13.5477	17.9383	15.8595
3033	13.7445	24.9114	17.9896	14.6592	21.5945	16.9644
3034	15.2362	24.7999	21.1225	16.0782	24.8777	18.0136
3035	16.6274	24.2465	24.4291	17.3961	28.3802	19.1727
3036	17.5665	22.5391	27.5835	18.2667	31.6721	20.3355
3037	18.276	21.5812	28.0256	20.684	32.1454	20.7609
3038	18.5252	21.1584	28.511	24.0605	32.789	21.2181
3039	19.379	21.6077	27.0751	26.0758	31.5123	21.2435
3040	18.9577	20.9088	25.1994	27.6562	29.5648	21.0343
3041	18.3413	20.0809	22.4179	24.2978	25.7085	20.1319
3042	16.8646	18.4308	19.9806	20.1022	21.688	19.0228
3043	16.0488	17.4679	18.6721	18.4145	19.7665	18.3232
3044	15.1143	16.4029	17.4074	17.0323	17.8892	17.7219
3045	14.663	15.834	16.7061	16.3024	17.1103	17.1862
3046	14.2613	15.3259	16.0998	15.704	16.438	16.7237
3047	13.9667	14.9346	15.6296	15.2564	16.0252	16.2778
3048	13.6489	14.5291	15.1571	14.8116	15.5362	15.8812
3049	12.6184	13.4195	13.9892	13.6718	13.7489	15.4225
3050	12.4026	13.1316	13.6491	13.359	13.4113	15.0967
3051	12.0189	12.682	13.1524	12.8879	12.5816	14.9012
3052	11.9634	12.5666	12.9943	12.7533	12.5319	14.6464
3053	11.922	12.4705	12.8593	12.6401	12.5308	14.4022
3054	11.669	12.1678	12.5214	12.322	12.0667	14.2136
3055	11.9438	12.3973	12.7187	12.5374	12.5361	14.0924
3056	11.9684	12.3807	12.6729	12.508	12.7389	13.8454
3057	12.3739	12.9293	13.1007	12.8643	13.4167	14.0291
3058	14.3718	16.1087	16.1634	14.8165	17.758	15.2564
3059	16.604	18.9366	20.1421	17.0065	22.8672	16.9387
3060	17.8501	18.9535	19.9309	18.2146	22.5124	17.3487
3061	17.8679	18.6055	19.1866	18.2262	21.4099	17.2235
3062	17.5479	18.1272	19.7061	18.9287	21.9295	17.3718
3063	18.7149	19.2006	22.4314	23.3118	25.7025	18.6941
3064	18.495	18.9177	21.1153	23.2232	24.1329	18.5771
3065	18.5961	18.9716	20.4923	26.0371	24.3727	18.7043
3066	17.5726	17.0666	17.9736	26.4247	21.38	17.7987
3067	16.6065	15.4441	16.1445	22.8171	17.7645	16.7689
3068	14.7459	14.4768	15.0608	18.0646	15.7817	15.9527
3069	13.868	13.7957	14.3028	16.2779	14.7663	15.3095
3070	13.37	13.3666	13.8168	15.3142	14.1103	14.9015
3071	12.9473	12.9716	13.3759	14.604	13.5284	14.5609
3072	12.516	12.5507	12.9162	13.9717	12.95	14.2164
3073	12.1446	12.1819	12.5133	13.4451	12.4547	13.9028
3074	11.883	11.9196	12.2206	13.055	12.2428	13.5519
3075	11.1888	11.2234	11.497	12.2503	11.3673	13.0619
3076	10.7568	10.7889	11.0379	11.7207	10.7851	12.7241
3077	10.8234	10.8528	11.0793	11.6991	11.018	12.5398
3078	10.8216	10.8485	11.0544	11.6175	11.1667	12.3812
3079	11.5314	11.6092	11.7422	12.2534	12.306	12.5948
3080	12.2781	12.6336	12.5299	12.9343	13.5521	12.9392
3081	13.2341	13.7593	13.5948	13.8296	15.1469	13.3697
3082	13.402	13.7427	13.7446	13.943	15.4004	13.3297
3083	14.7687	15.473	15.9455	15.2595	18.5831	14.0845
3084	16.2722	16.8434	19.2588	16.7169	22.8512	15.3688
3085	17.152	17.4248	21.1057	18.4557	25.062	16.2606
3086	16.1113	16.3062	19.9501	18.6517	23.4056	15.9588
3087	16.4191	16.5744	20.4885	21.2737	24.2408	16.4819
3088	16.2805	16.4117	19.7708	23.2489	23.9332	16.5633
3089	15.8096	15.9244	17.8295	21.0121	21.2783	15.9569
3090	14.0908	14.159	15.4517	16.9466	17.3223	14.7867
3091	12.3136	12.3941	13.4226	14.2444	14.5283	13.5884
3092	11.4357	11.5129	12.384	12.9558	13.0941	12.9329
3093	10.7769	10.8484	11.6114	12.0562	12.0808	12.4173
3094	10.403	10.4686	11.1492	11.5195	11.6121	11.9817
3095	9.90182	9.96183	10.5749	10.8959	10.8158	11.6331
3096	9.31029	9.36504	9.92024	10.2051	9.8378	11.3095
3097	8.54247	8.59238	9.09664	9.35262	8.51662	10.9931
3098	7.94278	7.98827	8.44692	8.67848	7.53899	10.6804
3099	7.42198	7.46342	7.88084	8.091	6.75238	10.3507
3100	7.08085	7.11859	7.49857	7.68961	6.25215	10.0813
3101	7.44088	7.76313	7.57504	7.74875	6.41325	10.0516
3102	8.02098	8.59655	8.13809	8.29598	7.50514	10.1761
3103	9.10213	10.8482	9.29036	9.43096	9.62208	10.768
3104	11.1076	15.5828	11.9868	11.4554	13.9948	12.0875
3105	13.0764	17.8101	14.8734	13.4044	17.6087	13.3499
3106	14.0944	18.2824	16.6698	14.3973	19.345	14.2336
3107	14.8611	17.5846	17.2837	15.1385	19.9059	14.5763
3108	15.5766	17.4583	19.3639	15.8293	22.4803	15.2715
3109	17.0777	18.3469	21.8854	18.3312	25.7515	16.3455
3110	17.6431	18.6597	22.0099	20.0656	25.9757	16.753
3111	16.8163	17.6813	20.7944	20.8492	24.7853	16.3435
3112	16.8677	17.6268	21.2178	25.9094	26.0428	17.1283
3113	17.1442	17.8211	20.0004	29.1792	25.5233	17.589
3114	17.7444	17.2696	18.4856	29.5062	23.1862	17.2868
3115	17.115	15.7225	16.6229	25.4636	19.2062	16.3061
3116	14.4966	14.2777	15.0096	19.0388	16.1337	15.3399
3117	13.0049	13.0328	13.6594	16.3307	14.0732	14.5585
3118	12.0234	12.1312	12.6835	14.7198	12.6629	13.9759
3119	11.2872	11.4215	11.9159	13.5924	11.5962	13.5048
3120	10.727	10.8659	11.3121	12.7565	10.7647	13.1268
3121	10.3277	10.4619	10.8661	12.143	10.126	12.8515
3122	9.94986	10.0756	10.4426	11.5873	9.53289	12.5891
3123	9.44171	9.5578	9.89155	10.9253	8.84892	12.2171
3124	9.27182	9.37823	9.68181	10.619	8.55826	12.0437
3125	9.53322	9.87935	9.688	10.5388	8.73092	11.9213
3126	10.2788	10.9805	10.3782	11.1507	9.89532	12.1932
3127	11.4631	13.6031	11.6137	12.3141	12.2147	12.8685
3128	12.8566	16.3361	13.4968	13.695	15.0146	13.8363
3129	14.293	16.2035	14.8737	15.0694	16.2253	14.4976
3130	16.0434	17.469	16.7377	16.7536	18.924	15.2388
3131	18.9572	20.4297	20.3854	19.6023	23.7171	17.0431
3132	20.6522	21.6061	22.289	21.237	25.905	18.2686
3133	21.6471	22.3214	24.8204	23.0351	28.8385	19.4889
3134	22.2471	22.8	28.414	27.1557	32.9567	21.1872
3135	22.9088	23.3846	29.291	31.3316	34.3016	22.2485
3136	23.2207	23.6404	28.1026	33.5394	33.471	22.5531
3137	22.9607	23.3363	25.7891	31.6793	30.2505	22.2423
3138	22.2144	22.4708	24.014	26.8375	26.5577	21.5239
3139	21.2059	21.2066	22.383	24.7995	23.8831	20.8701
3140	19.5756	19.7487	20.7199	22.1295	21.3841	20.0783
3141	18.2981	18.4902	19.3289	20.3936	19.5261	19.3331
3142	17.4704	17.6576	18.4	19.2784	18.2862	18.8256
3143	17.0477	17.2234	17.889	18.6471	17.6353	18.5095
3144	17.0347	17.1969	17.7974	18.4677	17.539	18.4035
3145	16.6114	16.76	17.3037	17.9044	16.8578	18.1708
3146	15.7346	15.8702	16.3639	16.9063	15.6489	17.6821
3147	14.8117	14.9354	15.3843	15.8761	14.4597	17.0997
3148	14.1624	14.2751	14.6834	15.1302	13.6394	16.6349
3149	14.6663	15.5248	14.4801	14.8861	13.7374	16.3372
3150	15.5915	18.1288	15.0756	15.4442	15.2587	16.5809
3151	15.8719	19.2551	15.7719	16.1064	16.6944	17.0248
3152	16.901	19.4439	17.2153	17.3005	18.2877	17.6804
3153	18.6355	22.846	20.1539	19.0509	22.3932	18.9732
3154	20.4549	25.5642	23.7667	20.8537	27.0509	20.48
3155	22.3694	25.8476	25.7576	22.7403	29.7339	21.3904
3156	23.5762	25.759	27.7274	23.9164	32.1926	22.2776
3157	23.9576	25.4214	29.3466	25.4493	33.9776	23.0561
3158	24.3633	25.5285	30.297	28.1197	35.1462	23.7421
3159	24.3933	25.3794	30.1107	30.7783	35.2182	24.1154
3160	23.8094	24.6724	27.7331	30.0057	32.2232	23.6328
3161	22.5373	23.307	24.9292	26.2025	28.0815	22.5504
3162	21.5224	22.096	23.2053	24.364	25.5567	21.7772
3163	20.2645	20.6488	21.5167	22.4583	22.8788	21.0117
3164	19.0557	19.5367	20.2631	20.5972	20.9742	20.3491
3165	18.1077	18.5734	19.2052	19.3741	19.6203	19.6924
3166	17.3105	17.7441	18.3056	18.4053	18.4201	19.1734
3167	16.9191	17.3178	17.8223	17.8886	17.906	18.7716
3168	16.3914	16.756	17.2119	17.2612	17.0306	18.4536
3169	16.1673	16.4996	16.9128	16.9525	16.7286	18.1765
3170	15.6463	15.9489	16.324	16.3577	15.8813	17.8795
3171	15.1747	15.4502	15.7911	15.8206	15.165	17.5667
3172	14.8604	15.111	15.4209	15.4472	14.6419	17.343
3173	14.9674	15.5264	15.1985	15.2222	14.407	17.1896
3174	15.6517	18.0094	15.3415	15.363	15.2667	17.2502
3175	16.3139	21.4816	16.2521	16.2679	17.7845	17.8469
3176	17.7908	25.136	18.854	17.9661	21.7733	19.0598
3177	19.6127	27.8072	22.3419	19.824	26.1776	20.4756
3178	21.298	28.7671	25.6557	21.5106	29.9697	21.7683
3179	22.2964	28.6876	28.8064	22.4985	33.5136	22.9114
3180	23.39	27.2276	30.2393	23.5775	34.7867	23.7526
3181	23.983	26.5555	30.4947	25.2959	34.9099	24.1819
3182	24.0829	26.1286	30.057	27.1273	34.5359	24.2236
3183	23.9981	25.7291	30.9601	31.6414	36.3021	24.8651
3184	24.3235	25.8367	30.4234	36.156	36.6624	25.4084
3185	23.8294	25.1767	27.5921	35.7191	33.4763	24.9589
3186	23.7685	24.1603	25.5504	33.5725	29.911	24.2088
3187	23.5041	22.8866	23.901	31.0088	26.6628	23.3478
3188	21.002	21.3777	22.1924	25.2374	23.5826	22.3425
3189	19.3539	19.8944	20.5868	22.5276	21.2998	21.392
3190	18.2635	18.8265	19.4342	20.8737	19.7342	20.6721
3191	17.4589	18.0023	18.5448	19.7089	18.5432	20.1086
3192	16.7562	17.2648	17.7535	18.7457	17.5056	19.6018
3193	16.0166	16.4858	16.9282	17.8001	16.4726	19.0574
3194	15.3897	15.8197	16.2212	17.0002	15.5862	18.5721
3195	14.9082	15.3007	15.6654	16.3676	14.8748	18.1772
3196	14.5295	14.8872	15.2188	15.8544	14.3277	17.833
3197	14.4671	14.8204	15.0706	15.6471	14.2888	17.5923
3198	15.2096	16.6322	15.4239	15.9471	15.2249	17.6754
3199	16.0245	21.2923	16.1805	16.6549	17.7656	18.2701
3200	17.2467	25.1618	18.5493	18.0087	21.5216	19.3931
3201	18.9195	27.8797	22.0595	19.6464	25.7914	20.8137
3202	20.6532	29.3165	25.9143	21.3258	30.0829	22.361
3203	22.6669	29.5064	29.5471	23.2817	33.9603	23.9854
3204	24.858	29.0239	32.2558	25.4165	37.0524	25.3905
3205	26.5164	29.301	33.5422	28.2869	38.6168	26.3464
3206	27.0567	29.2653	34.253	31.2408	39.4496	27.053
3207	27.6174	29.4819	33.7459	33.5311	38.8065	27.5191
3208	27.3811	29.0095	31.2176	31.5127	35.1508	26.9802
3209	26.5113	27.9612	29.1851	29.1765	31.9842	26.3211
3210	25.1633	26.3038	27.1436	27.706	29.3071	25.4129
3211	24.7674	25.352	26.0042	27.3466	27.7951	24.8589
3212	22.9399	23.8045	24.3476	24.505	25.3076	24.0036
3213	21.3548	22.21	22.6813	22.5965	23.1113	23.0676
3214	20.4497	21.2515	21.6697	21.5078	21.8696	22.4073
3215	20.0971	20.8363	21.2116	21.027	21.5946	21.8675
3216	19.1883	19.8652	20.2043	20.0193	20.3582	21.2447
3217	18.0987	18.7168	19.0243	18.8481	18.7522	20.6288
3218	17.3418	17.9051	18.1844	18.0205	17.6444	20.1309
3219	16.7318	17.2447	17.4985	17.3477	16.758	19.6953
3220	16.2394	16.7061	16.9369	16.799	16.0518	19.3116
3221	16.5411	16.9653	17.175	17.0493	16.6348	19.1567
3222	16.594	16.9794	17.1698	17.0555	16.6746	19.0864
3223	17.5369	17.8867	18.0595	17.9557	18.2855	19.2228
3224	18.3535	18.6707	18.8274	18.7332	19.4854	19.4924
3225	18.8604	19.1481	19.2903	19.2048	20.2992	19.6259
3226	19.3256	19.5866	19.7156	19.6381	21.0434	19.7415
3227	20.2834	20.6483	20.8736	20.5667	22.7811	20.1685
3228	22.054	22.4669	24.125	22.3108	27.2759	21.4028
