Time [h]	ConstructionInstance(id=1).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=2).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=3).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=4).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=5).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=6).LongWaveRadiationFluxB [W/m2]
1553	-11.7149	-13.8121	-14.4606	-12.1326	-20.4797	0
1554	-14.0588	-15.9319	-16.4613	-14.4167	-21.9959	0
1555	-22.5744	-24.2572	-24.7098	-22.889	-37.7588	0
1556	-13.6285	-15.1517	-15.5508	-13.91	-20.0764	0
1557	-13.4925	-14.8745	-15.2314	-13.7464	-20.0017	0
1558	-12.6948	-13.9501	-14.272	-12.9247	-19.0903	0
1559	-12.0967	-13.2378	-13.5293	-12.3054	-18.3707	0
1560	-12.1383	-13.1757	-13.4402	-12.3279	-18.5109	0
1561	-19.3425	-20.2843	-20.5241	-19.5146	-33.3325	0
1562	-18.4227	-19.2786	-19.4964	-18.5791	-31.8322	0
1563	-17.6809	-18.4595	-18.6575	-17.8231	-30.9823	0
1564	-16.6687	-17.3773	-17.5575	-16.7982	-29.4968	0
1565	-16.2079	-16.8528	-17.0168	-16.3257	-29.0623	0
1566	-15.2878	-15.8751	-16.0245	-15.3951	-27.9859	0
1567	-5.26581	-5.80276	-5.93927	-5.36393	-9.78438	0
1568	0.0626323	-0.430684	-0.556087	-0.0275218	-5.51696	0
1569	7.32378	6.86847	6.75274	7.24057	1.0167	0
1570	3.7764	3.35766	3.25123	3.69987	-3.97735	0
1571	1.46243	1.07804	0.980342	1.39217	-7.52822	0
1572	0.308447	-0.0431579	-0.132515	0.244181	-9.49884	0
1573	0.974568	0.654081	0.572636	0.915988	-8.50144	0
1574	1.14073	0.848831	0.774654	1.08737	-7.89527	0
1575	-0.617018	-0.882549	-0.950023	-0.665555	-9.46916	0
1576	-8.09938	-8.34107	-9.4522	-9.73266	-24.8684	0
1577	-17.0664	-17.2856	-19.4131	-21.756	-46.3911	0
1578	-9.65309	-9.85197	-10.6408	-11.3101	-28.5566	0
1579	-4.23269	-4.41367	-4.9079	-5.22586	-16.2358	0
1580	-7.0963	-7.26072	-7.62503	-7.80902	-19.204	0
1581	-12.7851	-12.934	-13.2265	-13.3474	-25.108	0
1582	-24.6667	-24.8013	-25.0488	-25.1373	-48.1876	0
1583	-10.1445	-10.2672	-10.4846	-10.5556	-21.1958	0
1584	-10.4258	-10.5375	-10.7318	-10.7919	-21.7298	0
1585	-30.7443	-30.8453	-31.0194	-31.0716	-59.6392	0
1586	-0.158142	-0.250595	-0.409066	-0.455937	-2.79316	0
1587	-10.1178	-10.202	-10.3459	-10.3882	-21.4521	0
1588	-12.7849	-12.8614	-12.9919	-13.03	-23.9506	0
1589	-18.0517	-18.1211	-18.2395	-18.274	-35.3845	0
1590	-11.6311	-11.6943	-11.802	-11.8334	-22.3164	0
1591	-12.7261	-12.7837	-12.8818	-12.9104	-24.1428	0
1592	-19.7269	-19.7793	-19.8687	-19.8947	-38.2217	0
1593	-14.2314	-14.2794	-14.3611	-14.3849	-26.9417	0
1594	-17.0103	-17.4347	-17.5821	-17.1513	-32.7643	0
1595	-18.9406	-19.7515	-20.4797	-19.0695	-37.0766	0
1596	-13.5272	-13.8895	-14.4016	-13.6449	-30.9564	0
1597	-23.104	-23.3173	-23.5734	-23.2098	-38.6407	0
1598	-29.0533	-29.2104	-29.3903	-29.149	-45.5333	0
1599	-29.1414	-29.2687	-29.412	-29.2284	-46.7116	0
1600	-26.7795	-26.8876	-27.0081	-26.8582	-43.3227	0
1601	-23.611	-23.7052	-23.8098	-23.6821	-37.8294	0
1602	-24.8646	-24.9483	-25.0409	-24.9288	-38.284	0
1603	-37.6945	-37.7693	-37.8521	-37.7525	-62.8386	0
1604	-25.0571	-25.1247	-25.1993	-25.1097	-37.4199	0
1605	-24.6978	-24.759	-24.8267	-24.7456	-37.0477	0
1606	-45.1952	-45.2504	-45.3114	-45.2384	-77.6216	0
1607	-46.918	-46.9679	-47.023	-46.957	-79.1301	0
1608	-46.1049	-46.1501	-46.1999	-46.1402	-77.5331	0
1609	-44.9016	-44.9426	-44.9878	-44.9336	-75.9268	0
1610	-44.5883	-44.6255	-44.6665	-44.6174	-75.5469	0
1611	-44.4673	-44.501	-44.5382	-44.4936	-75.2126	0
1612	-43.6703	-43.7009	-43.7347	-43.6943	-74.2041	0
1613	-43.8404	-43.8681	-43.8988	-43.8621	-74.0524	0
1614	-43.0893	-43.1145	-43.1424	-43.109	-73.4428	0
1615	-42.8688	-55.7382	-45.3143	-42.8868	-73.3519	0
1616	-42.7518	-83.7539	-57.5058	-42.7682	-79.1048	0
1617	-39.3924	-97.8843	-73.4801	-39.4075	-86.0064	0
1618	-34.87	-94.2171	-87.7976	-34.8839	-92.6836	0
1619	-34.0238	-81.045	-98.6127	-34.0366	-98.1644	0
1620	-32.9166	-63.4177	-101.786	-32.9284	-100.788	0
1621	-33.7931	-52.6588	-96.2721	-38.3431	-99.65	0
1622	-30.6055	-45.2023	-97.1611	-47.7298	-96.421	0
1623	-35.9341	-48.0216	-87.5407	-58.2623	-97.5595	0
1624	-32.566	-43.0203	-85.5338	-74.3093	-90.5623	0
1625	-34.5616	-43.7311	-65.6401	-55.136	-78.1606	0
1626	-37.1829	-45.3334	-59.6946	-48.4282	-79.5992	0
1627	-39.8774	-47.1849	-58.3004	-47.8536	-80.1365	0
1628	-31.2019	-37.807	-47.0787	-37.5274	-61.1155	0
1629	-36.5046	-42.4881	-50.527	-41.8327	-72.3066	0
1630	-33.6223	-39.0532	-46.1784	-38.2719	-65.4979	0
1631	-35.676	-40.6065	-46.9922	-39.8108	-69.0425	0
1632	-33.2656	-37.7521	-43.521	-36.9879	-65.9532	0
1633	-35.1619	-39.2345	-44.4493	-38.5222	-65.9	0
1634	-32.4486	-36.1547	-40.8881	-35.498	-62.9851	0
1635	-35.0687	-38.438	-42.7337	-37.8371	-67.1137	0
1636	-33.6499	-36.7161	-40.6202	-36.1674	-65.0968	0
1637	-11.624	-14.4328	-18.0056	-13.9294	-23.1985	0
1638	-32.1795	-34.7327	-37.9779	-34.2749	-63.2042	0
1639	-31.0439	-42.6691	-38.0379	-32.954	-61.4542	0
1640	-35.347	-73.0661	-53.0764	-37.093	-73.5991	0
1641	-34.649	-89.135	-69.928	-36.2503	-82.6663	0
1642	-30.6866	-81.1887	-77.2087	-32.1622	-85.5871	0
1643	-29.5783	-64.1768	-73.6881	-30.9377	-84.0432	0
1644	-31.4337	-55.9749	-85.3513	-32.6806	-92.6004	0
1645	-28.0013	-43.9775	-88.7511	-34.037	-92.8721	0
1646	-33.5047	-46.1427	-107.343	-56.5225	-104.954	0
1647	-28.0497	-38.7509	-113.506	-79.3335	-103.406	0
1648	-26.7152	-36.0851	-103.027	-97.9786	-95.4908	0
1649	-27.8945	-36.1857	-82.8445	-95.4419	-83.6179	0
1650	-32.3728	-39.7643	-65.4359	-61.917	-79.066	0
1651	-37.2135	-43.8391	-62.6526	-56.7455	-80.2864	0
1652	-37.3791	-43.354	-58.59	-52.33	-77.4049	0
1653	-34.5402	-39.9555	-52.9737	-46.9031	-71.4009	0
1654	-36.8156	-41.726	-53.1579	-47.4778	-74.0926	0
1655	-38.9919	-43.4413	-53.6207	-48.3976	-75.5702	0
1656	-38.4456	-42.4831	-51.631	-46.8604	-73.9486	0
1657	-39.9795	-43.6419	-51.8936	-47.5552	-75.0749	0
1658	-34.0266	-37.3595	-44.843	-40.8928	-64.6529	0
1659	-40.026	-43.0507	-49.8269	-46.2434	-74.5108	0
1660	-40.6628	-43.4072	-49.5454	-46.2966	-74.7751	0
1661	-38.8439	-41.3376	-46.9079	-43.9588	-71.1379	0
1662	-35.0442	-37.3137	-42.3781	-39.6969	-63.0195	0
1663	-36.4402	-48.0361	-44.8313	-40.6875	-67.3866	0
1664	-36.5476	-66.0014	-52.5695	-40.4424	-72.1058	0
1665	-34.6134	-81.9319	-67.3188	-38.193	-80.0959	0
1666	-29.78	-81.144	-80.4079	-33.0901	-87.6638	0
1667	-24.7862	-63.9616	-80.8439	-27.8607	-83.2734	0
1668	-26.3951	-51.6017	-81.7339	-29.2356	-86.4583	0
1669	-30.6769	-46.8841	-80.7886	-36.4566	-92.3427	0
1670	-27.435	-40.0954	-83.7997	-44.8083	-87.162	0
1671	-30.2675	-40.868	-100.66	-72.8788	-101.894	0
1672	-29.5601	-38.7684	-87.3793	-80.0187	-92.582	0
1673	-30.9702	-39.0993	-68.7907	-67.2326	-81.781	0
1674	-32.1561	-39.3998	-57.69	-50.5345	-75.5562	0
1675	-34.4643	-40.9614	-54.9109	-47.3722	-73.6499	0
1676	-35.7487	-41.608	-53.1411	-45.9631	-73.2735	0
1677	-33.2161	-38.524	-48.4889	-41.8269	-67.4102	0
1678	-35.845	-40.6563	-49.4607	-43.3535	-71.0655	0
1679	-36.8396	-41.2013	-49.0722	-43.5081	-70.9824	0
1680	-40.908	-44.8589	-51.9336	-46.8838	-77.0047	0
1681	-40.7459	-44.3292	-50.7169	-46.1352	-76.0686	0
1682	-40.9608	-44.2123	-49.9925	-45.8365	-75.4815	0
1683	-39.7298	-42.6844	-47.9271	-44.1532	-73.6463	0
1684	-36.7719	-39.4595	-44.222	-40.792	-67.7848	0
1685	-34.1373	-36.5826	-40.9113	-37.7931	-62.2414	0
1686	-38.7732	-40.9953	-44.9253	-42.0941	-70.9496	0
1687	-34.212	-38.2906	-40.1865	-37.2428	-62.6415	0
1688	-36.2679	-44.7719	-43.763	-39.049	-67.3473	0
1689	-38.1845	-45.9246	-46.1611	-40.751	-74.3152	0
1690	-33.1286	-38.8461	-40.4121	-35.4933	-67.2515	0
1691	-32.6179	-36.2715	-37.9588	-34.7827	-66.6098	0
1692	-7.84593	-10.7786	-12.5251	-9.8387	-18.9363	0
1693	-20.6672	-23.1639	-24.9827	-22.523	-42.6302	0
1694	-9.3045	-11.4884	-13.0355	-10.9756	-21.188	0
1695	-8.46508	-10.4068	-11.7947	-9.97732	-19.2305	0
1696	-8.28245	-10.0236	-11.2765	-9.6515	-17.5105	0
1697	-6.95184	-8.52379	-9.65898	-8.19404	-14.9984	0
1698	-6.46798	-7.89148	-8.92123	-7.59578	-13.7105	0
1699	-8.98351	-10.2731	-11.2067	-10.0066	-16.0623	0
1700	-17.5989	-18.767	-19.613	-18.5263	-32.6483	0
1701	-16.4032	-17.4643	-18.2328	-17.2459	-30.7665	0
1702	-14.5459	-15.5121	-16.2118	-15.3134	-28.2602	0
1703	-32.877	-33.7529	-34.3871	-33.5728	-64.9063	0
1704	-12.9974	-13.7967	-14.3754	-13.6324	-25.1472	0
1705	-13.3833	-14.112	-14.6396	-13.9623	-25.9411	0
1706	-21.7413	-22.4033	-22.8824	-22.2673	-41.0992	0
1707	-20.2196	-20.8219	-21.2578	-20.6981	-39.0824	0
1708	-20.5655	-21.1137	-21.5103	-21.0011	-39.2058	0
1709	-22.1464	-22.6445	-23.005	-22.5422	-40.6904	0
1710	-38.1405	-38.5915	-38.9178	-38.4988	-70.6808	0
1711	-40.272	-54.0703	-43.189	-40.5976	-73.3163	0
1712	-41.5437	-66.6332	-50.216	-41.8422	-79.3133	0
1713	-36.5133	-54.1133	-45.3867	-36.7896	-74.8195	0
1714	-36.0398	-55.781	-52.2475	-36.2958	-81.564	0
1715	-32.8433	-47.7507	-50.1552	-33.0806	-81.1002	0
1716	-30.0117	-39.1972	-42.7941	-30.2302	-73.8092	0
1717	-27.598	-34.1515	-42.4404	-29.0201	-69.9352	0
1718	-26.2539	-31.5885	-40.511	-29.9318	-68.0245	0
1719	-12.2539	-16.7927	-19.9308	-13.6724	-36.3211	0
1720	-12.345	-16.3024	-18.0114	-13.2199	-32.5208	0
1721	-4.60887	-8.12836	-9.24445	-5.25676	-14.6556	0
1722	-14.2089	-17.362	-18.1798	-14.7318	-31.2335	0
1723	-15.4337	-18.2755	-18.9283	-15.8786	-31.1943	0
1724	-13.3651	-15.9423	-16.4949	-13.7563	-28.6681	0
1725	-11.5921	-13.9366	-14.4209	-11.9422	-26.3728	0
1726	-10.2302	-12.3659	-12.7984	-10.5465	-24.5826	0
1727	-14.1611	-16.1072	-16.4972	-14.4482	-34.6029	0
1728	-6.67517	-8.45147	-8.80555	-6.93662	-19.6974	0
1729	-16.5238	-18.1415	-18.4631	-16.7617	-40.6873	0
1730	-4.19638	-5.67435	-5.96763	-4.4136	-16.1012	0
1731	-5.23443	-6.58255	-6.84982	-5.43254	-17.3499	0
1732	-7.01143	-8.23873	-8.48192	-7.19177	-19.3021	0
1733	-7.96352	-9.08014	-9.30132	-8.12761	-19.9334	0
1734	-15.731	-16.7453	-16.9461	-15.88	-34.3515	0
1735	-10.9134	-12.1131	-12.0679	-11.0493	-23.4153	0
1736	-26.5183	-29.3037	-28.2515	-26.6421	-48.028	0
1737	-31.1561	-38.448	-36.2374	-31.2696	-61.8281	0
1738	-28.6283	-42.0368	-42.3794	-28.7327	-61.6686	0
1739	-41.2794	-55.43	-64.3626	-41.3752	-93.8132	0
1740	-37.3573	-46.4768	-64.6862	-37.4452	-89.8581	0
1741	-37.195	-42.288	-66.0822	-39.808	-90.1683	0
1742	-30.5951	-34.3781	-60.6851	-39.9255	-79.5827	0
1743	-36.9734	-40.0497	-74.7954	-61.2297	-93.4002	0
1744	-33.7919	-36.4175	-61.488	-57.8109	-82.3678	0
1745	-31.5096	-33.8071	-47.077	-42.4735	-72.4392	0
1746	-31.4656	-33.504	-42.7896	-38.1564	-68.7905	0
1747	-12.4197	-14.2563	-21.6552	-17.3813	-28.25	0
1748	-20.0961	-21.755	-28.0027	-24.1098	-41.8108	0
1749	-30.2704	-31.7683	-37.2075	-33.6799	-59.8845	0
1750	-23.986	-25.3435	-30.1783	-26.9764	-45.3485	0
1751	-39.0946	-40.3212	-44.6447	-41.7504	-73.4901	0
1752	-41.3194	-42.4283	-46.3152	-43.6989	-75.4527	0
1753	-34.0198	-35.026	-38.5422	-36.1688	-60.2824	0
1754	-31.7314	-32.6471	-35.841	-33.6822	-58.5523	0
1755	-15.6443	-16.481	-19.396	-17.4244	-27.7879	0
1756	-16.9956	-17.7577	-20.411	-18.6159	-29.4474	0
1757	-16.6122	-17.3059	-19.7199	-18.0866	-29.3228	0
1758	-17.9645	-18.5955	-20.7904	-19.3053	-30.8116	0
1759	-17.3972	-17.9732	-19.976	-18.6209	-30.7002	0
1760	-18.4878	-19.0145	-20.8455	-19.6067	-32.9628	0
1761	-14.4261	-14.9084	-16.5844	-15.4505	-29.4973	0
1762	-18.1959	-18.6367	-20.1679	-19.132	-34.2498	0
1763	-20.7574	-21.1599	-22.5579	-21.6121	-38.0166	0
1764	-20.1494	-20.5157	-21.7881	-20.9274	-37.1779	0
1765	-20.1798	-20.5142	-21.6751	-20.8898	-37.9178	0
1766	-12.1951	-12.5008	-13.5621	-12.8442	-22.4684	0
1767	-8.34872	-8.62681	-9.59219	-8.93923	-17.7541	0
1768	-6.79083	-7.0436	-7.92095	-7.32755	-15.1673	0
1769	-7.08345	-7.31279	-8.10869	-7.57039	-14.4568	0
1770	-6.97119	-7.17943	-7.90205	-7.41333	-13.526	0
1771	-15.0432	-15.232	-15.8873	-15.4441	-29.347	0
1772	-6.47074	-6.64264	-7.23903	-6.8357	-12.1135	0
1773	-32.8373	-32.9928	-33.5322	-33.1674	-64.3944	0
1774	-38.3366	-38.477	-38.9642	-38.6348	-71.0515	0
1775	-29.5528	-29.6804	-30.1229	-29.8236	-54.2599	0
1776	-19.1898	-19.3062	-19.7096	-19.4368	-34.4399	0
1777	-19.0309	-19.1368	-19.5043	-19.2558	-34.7704	0
1778	-25.2853	-25.3816	-25.7157	-25.4898	-47.5016	0
1779	-5.68941	-5.7774	-6.08255	-5.8762	-8.48357	0
1780	-6.38681	-6.46705	-6.74532	-6.55715	-10.0628	0
1781	-6.39463	-6.46774	-6.72125	-6.54983	-10.5899	0
1782	-5.94142	-6.00806	-6.23915	-6.08289	-10.3903	0
1783	-7.18525	-7.2461	-7.45709	-7.31442	-12.4829	0
1784	-7.70689	-7.76269	-7.95617	-7.82534	-14.7045	0
1785	-15.2621	-15.3132	-15.4904	-15.3706	-31.7195	0
1786	-4.65943	-4.70617	-4.86823	-4.75865	-12.7507	0
1787	-26.2088	-26.2512	-26.3984	-26.2989	-57.78	0
1788	-24.9528	-24.9915	-25.1257	-25.035	-55.4227	0
1789	-23.803	-23.8384	-23.9609	-23.878	-53.7648	0
1790	-21.5971	-21.6293	-21.7409	-21.6654	-50.7131	0
1791	-19.9001	-19.9294	-20.0311	-19.9623	-48.0184	0
1792	-18.7711	-18.7978	-18.8903	-18.8278	-45.7251	0
1793	-17.928	-17.9523	-18.0366	-17.9796	-44.1735	0
1794	-16.1858	-16.2079	-16.2847	-16.2328	-41.6428	0
1795	-15.7439	-15.764	-15.834	-15.7867	-40.7258	0
1796	-15.5594	-15.5778	-15.6415	-15.5985	-39.999	0
1797	-16.5106	-16.5273	-16.5853	-16.5461	-40.9152	0
1798	-16.7223	-16.7375	-16.7904	-16.7546	-40.8973	0
1799	-17.0787	-17.0926	-17.1407	-17.1082	-40.8407	0
1800	-17.7926	-17.8052	-17.849	-17.8194	-41.6093	0
1801	-18.5829	-18.5944	-18.6343	-18.6073	-42.2358	0
1802	-19.1266	-19.1371	-19.1733	-19.1488	-42.8539	0
1803	-19.2334	-19.2429	-19.2758	-19.2536	-42.6041	0
1804	-20.5023	-20.5109	-20.5409	-20.5207	-43.9866	0
1805	-20.2992	-20.3071	-20.3343	-20.3159	-43.6694	0
1806	-19.7206	-19.7278	-19.7527	-19.7359	-42.7976	0
1807	-20.1212	-20.1277	-20.1503	-20.135	-43.3211	0
1808	-20.8316	-20.8376	-20.8582	-20.8443	-44.6784	0
1809	-20.9288	-20.9343	-20.9531	-20.9404	-45.1339	0
1810	-21.1597	-21.1646	-21.1818	-21.1702	-45.4456	0
1811	-22.3092	-22.3137	-22.3294	-22.3188	-47.4489	0
1812	-22.6099	-22.6141	-22.6283	-22.6187	-47.9077	0
1813	-6.39218	-6.39596	-6.40904	-6.4002	-16.2861	0
1814	-7.27746	-7.2809	-7.29285	-7.28477	-18.214	0
1815	-6.6411	-6.64424	-6.65512	-6.64776	-17.7771	0
1816	-7.98002	-7.98288	-7.99278	-7.98608	-19.268	0
1817	0.113123	0.110522	0.101505	0.107602	-3.13775	0
1818	0.247631	0.245265	0.237064	0.242609	-2.98813	0
1819	-8.7026	-8.70475	-8.71219	-8.70716	-19.5244	0
1820	-8.20894	-8.21089	-8.21765	-8.21308	-18.3974	0
1821	-1.42718	-1.42896	-1.43512	-1.43095	-4.20762	0
1822	-2.54062	-2.54223	-2.54783	-2.54405	-5.52208	0
1823	-2.36694	-2.36841	-2.37351	-2.37006	-5.77125	0
1824	-3.31355	-3.31489	-3.31952	-3.31639	-6.63134	0
1825	-3.2052	-3.20641	-3.21063	-3.20778	-6.6428	0
1826	-3.20765	-3.20876	-3.2126	-3.21	-6.7404	0
1827	-3.79559	-3.7966	-3.80009	-3.79773	-7.62517	0
1828	-6.51565	-6.51656	-6.51973	-6.51759	-10.3933	0
1829	-14.3369	-14.3377	-14.3406	-14.3387	-26.0286	0
1830	-5.81359	-5.81434	-5.81696	-5.81519	-9.39766	0
1831	-14.2137	-14.2143	-14.2167	-14.2151	-26.256	0
1832	-13.1599	-13.1605	-13.1627	-13.1612	-25.5668	0
1833	-11.3635	-11.3641	-11.3661	-11.3647	-24.3905	0
1834	-2.85603	-2.85656	-2.85838	-2.85715	-8.85509	0
1835	-6.71629	-6.71677	-6.71844	-6.71731	-15.8423	0
1836	-18.5169	-18.5494	-18.7889	-18.5178	-39.4582	0
1837	-11.741	-11.7493	-12.4447	-11.8331	-31.0343	0
1838	-11.9217	-11.9264	-12.2948	-12.0228	-29.2687	0
1839	-18.4417	-18.4449	-19.0105	-18.8456	-35.7472	0
1840	-16.3562	-16.3588	-16.8528	-16.8829	-33.4459	0
1841	-12.3942	-12.3964	-12.6403	-12.6033	-26.7417	0
1842	-17.7588	-17.7606	-17.9321	-17.8889	-31.3919	0
1843	-17.6828	-17.6844	-17.8202	-17.7784	-30.6068	0
1844	-36.5912	-36.5926	-36.7065	-36.6678	-67.7515	0
1845	-37.2796	-37.2809	-37.3799	-37.3445	-67.6582	0
1846	-38.5101	-38.5113	-38.5991	-38.5668	-68.7971	0
1847	-41.0979	-41.099	-41.1777	-41.1483	-71.7503	0
1848	-41.7488	-41.7498	-41.8206	-41.794	-71.1596	0
1849	-44.8284	-44.8292	-44.8931	-44.869	-75.963	0
1850	-45.0556	-45.0564	-45.1141	-45.0923	-75.4592	0
1851	-45.3341	-45.3348	-45.387	-45.3673	-76.3769	0
1852	-43.2087	-43.2093	-43.2567	-43.2388	-73.5337	0
1853	-10.8159	-10.8165	-10.8599	-10.8435	-11.3028	0
1854	-11.3084	-11.309	-11.3486	-11.3336	-13.3918	0
1855	-9.88556	-9.88605	-9.92225	-9.90856	-12.8159	0
1856	-8.94486	-8.94531	-8.9784	-8.96588	-12.732	0
1857	-9.01198	-9.01239	-9.04265	-9.0312	-14.0258	0
1858	-9.47348	-9.47386	-9.50151	-9.49105	-15.3225	0
1859	-10.2543	-10.2546	-10.2799	-10.2703	-17.0394	0
1860	-10.7274	-10.7277	-10.7507	-10.742	-18.564	0
1861	-11.349	-11.3493	-11.3704	-11.3624	-19.6885	0
1862	-9.95998	-9.96023	-9.9794	-9.97215	-18.5562	0
1863	-10.5651	-10.5653	-10.5827	-10.5762	-18.4573	0
1864	-9.18886	-9.18907	-9.20489	-9.19891	-16.747	0
1865	-8.25426	-8.25445	-8.26882	-8.26338	-15.1604	0
1866	-7.28561	-7.28578	-7.29883	-7.2939	-13.2617	0
1867	-7.19608	-7.19624	-7.20809	-7.20361	-12.7331	0
1868	-7.27256	-7.2727	-7.28348	-7.2794	-12.8473	0
1869	-7.58898	-7.58911	-7.59891	-7.59521	-13.0406	0
1870	-15.5101	-15.5102	-15.5191	-15.5157	-28.8498	0
1871	-7.10503	-7.10514	-7.11324	-7.11017	-11.9521	0
1872	-7.77509	-7.77519	-7.78256	-7.77977	-12.864	0
1873	-8.17281	-8.1729	-8.17961	-8.17707	-13.3148	0
1874	-9.2017	-9.20178	-9.20787	-9.20557	-14.3827	0
1875	-9.34578	-9.34585	-9.35139	-9.3493	-14.535	0
1876	-9.54715	-9.54722	-9.55225	-9.55035	-14.7411	0
1877	-9.74823	-9.74829	-9.75287	-9.75114	-14.9469	0
1878	-10.1775	-10.1776	-10.1817	-10.1802	-15.2466	0
1879	-10.765	-10.7651	-10.7689	-10.7674	-16.4422	0
1880	-11.3762	-11.3762	-11.3797	-11.3784	-17.7454	0
1881	-12.9063	-12.9064	-12.9095	-12.9083	-20.082	0
1882	-12.5951	-12.5951	-12.598	-12.5969	-20.43	0
1883	-13.6654	-13.6655	-13.6681	-13.6671	-22.1411	0
1884	-13.2086	-13.2086	-13.211	-13.2101	-22.4124	0
1885	-12.5082	-12.5082	-12.5104	-12.5096	-22.5125	0
1886	-11.5155	-11.5155	-11.5175	-11.5168	-21.497	0
1887	-11.1256	-11.1256	-11.1274	-11.1267	-20.2859	0
1888	-9.72329	-9.72331	-9.72496	-9.72434	-18.3294	0
1889	-8.43084	-8.43086	-8.43235	-8.43179	-16.037	0
1890	-7.8612	-7.86122	-7.86258	-7.86207	-14.8696	0
1891	-39.7674	-39.7674	-39.7686	-39.7682	-74.33	0
1892	-39.5721	-39.5721	-39.5732	-39.5728	-72.116	0
1893	-35.9983	-35.9983	-35.9993	-35.9989	-67.7676	0
1894	-38.2824	-38.2824	-38.2833	-38.283	-68.7399	0
1895	-40.5267	-40.5267	-40.5275	-40.5272	-71.168	0
1896	-41.6147	-41.6147	-41.6154	-41.6151	-71.8318	0
1897	-39.5976	-39.5976	-39.5983	-39.598	-67.6551	0
1898	-40.0638	-40.0639	-40.0645	-40.0642	-68.2772	0
1899	-40.2041	-40.2041	-40.2047	-40.2045	-67.9076	0
1900	-43.2214	-43.2215	-43.222	-43.2218	-73.6929	0
1901	-44.0601	-44.0601	-44.0606	-44.0604	-74.7878	0
1902	-44.2181	-44.2181	-44.2185	-44.2184	-74.7962	0
1903	-44.7143	-69.5869	-47.7905	-44.7146	-77.6141	0
1904	-42.1924	-92.488	-57.2071	-42.1926	-83.373	0
1905	-38.6146	-100.683	-70.3133	-38.6148	-91.1754	0
1906	-35.7397	-93.7707	-81.9035	-35.7399	-96.4905	0
1907	-32.0228	-78.4996	-90.4762	-32.023	-97.8984	0
1908	-31.6966	-63.293	-107.331	-31.6967	-111.642	0
1909	-33.8011	-53.3271	-125.729	-43.2333	-127.087	0
1910	-30.2839	-45.5214	-128.069	-61.8074	-126.29	0
1911	-30.3481	-43.1182	-123.057	-86.0916	-122.603	0
1912	-30.7887	-41.881	-110.434	-107.542	-114.178	0
1913	-30.8398	-40.6557	-93.7887	-125.268	-102.673	0
1914	-33.8252	-42.5668	-76.5587	-122.067	-91.9161	0
1915	-37.7249	-45.5449	-67.9737	-75.8592	-87.5765	0
1916	-40.7102	-47.7446	-65.4734	-66.7726	-87.1096	0
1917	-41.2869	-47.6405	-62.5821	-61.5837	-85.316	0
1918	-39.602	-45.3635	-58.4125	-56.5537	-81.7856	0
1919	-41.3953	-46.6172	-58.2042	-56.0871	-82.0849	0
1920	-42.0509	-46.785	-57.1708	-55.0545	-81.6419	0
1921	-41.9659	-46.2623	-55.6264	-53.6169	-80.7614	0
1922	-42.2847	-46.1842	-54.649	-52.7859	-80.0166	0
1923	-43.1012	-46.6391	-54.2989	-52.5918	-80.1371	0
1924	-42.4759	-45.6888	-52.6318	-51.075	-78.7886	0
1925	-41.498	-44.4183	-50.7196	-49.3028	-76.92	0
1926	-41.2991	-43.9559	-49.6816	-48.3926	-75.7817	0
1927	-40.5073	-67.072	-51.077	-46.9845	-77.0011	0
1928	-36.3085	-87.9787	-58.1066	-42.2623	-81.2849	0
1929	-29.0376	-95.1403	-68.6295	-34.5399	-85.6098	0
1930	-25.8434	-93.1556	-85.7862	-30.9278	-95.6982	0
1931	-23.195	-79.6476	-101.768	-27.887	-104.519	0
1932	-20.6893	-58.166	-113.454	-25.0166	-111.457	0
1933	-18.1114	-41.6536	-118.139	-31.3503	-111.641	0
1934	-17.7157	-36.1855	-121.848	-52.6881	-115.667	0
1935	-16.9506	-32.4958	-116.717	-77.3019	-112.137	0
1936	-18.4894	-32.0326	-104.274	-99.9112	-104.554	0
1937	-19.5348	-31.5424	-87.3322	-117.377	-93.3205	0
1938	-26.4104	-37.0957	-73.2115	-117.114	-86.3854	0
1939	-30.757	-40.3074	-64.7784	-71.3716	-81.088	0
1940	-32.8281	-41.4291	-61.0449	-61.0642	-79.9239	0
1941	-34.9687	-42.7403	-59.3993	-57.2101	-80.0372	0
1942	-33.7083	-40.7557	-55.363	-52.4128	-76.5015	0
1943	-36.9162	-43.3001	-56.2908	-53.1828	-78.4284	0
1944	-38.2576	-44.0425	-55.6929	-52.6802	-78.6803	0
1945	-37.732	-42.983	-53.4937	-50.6716	-76.9478	0
1946	-40.227	-44.9867	-54.4777	-51.8819	-78.5317	0
1947	-40.2234	-44.5411	-53.1282	-50.7584	-77.6254	0
1948	-40.4307	-44.3496	-52.1285	-49.9723	-77.0349	0
1949	-40.1165	-43.6751	-50.7279	-48.7692	-75.7738	0
1950	-41.38	-44.6131	-51.0126	-49.2341	-76.8683	0
1951	-38.1857	-68.6667	-50.1632	-45.3593	-75.6961	0
1952	-32.0753	-88.7762	-55.9724	-38.6759	-77.6276	0
1953	-23.8613	-94.6504	-66.1294	-29.9669	-81.5343	0
