Time [h]	Location.Temperature [C]	Location.LWSkyRadiation [W/m2]
7946	-0.4	279
7947	-0.5	279
7948	-0.5	298
7949	-0.5	298
7950	-0.4	279
7951	-0.5	279
7952	-0.6	278
7953	-0.6	278
7954	-0.5	298
7955	-0.2	299
7956	0.2	301
7957	0.2	301
7958	0.2	301
7959	0.2	301
7960	0	300
7961	-0.1	300
7962	0	300
7963	0	300
7964	0.1	301
7965	0.2	301
7966	0.1	301
7967	0.1	301
7968	0.3	302
7969	0.2	257
7970	0.2	301
7971	0	300
7972	0.1	301
7973	0.3	283
7974	0.5	303
7975	0.7	285
7976	1	305
7977	1.4	307
7978	1.9	309
7979	3	270
7980	4	268
7981	6	297
7982	6.7	276
7983	6.4	280
7984	6.2	313
7985	6.3	313
7986	6.6	315
7987	6.7	316
7988	7	317
7989	7.4	319
7990	7.2	336
7991	6.8	316
7992	7	335
7993	6.1	298
7994	6.4	299
7995	6.3	313
7996	6.2	313
7997	5.9	297
7998	6	312
7999	5.9	330
8000	5.8	311
8001	5.8	311
8002	6.3	280
8003	6.9	277
8004	7.5	284
8005	8.2	288
8006	8.7	288
8007	8.7	290
8008	7.9	283
8009	6.9	278
8010	6.7	282
8011	6.9	317
8012	7	317
8013	6.7	334
8014	6.7	334
8015	6.2	331
8016	5.7	310
8017	5.6	310
8018	5.6	310
8019	4.9	295
8020	4.7	323
8021	4.4	265
8022	4	266
8023	3.8	300
8024	3.9	301
8025	4.4	303
8026	4.8	306
8027	3	296
8028	2.6	294
8029	1.8	290
8030	1.7	290
8031	0.8	285
8032	1	305
8033	1.5	289
8034	1.8	309
8035	1.4	255
8036	0.9	261
8037	0.2	244
8038	-0.9	233
8039	-1	238
8040	-1.2	232
8041	-0.9	230
8042	-1.4	228
8043	-1.9	224
8044	-2	223
8045	-2.6	220
8046	-2.8	287
8047	-3.1	285
8048	-3.1	285
8049	-2.7	287
8050	-2.3	289
8051	-2.8	287
8052	-2.9	286
8053	-1.9	291
8054	-0.8	296
8055	-0.6	297
8056	-0.3	280
8057	-0.4	279
8058	-0.4	279
8059	-0.5	279
8060	-0.3	280
8061	-0.2	280
8062	-0.2	280
8063	0	281
8064	-0.1	300
8065	-0.3	299
8066	-0.4	298
8067	-0.3	299
8068	-0.3	299
8069	-0.4	298
8070	-0.6	297
8071	-0.6	297
8072	-0.7	297
8073	-0.6	297
8074	-0.6	278
8075	-0.3	299
8076	-0.1	300
8077	0.3	302
8078	0.5	303
8079	0.6	303
8080	0.7	304
8081	0.9	286
8082	0.9	304
8083	1.2	287
8084	1.2	287
8085	1.3	288
8086	1.5	289
8087	1.4	288
8088	0.9	286
8089	1.2	287
8090	1.6	289
8091	2.4	293
8092	2.4	293
8093	2.1	292
8094	1.7	308
8095	1.5	289
8096	1.7	290
8097	1.5	307
8098	1.6	289
8099	1.7	290
8100	1.6	289
8101	1.6	289
8102	1.3	306
8103	1.2	306
8104	1.2	306
8105	0.8	244
8106	0.2	301
8107	-0.1	281
8108	-0.4	279
8109	-0.5	298
8110	-0.6	297
8111	-0.8	296
8112	-0.9	296
8113	-0.9	296
8114	-0.9	296
8115	-1	295
8116	-1.1	295
8117	-1.1	295
8118	-1.3	294
8119	-2.2	270
8120	-2.1	243
8121	-2.4	254
8122	-1.7	236
8123	-1.1	276
8124	-0.4	279
8125	-0.1	300
8126	-0.1	300
8127	0	300
8128	-0.1	300
8129	-0.1	300
8130	-0.1	300
8131	0.1	301
8132	0.4	303
8133	0.5	303
8134	0.7	284
8135	2.2	304
8136	4	260
8137	6.4	333
8138	8.2	288
8139	9.5	299
8140	9.3	330
8141	9.3	305
8142	8.8	293
8143	8.7	312
8144	8.2	298
8145	8.6	311
8146	8.6	311
8147	10	300
8148	10.2	310
8149	9.3	330
8150	9.7	307
8151	9.6	307
8152	8.6	292
8153	7.6	277
8154	7.7	289
8155	8.6	301
8156	8.1	341
8157	7.9	322
8158	8.2	324
8159	8.5	325
8160	8.5	325
8161	8.2	324
8162	8.6	326
8163	8.9	327
8164	9.4	330
8165	9	328
8166	8.8	327
8167	9.2	329
8168	9.8	350
8169	10.1	334
8170	10.6	337
8171	11.7	305
8172	12.2	332
8173	13.4	329
8174	10.8	313
8175	10.1	295
8176	9.1	295
8177	9	285
8178	7.9	322
8179	6.5	274
8180	6.8	316
8181	6.1	269
8182	5.9	267
8183	5.8	265
8184	5.3	262
8185	5.2	261
8186	5.2	281
8187	6	312
8188	5.6	310
8189	5.9	297
8190	5.7	295
8191	6.4	288
8192	6.3	313
8193	6.1	298
8194	6.1	286
8195	6.3	279
8196	7.5	305
8197	7.4	276
8198	7.3	293
8199	7.1	303
8200	5.2	281
8201	4.9	262
8202	4.2	256
8203	3.7	300
8204	4.6	305
8205	5	307
8206	4	257
8207	4	270
8208	3.8	255
8209	3.5	261
8210	3.5	267
8211	4	287
8212	4.1	320
8213	4.7	305
8214	4.9	306
8215	4.7	305
8216	4.7	305
8217	5.1	326
8218	5.4	327
8219	5.9	330
8220	5.8	311
8221	7.2	304
8222	7.2	318
8223	7.2	318
8224	6.8	316
8225	6.3	279
8226	5	260
8227	4.7	258
8228	4.2	256
8229	4.3	257
8230	4.3	276
8231	4.2	302
8232	4.1	302
8233	4.3	303
8234	3.7	253
8235	3.2	250
8236	2.3	245
8237	2.1	244
8238	1.1	239
8239	1.4	241
8240	0.6	237
8241	0.2	235
8242	1.1	239
8243	2.5	247
8244	5.4	263
8245	6.2	267
8246	6.4	268
8247	5.2	263
8248	4.1	258
8249	3.7	261
8250	4.1	302
8251	4.2	269
8252	4.5	304
8253	4.4	303
8254	4.4	303
8255	4.4	303
8256	4.4	303
8257	4.1	302
8258	3.9	301
8259	3.8	319
8260	3.6	318
8261	3.5	317
8262	3.4	317
8263	3.1	315
8264	2.7	313
8265	2.4	312
8266	2.4	312
8267	2.3	311
8268	2.5	312
8269	2.7	313
8270	3.1	315
8271	3.3	316
8272	3.7	318
8273	4	320
8274	4.9	324
8275	4.9	306
8276	5.1	326
8277	5.1	307
8278	4.8	306
8279	4.6	305
8280	4.4	303
8281	4.6	305
8282	4.5	322
8283	4.4	303
8284	4.5	304
8285	4.7	305
8286	4.7	305
8287	4.7	305
8288	4.6	305
8289	4.6	305
8290	4.7	305
8291	5	307
8292	5.2	308
8293	5.4	309
8294	5.5	309
8295	5.6	310
8296	5.7	310
8297	5.7	310
8298	5.7	310
8299	5.5	309
8300	5.4	309
8301	5.3	308
8302	5	307
8303	4.7	305
8304	4.5	304
8305	4.3	303
8306	4.2	302
8307	4.1	302
8308	3.9	301
8309	3.8	300
8310	3.6	299
8311	3.5	299
8312	3.3	298
8313	2.9	296
8314	3.4	298
8315	3.9	301
8316	4	301
8317	4.3	303
8318	4.3	303
8319	3.9	301
8320	3.8	319
8321	3.4	298
8322	3.2	297
8323	3	296
8324	2.7	295
8325	2.4	293
8326	2.3	293
8327	2.1	292
8328	2.2	292
8329	1.7	290
8330	1.4	288
8331	1.4	288
8332	1.4	288
8333	1.5	289
8334	1.6	289
8335	1.4	288
8336	1.3	306
8337	1.3	306
8338	1.3	306
8339	1.6	308
8340	2	291
8341	3	270
8342	2.7	295
8343	2.5	294
8344	2.3	311
8345	1.8	309
8346	1.2	306
8347	1	271
8348	0.8	270
8349	0.9	270
8350	0.7	285
8351	0.4	283
8352	0.4	268
8353	-0.5	242
8354	0.1	282
8355	-0.1	238
8356	-0.1	281
8357	-1	276
8358	-1.7	225
8359	-2.9	219
8360	-3.2	218
8361	-3.1	218
8362	-2.5	221
8363	-1.3	227
8364	0.5	236
8365	1.3	240
8366	0.5	236
8367	0	234
8368	-1.3	227
8369	-2.4	222
8370	-2.7	220
8371	-3	218
8372	-3.3	217
8373	-3.5	216
8374	-3.9	214
8375	-4	213
8376	-4.1	213
8377	-4.5	211
8378	-4.7	210
8379	-4.5	242
8380	-4.6	212
8381	-4.4	215
8382	-4.6	213
8383	-4.8	212
8384	-4.5	219
8385	-3.9	262
8386	-2.5	235
8387	-1.7	273
8388	-1.3	275
8389	-0.8	277
8390	-0.4	279
8391	-0.4	279
8392	-0.3	280
8393	-0.2	280
8394	-0.3	280
8395	-0.4	279
8396	-0.4	298
8397	-0.6	297
8398	-0.2	299
8399	-0.1	300
8400	-0.2	299
8401	0	300
8402	-0.1	300
8403	-0.1	300
8404	-0.1	300
8405	-0.2	299
8406	0.1	282
8407	0.3	283
8408	0	281
8409	0.2	282
8410	0.8	285
8411	1.1	287
8412	1.1	287
8413	1.2	287
8414	1	286
8415	0.8	285
8416	0.4	283
8417	0.2	282
8418	0	281
8419	-0.2	280
8420	-0.3	280
8421	-0.4	279
8422	-0.7	278
8423	-0.9	277
8424	-1.1	295
8425	-1.1	295
8426	-1.1	295
8427	-1.1	295
8428	-1.2	294
8429	-1.2	275
8430	-1.4	274
8431	-1.4	274
8432	-1.5	274
8433	-1.5	274
8434	-1.4	274
8435	-1.3	275
8436	-1.1	276
8437	-1	276
8438	-1.2	275
8439	-1.3	275
8440	-1.4	274
8441	-1.6	273
8442	-1.6	273
8443	-1.5	274
8444	-1.5	293
8445	-1.4	293
8446	-1.5	293
8447	-1.5	293
8448	-1.5	293
8449	-1.5	293
8450	-1.5	293
8451	-1.6	292
8452	-1.5	293
8453	-1.5	293
8454	-1.4	293
8455	-1.3	275
8456	-1.2	294
8457	-1.2	294
8458	-1.2	294
8459	-1.1	295
8460	-0.9	296
8461	-1	295
8462	-1.1	295
8463	-1.1	276
8464	-1	295
8465	-1.1	295
8466	-1.2	275
8467	-1.2	294
8468	-1.2	294
8469	-1.3	294
8470	-1.4	293
8471	-1.5	293
8472	-1.6	292
8473	-1.8	291
8474	-1.8	291
8475	-1.9	291
8476	-2	290
8477	-2.2	289
8478	-2.4	289
8479	-2.5	288
8480	-2.8	287
8481	-2.8	287
8482	-2.9	286
8483	-3	286
8484	-3.1	285
8485	-3.4	284
8486	-3.3	284
8487	-3.5	283
8488	-3.7	282
8489	-3.6	283
8490	-3.9	281
8491	-3.8	282
8492	-4	281
8493	-4	281
8494	-4.2	280
8495	-4.3	280
8496	-4.5	279
8497	-4.8	277
8498	-4.9	277
8499	-4.9	277
8500	-5.2	275
8501	-5.3	275
8502	-5.4	274
8503	-5.4	274
8504	-5.5	274
8505	-5.7	273
8506	-5.7	273
8507	-5.6	274
8508	-5.1	276
8509	-5.1	276
8510	-5	276
8511	-5.2	275
8512	-5.1	276
8513	-5.3	275
8514	-5.4	274
8515	-5.5	274
8516	-5.7	273
8517	-5.9	272
8518	-6	253
8519	-4.7	252
8520	-2.8	250
8521	-0.3	315
8522	1.8	316
8523	3.5	299
8524	3.8	300
8525	4	301
8526	4.6	305
8527	4.9	306
8528	4.8	306
8529	4.9	306
8530	4.8	291
8531	5.5	294
8532	5.6	310
8533	5.6	310
8534	5.9	311
8535	5.3	308
8536	4.7	279
8537	4.5	304
8538	3.8	259
8539	4.2	287
8540	4.3	288
8541	4.2	302
8542	3.9	301
8543	4	301
8544	3.7	300
8545	3.7	300
8546	3.7	300
8547	3.6	299
8548	2.5	267
8549	2.7	268
8550	2.5	258
8551	2.8	295
8552	3.2	297
8553	3.4	298
8554	3.9	301
8555	4.3	303
8556	4.6	305
8557	4.8	306
8558	5	307
8559	4.9	306
8560	4.7	305
8561	5	307
8562	5.4	309
8563	5.8	311
8564	6.1	312
8565	6.2	313
8566	6.1	312
8567	6.1	312
8568	6	312
8569	5.9	311
8570	5.8	311
8571	6	330
8572	6.4	314
8573	6.4	314
8574	6.4	314
8575	6.5	333
8576	6.2	313
8577	6.5	315
8578	6.8	316
8579	7.2	318
8580	7.5	320
8581	7.3	337
8582	7.4	337
8583	7.5	320
8584	5.8	284
8585	6.2	313
8586	5.5	294
8587	5.5	309
8588	5.8	311
8589	5.9	311
8590	5.8	311
8591	4.9	265
8592	4.5	304
8593	4.3	303
8594	3.8	300
8595	3.6	299
8596	3.1	297
8597	2.2	245
8598	0.8	238
8599	-0.1	233
8600	-0.6	232
8601	-1.7	228
8602	-0.9	232
8603	-0.1	234
8604	1.5	242
8605	2.2	245
8606	2.2	277
8607	2	276
8608	1	240
8609	0.4	236
8610	-0.6	230
8611	-1.4	226
8612	-1.5	226
8613	-0.9	261
8614	-0.3	299
8615	-0.1	281
8616	-0.1	281
8617	-0.3	280
8618	-0.2	280
8619	-0.3	280
8620	-0.5	279
8621	-0.8	277
8622	-0.9	277
8623	-0.9	277
8624	-1.1	276
8625	-1.3	275
8626	-1.1	276
8627	-1.1	276
8628	-0.9	277
8629	-0.8	277
8630	-0.8	277
8631	-0.7	278
8632	-0.9	277
8633	-1	276
8634	-1	276
8635	-1	276
8636	-1	276
8637	-1.5	274
8638	-1.3	294
8639	-1.2	275
8640	-1.1	276
8641	-1.1	295
8642	-1.3	294
8643	-1.1	295
8644	-1.4	293
8645	-3	221
8646	-4	217
8647	-4	217
8648	-3.9	215
8649	-4.1	219
8650	-3.1	266
8651	-2.6	268
8652	-2.6	268
8653	-2.8	267
8654	-2.5	269
8655	-2.4	269
8656	-2	271
8657	-1.7	273
8658	-2	271
8659	-1.6	273
8660	-1.4	274
8661	-1.3	275
8662	-1.4	274
8663	-1.6	273
8664	-2.1	271
8665	-2.5	288
8666	-2.8	287
8667	-3.1	266
8668	-3.2	266
8669	-3.5	264
8670	-3.9	262
8671	-4	262
8672	-4.1	261
8673	-4.1	261
8674	-3.9	262
8675	-3.6	264
8676	-3.6	264
8677	-4.2	261
8678	-4.4	260
8679	-4.6	278
8680	-4.7	278
8681	-4.8	277
8682	-4.8	277
8683	-4.8	277
8684	-4.6	278
8685	-4.8	277
8686	-5	276
8687	-5.1	257
8688	-5	257
8689	-5	257
8690	-5.1	257
8691	-5.2	256
8692	-5.3	256
8693	-5.2	256
8694	-5	276
8695	-4.9	277
8696	-4.9	258
8697	-4.6	259
8698	-4.4	260
8699	-3.8	263
8700	-2.5	269
8701	-1.3	275
8702	-1.4	274
8703	-1.6	273
8704	-2	271
8705	-2.3	270
8706	-2.7	268
8707	-2.6	269
8708	-2.9	267
8709	-2.8	268
8710	-2.7	287
8711	-2.6	288
8712	-2.8	267
8713	-3.4	244
8714	-3.7	263
8715	-3.5	264
8716	-3.7	282
8717	-4	281
8718	-4.6	278
8719	-4.9	277
8720	-5.7	238
8721	-6	237
8722	-5.4	255
8723	-5	257
8724	-2.9	252
8725	-1.7	225
8726	-2.1	223
8727	-3.1	218
8728	-4.2	212
8729	-5.3	208
8730	-6.3	203
8731	-6.6	201
8732	-6.9	200
8733	-7.6	197
8734	-8	195
8735	-8.2	194
8736	-10.2	186
8737	-10.2	194
8738	-10.1	195
8739	-10.3	203
8740	-8.9	220
8741	-9.3	218
8742	-8.6	234
8743	-8.2	262
8744	-7.3	247
8745	-7	248
8746	-6.2	252
8747	-4.6	259
8748	-3.3	265
8749	-2.5	269
8750	-1.1	276
8751	0.1	282
8752	0.5	256
8753	0.2	235
8754	0.3	243
8755	1	286
8756	1.2	306
8757	1.6	308
8758	1.9	291
8759	0.7	293
8760	-0.8	277
